"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"19","James Harden","LAC","60","2087.4","1328","386","986","0.391","177","519","0.341","379","433","0.875","40","304","344","512","90","39","271","125","1642","27",
"20","Stephen Curry","GOS","54","1735.8","1317","438","972","0.451","242","604","0.401","199","214","0.93","30","211","241","337","57","23","154","73","1587","29",
"21","Zach LaVine","SAC","55","1903.6","1311","474","927","0.511","178","403","0.442","185","227","0.815","15","238","253","242","51","11","154","80","1498","27",
"22","Damian Lillard","MIL","51","1846.6","1302","401","885","0.453","178","468","0.38","322","349","0.923","27","210","237","367","63","9","148","85","1610","32",
"23","Pascal Siakam","IND","61","2009.6","1268","486","928","0.524","106","261","0.406","190","254","0.748","105","336","441","200","54","28","81","156","1747","29",
"24","DeMar DeRozan","SAC","57","2047.7","1264","464","955","0.486","62","173","0.358","274","314","0.873","35","194","229","226","54","23","79","110","1561","27",
"25","Jalen Williams","OKC","59","1935.8","1260","481","1007","0.478","108","300","0.36","190","241","0.788","50","272","322","308","99","43","132","144","1626","28",
"26","Darius Garland","CLE","59","1788.9","1239","441","918","0.48","174","414","0.42","183","209","0.876","34","115","149","394","67","10","142","120","1498","25",
"27","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"28","Jaylen Brown","BOS","52","1831.2","1200","445","965","0.461","99","307","0.322","211","279","0.756","78","237","315","250","62","15","141","132","1483","29",
"29","Jamal Murray","DEN","56","2026.4","1198","444","932","0.476","132","331","0.399","178","203","0.877","35","176","211","341","80","30","121","107","1508","27",
"30","Anfernee Simons","POR","60","1962.4","1145","405","949","0.427","182","495","0.368","153","169","0.905","20","146","166","298","51","5","126","103","1357","23",
"31","Alperen Sengun","HOU","59","1848.1","1137","447","901","0.496","18","79","0.228","225","328","0.686","195","421","616","289","68","46","151","169","1740","29",
"32","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"33","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"34","Michael Porter Jr","DEN","60","2011","1103","419","826","0.507","153","380","0.403","112","150","0.747","110","298","408","129","37","27","78","114","1484","25",
"35","Domantas Sabonis","SAC","56","1973.5","1094","430","722","0.596","57","132","0.432","177","237","0.747","221","571","792","345","34","22","167","191","1897","34",
"36","Franz Wagner","ORL","45","1475.6","1094","402","862","0.466","81","265","0.306","209","245","0.853","43","198","241","207","60","19","101","114","1340","30",
"37","Norman Powell","LAC","46","1520.2","1094","380","769","0.494","151","356","0.424","183","223","0.821","17","144","161","101","60","8","93","86","1170","25",
"38","Tyrese Haliburton","IND","59","2007.1","1093","382","817","0.468","180","462","0.39","149","173","0.861","33","172","205","526","86","37","102","78","1620","27",
"39","Mikal Bridges","NYK","63","2386.2","1088","450","917","0.491","134","384","0.349","54","72","0.75","57","142","199","214","60","36","94","91","1313","21",
"40","Jordan Poole","WAS","51","1594.1","1073","349","833","0.419","177","478","0.37","198","226","0.876","26","140","166","244","71","24","167","164","1149","23",
"41","Nikola Vucevic","CHI","56","1799.1","1071","437","820","0.533","99","256","0.387","98","120","0.817","131","444","575","190","49","37","96","135","1644","29",
"42","RJ Barrett","TOR","49","1632.4","1063","398","836","0.476","92","258","0.357","175","270","0.648","47","268","315","278","40","14","145","123","1366","28",
"43","Bam Adebayo","MIA","60","2064.2","1061","411","839","0.49","49","159","0.308","190","253","0.751","151","451","602","260","74","42","129","133","1665","28",
"44","Coby White","CHI","56","1841.1","1057","359","826","0.435","171","466","0.367","168","187","0.898","18","173","191","253","58","12","130","121","1241","22",
"45","Malik Beasley","DET","63","1734","1046","364","825","0.441","251","596","0.421","67","101","0.663","36","138","174","107","59","3","65","97","1197","19",
"46","Evan Mobley","CLE","56","1690.8","1042","400","706","0.567","59","163","0.362","183","246","0.744","129","395","524","172","46","88","111","116","1516","27",
"47","LaMelo Ball","CHA","40","1287.6","1033","356","875","0.407","155","462","0.335","166","201","0.826","39","171","210","279","48","12","141","136","1240","31",
"48","CJ McCollum","NOP","48","1587.6","1032","387","863","0.448","147","392","0.375","111","152","0.73","34","144","178","187","34","24","87","108","1223","25",
"49","Trey Murphy","NOP","47","1678","1026","346","759","0.456","148","403","0.367","186","209","0.89","41","202","243","176","54","35","90","101","1265","27",
"50","Austin Reaves","LAL","54","1850.6","1018","325","736","0.442","136","380","0.358","232","268","0.866","47","184","231","317","60","15","131","109","1304","24",
"51","Derrick White","BOS","60","2019.3","999","340","761","0.447","212","540","0.393","107","126","0.849","52","203","255","255","56","61","94","109","1321","22",
"52","Miles Bridges","CHA","48","1550.6","998","361","832","0.434","108","336","0.321","168","193","0.87","55","319","374","179","37","31","102","77","1347","28",
"53","Shaedon Sharpe","POR","56","1698.9","990","371","820","0.452","112","348","0.322","136","170","0.8","45","177","222","144","44","14","106","95","1144","20",
"54","Julius Randle","MIN","52","1696","979","341","723","0.472","75","237","0.316","222","271","0.819","112","266","378","240","36","11","150","131","1297","25",
"55","Scottie Barnes","TOR","49","1686.6","970","367","817","0.449","61","231","0.264","175","225","0.778","83","303","386","300","72","55","143","98","1370","28",
"56","Ivica Zubac","LAC","61","1973.3","968","430","698","0.616","0","0","0","108","168","0.643","226","537","763","153","47","70","100","132","1684","28",
"57","Desmond Bane","MEM","51","1599.7","952","352","724","0.486","111","295","0.376","137","155","0.884","48","266","314","278","61","23","131","123","1282","25",
"58","Naz Reid","MIN","64","1795.3","950","352","759","0.464","147","377","0.39","99","125","0.792","74","318","392","139","48","60","83","157","1315","21",
"59","Christian Braun","DEN","62","2073","947","368","642","0.573","65","171","0.38","146","175","0.834","77","241","318","145","70","34","59","137","1292","21",
"60","OG Anunoby","NYK","57","2086.2","935","349","742","0.47","125","344","0.363","112","141","0.794","79","190","269","117","77","50","78","131","1165","20",
"61","Malik Monk","SAC","52","1688.1","917","339","768","0.441","114","352","0.324","125","142","0.88","22","177","199","307","53","33","121","134","1181","23",
"62","Payton Pritchard","BOS","62","1747.3","895","314","656","0.479","207","488","0.424","60","70","0.857","84","153","237","217","53","11","59","96","1231","20",
"63","Cameron Johnson","BRK","47","1492.6","891","294","619","0.475","139","349","0.398","164","183","0.896","41","152","193","140","41","21","78","86","1068","23",
"64","Collin Sexton","UTA","49","1374.1","890","314","662","0.474","89","221","0.403","173","195","0.887","50","87","137","198","34","5","124","107","977","20",
"65","Bennedict Mathurin","IND","55","1695.4","889","313","659","0.475","77","223","0.345","186","225","0.827","66","235","301","103","32","22","103","128","1087","20",
"66","Kelly Oubre Jr","PHL","58","2033.1","887","340","722","0.471","71","238","0.298","136","179","0.76","95","266","361","106","89","29","80","174","1194","21",
"67","Deni Avdija","POR","59","1685.7","871","287","623","0.461","83","250","0.332","214","279","0.767","74","303","377","209","55","30","144","141","1169","20",
"68","Keyonte George","UTA","52","1631.8","868","280","709","0.395","137","398","0.344","171","215","0.795","20","175","195","310","35","9","144","87","1085","21",
"69","Josh Hart","NYK","60","2276","867","333","611","0.545","63","193","0.326","138","174","0.793","131","457","588","336","88","22","124","157","1543","26",
"70","DeAndre Hunter","CLE","48","1344.3","867","278","592","0.47","124","299","0.415","187","218","0.858","34","160","194","70","34","9","68","114","995","21",
"71","Andrew Wiggins","MIA","49","1508.2","862","293","674","0.435","105","286","0.367","171","218","0.784","76","150","226","122","47","39","72","80","1066","22",
"72","Luka Doncic","LAL","32","1115.5","857","290","651","0.445","104","307","0.339","173","229","0.755","26","238","264","253","63","14","115","87","1144","36",
"73","Jarrett Allen","CLE","63","1796.8","847","347","495","0.701","0","3","0","153","203","0.754","168","480","648","122","61","59","74","95","1469","23",
"74","Myles Turner","IND","54","1665.2","840","296","619","0.478","120","294","0.408","128","166","0.771","62","290","352","87","46","101","97","148","1085","20",
"75","Lauri Markkanen","UTA","43","1378.7","830","274","644","0.425","126","363","0.347","156","179","0.872","71","193","264","67","33","16","59","76","1043","24",
"76","Ja Morant","MEM","39","1154","827","284","658","0.432","57","202","0.282","202","241","0.838","23","135","158","288","47","11","151","86","971","25",
"77","Amen Thompson","HOU","59","1918.7","825","324","588","0.551","20","77","0.26","157","226","0.695","162","329","491","207","79","74","123","139","1277","22",
"78","Tobias Harris","DET","59","1887","815","313","662","0.473","74","219","0.338","115","131","0.878","54","295","349","133","54","46","67","110","1163","20",
"79","Jaden McDaniels","MIN","65","2118.5","814","320","672","0.476","84","256","0.328","90","108","0.833","106","279","385","129","94","55","74","188","1180","18",
"80","Dyson Daniels","ATL","58","1971.2","813","342","709","0.482","63","183","0.344","66","112","0.589","92","232","324","237","173","43","109","147","1156","20",
"81","Stephon Castle","SAS","60","1523.5","805","292","686","0.426","68","239","0.285","153","212","0.722","57","128","185","210","55","14","116","112","968","16",
"82","Dillon Brooks","HOU","59","1899.9","796","287","692","0.415","140","362","0.387","82","100","0.82","69","162","231","95","47","13","60","202","1002","17",
"83","Klay Thompson","DAL","56","1534.2","790","285","690","0.413","176","439","0.401","44","50","0.88","38","158","196","112","44","28","74","69","950","17",
"84","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"85","Josh Giddey","CHI","58","1716.5","773","284","625","0.454","84","228","0.368","121","155","0.781","103","337","440","386","64","36","158","100","1283","22",
"86","Dennis Schroder","DET","57","1596.6","770","272","655","0.415","109","305","0.357","117","140","0.836","19","133","152","305","54","10","120","139","987","17",
"87","Bradley Beal","PHX","44","1441.7","769","295","591","0.499","85","215","0.395","94","116","0.81","33","123","156","163","46","25","88","116","912","21",
"88","Brook Lopez","MIL","60","1904.5","749","279","583","0.479","108","299","0.361","83","99","0.838","79","220","299","107","40","117","57","129","1041","17",
"89","Aaron Wiggins","OKC","63","1426.1","742","291","580","0.502","107","270","0.396","53","64","0.828","71","166","237","105","49","17","56","82","972","15",
"90","Keegan Murray","SAC","59","2033.4","729","281","633","0.444","113","336","0.336","54","65","0.831","120","285","405","85","47","52","50","148","1119","19",
"91","Russell Westbrook","DEN","56","1544.3","724","275","592","0.465","68","203","0.335","106","166","0.639","77","199","276","340","79","28","172","140","996","18",
"92","Devin Vassell","SAS","46","1400.5","724","277","638","0.434","102","295","0.346","68","88","0.773","26","142","168","132","58","24","64","70","896","19",
"93","Paolo Banchero","ORL","30","1011.7","723","246","563","0.437","52","170","0.306","179","255","0.702","32","178","210","147","22","22","92","64","896","30",
"94","Buddy Hield","GOS","63","1471.3","719","261","635","0.411","158","436","0.362","39","48","0.813","36","169","205","103","54","19","76","107","875","14",
"95","Scoot Henderson","POR","56","1483.2","710","243","563","0.432","88","240","0.367","136","175","0.777","38","129","167","292","64","13","147","155","875","16",
"96","John Collins","UTA","38","1157.7","708","260","489","0.532","56","134","0.418","132","155","0.852","82","228","310","78","37","40","100","111","896","24",
"97","Ty Jerome","CLE","59","1156.8","706","253","499","0.507","91","207","0.44","109","121","0.901","44","112","156","196","72","1","75","87","908","15",
"98","Keldon Johnson","SAS","58","1367.7","706","265","556","0.477","67","207","0.324","109","144","0.757","78","185","263","87","33","13","54","89","948","16",
"99","Onyeka Okongwu","ATL","56","1474.1","705","281","487","0.577","25","90","0.278","118","162","0.728","162","303","465","124","47","51","60","136","1174","21",
"100","Bilal Coulibaly","WAS","57","1903.5","705","255","608","0.419","62","222","0.279","133","178","0.747","83","199","282","194","74","41","120","137","941","17",
"101","Jaylen Wells","MEM","63","1639.2","703","248","556","0.446","118","315","0.375","89","108","0.824","69","134","203","106","36","7","58","116","896","14",
"102","Harrison Barnes","SAS","61","1669.6","696","238","485","0.491","104","245","0.424","116","148","0.784","79","159","238","106","21","11","35","54","970","16",
"103","Jakob Poeltl","TOR","49","1485.1","690","301","492","0.612","0","2","0","88","131","0.672","166","316","482","138","57","60","91","160","1128","23",
"104","Jonas Valanciunas","SAC","61","1208.5","688","282","509","0.554","8","29","0.276","116","133","0.872","153","340","493","134","33","38","100","130","1115","18",
"105","Quentin Grimes","PHL","59","1462.2","681","246","519","0.474","107","274","0.391","82","112","0.732","46","199","245","142","46","16","82","101","904","15",
"106","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"107","Santi Aldama","MEM","53","1325.3","671","263","540","0.487","96","256","0.375","49","70","0.7","84","270","354","150","42","29","53","57","1069","20",
"108","Jalen Duren","DET","60","1545.8","670","276","393","0.702","0","0","0","118","172","0.686","207","406","613","157","45","72","111","192","1218","20",
"109","Kyle Kuzma","MIL","44","1289.6","668","257","602","0.427","62","212","0.292","92","146","0.63","36","238","274","108","25","10","101","76","848","19",
"110","Rui Hachimura","LAL","50","1604.9","665","253","500","0.506","84","205","0.41","75","98","0.765","73","188","261","75","40","24","44","91","913","18",
"111","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"112","Toumani Camara","POR","62","2024.1","662","245","540","0.454","95","259","0.367","77","102","0.755","144","228","372","130","91","39","92","187","980","16",
"113","Fred VanVleet","HOU","46","1630.9","661","228","595","0.383","121","356","0.34","84","102","0.824","30","150","180","266","75","20","71","111","965","21",
"114","PJ Washington","DAL","47","1514.5","657","236","546","0.432","74","198","0.374","111","150","0.74","74","306","380","110","55","50","88","114","971","21",
"115","Duncan Robinson","MIA","59","1452.3","655","234","536","0.437","150","386","0.389","37","42","0.881","14","131","145","155","33","5","71","113","813","14",
"116","Corey Kispert","WAS","56","1482.8","652","237","525","0.451","113","305","0.37","65","77","0.844","35","134","169","94","26","13","62","92","791","14",
"117","Jerami Grant","POR","46","1488.1","652","208","562","0.37","102","285","0.358","134","159","0.843","26","135","161","100","41","46","63","107","787","17",
"118","Zaccharie Risacher","ATL","56","1362.9","649","242","557","0.434","83","238","0.349","82","116","0.707","70","132","202","71","44","27","66","107","790","14",
"119","Tyus Jones","PHX","62","1761","642","236","532","0.444","124","304","0.408","46","52","0.885","31","119","150","360","55","7","83","56","986","16",
"120","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"121","Terry Rozier","MIA","54","1480.7","629","230","574","0.401","80","270","0.296","89","103","0.864","37","171","208","149","31","14","73","72","840","16",
"122","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"123","Amir Coffey","LAC","61","1566.2","627","214","452","0.473","91","220","0.414","108","119","0.908","29","117","146","68","34","7","42","111","757","12",
"124","Spencer Dinwiddie","DAL","62","1566.4","626","200","496","0.403","82","247","0.332","144","177","0.814","11","133","144","233","53","14","73","93","857","14",
"125","Guerschon Yabusele","PHL","58","1547.6","622","228","451","0.506","88","223","0.395","78","105","0.743","109","210","319","116","47","22","73","139","911","16",
"126","Tim Hardaway Jr","DET","59","1667.2","618","203","500","0.406","122","338","0.361","90","107","0.841","14","125","139","98","29","5","42","73","771","13",
"127","Zion Williamson","NOP","25","710.8","616","241","427","0.564","3","13","0.231","131","203","0.645","68","117","185","128","32","24","73","68","783","31",
"128","Jimmy Butler","GOS","36","1107.2","614","197","385","0.512","16","57","0.281","204","246","0.829","82","104","186","179","41","13","43","36","893","25",
"129","DAngelo Russell","BRK","48","1221.4","613","210","523","0.402","93","286","0.325","100","115","0.87","15","114","129","242","46","19","92","91","800","17",
"130","Nickeil Alexander-Walker","MIN","65","1656.7","610","217","491","0.442","118","299","0.395","58","77","0.753","38","162","200","164","42","25","79","114","816","13",
"131","Kristaps Porzingis","BOS","32","925.8","606","206","435","0.474","77","191","0.403","117","144","0.813","50","167","217","62","27","51","38","91","809","25",
"132","Keon Johnson","BRK","60","1424.8","605","220","588","0.374","88","301","0.292","77","96","0.802","51","168","219","118","63","23","78","154","786","13",
"133","Rudy Gobert","MIN","55","1831.3","604","235","360","0.653","0","0","0","134","197","0.68","194","379","573","101","38","85","75","132","1128","21",
"134","Derrick Jones","LAC","58","1437.4","599","240","464","0.517","59","163","0.362","60","81","0.741","74","130","204","48","66","21","53","119","745","13",
"135","Naji Marshall","DAL","51","1302.4","595","233","472","0.494","45","161","0.28","84","99","0.848","56","175","231","136","53","7","75","79","812","16",
"136","Julian Champagnie","SAS","61","1433.1","595","205","485","0.423","130","355","0.366","55","61","0.902","49","183","232","79","49","27","55","81","796","13",
"137","Georges Niang","ATL","61","1323.5","589","218","464","0.47","121","301","0.402","32","40","0.8","41","195","236","87","22","11","54","155","804","13",
"138","Obi Toppin","IND","58","1111.7","583","224","420","0.533","71","205","0.346","64","80","0.8","40","193","233","91","36","19","49","82","809","14",
"139","Gary Trent Jr","MIL","55","1378.6","583","206","465","0.443","125","299","0.418","46","55","0.836","15","117","132","64","54","3","36","100","707","13",
"140","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"141","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"142","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"143","Jalen Wilson","BRK","61","1622.7","567","188","476","0.395","85","269","0.316","106","127","0.835","63","145","208","113","32","3","67","132","754","12",
"144","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"145","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"146","Max Christie","DAL","60","1611.6","566","191","437","0.437","87","232","0.375","97","114","0.851","32","149","181","112","50","27","60","97","739","12",
"147","Caris LeVert","ATL","49","1213.6","564","203","434","0.468","79","207","0.382","79","112","0.705","31","119","150","170","44","24","60","72","764","16",
"148","Bub Carrington","WAS","61","1798.6","561","206","510","0.404","99","286","0.346","50","60","0.833","26","220","246","247","46","13","94","141","866","14",
"149","TJ McConnell","IND","58","1064.2","560","250","480","0.521","13","41","0.317","47","63","0.746","31","111","142","265","67","16","86","58","795","14",
"150","Luguentz Dort","OKC","58","1676.9","560","200","474","0.422","127","325","0.391","33","42","0.786","77","159","236","96","63","33","39","175","814","14",
"151","Scotty Pippen Jr","MEM","62","1233.1","558","208","442","0.471","57","161","0.354","85","123","0.691","50","151","201","261","74","20","109","153","802","13",
"152","Walker Kessler","UTA","48","1460.6","557","242","333","0.727","2","6","0.333","71","133","0.534","225","368","593","76","29","116","73","107","1080","22",
"153","Cole Anthony","ORL","58","1068","552","203","481","0.422","63","183","0.344","83","102","0.814","42","135","177","163","41","24","94","135","704","12",
"154","Chris Paul","SAS","61","1750.7","547","182","438","0.416","107","288","0.372","76","81","0.938","27","201","228","482","80","12","90","111","1077","18",
"155","Nicolas Claxton","BRK","54","1454","546","239","442","0.541","1","15","0.067","67","126","0.532","119","283","402","120","52","82","68","114","932","17",
"156","Royce ONeale","PHX","57","1441","545","193","446","0.433","140","334","0.419","19","26","0.731","45","228","273","121","55","27","50","116","839","15",
"157","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"158","Grayson Allen","PHX","51","1268.1","542","173","387","0.447","124","287","0.432","72","89","0.809","28","135","163","109","46","17","55","77","704","14",
"159","Alex Sarr","WAS","46","1235.6","541","204","515","0.396","69","220","0.314","64","101","0.634","80","217","297","104","32","69","62","108","818","18",
"160","Anthony Black","ORL","60","1444","541","188","455","0.413","42","141","0.298","123","165","0.745","37","126","163","190","63","32","107","131","680","11",
"161","Ochai Agbaji","TOR","54","1456.8","539","215","426","0.505","81","203","0.399","28","42","0.667","47","151","198","81","45","28","42","101","734","14",
"162","Jonathan Kuminga","GOS","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"163","Isaiah Joe","OKC","56","1164.7","533","185","431","0.429","135","340","0.397","28","37","0.757","29","115","144","81","39","9","25","94","708","13",
"164","Kentavious Caldwell-Pope","ORL","61","1844.3","532","190","447","0.425","83","267","0.311","69","80","0.863","23","105","128","107","84","28","51","121","665","11",
"165","Cam Thomas","BRK","22","687.8","532","174","391","0.445","60","167","0.359","124","141","0.879","12","62","74","78","14","1","56","41","572","26",
"166","Jordan Clarkson","UTA","32","851.5","531","180","442","0.407","76","208","0.365","95","118","0.805","22","81","103","124","27","8","66","50","626","20",
"167","Donte DiVincenzo","MIN","46","1219.5","528","178","435","0.409","129","329","0.392","43","54","0.796","25","149","174","170","59","9","75","76","722","16",
"168","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"169","Dalton Knecht","LAL","58","1156.9","525","190","410","0.463","94","258","0.364","51","65","0.785","29","140","169","49","22","4","28","72","687","12",
"170","Moses Moody","GOS","55","1131.7","524","179","404","0.443","93","243","0.383","73","96","0.76","33","98","131","62","30","22","36","81","645","12",
"171","Yves Missi","NOP","60","1616.6","520","212","393","0.539","0","1","0","96","152","0.632","208","273","481","77","33","82","68","126","942","16",
"172","Kevin Porter Jr","MIL","55","1042.4","511","207","476","0.435","29","119","0.244","68","99","0.687","32","159","191","179","58","11","104","80","673","12",
"173","Jrue Holiday","BOS","47","1413.4","509","187","427","0.438","81","237","0.342","54","60","0.9","50","150","200","172","46","20","64","75","753","16",
"174","Brandin Podziemski","GOS","50","1269.6","506","191","447","0.427","68","213","0.319","56","74","0.757","52","191","243","171","53","12","54","74","812","16",
"175","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"176","Brice Sensabaugh","UTA","52","955.1","499","181","409","0.443","92","246","0.374","45","49","0.918","32","103","135","67","27","4","74","76","553","11",
"177","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"178","Aaron Gordon","DEN","37","1011.6","491","176","342","0.515","51","116","0.44","88","110","0.8","58","121","179","114","18","9","46","58","692","19",
"179","Tari Eason","HOU","41","1008.2","488","190","391","0.486","48","130","0.369","60","79","0.759","93","164","257","55","79","36","47","104","706","17",
"180","Jordan Hawkins","NOP","45","1045.1","486","167","449","0.372","86","260","0.331","66","79","0.835","19","102","121","52","29","19","45","34","569","13",
"181","Keon Ellis","SAC","60","1380","485","164","342","0.48","102","235","0.434","55","64","0.859","47","110","157","78","88","50","49","118","622","10",
"182","Brandon Clarke","MEM","58","1108","484","214","346","0.618","1","17","0.059","55","79","0.696","115","186","301","61","45","34","36","134","774","13",
"183","Jabari Smith Jr","HOU","41","1266.5","477","167","399","0.419","68","198","0.343","75","91","0.824","78","195","273","39","12","36","40","97","709","17",
"184","Clint Capela","ATL","53","1142.1","476","212","376","0.564","0","1","0","52","97","0.536","167","284","451","60","32","51","46","104","895","17",
"185","Miles McBride","NYK","53","1267.1","476","171","420","0.407","88","244","0.361","46","55","0.836","41","91","132","139","48","13","34","79","679","13",
"186","Jeremy Sochan","SAS","42","1069.2","474","194","354","0.548","21","63","0.333","65","95","0.684","100","191","291","106","35","23","67","101","737","18",
"187","Taurean Prince","MIL","60","1575.8","473","168","374","0.449","111","248","0.448","26","31","0.839","29","196","225","120","49","8","62","123","694","12",
"188","Luke Kennard","MEM","50","1116.2","466","163","342","0.477","95","211","0.45","45","51","0.882","31","109","140","173","36","4","53","42","673","13",
"189","Tristan Da Silva","ORL","60","1413.4","466","173","409","0.423","70","207","0.338","50","58","0.862","66","145","211","97","28","15","50","84","674","11",
"190","Ziaire Williams","BRK","48","1148.1","465","157","390","0.403","69","211","0.327","82","100","0.82","52","174","226","67","47","18","48","116","662","14",
"191","Mark Williams","CHA","30","771.2","464","183","313","0.585","0","1","0","98","126","0.778","93","203","296","68","19","36","37","76","754","25",
"192","Andrew Nembhard","IND","45","1302.9","464","174","371","0.469","35","111","0.315","81","102","0.794","23","120","143","226","59","8","84","107","665","15",
"193","Kyshawn George","WAS","55","1478.6","461","157","438","0.358","91","292","0.312","56","74","0.757","42","186","228","134","52","39","83","164","657","12",
"194","Wendell Carter Jr","ORL","51","1298.2","458","165","358","0.461","24","110","0.218","104","143","0.727","107","272","379","114","41","25","58","148","835","16",
"195","Jalen Smith","CHI","55","840.9","458","163","347","0.47","67","194","0.345","65","79","0.823","78","230","308","53","15","39","34","88","751","14",
"196","Isaiah Hartenstein","OKC","42","1186.1","457","200","350","0.571","0","14","0","57","87","0.655","127","349","476","169","34","45","73","125","956","23",
