"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"15","Karl-Anthony Towns","NYK","57","1997.8","1382","497","951","0.523","117","278","0.421","271","325","0.834","173","583","756","176","57","42","147","202","2020","35",
"16","Stephen Curry","GOS","56","1803.3","1373","452","1008","0.448","251","630","0.398","218","233","0.936","32","214","246","344","60","23","162","74","1639","29",
"17","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"18","Jalen Green","HOU","65","2154.6","1365","484","1142","0.424","189","533","0.355","208","251","0.829","35","253","288","212","54","19","167","104","1531","24",
"19","Zach LaVine","SAC","57","1983.7","1358","491","959","0.512","181","414","0.437","195","237","0.823","16","248","264","247","52","12","162","82","1545","27",
"20","James Harden","LAC","61","2131","1357","396","1005","0.394","180","530","0.34","385","441","0.873","40","313","353","523","90","39","276","125","1681","28",
"21","Damian Lillard","MIL","53","1917.1","1350","418","922","0.453","183","484","0.378","331","359","0.922","28","221","249","375","66","9","154","91","1666","31",
"22","Jaren Jackson Jr","MEM","59","1732.3","1341","483","971","0.497","111","304","0.365","264","342","0.772","78","267","345","126","74","97","127","199","1558","26",
"23","DeMar DeRozan","SAC","59","2119.9","1306","477","985","0.484","63","181","0.348","289","329","0.878","37","200","237","241","56","23","82","115","1620","27",
"24","Pascal Siakam","IND","63","2067.5","1304","500","959","0.521","108","270","0.4","196","262","0.748","107","342","449","207","57","29","83","160","1794","28",
"25","Jalen Williams","OKC","61","1987.5","1298","493","1031","0.478","111","307","0.362","201","254","0.791","52","281","333","322","101","44","134","144","1685","28",
"26","Darius Garland","CLE","60","1817.5","1252","445","931","0.478","175","422","0.415","187","213","0.878","35","119","154","399","67","10","145","122","1515","25",
"27","Jamal Murray","DEN","58","2108.5","1249","461","971","0.475","136","343","0.397","191","216","0.884","37","180","217","351","83","30","122","112","1573","27",
"28","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"29","Jaylen Brown","BOS","53","1872.8","1231","458","990","0.463","102","313","0.326","213","283","0.753","79","242","321","252","65","15","143","134","1518","29",
"30","Anfernee Simons","POR","62","2036.8","1211","431","996","0.433","192","518","0.371","157","173","0.908","20","150","170","300","54","5","130","105","1421","23",
"31","Alperen Sengun","HOU","61","1917.6","1171","459","921","0.498","19","80","0.238","234","339","0.69","205","430","635","299","70","49","159","175","1787","29",
"32","Michael Porter Jr","DEN","62","2087.4","1144","436","857","0.509","159","394","0.404","113","152","0.743","113","316","429","131","38","28","81","119","1542","25",
"33","Franz Wagner","ORL","47","1547.5","1127","416","896","0.464","82","271","0.303","213","250","0.852","45","210","255","217","63","19","103","120","1393","30",
"34","Jordan Poole","WAS","53","1648.5","1123","367","865","0.424","186","497","0.374","203","231","0.879","27","144","171","250","75","25","171","169","1202","23",
"35","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"36","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"37","Coby White","CHI","58","1908.8","1107","376","862","0.436","174","480","0.363","181","201","0.9","19","182","201","260","58","12","135","125","1298","22",
"38","Bam Adebayo","MIA","62","2140.6","1106","427","872","0.49","52","167","0.311","200","266","0.752","156","466","622","270","77","42","132","135","1734","28",
"39","Mikal Bridges","NYK","64","2419.8","1103","456","927","0.492","135","387","0.349","56","74","0.757","58","144","202","222","60","36","94","92","1339","21",
"40","RJ Barrett","TOR","51","1687.3","1100","411","871","0.472","97","269","0.361","181","279","0.649","53","281","334","289","41","15","152","125","1419","28",
"41","Domantas Sabonis","SAC","56","1973.5","1094","430","722","0.596","57","132","0.432","177","237","0.747","221","571","792","345","34","22","167","191","1897","34",
"42","Norman Powell","LAC","46","1520.2","1094","380","769","0.494","151","356","0.424","183","223","0.821","17","144","161","101","60","8","93","86","1170","25",
"43","Tyrese Haliburton","IND","59","2007.1","1093","382","817","0.468","180","462","0.39","149","173","0.861","33","172","205","526","86","37","102","78","1620","27",
"44","Nikola Vucevic","CHI","57","1822.7","1082","442","828","0.534","100","257","0.389","98","120","0.817","133","453","586","191","49","37","98","137","1663","29",
"45","Malik Beasley","DET","65","1787.5","1073","374","850","0.44","255","611","0.417","70","107","0.654","36","142","178","108","64","4","68","101","1223","19",
"46","Trey Murphy","NOP","49","1746","1066","361","792","0.456","150","416","0.361","194","220","0.882","45","208","253","180","54","38","95","104","1309","27",
"47","Miles Bridges","CHA","50","1623.4","1059","382","871","0.439","115","353","0.326","180","205","0.878","58","333","391","189","38","34","106","80","1427","29",
"48","Evan Mobley","CLE","57","1719.1","1055","405","716","0.566","61","167","0.365","184","248","0.742","131","400","531","174","49","89","114","117","1532","27",
"49","Austin Reaves","LAL","56","1925.1","1051","333","762","0.437","141","392","0.36","244","281","0.868","50","192","242","329","61","16","135","112","1352","24",
"50","CJ McCollum","NOP","49","1615.4","1049","393","876","0.449","151","399","0.378","112","154","0.727","36","147","183","189","35","24","89","108","1243","25",
"51","LaMelo Ball","CHA","41","1323.8","1048","361","896","0.403","157","474","0.331","169","204","0.828","41","175","216","289","49","12","145","138","1263","31",
"52","Shaedon Sharpe","POR","58","1756.2","1011","378","841","0.449","113","357","0.317","142","178","0.798","48","185","233","153","44","14","113","102","1171","20",
"53","Derrick White","BOS","61","2055.5","1009","343","768","0.447","213","545","0.391","110","129","0.853","53","207","260","262","57","62","96","109","1339","22",
"54","Scottie Barnes","TOR","51","1739.3","1002","377","852","0.442","62","236","0.263","186","239","0.778","87","314","401","306","76","55","146","98","1417","28",
"55","Julius Randle","MIN","53","1725.9","993","346","737","0.469","77","243","0.317","224","273","0.821","118","267","385","250","36","12","150","133","1328","25",
"56","Desmond Bane","MEM","53","1671.9","992","369","758","0.487","114","306","0.373","140","159","0.881","50","280","330","289","63","24","135","129","1341","25",
"57","Ivica Zubac","LAC","62","2017.4","990","439","712","0.617","0","0","0","112","176","0.636","227","550","777","155","48","71","100","134","1722","28",
"58","Christian Braun","DEN","64","2140.9","980","380","668","0.569","70","181","0.387","150","180","0.833","80","246","326","152","71","35","61","141","1336","21",
"59","Naz Reid","MIN","65","1822.2","970","360","774","0.465","151","385","0.392","99","125","0.792","75","324","399","143","48","62","85","159","1342","21",
"60","OG Anunoby","NYK","58","2123.5","959","356","757","0.47","128","351","0.365","119","149","0.799","79","197","276","125","82","50","79","133","1202","21",
"61","Malik Monk","SAC","53","1717.6","938","346","786","0.44","117","360","0.325","129","148","0.872","22","178","200","310","53","33","123","137","1202","23",
"62","Bennedict Mathurin","IND","57","1758.1","924","324","688","0.471","81","230","0.352","195","236","0.826","70","241","311","111","34","22","108","133","1130","20",
"63","Luka Doncic","LAL","34","1193.5","913","309","699","0.442","112","327","0.343","183","241","0.759","28","256","284","268","66","14","125","90","1215","36",
"64","Cameron Johnson","BRK","48","1525.5","909","300","633","0.474","141","352","0.401","168","191","0.88","43","157","200","145","44","21","79","88","1096","23",
"65","Deni Avdija","POR","60","1726.3","905","298","638","0.467","88","257","0.342","221","286","0.773","75","318","393","215","57","30","150","143","1213","20",
"66","Andrew Wiggins","MIA","51","1570.9","903","310","708","0.438","109","296","0.368","174","222","0.784","79","157","236","125","47","41","76","82","1112","22",
"67","Payton Pritchard","BOS","63","1769.8","898","315","661","0.477","208","492","0.423","60","70","0.857","84","155","239","219","53","13","59","97","1238","20",
"68","Kelly Oubre Jr","PHL","59","2052.7","893","343","729","0.471","71","240","0.296","136","179","0.76","95","268","363","108","89","29","80","178","1204","20",
"69","Keyonte George","UTA","53","1665.3","893","287","729","0.394","140","408","0.343","179","225","0.796","21","180","201","313","38","9","148","89","1111","21",
"70","Collin Sexton","UTA","49","1374.1","890","314","662","0.474","89","221","0.403","173","195","0.887","50","87","137","198","34","5","124","107","977","20",
"71","Ja Morant","MEM","41","1224.4","888","304","694","0.438","61","216","0.282","219","262","0.836","25","141","166","306","51","11","157","92","1046","26",
"72","Josh Hart","NYK","61","2307","885","339","622","0.545","67","199","0.337","140","176","0.795","131","463","594","339","88","22","127","159","1564","26",
"73","DeAndre Hunter","CLE","49","1363","873","280","598","0.468","125","303","0.413","188","220","0.855","35","162","197","72","34","9","68","115","1006","21",
"74","Myles Turner","IND","56","1721.8","869","305","641","0.476","122","302","0.404","137","177","0.774","65","297","362","91","48","104","100","149","1122","20",
"75","Jarrett Allen","CLE","64","1827.3","858","352","501","0.703","0","3","0","154","205","0.751","170","484","654","125","64","60","75","98","1487","23",
"76","Tobias Harris","DET","61","1960","850","326","686","0.475","75","224","0.335","123","141","0.872","57","313","370","137","54","48","68","115","1221","20",
"77","Dyson Daniels","ATL","60","2039","848","356","733","0.486","66","188","0.351","70","117","0.598","94","242","336","250","180","43","113","152","1208","20",
"78","Klay Thompson","DAL","58","1602","842","301","724","0.416","184","461","0.399","56","62","0.903","39","164","203","119","45","28","76","72","1012","17",
"79","Amen Thompson","HOU","60","1952","840","331","599","0.553","20","78","0.256","158","228","0.693","166","334","500","218","79","75","126","140","1306","22",
"80","Dillon Brooks","HOU","61","1962.1","840","303","727","0.417","150","382","0.393","84","102","0.824","71","168","239","99","49","13","62","206","1054","17",
"81","Stephon Castle","SAS","62","1580.7","839","303","713","0.425","70","248","0.282","163","229","0.712","62","135","197","220","58","14","118","119","1020","16",
"82","Jaden McDaniels","MIN","66","2148.8","830","327","684","0.478","86","259","0.332","90","108","0.833","108","281","389","136","96","55","75","189","1205","18",
"83","Lauri Markkanen","UTA","43","1378.7","830","274","644","0.425","126","363","0.347","156","179","0.872","71","193","264","67","33","16","59","76","1043","24",
"84","Josh Giddey","CHI","60","1781.4","828","304","658","0.462","89","237","0.376","131","166","0.789","103","357","460","402","65","38","165","104","1360","23",
"85","Dennis Schroder","DET","59","1645.5","793","280","673","0.416","109","310","0.352","124","148","0.838","19","137","156","313","57","10","122","147","1018","17",
"86","Bradley Beal","PHX","45","1470.2","788","302","601","0.502","88","220","0.4","96","118","0.814","33","126","159","169","47","25","88","116","940","21",
"87","Paolo Banchero","ORL","32","1085.2","777","265","602","0.44","58","183","0.317","189","269","0.703","34","187","221","152","24","23","95","69","960","30",
"88","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"89","Brook Lopez","MIL","62","1961","764","284","592","0.48","111","305","0.364","85","101","0.842","83","227","310","107","41","120","61","136","1059","17",
"90","Devin Vassell","SAS","48","1467.5","761","291","668","0.436","108","308","0.351","71","91","0.78","27","149","176","137","61","25","67","78","940","20",
"91","Aaron Wiggins","OKC","65","1466.5","754","296","593","0.499","109","276","0.395","53","64","0.828","72","176","248","107","51","17","57","83","995","15",
"92","Keegan Murray","SAC","61","2110.8","753","291","656","0.444","117","348","0.336","54","65","0.831","124","289","413","87","48","52","51","156","1151","19",
"93","Keldon Johnson","SAS","60","1421.5","747","281","582","0.483","71","216","0.329","114","151","0.755","81","191","272","89","34","13","57","91","994","17",
"94","Buddy Hield","GOS","65","1515.3","747","271","652","0.416","165","450","0.367","40","50","0.8","39","172","211","112","57","21","80","109","910","14",
"95","Russell Westbrook","DEN","58","1608","744","282","611","0.462","72","213","0.338","108","170","0.635","86","206","292","352","79","30","175","145","1038","18",
"96","Quentin Grimes","PHL","61","1529","741","266","557","0.478","116","294","0.395","93","123","0.756","47","206","253","153","51","18","89","107","969","16",
"97","Harrison Barnes","SAS","63","1729.2","740","254","507","0.501","110","256","0.43","122","156","0.782","86","162","248","107","22","12","37","59","1021","16",
"98","Scoot Henderson","POR","58","1544.3","737","252","590","0.427","90","251","0.359","143","183","0.781","42","132","174","298","65","13","153","161","903","16",
"99","Onyeka Okongwu","ATL","58","1535.8","736","294","508","0.579","28","94","0.298","120","164","0.732","173","313","486","129","50","54","63","140","1225","21",
"100","Bilal Coulibaly","WAS","59","1947.5","727","263","624","0.421","63","224","0.281","138","185","0.746","91","203","294","199","78","41","125","139","970","16",
"101","Ty Jerome","CLE","60","1175.2","715","256","508","0.504","92","210","0.438","111","123","0.902","44","113","157","197","73","1","75","90","919","15",
"102","Jaylen Wells","MEM","65","1695","714","252","577","0.437","121","330","0.367","89","110","0.809","75","141","216","110","37","8","62","121","916","14",
"103","Jakob Poeltl","TOR","50","1509.3","711","310","505","0.614","0","2","0","91","134","0.679","168","319","487","143","59","60","93","164","1155","23",
"104","John Collins","UTA","38","1157.7","708","260","489","0.532","56","134","0.418","132","155","0.852","82","228","310","78","37","40","100","111","896","24",
"105","Jonas Valanciunas","SAC","63","1272.2","707","289","527","0.548","8","32","0.25","121","139","0.871","159","364","523","142","34","40","104","138","1164","18",
"106","Jalen Duren","DET","62","1603.7","701","289","414","0.698","0","0","0","123","179","0.687","214","424","638","161","48","72","113","202","1274","21",
"107","Kyle Kuzma","MIL","46","1360.7","693","266","625","0.426","64","219","0.292","97","154","0.63","36","252","288","109","26","10","106","79","878","19",
"108","Duncan Robinson","MIA","61","1499.7","681","242","560","0.432","155","403","0.385","42","47","0.894","15","131","146","160","33","5","72","117","843","14",
"109","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"110","Corey Kispert","WAS","58","1532.5","677","246","544","0.452","117","317","0.369","68","81","0.84","35","136","171","97","26","14","62","94","821","14",
"111","Zaccharie Risacher","ATL","58","1416.5","677","254","580","0.438","86","249","0.345","83","117","0.709","72","139","211","73","44","29","72","109","817","14",
"112","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"113","Toumani Camara","POR","64","2094.1","676","250","555","0.45","97","267","0.363","79","106","0.745","145","233","378","137","96","42","95","194","1001","16",
"114","Santi Aldama","MEM","53","1325.3","671","263","540","0.487","96","256","0.375","49","70","0.7","84","270","354","150","42","29","53","57","1069","20",
"115","Rui Hachimura","LAL","50","1604.9","665","253","500","0.506","84","205","0.41","75","98","0.765","73","188","261","75","40","24","44","91","913","18",
"116","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"117","Fred VanVleet","HOU","46","1630.9","661","228","595","0.383","121","356","0.34","84","102","0.824","30","150","180","266","75","20","71","111","965","21",
"118","Spencer Dinwiddie","DAL","64","1633.1","658","211","518","0.407","86","258","0.333","150","185","0.811","13","139","152","241","54","14","75","97","901","14",
"119","PJ Washington","DAL","47","1514.5","657","236","546","0.432","74","198","0.374","111","150","0.74","74","306","380","110","55","50","88","114","971","21",
"120","Tyus Jones","PHX","64","1812.5","656","241","545","0.442","128","311","0.412","46","52","0.885","32","123","155","371","56","7","84","56","1014","16",
"121","Jimmy Butler","GOS","38","1178.8","655","210","412","0.51","18","61","0.295","217","261","0.831","87","118","205","194","44","13","48","36","958","25",
"122","Naji Marshall","DAL","53","1382.4","652","254","510","0.498","49","173","0.283","95","111","0.856","58","187","245","149","56","7","82","80","882","17",
"123","DAngelo Russell","BRK","50","1279.5","649","222","550","0.404","99","303","0.327","106","125","0.848","16","122","138","256","49","21","94","95","855","17",
"124","Terry Rozier","MIA","56","1522.3","648","236","588","0.401","86","282","0.305","90","105","0.857","39","179","218","150","35","14","74","73","868","16",
"125","Tim Hardaway Jr","DET","61","1723.6","637","210","520","0.404","126","352","0.358","91","109","0.835","16","132","148","102","32","5","43","75","801","13",
"126","Zion Williamson","NOP","26","738.4","636","251","446","0.563","3","13","0.231","131","205","0.639","70","117","187","131","34","24","77","70","800","31",
"127","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"128","Guerschon Yabusele","PHL","60","1587.6","629","230","459","0.501","88","227","0.388","81","109","0.743","112","212","324","120","47","22","75","144","923","15",
"129","Amir Coffey","LAC","62","1593.6","629","215","456","0.471","91","222","0.41","108","119","0.908","29","117","146","68","34","7","42","114","759","12",
"130","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"131","Keon Johnson","BRK","62","1475.1","624","226","600","0.377","91","306","0.297","81","104","0.779","52","173","225","123","65","24","79","157","814","13",
"132","Rudy Gobert","MIN","56","1851.1","620","242","368","0.658","0","0","0","136","199","0.683","197","384","581","103","40","85","76","136","1152","21",
"133","Nickeil Alexander-Walker","MIN","66","1680.8","620","220","497","0.443","120","302","0.397","60","79","0.759","38","164","202","166","43","25","80","114","828","13",
"134","Derrick Jones","LAC","59","1465.1","616","247","473","0.522","61","166","0.367","61","84","0.726","76","131","207","48","67","21","53","122","765","13",
"135","Georges Niang","ATL","63","1374.6","613","227","486","0.467","125","312","0.401","34","44","0.773","42","202","244","91","22","12","57","162","834","13",
"136","Kristaps Porzingis","BOS","32","925.8","606","206","435","0.474","77","191","0.403","117","144","0.813","50","167","217","62","27","51","38","91","809","25",
"137","Julian Champagnie","SAS","63","1465.4","604","208","498","0.418","131","364","0.36","57","63","0.905","51","187","238","80","49","27","56","83","810","13",
"138","Obi Toppin","IND","60","1150","602","231","434","0.532","71","209","0.34","69","86","0.802","42","197","239","93","38","20","50","83","834","14",
"139","Luguentz Dort","OKC","60","1741.4","592","211","498","0.424","137","344","0.398","33","42","0.786","82","167","249","99","68","35","40","179","860","14",
"140","Caris LeVert","ATL","50","1246.7","590","213","451","0.472","83","214","0.388","81","114","0.711","31","122","153","171","44","26","61","73","792","16",
"141","Max Christie","DAL","62","1677.4","590","199","457","0.435","93","248","0.375","99","116","0.853","32","156","188","119","51","27","62","98","773","12",
"142","Gary Trent Jr","MIL","56","1398.4","588","207","474","0.437","126","303","0.416","48","57","0.842","16","117","133","64","55","3","36","101","713","13",
"143","Scotty Pippen Jr","MEM","64","1289.5","583","215","455","0.473","60","168","0.357","93","132","0.705","53","155","208","265","78","22","112","157","832","13",
"144","Cole Anthony","ORL","60","1129.3","583","215","507","0.424","68","195","0.349","85","104","0.817","43","142","185","175","42","27","98","141","747","12",
"145","Jalen Wilson","BRK","63","1656.9","578","191","485","0.394","88","277","0.318","108","129","0.837","64","148","212","113","33","3","69","137","765","12",
"146","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"147","Bub Carrington","WAS","63","1845.1","574","211","530","0.398","102","299","0.341","50","60","0.833","27","225","252","255","47","13","97","145","887","14",
"148","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"149","Grayson Allen","PHX","53","1316.8","568","181","402","0.45","129","297","0.434","77","95","0.811","29","136","165","116","47","19","57","81","735","14",
"150","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"151","Alex Sarr","WAS","48","1294.1","567","214","550","0.389","71","230","0.309","68","108","0.63","88","234","322","109","32","73","65","111","868","18",
"152","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"153","Nicolas Claxton","BRK","56","1513.9","566","249","454","0.548","1","15","0.067","67","126","0.532","125","289","414","123","52","85","69","118","965","17",
"154","TJ McConnell","IND","60","1073","566","253","486","0.521","13","42","0.31","47","63","0.746","31","111","142","266","67","16","87","58","800","13",
"155","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"156","Chris Paul","SAS","63","1798.5","560","187","448","0.417","109","293","0.372","77","82","0.939","27","204","231","498","83","13","91","113","1107","18",
"157","Royce ONeale","PHX","59","1497.8","560","198","456","0.434","145","344","0.422","19","26","0.731","47","238","285","126","58","27","51","120","869","15",
"158","Walker Kessler","UTA","48","1460.6","557","242","333","0.727","2","6","0.333","71","133","0.534","225","368","593","76","29","116","73","107","1080","22",
"159","Moses Moody","GOS","57","1197.9","556","189","425","0.445","97","253","0.383","81","104","0.779","37","103","140","65","34","22","38","84","685","12",
"160","Anthony Black","ORL","62","1482.2","555","193","468","0.412","43","144","0.299","126","169","0.746","37","130","167","192","65","33","109","134","696","11",
"161","Dalton Knecht","LAL","60","1221.8","553","202","434","0.465","98","270","0.363","51","67","0.761","30","148","178","51","22","5","29","74","724","12",
"162","Cam Thomas","BRK","23","717","548","181","409","0.443","61","175","0.349","125","142","0.88","12","64","76","81","14","1","58","42","589","26",
"163","Donte DiVincenzo","MIN","47","1246.7","545","184","445","0.413","133","337","0.395","44","56","0.786","25","151","176","173","59","9","77","80","740","16",
"164","Yves Missi","NOP","62","1672.6","544","222","408","0.544","0","1","0","100","157","0.637","215","281","496","81","35","83","72","130","977","16",
"165","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"166","Kentavious Caldwell-Pope","ORL","63","1902.2","541","193","455","0.424","84","270","0.311","71","82","0.866","23","109","132","108","84","29","53","123","675","11",
"167","Isaiah Joe","OKC","58","1193.7","541","188","440","0.427","137","345","0.397","28","37","0.757","31","115","146","86","39","9","26","96","721","12",
"168","Ochai Agbaji","TOR","54","1456.8","539","215","426","0.505","81","203","0.399","28","42","0.667","47","151","198","81","45","28","42","101","734","14",
"169","Jonathan Kuminga","GOS","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"170","Jordan Clarkson","UTA","32","851.5","531","180","442","0.407","76","208","0.365","95","118","0.805","22","81","103","124","27","8","66","50","626","20",
"171","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"172","Kevin Porter Jr","MIL","57","1075.3","525","213","485","0.439","31","121","0.256","68","99","0.687","32","163","195","183","59","11","108","84","687","12",
"173","Jrue Holiday","BOS","48","1448.1","516","190","433","0.439","82","240","0.342","54","60","0.9","54","151","205","173","46","20","66","77","762","16",
"174","Brice Sensabaugh","UTA","53","985.6","513","186","421","0.442","96","253","0.379","45","49","0.918","33","107","140","71","29","4","76","77","572","11",
"175","Jabari Smith Jr","HOU","43","1323.3","511","178","421","0.423","75","212","0.354","80","98","0.816","79","206","285","40","14","37","41","99","754","18",
"176","Jordan Hawkins","NOP","47","1096.6","511","176","471","0.374","92","275","0.335","67","81","0.827","22","106","128","53","29","19","46","37","600","13",
"177","Brandin Podziemski","GOS","50","1269.6","506","191","447","0.427","68","213","0.319","56","74","0.757","52","191","243","171","53","12","54","74","812","16",
"178","Tari Eason","HOU","43","1065.5","506","199","414","0.481","48","139","0.345","60","79","0.759","95","171","266","58","80","37","49","106","732","17",
"179","Keon Ellis","SAC","62","1429.6","502","171","358","0.478","105","244","0.43","55","64","0.859","48","112","160","80","90","51","49","124","644","10",
"180","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"181","Miles McBride","NYK","54","1298.8","497","178","431","0.413","92","249","0.369","49","60","0.817","41","94","135","146","50","13","34","82","710","13",
"182","Aaron Gordon","DEN","38","1018.3","496","178","345","0.516","52","117","0.444","88","111","0.793","59","122","181","114","18","9","46","58","699","18",
"183","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"184","Taurean Prince","MIL","62","1645.6","492","175","391","0.448","116","259","0.448","26","31","0.839","29","202","231","126","51","8","65","127","719","12",
"185","Ziaire Williams","BRK","50","1210.8","491","165","411","0.401","74","228","0.325","87","105","0.829","56","182","238","70","49","22","50","122","699","14",
"186","Clint Capela","ATL","55","1176.5","488","218","390","0.559","0","1","0","52","97","0.536","174","295","469","62","34","53","47","106","925","17",
"187","Mark Williams","CHA","31","800.1","488","192","326","0.589","0","1","0","104","133","0.782","96","210","306","70","21","38","37","77","790","25",
"188","Isaiah Hartenstein","OKC","44","1242.9","487","213","372","0.573","0","15","0","61","91","0.67","130","364","494","172","34","45","74","133","1005","23",
"189","Brandon Clarke","MEM","59","1124.7","486","215","350","0.614","1","17","0.059","55","79","0.696","117","189","306","61","46","35","37","137","779","13",
"190","Andrew Nembhard","IND","47","1355.8","483","182","389","0.468","36","118","0.305","83","104","0.798","25","126","151","241","65","8","88","114","699","15",
"191","Jeremy Sochan","SAS","43","1086.7","479","196","359","0.546","21","63","0.333","66","97","0.68","101","193","294","106","36","23","69","102","741","17",
"192","Kyshawn George","WAS","57","1537.1","479","163","452","0.361","95","302","0.315","58","76","0.763","42","195","237","140","52","47","86","171","684","12",
"193","Wendell Carter Jr","ORL","53","1359","473","170","373","0.456","25","117","0.214","108","147","0.735","113","282","395","115","41","26","60","155","863","16",
"194","Tristan Da Silva","ORL","62","1434.1","471","175","416","0.421","70","210","0.333","51","59","0.864","66","149","215","98","29","15","50","84","684","11",
"195","Luke Kennard","MEM","50","1116.2","466","163","342","0.477","95","211","0.45","45","51","0.882","31","109","140","173","36","4","53","42","673","13",
"196","Mike Conley","MIN","56","1390.4","465","147","378","0.389","103","255","0.404","68","74","0.919","27","120","147","251","66","11","59","89","745","13",
