"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"104","Toumani Camara","POR","74","2426","819","305","662","0.461","124","330","0.376","85","118","0.72","166","258","424","163","112","48","106","219","1194","16",
"105","Aaron Wiggins","OKC","70","1587.5","819","321","654","0.491","120","308","0.39","57","69","0.826","76","188","264","119","55","18","59","90","1084","15",
"106","Ty Jerome","CLE","67","1322.3","816","294","578","0.509","103","239","0.431","125","144","0.868","48","119","167","224","77","2","85","98","1037","15",
"107","Jakob Poeltl","TOR","56","1655.1","814","358","568","0.63","1","3","0.333","97","144","0.674","183","353","536","156","65","68","107","172","1292","23",
"108","Fred VanVleet","HOU","57","2010.9","813","276","729","0.379","152","441","0.345","109","132","0.826","32","188","220","321","89","24","82","133","1190","21",
"109","Jaylen Wells","MEM","77","1994.2","813","285","664","0.429","137","384","0.357","106","129","0.822","85","175","260","132","42","8","68","145","1069","14",
"110","Alex Sarr","WAS","62","1682.8","804","300","759","0.395","100","315","0.317","104","156","0.667","118","286","404","143","42","95","103","139","1145","18",
"111","Jonas Valanciunas","SAC","75","1446.2","792","325","596","0.545","8","35","0.229","134","153","0.876","180","411","591","155","36","45","114","166","1310","17",
"112","PJ Washington","DAL","53","1717.4","787","284","631","0.45","85","225","0.378","134","182","0.736","79","335","414","121","60","56","108","129","1106","21",
"113","Keon Johnson","BRK","75","1827","782","285","741","0.385","119","380","0.313","93","121","0.769","60","213","273","158","80","29","102","198","1009","13",
"114","Santi Aldama","MEM","61","1555","778","301","623","0.483","114","309","0.369","62","89","0.697","93","308","401","175","48","29","66","67","1222","20",
"115","Tyus Jones","PHX","75","2060.4","777","286","635","0.45","156","373","0.418","49","55","0.891","39","143","182","410","62","7","88","61","1193","16",
"116","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"117","Tim Hardaway Jr","DET","71","1981.9","774","253","620","0.408","153","414","0.37","115","136","0.846","18","154","172","115","36","7","45","91","971","14",
"118","Obi Toppin","IND","73","1427.3","772","294","546","0.538","101","274","0.369","83","104","0.798","52","239","291","115","43","25","62","100","1054","14",
"119","Rudy Gobert","MIN","67","2210.8","770","302","457","0.661","0","0","0","166","246","0.675","244","476","720","118","52","96","86","167","1436","21",
"120","Gary Trent Jr","MIL","69","1756.9","760","261","603","0.433","167","397","0.421","71","82","0.866","19","140","159","78","68","4","40","117","917","13",
"121","Kristaps Porzingis","BOS","39","1129.6","758","259","532","0.487","91","225","0.404","149","183","0.814","67","204","271","81","30","61","51","110","1008","26",
"122","John Collins","UTA","40","1220.5","758","280","531","0.527","59","148","0.399","139","164","0.848","89","238","327","80","39","40","103","116","959","24",
"123","Duncan Robinson","MIA","69","1671.6","751","267","615","0.434","173","445","0.389","44","50","0.88","17","141","158","168","39","5","81","130","915","13",
"124","Guerschon Yabusele","PHL","69","1857.4","749","274","548","0.5","104","270","0.385","97","134","0.724","133","258","391","144","55","24","87","162","1110","16",
"125","Zion Williamson","NOP","30","857.3","737","288","508","0.567","3","13","0.231","158","241","0.656","76","140","216","159","37","27","90","82","932","31",
"126","Julian Champagnie","SAS","76","1769.6","736","250","609","0.411","159","442","0.36","77","85","0.906","66","225","291","104","60","32","69","107","993","13",
"127","Bub Carrington","WAS","77","2271.3","735","272","674","0.404","128","372","0.344","63","76","0.829","32","286","318","328","53","18","129","178","1123","15",
"128","Nickeil Alexander-Walker","MIN","77","1951.7","733","257","583","0.441","136","349","0.39","83","107","0.776","49","198","247","204","47","32","95","131","994","13",
"129","Rui Hachimura","LAL","56","1767.7","733","278","548","0.507","96","232","0.414","81","106","0.764","77","204","281","79","44","25","47","98","999","18",
"130","DAngelo Russell","BRK","58","1480.5","732","249","638","0.39","113","360","0.314","121","145","0.834","20","142","162","297","56","23","108","115","975","17",
"131","Georges Niang","ATL","74","1597.4","729","265","570","0.465","153","374","0.409","46","58","0.793","46","217","263","105","28","13","72","190","953","13",
"132","Scotty Pippen Jr","MEM","75","1566.8","727","268","557","0.481","81","208","0.389","110","153","0.719","60","188","248","331","100","27","129","189","1048","14",
"133","Bilal Coulibaly","WAS","59","1947.5","727","263","624","0.421","63","224","0.281","138","185","0.746","91","203","294","199","78","41","125","139","970","16",
"134","Derrick Jones","LAC","71","1729.2","726","287","546","0.526","73","200","0.365","79","111","0.712","87","160","247","56","73","31","61","143","907","13",
"135","Corey Kispert","WAS","61","1601.6","705","255","565","0.451","120","330","0.364","75","88","0.852","36","145","181","103","26","14","64","98","861","14",
"136","Amir Coffey","LAC","71","1743.7","696","240","510","0.471","101","247","0.409","115","129","0.891","32","128","160","77","40","7","44","119","845","12",
"137","Caris LeVert","ATL","59","1467.8","693","250","541","0.462","96","260","0.369","97","137","0.708","36","145","181","197","51","31","71","90","929","16",
"138","Isaiah Joe","OKC","69","1472.9","693","238","543","0.438","176","429","0.41","41","51","0.804","37","142","179","103","43","9","37","106","901","13",
"139","Nicolas Claxton","BRK","67","1824","692","306","549","0.557","3","19","0.158","77","150","0.513","153","354","507","153","59","99","86","147","1180","18",
"140","Luguentz Dort","OKC","68","1988.8","691","248","568","0.437","162","394","0.411","33","44","0.75","88","196","284","109","77","39","48","198","988","15",
"141","Max Christie","DAL","73","1974.5","689","230","541","0.425","109","294","0.371","120","140","0.857","36","200","236","136","61","28","78","112","905","12",
"142","Moses Moody","GOS","68","1507.2","688","233","528","0.441","119","316","0.377","103","128","0.805","46","124","170","92","47","28","49","105","852","13",
"143","Jalen Wilson","BRK","75","1912.7","688","226","578","0.391","105","329","0.319","131","156","0.84","71","178","249","132","38","4","78","156","913","12",
"144","Anthony Black","ORL","74","1764.7","681","241","572","0.421","56","182","0.308","143","189","0.757","48","160","208","227","79","45","131","157","854","12",
"145","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"146","Brice Sensabaugh","UTA","66","1270.6","679","245","528","0.464","134","319","0.42","55","62","0.887","35","145","180","95","41","6","96","98","762","12",
"147","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"148","Terry Rozier","MIA","61","1607.4","675","246","621","0.396","91","301","0.302","92","108","0.852","41","187","228","164","36","14","76","73","915","15",
"149","Jabari Smith Jr","HOU","55","1654.9","673","238","548","0.434","95","270","0.352","102","124","0.823","100","273","373","58","24","41","56","118","992","18",
"150","Jonathan Kuminga","GOS","42","1050.3","672","240","524","0.458","44","138","0.319","148","223","0.664","51","147","198","96","36","20","62","81","842","20",
"151","Chris Paul","SAS","76","2131.1","670","229","535","0.428","133","347","0.383","79","84","0.94","30","245","275","574","97","19","118","137","1283","17",
"152","Kevin Porter Jr","MIL","70","1329.3","670","260","586","0.444","47","159","0.296","103","136","0.757","35","210","245","225","67","13","130","109","880","13",
"153","TJ McConnell","IND","73","1305.3","668","300","578","0.519","15","47","0.319","53","71","0.746","40","140","180","329","79","18","103","70","971","13",
"154","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"155","Kawhi Leonard","LAC","32","1002.7","664","258","524","0.492","65","163","0.399","83","104","0.798","30","154","184","97","48","16","63","48","819","26",
"156","Aaron Gordon","DEN","46","1276.7","656","229","432","0.53","71","154","0.461","127","159","0.799","70","157","227","144","20","11","64","74","899","20",
"157","Kentavious Caldwell-Pope","ORL","74","2234","656","233","531","0.439","110","320","0.344","80","92","0.87","33","131","164","133","95","34","60","136","833","11",
"158","Daniel Gafford","DAL","53","1154.1","655","265","378","0.701","0","0","0","125","181","0.691","145","218","363","75","21","97","62","143","969","18",
"159","Dalton Knecht","LAL","72","1411.3","654","238","517","0.46","118","318","0.371","60","80","0.75","33","170","203","66","24","6","34","90","855","12",
"160","Donte DiVincenzo","MIN","57","1483.4","653","224","545","0.411","156","403","0.387","49","62","0.79","30","182","212","212","70","16","87","103","903","16",
"161","Tari Eason","HOU","53","1338.1","652","257","519","0.495","60","171","0.351","78","101","0.772","120","223","343","74","93","46","62","131","945","18",
"162","Jrue Holiday","BOS","58","1775","651","242","542","0.446","103","294","0.35","64","70","0.914","67","180","247","225","63","26","74","96","975","17",
"163","Brandin Podziemski","GOS","58","1522","644","242","554","0.437","98","271","0.362","62","83","0.747","61","228","289","195","61","12","62","86","1004","17",
"164","Royce ONeale","PHX","69","1708.2","642","227","523","0.434","169","401","0.421","19","26","0.731","51","281","332","152","65","31","60","140","1006","15",
"165","Walker Kessler","UTA","58","1740.3","641","278","419","0.663","6","34","0.176","79","152","0.52","266","441","707","97","36","138","86","130","1273","22",
"166","Mark Williams","CHA","41","1084.5","631","254","413","0.615","0","2","0","123","154","0.799","125","294","419","103","28","51","61","96","1031","25",
"167","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"168","Yves Missi","NOP","70","1880","625","251","465","0.54","0","1","0","123","194","0.634","242","331","573","94","35","96","80","141","1132","16",
"169","Taurean Prince","MIL","75","2026.8","621","223","484","0.461","141","315","0.448","34","41","0.829","33","237","270","147","69","14","78","153","882","12",
"170","Jeremy Sochan","SAS","54","1364","617","251","469","0.535","28","91","0.308","87","125","0.696","127","225","352","128","45","27","84","131","929","17",
"171","Keon Ellis","SAC","74","1755.3","616","209","431","0.485","127","294","0.432","71","84","0.845","55","137","192","111","112","55","68","160","783","11",
"172","Andrew Nembhard","IND","60","1747.5","614","231","495","0.467","50","160","0.313","102","129","0.791","31","167","198","302","74","11","107","138","900","15",
"173","Ochai Agbaji","TOR","61","1635.5","614","245","493","0.497","91","231","0.394","33","47","0.702","55","176","231","95","49","29","49","116","842","14",
"174","Kyle Filipowski","UTA","67","1379.7","612","228","450","0.507","72","195","0.369","84","131","0.641","93","295","388","127","43","14","93","153","941","14",
"175","Kevin Huerter","CHI","64","1532","612","231","550","0.42","116","357","0.325","34","47","0.723","29","163","192","137","62","22","62","108","817","13",
"176","Grayson Allen","PHX","58","1407.2","606","193","433","0.446","138","320","0.431","82","102","0.804","31","143","174","122","50","19","63","85","776","13",
"177","Isaiah Hartenstein","OKC","54","1508.1","605","263","460","0.572","0","19","0","79","116","0.681","152","431","583","211","44","58","93","161","1213","22",
"178","Jordan Hawkins","NOP","56","1320.5","604","207","556","0.372","110","332","0.331","80","98","0.816","25","133","158","66","30","23","58","51","712","13",
"179","Ziaire Williams","BRK","60","1485.5","603","205","503","0.408","99","293","0.338","94","114","0.825","60","218","278","82","58","24","62","144","839","14",
"180","Matas Buzelis","CHI","74","1346.5","603","221","498","0.444","83","240","0.346","78","93","0.839","48","196","244","67","25","66","62","120","790","11",
"181","Cole Anthony","ORL","63","1168.8","602","220","521","0.422","71","204","0.348","91","110","0.827","44","148","192","179","44","29","99","144","775","12",
"182","Jordan Clarkson","UTA","37","962.5","600","201","493","0.408","84","232","0.362","114","143","0.797","25","93","118","138","31","9","86","52","684","18",
"183","Cam Thomas","BRK","25","781.2","599","199","454","0.438","68","195","0.349","133","151","0.881","15","68","83","94","15","2","62","44","652","26",
"184","Wendell Carter Jr","ORL","65","1682.5","589","215","468","0.459","36","151","0.238","123","166","0.741","146","331","477","129","44","38","70","194","1055","16",
"185","Isaiah Collier","UTA","69","1771.1","583","223","526","0.424","41","161","0.255","96","143","0.671","29","198","227","429","64","15","203","143","833","12",
"186","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"187","Zach Edey","MEM","62","1292.5","572","236","408","0.578","18","48","0.375","82","113","0.726","213","270","483","58","32","80","79","167","955","15",
"188","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"189","Draymond Green","GOS","62","1804.3","568","200","470","0.426","72","226","0.319","96","140","0.686","69","318","387","355","89","65","158","199","994","16",
"190","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"191","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"192","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"193","Luke Kennard","MEM","62","1409","560","200","416","0.481","111","252","0.44","49","55","0.891","36","132","168","208","49","5","71","54","794","13",
"194","Mike Conley","MIN","66","1647.9","559","179","443","0.404","124","296","0.419","77","86","0.895","30","136","166","297","77","13","71","103","880","13",
"195","Miles McBride","NYK","59","1470.6","557","202","496","0.407","104","280","0.371","49","60","0.817","44","105","149","169","56","17","39","96","797","14",
