"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"76","Desmond Bane","MEM","31","905.2","529","196","407","0.482","67","182","0.368","70","82","0.854","24","153","177","156","39","14","82","78","698","23",
"77","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"78","DeAndre Hunter","ATL","27","751.1","524","169","356","0.475","74","171","0.433","112","131","0.855","17","90","107","40","24","3","40","64","591","22",
"79","Jakob Poeltl","TOR","35","1122.4","519","225","372","0.605","0","2","0","69","108","0.639","130","240","370","94","43","43","72","118","839","24",
"80","Christian Braun","DEN","38","1253.4","510","198","357","0.555","35","97","0.361","79","98","0.806","44","134","178","76","43","24","40","89","684","18",
"81","Russell Westbrook","DEN","39","1070.4","509","190","414","0.459","45","141","0.319","84","132","0.636","52","149","201","260","64","23","112","103","746","19",
"82","Bradley Beal","PHX","29","955.5","507","198","408","0.485","60","156","0.385","51","68","0.75","20","84","104","95","32","21","56","76","594","20",
"83","Tobias Harris","DET","38","1216.8","506","188","420","0.448","55","156","0.353","75","86","0.872","39","206","245","96","30","32","44","74","759","20",
"84","Naz Reid","MIN","39","971.3","504","186","396","0.47","72","192","0.375","60","77","0.779","34","166","200","66","29","33","50","95","670","17",
"85","Bobby Portis","MIL","37","923.6","498","206","440","0.468","49","132","0.371","37","47","0.787","64","231","295","75","28","19","44","65","780","21",
"86","Ja Morant","MEM","23","649.9","492","167","378","0.442","36","116","0.31","122","149","0.819","16","83","99","169","28","8","92","40","576","25",
"87","Klay Thompson","DAL","35","967.3","490","175","424","0.413","106","276","0.384","34","37","0.919","21","99","120","68","32","15","47","44","584","17",
"88","John Collins","UTA","27","808","484","177","337","0.525","39","89","0.438","91","105","0.867","63","160","223","68","30","25","68","78","639","24",
"89","Buddy Hield","GSW","39","916.3","481","173","416","0.416","108","288","0.375","27","30","0.9","23","110","133","62","32","10","48","72","580","15",
"90","Jaylen Wells","MEM","40","1040.1","469","166","379","0.438","76","201","0.378","61","75","0.813","43","93","136","67","24","5","45","69","582","15",
"91","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"92","Brook Lopez","MIL","38","1207.5","468","178","367","0.485","74","200","0.37","38","51","0.745","41","139","180","61","32","70","40","78","629","17",
"93","Kelly Oubre Jr","PHI","35","1152.7","465","177","394","0.449","41","150","0.273","70","95","0.737","57","143","200","55","52","18","44","101","632","18",
"94","Dillon Brooks","HOU","35","1119.8","463","167","411","0.406","80","214","0.374","49","57","0.86","46","93","139","57","27","9","34","120","591","17",
"95","Amen Thompson","HOU","36","1049.3","454","175","314","0.557","12","48","0.25","92","132","0.697","93","185","278","87","42","41","67","82","685","19",
"96","Dyson Daniels","ATL","35","1169.5","449","190","422","0.45","42","132","0.318","27","46","0.587","55","117","172","125","109","29","60","86","626","18",
"97","Julian Champagnie","SAS","38","1029.8","446","153","362","0.423","98","266","0.368","42","47","0.894","29","142","171","47","28","19","39","57","586","15",
"98","Jonas Valanciunas","WAS","38","753.8","442","183","328","0.558","5","23","0.217","71","78","0.91","93","215","308","85","20","26","75","72","685","18",
"99","Keegan Murray","SAC","37","1316","441","169","405","0.417","68","213","0.319","35","41","0.854","79","188","267","51","27","31","32","104","695","19",
"100","Tyus Jones","PHX","38","1143.3","439","167","350","0.477","80","190","0.421","25","30","0.833","21","74","95","228","34","5","49","40","664","17",
"101","Paul George","PHI","26","840","438","160","380","0.421","62","175","0.354","56","69","0.812","18","137","155","122","46","10","69","69","577","22",
"102","Keyonte George","UTA","28","881.6","438","148","375","0.395","75","214","0.35","67","84","0.798","12","82","94","159","21","5","93","50","505","18",
"103","Keldon Johnson","SAS","35","858.5","435","162","354","0.458","38","134","0.284","73","96","0.76","46","134","180","54","24","9","29","51","611","17",
"104","Jerami Grant","POR","29","948","435","141","369","0.382","71","186","0.382","82","100","0.82","15","89","104","68","25","29","41","66","525","18",
"105","Santi Aldama","MEM","34","854","431","168","335","0.501","59","151","0.391","36","50","0.72","51","187","238","96","31","17","40","34","685","20",
"106","Daniel Gafford","DAL","38","749.1","431","175","252","0.694","0","0","0","81","120","0.675","89","133","222","43","16","54","41","97","614","16",
"107","PJ Washington","DAL","33","1063.7","428","154","361","0.427","51","136","0.375","69","91","0.758","46","205","251","70","42","34","54","70","641","19",
"108","Josh Giddey","CHI","36","1003.9","424","161","370","0.435","44","136","0.324","58","78","0.744","56","209","265","247","41","17","97","53","742","21",
"109","Harrison Barnes","SAS","38","1063.5","424","141","292","0.483","56","137","0.409","86","105","0.819","55","87","142","60","12","7","23","36","580","15",
"110","Bilal Coulibaly","WAS","34","1133.4","421","152","361","0.421","38","128","0.297","79","102","0.775","47","129","176","117","46","27","71","81","572","17",
"111","Scotty Pippen Jr","MEM","40","884.8","415","155","327","0.474","46","121","0.38","59","85","0.694","29","107","136","187","48","16","80","99","578","14",
"112","TJ McConnell","IND","40","771.9","415","187","348","0.537","7","25","0.28","34","46","0.739","23","77","100","179","46","10","62","45","570","14",
"113","Miles Bridges","CHA","23","716.5","414","149","354","0.421","45","153","0.294","71","80","0.888","19","156","175","84","16","13","45","37","583","25",
"114","Donte DiVincenzo","MIN","39","1018","412","139","354","0.393","97","267","0.363","37","44","0.841","19","122","141","135","47","7","71","59","546","14",
"115","Ochai Agbaji","TOR","38","1115.2","410","165","324","0.509","61","151","0.404","19","28","0.679","35","108","143","66","31","21","30","82","559","15",
"116","DAngelo Russell","BRK","33","852.1","410","145","350","0.414","62","186","0.333","58","67","0.866","8","81","89","169","32","6","58","60","552","17",
"117","Zaccharie Risacher","ATL","39","926.2","410","154","382","0.403","45","160","0.281","57","80","0.713","50","85","135","45","30","21","47","82","496","13",
"118","Stephon Castle","SAS","37","921.3","408","147","374","0.393","35","138","0.254","79","113","0.699","23","67","90","134","30","11","66","62","500","14",
"119","Terry Rozier","MIA","34","981.3","407","149","372","0.401","52","179","0.291","57","63","0.905","25","114","139","96","22","13","55","51","532","16",
"120","BJ Boston Jr","NOP","38","912.2","406","149","343","0.434","44","128","0.344","64","79","0.81","27","96","123","89","47","8","48","65","522","14",
"121","Dejounte Murray","NOP","24","800.4","400","148","383","0.386","40","135","0.296","64","79","0.81","14","142","156","183","55","11","89","52","561","23",
"122","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"123","Alex Sarr","WAS","34","920.2","398","149","367","0.406","50","154","0.325","50","78","0.641","66","157","223","77","22","54","52","90","594","17",
"124","Rudy Gobert","MIN","39","1301.6","394","155","244","0.635","0","0","0","84","127","0.661","135","275","410","68","24","57","55","100","762","20",
"125","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"126","Tim Hardaway Jr","DET","36","1010.6","393","131","305","0.43","77","202","0.381","54","65","0.831","7","66","73","57","14","1","24","47","475","13",
"127","Deandre Ayton","POR","29","864","391","183","324","0.565","6","28","0.214","19","31","0.613","81","210","291","42","23","29","52","63","620","21",
"128","Jrue Holiday","BOS","33","1013.6","391","142","315","0.451","60","175","0.343","47","53","0.887","37","102","139","132","33","15","45","49","572","17",
"129","Obi Toppin","IND","38","745.3","390","151","277","0.545","45","128","0.352","43","52","0.827","27","125","152","63","30","14","26","55","553","15",
"130","Quentin Grimes","DAL","38","861.4","390","136","295","0.461","66","165","0.4","52","68","0.765","28","126","154","81","27","9","48","61","529","14",
"131","Jimmy Butler","MIA","22","677.9","387","128","232","0.552","12","32","0.375","119","151","0.788","51","70","121","103","27","8","27","21","557","25",
"132","Jaden McDaniels","MIN","39","1169.7","386","152","343","0.443","48","147","0.327","34","44","0.773","54","133","187","58","53","30","42","111","547","14",
"133","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"134","Guerschon Yabusele","PHI","38","968.5","384","138","272","0.507","58","145","0.4","50","73","0.685","69","135","204","68","28","17","47","95","562","15",
"135","Amir Coffey","LAC","37","928.6","384","134","284","0.472","62","143","0.434","54","62","0.871","21","73","94","42","21","3","25","59","470","13",
"136","Duncan Robinson","MIA","36","828.8","382","136","329","0.413","88","235","0.374","22","25","0.88","11","72","83","95","19","3","36","71","488","14",
"137","Rui Hachimura","LAL","32","1032.1","379","141","291","0.485","49","115","0.426","48","61","0.787","52","110","162","48","29","19","32","62","525","16",
"138","Scoot Henderson","POR","32","835.8","378","130","311","0.418","40","117","0.342","78","103","0.757","22","71","93","160","36","8","88","83","455","14",
"139","Ayo Dosunmu","CHI","30","923.7","377","147","300","0.49","40","125","0.32","43","54","0.796","18","100","118","145","24","14","40","68","560","19",
"140","Aaron Wiggins","OKC","39","794.8","375","146","296","0.493","55","138","0.399","28","33","0.848","37","94","131","57","31","11","31","48","501","13",
"141","Corey Kispert","WAS","33","880.9","375","135","306","0.441","66","187","0.353","39","45","0.867","15","83","98","54","15","7","34","54","459","14",
"142","Toumani Camara","POR","38","1195.6","374","138","325","0.425","58","168","0.345","40","52","0.769","87","124","211","75","53","20","54","110","552","15",
"143","Chris Boucher","TOR","35","615.3","373","134","270","0.496","50","137","0.365","55","70","0.786","48","104","152","24","21","22","22","46","505","14",
"144","Chris Paul","SAS","38","1104.3","369","123","294","0.418","66","182","0.363","57","58","0.983","20","142","162","318","55","8","63","71","723","19",
"145","Luguentz Dort","OKC","38","1116.9","368","127","313","0.406","84","208","0.404","30","37","0.811","53","113","166","61","43","27","27","118","541","14",
"146","Clint Capela","ATL","39","891.8","367","165","286","0.577","0","0","0","37","71","0.521","125","223","348","49","25","39","37","78","690","18",
"147","Caris LeVert","CLE","33","798.2","367","127","266","0.477","58","134","0.433","55","78","0.705","19","76","95","126","31","18","43","43","502","15",
"148","Spencer Dinwiddie","DAL","38","908","365","110","281","0.391","47","143","0.329","98","114","0.86","9","80","89","139","31","8","41","56","511","13",
"149","Ty Jerome","CLE","36","633.1","363","132","265","0.498","47","114","0.412","52","58","0.897","24","55","79","122","43","1","40","52","484","13",
"150","Julian Strawther","DEN","39","847.5","361","128","287","0.446","56","152","0.368","49","57","0.86","11","75","86","52","26","12","31","96","437","11",
"151","Yves Missi","NOP","40","1081.7","360","142","255","0.557","0","1","0","76","114","0.667","146","183","329","59","23","57","48","90","652","16",
"152","Devin Vassell","SAS","23","670.7","358","136","315","0.432","49","138","0.355","37","47","0.787","19","69","88","71","28","10","38","35","441","19",
"153","Onyeka Okongwu","ATL","32","757.3","357","143","262","0.546","11","50","0.22","60","78","0.769","87","144","231","51","22","26","23","69","593","19",
"154","Dalton Knecht","LAL","37","804.2","357","131","284","0.461","59","170","0.347","36","45","0.8","23","98","121","37","15","3","20","49","475","13",
"155","Kentavious Caldwell-Pope","ORL","39","1189.6","356","124","296","0.419","60","188","0.319","48","52","0.923","12","66","78","79","63","24","35","78","443","11",
"156","Jalen Wilson","BRK","39","1043.2","353","121","310","0.39","54","172","0.314","57","66","0.864","40","89","129","67","21","2","43","92","463","12",
"157","Jalen Duren","DET","37","922.8","352","145","211","0.687","0","0","0","62","99","0.626","117","230","347","87","21","43","68","121","650","18",
"158","Jordan Clarkson","UTA","22","562.3","352","119","288","0.413","41","121","0.339","73","90","0.811","14","60","74","84","19","7","55","33","400","18",
"159","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"160","Derrick Jones","LAC","36","868","348","139","276","0.504","35","101","0.347","35","43","0.814","40","75","115","32","45","11","33","72","429","12",
"161","Peyton Watson","DEN","39","974.1","346","124","257","0.482","29","84","0.345","69","89","0.775","34","105","139","58","34","44","37","74","469","12",
"162","Goga Bitadze","ORL","36","886.3","345","146","236","0.619","2","19","0.105","51","75","0.68","100","196","296","86","32","59","51","87","625","17",
"163","Naji Marshall","DAL","31","744.6","344","137","269","0.509","25","83","0.301","45","51","0.882","28","78","106","72","28","2","42","44","438","14",
"164","Nickeil Alexander-Walker","MIN","39","893","340","123","259","0.475","64","153","0.418","30","42","0.714","19","89","108","98","28","13","51","62","444","11",
"165","Bub Carrington","WAS","38","1148","339","128","318","0.403","59","173","0.341","24","30","0.8","13","149","162","154","28","8","61","101","533","14",
"166","Walker Kessler","UTA","31","920.4","336","144","200","0.72","2","3","0.667","46","82","0.561","135","219","354","48","15","78","45","68","648","21",
"167","Royce ONeale","PHX","33","854.9","335","119","269","0.442","80","187","0.428","17","22","0.773","32","149","181","75","32","20","36","75","519","16",
"168","Nicolas Claxton","BRK","33","871.3","329","142","259","0.548","1","12","0.083","44","82","0.537","64","186","250","68","30","39","39","72","569","17",
"169","Georges Niang","CLE","39","783.5","329","126","265","0.475","65","170","0.382","12","16","0.75","26","114","140","58","13","6","41","91","445","11",
"170","Keon Johnson","BRK","38","824.5","329","120","325","0.369","57","184","0.31","32","41","0.78","25","103","128","64","32","12","50","97","421","11",
"171","Trayce Jackson-Davis","GSW","38","765.3","328","143","245","0.584","0","1","0","42","68","0.618","81","150","231","83","19","31","35","52","572","15",
"172","Grayson Allen","PHX","30","718","327","103","233","0.442","72","173","0.416","49","58","0.845","17","75","92","55","27","9","31","43","412","14",
"173","Kevin Porter Jr","LAC","34","669.4","327","132","316","0.418","21","86","0.244","42","67","0.627","22","95","117","111","33","10","71","56","413","12",
"174","Gary Trent Jr","MIL","34","834.2","326","113","259","0.436","71","167","0.425","29","32","0.906","6","71","77","30","36","1","22","69","389","11",
"175","Tristan Da Silva","ORL","37","949","325","124","296","0.419","46","146","0.315","31","38","0.816","45","107","152","63","15","7","36","56","468","13",
"176","Anthony Black","ORL","37","885.5","325","113","277","0.408","22","87","0.253","77","103","0.748","21","77","98","131","34","23","78","84","398","11",
"177","Isaiah Joe","OKC","37","757.3","325","115","282","0.408","80","219","0.365","15","20","0.75","17","78","95","53","28","6","18","55","437","12",
"178","Jaime Jaquez Jr","MIA","34","802.8","324","119","271","0.439","21","72","0.292","65","91","0.714","44","118","162","93","43","5","57","55","465","14",
"179","Jake LaRavia","MEM","39","857.9","319","111","222","0.5","37","84","0.44","60","84","0.714","56","116","172","124","33","19","62","80","491","13",
"180","Kevin Huerter","SAC","36","841.6","318","121","286","0.423","58","188","0.309","18","25","0.72","18","96","114","68","36","16","34","68","432","12",
"181","Joel Embiid","PHI","13","382.6","317","99","219","0.452","16","49","0.327","103","112","0.92","22","81","103","50","11","13","41","29","388","30",
"182","James Huff","MEM","35","522.6","307","107","206","0.519","56","135","0.415","37","47","0.787","19","69","88","26","11","37","26","59","369","11",
"183","Kyle Kuzma","WAS","21","566.3","305","125","291","0.43","24","95","0.253","31","55","0.564","12","97","109","48","15","5","48","35","366","17",
"184","Jalen Smith","CHI","36","552.7","304","108","227","0.476","43","124","0.347","45","56","0.804","54","143","197","32","11","26","21","60","491","14",
"185","Cole Anthony","ORL","38","578.5","302","110","275","0.4","33","109","0.303","49","65","0.754","19","80","99","97","21","11","60","69","378","10",
"186","Kristaps Porzingis","BOS","16","453.5","297","98","220","0.445","33","95","0.347","68","81","0.84","32","84","116","25","11","24","15","37","408","26",
"187","Jeremy Sochan","SAS","22","637","294","116","219","0.53","11","39","0.282","51","70","0.729","59","118","177","57","20","14","40","52","448","20",
"188","Max Christie","LAL","36","845.4","294","94","207","0.454","39","108","0.361","67","77","0.87","24","62","86","48","32","14","28","58","372","10",
"189","AJ Green","MIL","36","790.8","294","99","219","0.452","86","194","0.443","10","11","0.909","9","71","80","47","18","4","20","77","381","11",
"190","Dereck Lively II","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"191","Miles McBride","NYK","31","743.3","289","102","244","0.418","56","144","0.389","29","36","0.806","26","54","80","93","25","6","25","47","412","13",
"192","Noah Clowney","BRK","30","664.9","289","94","236","0.398","60","162","0.37","41","48","0.854","28","90","118","28","14","13","28","78","379","13",
"193","Draymond Green","GSW","33","942.5","286","100","240","0.417","46","127","0.362","40","65","0.615","35","169","204","185","35","38","84","105","507","15",
"194","Nikola Jovic","MIA","29","646.2","283","95","218","0.436","40","113","0.354","53","64","0.828","19","95","114","66","25","8","26","41","411","14",
"195","Isaiah Hartenstein","OKC","24","714.6","282","120","214","0.561","0","11","0","42","62","0.677","68","224","292","99","21","30","48","70","577","24",
"196","Keon Ellis","SAC","38","828.9","282","91","196","0.464","58","137","0.423","42","49","0.857","31","62","93","45","53","29","31","72","358","9",
"197","Cason Wallace","OKC","38","1041.8","281","114","254","0.449","39","117","0.333","14","17","0.824","41","84","125","93","65","24","23","82","453","12",
"198","Caleb Martin","PHI","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"199","Patrick Williams","CHI","30","811.1","281","97","257","0.377","51","141","0.362","36","43","0.837","21","100","121","69","27","19","44","45","383","13",
"200","Brice Sensabaugh","UTA","29","516.6","280","100","210","0.476","53","127","0.417","27","29","0.931","19","60","79","39","17","3","42","40","314","11",
