"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"50","Michael Porter Jr","DEN","10","368.3","180","67","141","0.475","31","76","0.408","15","20","0.75","13","57","70","29","11","5","11","21","257","26",
"51","Buddy Hield","GSW","10","249.1","180","64","128","0.5","40","82","0.488","12","14","0.857","7","36","43","21","8","5","9","22","226","23",
"52","Cameron Johnson","BRK","10","339.8","174","60","127","0.472","31","81","0.383","23","27","0.852","6","38","44","29","6","4","3","23","241","24",
"53","Alperen Sengun","HOU","10","284.3","169","65","142","0.458","4","15","0.267","35","48","0.729","35","75","110","39","10","11","20","31","278","28",
"54","Jordan Poole","WAS","8","239.4","169","55","128","0.43","29","67","0.433","30","33","0.909","3","10","13","32","17","7","24","26","166","21",
"55","Jalen Suggs","ORL","11","321.6","168","58","133","0.436","23","71","0.324","29","32","0.906","5","52","57","46","17","11","31","26","209","19",
"56","Jaylen Brown","BOS","7","253.4","168","56","143","0.392","13","50","0.26","43","53","0.811","10","38","48","27","9","3","14","18","215","31",
"57","Tyrese Haliburton","IND","10","348","167","58","142","0.408","21","77","0.273","30","39","0.769","7","36","43","83","13","5","18","21","257","26",
"58","Ja Morant","MEM","8","222.7","165","56","125","0.448","8","31","0.258","45","54","0.833","4","36","40","73","5","2","34","14","210","26",
"59","Ivica Zubac","LAC","10","350.5","164","70","123","0.569","0","0","0","24","39","0.615","44","83","127","28","8","10","20","28","279","28",
"60","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"61","Christian Braun","DEN","10","353.2","163","58","105","0.552","17","34","0.5","30","37","0.811","12","42","54","16","9","9","12","26","209","21",
"62","Myles Turner","IND","9","292.7","157","55","118","0.466","20","49","0.408","27","39","0.692","8","58","66","13","8","16","27","33","182","20",
"63","Jakob Poeltl","TOR","11","356.1","154","66","116","0.569","0","0","0","22","32","0.688","42","83","125","34","11","13","29","41","255","23",
"64","Ochai Agbaji","TOR","11","343.7","154","60","102","0.588","21","44","0.477","13","18","0.722","14","39","53","22","14","6","10","31","209","19",
"65","Stephen Curry","GSW","7","197.9","154","50","106","0.472","27","62","0.435","27","28","0.964","2","30","32","44","13","3","25","9","180","26",
"66","Zach LaVine","CHI","7","240.1","154","53","105","0.505","23","53","0.434","25","31","0.806","2","33","35","23","6","3","25","9","162","23",
"67","Jarrett Allen","CLE","11","326.2","153","61","93","0.656","0","0","0","31","43","0.721","23","99","122","19","10","15","14","16","266","24",
"68","Tobias Harris","DET","11","361.2","149","60","128","0.469","12","46","0.261","17","22","0.773","10","73","83","26","9","15","17","31","224","20",
"69","Tre Mann","CHA","10","251","148","56","126","0.444","19","49","0.388","17","17","1","9","20","29","33","7","3","19","19","172","17",
"70","Deandre Ayton","POR","11","322","146","68","131","0.519","5","13","0.385","5","8","0.625","33","83","116","11","10","5","16","22","241","22",
"71","Jonathan Kuminga","GSW","10","239.8","146","53","111","0.477","11","32","0.344","29","44","0.659","12","31","43","18","9","5","18","16","171","17",
"72","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"73","Keegan Murray","SAC","10","381.4","144","54","124","0.435","18","63","0.286","18","21","0.857","28","62","90","18","4","7","7","32","238","24",
"74","Jrue Holiday","BOS","11","339.3","142","53","110","0.482","22","57","0.386","14","17","0.824","7","35","42","41","4","2","17","16","191","17",
"75","John Collins","UTA","9","219.1","142","54","108","0.5","9","26","0.346","25","26","0.962","19","48","67","23","9","7","24","32","184","20",
"76","Collin Sexton","UTA","9","231.9","142","45","99","0.455","10","27","0.37","42","47","0.894","2","20","22","28","8","2","25","23","142","16",
"77","Santi Aldama","MEM","11","331.5","141","57","120","0.475","14","53","0.264","13","13","1","16","68","84","41","8","5","17","13","232","21",
"78","Naz Reid","MIN","10","237.8","141","50","93","0.538","23","48","0.479","18","19","0.947","7","48","55","17","4","5","12","24","189","19",
"79","OG Anunoby","NYK","9","323.9","140","50","106","0.472","20","49","0.408","20","24","0.833","7","33","40","24","15","5","11","21","182","20",
"80","Tim Hardaway Jr","DET","11","322.3","139","44","95","0.463","31","66","0.47","20","23","0.87","1","18","19","23","5","0","8","17","165","15",
"81","Mikal Bridges","NYK","9","339.9","138","57","122","0.467","20","63","0.317","4","8","0.5","11","21","32","31","11","6","14","17","173","19",
"82","Klay Thompson","DAL","10","301.1","138","51","122","0.418","29","82","0.354","7","7","1","6","31","37","20","6","2","8","13","179","18",
"83","Bilal Coulibaly","WAS","8","277.2","136","50","87","0.575","12","31","0.387","24","29","0.828","15","29","44","24","9","6","20","23","164","20",
"84","Bradley Beal","PHX","8","283.5","136","50","107","0.467","19","53","0.358","17","22","0.773","6","27","33","29","11","7","10","21","178","22",
"85","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"86","Kelly Oubre Jr","PHI","9","284.7","136","52","130","0.4","12","47","0.255","20","28","0.714","13","27","40","13","9","1","14","33","161","18",
"87","Josh Giddey","CHI","10","286.8","135","48","114","0.421","14","33","0.424","25","39","0.641","15","50","65","70","8","1","26","11","218","22",
"88","Moe Wagner","ORL","11","200.4","135","46","89","0.517","8","28","0.286","35","45","0.778","7","44","51","10","7","3","19","24","158","14",
"89","Bam Adebayo","MIA","9","304.8","133","49","127","0.386","4","22","0.182","31","46","0.674","26","53","79","36","17","13","12","17","224","25",
"90","Scotty Pippen Jr","MEM","11","280.5","133","49","94","0.521","14","32","0.438","21","27","0.778","6","40","46","71","11","5","28","36","194","18",
"91","Malik Beasley","DET","11","290.1","133","46","128","0.359","29","84","0.345","12","18","0.667","6","17","23","18","7","1","14","16","146","13",
"92","Fred VanVleet","HOU","10","356.3","132","47","125","0.376","20","71","0.282","18","24","0.75","9","30","39","58","17","3","10","28","209","21",
"93","Zaccharie Risacher","ATL","11","296.9","132","47","124","0.379","15","57","0.263","23","35","0.657","15","24","39","15","10","11","14","28","158","14",
"94","Scoot Henderson","POR","11","284.4","130","47","117","0.402","9","33","0.273","27","33","0.818","7","25","32","53","9","0","32","27","151","14",
"95","Jordan Hawkins","NOP","8","242.2","130","42","103","0.408","19","52","0.365","27","29","0.931","4","32","36","11","1","3","13","11","151","19",
"96","Jimmy Butler","MIA","8","244.1","129","43","90","0.478","2","13","0.154","41","56","0.732","21","17","38","39","12","2","14","12","178","22",
"97","Terry Rozier","MIA","9","291.5","129","43","107","0.402","23","58","0.397","20","22","0.909","4","38","42","36","8","3","17","15","173","19",
"98","DAngelo Russell","LAL","10","292.6","129","46","113","0.407","19","61","0.311","18","20","0.9","4","18","22","50","9","1","16","19","169","17",
"99","Chris Boucher","TOR","11","206.7","127","47","92","0.511","14","43","0.326","19","27","0.704","11","36","47","10","6","8","6","14","172","16",
"100","Keldon Johnson","SAS","10","274.9","127","47","106","0.443","10","41","0.244","23","28","0.821","13","47","60","14","9","3","8","18","185","18",
"101","Jamal Murray","DEN","7","247.1","127","43","107","0.402","13","39","0.333","28","33","0.848","3","25","28","34","6","0","12","11","165","24",
"102","Malik Monk","SAC","10","250.2","126","46","104","0.442","12","43","0.279","22","26","0.846","0","30","30","28","9","4","8","18","168","17",
"103","Bobby Portis","MIL","10","250.6","125","54","119","0.454","8","30","0.267","9","11","0.818","21","61","82","8","5","6","14","19","187","19",
"104","Jaylen Wells","MEM","11","284.1","125","45","106","0.425","20","51","0.392","15","21","0.714","9","27","36","18","4","3","11","20","157","14",
"105","Keyonte George","UTA","8","253.9","125","38","118","0.322","21","70","0.3","28","36","0.778","4","19","23","51","4","1","26","10","147","18",
"106","Josh Hart","NYK","9","330","124","47","82","0.573","9","31","0.29","21","25","0.84","17","64","81","46","10","2","17","20","217","24",
"107","Andrew Wiggins","GSW","8","212.1","124","42","95","0.442","16","39","0.41","24","33","0.727","15","23","38","18","6","6","8","15","164","20",
"108","Zach Edey","MEM","11","217.8","123","53","82","0.646","4","7","0.571","13","23","0.565","32","41","73","8","9","10","20","33","164","15",
"109","Dillon Brooks","HOU","10","318.8","121","43","108","0.398","19","53","0.358","16","17","0.941","13","23","36","7","6","2","4","32","156","16",
"110","Daniel Gafford","DAL","10","208.7","119","51","72","0.708","0","0","0","17","23","0.739","25","36","61","12","5","12","8","34","176","18",
"111","Tari Eason","HOU","10","222.1","118","48","87","0.552","12","29","0.414","10","16","0.625","23","28","51","12","18","10","9","24","163","16",
"112","Miles Bridges","CHA","8","244.1","117","40","102","0.392","12","45","0.267","25","30","0.833","5","49","54","20","4","4","13","12","165","21",
"113","Clint Capela","ATL","11","249.8","116","50","77","0.649","0","0","0","16","22","0.727","27","52","79","12","4","7","12","22","183","17",
"114","Jose Alvarado","NOP","10","263.3","115","39","96","0.406","23","56","0.411","14","17","0.824","6","18","24","49","16","3","13","24","162","16",
"115","Dyson Daniels","ATL","9","289.6","115","49","109","0.45","10","36","0.278","7","14","0.5","10","30","40","22","30","7","11","26","155","17",
"116","James Huff","MEM","11","172.3","114","39","67","0.582","21","44","0.477","15","15","1","6","24","30","9","3","21","6","15","141","13",
"117","Russell Westbrook","DEN","10","245.9","111","34","96","0.354","10","33","0.303","33","47","0.702","10","30","40","54","15","6","25","28","155","16",
"118","Garrison Mathews","ATL","10","229","111","33","69","0.478","28","57","0.491","17","20","0.85","3","11","14","14","9","2","5","23","129","13",
"119","Tyus Jones","PHX","10","323.7","110","43","90","0.478","20","47","0.426","4","4","1","6","24","30","63","11","2","11","11","181","18",
"120","Ty Jerome","CLE","11","176.6","110","40","65","0.615","11","19","0.579","19","23","0.826","5","16","21","36","15","0","10","9","147","13",
"121","Jabari Smith Jr","HOU","10","285.1","110","40","97","0.412","12","45","0.267","18","22","0.818","23","44","67","8","4","5","9","26","167","17",
"122","Rudy Gobert","MIN","10","315.9","109","43","66","0.652","0","0","0","23","29","0.793","30","77","107","19","5","14","16","31","203","20",
"123","Caris LeVert","CLE","9","210.3","108","42","73","0.575","15","32","0.469","9","14","0.643","6","20","26","42","11","6","8","10","160","18",
"124","Aaron Gordon","DEN","7","212.4","108","37","70","0.529","12","22","0.545","22","26","0.846","19","28","47","22","5","2","9","13","159","23",
"125","Luguentz Dort","OKC","10","264.6","108","37","79","0.468","22","49","0.449","12","13","0.923","9","27","36","16","13","8","5","28","150","15",
"126","Ayo Dosunmu","CHI","10","283.7","108","42","99","0.424","10","46","0.217","14","15","0.933","8","40","48","40","1","5","14","23","168","17",
"127","Donte DiVincenzo","MIN","10","274.6","108","36","98","0.367","25","76","0.329","11","14","0.786","6","30","36","37","16","4","19","21","143","14",
"128","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"129","Rui Hachimura","LAL","9","303.6","108","39","100","0.39","15","32","0.469","15","18","0.833","19","35","54","12","6","4","6","19","162","18",
"130","Julian Champagnie","SAS","10","278.5","104","39","86","0.453","22","60","0.367","4","5","0.8","10","43","53","17","7","5","13","14","148","15",
"131","Chris Paul","SAS","10","283.5","103","36","80","0.45","20","54","0.37","11","11","1","4","32","36","81","11","1","22","21","176","18",
"132","Derrick Jones","LAC","10","265.5","103","40","83","0.482","15","37","0.405","8","10","0.8","13","21","34","10","11","4","12","31","123","12",
"133","Royce ONeale","PHX","10","258.9","102","36","76","0.474","22","45","0.489","8","9","0.889","16","51","67","23","7","9","9","25","174","17",
"134","Aaron Wiggins","OKC","10","207.4","102","41","85","0.482","15","32","0.469","5","5","1","11","29","40","20","10","3","7","13","148","15",
"135","Brandon Miller","CHA","6","165.8","102","34","81","0.42","19","51","0.373","15","16","0.938","4","22","26","20","6","4","9","12","130","22",
"136","Jonas Valanciunas","WAS","8","167.7","101","41","69","0.594","1","3","0.333","18","20","0.9","17","40","57","21","4","5","16","13","147","18",
"137","Miles McBride","NYK","9","241","101","37","84","0.44","19","48","0.396","8","10","0.8","4","17","21","24","10","3","10","18","126","14",
"138","Amen Thompson","HOU","10","240.9","100","37","72","0.514","2","12","0.167","24","31","0.774","16","43","59","21","7","4","16","22","148","15",
"139","Dorian Finney-Smith","BRK","10","289.4","100","37","84","0.44","19","55","0.345","7","12","0.583","21","29","50","16","12","6","13","38","140","14",
"140","Lauri Markkanen","UTA","6","178.4","100","28","77","0.364","14","33","0.424","30","35","0.857","12","30","42","15","5","0","10","7","137","23",
"141","Jake LaRavia","MEM","11","288.7","99","36","73","0.493","11","29","0.379","16","28","0.571","20","41","61","42","10","5","16","26","170","15",
"142","Jusuf Nurkic","PHX","10","244","99","32","72","0.444","9","29","0.31","26","37","0.703","15","87","102","12","8","7","30","29","153","15",
"143","Deni Avdija","POR","11","280.1","99","32","92","0.348","6","35","0.171","29","38","0.763","15","47","62","33","11","9","22","19","150","14",
"144","Cody Martin","CHA","10","249.9","99","37","77","0.481","15","40","0.375","10","12","0.833","10","35","45","21","9","4","9","21","147","15",
"145","Davion Mitchell","TOR","11","307.7","99","39","92","0.424","12","45","0.267","9","13","0.692","7","21","28","66","10","4","24","33","145","13",
"146","Jordan Clarkson","UTA","7","167.3","99","33","85","0.388","11","41","0.268","22","29","0.759","4","22","26","23","5","1","16","11","116","17",
"147","Onyeka Okongwu","ATL","9","203.9","98","37","67","0.552","3","15","0.2","21","25","0.84","18","34","52","17","6","6","4","18","159","18",
"148","Harrison Barnes","SAS","10","284.7","97","36","71","0.507","11","32","0.344","14","17","0.824","17","18","35","15","3","2","10","6","127","13",
"149","Isaiah Joe","OKC","10","209.6","97","33","77","0.429","26","63","0.413","5","7","0.714","8","23","31","15","5","0","3","20","137","14",
"150","Moses Moody","GSW","10","165.7","97","34","69","0.493","19","41","0.463","10","14","0.714","6","14","20","11","4","1","9","11","110","11",
"151","Toumani Camara","POR","11","330.3","94","34","78","0.436","14","35","0.4","12","17","0.706","25","29","54","22","18","4","18","34","134","12",
"152","Grant Williams","CHA","10","277.4","94","31","73","0.425","17","50","0.34","15","18","0.833","10","35","45","24","13","7","19","32","125","12",
"153","Desmond Bane","MEM","5","132.5","94","35","72","0.486","13","32","0.406","11","12","0.917","5","22","27","14","5","3","9","15","117","23",
"154","Guerschon Yabusele","PHI","9","192.1","93","34","64","0.531","16","37","0.432","9","14","0.643","14","26","40","16","8","4","12","29","125","14",
"155","Caleb Martin","PHI","9","305.4","93","28","76","0.368","8","26","0.308","29","44","0.659","19","35","54","27","8","3","20","22","134","15",
"156","Jaden McDaniels","MIN","10","282.9","93","37","83","0.446","10","34","0.294","9","12","0.75","11","17","28","15","7","10","9","30","118","12",
"157","Julian Strawther","DEN","10","213.6","93","34","73","0.466","13","36","0.361","12","16","0.75","5","15","20","15","10","4","12","29","104","10",
"158","Jared McCain","PHI","9","140.1","92","34","74","0.459","10","29","0.345","14","14","1","4","14","18","13","3","0","6","7","111","12",
"159","Amir Coffey","LAC","10","228.6","91","33","61","0.541","15","28","0.536","10","14","0.714","5","16","21","6","6","0","4","15","110","11",
"160","Brook Lopez","MIL","10","305.4","90","33","84","0.393","13","47","0.277","11","15","0.733","11","35","46","16","10","21","15","24","122","12",
"161","Kevin Huerter","SAC","8","208.4","90","35","71","0.493","18","48","0.375","2","2","1","4","23","27","16","8","5","6","24","121","15",
"162","Malaki Branham","SAS","9","146.8","90","31","59","0.525","13","25","0.52","15","18","0.833","0","17","17","10","5","2","13","5","91","10",
"163","Anthony Black","ORL","11","270.6","89","32","71","0.451","7","21","0.333","18","25","0.72","10","20","30","45","7","10","23","28","118","11",
"164","BJ Boston Jr","NOP","7","179.3","89","33","65","0.508","9","23","0.391","14","16","0.875","5","16","21","21","8","2","5","8","121","17",
"165","Al Horford","BOS","10","266.7","87","32","66","0.485","20","46","0.435","3","3","1","10","47","57","24","11","7","10","13","148","15",
"166","Andre Drummond","PHI","9","235.5","87","34","68","0.5","1","4","0.25","18","34","0.529","34","62","96","4","14","4","20","33","147","16",
"167","Patrick Williams","CHI","10","279.9","86","29","85","0.341","15","44","0.341","13","15","0.867","10","40","50","18","11","6","19","16","116","12",
"168","Draymond Green","GSW","10","271.8","85","26","59","0.441","14","31","0.452","19","27","0.704","9","42","51","51","9","10","20","36","147","15",
"169","Nickeil Alexander-Walker","MIN","10","230.9","84","29","55","0.527","17","34","0.5","9","13","0.692","6","20","26","27","8","3","12","12","113","11",
"170","TJ McConnell","IND","9","155.1","84","41","68","0.603","1","4","0.25","1","2","0.5","3","14","17","36","8","1","15","6","107","12",
"171","Peyton Watson","DEN","10","232.5","84","29","71","0.408","9","23","0.391","17","23","0.739","11","20","31","10","9","10","6","22","113","11",
"172","Stephon Castle","SAS","10","224.7","84","31","83","0.373","6","31","0.194","16","24","0.667","6","19","25","25","9","3","10","19","114","11",
"173","Walker Kessler","UTA","9","237.9","83","35","51","0.686","0","0","0","13","23","0.565","34","62","96","9","4","25","15","20","158","18",
"174","Ziaire Williams","BRK","10","199.3","83","33","69","0.478","9","28","0.321","8","11","0.727","12","28","40","11","10","3","9","27","116","12",
"175","Sam Merrill","CLE","11","217.8","82","27","62","0.435","22","55","0.4","6","6","1","2","17","19","16","8","1","5","21","107","10",
"176","Obi Toppin","IND","9","186.9","81","31","58","0.534","8","24","0.333","11","13","0.846","9","19","28","14","5","2","8","12","107","12",
"177","Jalen Smith","CHI","9","131.5","80","28","61","0.459","14","34","0.412","10","15","0.667","14","33","47","5","5","3","5","21","122","14",
"178","Nicolas Claxton","BRK","9","216.8","79","35","51","0.686","0","0","0","9","23","0.391","17","54","71","23","6","11","8","25","157","17",
"179","Trayce Jackson-Davis","GSW","10","167.6","79","36","52","0.692","0","0","0","7","10","0.7","9","34","43","23","1","5","5","13","135","14",
"180","Brandin Podziemski","GSW","9","238.3","79","34","88","0.386","7","40","0.175","4","8","0.5","11","34","45","33","9","4","15","24","127","14",
"181","Jalen Wilson","BRK","10","216.4","79","27","63","0.429","7","33","0.212","18","21","0.857","11","23","34","20","3","0","10","19","113","11",
"182","Alex Sarr","WAS","8","199.9","78","27","79","0.342","8","40","0.2","16","20","0.8","14","36","50","19","5","20","9","23","129","16",
"183","Nikola Jovic","MIA","9","177.7","78","29","64","0.453","11","32","0.344","9","12","0.75","7","31","38","13","10","1","7","15","115","13",
"184","Kyshawn George","WAS","8","233.3","78","28","75","0.373","15","55","0.273","7","10","0.7","4","34","38","20","8","10","9","34","118","15",
"185","Kevin Porter Jr","LAC","10","166.9","78","33","87","0.379","4","23","0.174","8","13","0.615","7","30","37","28","8","1","25","13","93","9",
"186","Naji Marshall","DAL","10","231.7","77","32","63","0.508","4","20","0.2","9","9","1","9","30","39","27","10","2","8","12","127","13",
"187","Scottie Barnes","TOR","4","134.3","77","29","63","0.46","2","11","0.182","17","23","0.739","10","21","31","24","8","2","16","12","100","25",
"188","Dalano Banton","POR","9","94.6","77","27","57","0.474","5","17","0.294","18","27","0.667","2","10","12","15","9","3","6","6","92","10",
"189","Corey Kispert","WAS","8","234.7","77","27","75","0.36","11","45","0.244","12","15","0.8","1","24","25","13","3","1","7","14","101","13",
"190","Bub Carrington","WAS","8","239.7","76","27","64","0.422","8","26","0.308","14","16","0.875","1","37","38","40","9","2","13","27","128","16",
"191","Kentavious Caldwell-Pope","ORL","11","322.6","76","24","75","0.32","11","51","0.216","17","17","1","6","21","27","21","17","8","6","23","112","10",
"192","Taurean Prince","MIL","10","290.2","75","28","53","0.528","19","34","0.559","0","0","0","8","43","51","19","10","1","10","21","125","12",
"193","Mike Conley","MIN","10","234.2","75","23","75","0.307","15","50","0.3","14","15","0.933","8","21","29","46","13","3","13","20","124","12",
"194","Cason Wallace","OKC","10","252.6","75","32","72","0.444","8","26","0.308","3","3","1","8","25","33","13","14","5","6","20","109","11",
"195","CJ McCollum","NOP","4","136.9","75","29","65","0.446","13","34","0.382","4","6","0.667","1","13","14","16","9","4","8","6","89","22",
"196","Jalen Duren","DET","9","210.5","72","30","36","0.833","0","0","0","12","21","0.571","29","58","87","22","3","11","16","27","149","17",
"197","Kyle Lowry","PHI","9","223.5","72","21","44","0.477","17","36","0.472","13","17","0.765","4","19","23","35","11","4","10","18","110","12",
"198","AJ Green","MIL","9","140","71","23","38","0.605","23","38","0.605","2","2","1","0","11","11","6","5","0","3","6","82","9",
"199","Georges Niang","CLE","11","204.5","70","28","59","0.475","13","39","0.333","1","2","0.5","5","30","35","14","4","3","9","26","101","9",
"200","Kris Dunn","LAC","10","210.5","67","27","47","0.574","11","24","0.458","2","6","0.333","9","30","39","22","10","2","10","27","108","11",
"201","Duncan Robinson","MIA","8","131.1","67","24","63","0.381","19","46","0.413","0","0","0","0","13","13","10","1","3","4","14","82","10",
"202","PJ Washington","DAL","7","227.7","66","28","66","0.424","7","31","0.226","3","8","0.375","12","42","54","10","11","9","8","18","114","16",
