"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"28","Jalen Green","HOU","34","1112.9","667","233","568","0.41","84","263","0.319","117","136","0.86","17","133","150","85","33","10","82","58","738","22",
"29","Mikal Bridges","NYK","36","1408.1","664","275","543","0.506","86","242","0.355","28","39","0.718","34","83","117","115","41","19","56","52","784","22",
"30","LaMelo Ball","CHA","22","741.5","662","230","541","0.425","99","286","0.346","103","122","0.844","19","98","117","163","29","5","90","82","762","35",
"31","Tyrese Haliburton","IND","36","1266.6","659","226","515","0.439","108","306","0.353","99","118","0.839","26","109","135","317","44","22","63","48","985","27",
"32","Domantas Sabonis","SAC","32","1140.7","657","259","437","0.593","33","77","0.429","106","135","0.785","122","316","438","196","24","14","92","113","1107","35",
"33","Norman Powell","LAC","28","923.7","657","228","474","0.481","101","230","0.439","100","118","0.847","8","84","92","67","35","5","62","57","692","25",
"34","Michael Porter Jr","DEN","34","1178.8","651","248","473","0.524","91","215","0.423","64","90","0.711","53","169","222","88","23","14","48","71","865","25",
"35","Alperen Sengun","HOU","34","1068.3","643","254","518","0.49","11","50","0.22","124","164","0.756","115","244","359","171","43","32","84","94","1005","30",
"36","Damian Lillard","MIL","26","948.2","643","196","455","0.431","88","243","0.362","163","178","0.916","17","97","114","196","32","4","76","49","801","31",
"37","Jalen Johnson","ATL","32","1163.3","635","253","494","0.512","44","133","0.331","85","113","0.752","58","266","324","169","48","34","97","64","934","29",
"38","Kevin Durant","PHX","23","830","635","224","434","0.516","54","132","0.409","133","158","0.842","11","140","151","91","17","30","78","40","721","31",
"39","RJ Barrett","TOR","27","921.5","632","229","499","0.459","52","151","0.344","122","168","0.726","25","158","183","167","18","11","91","67","800","30",
"40","DeMar DeRozan","SAC","30","1054.1","625","232","472","0.492","22","67","0.328","139","163","0.853","18","99","117","116","41","12","45","62","768","26",
"41","Cameron Johnson","BRK","32","1044.2","624","204","411","0.496","105","241","0.436","111","124","0.895","25","111","136","97","28","14","53","59","751","23",
"42","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"43","Jordan Poole","WAS","28","879","611","197","453","0.435","101","249","0.406","116","137","0.847","11","65","76","139","46","14","100","94","626","22",
"44","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"45","Coby White","CHI","33","1083.7","607","204","475","0.429","104","281","0.37","95","107","0.888","13","102","115","153","35","6","80","81","715","22",
"46","Evan Mobley","CLE","32","966.7","605","234","407","0.575","37","85","0.435","100","128","0.781","67","214","281","93","32","47","68","71","843","26",
"47","Stephen Curry","GSW","27","842.1","603","201","450","0.447","117","280","0.418","84","91","0.923","13","116","129","176","31","14","82","30","744","28",
"48","Bennedict Mathurin","IND","36","1187.9","597","205","443","0.463","52","142","0.366","135","162","0.833","46","178","224","68","23","13","75","96","739","21",
"49","OG Anunoby","NYK","36","1313.5","594","226","474","0.477","76","215","0.353","66","84","0.786","43","135","178","69","52","34","48","88","745","21",
"50","Derrick White","BOS","34","1164.6","588","203","445","0.456","123","308","0.399","59","71","0.831","33","121","154","151","32","41","57","71","779","23",
"51","Collin Sexton","UTA","33","942","582","211","433","0.487","65","151","0.43","95","106","0.896","30","60","90","130","25","3","86","74","630","19",
"52","Malik Beasley","DET","35","987.4","570","200","471","0.425","132","327","0.404","38","53","0.717","19","88","107","65","29","2","38","46","666","19",
"53","Jalen Suggs","ORL","34","986.8","559","194","473","0.41","74","237","0.312","97","107","0.907","23","116","139","126","50","33","99","93","626","18",
"54","Anfernee Simons","POR","31","983.5","558","197","473","0.416","83","245","0.339","81","89","0.91","9","74","83","154","30","2","75","60","645","21",
"55","Payton Pritchard","BOS","35","1001","546","188","394","0.477","128","299","0.428","42","50","0.84","50","84","134","119","33","5","36","59","727","21",
"56","Jamal Murray","DEN","28","1028","543","196","453","0.433","59","161","0.366","92","108","0.852","14","103","117","175","45","19","63","50","709","25",
"57","Lauri Markkanen","UTA","28","891.9","541","170","395","0.43","78","218","0.358","123","138","0.891","50","127","177","55","23","7","40","45","693","25",
"58","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"59","Bam Adebayo","MIA","33","1128.9","531","202","443","0.456","23","84","0.274","104","144","0.722","78","245","323","154","47","27","72","69","864","26",
"60","Austin Reaves","LAL","29","1006.6","530","179","407","0.44","75","210","0.357","97","119","0.815","29","103","132","171","30","4","76","62","681","23",
"61","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"62","Ivica Zubac","LAC","35","1124.2","526","238","387","0.615","0","0","0","50","99","0.505","136","303","439","89","23","36","63","70","928","27",
"63","Myles Turner","IND","34","1064.6","519","191","389","0.491","66","169","0.391","71","98","0.724","48","192","240","54","26","70","74","96","665","20",
"64","Gradey Dick","TOR","29","923.4","505","172","415","0.414","71","202","0.351","90","101","0.891","24","79","103","61","30","6","51","69","567","20",
"65","Dennis Schroder","GSW","31","993","503","174","408","0.426","68","188","0.362","87","99","0.879","8","78","86","185","31","5","76","78","622","20",
"66","CJ McCollum","NOP","22","740","500","191","416","0.459","68","185","0.368","50","70","0.714","17","67","84","89","22","10","38","53","597","27",
"67","Andrew Wiggins","GSW","30","877","499","176","389","0.452","65","164","0.396","82","103","0.796","45","86","131","73","28","25","36","51","631","21",
"68","Josh Hart","NYK","35","1316.2","498","188","334","0.563","47","126","0.373","75","93","0.806","64","248","312","200","50","14","69","89","872","25",
"69","DeAndre Hunter","ATL","25","696.6","495","161","336","0.479","68","157","0.433","105","122","0.861","16","84","100","35","22","3","35","57","560","22",
"70","Brandon Miller","CHA","23","792.9","492","171","427","0.4","89","253","0.352","61","68","0.897","21","96","117","85","25","17","65","63","564","25",
"71","John Collins","UTA","27","808","484","177","337","0.525","39","89","0.438","91","105","0.867","63","160","223","68","30","25","68","78","639","24",
"72","Fred VanVleet","HOU","32","1126.3","474","166","442","0.376","79","247","0.32","63","78","0.808","25","118","143","190","49","16","48","77","711","22",
"73","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"74","Deni Avdija","POR","34","936.8","467","154","337","0.457","50","139","0.36","109","137","0.796","43","167","210","110","33","22","83","75","621","18",
"75","Desmond Bane","MEM","28","811.8","467","173","370","0.468","57","164","0.348","64","75","0.853","23","142","165","145","33","14","72","71","633","23",
"76","Shaedon Sharpe","POR","26","808.9","463","173","383","0.452","47","163","0.288","70","90","0.778","17","76","93","64","21","6","43","45","534","21",
"77","Jarrett Allen","CLE","34","987.3","462","190","276","0.688","0","1","0","82","112","0.732","79","263","342","61","34","30","36","47","793","23",
"78","Jakob Poeltl","TOR","30","958.6","461","197","326","0.604","0","2","0","67","97","0.691","115","206","321","79","35","39","64","106","733","24",
"79","Malik Monk","SAC","28","847.7","461","163","371","0.439","67","192","0.349","68","77","0.883","7","94","101","138","22","15","54","68","592","21",
"80","Christian Braun","DEN","33","1113.9","458","176","317","0.555","30","84","0.357","76","95","0.8","38","119","157","73","40","21","36","75","616","19",
"81","Trey Murphy III","NOP","22","755.7","453","154","345","0.446","68","188","0.362","77","85","0.906","19","80","99","60","24","15","37","50","538","24",
"82","Scottie Barnes","TOR","22","753.7","448","170","364","0.467","36","123","0.293","72","98","0.735","37","146","183","145","31","14","81","48","614","28",
"83","Bobby Portis","MIL","32","816.6","446","183","391","0.468","44","117","0.376","36","45","0.8","58","199","257","68","27","18","42","55","687","21",
"84","Tobias Harris","DET","33","1050.5","439","164","371","0.442","48","139","0.345","63","74","0.851","36","182","218","78","26","28","39","69","657","20",
"85","Keyonte George","UTA","28","881.6","438","148","375","0.395","75","214","0.35","67","84","0.798","12","82","94","160","21","5","93","50","506","18",
"86","Jerami Grant","POR","29","948","435","141","369","0.382","71","186","0.382","82","100","0.82","15","89","104","68","25","29","41","66","525","18",
"87","Dillon Brooks","HOU","31","995.1","433","156","369","0.423","73","190","0.384","48","55","0.873","40","83","123","46","22","9","33","105","536","17",
"88","Naz Reid","MIN","34","840.7","426","157","342","0.459","60","167","0.359","52","63","0.825","26","141","167","57","23","27","44","82","562","17",
"89","Klay Thompson","DAL","30","834.6","426","152","365","0.416","92","239","0.385","30","33","0.909","18","86","104","57","29","11","38","42","511","17",
"90","Ja Morant","MEM","20","553.5","424","142","313","0.454","31","96","0.323","109","130","0.838","13","75","88","158","22","8","76","32","518","26",
"91","Julian Champagnie","SAS","35","970.2","423","145","335","0.433","91","242","0.376","42","47","0.894","27","136","163","46","28","19","38","53","556","16",
"92","Jaylen Wells","MEM","36","921","421","153","342","0.447","69","180","0.383","46","57","0.807","39","81","120","63","19","5","43","65","518","14",
"93","Buddy Hield","GSW","34","774.3","419","150","350","0.429","95","241","0.394","24","26","0.923","21","90","111","43","26","9","43","64","487","14",
"94","Dyson Daniels","ATL","32","1064.2","411","173","387","0.447","38","123","0.309","27","46","0.587","50","108","158","112","101","27","58","76","565","18",
"95","Russell Westbrook","DEN","34","911.3","409","152","335","0.454","37","117","0.316","68","108","0.63","39","120","159","226","59","18","91","90","612","18",
"96","Bradley Beal","PHX","23","767.5","409","160","333","0.48","51","130","0.392","38","50","0.76","18","67","85","71","27","17","50","63","465","20",
"97","Santi Aldama","MEM","31","796.7","403","158","311","0.508","54","139","0.388","33","43","0.767","48","178","226","92","28","17","38","32","645","21",
"98","Tyus Jones","PHX","32","1003","403","153","311","0.492","73","168","0.435","24","28","0.857","18","66","84","201","32","5","41","35","606","19",
"99","Daniel Gafford","DAL","34","697.3","403","166","231","0.719","0","0","0","71","105","0.676","85","125","210","40","16","48","38","87","577","17",
"100","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"101","DAngelo Russell","BRK","32","831.4","397","142","339","0.419","59","180","0.328","54","63","0.857","8","78","86","160","28","6","57","58","529","17",
"102","Brook Lopez","MIL","33","1049.5","396","152","313","0.486","60","166","0.361","32","43","0.744","39","121","160","51","29","62","35","70","537","16",
"103","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"104","Ochai Agbaji","TOR","35","1057.5","392","157","309","0.508","59","142","0.415","19","28","0.679","33","103","136","64","29","18","30","81","532","15",
"105","Keldon Johnson","SAS","32","790.1","390","146","323","0.452","34","123","0.276","64","84","0.762","39","125","164","49","22","7","26","47","551","17",
"106","Zaccharie Risacher","ATL","36","865.6","389","145","359","0.404","43","154","0.279","56","79","0.709","45","78","123","45","29","21","44","75","469","13",
"107","Scotty Pippen Jr","MEM","36","816","388","145","307","0.472","43","113","0.381","55","79","0.696","28","96","124","176","39","15","77","90","534","15",
"108","Jimmy Butler","MIA","22","677.9","387","128","232","0.552","12","32","0.375","119","151","0.788","51","70","121","103","27","8","27","21","557","25",
"109","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"110","Harrison Barnes","SAS","35","976.2","383","129","267","0.483","52","124","0.419","73","91","0.802","52","80","132","54","9","7","23","32","523","15",
"111","Kelly Oubre Jr","PHI","30","972.7","383","147","323","0.455","37","129","0.287","52","72","0.722","47","123","170","46","42","16","38","84","523","17",
"112","Amen Thompson","HOU","32","890.9","382","148","266","0.556","11","42","0.262","75","108","0.694","79","148","227","71","35","35","59","74","562","18",
"113","Jonas Valanciunas","WAS","32","639.4","379","156","282","0.553","3","19","0.158","64","71","0.901","75","183","258","76","17","24","59","56","595","19",
"114","Josh Giddey","CHI","31","849","378","143","319","0.448","39","120","0.325","53","72","0.736","43","173","216","213","30","15","84","45","639","21",
"115","Ayo Dosunmu","CHI","30","923.7","377","147","300","0.49","40","125","0.32","43","54","0.796","18","100","118","145","24","14","40","68","560","19",
"116","TJ McConnell","IND","35","683","375","171","312","0.548","7","24","0.292","26","37","0.703","21","69","90","150","40","9","57","38","501","14",
"117","Paul George","PHI","23","729.8","375","135","320","0.422","49","146","0.336","56","69","0.812","17","108","125","106","41","10","61","58","484","21",
"118","Bilal Coulibaly","WAS","29","979.9","372","133","312","0.426","33","111","0.297","73","93","0.785","39","120","159","105","41","23","59","71","518","18",
"119","Keegan Murray","SAC","32","1136.7","372","144","349","0.413","50","175","0.286","34","39","0.872","69","167","236","45","23","25","31","94","591","18",
"120","BJ Boston Jr","NOP","32","807.4","372","139","306","0.454","39","112","0.348","55","67","0.821","20","88","108","86","45","8","43","59","480","15",
"121","Stephon Castle","SAS","34","842.1","370","131","337","0.389","33","127","0.26","75","105","0.714","21","64","85","122","27","11","61","57","455","13",
"122","Amir Coffey","LAC","34","850.2","364","128","259","0.494","60","135","0.444","48","56","0.857","17","73","90","40","18","3","25","54","444","13",
"123","Miles Bridges","CHA","20","621.2","361","128","308","0.416","39","137","0.285","66","75","0.88","17","138","155","73","13","13","41","27","507","25",
"124","Jrue Holiday","BOS","29","887.9","357","130","285","0.456","55","158","0.348","42","47","0.894","32","88","120","111","29","12","41","42","506","17",
"125","Deandre Ayton","POR","25","757.2","354","165","290","0.569","6","27","0.222","18","29","0.621","72","181","253","34","22","25","46","58","549","22",
"126","PJ Washington","DAL","28","893.9","353","128","293","0.437","44","116","0.379","53","71","0.746","38","168","206","58","32","31","48","57","521","19",
"127","Jordan Clarkson","UTA","22","562.4","352","119","287","0.415","41","120","0.342","73","90","0.811","14","60","74","84","19","7","55","33","400","18",
"128","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"129","Rui Hachimura","LAL","29","948.6","351","130","271","0.48","43","103","0.417","48","59","0.814","50","107","157","45","26","19","29","57","495","17",
"130","Duncan Robinson","MIA","31","723.5","351","126","297","0.424","79","208","0.38","20","23","0.87","10","63","73","79","16","3","27","64","449","14",
"131","Terry Rozier","MIA","29","822.8","349","126","313","0.403","46","151","0.305","51","57","0.895","20","95","115","81","18","12","44","42","457","16",
"132","Rudy Gobert","MIN","34","1135.4","346","133","212","0.627","0","0","0","80","114","0.702","114","237","351","55","22","48","51","87","650","19",
"133","Alex Sarr","WAS","29","789.6","344","130","315","0.413","41","130","0.315","43","66","0.652","56","127","183","67","19","49","45","80","504","17",
"134","Obi Toppin","IND","33","647.2","343","132","240","0.55","40","113","0.354","39","46","0.848","25","108","133","56","26","12","22","49","488","15",
"135","Dalton Knecht","LAL","34","757.4","339","125","268","0.466","57","159","0.358","32","40","0.8","23","94","117","36","14","2","19","47","454","13",
"136","Clint Capela","ATL","36","820.8","336","151","262","0.576","0","0","0","34","67","0.507","119","204","323","47","23","33","35","71","636","18",
"137","Donte DiVincenzo","MIN","34","868.5","335","113","291","0.388","79","222","0.356","30","36","0.833","14","101","115","116","39","7","57","53","452","13",
"138","Jaden McDaniels","MIN","34","1013.7","334","133","305","0.436","41","129","0.318","27","37","0.73","49","111","160","54","46","24","39","102","470","14",
"139","Ty Jerome","CLE","33","581.1","332","121","243","0.498","45","108","0.417","45","50","0.9","20","51","71","115","37","1","36","49","446","14",
"140","Quentin Grimes","DAL","33","734.1","332","115","241","0.477","54","133","0.406","48","63","0.762","26","105","131","60","21","9","40","53","443","13",
"141","Caris LeVert","CLE","28","668.2","330","116","230","0.504","51","111","0.459","47","70","0.671","13","63","76","104","28","14","36","37","438","16",
"142","Onyeka Okongwu","ATL","29","684.5","325","129","236","0.547","11","49","0.224","56","73","0.767","74","122","196","41","20","21","21","65","520","18",
"143","Derrick Jones","LAC","33","812.3","325","130","261","0.498","34","96","0.354","31","36","0.861","40","71","111","30","43","11","32","66","402","12",
"144","Royce ONeale","PHX","31","816.8","324","115","257","0.447","78","177","0.441","16","21","0.762","31","142","173","73","30","19","31","71","508","16",
"145","Kentavious Caldwell-Pope","ORL","35","1086.8","323","111","268","0.414","53","172","0.308","48","52","0.923","11","59","70","70","58","23","28","71","407","12",
"146","Luguentz Dort","OKC","33","970.8","322","110","272","0.404","74","185","0.4","28","35","0.8","48","99","147","52","38","24","18","104","485","15",
"147","Chris Paul","SAS","35","1013.3","320","107","265","0.404","57","166","0.343","49","50","0.98","17","132","149","292","50","7","61","62","639","18",
"148","Yves Missi","NOP","34","923.6","320","128","228","0.561","0","1","0","64","100","0.64","131","157","288","50","21","47","40","77","578","17",
"149","Tim Hardaway Jr","DET","32","888","320","106","259","0.409","60","173","0.347","48","58","0.828","7","57","64","52","12","0","21","44","394","12",
"150","Guerschon Yabusele","PHI","33","797.1","318","115","229","0.502","47","122","0.385","41","61","0.672","53","116","169","58","25","13","40","80","465","14",
"151","Joel Embiid","PHI","13","382.6","317","99","219","0.452","16","49","0.327","103","112","0.92","22","81","103","50","11","13","41","29","388","30",
"152","Jalen Wilson","BRK","34","917.1","317","107","272","0.393","50","150","0.333","53","62","0.855","33","80","113","59","18","1","36","82","417","12",
"153","Devin Vassell","SAS","20","571","313","118","266","0.444","40","113","0.354","37","47","0.787","18","51","69","60","23","7","30","34","382","19",
"154","Aaron Wiggins","OKC","34","685.5","312","121","260","0.465","49","125","0.392","21","25","0.84","31","80","111","46","29","10","28","39","413","12",
"155","Nickeil Alexander-Walker","MIN","34","789.8","310","112","227","0.493","58","132","0.439","28","38","0.737","17","77","94","82","27","11","47","57","392","12",
"156","Chris Boucher","TOR","31","542.8","308","109","237","0.46","36","117","0.308","54","68","0.794","40","90","130","21","19","20","22","43","415","13",
"157","Goga Bitadze","ORL","31","770.3","307","128","203","0.631","1","16","0.063","50","70","0.714","92","170","262","74","28","51","47","78","549","18",
"158","Toumani Camara","POR","33","1022.1","307","116","267","0.434","48","137","0.35","27","36","0.75","74","114","188","64","43","15","46","94","467","14",
"159","Julian Strawther","DEN","34","714.4","306","108","241","0.448","45","125","0.36","45","53","0.849","10","66","76","45","24","12","27","80","373","11",
"160","Corey Kispert","WAS","27","722.6","305","112","254","0.441","54","155","0.348","27","32","0.844","13","72","85","42","14","5","30","45","372","14",
"161","Kevin Porter Jr","LAC","31","619.3","304","122","294","0.415","19","79","0.241","41","62","0.661","21","90","111","99","30","8","67","54","380","12",
"162","Scoot Henderson","POR","27","700.8","303","107","263","0.407","29","93","0.312","60","79","0.759","18","63","81","139","31","8","72","72","379","14",
"163","Jalen Duren","DET","32","794.8","302","125","181","0.691","0","0","0","52","86","0.605","103","194","297","72","18","37","60","105","551","17",
"164","Spencer Dinwiddie","DAL","33","749","299","88","234","0.376","42","126","0.333","81","93","0.871","7","64","71","111","27","8","33","47","415","13",
"165","Peyton Watson","DEN","34","821.8","294","107","222","0.482","24","73","0.329","56","73","0.767","32","81","113","50","28","34","27","63","403","12",
"166","Georges Niang","CLE","34","700.8","294","112","234","0.479","58","150","0.387","12","16","0.75","24","109","133","52","12","5","33","77","413","12",
"167","Jake LaRavia","MEM","35","776.4","293","102","204","0.5","34","75","0.453","55","78","0.705","51","105","156","117","30","18","58","74","450","13",
"168","Gary Trent Jr","MIL","31","765","292","101","242","0.417","63","156","0.404","27","30","0.9","6","62","68","26","31","1","20","63","346","11",
"169","Tristan Da Silva","ORL","32","817.4","289","109","251","0.434","44","123","0.358","27","34","0.794","35","83","118","55","14","7","32","50","398","12",
"170","Bub Carrington","WAS","32","959.2","288","109","266","0.41","48","139","0.345","22","27","0.815","10","126","136","128","25","8","58","92","436","14",
"171","James Huff","MEM","32","477.3","288","101","193","0.523","53","125","0.424","33","43","0.767","18","65","83","24","8","36","21","55","353","11",
"172","Nicolas Claxton","BRK","29","752.1","287","124","218","0.569","1","10","0.1","38","70","0.543","54","165","219","57","24","32","37","63","489","17",
"173","Trayce Jackson-Davis","GSW","33","628.4","283","123","211","0.583","0","1","0","37","57","0.649","70","126","196","73","14","29","28","45","496","15",
"174","Jeremy Sochan","SAS","21","610.4","283","111","212","0.524","10","36","0.278","51","70","0.729","56","117","173","55","19","13","38","51","435","21",
"175","Naji Marshall","DAL","26","604.2","283","113","214","0.528","20","63","0.317","37","42","0.881","24","61","85","57","22","2","35","36","355","14",
"176","Anthony Black","ORL","33","791.4","281","98","238","0.412","21","79","0.266","64","85","0.753","19","70","89","117","30","22","73","75","341","10",
"177","Walker Kessler","UTA","27","800.2","280","121","170","0.712","2","4","0.5","36","69","0.522","109","190","299","46","14","70","40","62","545","20",
"178","Dejounte Murray","NOP","18","604","279","104","285","0.365","23","92","0.25","48","57","0.842","8","107","115","139","44","9","70","42","393","22",
"179","Kevin Huerter","SAC","31","759.2","279","106","253","0.419","51","168","0.304","16","23","0.696","17","90","107","62","30","16","30","65","388","13",
"180","Miles McBride","NYK","28","687.1","273","96","226","0.425","53","132","0.402","28","35","0.8","21","53","74","84","25","6","25","45","381","14",
"181","Tari Eason","HOU","24","546.3","270","105","221","0.475","23","73","0.315","37","49","0.755","51","100","151","25","46","24","20","59","406","17",
"182","Isaiah Joe","OKC","32","644.2","263","93","237","0.392","65","185","0.351","12","17","0.706","15","67","82","43","24","6","14","47","360","11",
"183","Draymond Green","GSW","30","858.3","262","90","214","0.421","44","117","0.376","38","62","0.613","31","154","185","167","32","34","74","96","466","16",
"184","Caleb Martin","PHI","28","834.8","260","93","211","0.441","31","81","0.383","43","68","0.632","41","80","121","60","30","15","42","55","357","13",
"185","Cody Martin","CHA","31","799","258","99","226","0.438","34","109","0.312","26","39","0.667","33","114","147","70","35","23","34","61","407","13",
"186","Max Christie","LAL","33","745.4","258","81","179","0.453","34","91","0.374","62","71","0.873","22","56","78","42","30","13","24","54","330","10",
"187","Keon Johnson","BRK","33","678.9","257","95","263","0.361","44","152","0.289","23","31","0.742","22","90","112","45","23","11","39","84","336","10",
"188","Grayson Allen","PHX","24","581.1","253","79","193","0.409","53","140","0.379","42","50","0.84","16","62","78","48","20","8","25","36","329","14",
"189","AJ Green","MIL","31","679.2","253","85","186","0.457","75","167","0.449","8","9","0.889","6","64","70","43","16","4","20","63","326","11",
"190","Jaime Jaquez Jr","MIA","29","633.7","249","90","215","0.419","15","57","0.263","54","74","0.73","36","95","131","68","33","3","41","46","366","13",
"191","Patrick Williams","CHI","25","681.8","249","86","218","0.394","45","120","0.375","32","36","0.889","20","88","108","57","22","14","37","33","340","14",
"192","Brandon Clarke","MEM","33","618","247","111","183","0.607","1","16","0.063","24","37","0.649","58","114","172","31","25","17","17","71","416","13",
"193","Taurean Prince","MIL","33","845","246","89","198","0.449","55","123","0.447","13","18","0.722","21","109","130","59","28","5","39","65","357","11",
"194","Jalen Smith","CHI","31","475.3","245","87","189","0.46","35","104","0.337","36","45","0.8","41","126","167","23","11","24","18","52","399","13",
"195","Malcolm Brogdon","WAS","17","432.7","245","84","187","0.449","15","46","0.326","62","70","0.886","17","53","70","66","10","5","30","26","321","19",
"196","Kris Dunn","LAC","35","825","240","98","220","0.445","38","111","0.342","6","12","0.5","24","98","122","97","58","10","43","87","373","11",
"197","Dalano Banton","POR","26","418.1","240","86","206","0.417","31","87","0.356","37","56","0.661","9","48","57","66","22","13","44","27","275","11",
"198","Mike Conley","MIN","30","747.5","239","75","215","0.349","54","150","0.36","35","38","0.921","15","63","78","132","43","6","36","47","377","13",
"199","Brandin Podziemski","GSW","30","725.2","239","93","230","0.404","31","105","0.295","22","30","0.733","31","104","135","96","29","7","30","46","410","14",
"200","Zach Edey","MEM","22","479.8","239","99","166","0.596","9","22","0.409","32","51","0.627","79","94","173","22","16","24","36","62","362","16",
"201","Garrison Mathews","ATL","27","513.3","238","68","156","0.436","58","133","0.436","44","53","0.83","8","36","44","42","18","9","20","49","284","11",
