"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"74","Deni Avdija","POR","38","1064.6","531","179","391","0.458","57","160","0.356","116","148","0.784","49","191","240","124","37","24","91","83","713","19",
"75","Desmond Bane","MEM","31","905.2","529","196","407","0.482","67","182","0.368","70","82","0.854","24","153","177","156","39","14","82","78","698","23",
"76","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"77","DeAndre Hunter","ATL","27","751.1","524","169","356","0.475","74","171","0.433","112","131","0.855","17","90","107","40","24","3","40","64","591","22",
"78","Jakob Poeltl","TOR","35","1122.4","519","225","372","0.605","0","2","0","69","108","0.639","130","240","370","94","43","43","72","118","839","24",
"79","Tobias Harris","DET","38","1216.8","506","188","420","0.448","55","156","0.353","75","86","0.872","39","206","245","96","30","32","44","74","759","20",
"80","Trey Murphy III","NOP","24","823.8","505","172","381","0.451","77","208","0.37","84","92","0.913","22","91","113","66","26","16","40","56","604","25",
"81","Christian Braun","DEN","37","1224.2","504","195","351","0.556","35","96","0.365","79","98","0.806","43","131","174","76","43","21","40","87","674","18",
"82","Naz Reid","MIN","39","971.3","504","186","396","0.47","72","192","0.375","60","77","0.779","34","166","200","66","29","33","50","95","670","17",
"83","Russell Westbrook","DEN","38","1044.2","500","187","403","0.464","44","138","0.319","82","130","0.631","50","145","195","257","62","22","108","101","736","19",
"84","Bradley Beal","PHX","28","927.5","496","195","399","0.489","59","152","0.388","47","62","0.758","20","80","100","92","31","21","55","75","578","21",
"85","Ja Morant","MEM","23","649.9","492","167","378","0.442","36","116","0.31","122","149","0.819","16","83","99","169","28","8","92","40","576","25",
"86","Bobby Portis","MIL","36","902.7","490","202","431","0.469","49","130","0.377","37","47","0.787","62","224","286","74","28","19","44","64","762","21",
"87","John Collins","UTA","27","808","484","177","337","0.525","39","89","0.438","91","105","0.867","63","160","223","68","30","25","68","78","639","24",
"88","Klay Thompson","DAL","34","946.6","482","172","416","0.413","104","270","0.385","34","37","0.919","21","96","117","68","32","14","45","43","577","17",
"89","Buddy Hield","GSW","39","916.3","481","173","416","0.416","108","288","0.375","27","30","0.9","23","110","133","62","32","10","48","72","580","15",
"90","Jaylen Wells","MEM","40","1040.1","469","166","379","0.438","76","201","0.378","61","75","0.813","43","93","136","67","24","5","45","69","582","15",
"91","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"92","Dillon Brooks","HOU","35","1119.8","463","167","411","0.406","80","214","0.374","49","57","0.86","46","93","139","57","27","9","34","120","591","17",
"93","Kelly Oubre Jr","PHI","34","1122.8","457","175","384","0.456","41","146","0.281","66","90","0.733","56","140","196","53","48","18","43","98","620","18",
"94","Amen Thompson","HOU","36","1049.3","454","175","314","0.557","12","48","0.25","92","132","0.697","93","185","278","87","42","41","67","82","685","19",
"95","Brook Lopez","MIL","37","1174.1","447","170","352","0.483","71","193","0.368","36","48","0.75","41","134","175","59","31","70","40","75","601","16",
"96","Julian Champagnie","SAS","38","1029.8","446","153","362","0.423","98","266","0.368","42","47","0.894","29","142","171","47","28","19","39","57","586","15",
"97","Jonas Valanciunas","WAS","38","753.8","442","183","328","0.558","5","23","0.217","71","78","0.91","93","215","308","85","20","26","75","72","685","18",
"98","Dyson Daniels","ATL","34","1135.8","440","186","411","0.453","41","129","0.318","27","46","0.587","53","115","168","122","106","29","59","82","612","18",
"99","Paul George","PHI","26","840","438","160","380","0.421","62","175","0.354","56","69","0.812","18","137","155","122","46","10","69","69","577","22",
"100","Keyonte George","UTA","28","881.6","438","148","375","0.395","75","214","0.35","67","84","0.798","12","82","94","159","21","5","93","50","505","18",
"101","Keldon Johnson","SAS","35","858.5","435","162","354","0.458","38","134","0.284","73","96","0.76","46","134","180","54","24","9","29","51","611","17",
"102","Jerami Grant","POR","29","948","435","141","369","0.382","71","186","0.382","82","100","0.82","15","89","104","68","25","29","41","66","525","18",
"103","Santi Aldama","MEM","34","854","431","168","335","0.501","59","151","0.391","36","50","0.72","51","187","238","96","31","17","40","34","685","20",
"104","Tyus Jones","PHX","37","1116.9","431","164","345","0.475","79","188","0.42","24","28","0.857","21","73","94","222","34","5","49","39","649","18",
"105","Keegan Murray","SAC","36","1279.7","430","165","394","0.419","65","205","0.317","35","41","0.854","77","183","260","50","27","31","32","102","676","19",
"106","Harrison Barnes","SAS","38","1063.5","424","141","292","0.483","56","137","0.409","86","105","0.819","55","87","142","60","12","7","23","36","580","15",
"107","PJ Washington","DAL","32","1037.4","423","152","351","0.433","51","134","0.381","68","89","0.764","43","200","243","66","40","33","53","68","626","20",
"108","Bilal Coulibaly","WAS","34","1133.4","421","152","361","0.421","38","128","0.297","79","102","0.775","47","129","176","117","46","27","71","81","572","17",
"109","Daniel Gafford","DAL","37","730","418","170","244","0.697","0","0","0","78","116","0.672","88","130","218","42","16","53","40","94","598","16",
"110","Josh Giddey","CHI","35","970.2","417","159","358","0.444","43","130","0.331","56","76","0.737","51","201","252","235","37","16","95","51","714","20",
"111","Scotty Pippen Jr","MEM","40","884.8","415","155","327","0.474","46","121","0.38","59","85","0.694","29","107","136","187","48","16","80","99","578","14",
"112","Miles Bridges","CHA","23","716.5","414","149","354","0.421","45","153","0.294","71","80","0.888","19","156","175","84","16","13","45","37","583","25",
"113","Donte DiVincenzo","MIN","39","1018","412","139","354","0.393","97","267","0.363","37","44","0.841","19","122","141","135","47","7","71","59","546","14",
"114","Ochai Agbaji","TOR","38","1115.2","410","165","324","0.509","61","151","0.404","19","28","0.679","35","108","143","66","31","21","30","82","559","15",
"115","Stephon Castle","SAS","37","921.3","408","147","374","0.393","35","138","0.254","79","113","0.699","23","67","90","134","30","11","66","62","500","14",
"116","Zaccharie Risacher","ATL","38","908.9","408","153","377","0.406","45","158","0.285","57","80","0.713","49","82","131","45","30","21","45","78","494","13",
"117","Terry Rozier","MIA","34","981.3","407","149","372","0.401","52","179","0.291","57","63","0.905","25","114","139","96","22","13","55","51","532","16",
"118","TJ McConnell","IND","39","750.6","405","182","337","0.54","7","25","0.28","34","46","0.739","22","77","99","171","45","10","62","43","551","14",
"119","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"120","BJ Boston Jr","NOP","37","903.5","399","147","338","0.435","43","126","0.341","62","77","0.805","27","96","123","89","47","8","48","65","515","14",
"121","Alex Sarr","WAS","34","920.2","398","149","367","0.406","50","154","0.325","50","78","0.641","66","157","223","77","22","54","52","90","594","17",
"122","DAngelo Russell","BRK","32","831.4","397","142","339","0.419","59","180","0.328","54","63","0.857","8","78","86","160","28","6","57","58","529","17",
"123","Rudy Gobert","MIN","39","1301.6","394","155","244","0.635","0","0","0","84","127","0.661","135","275","410","68","24","57","55","100","762","20",
"124","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"125","Tim Hardaway Jr","DET","36","1010.6","393","131","305","0.43","77","202","0.381","54","65","0.831","7","67","74","57","14","1","24","47","476","13",
"126","Jrue Holiday","BOS","33","1013.6","391","142","315","0.451","60","175","0.343","47","53","0.887","37","102","139","132","33","15","45","49","572","17",
"127","Deandre Ayton","POR","28","839.7","389","182","320","0.569","6","28","0.214","19","31","0.613","81","202","283","42","23","29","51","62","612","22",
"128","Jimmy Butler","MIA","22","677.9","387","128","232","0.552","12","32","0.375","119","151","0.788","51","70","121","103","27","8","27","21","557","25",
"129","Jaden McDaniels","MIN","39","1169.7","386","152","343","0.443","48","147","0.327","34","44","0.773","54","133","187","58","53","30","42","111","547","14",
"130","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"131","Dejounte Murray","NOP","23","766.1","385","144","369","0.39","36","124","0.29","61","76","0.803","13","136","149","176","54","11","87","52","536","23",
"132","Amir Coffey","LAC","37","928.6","384","134","284","0.472","62","143","0.434","54","62","0.871","21","73","94","42","21","3","25","59","470","13",
"133","Duncan Robinson","MIA","36","828.8","382","136","329","0.413","88","235","0.374","22","25","0.88","11","72","83","95","19","3","36","71","488","14",
"134","Obi Toppin","IND","37","725.6","380","147","268","0.549","43","125","0.344","43","52","0.827","27","122","149","60","29","14","25","55","539","15",
"135","Quentin Grimes","DAL","37","834.8","380","133","287","0.463","64","159","0.403","50","66","0.758","28","126","154","76","24","9","48","60","514","14",
"136","Rui Hachimura","LAL","32","1032.1","379","141","291","0.485","49","115","0.426","48","61","0.787","52","110","162","48","29","19","32","62","525","16",
"137","Ayo Dosunmu","CHI","30","923.7","377","147","300","0.49","40","125","0.32","43","54","0.796","18","100","118","145","24","14","40","68","560","19",
"138","Corey Kispert","WAS","33","880.9","375","135","306","0.441","66","187","0.353","39","45","0.867","15","83","98","54","15","7","34","54","459","14",
"139","Chris Boucher","TOR","35","615.3","373","134","270","0.496","50","137","0.365","55","70","0.786","48","104","152","24","21","22","22","46","505","14",
"140","Chris Paul","SAS","38","1104.3","369","123","294","0.418","66","182","0.363","57","58","0.983","20","142","162","318","55","8","63","71","723","19",
"141","Aaron Wiggins","OKC","38","779","369","143","291","0.491","55","137","0.401","28","33","0.848","36","92","128","54","31","11","31","48","489","13",
"142","Guerschon Yabusele","PHI","37","937.8","367","132","263","0.502","55","140","0.393","48","69","0.696","64","133","197","64","28","17","46","92","536","14",
"143","Clint Capela","ATL","38","871.9","364","164","284","0.577","0","0","0","36","69","0.522","125","215","340","49","24","38","37","77","679","18",
"144","Ty Jerome","CLE","36","633.1","363","132","265","0.498","47","114","0.412","52","58","0.897","24","55","79","122","43","1","40","52","484","13",
"145","Caris LeVert","CLE","32","771.5","360","126","260","0.485","57","130","0.438","51","74","0.689","15","75","90","119","29","16","40","43","489","15",
"146","Luguentz Dort","OKC","37","1090.3","360","124","305","0.407","82","203","0.404","30","37","0.811","52","112","164","60","43","27","25","116","534","14",
"147","Devin Vassell","SAS","23","670.7","358","136","315","0.432","49","138","0.355","37","47","0.787","19","69","88","71","28","10","38","35","441","19",
"148","Julian Strawther","DEN","38","829.8","358","127","284","0.447","55","149","0.369","49","57","0.86","11","72","83","50","26","12","30","92","431","11",
"149","Spencer Dinwiddie","DAL","37","887.9","357","107","277","0.386","46","141","0.326","97","113","0.858","9","78","87","137","30","8","40","56","501","14",
"150","Dalton Knecht","LAL","37","804.2","357","131","284","0.461","59","170","0.347","36","45","0.8","23","98","121","37","15","3","20","49","475","13",
"151","Yves Missi","NOP","39","1065.1","356","140","253","0.553","0","1","0","76","114","0.667","144","178","322","59","23","57","47","89","643","16",
"152","Kentavious Caldwell-Pope","ORL","39","1189.6","356","124","296","0.419","60","188","0.319","48","52","0.923","12","66","78","79","63","24","35","78","443","11",
"153","Jalen Duren","DET","37","922.8","352","145","211","0.687","0","0","0","62","99","0.626","117","230","347","87","21","43","68","121","650","18",
"154","Jordan Clarkson","UTA","22","562.3","352","119","288","0.413","41","121","0.339","73","90","0.811","14","60","74","84","19","7","55","33","400","18",
"155","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"156","Toumani Camara","POR","37","1157.3","351","131","304","0.431","54","157","0.344","35","47","0.745","84","122","206","73","51","18","54","108","522","14",
"157","Derrick Jones","LAC","36","868","348","139","276","0.504","35","101","0.347","35","43","0.814","40","75","115","32","45","11","33","72","429","12",
"158","Goga Bitadze","ORL","36","886.3","345","146","236","0.619","2","19","0.105","51","75","0.68","100","196","296","86","32","59","51","87","625","17",
"159","Nickeil Alexander-Walker","MIN","39","893","340","123","259","0.475","64","153","0.418","30","42","0.714","19","89","108","98","28","13","51","62","444","11",
"160","Bub Carrington","WAS","38","1148","339","128","318","0.403","59","173","0.341","24","30","0.8","13","149","162","154","28","8","61","101","533","14",
"161","Scoot Henderson","POR","31","797","339","117","293","0.399","32","107","0.299","73","95","0.768","20","69","89","154","34","8","84","79","414","13",
"162","Jalen Wilson","BRK","38","1020.7","339","115","302","0.381","52","169","0.308","57","66","0.864","38","87","125","66","20","2","43","89","444","12",
"163","Peyton Watson","DEN","38","947.1","337","122","251","0.486","28","81","0.346","65","85","0.765","34","100","134","57","33","43","36","72","456","12",
"164","Walker Kessler","UTA","31","920.4","336","144","200","0.72","2","3","0.667","46","82","0.561","135","219","354","48","15","78","45","68","648","21",
"165","Onyeka Okongwu","ATL","31","729.2","335","134","248","0.54","11","50","0.22","56","73","0.767","77","133","210","50","21","26","22","69","551","18",
"166","Royce ONeale","PHX","32","838.5","333","118","264","0.447","80","183","0.437","17","22","0.773","31","146","177","74","31","20","35","74","514","16",
"167","Naji Marshall","DAL","30","722.8","333","132","261","0.506","25","81","0.309","44","50","0.88","28","76","104","68","28","2","41","43","423","14",
"168","Nicolas Claxton","BRK","33","871.3","329","142","259","0.548","1","12","0.083","44","82","0.537","64","186","250","68","30","39","39","72","569","17",
"169","Trayce Jackson-Davis","GSW","38","765.3","328","143","245","0.584","0","1","0","42","68","0.618","81","150","231","83","19","31","35","52","572","15",
"170","Kevin Porter Jr","LAC","34","669.4","327","132","316","0.418","21","86","0.244","42","67","0.627","22","95","117","111","33","10","71","56","413","12",
"171","Gary Trent Jr","MIL","34","834.2","326","113","259","0.436","71","167","0.425","29","32","0.906","6","71","77","30","36","1","22","69","389","11",
"172","Tristan Da Silva","ORL","37","949","325","124","296","0.419","46","146","0.315","31","38","0.816","45","107","152","63","15","7","36","56","468","13",
"173","Anthony Black","ORL","37","885.5","325","113","277","0.408","22","87","0.253","77","103","0.748","21","77","98","131","34","23","78","84","398","11",
"174","Jaime Jaquez Jr","MIA","34","802.8","324","119","271","0.439","21","72","0.292","65","91","0.714","44","118","162","93","43","5","57","55","465","14",
"175","Georges Niang","CLE","38","766.1","322","123","260","0.473","64","167","0.383","12","16","0.75","24","113","137","58","13","6","40","89","437","12",
"176","Jake LaRavia","MEM","39","857.9","319","111","222","0.5","37","84","0.44","60","84","0.714","56","116","172","124","33","19","62","80","491","13",
"177","Grayson Allen","PHX","29","691.4","318","100","229","0.437","69","169","0.408","49","58","0.845","17","72","89","53","26","9","30","40","400","14",
"178","Joel Embiid","PHI","13","382.6","317","99","219","0.452","16","49","0.327","103","112","0.92","22","81","103","50","11","13","41","29","388","30",
"179","Isaiah Joe","OKC","36","736.4","315","111","274","0.405","78","213","0.366","15","20","0.75","17","77","94","52","28","6","17","54","427","12",
"180","Kevin Huerter","SAC","35","823.5","311","118","278","0.424","57","184","0.31","18","25","0.72","18","95","113","67","36","16","33","67","425","12",
"181","Keon Johnson","BRK","37","795.5","309","113","313","0.361","54","178","0.303","29","37","0.784","25","100","125","60","31","12","48","96","398","11",
"182","James Huff","MEM","35","522.6","307","107","206","0.519","56","135","0.415","37","47","0.787","19","69","88","26","11","37","26","59","369","11",
"183","Kyle Kuzma","WAS","21","566.3","305","125","291","0.43","24","95","0.253","31","55","0.564","12","97","109","48","15","5","48","35","366","17",
"184","Cole Anthony","ORL","38","578.5","302","110","275","0.4","33","109","0.303","49","65","0.754","19","80","99","97","21","11","60","69","378","10",
"185","Kristaps Porzingis","BOS","16","453.5","297","98","220","0.445","33","95","0.347","68","81","0.84","32","84","116","25","11","24","15","37","408","26",
"186","Jeremy Sochan","SAS","22","637","294","116","219","0.53","11","39","0.282","51","70","0.729","59","118","177","57","20","14","40","52","448","20",
"187","Max Christie","LAL","36","845.4","294","94","207","0.454","39","108","0.361","67","77","0.87","24","62","86","48","32","14","28","58","372","10",
"188","Jalen Smith","CHI","35","538.9","291","102","218","0.468","42","120","0.35","45","56","0.804","51","142","193","32","11","26","20","58","476","14",
"189","Miles McBride","NYK","31","743.3","289","102","244","0.418","56","144","0.389","29","36","0.806","26","54","80","93","25","6","25","47","412","13",
"190","Dereck Lively II","DAL","31","764.5","288","122","174","0.701","0","0","0","44","69","0.638","99","152","251","84","17","53","39","94","545","18",
"191","Draymond Green","GSW","33","942.5","286","100","240","0.417","46","127","0.362","40","65","0.615","35","169","204","185","35","38","84","105","507","15",
"192","Nikola Jovic","MIA","29","646.2","283","95","218","0.436","40","113","0.354","53","64","0.828","19","95","114","66","25","8","26","41","411","14",
"193","Caleb Martin","PHI","31","943.2","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"194","Brice Sensabaugh","UTA","29","516.6","280","100","210","0.476","53","127","0.417","27","29","0.931","19","60","79","39","17","3","42","40","314","11",
"195","AJ Green","MIL","35","760.7","278","94","206","0.456","82","182","0.451","8","9","0.889","7","69","76","46","18","4","20","75","360","10",
"196","Mike Conley","MIN","35","857.3","277","86","241","0.357","60","163","0.368","45","50","0.9","17","78","95","149","46","7","41","51","439","13",
"197","Brandon Clarke","MEM","37","693.2","277","125","206","0.607","1","16","0.063","26","40","0.65","64","122","186","34","29","19","19","88","459","12",
"198","Cody Martin","CHA","34","874.6","275","105","239","0.439","35","113","0.31","30","43","0.698","36","125","161","79","42","24","37","67","441","13",
"199","Isaiah Hartenstein","OKC","23","683.8","273","116","207","0.56","0","10","0","41","60","0.683","65","211","276","96","20","29","46","68","553","24",
"200","Patrick Williams","CHI","29","791.1","273","94","250","0.376","49","137","0.358","36","43","0.837","21","99","120","68","27","18","43","43","375","13",
