"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"19","Jaren Jackson Jr","MEM","59","1732.3","1341","483","971","0.497","111","304","0.365","264","342","0.772","78","267","345","126","74","97","127","199","1558","26",
"20","James Harden","LAC","60","2087.4","1328","386","986","0.391","177","519","0.341","379","433","0.875","40","304","344","512","90","39","271","125","1642","27",
"21","Damian Lillard","MIL","52","1882.3","1328","410","903","0.454","182","477","0.382","326","353","0.924","27","217","244","371","64","9","152","89","1639","32",
"22","Zach LaVine","SAC","55","1903.6","1311","474","927","0.511","178","403","0.442","185","227","0.815","15","238","253","242","51","11","154","80","1498","27",
"23","Pascal Siakam","IND","62","2043.3","1291","494","947","0.522","107","266","0.402","196","260","0.754","107","340","447","203","56","29","82","159","1777","29",
"24","DeMar DeRozan","SAC","57","2047.7","1264","464","955","0.486","62","173","0.358","274","314","0.873","35","194","229","226","54","23","79","110","1561","27",
"25","Jalen Williams","OKC","59","1935.8","1260","481","1007","0.478","108","300","0.36","190","241","0.788","50","272","322","308","99","43","132","144","1626","28",
"26","Darius Garland","CLE","59","1788.9","1239","441","918","0.48","174","414","0.42","183","209","0.876","34","115","149","394","67","10","142","120","1498","25",
"27","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"28","Jaylen Brown","BOS","53","1872.8","1231","458","990","0.463","102","313","0.326","213","283","0.753","79","242","321","252","65","15","143","134","1518","29",
"29","Jamal Murray","DEN","56","2026.4","1198","444","932","0.476","132","331","0.399","178","203","0.877","35","176","211","341","80","30","121","107","1508","27",
"30","Alperen Sengun","HOU","60","1879.8","1157","454","912","0.498","18","79","0.228","231","335","0.69","199","422","621","295","70","48","153","172","1767","29",
"31","Anfernee Simons","POR","60","1962.4","1145","405","949","0.427","182","495","0.368","153","169","0.905","20","146","166","298","51","5","126","103","1357","23",
"32","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"33","Franz Wagner","ORL","46","1513.5","1112","410","879","0.466","82","269","0.305","210","246","0.854","44","204","248","212","61","19","101","117","1370","30",
"34","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"35","Jordan Poole","WAS","52","1625.5","1107","361","853","0.423","184","490","0.376","201","229","0.878","27","141","168","249","74","25","169","166","1186","23",
"36","Michael Porter Jr","DEN","60","2011","1103","419","826","0.507","153","380","0.403","112","150","0.747","110","298","408","129","37","27","78","114","1484","25",
"37","Domantas Sabonis","SAC","56","1973.5","1094","430","722","0.596","57","132","0.432","177","237","0.747","221","571","792","345","34","22","167","191","1897","34",
"38","Norman Powell","LAC","46","1520.2","1094","380","769","0.494","151","356","0.424","183","223","0.821","17","144","161","101","60","8","93","86","1170","25",
"39","Tyrese Haliburton","IND","59","2007.1","1093","382","817","0.468","180","462","0.39","149","173","0.861","33","172","205","526","86","37","102","78","1620","27",
"40","Mikal Bridges","NYK","63","2386.2","1088","450","917","0.491","134","384","0.349","54","72","0.75","57","142","199","214","60","36","94","91","1313","21",
"41","RJ Barrett","TOR","50","1660.1","1086","405","853","0.475","96","263","0.365","180","275","0.655","49","275","324","281","41","15","150","124","1391","28",
"42","Bam Adebayo","MIA","61","2102.3","1083","419","856","0.489","50","163","0.307","195","259","0.753","152","456","608","262","76","42","131","134","1691","28",
"43","Coby White","CHI","57","1874.3","1078","365","842","0.433","171","474","0.361","177","196","0.903","18","176","194","256","58","12","132","123","1264","22",
"44","Nikola Vucevic","CHI","56","1799.1","1071","437","820","0.533","99","256","0.387","98","120","0.817","131","444","575","190","49","37","96","135","1644","29",
"45","Malik Beasley","DET","64","1761.7","1063","370","839","0.441","253","603","0.42","70","107","0.654","36","140","176","108","63","4","66","100","1215","19",
"46","CJ McCollum","NOP","49","1615.4","1049","393","876","0.449","151","399","0.378","112","154","0.727","36","147","183","189","35","24","89","108","1243","25",
"47","Evan Mobley","CLE","56","1690.8","1042","400","706","0.567","59","163","0.362","183","246","0.744","129","395","524","172","46","88","111","116","1516","27",
"48","Trey Murphy","NOP","48","1709.3","1039","352","771","0.457","148","407","0.364","187","211","0.886","43","205","248","178","54","36","92","103","1281","27",
"49","Austin Reaves","LAL","55","1889.1","1034","330","748","0.441","140","387","0.362","234","270","0.867","48","186","234","319","61","15","132","109","1323","24",
"50","LaMelo Ball","CHA","40","1287.6","1033","356","875","0.407","155","462","0.335","166","201","0.826","39","171","210","279","48","12","141","136","1240","31",
"51","Miles Bridges","CHA","49","1586","1024","370","852","0.434","110","342","0.322","174","199","0.874","58","328","386","184","38","32","104","78","1386","28",
"52","Derrick White","BOS","61","2055.5","1009","343","768","0.447","213","545","0.391","110","129","0.853","53","207","260","262","57","62","96","109","1339","22",
"53","Shaedon Sharpe","POR","56","1698.9","990","371","820","0.452","112","348","0.322","136","170","0.8","45","177","222","144","44","14","106","95","1144","20",
"54","Scottie Barnes","TOR","50","1713.8","988","371","833","0.445","62","234","0.265","184","235","0.783","83","305","388","304","76","55","145","98","1390","28",
"55","Julius Randle","MIN","52","1696","979","341","723","0.472","75","237","0.316","222","271","0.819","112","266","378","240","36","11","150","131","1297","25",
"56","Ivica Zubac","LAC","61","1973.3","968","430","698","0.616","0","0","0","108","168","0.643","226","537","763","153","47","70","100","132","1684","28",
"57","Desmond Bane","MEM","51","1599.7","952","352","724","0.486","111","295","0.376","137","155","0.884","48","266","314","278","61","23","131","123","1282","25",
"58","Naz Reid","MIN","64","1795.3","950","352","759","0.464","147","377","0.39","99","125","0.792","74","318","392","139","48","60","83","157","1315","21",
"59","Christian Braun","DEN","62","2073","947","368","642","0.573","65","171","0.38","146","175","0.834","77","241","318","145","70","34","59","137","1292","21",
"60","OG Anunoby","NYK","57","2086.2","935","349","742","0.47","125","344","0.363","112","141","0.794","79","190","269","117","77","50","78","131","1165","20",
"61","Bennedict Mathurin","IND","56","1735.2","919","322","679","0.474","81","229","0.354","194","235","0.826","69","240","309","108","34","22","106","131","1124","20",
"62","Malik Monk","SAC","52","1688.1","917","339","768","0.441","114","352","0.324","125","142","0.88","22","177","199","307","53","33","121","134","1181","23",
"63","Payton Pritchard","BOS","63","1769.8","898","315","661","0.477","208","492","0.423","60","70","0.857","84","155","239","219","53","13","59","97","1238","20",
"64","Luka Doncic","LAL","33","1152.2","891","301","673","0.447","109","317","0.344","180","237","0.759","27","245","272","256","64","14","120","89","1179","36",
"65","Cameron Johnson","BRK","47","1492.6","891","294","619","0.475","139","349","0.398","164","183","0.896","41","152","193","140","41","21","78","86","1068","23",
"66","Collin Sexton","UTA","49","1374.1","890","314","662","0.474","89","221","0.403","173","195","0.887","50","87","137","198","34","5","124","107","977","20",
"67","Kelly Oubre Jr","PHL","58","2033.1","887","340","722","0.471","71","238","0.298","136","179","0.76","95","266","361","106","89","29","80","174","1194","21",
"68","Andrew Wiggins","MIA","50","1536.6","884","302","691","0.437","108","291","0.371","172","220","0.782","76","153","229","123","47","40","73","81","1090","22",
"69","Deni Avdija","POR","59","1685.7","871","287","623","0.461","83","250","0.332","214","279","0.767","74","303","377","209","55","30","144","141","1169","20",
"70","Keyonte George","UTA","52","1631.8","868","280","709","0.395","137","398","0.344","171","215","0.795","20","175","195","310","35","9","144","87","1085","21",
"71","Josh Hart","NYK","60","2276","867","333","611","0.545","63","193","0.326","138","174","0.793","131","457","588","336","88","22","124","157","1543","26",
"72","DeAndre Hunter","CLE","48","1344.3","867","278","592","0.47","124","299","0.415","187","218","0.858","34","160","194","70","34","9","68","114","995","21",
"73","Myles Turner","IND","55","1698.7","854","300","629","0.477","120","297","0.404","134","173","0.775","65","293","358","89","48","103","100","149","1101","20",
"74","Jarrett Allen","CLE","63","1796.8","847","347","495","0.701","0","3","0","153","203","0.754","168","480","648","122","61","59","74","95","1469","23",
"75","Amen Thompson","HOU","60","1952","840","331","599","0.553","20","78","0.256","158","228","0.693","166","334","500","218","79","75","126","140","1306","22",
"76","Tobias Harris","DET","60","1923","830","317","673","0.471","74","221","0.335","122","139","0.878","55","306","361","135","54","46","68","112","1190","20",
"77","Lauri Markkanen","UTA","43","1378.7","830","274","644","0.425","126","363","0.347","156","179","0.872","71","193","264","67","33","16","59","76","1043","24",
"78","Ja Morant","MEM","39","1154","827","284","658","0.432","57","202","0.282","202","241","0.838","23","135","158","288","47","11","151","86","971","25",
"79","Dyson Daniels","ATL","59","2005.9","823","346","719","0.481","65","186","0.349","66","112","0.589","93","237","330","241","178","43","109","149","1176","20",
"80","Dillon Brooks","HOU","60","1925","823","296","706","0.419","147","373","0.394","84","102","0.824","70","165","235","98","48","13","60","204","1036","17",
"81","Jaden McDaniels","MIN","65","2118.5","814","320","672","0.476","84","256","0.328","90","108","0.833","106","279","385","129","94","55","74","188","1180","18",
"82","Stephon Castle","SAS","60","1523.5","805","292","686","0.426","68","239","0.285","153","212","0.722","57","128","185","210","55","14","116","112","968","16",
"83","Josh Giddey","CHI","59","1753.5","799","293","640","0.458","87","232","0.375","126","161","0.783","103","347","450","398","65","37","162","103","1323","22",
"84","Klay Thompson","DAL","56","1534.2","790","285","690","0.413","176","439","0.401","44","50","0.88","38","158","196","112","44","28","74","69","950","17",
"85","Dennis Schroder","DET","58","1621.4","781","277","663","0.418","109","307","0.355","118","142","0.831","19","133","152","309","56","10","122","142","998","17",
"86","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"87","Bradley Beal","PHX","44","1441.7","769","295","591","0.499","85","215","0.395","94","116","0.81","33","123","156","163","46","25","88","116","912","21",
"88","Brook Lopez","MIL","61","1931","757","282","587","0.48","110","301","0.365","83","99","0.838","79","222","301","107","41","118","58","132","1049","17",
"89","Paolo Banchero","ORL","31","1048.7","752","255","579","0.44","56","177","0.316","186","265","0.702","32","184","216","149","23","22","94","68","929","30",
"90","Aaron Wiggins","OKC","63","1426.1","742","291","580","0.502","107","270","0.396","53","64","0.828","71","166","237","105","49","17","56","82","972","15",
"91","Keegan Murray","SAC","59","2033.4","729","281","633","0.444","113","336","0.336","54","65","0.831","120","285","405","85","47","52","50","148","1119","19",
"92","Buddy Hield","GOS","64","1490.3","727","264","642","0.411","159","441","0.361","40","50","0.8","37","172","209","105","55","20","77","107","887","14",
"93","Russell Westbrook","DEN","56","1544.4","724","275","592","0.465","68","203","0.335","106","166","0.639","77","199","276","340","79","28","172","140","996","18",
"94","Devin Vassell","SAS","46","1400.5","724","277","638","0.434","102","295","0.346","68","88","0.773","26","142","168","132","58","24","64","70","896","19",
"95","Bilal Coulibaly","WAS","58","1939.1","723","262","623","0.421","63","224","0.281","136","182","0.747","91","201","292","198","78","41","124","139","965","17",
"96","Onyeka Okongwu","ATL","57","1505.9","721","288","499","0.577","25","91","0.275","120","164","0.732","170","311","481","126","50","54","62","138","1204","21",
"97","Jakob Poeltl","TOR","50","1509.3","711","310","505","0.614","0","2","0","91","134","0.679","168","319","487","143","59","60","93","164","1155","23",
"98","Scoot Henderson","POR","56","1483.2","710","243","563","0.432","88","240","0.367","136","175","0.777","38","129","167","292","64","13","147","155","875","16",
"99","John Collins","UTA","38","1157.7","708","260","489","0.532","56","134","0.418","132","155","0.852","82","228","310","78","37","40","100","111","896","24",
"100","Ty Jerome","CLE","59","1156.8","706","253","499","0.507","91","207","0.44","109","121","0.901","44","112","156","196","72","1","75","87","908","15",
"101","Keldon Johnson","SAS","58","1367.7","706","265","556","0.477","67","207","0.324","109","144","0.757","78","185","263","87","33","13","54","89","948","16",
"102","Jaylen Wells","MEM","63","1639.2","703","248","556","0.446","118","315","0.375","89","108","0.824","69","134","203","106","36","7","58","116","896","14",
"103","Harrison Barnes","SAS","61","1669.6","696","238","485","0.491","104","245","0.424","116","148","0.784","79","159","238","106","21","11","35","54","970","16",
"104","Jonas Valanciunas","SAC","61","1208.5","688","282","509","0.554","8","29","0.276","116","133","0.872","153","340","493","134","33","38","100","130","1115","18",
"105","Jalen Duren","DET","61","1575.1","683","282","404","0.698","0","0","0","119","175","0.68","212","414","626","159","46","72","112","197","1244","20",
"106","Quentin Grimes","PHL","59","1462.2","681","246","519","0.474","107","274","0.391","82","112","0.732","46","199","245","142","46","16","82","101","904","15",
"107","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"108","Kyle Kuzma","MIL","45","1328.7","679","260","612","0.425","62","214","0.29","97","154","0.63","36","246","282","108","25","10","102","78","865","19",
"109","Santi Aldama","MEM","53","1325.3","671","263","540","0.487","96","256","0.375","49","70","0.7","84","270","354","150","42","29","53","57","1069","20",
"110","Duncan Robinson","MIA","60","1473.9","667","238","551","0.432","152","396","0.384","39","44","0.886","15","131","146","159","33","5","72","115","828","14",
"111","Rui Hachimura","LAL","50","1604.9","665","253","500","0.506","84","205","0.41","75","98","0.765","73","188","261","75","40","24","44","91","913","18",
"112","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"113","Corey Kispert","WAS","57","1510.3","664","241","532","0.453","114","309","0.369","68","81","0.84","35","135","170","95","26","13","62","92","805","14",
"114","Toumani Camara","POR","62","2024.1","662","245","540","0.454","95","259","0.367","77","102","0.755","144","228","372","130","91","39","92","187","980","16",
"115","Fred VanVleet","HOU","46","1630.9","661","228","595","0.383","121","356","0.34","84","102","0.824","30","150","180","266","75","20","71","111","965","21",
"116","PJ Washington","DAL","47","1514.5","657","236","546","0.432","74","198","0.374","111","150","0.74","74","306","380","110","55","50","88","114","971","21",
"117","Zaccharie Risacher","ATL","57","1385.2","655","245","564","0.434","83","241","0.344","82","116","0.707","71","132","203","71","44","29","68","108","793","14",
"118","Jerami Grant","POR","46","1488.1","652","208","562","0.37","102","285","0.358","134","159","0.843","26","135","161","100","41","46","63","107","787","17",
"119","Terry Rozier","MIA","55","1508","644","235","583","0.403","85","279","0.305","89","103","0.864","38","174","212","149","33","14","73","73","859","16",
"120","Tyus Jones","PHX","62","1761","642","236","532","0.444","124","304","0.408","46","52","0.885","31","119","150","360","55","7","83","56","986","16",
"121","DAngelo Russell","BRK","49","1250.9","641","220","541","0.407","97","297","0.327","104","121","0.86","15","120","135","249","47","20","93","93","839","17",
"122","Jimmy Butler","GOS","37","1143.8","640","206","402","0.512","18","61","0.295","210","253","0.83","83","112","195","184","41","13","47","36","925","25",
"123","Zion Williamson","NOP","26","738.4","636","251","446","0.563","3","13","0.231","131","205","0.639","70","117","187","131","34","24","77","70","800","31",
"124","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"125","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"126","Amir Coffey","LAC","61","1566.2","627","214","452","0.473","91","220","0.414","108","119","0.908","29","117","146","68","34","7","42","111","757","12",
"127","Spencer Dinwiddie","DAL","62","1566.4","626","200","496","0.403","82","247","0.332","144","177","0.814","11","133","144","233","53","14","73","93","857","14",
"128","Tim Hardaway Jr","DET","60","1696.6","624","205","509","0.403","123","344","0.358","91","109","0.835","14","127","141","100","31","5","42","75","781","13",
"129","Guerschon Yabusele","PHL","58","1547.6","622","228","451","0.506","88","223","0.395","78","105","0.743","109","210","319","116","47","22","73","139","911","16",
"130","Nickeil Alexander-Walker","MIN","65","1656.7","610","217","491","0.442","118","299","0.395","58","77","0.753","38","162","200","164","42","25","79","114","816","13",
"131","Kristaps Porzingis","BOS","32","925.8","606","206","435","0.474","77","191","0.403","117","144","0.813","50","167","217","62","27","51","38","91","809","25",
"132","Keon Johnson","BRK","61","1450","606","220","590","0.373","88","302","0.291","78","98","0.796","52","170","222","120","64","24","78","156","792","13",
"133","Rudy Gobert","MIN","55","1831.3","604","235","360","0.653","0","0","0","134","197","0.68","194","379","573","101","38","85","75","132","1128","21",
"134","Derrick Jones","LAC","58","1437.4","599","240","464","0.517","59","163","0.362","60","81","0.741","74","130","204","48","66","21","53","119","745","13",
"135","Naji Marshall","DAL","51","1302.4","595","233","472","0.494","45","161","0.28","84","99","0.848","56","175","231","136","53","7","75","79","812","16",
"136","Julian Champagnie","SAS","61","1433.1","595","205","485","0.423","130","355","0.366","55","61","0.902","49","183","232","79","49","27","55","81","796","13",
"137","Georges Niang","ATL","62","1348.3","595","220","470","0.468","122","304","0.401","33","41","0.805","41","199","240","88","22","12","55","159","813","13",
"138","Obi Toppin","IND","59","1129.7","592","227","426","0.533","71","207","0.343","67","84","0.798","41","195","236","92","36","20","49","82","822","14",
"139","Caris LeVert","ATL","50","1246.7","590","213","451","0.472","83","214","0.388","81","114","0.711","31","122","153","171","44","26","61","73","792","16",
"140","Gary Trent Jr","MIL","55","1378.6","583","206","465","0.443","125","299","0.418","46","55","0.836","15","117","132","64","54","3","36","100","707","13",
"141","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"142","Cole Anthony","ORL","59","1098.7","574","211","494","0.427","67","189","0.354","85","104","0.817","43","138","181","172","42","27","96","140","735","12",
"143","Jalen Wilson","BRK","62","1641.5","574","190","480","0.396","87","272","0.32","107","128","0.836","63","146","209","113","33","3","68","135","760","12",
"144","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"145","Bub Carrington","WAS","62","1819.2","569","209","519","0.403","101","291","0.347","50","60","0.833","27","221","248","250","46","13","96","144","875","14",
"146","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"147","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"148","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"149","Max Christie","DAL","60","1611.6","566","191","437","0.437","87","232","0.375","97","114","0.851","32","149","181","112","50","27","60","97","739","12",
"150","TJ McConnell","IND","59","1064.5","560","250","480","0.521","13","41","0.317","47","63","0.746","31","111","142","265","67","16","86","58","795","13",
"151","Luguentz Dort","OKC","58","1676.9","560","200","474","0.422","127","325","0.391","33","42","0.786","77","159","236","96","63","33","39","175","814","14",
"152","Scotty Pippen Jr","MEM","62","1233.1","558","208","442","0.471","57","161","0.354","85","123","0.691","50","151","201","261","74","20","109","153","802","13",
"153","Walker Kessler","UTA","48","1460.6","557","242","333","0.727","2","6","0.333","71","133","0.534","225","368","593","76","29","116","73","107","1080","22",
"154","Nicolas Claxton","BRK","55","1482.7","554","243","447","0.544","1","15","0.067","67","126","0.532","122","286","408","122","52","84","68","116","948","17",
"155","Anthony Black","ORL","61","1462.4","552","193","464","0.416","43","143","0.301","123","165","0.745","37","128","165","190","64","33","109","132","689","11",
"156","Alex Sarr","WAS","47","1263.8","551","209","531","0.394","69","223","0.309","64","103","0.621","83","228","311","107","32","70","65","110","839","18",
"157","Cam Thomas","BRK","23","717","548","181","409","0.443","61","175","0.349","125","142","0.88","12","64","76","81","14","1","58","42","589","26",
"158","Chris Paul","SAS","61","1750.7","547","182","438","0.416","107","288","0.372","76","81","0.938","27","201","228","482","80","12","90","111","1077","18",
"159","Royce ONeale","PHX","57","1441","545","193","446","0.433","140","334","0.419","19","26","0.731","45","228","273","121","55","27","50","116","839","15",
"160","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"161","Grayson Allen","PHX","51","1268.1","542","173","387","0.447","124","287","0.432","72","89","0.809","28","135","163","109","46","17","55","77","704","14",
"162","Kentavious Caldwell-Pope","ORL","62","1881","541","193","455","0.424","84","270","0.311","71","82","0.866","23","108","131","108","84","29","52","123","676","11",
"163","Ochai Agbaji","TOR","54","1456.8","539","215","426","0.505","81","203","0.399","28","42","0.667","47","151","198","81","45","28","42","101","734","14",
"164","Moses Moody","GOS","56","1168.2","536","182","415","0.439","95","248","0.383","77","100","0.77","37","101","138","65","33","22","38","84","663","12",
"165","Jonathan Kuminga","GOS","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"166","Yves Missi","NOP","61","1644.6","534","218","400","0.545","0","1","0","98","154","0.636","212","275","487","81","34","82","69","128","964","16",
"167","Dalton Knecht","LAL","59","1180.8","534","194","416","0.466","95","261","0.364","51","65","0.785","30","144","174","50","22","5","28","72","702","12",
"168","Isaiah Joe","OKC","56","1164.7","533","185","431","0.429","135","340","0.397","28","37","0.757","29","115","144","81","39","9","25","94","708","13",
"169","Jordan Clarkson","UTA","32","851.5","531","180","442","0.407","76","208","0.365","95","118","0.805","22","81","103","124","27","8","66","50","626","20",
"170","Donte DiVincenzo","MIN","46","1219.5","528","178","435","0.409","129","329","0.392","43","54","0.796","25","149","174","170","59","9","75","76","722","16",
"171","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"172","Kevin Porter Jr","MIL","56","1065.2","523","212","482","0.44","31","121","0.256","68","99","0.687","32","161","193","181","59","11","106","83","685","12",
"173","Jrue Holiday","BOS","48","1448.1","516","190","433","0.439","82","240","0.342","54","60","0.9","54","151","205","173","46","20","66","77","762","16",
"174","Brandin Podziemski","GOS","50","1269.6","506","191","447","0.427","68","213","0.319","56","74","0.757","52","191","243","171","53","12","54","74","812","16",
"175","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"176","Tari Eason","HOU","42","1032.5","500","196","402","0.488","48","133","0.361","60","79","0.759","94","165","259","56","79","36","48","104","719","17",
"177","Brice Sensabaugh","UTA","52","955.1","499","181","409","0.443","92","246","0.374","45","49","0.918","32","103","135","67","27","4","74","76","553","11",
"178","Jordan Hawkins","NOP","46","1072.8","499","171","461","0.371","90","270","0.333","67","81","0.827","21","102","123","53","29","19","45","37","585","13",
"179","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"180","Aaron Gordon","DEN","37","1011.6","491","176","342","0.515","51","116","0.44","88","110","0.8","58","121","179","114","18","9","46","58","692","19",
"181","Jabari Smith Jr","HOU","42","1291.1","491","173","408","0.424","70","202","0.347","75","91","0.824","79","199","278","40","14","36","41","98","727","17",
"182","Taurean Prince","MIL","61","1615.8","486","173","384","0.451","114","253","0.451","26","31","0.839","29","200","229","123","50","8","63","125","712","12",
"183","Keon Ellis","SAC","60","1380","485","164","342","0.48","102","235","0.434","55","64","0.859","47","110","157","78","88","50","49","118","622","10",
"184","Clint Capela","ATL","54","1158.3","484","216","385","0.561","0","1","0","52","97","0.536","171","289","460","61","33","51","47","106","911","17",
"185","Brandon Clarke","MEM","58","1108","484","214","346","0.618","1","17","0.059","55","79","0.696","115","186","301","61","45","34","36","134","774","13",
"186","Ziaire Williams","BRK","49","1179.8","484","163","401","0.406","73","220","0.332","85","103","0.825","54","175","229","68","47","20","50","119","681","14",
"187","Miles McBride","NYK","53","1267.1","476","171","420","0.407","88","244","0.361","46","55","0.836","41","91","132","139","48","13","34","79","679","13",
"188","Andrew Nembhard","IND","46","1334.1","475","179","382","0.469","36","116","0.31","81","102","0.794","24","125","149","238","62","8","87","112","688","15",
"189","Jeremy Sochan","SAS","42","1069.2","474","194","354","0.548","21","63","0.333","65","95","0.684","100","191","291","106","35","23","67","101","737","18",
"190","Tristan Da Silva","ORL","61","1424.4","471","175","413","0.424","70","209","0.335","51","59","0.864","66","148","214","98","29","15","50","84","683","11",
"191","Luke Kennard","MEM","50","1116.2","466","163","342","0.477","95","211","0.45","45","51","0.882","31","109","140","173","36","4","53","42","673","13",
"192","Kyshawn George","WAS","56","1509.6","466","159","444","0.358","92","297","0.31","56","74","0.757","42","192","234","137","52","42","85","168","667","12",
"193","Wendell Carter Jr","ORL","52","1329.1","465","168","365","0.46","24","113","0.212","105","144","0.729","108","275","383","114","41","25","60","152","842","16",
"194","Jalen Smith","CHI","56","857","465","166","356","0.466","68","200","0.34","65","79","0.823","79","233","312","54","15","41","34","89","763","14",
"195","Mark Williams","CHA","30","771.2","464","183","313","0.585","0","1","0","98","126","0.778","93","203","296","68","19","36","37","76","754","25",
"196","Isaiah Hartenstein","OKC","42","1186.1","457","200","350","0.571","0","14","0","57","87","0.655","127","349","476","169","34","45","73","125","956","23",
