"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"42","Derrick White","BOS","16","559","294","102","220","0.464","59","146","0.404","31","36","0.861","18","53","71","68","12","18","24","38","385","24",
"43","DeMar DeRozan","SAC","13","474","291","108","213","0.507","10","30","0.333","65","79","0.823","7","48","55","51","21","9","25","18","347","27",
"44","Gradey Dick","TOR","16","529.3","290","97","230","0.422","37","108","0.343","59","65","0.908","9","39","48","37","15","5","30","35","315","20",
"45","Jaden Ivey","DET","16","509.2","288","103","237","0.435","28","78","0.359","54","74","0.73","24","48","72","69","14","8","48","47","333","21",
"46","Domantas Sabonis","SAC","14","514.4","286","109","173","0.63","14","35","0.4","54","63","0.857","39","139","178","90","9","7","50","50","454","32",
"47","Evan Mobley","CLE","16","484.8","285","111","197","0.563","11","29","0.379","52","62","0.839","34","107","141","40","14","25","37","33","392","24",
"48","Dennis Schroder","BRK","16","549.3","275","95","212","0.448","42","103","0.408","43","51","0.843","2","46","48","104","19","3","38","39","351","22",
"49","Jakob Poeltl","TOR","16","523","272","118","194","0.608","0","0","0","36","56","0.643","69","121","190","42","18","20","41","58","422","26",
"50","Stephen Curry","GSW","12","354.5","272","91","186","0.489","49","109","0.45","41","43","0.953","4","60","64","79","21","8","44","17","327","27",
"51","John Collins","UTA","15","414.3","264","103","194","0.531","15","43","0.349","43","44","0.977","39","85","124","39","21","11","38","48","351","23",
"52","Jalen Suggs","ORL","17","516.1","263","89","218","0.408","38","121","0.314","47","51","0.922","11","68","79","64","25","20","48","43","310","18",
"53","Malik Beasley","DET","17","494.3","263","93","227","0.41","61","157","0.389","16","23","0.696","14","40","54","27","11","1","21","26","302","18",
"54","Austin Reaves","LAL","15","518","260","89","203","0.438","41","113","0.363","41","54","0.759","12","42","54","79","17","4","31","36","331","22",
"55","Ivica Zubac","LAC","17","572.5","257","112","194","0.577","0","0","0","33","57","0.579","72","141","213","42","12","19","40","44","432","25",
"56","OG Anunoby","NYK","15","544.6","257","95","189","0.503","31","83","0.373","36","44","0.818","16","67","83","32","22","9","18","37","336","22",
"57","Michael Porter Jr","DEN","14","510.5","255","99","204","0.485","37","94","0.394","20","30","0.667","20","75","95","41","12","6","14","32","363","26",
"58","Jerami Grant","POR","15","500.7","251","82","215","0.381","35","101","0.347","52","64","0.813","6","47","53","31","15","17","23","31","289","19",
"59","Tyrese Haliburton","IND","16","556.5","248","84","222","0.378","37","126","0.294","43","52","0.827","11","43","54","136","19","10","27","30","384","24",
"60","Kevin Durant","PHX","9","349","248","89","161","0.553","24","56","0.429","46","55","0.836","2","57","59","31","7","13","30","16","278","31",
"61","Jared McCain","PHI","15","355.5","248","88","182","0.484","38","89","0.427","34","35","0.971","9","26","35","41","9","0","19","22","286","19",
"62","Mikal Bridges","NYK","15","579.1","245","104","213","0.488","30","95","0.316","7","11","0.636","18","41","59","54","17","9","22","21","314","21",
"63","Jarrett Allen","CLE","17","501.9","244","98","143","0.685","0","0","0","48","63","0.762","39","147","186","31","16","20","18","18","425","25",
"64","Tobias Harris","DET","17","564.6","242","97","213","0.455","25","75","0.333","23","29","0.793","19","109","128","43","12","18","24","41","365","21",
"65","Payton Pritchard","BOS","16","443.2","239","79","168","0.47","56","133","0.421","25","29","0.862","13","27","40","46","18","1","17","30","291","18",
"66","Collin Sexton","UTA","15","399.2","239","78","171","0.456","24","57","0.421","59","67","0.881","11","29","40","44","12","2","38","42","247","16",
"67","Fred VanVleet","HOU","15","520.9","237","85","211","0.403","36","111","0.324","31","40","0.775","10","56","66","91","28","6","16","35","362","24",
"68","Myles Turner","IND","14","456.5","236","85","177","0.48","31","72","0.431","35","50","0.7","12","87","99","20","12","28","38","46","279","20",
"69","Buddy Hield","GSW","14","343.4","231","84","174","0.483","51","113","0.451","12","14","0.857","11","41","52","24","11","5","18","29","271","19",
"70","Christian Braun","DEN","14","488.1","227","83","149","0.557","19","43","0.442","42","54","0.778","20","54","74","25","19","10","18","35","290","21",
"71","Tyrese Maxey","PHI","9","323.8","227","81","195","0.415","25","89","0.281","40","48","0.833","1","27","28","34","15","4","15","23","259","29",
"72","Lauri Markkanen","UTA","12","377.2","225","68","151","0.45","32","75","0.427","57","66","0.864","22","54","76","27","8","2","17","20","294","24",
"73","Naz Reid","MIN","15","368","215","77","152","0.507","32","77","0.416","29","32","0.906","13","64","77","24","7","7","17","38","282","19",
"74","Moe Wagner","ORL","17","309.3","215","75","140","0.536","15","45","0.333","50","62","0.806","16","58","74","17","11","4","30","32","246","14",
"75","Dyson Daniels","ATL","15","504.4","213","90","201","0.448","19","63","0.302","14","23","0.609","24","50","74","48","48","14","30","41","275","18",
"76","Keyonte George","UTA","14","444.6","213","70","193","0.363","36","113","0.319","37","46","0.804","7","31","38","77","8","1","39","26","250","18",
"77","Bam Adebayo","MIA","13","458.5","212","78","183","0.426","10","32","0.313","46","65","0.708","39","84","123","51","24","15","20","25","346","27",
"78","Josh Hart","NYK","15","558.5","211","81","136","0.596","19","54","0.352","30","35","0.857","26","109","135","88","16","3","28","33","378","25",
"79","Klay Thompson","DAL","16","454","210","75","197","0.381","47","131","0.359","13","13","1","9","46","55","30","10","5","16","20","263","16",
"80","Josh Giddey","CHI","17","470.3","206","77","180","0.428","22","62","0.355","30","44","0.682","24","81","105","110","11","5","41","28","339","20",
"81","Santi Aldama","MEM","16","456.6","206","84","176","0.477","22","76","0.289","16","18","0.889","24","89","113","54","14","8","24","17","325","20",
"82","Brandon Miller","CHA","11","352.6","205","74","179","0.413","39","106","0.368","18","19","0.947","7","41","48","42","19","6","26","26","243","22",
"83","Keegan Murray","SAC","16","590.4","202","78","183","0.426","28","92","0.304","18","21","0.857","37","92","129","29","9","10","17","52","326","20",
"84","Daniel Gafford","DAL","16","334.6","201","85","120","0.708","0","0","0","31","46","0.674","48","55","103","16","9","19","14","47","292","18",
"85","Ty Jerome","CLE","17","313.7","200","74","125","0.592","27","49","0.551","25","29","0.862","9","26","35","62","19","0","19","21","259","15",
"86","Keldon Johnson","SAS","16","428.2","200","74","167","0.443","19","66","0.288","33","43","0.767","18","73","91","29","14","4","12","30","296","18",
"87","Ochai Agbaji","TOR","16","512.8","199","78","150","0.52","29","65","0.446","14","20","0.7","17","56","73","34","20","11","18","45","270","17",
"88","Bobby Portis","MIL","15","359","199","84","178","0.472","15","47","0.319","16","21","0.762","28","86","114","19","6","7","21","24","290","19",
"89","Clint Capela","ATL","17","386.2","198","87","140","0.621","0","0","0","24","44","0.545","57","87","144","22","8","13","15","34","334","20",
"90","Jamal Murray","DEN","11","402","197","69","174","0.397","25","74","0.338","34","40","0.85","5","43","48","66","14","7","24","20","263","24",
"91","Brook Lopez","MIL","16","520.5","196","73","157","0.465","29","86","0.337","21","29","0.724","21","63","84","27","23","36","20","40","267","17",
"92","Zaccharie Risacher","ATL","17","431.5","196","70","180","0.389","20","81","0.247","36","52","0.692","23","43","66","24","16","12","21","41","244","14",
"93","Ayo Dosunmu","CHI","17","493.3","195","75","163","0.46","18","67","0.269","27","31","0.871","11","57","68","72","7","8","23","41","289","17",
"94","Anfernee Simons","POR","12","356.6","195","68","178","0.382","26","87","0.299","33","36","0.917","2","22","24","51","9","1","29","16","212","18",
"95","Andrew Wiggins","GSW","12","325.5","194","69","146","0.473","22","56","0.393","34","47","0.723","21","32","53","27","9","11","10","22","254","21",
"96","Jrue Holiday","BOS","15","456.7","193","68","139","0.489","29","75","0.387","28","31","0.903","13","48","61","57","11","4","24","20","263","18",
"97","Jonathan Kuminga","GSW","14","319.8","192","70","154","0.455","15","47","0.319","37","60","0.617","18","42","60","26","15","6","21","24","236","17",
"98","Kelly Oubre Jr","PHI","15","447.6","192","73","175","0.417","18","65","0.277","28","36","0.778","23","52","75","19","15","6","20","49","246","16",
"99","Jabari Smith Jr","HOU","16","451.6","191","67","155","0.432","23","73","0.315","34","39","0.872","35","74","109","13","6","7","10","33","293","18",
"100","Jordan Clarkson","UTA","12","313","191","66","165","0.4","22","80","0.275","37","46","0.804","8","38","46","44","11","1","22","17","237","20",
"101","Tari Eason","HOU","16","369","187","77","146","0.527","17","46","0.37","16","24","0.667","34","68","102","18","35","18","16","43","275","17",
"102","Jaylen Wells","MEM","16","413.3","187","68","156","0.436","27","72","0.375","24","32","0.75","14","35","49","25","6","5","19","25","223","14",
"103","Amen Thompson","HOU","17","421.3","185","66","121","0.545","4","16","0.25","49","69","0.71","34","79","113","38","18","14","30","40","276","16",
"104","Scotty Pippen Jr","MEM","16","410.7","185","66","147","0.449","19","49","0.388","34","44","0.773","11","53","64","91","19","7","34","47","272","17",
"105","Dillon Brooks","HOU","16","485.4","185","68","172","0.395","30","83","0.361","19","22","0.864","19","35","54","21","11","3","12","49","236","15",
"106","Bilal Coulibaly","WAS","13","455","183","69","130","0.531","14","41","0.341","31","42","0.738","23","53","76","34","17","9","28","35","237","18",
"107","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"108","Chris Boucher","TOR","16","305.2","182","67","132","0.508","21","63","0.333","27","38","0.711","19","56","75","11","8","14","11","19","246","15",
"109","Tyus Jones","PHX","16","518.7","181","70","158","0.443","33","88","0.375","8","10","0.8","13","33","46","110","16","2","17","16","303","19",
"110","Luguentz Dort","OKC","16","461.4","179","59","139","0.424","37","92","0.402","24","29","0.828","21","51","72","27","19","12","12","45","254","16",
"111","Julian Champagnie","SAS","16","456","178","63","146","0.432","37","103","0.359","15","18","0.833","14","70","84","28","13","9","19","24","252","16",
"112","Miles Bridges","CHA","11","331.2","176","62","146","0.425","24","69","0.348","28","33","0.848","8","64","72","33","7","5","15","15","251","23",
"113","Jonas Valanciunas","WAS","14","281.2","175","70","123","0.569","2","6","0.333","33","35","0.943","36","75","111","31","5","11","25","23","267","19",
"114","Derrick Jones","LAC","17","443.9","175","66","137","0.482","24","57","0.421","19","22","0.864","24","38","62","16","22","4","18","39","217","13",
"115","Dalton Knecht","LAL","15","340.5","175","64","123","0.52","35","76","0.461","12","13","0.923","7","32","39","17","7","0","6","20","219","15",
"116","Harrison Barnes","SAS","16","464.2","174","58","117","0.496","23","54","0.426","35","44","0.795","28","44","72","24","5","3","12","11","246","15",
"117","Chris Paul","SAS","16","457.9","173","60","129","0.465","32","84","0.381","21","21","1","6","56","62","138","22","1","33","30","307","19",
"118","DAngelo Russell","LAL","15","412.7","172","61","156","0.391","25","84","0.298","25","27","0.926","5","29","34","75","15","3","25","29","231","15",
"119","Amir Coffey","LAC","17","412.4","172","58","117","0.496","27","60","0.45","29","34","0.853","11","32","43","20","9","1","11","27","213","13",
"120","Scoot Henderson","POR","15","388.8","170","63","155","0.406","13","46","0.283","31","38","0.816","10","34","44","78","15","1","48","37","196","13",
"121","Stephon Castle","SAS","16","413.1","166","58","150","0.387","16","57","0.281","34","47","0.723","12","30","42","58","13","7","27","25","212","13",
"122","Rudy Gobert","MIN","15","495.7","165","62","97","0.639","0","0","0","41","51","0.804","48","109","157","29","7","24","28","43","295","20",
"123","Ja Morant","MEM","8","222.7","165","56","125","0.448","8","31","0.258","45","54","0.833","4","36","40","73","5","2","34","14","210","26",
"124","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"125","Jaden McDaniels","MIN","15","458.1","164","65","137","0.474","18","57","0.316","16","24","0.667","19","37","56","27","21","14","18","54","211","14",
"126","Naji Marshall","DAL","16","379.6","162","65","121","0.537","7","34","0.206","25","27","0.926","16","36","52","44","19","2","20","26","218","14",
"127","Deni Avdija","POR","16","396.1","161","49","134","0.366","14","53","0.264","49","62","0.79","21","71","92","45","16","12","32","29","234","15",
"128","Onyeka Okongwu","ATL","15","352.5","160","61","116","0.526","6","29","0.207","32","41","0.78","30","67","97","23","11","11","14","32","252","17",
"129","Bradley Beal","PHX","9","312.9","160","58","122","0.475","23","60","0.383","21","26","0.808","6","30","36","33","13","8","12","24","205","23",
"130","Jimmy Butler","MIA","9","277.8","159","51","102","0.5","3","14","0.214","54","69","0.783","26","22","48","44","13","2","14","14","223","25",
"131","BJ Boston Jr","NOP","13","383.4","159","59","142","0.415","17","52","0.327","24","28","0.857","12","43","55","52","18","3","22","22","222","17",
"132","Grant Williams","CHA","15","447.3","158","52","117","0.444","25","71","0.352","29","35","0.829","18","57","75","35","17","12","27","43","214","14",
"133","Kyle Kuzma","WAS","9","258.5","157","64","151","0.424","15","51","0.294","14","21","0.667","8","49","57","18","3","3","26","19","180","20",
"134","Zach Edey","MEM","14","281.3","156","64","105","0.61","6","10","0.6","22","33","0.667","43","54","97","11","12","14","23","44","218","16",
"135","Russell Westbrook","DEN","14","350.1","156","50","139","0.36","18","49","0.367","38","58","0.655","12","47","59","82","20","8","35","37","227","16",
"136","Corey Kispert","WAS","14","402.6","156","55","135","0.407","28","84","0.333","18","22","0.818","4","41","45","23","9","1","14","24","196","14",
"137","Caleb Martin","PHI","15","499.3","155","53","123","0.431","14","45","0.311","35","51","0.686","23","53","76","40","17","8","31","30","209","14",
"138","Terry Rozier","MIA","12","381.5","155","54","142","0.38","24","72","0.333","23","26","0.885","8","42","50","44","10","5","22","20","205","17",
"139","Tim Hardaway Jr","DET","14","392.4","154","49","117","0.419","32","82","0.39","24","27","0.889","2","20","22","28","5","0","8","20","188","13",
"140","Royce ONeale","PHX","16","404","153","54","133","0.406","33","82","0.402","12","17","0.706","23","74","97","36","13","14","15","39","256","16",
"141","Caris LeVert","CLE","13","317.1","153","55","103","0.534","22","48","0.458","21","28","0.75","9","29","38","58","13","7","14","18","221","17",
"142","Aaron Wiggins","OKC","16","340.7","153","59","132","0.447","26","61","0.426","9","11","0.818","20","40","60","29","13","5","13","24","216","14",
"143","Dorian Finney-Smith","BRK","14","403","151","54","116","0.466","32","78","0.41","11","18","0.611","27","36","63","25","13","8","15","45","209","15",
"144","TJ McConnell","IND","15","276.8","149","71","126","0.563","1","5","0.2","6","9","0.667","6","29","35","67","21","3","24","13","203","14",
"145","Patrick Williams","CHI","15","433","149","50","133","0.376","28","71","0.394","21","25","0.84","16","59","75","35","15","8","29","21","201","13",
"146","Desmond Bane","MEM","9","252.4","149","56","125","0.448","20","59","0.339","17","21","0.81","8","51","59","34","9","5","20","24","202","22",
"147","Anthony Black","ORL","17","423.9","148","51","122","0.418","13","44","0.295","33","46","0.717","11","37","48","77","16","14","39","38","195","11",
"148","Georges Niang","CLE","17","339.3","148","57","118","0.483","30","79","0.38","4","5","0.8","10","49","59","20","8","4","15","39","197","12",
"149","Deandre Ayton","POR","11","322","146","68","131","0.519","5","13","0.385","5","8","0.625","33","83","116","11","10","5","16","22","241","22",
"150","James Huff","MEM","16","230","146","52","95","0.547","26","61","0.426","16","19","0.842","9","28","37","13","4","25","9","19","178","11",
"151","Kevin Porter Jr","LAC","17","301","146","62","148","0.419","8","41","0.195","14","24","0.583","10","45","55","48","12","5","37","21","175","10",
"152","Kevin Huerter","SAC","14","401.7","145","57","135","0.422","26","88","0.295","5","9","0.556","5","50","55","34","18","8","15","36","204","15",
"153","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"154","Jalen Wilson","BRK","16","358.4","144","50","111","0.45","19","58","0.328","25","29","0.862","20","35","55","28","5","0","15","32","197","12",
"155","Garrison Mathews","ATL","16","308.8","143","42","92","0.457","36","76","0.474","23","26","0.885","3","15","18","26","12","3","7","28","173","11",
"156","Jake LaRavia","MEM","16","398.8","142","50","101","0.495","15","37","0.405","27","40","0.675","27","56","83","61","15","12","22","38","242","15",
"157","Donte DiVincenzo","MIN","15","389.5","142","48","138","0.348","35","108","0.324","11","14","0.786","6","41","47","50","21","4","26","29","187","12",
"158","Obi Toppin","IND","15","305.6","141","57","108","0.528","14","49","0.286","13","15","0.867","13","33","46","26","10","6","11","19","191","13",
"159","Guerschon Yabusele","PHI","15","326.8","140","52","108","0.481","25","59","0.424","11","18","0.611","25","53","78","28","11","7","19","42","208","14",
"160","Ziaire Williams","BRK","16","334.3","140","51","118","0.432","14","51","0.275","24","29","0.828","16","52","68","17","14","7","13","48","199","12",
"161","Peyton Watson","DEN","14","354.4","139","51","111","0.459","14","38","0.368","23","30","0.767","14","37","51","17","12","15","12","32","183","13",
"162","Taurean Prince","MIL","16","470.2","137","51","103","0.495","32","61","0.525","3","5","0.6","13","66","79","33","16","2","18","33","213","13",
"163","Cody Martin","CHA","15","378","137","50","104","0.481","22","51","0.431","15","22","0.682","18","47","65","29","15","10","15","32","201","13",
"164","Bub Carrington","WAS","14","416.7","137","49","117","0.419","21","56","0.375","18","22","0.818","3","55","58","67","16","5","26","42","210","15",
"165","Toumani Camara","POR","15","476.4","136","50","114","0.439","22","53","0.415","14","19","0.737","35","44","79","33","26","5","27","45","194","13",
"166","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"167","Jordan Hawkins","NOP","9","261.9","136","44","112","0.393","20","57","0.351","28","31","0.903","5","32","37","11","2","4","13","12","158","18",
"168","Dalano Banton","POR","13","193.3","135","47","103","0.456","17","40","0.425","24","35","0.686","4","22","26","31","13","10","20","12","152","12",
"169","Al Horford","BOS","13","355.9","133","48","93","0.516","31","65","0.477","6","6","1","14","58","72","29","12","11","13","18","208","16",
"170","Alex Sarr","WAS","14","360.8","133","50","143","0.35","12","61","0.197","21","30","0.7","27","54","81","31","10","28","17","41","211","15",
"171","Jalen Duren","DET","15","371.6","132","56","75","0.747","0","0","0","20","38","0.526","56","100","156","38","5","16","25","50","276","18",
"172","Kris Dunn","LAC","17","384.8","130","53","109","0.486","21","57","0.368","3","8","0.375","15","51","66","52","20","3","19","48","210","12",
"173","Davion Mitchell","TOR","16","466","129","49","119","0.412","15","53","0.283","16","22","0.727","9","34","43","96","15","4","35","47","198","12",
"174","Nickeil Alexander-Walker","MIN","15","357","129","46","91","0.505","24","50","0.48","13","18","0.722","9","31","40","37","16","5","22","19","162","11",
"175","Shaedon Sharpe","POR","7","199","129","47","102","0.461","14","44","0.318","21","30","0.7","5","17","22","14","6","1","17","15","131","19",
"176","Draymond Green","GSW","14","393.6","127","41","91","0.451","21","49","0.429","24","35","0.686","10","72","82","80","15","15","30","47","229","16",
"177","Rui Hachimura","LAL","10","339.4","127","45","107","0.421","18","36","0.5","19","23","0.826","22","39","61","15","7","5","7","20","189","19",
"178","Isaiah Joe","OKC","14","310.4","126","44","108","0.407","32","88","0.364","6","8","0.75","10","34","44","24","10","4","4","28","186","13",
"179","Malik Monk","SAC","10","250.2","126","46","104","0.442","12","43","0.279","22","26","0.846","0","30","30","28","9","4","8","18","168","17",
"180","Julian Strawther","DEN","14","295.4","126","43","101","0.426","19","51","0.373","21","27","0.778","5","27","32","18","14","6","13","38","150","11",
"181","Jusuf Nurkic","PHX","14","341.4","125","40","99","0.404","13","43","0.302","32","49","0.653","27","113","140","17","14","9","36","41","210","15",
"182","Grayson Allen","PHX","12","261.5","124","38","101","0.376","28","80","0.35","20","26","0.769","6","23","29","12","7","4","16","16","133","11",
"183","Zach Collins","SAS","16","256","123","42","81","0.519","11","29","0.379","28","31","0.903","19","42","61","32","9","9","18","40","180","11",
"184","Moses Moody","GSW","14","229.2","123","42","90","0.467","23","54","0.426","16","23","0.696","6","25","31","14","4","3","15","17","138","10",
"185","Duncan Robinson","MIA","12","243.1","122","43","112","0.384","30","82","0.366","6","7","0.857","4","22","26","22","7","3","9","23","152","13",
"186","Andre Drummond","PHI","14","298.9","121","49","96","0.51","1","5","0.2","22","43","0.512","43","79","122","7","19","7","24","37","202","14",
"187","Gary Trent Jr","MIL","14","355.1","120","39","103","0.379","27","72","0.375","15","16","0.938","1","24","25","12","13","0","8","32","141","10",
"188","PJ Washington","DAL","11","336.1","119","45","105","0.429","10","40","0.25","19","25","0.76","23","71","94","16","17","12","14","23","201","18",
"189","Paul George","PHI","8","231.5","119","41","107","0.383","15","54","0.278","22","27","0.815","7","36","43","38","18","2","25","19","150","19",
"190","Trayce Jackson-Davis","GSW","14","241.2","118","52","78","0.667","0","0","0","14","24","0.583","19","53","72","33","5","8","13","19","197","14",
"191","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"192","Miles McBride","NYK","11","290.1","118","44","100","0.44","22","58","0.379","8","10","0.8","4","21","25","28","12","3","12","19","147","13",
"193","Jalen Smith","CHI","15","213","117","40","88","0.455","21","51","0.412","16","22","0.727","20","52","72","11","6","8","10","27","180","12",
"194","AJ Green","MIL","15","283","116","39","81","0.481","35","75","0.467","3","4","0.75","3","25","28","13","10","1","6","17","145","10",
"195","Isaiah Stewart II","DET","17","381.7","115","45","75","0.6","3","10","0.3","22","26","0.846","45","74","119","34","9","22","20","53","228","13",
"196","Javonte Green","NOP","17","404.5","115","39","91","0.429","13","38","0.342","24","28","0.857","17","41","58","14","18","10","7","22","173","10",
"197","Kyshawn George","WAS","14","380.7","115","40","116","0.345","21","78","0.269","14","20","0.7","8","49","57","39","12","12","13","48","185","13",
"198","Yves Missi","NOP","16","371.2","112","44","83","0.53","0","0","0","24","35","0.686","49","62","111","26","10","17","18","25","213","13",
"199","Jeremiah Robinson-Earl","NOP","16","331.3","112","41","98","0.418","14","43","0.326","16","19","0.842","36","38","74","18","10","1","14","20","176","11",
"200","Kentavious Caldwell-Pope","ORL","16","479","111","37","109","0.339","16","70","0.229","21","21","1","6","31","37","31","21","8","11","34","157","10",
"201","Malaki Branham","SAS","14","198.1","109","39","83","0.47","16","35","0.457","15","18","0.833","1","24","25","19","6","2","19","9","115","8",
"202","Aaron Gordon","DEN","7","212.4","108","37","70","0.529","12","22","0.545","22","26","0.846","19","28","47","22","5","2","9","13","159","23",
