"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"91","Russell Westbrook","DEN","67","1880.5","878","333","737","0.452","87","260","0.335","125","197","0.635","98","237","335","417","95","34","216","174","1198","18",
"92","Keldon Johnson","SAS","69","1640.2","865","323","678","0.476","80","246","0.325","139","179","0.777","99","224","323","108","46","18","64","104","1168","17",
"93","Onyeka Okongwu","ATL","66","1793.3","862","343","600","0.572","39","118","0.331","137","183","0.749","199","377","576","148","61","63","73","166","1440","22",
"94","Harrison Barnes","SAS","72","1949.4","844","291","582","0.5","125","299","0.418","137","174","0.787","93","178","271","121","26","14","42","63","1152","16",
"95","Scoot Henderson","POR","66","1759.1","837","287","685","0.419","105","297","0.354","158","206","0.767","52","146","198","335","68","13","177","181","1016","15",
"96","Bradley Beal","PHX","48","1544.6","832","318","630","0.505","92","233","0.395","104","128","0.813","33","131","164","174","49","25","92","123","986","21",
"97","Aaron Wiggins","OKC","70","1587.5","819","321","654","0.491","120","308","0.39","57","69","0.826","76","188","264","119","55","18","59","90","1084","15",
"98","Jalen Duren","DET","70","1817","816","336","481","0.699","0","0","0","144","213","0.676","242","471","713","182","48","79","122","228","1467","21",
"99","Ty Jerome","CLE","67","1322.3","816","294","578","0.509","103","239","0.431","125","144","0.868","48","119","167","224","77","2","85","98","1037","15",
"100","Naji Marshall","DAL","61","1668.3","814","322","632","0.509","56","199","0.281","114","140","0.814","69","227","296","175","65","9","96","97","1093","18",
"101","Buddy Hield","GOS","72","1655.6","806","289","694","0.416","178","481","0.37","50","61","0.82","42","191","233","123","62","21","86","116","990","14",
"102","Kyle Kuzma","MIL","55","1651.8","806","309","733","0.422","75","263","0.285","113","178","0.635","46","289","335","130","30","13","122","99","1027","19",
"103","Zaccharie Risacher","ATL","66","1625.2","796","301","671","0.449","102","295","0.346","92","129","0.713","78","162","240","83","48","32","84","126","951","14",
"104","Spencer Dinwiddie","DAL","72","1908.3","794","259","614","0.422","99","295","0.336","177","220","0.805","16","162","178","296","66","16","90","108","1088","15",
"105","Fred VanVleet","HOU","55","1942.9","793","269","706","0.381","148","428","0.346","107","129","0.829","32","182","214","305","87","24","80","130","1152","21",
"106","Toumani Camara","POR","71","2331.9","780","289","636","0.454","117","316","0.37","85","118","0.72","160","251","411","156","109","47","101","211","1145","16",
"107","Jakob Poeltl","TOR","54","1604.7","778","341","546","0.625","1","3","0.333","95","141","0.674","178","341","519","151","65","67","104","170","1240","23",
"108","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"109","Jonas Valanciunas","SAC","72","1414.1","774","317","584","0.543","8","35","0.229","132","151","0.874","176","402","578","154","35","45","113","162","1280","18",
"110","Jaylen Wells","MEM","73","1888.6","774","271","636","0.426","131","367","0.357","101","123","0.821","79","163","242","123","40","8","67","137","1005","14",
"111","Jimmy Butler","GOS","45","1412.1","771","245","499","0.491","23","82","0.28","258","313","0.824","104","149","253","246","52","16","61","45","1148","26",
"112","Alex Sarr","WAS","58","1569.3","759","283","705","0.401","96","293","0.328","97","149","0.651","117","270","387","132","39","89","93","129","1092","19",
"113","John Collins","UTA","40","1220.5","758","280","531","0.527","59","148","0.399","139","164","0.848","89","238","327","80","39","40","103","116","959","24",
"114","PJ Washington","DAL","51","1653.9","755","272","609","0.447","82","217","0.378","129","176","0.733","78","324","402","117","60","54","104","122","1066","21",
"115","Tyus Jones","PHX","72","2000.2","748","274","610","0.449","151","360","0.419","49","55","0.891","37","138","175","401","62","7","86","61","1152","16",
"116","Duncan Robinson","MIA","68","1660.8","745","265","610","0.434","171","442","0.387","44","50","0.88","16","139","155","168","38","5","81","129","906","13",
"117","Zion Williamson","NOP","30","857.3","737","288","508","0.567","3","13","0.231","158","241","0.656","76","140","216","159","37","27","90","82","932","31",
"118","Obi Toppin","IND","70","1365.2","733","279","518","0.539","93","255","0.365","82","103","0.796","50","227","277","109","43","22","58","93","1003","14",
"119","Kristaps Porzingis","BOS","37","1070.6","728","248","507","0.489","87","216","0.403","145","178","0.815","61","197","258","75","30","59","45","103","971","26",
"120","Bilal Coulibaly","WAS","59","1947.5","727","263","624","0.421","63","224","0.281","138","185","0.746","91","203","294","199","78","41","125","139","970","16",
"121","Guerschon Yabusele","PHL","67","1792.4","726","266","532","0.5","100","260","0.385","94","128","0.734","129","251","380","138","53","23","85","158","1074","16",
"122","Santi Aldama","MEM","57","1433.4","722","280","577","0.485","104","280","0.371","58","84","0.69","87","287","374","166","44","29","55","59","1152","20",
"123","Keon Johnson","BRK","71","1719.7","722","262","698","0.375","107","355","0.301","91","119","0.765","60","204","264","146","77","28","95","187","942","13",
"124","Gary Trent Jr","MIL","65","1644.1","717","249","572","0.435","157","374","0.42","62","72","0.861","18","133","151","75","65","4","38","114","867","13",
"125","DAngelo Russell","BRK","55","1417.8","709","242","615","0.393","108","346","0.312","117","140","0.836","18","137","155","283","52","22","104","111","939","17",
"126","Corey Kispert","WAS","61","1601.6","705","255","565","0.451","120","330","0.364","75","88","0.852","36","145","181","103","26","14","64","98","861","14",
"127","Georges Niang","ATL","71","1545.9","703","256","547","0.468","146","357","0.409","45","57","0.789","46","214","260","102","27","13","69","181","927","13",
"128","Tim Hardaway Jr","DET","68","1881.1","699","230","574","0.401","138","386","0.358","101","121","0.835","17","147","164","109","35","6","44","82","884","13",
"129","Derrick Jones","LAC","67","1646.5","697","276","523","0.528","70","191","0.366","75","105","0.714","83","151","234","51","69","30","57","135","868","13",
"130","Rudy Gobert","MIN","63","2059.4","694","270","411","0.657","0","0","0","154","225","0.684","219","433","652","115","47","92","81","151","1299","21",
"131","Julian Champagnie","SAS","72","1663.4","692","234","569","0.411","149","414","0.36","75","83","0.904","64","213","277","97","59","30","65","98","936","13",
"132","Amir Coffey","LAC","69","1726.5","690","239","506","0.472","100","244","0.41","112","125","0.896","32","126","158","76","39","7","43","117","838","12",
"133","Rui Hachimura","LAL","53","1674.7","689","261","515","0.507","89","215","0.414","78","102","0.765","74","196","270","76","42","24","46","94","943","18",
"134","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"135","Scotty Pippen Jr","MEM","71","1481.2","679","250","523","0.478","74","193","0.383","105","146","0.719","60","181","241","314","96","26","123","176","988","14",
"136","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"137","Nickeil Alexander-Walker","MIN","73","1830.7","675","238","542","0.439","126","323","0.39","73","93","0.785","44","187","231","184","46","26","91","121","908","12",
"138","Bub Carrington","WAS","73","2133.5","666","248","628","0.395","113","344","0.328","57","70","0.814","31","265","296","303","50","18","121","171","1023","14",
"139","Max Christie","DAL","70","1914.7","666","223","519","0.43","105","282","0.372","115","134","0.858","36","193","229","135","59","28","76","110","878","13",
"140","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"141","Nicolas Claxton","BRK","64","1753.3","662","292","526","0.555","3","18","0.167","75","145","0.517","151","338","489","144","56","96","83","140","1129","18",
"142","Caris LeVert","ATL","56","1395.1","660","239","512","0.467","94","247","0.381","88","125","0.704","34","138","172","191","50","28","66","83","891","16",
"143","Terry Rozier","MIA","59","1570.6","660","241","608","0.396","88","293","0.3","90","105","0.857","40","182","222","157","35","14","76","73","887","15",
"144","Anthony Black","ORL","70","1677.1","655","230","539","0.427","55","174","0.316","140","185","0.757","46","152","198","216","71","41","123","150","823","12",
"145","Dalton Knecht","LAL","70","1402","652","237","515","0.46","118","317","0.372","60","80","0.75","32","170","202","64","24","6","34","89","850","12",
"146","Jalen Wilson","BRK","72","1833.2","648","216","548","0.394","99","313","0.316","117","140","0.836","67","164","231","123","35","4","76","151","850","12",
"147","TJ McConnell","IND","70","1251.9","644","288","556","0.518","15","46","0.326","53","71","0.746","39","134","173","315","77","17","99","70","934","13",
"148","Luguentz Dort","OKC","65","1896.5","644","231","539","0.429","149","373","0.399","33","44","0.75","87","182","269","108","73","38","45","193","931","14",
"149","Isaiah Joe","OKC","66","1400.4","638","220","512","0.43","162","403","0.402","36","46","0.783","36","136","172","101","42","9","34","105","843","13",
"150","Moses Moody","GOS","64","1398","638","216","495","0.436","110","296","0.372","96","120","0.8","44","116","160","84","44","26","42","96","798","12",
"151","Brice Sensabaugh","UTA","63","1188.9","638","232","495","0.469","125","297","0.421","49","55","0.891","34","137","171","86","35","6","92","89","711","11",
"152","Jonathan Kuminga","GOS","39","995.5","634","227","501","0.453","43","133","0.323","137","208","0.659","48","132","180","89","35","19","60","74","783","20",
"153","Jabari Smith Jr","HOU","52","1574.4","633","221","511","0.432","90","254","0.354","101","123","0.821","93","248","341","53","22","41","54","113","919","18",
"154","Donte DiVincenzo","MIN","54","1427","632","217","523","0.415","151","388","0.389","47","60","0.783","29","177","206","202","65","13","82","97","876","16",
"155","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"156","Walker Kessler","UTA","57","1712.6","630","273","409","0.667","6","33","0.182","78","147","0.531","261","434","695","96","34","136","86","128","1249","22",
"157","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"158","Chris Paul","SAS","72","2018.8","625","211","502","0.42","125","328","0.381","78","83","0.94","29","230","259","550","92","16","109","129","1216","17",
"159","Tari Eason","HOU","51","1292.1","624","244","500","0.488","58","167","0.347","78","99","0.788","117","214","331","71","90","44","58","124","910","18",
"160","Kevin Porter Jr","MIL","66","1257.9","623","243","559","0.435","44","151","0.291","93","126","0.738","33","200","233","213","66","13","122","101","825","12",
"161","Aaron Gordon","DEN","44","1204.1","620","218","413","0.528","66","144","0.458","118","145","0.814","69","145","214","134","20","10","60","70","848","19",
"162","Royce ONeale","PHX","67","1669.2","615","218","506","0.431","160","384","0.417","19","26","0.731","51","276","327","147","65","31","60","138","969","14",
"163","Jrue Holiday","BOS","56","1709.3","612","229","520","0.44","94","281","0.335","60","66","0.909","65","169","234","212","62","26","73","94","912","16",
"164","Keon Ellis","SAC","71","1687.8","605","205","420","0.488","125","287","0.436","70","82","0.854","53","132","185","106","108","54","67","153","762","11",
"165","Kentavious Caldwell-Pope","ORL","70","2113.2","601","215","504","0.427","98","303","0.323","73","85","0.859","30","124","154","123","87","31","55","131","768","11",
"166","Jordan Clarkson","UTA","37","962.5","600","201","493","0.408","84","232","0.362","114","143","0.797","25","93","118","138","31","9","86","52","684","18",
"167","Yves Missi","NOP","67","1800.4","599","242","444","0.545","0","1","0","115","182","0.632","233","307","540","88","35","92","78","135","1071","16",
"168","Cam Thomas","BRK","25","781.2","599","199","454","0.438","68","195","0.349","133","151","0.881","15","68","83","94","15","2","62","44","652","26",
"169","Jeremy Sochan","SAS","52","1314.4","597","246","453","0.543","28","85","0.329","77","113","0.681","122","220","342","124","43","27","81","125","901","17",
"170","Jordan Hawkins","NOP","55","1293.1","596","205","546","0.375","108","325","0.332","78","96","0.813","24","129","153","65","30","23","58","51","698","13",
"171","Ochai Agbaji","TOR","59","1589.1","590","235","473","0.497","87","223","0.39","33","47","0.702","54","171","225","92","46","29","47","114","813","14",
"172","Ziaire Williams","BRK","57","1417.2","586","199","484","0.411","96","279","0.344","92","111","0.829","60","210","270","79","56","23","59","136","817","14",
"173","Cole Anthony","ORL","61","1135.4","585","215","508","0.423","68","195","0.349","87","106","0.821","43","143","186","175","42","27","99","141","748","12",
"174","Andrew Nembhard","IND","57","1657.4","584","219","466","0.47","47","148","0.318","99","125","0.792","30","154","184","291","71","10","104","129","851","15",
"175","Kawhi Leonard","LAC","29","898.4","584","229","470","0.487","57","146","0.39","69","88","0.784","30","137","167","90","41","13","57","44","727","25",
"176","Isaiah Hartenstein","OKC","51","1445.7","582","252","440","0.573","0","17","0","78","114","0.684","150","413","563","202","41","56","91","152","1165","23",
"177","Taurean Prince","MIL","71","1907.7","582","209","457","0.457","132","295","0.447","32","38","0.842","32","225","257","143","65","11","74","144","834","12",
"178","Mark Williams","CHA","38","988.5","579","231","387","0.597","0","1","0","117","146","0.801","118","264","382","96","28","50","52","91","953","25",
"179","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"180","Kyle Filipowski","UTA","64","1280.8","574","212","408","0.52","69","175","0.394","81","126","0.643","86","265","351","123","39","12","87","142","874","14",
"181","Grayson Allen","PHX","55","1342.8","573","182","410","0.444","130","304","0.428","79","98","0.806","29","139","168","117","48","19","59","83","740","13",
"182","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"183","Brandin Podziemski","GOS","54","1399.9","571","215","501","0.429","82","241","0.34","59","79","0.747","56","208","264","181","58","12","59","78","898","17",
"184","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"185","Kevin Huerter","CHI","61","1427","567","213","515","0.414","108","338","0.32","33","45","0.733","29","152","181","125","61","22","57","106","759","12",
"186","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"187","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"188","Miles McBride","NYK","59","1470.6","557","202","496","0.407","104","280","0.371","49","60","0.817","44","105","149","169","56","17","39","96","797","14",
"189","Luke Kennard","MEM","58","1324.8","553","198","409","0.484","109","247","0.441","48","54","0.889","35","129","164","200","46","5","69","53","779","13",
"190","Kyshawn George","WAS","64","1715.4","552","189","513","0.368","107","333","0.321","67","88","0.761","49","224","273","161","66","50","95","193","796","12",
"191","Matas Buzelis","CHI","71","1249.5","552","203","464","0.438","75","224","0.335","71","83","0.855","48","177","225","60","20","60","57","116","723","10",
"192","Wendell Carter Jr","ORL","61","1586.3","550","200","440","0.455","32","142","0.225","118","159","0.742","138","319","457","124","41","35","70","180","991","16",
"193","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"194","Isaiah Collier","UTA","66","1674.6","541","210","497","0.423","39","151","0.258","82","125","0.656","29","188","217","405","60","13","198","140","767","12",
"195","Zach Edey","MEM","58","1193.2","536","220","385","0.571","18","47","0.383","78","106","0.736","203","238","441","54","31","71","73","154","885","15",
