"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"20","Jalen Brunson","NYK","5","159.1","127","47","97","0.485","13","26","0.5","20","26","0.769","2","10","12","28","2","0","9","8","149","30",
"21","Norman Powell","LAC","5","166.6","127","47","95","0.495","19","46","0.413","14","17","0.824","2","13","15","8","3","2","7","7","136","27",
"22","Nikola Jokic","DEN","4","156.2","126","47","82","0.573","11","20","0.55","21","27","0.778","16","33","49","37","5","5","12","10","188","47",
"23","Tyrese Maxey","PHI","4","167.8","126","42","111","0.378","11","48","0.229","31","38","0.816","0","15","15","18","5","3","8","12","143","36",
"24","Gradey Dick","TOR","6","186.6","125","46","94","0.489","16","43","0.372","17","19","0.895","5","9","14","11","6","3","7","18","136","23",
"25","Kyrie Irving","DAL","5","184.1","123","46","96","0.479","19","32","0.594","12","14","0.857","9","14","23","28","7","2","9","12","156","31",
"26","Anthony Edwards","MIN","4","156.8","120","41","90","0.456","22","53","0.415","16","25","0.64","1","24","25","14","2","2","16","11","127","32",
"27","Pascal Siakam","IND","6","198.5","119","48","88","0.545","13","29","0.448","10","16","0.625","13","30","43","32","5","2","9","16","176","29",
"28","James Harden","LAC","5","180.7","119","35","95","0.368","13","47","0.277","36","42","0.857","4","36","40","58","7","3","31","13","155","31",
"29","DeMar DeRozan","SAC","5","186.5","119","41","74","0.554","3","8","0.375","34","41","0.829","4","20","24","18","11","2","7","6","147","29",
"30","DeAaron Fox","SAC","5","181.5","117","43","85","0.506","11","30","0.367","20","22","0.909","3","22","25","33","10","0","20","16","135","27",
"31","Damian Lillard","MIL","5","175","116","33","80","0.413","12","45","0.267","38","41","0.927","6","20","26","31","3","1","14","9","145","29",
"32","Coby White","CHI","6","202.6","116","39","89","0.438","21","56","0.375","17","22","0.773","2","24","26","26","7","1","15","13","138","23",
"33","Jaden Ivey","DET","6","186.7","116","42","89","0.472","14","32","0.438","18","24","0.75","10","17","27","20","6","0","16","16","131","22",
"34","Darius Garland","CLE","6","163.2","114","42","83","0.506","18","42","0.429","12","12","1","2","9","11","34","8","3","17","21","125","21",
"35","Derrick White","BOS","6","201","113","39","76","0.513","21","48","0.438","14","15","0.933","4","17","21","25","5","6","4","14","151","25",
"36","Domantas Sabonis","SAC","5","178","112","41","64","0.641","6","11","0.545","24","30","0.8","12","46","58","28","3","2","15","20","168","34",
"37","Jalen Suggs","ORL","6","171.4","112","37","80","0.463","18","47","0.383","20","22","0.909","2","31","33","27","14","5","15","12","142","24",
"38","Karl-Anthony Towns","NYK","5","154.4","111","39","71","0.549","11","17","0.647","22","24","0.917","11","45","56","15","4","3","6","15","170","34",
"39","Evan Mobley","CLE","6","175.3","110","44","78","0.564","5","11","0.455","17","19","0.895","8","45","53","14","7","11","14","17","149","25",
"40","Zion Williamson","NOP","5","157.2","107","38","86","0.442","2","6","0.333","29","47","0.617","14","26","40","28","3","6","18","15","139","28",
"41","Franz Wagner","ORL","6","159.9","106","41","83","0.494","11","30","0.367","13","16","0.813","7","22","29","23","8","2","13","13","132","22",
"42","Buddy Hield","GSW","5","120.3","106","38","77","0.494","24","48","0.5","6","6","1","4","14","18","13","5","2","5","9","127","25",
"43","Tre Mann","CHA","5","143.4","105","39","83","0.47","15","34","0.441","12","12","1","7","12","19","18","4","3","12","12","118","24",
"44","Shai Gilgeous-Alexander","OKC","4","129.3","104","38","89","0.427","9","33","0.273","19","21","0.905","6","24","30","24","10","6","5","7","148","37",
"45","Austin Reaves","LAL","6","206.2","104","35","72","0.486","13","35","0.371","21","26","0.808","8","23","31","30","8","3","16","17","133","22",
"46","Jordan Hawkins","NOP","6","192.4","104","34","78","0.436","15","40","0.375","21","23","0.913","3","26","29","7","1","1","8","9","124","21",
"47","Anfernee Simons","POR","5","169.5","103","33","85","0.388","13","42","0.31","24","26","0.923","0","8","8","25","4","0","16","7","104","21",
"48","Ja Morant","MEM","5","134.5","102","33","73","0.452","5","23","0.217","31","37","0.838","3","22","25","47","2","1","20","11","134","27",
"49","Jalen Johnson","ATL","6","222.4","98","35","85","0.412","6","24","0.25","22","35","0.629","13","47","60","29","11","5","21","20","145","24",
"50","Bennedict Mathurin","IND","6","161.1","98","32","60","0.533","8","20","0.4","26","33","0.788","7","22","29","11","1","0","11","14","116","19",
"51","Ivica Zubac","LAC","5","177.2","96","40","66","0.606","0","0","0","16","26","0.615","20","46","66","15","4","4","12","16","153","31",
"52","Desmond Bane","MEM","5","132.5","94","35","72","0.486","13","32","0.406","11","12","0.917","5","22","27","14","5","3","9","15","117","23",
"53","Julius Randle","MIN","4","140","93","34","56","0.607","10","16","0.625","15","21","0.714","8","22","30","20","2","0","12","12","119","30",
"54","Jerami Grant","POR","5","165.2","93","32","84","0.381","15","42","0.357","14","18","0.778","3","21","24","9","5","9","12","12","102","20",
"55","Jarrett Allen","CLE","6","172.9","91","35","46","0.761","0","0","0","21","26","0.808","13","53","66","7","5","10","6","6","152","25",
"56","Victor Wembanyama","SAS","5","154.7","91","31","74","0.419","8","34","0.235","21","23","0.913","11","42","53","16","5","16","18","10","124","25",
"57","Chet Holmgren","OKC","4","125.7","90","34","58","0.586","6","18","0.333","16","23","0.696","9","35","44","11","6","14","12","9","121","30",
"58","Jordan Poole","WAS","4","121.5","90","28","60","0.467","20","35","0.571","14","14","1","2","4","6","24","12","1","13","12","94","24",
"59","Tyler Herro","MIA","4","129.9","89","31","65","0.477","16","37","0.432","11","12","0.917","1","18","19","21","3","1","7","6","115","29",
"60","Jakob Poeltl","TOR","6","193.9","88","37","64","0.578","0","0","0","14","18","0.778","26","49","75","18","3","9","15","21","151","25",
"61","Josh Giddey","CHI","6","173.9","88","32","73","0.438","10","21","0.476","14","25","0.56","11","37","48","37","4","1","15","7","143","24",
"62","Mikal Bridges","NYK","5","182.8","88","36","69","0.522","12","31","0.387","4","7","0.571","6","11","17","19","8","4","5","10","114","23",
"63","Payton Pritchard","BOS","6","166.3","88","27","63","0.429","23","54","0.426","11","12","0.917","5","13","18","16","9","0","5","8","112","19",
"64","Cameron Johnson","BRK","6","202.8","87","29","71","0.408","18","50","0.36","11","13","0.846","2","25","27","19","5","3","3","16","127","21",
"65","Rui Hachimura","LAL","6","204.3","87","32","75","0.427","10","19","0.526","13","16","0.813","15","26","41","10","4","2","5","10","128","21",
"66","Jeremy Sochan","SAS","5","160","85","35","73","0.479","2","9","0.222","13","20","0.65","15","26","41","16","5","2","11","15","120","24",
"67","Tyrese Haliburton","IND","6","206.4","84","29","86","0.337","12","50","0.24","14","18","0.778","6","21","27","44","7","3","11","14","133","22",
"68","RJ Barrett","TOR","3","93.8","84","33","61","0.541","9","17","0.529","9","14","0.643","3","11","14","23","2","0","9","11","103","34",
"69","Santi Aldama","MEM","6","171.6","83","32","62","0.516","11","28","0.393","8","8","1","8","34","42","19","3","4","11","7","122","20",
"70","Klay Thompson","DAL","5","147.5","78","28","64","0.438","19","49","0.388","3","3","1","4","11","15","6","6","0","2","7","95","19",
"71","Scoot Henderson","POR","5","139","78","26","59","0.441","5","17","0.294","21","25","0.84","3","14","17","28","4","0","16","18","91","18",
"72","Scottie Barnes","TOR","4","134.3","77","29","63","0.46","2","11","0.182","17","23","0.739","10","21","31","24","8","2","16","12","100","25",
"73","Alperen Sengun","HOU","5","148.5","76","27","73","0.37","4","9","0.444","18","25","0.72","23","39","62","18","8","3","10","18","136","27",
"74","Tim Hardaway Jr","DET","6","177.5","76","22","50","0.44","18","37","0.486","14","15","0.933","1","6","7","11","1","0","4","10","86","14",
"75","Kelly Oubre Jr","PHI","4","138.4","76","28","67","0.418","6","22","0.273","14","19","0.737","6","13","19","4","4","0","8","14","83","21",
"76","Bilal Coulibaly","WAS","4","136.3","75","26","44","0.591","8","19","0.421","15","18","0.833","8","15","23","11","6","1","10","10","89","22",
"77","Jrue Holiday","BOS","6","178.3","75","25","51","0.49","14","26","0.538","11","14","0.786","4","17","21","17","2","1","9","13","95","16",
"78","CJ McCollum","NOP","4","136.9","75","29","65","0.446","13","34","0.382","4","6","0.667","1","13","14","16","9","4","8","6","89","22",
"79","Jamal Murray","DEN","4","151.8","75","25","66","0.379","7","20","0.35","18","20","0.9","3","17","20","19","5","0","6","8","102","26",
"80","Jaren Jackson Jr","MEM","4","101.5","75","28","50","0.56","4","13","0.308","15","24","0.625","3","16","19","4","5","3","8","14","82","20",
"81","Terry Rozier","MIA","4","131.6","74","24","57","0.421","14","33","0.424","12","12","1","0","20","20","18","3","2","9","8","94","24",
"82","Miles Bridges","CHA","5","152.8","74","26","69","0.377","8","34","0.235","14","17","0.824","3","30","33","9","2","4","9","7","98","20",
"83","DAngelo Russell","LAL","6","185.9","73","25","62","0.403","10","34","0.294","13","13","1","3","11","14","35","5","1","9","15","104","17",
"84","John Collins","UTA","5","112.1","73","27","64","0.422","5","17","0.294","14","14","1","13","23","36","10","5","5","11","19","97","19",
"85","Deandre Ayton","POR","5","162.4","72","34","67","0.507","2","6","0.333","2","3","0.667","16","45","61","6","3","4","6","12","127","25",
"86","Caris LeVert","CLE","6","129.9","72","27","44","0.614","11","21","0.524","7","12","0.583","2","9","11","26","6","3","5","8","99","16",
"87","Lauri Markkanen","UTA","4","113.8","72","20","52","0.385","9","20","0.45","23","27","0.852","8","21","29","7","1","0","7","4","94","24",
"88","Myles Turner","IND","5","152.3","72","26","56","0.464","8","24","0.333","12","19","0.632","2","27","29","9","4","9","17","22","76","15",
"89","Josh Hart","NYK","5","178.3","71","26","47","0.553","6","21","0.286","13","16","0.813","12","38","50","18","7","0","12","7","115","23",
"90","Tobias Harris","DET","6","199.3","71","28","70","0.4","4","22","0.182","11","11","1","5","45","50","13","4","8","11","18","112","19",
"91","Keegan Murray","SAC","5","187.2","71","27","63","0.429","10","33","0.303","7","7","1","11","27","38","9","3","3","4","14","110","22",
"92","Collin Sexton","UTA","5","115.8","71","23","50","0.46","2","10","0.2","23","27","0.852","1","12","13","10","4","1","14","12","66","13",
"93","Moe Wagner","ORL","6","103.2","69","24","43","0.558","5","14","0.357","16","21","0.762","5","22","27","4","3","2","10","15","80","13",
"94","Jalen Williams","OKC","4","125.4","68","28","68","0.412","4","18","0.222","8","14","0.571","5","23","28","24","6","3","8","11","104","26",
"95","Ziaire Williams","BRK","6","118.6","68","27","48","0.563","9","18","0.5","5","7","0.714","7","14","21","9","7","3","7","18","84","14",
"96","Jimmy Butler","MIA","4","133.9","67","21","43","0.488","1","8","0.125","24","34","0.706","10","10","20","24","9","2","6","8","99","25",
"97","Ochai Agbaji","TOR","6","173.2","67","27","49","0.551","6","17","0.353","7","10","0.7","10","18","28","10","7","4","7","16","91","15",
"98","Ty Jerome","CLE","6","94","66","23","40","0.575","6","12","0.5","14","16","0.875","3","11","14","19","9","0","5","4","89","15",
"99","Keyonte George","UTA","5","157.8","66","21","75","0.28","8","40","0.2","16","21","0.762","4","13","17","31","3","0","20","5","74","15",
"100","Malik Beasley","DET","6","147","66","23","66","0.348","16","43","0.372","4","6","0.667","2","11","13","7","2","1","8","5","70","12",
"101","Scotty Pippen Jr","MEM","6","146.5","65","24","47","0.511","6","15","0.4","11","14","0.786","4","14","18","38","8","3","15","20","91","15",
"102","OG Anunoby","NYK","5","174.7","65","25","53","0.472","8","23","0.348","7","9","0.778","3","15","18","12","8","1","6","11","83","17",
"103","Garrison Mathews","ATL","5","116.9","65","20","42","0.476","19","37","0.514","6","7","0.857","1","4","5","8","6","1","3","16","72","14",
"104","Jordan Clarkson","UTA","5","122.5","65","23","59","0.39","5","26","0.192","14","20","0.7","3","16","19","17","2","1","11","8","79","16",
"105","Obi Toppin","IND","6","125.1","64","23","43","0.535","7","19","0.368","11","13","0.846","7","13","20","10","4","2","7","9","80","13",
"106","Miles McBride","NYK","5","129","64","24","46","0.522","12","26","0.462","4","6","0.667","3","8","11","12","6","1","6","9","75","15",
"107","Fred VanVleet","HOU","5","187.2","63","20","66","0.303","14","45","0.311","9","12","0.75","5","12","17","29","8","0","4","14","101","20",
"108","Aaron Gordon","DEN","4","143.8","62","20","41","0.488","4","10","0.4","18","21","0.857","13","17","30","14","4","2","8","8","90","22",
"109","Onyeka Okongwu","ATL","5","121.6","62","22","37","0.595","2","9","0.222","16","19","0.842","8","18","26","8","3","4","2","9","92","18",
"110","Clint Capela","ATL","6","140.2","61","26","37","0.703","0","0","0","9","12","0.75","11","32","43","7","4","5","7","14","97","16",
"111","Jabari Smith Jr","HOU","5","158.3","60","20","48","0.417","6","21","0.286","14","17","0.824","14","28","42","7","2","3","6","19","97","19",
"112","Dillon Brooks","HOU","5","175.8","60","20","54","0.37","9","29","0.31","11","12","0.917","8","12","20","3","3","2","1","15","81","16",
"113","Andrew Wiggins","GSW","3","75.6","59","22","40","0.55","11","19","0.579","4","5","0.8","7","13","20","7","1","3","3","8","80","27",
"114","Dorian Finney-Smith","BRK","6","173.3","59","22","55","0.4","9","35","0.257","6","11","0.545","9","23","32","11","9","4","6","22","90","15",
"115","Malik Monk","SAC","5","127.7","59","20","49","0.408","8","25","0.32","11","14","0.786","0","16","16","18","2","2","3","7","87","17",
"116","Derrick Jones","LAC","5","148.2","59","24","45","0.533","8","16","0.5","3","4","0.75","9","11","20","6","9","2","7","14","71","14",
"117","Kevin Huerter","SAC","5","130.2","58","23","47","0.489","12","32","0.375","0","0","0","2","12","14","9","5","4","2","12","77","15",
"118","Jonas Valanciunas","WAS","4","88.5","57","23","37","0.622","1","2","0.5","10","11","0.909","9","21","30","12","1","0","10","4","79","20",
"119","James Huff","MEM","6","101.7","57","20","34","0.588","10","20","0.5","7","7","1","2","12","14","4","2","8","3","12","69","12",
"120","Brook Lopez","MIL","5","149.6","57","20","52","0.385","8","27","0.296","9","11","0.818","5","20","25","8","4","13","7","15","76","15",
"121","Jonathan Kuminga","GSW","5","114.7","57","20","49","0.408","2","13","0.154","15","21","0.714","6","11","17","8","6","3","8","9","66","13",
"122","Jaylen Wells","MEM","6","138.1","57","20","54","0.37","10","27","0.37","7","11","0.636","6","14","20","10","2","1","6","12","75","12",
"123","Christian Braun","DEN","4","141.8","56","21","39","0.538","4","11","0.364","10","12","0.833","5","16","21","7","4","7","5","11","74","18",
"124","Bobby Portis","MIL","5","124.8","56","25","53","0.472","4","14","0.286","2","2","1","11","27","38","6","4","3","10","7","80","16",
"125","Harrison Barnes","SAS","5","139.8","56","20","37","0.541","6","15","0.4","10","11","0.909","6","10","16","4","2","2","3","3","70","14",
"126","Nick Richards","CHA","5","137.2","55","21","33","0.636","0","1","0","13","22","0.591","20","30","50","9","2","12","7","14","100","20",
"127","Chris Paul","SAS","5","142.5","55","20","41","0.488","11","24","0.458","4","4","1","2","18","20","39","6","1","12","12","90","18",
"128","Stephen Curry","GSW","3","79.2","55","17","41","0.415","11","27","0.407","10","10","1","0","16","16","20","6","1","11","4","69","23",
"129","Naz Reid","MIN","4","99.7","55","17","33","0.515","8","18","0.444","13","13","1","2","28","30","7","1","1","8","8","76","19",
"130","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"131","Moses Moody","GSW","5","93","55","20","41","0.488","13","27","0.481","2","4","0.5","2","9","11","7","2","1","8","9","57","11",
"132","Bradley Beal","PHX","3","109.2","54","20","40","0.5","8","19","0.421","6","7","0.857","0","7","7","14","5","3","5","9","65","22",
"133","Zach Edey","MEM","6","106.4","54","25","43","0.581","1","3","0.333","3","10","0.3","13","17","30","2","3","2","3","20","80","13",
"134","Michael Porter Jr","DEN","4","150.2","53","21","53","0.396","8","27","0.296","3","5","0.6","6","25","31","9","4","1","3","9","87","22",
"135","Cody Martin","CHA","5","125","53","19","40","0.475","9","22","0.409","6","8","0.75","8","15","23","7","3","3","3","15","77","15",
"136","Davion Mitchell","TOR","6","167.3","53","21","50","0.42","7","25","0.28","4","6","0.667","2","10","12","36","3","4","17","19","67","11",
"137","Corey Kispert","WAS","4","121.7","53","20","44","0.455","10","29","0.345","3","4","0.75","0","11","11","8","1","0","3","9","66","16",
"138","Royce ONeale","PHX","5","132","52","17","33","0.515","10","21","0.476","8","8","1","6","28","34","14","3","5","6","13","88","18",
"139","Chris Boucher","TOR","6","99.4","52","18","44","0.409","5","22","0.227","11","16","0.688","4","19","23","4","3","7","3","9","73","12",
"140","PJ Washington","DAL","5","164.4","51","22","51","0.431","6","24","0.25","1","4","0.25","10","29","39","8","10","6","5","15","88","18",
"141","TJ McConnell","IND","6","102.4","51","25","45","0.556","0","2","0","1","2","0.5","2","12","14","26","5","0","10","3","71","12",
"142","Dyson Daniels","ATL","4","129.6","51","21","42","0.5","6","17","0.353","3","8","0.375","5","12","17","9","11","4","3","13","71","18",
"143","Jalen Smith","CHI","5","68.3","51","16","30","0.533","9","17","0.529","10","15","0.667","9","19","28","2","2","1","2","11","77","15",
"144","Brandin Podziemski","GSW","5","145.9","51","22","60","0.367","6","29","0.207","1","2","0.5","9","19","28","21","4","3","9","11","82","16",
"145","Kyle Kuzma","WAS","3","92.4","51","17","52","0.327","5","18","0.278","12","16","0.75","5","16","21","11","1","1","7","3","69","23",
"146","Keldon Johnson","SAS","5","137.3","51","18","52","0.346","4","22","0.182","11","14","0.786","5","23","28","4","4","0","7","7","69","14",
"147","Deni Avdija","POR","5","142.3","50","14","46","0.304","2","18","0.111","20","22","0.909","6","27","33","14","7","6","11","10","75","15",
"148","Malaki Branham","SAS","5","72.9","50","18","34","0.529","8","14","0.571","6","7","0.857","0","10","10","4","4","2","7","3","50","10",
"149","Nicolas Claxton","BRK","5","108.2","49","23","31","0.742","0","0","0","3","6","0.5","12","30","42","8","3","7","3","18","93","19",
"150","Anthony Black","ORL","6","155.7","49","18","42","0.429","5","12","0.417","8","11","0.727","5","13","18","27","3","7","10","17","74","12",
"151","Gary Trent Jr","MIL","5","152","49","15","42","0.357","8","29","0.276","11","12","0.917","0","8","8","5","5","0","2","14","58","12",
"152","Zaccharie Risacher","ATL","6","144.7","49","18","57","0.316","6","27","0.222","7","12","0.583","7","10","17","6","4","6","7","16","58","10",
"153","Jalen Duren","DET","6","145.8","48","20","23","0.87","0","0","0","8","16","0.5","18","35","53","16","1","7","10","18","97","16",
"154","Trayce Jackson-Davis","GSW","5","94.6","48","21","27","0.778","0","0","0","6","9","0.667","5","20","25","12","1","3","3","5","79","16",
"155","Luguentz Dort","OKC","4","107.2","48","16","28","0.571","11","19","0.579","5","5","1","5","7","12","3","3","3","1","9","61","15",
"156","Jalen Wilson","BRK","6","131.6","48","15","32","0.469","6","20","0.3","12","13","0.923","6","14","20","12","3","0","7","15","66","11",
"157","Tyus Jones","PHX","5","162.1","47","19","41","0.463","7","20","0.35","2","2","1","2","16","18","35","7","2","4","4","92","18",
"158","Grant Williams","CHA","5","126.7","47","14","32","0.438","11","24","0.458","8","10","0.8","7","12","19","16","6","2","9","17","64","13",
"159","Ryan Dunn","PHX","5","93.1","47","18","35","0.514","11","25","0.44","0","0","0","2","9","11","3","2","2","1","16","59","12",
"160","Caleb Martin","PHI","4","140.7","47","15","42","0.357","2","10","0.2","15","22","0.682","13","18","31","9","1","2","13","16","61","15",
"161","Al Horford","BOS","5","124.6","46","17","30","0.567","12","20","0.6","0","0","0","4","18","22","9","5","3","3","5","71","14",
"162","Seth Curry","CHA","5","128.1","46","16","33","0.485","11","20","0.55","3","5","0.6","7","8","15","6","4","1","3","14","61","12",
"163","Jusuf Nurkic","PHX","5","109.4","46","14","34","0.412","2","13","0.154","16","23","0.696","5","32","37","9","2","4","19","14","54","11",
"164","Dalton Knecht","LAL","6","102.1","46","16","36","0.444","8","23","0.348","6","6","1","1","7","8","7","2","0","4","7","53","9",
"165","Dereck Lively II","DAL","5","117.5","45","19","27","0.704","0","0","0","7","11","0.636","16","22","38","14","5","5","5","19","87","17",
"166","Jake LaRavia","MEM","6","151.7","45","16","36","0.444","3","12","0.25","10","20","0.5","12","28","40","19","3","2","7","14","90","15",
"167","Daniel Gafford","DAL","5","92.9","45","19","31","0.613","0","0","0","7","9","0.778","14","14","28","8","2","7","3","16","75","15",
"168","Ayo Dosunmu","CHI","6","160.4","45","19","52","0.365","5","28","0.179","2","3","0.667","2","31","33","25","0","3","8","13","87","14",
"169","Ben Sheppard","IND","6","109.3","45","17","31","0.548","11","22","0.5","0","0","0","3","11","14","5","1","2","1","11","62","10",
"170","Jamal Shead","TOR","6","115.6","45","17","43","0.395","4","15","0.267","7","8","0.875","1","6","7","29","3","1","13","12","55","9",
"171","Wendell Carter Jr","ORL","5","149.2","44","15","33","0.455","2","14","0.143","12","16","0.75","11","41","52","11","6","2","3","13","101","20",
"172","Jonathan Mogbo","TOR","6","103.7","44","14","30","0.467","1","5","0.2","15","18","0.833","12","13","25","12","8","5","5","13","71","12",
"173","Bam Adebayo","MIA","4","125.8","44","15","38","0.395","0","8","0","14","21","0.667","9","20","29","12","5","4","3","6","79","20",
"174","David Roddy","ATL","4","98.1","44","15","29","0.517","5","13","0.385","9","11","0.818","2","21","23","8","5","2","5","6","65","16",
"175","Julian Champagnie","SAS","5","125.9","44","17","39","0.436","8","23","0.348","2","2","1","8","19","27","6","6","3","8","4","61","12",
"176","Patrick Williams","CHI","6","169.3","43","15","52","0.288","8","26","0.308","5","7","0.714","8","27","35","11","6","3","10","4","69","12",
"177","Tari Eason","HOU","5","87.7","42","17","31","0.548","4","11","0.364","4","5","0.8","7","11","18","8","9","3","1","11","66","13",
"178","Toumani Camara","POR","5","149.5","42","16","35","0.457","7","14","0.5","3","5","0.6","12","6","18","14","9","2","5","17","64","13",
"179","Bub Carrington","WAS","4","105.1","42","12","27","0.444","6","12","0.5","12","13","0.923","0","14","14","14","1","2","7","14","56","14",
"180","Nikola Jovic","MIA","4","94.4","41","16","34","0.471","7","20","0.35","2","5","0.4","4","15","19","9","3","1","4","10","61","15",
"181","Walker Kessler","UTA","5","133.1","40","18","31","0.581","0","0","0","4","7","0.571","19","34","53","7","4","13","6","7","88","18",
"182","Dean Wade","CLE","6","144.3","40","14","33","0.424","9","26","0.346","3","8","0.375","3","24","27","11","8","0","1","12","76","13",
"183","Jose Alvarado","NOP","6","130.8","40","15","38","0.395","8","22","0.364","2","2","1","3","10","13","26","9","3","7","15","65","11",
"184","Amen Thompson","HOU","5","102.5","40","13","28","0.464","2","6","0.333","12","15","0.8","8","13","21","6","2","2","13","12","41","8",
"185","Andre Drummond","PHI","4","112.5","39","15","30","0.5","0","2","0","9","17","0.529","20","30","50","1","7","3","8","18","74","18",
"186","Jaime Jaquez Jr","MIA","4","100.7","39","13","33","0.394","6","9","0.667","7","13","0.538","9","19","28","11","4","0","8","11","62","16",
"187","Russell Westbrook","DEN","4","79","39","10","37","0.27","3","12","0.25","16","20","0.8","2","9","11","15","5","3","5","10","55","14",
"188","Noah Clowney","BRK","6","96","39","13","41","0.317","6","22","0.273","7","8","0.875","7","14","21","2","2","4","3","13","56","9",
"189","Yves Missi","NOP","6","125.3","38","15","33","0.455","0","0","0","8","14","0.571","17","19","36","9","3","10","4","10","75","12",
"190","Rudy Gobert","MIN","4","140.1","38","14","23","0.609","0","0","0","10","15","0.667","10","35","45","5","3","5","7","14","74","18",
"191","Taurean Prince","MIL","5","153.3","38","15","30","0.5","8","17","0.471","0","0","0","5","21","26","10","7","0","5","14","64","13",
"192","Lindy Waters III","GSW","5","73","38","14","24","0.583","8","17","0.471","2","2","1","3","8","11","8","3","1","0","6","57","11",
"193","Nickeil Alexander-Walker","MIN","4","87.2","38","13","21","0.619","10","15","0.667","2","4","0.5","3","6","9","9","1","0","4","4","48","12",
"194","Donte DiVincenzo","MIN","4","108","38","13","42","0.31","8","30","0.267","4","6","0.667","2","6","8","13","5","0","6","7","47","12",
"195","Kevin Porter Jr","LAC","5","77","37","16","48","0.333","1","16","0.063","4","4","1","4","13","17","9","5","1","13","9","37","7",
"196","Kyle Lowry","PHI","4","90.2","36","10","19","0.526","9","15","0.6","7","9","0.778","0","9","9","12","6","1","3","10","51","13",
"197","Aaron Wiggins","OKC","4","71.2","36","16","28","0.571","2","9","0.222","2","2","1","2","11","13","6","2","2","5","7","45","11",
"198","DeAndre Hunter","ATL","2","58.9","36","10","24","0.417","4","10","0.4","12","13","0.923","2","11","13","4","2","1","0","9","53","26",
"199","Ron Holland","DET","6","88.3","36","16","32","0.5","1","11","0.091","3","3","1","1","17","18","3","3","1","5","10","47","8",
"200","Simone Fontecchio","DET","6","112","36","11","31","0.355","7","21","0.333","7","9","0.778","5","12","17","2","0","1","5","6","45","8",
"201","Kyle Lowry","PHI","4","90.2","36","10","19","0.526","9","15","0.6","7","9","0.778","0","9","9","12","6","1","3","10","51","13",
"202","DeAndre Hunter","ATL","2","58.9","36","10","24","0.417","4","10","0.4","12","13","0.923","2","11","13","4","2","1","0","9","53","26",
"203","Ron Holland","DET","6","88.3","36","16","32","0.5","1","11","0.091","3","3","1","1","17","18","3","3","1","5","10","47","8",
