"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"64","Fred VanVleet","HOU","22","772.2","351","124","317","0.391","54","168","0.321","49","59","0.831","13","79","92","129","34","10","27","54","518","24",
"65","Myles Turner","IND","23","734.3","351","127","268","0.474","49","117","0.419","48","67","0.716","28","135","163","37","19","47","60","70","431","19",
"66","Keyonte George","UTA","22","694.2","350","119","302","0.394","57","170","0.335","55","67","0.821","12","59","71","124","17","2","72","40","401","18",
"67","Jared McCain","PHI","22","563","347","124","268","0.463","50","131","0.382","49","56","0.875","13","42","55","57","15","0","35","32","389","18",
"68","Anfernee Simons","POR","21","635.6","346","122","304","0.401","50","155","0.323","52","58","0.897","6","48","54","93","17","2","51","40","391","19",
"69","Moe Wagner","ORL","27","518","344","126","227","0.555","23","67","0.343","69","95","0.726","40","102","142","39","22","12","44","50","437","16",
"70","Andrew Wiggins","GSW","20","572.4","343","116","252","0.46","44","103","0.427","67","87","0.77","31","57","88","47","19","14","23","36","432","22",
"71","Tobias Harris","DET","24","781","338","127","283","0.449","37","108","0.343","47","56","0.839","25","140","165","57","20","21","31","48","498","21",
"72","Christian Braun","DEN","22","773.7","338","127","223","0.57","25","58","0.431","59","76","0.776","26","85","111","41","28","16","32","51","426","19",
"73","Jerami Grant","POR","22","714.4","337","109","287","0.38","49","138","0.355","70","85","0.824","10","67","77","51","21","24","31","51","403","18",
"74","Lauri Markkanen","UTA","18","572","335","105","237","0.443","45","121","0.372","80","93","0.86","28","85","113","42","12","2","26","31","438","24",
"75","Kevin Durant","PHX","13","463.9","335","120","224","0.536","35","78","0.449","60","75","0.8","3","84","87","40","7","19","43","22","376","29",
"76","Jarrett Allen","CLE","25","744.6","334","136","199","0.683","0","1","0","62","84","0.738","57","202","259","45","23","22","26","31","586","23",
"77","Josh Hart","NYK","24","889.3","333","129","218","0.592","32","81","0.395","43","51","0.843","38","162","200","132","33","8","41","56","583","24",
"78","Buddy Hield","GSW","23","539.3","333","117","258","0.453","75","174","0.431","24","26","0.923","15","66","81","34","19","5","28","46","392","17",
"79","Santi Aldama","MEM","25","671.5","331","134","255","0.525","39","104","0.375","24","31","0.774","42","145","187","81","23","13","32","29","535","21",
"80","Jimmy Butler","MIA","17","545.6","323","107","192","0.557","9","25","0.36","100","127","0.787","41","50","91","81","21","6","23","20","449","26",
"81","Austin Reaves","LAL","19","641.1","318","110","250","0.44","50","141","0.355","48","62","0.774","15","52","67","92","20","4","43","41","391","21",
"82","Ayo Dosunmu","CHI","25","747.8","317","122","243","0.502","32","99","0.323","41","50","0.82","16","78","94","114","17","12","33","58","459","18",
"83","Jonathan Kuminga","GSW","21","513.7","315","120","268","0.448","24","78","0.308","51","85","0.6","22","69","91","38","22","13","33","44","378","18",
"84","Dyson Daniels","ATL","23","775.5","314","131","292","0.449","28","92","0.304","24","37","0.649","37","76","113","77","73","20","41","64","422","18",
"85","Dillon Brooks","HOU","24","743.7","306","113","268","0.422","51","132","0.386","29","35","0.829","30","59","89","38","14","7","24","79","385","16",
"86","Bobby Portis","MIL","23","555.5","304","127","266","0.477","29","76","0.382","21","29","0.724","42","133","175","38","13","14","28","34","461","20",
"87","Keegan Murray","SAC","25","910.3","304","119","280","0.425","40","137","0.292","26","31","0.839","58","133","191","39","18","22","27","76","480","19",
"88","Ja Morant","MEM","14","394.4","304","102","223","0.457","19","63","0.302","81","95","0.853","8","53","61","119","14","5","52","24","380","27",
"89","Julian Champagnie","SAS","24","710.7","302","103","238","0.433","60","169","0.355","36","39","0.923","21","102","123","36","20","15","26","36","409","17",
"90","Jamal Murray","DEN","17","612.6","302","108","257","0.42","33","99","0.333","53","66","0.803","9","59","68","106","23","10","32","29","412","24",
"91","Daniel Gafford","DAL","24","500.5","300","127","172","0.738","0","0","0","46","68","0.676","65","89","154","30","13","30","22","60","440","18",
"92","DAngelo Russell","LAL","23","629","297","106","251","0.422","46","134","0.343","39","45","0.867","7","54","61","118","21","3","41","43","394","17",
"93","Josh Giddey","CHI","25","678.9","293","112","253","0.443","29","91","0.319","40","58","0.69","29","126","155","172","20","11","65","38","490","20",
"94","Malik Monk","SAC","18","511","293","104","223","0.466","43","112","0.384","42","50","0.84","4","59","63","81","14","8","22","40","393","22",
"95","Naz Reid","MIN","23","568.5","292","106","224","0.473","41","117","0.35","39","45","0.867","15","105","120","37","19","19","28","51","393","17",
"96","Keldon Johnson","SAS","23","583.5","291","107","239","0.448","26","91","0.286","51","67","0.761","26","97","123","37","18","5","18","41","415","18",
"97","Stephon Castle","SAS","24","657.8","291","100","259","0.386","29","103","0.282","62","84","0.738","19","44","63","92","22","10","45","40","356","15",
"98","Zaccharie Risacher","ATL","25","605.4","289","106","260","0.408","32","112","0.286","45","66","0.682","30","59","89","30","22","18","28","54","352","14",
"99","Scottie Barnes","TOR","14","464.7","288","106","230","0.461","26","84","0.31","50","69","0.725","29","89","118","104","18","10","50","27","410","29",
"100","Jaylen Wells","MEM","25","620.7","288","103","228","0.452","46","120","0.383","36","45","0.8","24","59","83","43","10","5","32","44","350","14",
"101","Amen Thompson","HOU","24","645.7","286","106","194","0.546","9","30","0.3","65","93","0.699","54","114","168","48","27","22","42","58","418","17",
"102","Deni Avdija","POR","24","637.8","283","92","222","0.414","32","92","0.348","67","85","0.788","30","110","140","74","24","19","48","51","401","17",
"103","Kelly Oubre Jr","PHI","22","691.2","283","108","243","0.444","31","97","0.32","36","48","0.75","33","84","117","30","28","11","29","68","372","17",
"104","Tyus Jones","PHX","23","741.6","281","107","227","0.471","52","126","0.413","15","18","0.833","14","45","59","157","27","2","24","23","449","20",
"105","Ochai Agbaji","TOR","25","770.7","281","111","214","0.519","45","98","0.459","14","20","0.7","24","81","105","52","25","14","23","62","392","16",
"106","Klay Thompson","DAL","21","579.1","279","100","253","0.395","61","163","0.374","18","20","0.9","16","58","74","36","13","7","22","27","345","16",
"107","Jonas Valanciunas","WAS","22","447.4","278","111","196","0.566","2","10","0.2","54","59","0.915","56","122","178","48","8","19","40","37","424","19",
"108","Shaedon Sharpe","POR","16","488.8","278","99","229","0.432","28","99","0.283","52","65","0.8","12","41","53","38","13","3","32","28","305","19",
"109","TJ McConnell","IND","24","480.4","276","127","220","0.577","3","12","0.25","19","26","0.731","13","48","61","97","33","7","39","25","356","15",
"110","Jabari Smith Jr","HOU","24","719.6","276","97","225","0.431","40","114","0.351","42","49","0.857","43","126","169","21","7","22","15","61","436","18",
"111","Ty Jerome","CLE","24","440.8","270","98","178","0.551","33","70","0.471","41","45","0.911","14","36","50","83","29","1","29","39","345","14",
"112","DeAndre Hunter","ATL","14","388.4","270","89","186","0.478","37","87","0.425","55","61","0.902","8","48","56","18","12","2","17","35","310","22",
"113","Scotty Pippen Jr","MEM","25","583.4","268","103","218","0.472","24","72","0.333","38","53","0.717","15","75","90","136","28","8","51","63","392","16",
"114","BJ Boston Jr","NOP","22","607.7","267","100","227","0.441","29","89","0.326","38","45","0.844","15","66","81","74","33","5","34","40","354","16",
"115","Bradley Beal","PHX","15","501.6","267","102","207","0.493","31","86","0.36","32","40","0.8","10","53","63","49","17","11","34","44","311","21",
"116","Brook Lopez","MIL","24","783.7","265","99","213","0.465","43","121","0.355","24","34","0.706","30","90","120","38","26","51","28","60","367","15",
"117","Jrue Holiday","BOS","21","656.1","265","95","219","0.434","40","122","0.328","35","39","0.897","24","65","89","84","16","8","31","31","376","18",
"118","Dalton Knecht","LAL","24","582.9","265","99","211","0.469","50","128","0.391","17","22","0.773","15","70","85","28","13","1","13","37","352","15",
"119","Harrison Barnes","SAS","24","688.1","264","86","177","0.486","34","79","0.43","58","71","0.817","39","65","104","40","7","5","18","19","372","16",
"120","Onyeka Okongwu","ATL","23","551.3","263","102","188","0.543","8","39","0.205","51","64","0.797","58","94","152","35","16","16","21","52","408","18",
"121","Clint Capela","ATL","25","567.9","254","113","194","0.582","0","0","0","28","50","0.56","93","140","233","34","16","24","19","50","483","19",
"122","Derrick Jones","LAC","25","625.3","251","97","194","0.5","30","72","0.417","27","31","0.871","30","54","84","23","32","6","27","53","304","12",
"123","Naji Marshall","DAL","21","510.9","250","100","182","0.549","17","55","0.309","33","38","0.868","23","48","71","50","20","2","31","32","309","15",
"124","Tari Eason","HOU","22","504.4","249","98","206","0.476","20","66","0.303","33","43","0.767","50","92","142","24","46","23","20","52","375","17",
"125","Royce ONeale","PHX","23","594.9","249","88","196","0.449","57","127","0.449","16","21","0.762","29","111","140","47","22","14","24","52","388","17",
"126","Russell Westbrook","DEN","22","545.4","249","85","213","0.399","28","80","0.35","51","80","0.638","17","71","88","140","34","14","53","55","371","17",
"127","Bilal Coulibaly","WAS","21","725.8","248","88","203","0.433","18","68","0.265","54","69","0.783","33","80","113","65","32","15","40","54","346","16",
"128","Desmond Bane","MEM","17","480.9","246","92","212","0.434","31","96","0.323","31","38","0.816","14","88","102","69","17","8","40","46","337","20",
"129","Chris Paul","SAS","24","693.6","245","83","194","0.428","44","125","0.352","35","35","1","14","83","97","205","34","5","43","45","461","19",
"130","Amir Coffey","LAC","24","576.1","245","86","177","0.486","40","93","0.43","33","39","0.846","15","47","62","31","14","1","17","34","304","13",
"131","CJ McCollum","NOP","12","401.9","244","96","221","0.434","32","102","0.314","20","32","0.625","9","37","46","47","16","6","18","27","301","25",
"132","Rudy Gobert","MIN","23","788.4","243","90","139","0.647","0","0","0","63","80","0.788","75","178","253","46","16","34","39","67","464","20",
"133","Deandre Ayton","POR","17","513.4","242","112","202","0.554","5","19","0.263","13","21","0.619","48","122","170","21","15","13","31","39","371","22",
"134","Obi Toppin","IND","24","482.9","242","96","180","0.533","28","85","0.329","22","25","0.88","17","74","91","43","14","10","17","34","342","14",
"135","Terry Rozier","MIA","20","572.1","242","86","212","0.406","39","107","0.364","31","35","0.886","13","60","73","62","11","8","31","29","315","16",
"136","PJ Washington","DAL","19","618.7","241","88","195","0.451","27","75","0.36","38","50","0.76","30","128","158","47","25","23","31","38","384","20",
"137","Rui Hachimura","LAL","19","616.5","240","90","180","0.5","31","67","0.463","29","34","0.853","35","67","102","32","19","12","12","37","350","18",
"138","James Huff","MEM","25","392.2","238","82","158","0.519","43","104","0.413","31","41","0.756","14","54","68","21","7","32","16","41","295","12",
"139","Luguentz Dort","OKC","24","704.7","237","81","198","0.409","51","130","0.392","24","29","0.828","36","75","111","44","28","21","14","73","364","15",
"140","Duncan Robinson","MIA","21","478.5","235","83","200","0.415","54","139","0.388","15","18","0.833","8","40","48","47","11","3","17","45","296","14",
"141","Chris Boucher","TOR","23","412.5","229","83","183","0.454","24","87","0.276","39","51","0.765","30","73","103","14","12","17","16","28","314","14",
"142","Jaden McDaniels","MIN","23","691","227","91","207","0.44","27","88","0.307","18","26","0.692","27","58","85","42","26","17","24","72","306","13",
"143","Dalano Banton","POR","22","378.4","227","81","187","0.433","30","78","0.385","35","52","0.673","7","44","51","58","21","13","38","24","260","12",
"144","Caris LeVert","CLE","19","465","225","80","149","0.537","33","68","0.485","32","46","0.696","9","46","55","78","17","8","25","26","308","16",
"145","Yves Missi","NOP","24","603.2","224","88","162","0.543","0","0","0","48","74","0.649","90","106","196","29","17","30","27","46","395","16",
"146","Anthony Black","ORL","27","655.2","224","80","190","0.421","16","65","0.246","48","68","0.706","15","62","77","103","26","22","63","57","278","10",
"147","Nickeil Alexander-Walker","MIN","23","552.8","222","80","155","0.516","40","87","0.46","22","30","0.733","16","45","61","58","20","9","34","38","273","12",
"148","Aaron Wiggins","OKC","24","488.6","221","87","193","0.451","35","89","0.393","12","15","0.8","24","61","85","37","22","7","21","30","301","13",
"149","Kevin Huerter","SAC","22","561.5","221","85","192","0.443","41","127","0.323","10","15","0.667","8","69","77","46","22","12","21","52","302","14",
"150","Guerschon Yabusele","PHI","22","538.3","217","80","163","0.491","34","86","0.395","23","40","0.575","40","84","124","43","15","10","29","60","326","15",
"151","Trey Murphy III","NOP","12","398.2","216","74","175","0.423","33","97","0.34","35","40","0.875","10","45","55","30","14","8","19","27","263","22",
"152","Jake LaRavia","MEM","25","584.1","215","76","151","0.503","22","56","0.393","41","59","0.695","36","81","117","88","22","17","35","58","350","14",
"153","Toumani Camara","POR","24","719.7","215","80","191","0.419","37","100","0.37","18","26","0.692","50","70","120","50","34","8","38","69","309","13",
"154","Tim Hardaway Jr","DET","22","607.9","215","70","172","0.407","40","114","0.351","35","39","0.897","3","39","42","34","6","0","14","27","263","12",
"155","Kentavious Caldwell-Pope","ORL","26","786.5","214","74","185","0.4","37","124","0.298","29","33","0.879","9","45","54","45","43","14","19","55","275","11",
"156","Alex Sarr","WAS","20","536.4","211","80","209","0.383","22","88","0.25","29","44","0.659","42","84","126","40","15","37","28","54","321","16",
"157","Georges Niang","CLE","25","514.4","211","80","173","0.462","41","114","0.36","10","13","0.769","15","81","96","31","9","5","25","56","288","12",
"158","Grayson Allen","PHX","19","452.9","210","64","152","0.421","44","115","0.383","38","46","0.826","10","45","55","37","14","6","23","26","256","13",
"159","Miles McBride","NYK","19","488","207","73","158","0.462","40","94","0.426","21","24","0.875","11","38","49","54","18","5","20","33","270","14",
"160","Corey Kispert","WAS","19","525","207","76","184","0.413","35","112","0.313","20","24","0.833","7","58","65","28","12","3","21","32","258","14",
"161","Cody Martin","CHA","24","628.6","206","78","177","0.441","29","86","0.337","21","32","0.656","26","91","117","57","26","18","25","46","330","14",
"162","Jalen Duren","DET","23","550.2","204","83","122","0.68","0","0","0","38","66","0.576","70","135","205","54","9","29","45","73","373","16",
"163","Kevin Porter Jr","LAC","22","429.1","204","85","204","0.417","11","54","0.204","23","37","0.622","14","62","76","64","20","7","50","31","244","11",
"164","Gary Trent Jr","MIL","22","571","204","69","166","0.416","45","112","0.402","21","23","0.913","3","41","44","22","20","0","12","50","246","11",
"165","Bub Carrington","WAS","22","629.7","203","75","192","0.391","33","101","0.327","20","25","0.8","5","83","88","90","22","6","43","67","295","13",
"166","Jalen Wilson","BRK","23","575.2","201","68","158","0.43","30","87","0.345","35","40","0.875","24","58","82","39","8","1","20","53","282","12",
"167","Scoot Henderson","POR","17","445.2","200","72","172","0.419","17","53","0.321","39","50","0.78","12","36","48","87","16","2","52","43","231","14",
"168","Isaiah Joe","OKC","22","473.2","199","70","170","0.412","52","136","0.382","7","10","0.7","12","49","61","38","15","5","10","39","278","13",
"169","Julian Strawther","DEN","22","457.7","198","69","149","0.463","31","76","0.408","29","36","0.806","7","37","44","31","18","9","21","59","231","10",
"170","Donte DiVincenzo","MIN","23","578.7","197","68","193","0.352","49","152","0.322","12","16","0.75","8","61","69","82","29","6","39","37","270","12",
"171","Goga Bitadze","ORL","22","515.9","196","82","129","0.636","0","11","0","32","41","0.78","63","104","167","43","17","34","29","57","348","16",
"172","Peyton Watson","DEN","22","548.4","195","72","149","0.483","18","50","0.36","33","43","0.767","20","52","72","28","18","22","18","48","259","12",
"173","Quentin Grimes","DAL","23","468.5","195","67","140","0.479","33","81","0.407","28","40","0.7","14","68","82","34","17","5","29","42","253","11",
"174","Jordan Clarkson","UTA","13","337.7","195","68","174","0.391","22","80","0.275","37","46","0.804","10","40","50","50","11","1","26","19","243","19",
"175","Paul George","PHI","12","366.7","192","69","167","0.413","24","77","0.312","30","37","0.811","9","55","64","62","22","4","33","29","252","21",
"176","Taurean Prince","MIL","24","643.7","190","67","136","0.493","45","84","0.536","11","13","0.846","15","86","101","44","20","5","26","49","283","12",
"177","Kyle Kuzma","WAS","12","329.8","190","76","181","0.42","16","58","0.276","22","32","0.688","8","59","67","23","5","3","29","23","222","18",
"178","Spencer Dinwiddie","DAL","23","491.8","188","55","137","0.401","32","84","0.381","46","53","0.868","4","37","41","70","16","6","18","37","263","11",
"179","Walker Kessler","UTA","17","494.9","185","79","108","0.731","0","0","0","27","45","0.6","68","120","188","24","8","51","25","37","347","20",
"180","AJ Green","MIL","23","487.6","185","62","130","0.477","56","118","0.475","5","6","0.833","4","46","50","22","12","2","15","45","227","10",
"181","Draymond Green","GSW","21","598.9","184","62","140","0.443","30","77","0.39","30","49","0.612","19","115","134","126","21","21","48","70","348","17",
"182","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"183","Ziaire Williams","BRK","21","458.6","181","64","159","0.403","18","66","0.273","35","44","0.795","22","70","92","24","20","7","19","56","259","12",
"184","Jeremiah Robinson-Earl","NOP","25","507.4","178","67","153","0.438","21","65","0.323","23","26","0.885","53","74","127","30","19","3","22","35","291","12",
"185","Brandon Clarke","MEM","24","444.4","177","82","134","0.612","1","16","0.063","12","19","0.632","38","79","117","24","20","10","10","48","298","12",
"186","Nicolas Claxton","BRK","18","454.6","176","78","120","0.65","1","3","0.333","19","41","0.463","35","105","140","42","13","23","22","46","314","17",
"187","Jalen Smith","CHI","22","324.7","176","61","132","0.462","27","75","0.36","27","34","0.794","30","82","112","15","8","15","14","35","275","12",
"188","Miles Bridges","CHA","11","331.2","176","62","146","0.425","24","69","0.348","28","33","0.848","8","64","72","33","7","5","15","15","251","23",
"189","Dereck Lively II","DAL","20","470.3","175","71","105","0.676","0","0","0","33","53","0.623","62","93","155","48","11","32","24","57","330","16",
"190","Brandin Podziemski","GSW","22","541.6","174","67","175","0.383","19","80","0.238","21","28","0.75","23","85","108","75","17","7","28","40","301","14",
"191","Caleb Martin","PHI","20","582","174","60","148","0.405","15","51","0.294","39","58","0.672","27","65","92","45","19","9","36","33","239","12",
"192","Al Horford","BOS","19","512.2","173","63","134","0.47","41","99","0.414","6","6","1","16","79","95","43","14","17","19","30","273","14",
"193","Mike Conley","MIN","19","484.5","172","53","146","0.363","38","103","0.369","28","31","0.903","9","47","56","84","30","4","27","32","258","14",
"194","Moses Moody","GSW","23","357.9","171","58","138","0.42","30","82","0.366","25","35","0.714","10","33","43","20","6","6","18","26","198","9",
"195","Sam Hauser","BOS","20","442.8","169","62","141","0.44","43","117","0.368","2","2","1","16","51","67","21","16","5","8","25","241","12",
"196","Dorian Finney-Smith","BRK","16","465.7","169","60","129","0.465","38","88","0.432","11","18","0.611","27","41","68","28","15","8","16","50","233","15",
"197","Cason Wallace","OKC","24","635.4","168","69","164","0.421","24","80","0.3","6","7","0.857","32","55","87","53","43","17","14","49","280","12",
"198","Trayce Jackson-Davis","GSW","22","372.6","167","75","126","0.595","0","1","0","17","30","0.567","38","69","107","44","6","14","18","26","282","13",
"199","Davion Mitchell","TOR","25","686","166","63","163","0.387","22","80","0.275","18","28","0.643","13","45","58","126","22","6","49","72","252","10",
"200","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"201","Josh Green","CHA","22","608","166","60","137","0.438","33","73","0.452","13","22","0.591","21","37","58","37","18","7","19","64","223","10",
"202","Kris Dunn","LAC","25","565.3","165","68","155","0.439","24","75","0.32","5","10","0.5","19","75","94","65","41","7","27","67","270","11",
