"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"36","Michael Porter Jr","DEN","74","2499.1","1351","511","1014","0.504","186","473","0.393","143","186","0.769","134","382","516","163","49","36","102","151","1826","25",
"37","Anfernee Simons","POR","70","2291.9","1348","479","1125","0.426","215","593","0.363","175","194","0.902","25","164","189","337","60","5","143","117","1588","23",
"38","Tyrese Haliburton","IND","72","2414.9","1336","468","990","0.473","214","551","0.388","186","218","0.853","41","209","250","663","105","46","118","91","2013","28",
"39","Luka Doncic","LAL","48","1699.4","1324","432","978","0.442","165","462","0.357","295","372","0.793","39","354","393","370","84","21","172","121","1743","36",
"40","OG Anunoby","NYK","73","2671","1317","483","1009","0.479","169","451","0.375","182","224","0.813","97","257","354","160","108","65","101","169","1629","22",
"41","Nikola Vucevic","CHI","70","2198.4","1306","531","998","0.532","126","313","0.403","118","147","0.803","163","541","704","240","57","48","114","160","2022","29",
"42","Evan Mobley","CLE","70","2131.4","1300","502","896","0.56","84","225","0.373","212","291","0.729","159","489","648","224","60","113","142","139","1888","27",
"43","Miles Bridges","CHA","64","2028.7","1300","469","1089","0.431","141","450","0.313","221","254","0.87","72","409","481","248","44","45","136","93","1757","27",
"44","Shaedon Sharpe","POR","71","2216.9","1298","486","1081","0.45","141","460","0.307","185","232","0.797","66","251","317","193","60","16","145","119","1518","21",
"45","Domantas Sabonis","SAC","67","2327.2","1285","505","858","0.589","60","149","0.403","215","286","0.752","256","676","932","410","44","25","196","222","2235","33",
"46","Malik Beasley","DET","79","2210.4","1282","442","1033","0.428","305","738","0.413","93","137","0.679","47","165","212","135","72","5","82","121","1465","19",
"47","Ivica Zubac","LAC","77","2511.6","1281","564","903","0.625","0","0","0","153","233","0.657","293","678","971","201","53","89","124","167","2205","29",
"48","Norman Powell","LAC","58","1878.2","1279","447","921","0.485","176","419","0.42","209","259","0.807","21","165","186","124","71","9","105","107","1379","24",
"49","Desmond Bane","MEM","67","2132.6","1275","473","981","0.482","155","400","0.388","174","195","0.892","61","345","406","359","78","27","163","159","1714","26",
"50","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"51","Derrick White","BOS","75","2539.5","1229","416","947","0.439","262","684","0.383","135","161","0.839","66","272","338","354","71","76","128","138","1665","22",
"52","Julius Randle","MIN","66","2128.4","1226","429","895","0.479","98","295","0.332","270","335","0.806","139","324","463","310","44","15","187","169","1625","25",
"53","Anthony Davis","DAL","49","1641.7","1225","455","879","0.518","34","117","0.291","281","362","0.776","129","437","566","165","59","102","107","95","1742","36",
"54","Deni Avdija","POR","72","2161.2","1219","402","844","0.476","125","342","0.365","290","372","0.78","110","412","522","281","71","35","196","171","1630","23",
"55","RJ Barrett","TOR","57","1854.5","1212","456","971","0.47","104","299","0.348","196","311","0.63","61","304","365","313","45","17","165","137","1560","27",
"56","LaMelo Ball","CHA","47","1504.5","1184","406","1003","0.405","179","528","0.339","193","229","0.843","47","185","232","346","54","13","167","157","1428","30",
"57","CJ McCollum","NOP","56","1831.7","1183","444","1000","0.444","171","459","0.373","124","173","0.717","42","170","212","227","46","24","106","124","1410","25",
"58","Paolo Banchero","ORL","45","1552.6","1176","406","894","0.454","85","265","0.321","279","383","0.728","49","292","341","213","36","28","135","96","1460","32",
"59","Scottie Barnes","TOR","62","2046.7","1174","440","1000","0.44","71","270","0.263","223","290","0.769","101","370","471","362","92","61","177","111","1653","27",
"60","Christian Braun","DEN","76","2573.7","1170","458","793","0.578","86","216","0.398","168","204","0.824","97","300","397","192","84","36","80","163","1599","21",
"61","Collin Sexton","UTA","62","1738.2","1144","410","853","0.481","110","270","0.407","214","248","0.863","60","111","171","259","45","6","157","141","1260","20",
"62","Stephon Castle","SAS","78","2058.4","1133","404","947","0.427","91","320","0.284","234","326","0.718","87","195","282","311","71","21","169","158","1388","18",
"63","Trey Murphy","NOP","53","1854.2","1124","381","839","0.454","158","438","0.361","204","230","0.887","47","221","268","188","56","39","103","112","1374","26",
"64","Bennedict Mathurin","IND","70","2084.6","1123","380","822","0.462","96","279","0.344","267","319","0.837","82","290","372","132","44","24","130","158","1367","20",
"65","Malik Monk","SAC","65","2054.1","1117","412","939","0.439","139","428","0.325","154","178","0.865","30","215","245","362","61","38","159","158","1406","22",
"66","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"67","Naz Reid","MIN","77","2125.3","1106","414","894","0.463","173","451","0.384","105","137","0.766","84","377","461","176","58","71","105","182","1533","20",
"68","Ja Morant","MEM","48","1449.9","1102","383","841","0.455","81","264","0.307","255","307","0.831","32","170","202","352","59","12","177","108","1302","27",
"69","Myles Turner","IND","70","2129.7","1098","383","798","0.48","154","388","0.397","178","231","0.771","88","375","463","109","54","139","120","178","1430","20",
"70","Jarrett Allen","CLE","79","2246.7","1089","447","629","0.711","0","4","0","195","271","0.72","210","565","775","154","76","73","96","125","1826","23",
"71","Keyonte George","UTA","64","1995.9","1081","345","871","0.396","169","485","0.348","222","273","0.813","26","215","241","356","44","9","169","107","1340","21",
"72","Payton Pritchard","BOS","77","2175.7","1073","379","813","0.466","246","602","0.409","69","82","0.841","99","194","293","259","67","14","74","116","1477","19",
"73","Cameron Johnson","BRK","57","1799.8","1070","355","747","0.475","159","408","0.39","201","225","0.893","54","193","247","194","53","25","99","104","1313","23",
"74","Quentin Grimes","PHL","73","1948.3","1067","377","792","0.476","159","402","0.396","154","204","0.755","57","249","306","217","72","21","135","136","1320","18",
"75","DeAndre Hunter","CLE","63","1707.5","1065","349","743","0.47","154","381","0.404","213","252","0.845","43","203","246","90","48","12","79","152","1243","20",
"76","Dyson Daniels","ATL","74","2506.2","1055","447","903","0.495","80","231","0.346","81","136","0.596","122","308","430","316","223","53","149","174","1503","20",
"77","Andrew Wiggins","MIA","58","1790.9","1054","367","816","0.45","127","338","0.376","193","250","0.772","84","174","258","150","57","49","96","99","1270","22",
"78","Dillon Brooks","HOU","74","2366.1","1045","381","886","0.43","184","463","0.397","99","121","0.818","75","199","274","127","60","16","76","240","1294","17",
"79","Josh Hart","NYK","76","2862.4","1043","401","764","0.525","82","249","0.329","159","205","0.776","159","567","726","448","118","27","156","197","1905","25",
"80","Devin Vassell","SAS","63","1955.5","1030","390","878","0.444","155","420","0.369","95","120","0.792","33","217","250","180","83","33","86","106","1288","20",
"81","Brook Lopez","MIL","78","2497.7","1023","388","758","0.512","137","366","0.374","110","134","0.821","112","281","393","141","50","144","82","170","1393","18",
"82","Josh Giddey","CHI","69","2076.2","994","360","779","0.462","102","272","0.375","172","221","0.778","125","425","550","492","82","42","198","120","1640","24",
"83","Klay Thompson","DAL","70","1918.1","992","356","861","0.413","213","541","0.394","67","74","0.905","44","199","243","142","48","30","88","81","1201","17",
"84","Jaden McDaniels","MIN","79","2531.8","971","385","808","0.476","98","295","0.332","103","125","0.824","126","334","460","160","106","71","87","218","1417","18",
"85","Harrison Barnes","SAS","79","2145.5","971","336","661","0.508","148","343","0.431","151","189","0.799","96","200","296","132","35","14","49","71","1301","16",
"86","Onyeka Okongwu","ATL","72","2001.1","970","381","670","0.569","47","143","0.329","161","212","0.759","218","419","637","165","68","67","84","186","1604","22",
"87","Tobias Harris","DET","70","2237.7","964","371","783","0.474","85","254","0.335","137","158","0.867","64","359","423","156","70","55","79","129","1385","20",
"88","Dennis Schroder","DET","73","2050.8","960","328","808","0.406","125","366","0.342","179","213","0.84","25","168","193","395","65","12","139","176","1270","17",
"89","Russell Westbrook","DEN","72","2026.1","958","362","802","0.451","93","281","0.331","141","219","0.644","100","263","363","443","103","37","236","185","1292","18",
"90","Amen Thompson","HOU","68","2199.2","955","382","688","0.555","25","90","0.278","166","243","0.683","190","368","558","259","96","88","137","164","1498","22",
"91","Keldon Johnson","SAS","75","1780.3","935","353","739","0.478","85","265","0.321","144","185","0.778","106","248","354","123","48","21","74","112","1264","17",
"92","Keegan Murray","SAC","74","2555.5","927","358","803","0.446","153","440","0.348","58","70","0.829","143","349","492","106","59","69","59","185","1407","19",
"93","Kyle Kuzma","MIL","62","1874","915","352","820","0.429","85","295","0.288","126","198","0.636","51","313","364","148","34","18","142","116","1143","18",
"94","Kelly Oubre Jr","PHL","60","2078.2","906","348","741","0.47","71","242","0.293","139","185","0.751","97","271","368","108","92","30","80","180","1222","20",
"95","Lauri Markkanen","UTA","47","1475.9","892","296","700","0.423","138","399","0.346","162","185","0.876","72","206","278","70","33","17","66","79","1108","24",
"96","Zaccharie Risacher","ATL","72","1773.3","886","335","745","0.45","114","327","0.349","102","142","0.718","86","173","259","90","50","35","88","144","1059","15",
"97","Jalen Duren","DET","75","1960.4","885","362","525","0.69","0","0","0","161","236","0.682","266","511","777","200","53","87","130","246","1602","21",
"98","Jimmy Butler","GOS","52","1631","882","278","559","0.497","29","98","0.296","297","355","0.837","122","164","286","275","72","17","72","50","1299","25",
"99","Buddy Hield","GOS","79","1798.8","876","315","752","0.419","193","523","0.369","53","64","0.828","49","206","255","133","69","22","91","124","1082","14",
"100","Naji Marshall","DAL","66","1826.8","873","345","678","0.509","56","207","0.271","127","156","0.814","74","245","319","193","68","11","104","105","1177","18",
"101","Spencer Dinwiddie","DAL","77","2071.1","859","282","671","0.42","107","319","0.335","188","236","0.797","18","186","204","338","69","17","97","119","1207","16",
"102","Bradley Beal","PHX","51","1635.2","856","329","664","0.495","93","247","0.377","105","132","0.795","34","138","172","185","57","28","97","133","1019","20",
"103","Ty Jerome","CLE","69","1367.6","854","310","602","0.515","107","247","0.433","127","146","0.87","49","122","171","231","78","2","90","101","1076","16",
"104","Toumani Camara","POR","75","2460.4","842","313","678","0.462","128","341","0.375","88","122","0.721","168","266","434","166","112","49","108","224","1226","16",
"105","Alex Sarr","WAS","64","1747.5","840","315","793","0.397","103","330","0.312","107","159","0.673","123","297","420","151","42","99","110","141","1191","19",
"106","Scoot Henderson","POR","66","1759.1","837","287","685","0.419","105","297","0.354","158","206","0.767","52","146","198","335","68","13","177","181","1016","15",
"107","Aaron Wiggins","OKC","73","1640.4","834","325","670","0.485","123","320","0.384","61","75","0.813","77","199","276","122","55","18","62","94","1108","15",
"108","Fred VanVleet","HOU","59","2084.1","829","282","746","0.378","156","453","0.344","109","134","0.813","32","189","221","330","93","25","84","138","1212","21",
"109","Tim Hardaway Jr","DET","74","2087.7","825","269","659","0.408","163","441","0.37","124","145","0.855","18","160","178","120","37","7","48","92","1027","14",
"110","Jakob Poeltl","TOR","57","1685.8","824","363","579","0.627","1","3","0.333","97","144","0.674","189","358","547","158","66","71","111","176","1307","23",
"111","Jaylen Wells","MEM","79","2043.5","823","287","676","0.425","138","392","0.352","111","135","0.822","87","181","268","135","44","8","69","146","1088","14",
"112","Obi Toppin","IND","76","1493.1","812","308","578","0.533","108","292","0.37","88","112","0.786","53","253","306","123","43","26","63","104","1115","15",
"113","Jonas Valanciunas","SAC","78","1483.4","810","331","607","0.545","8","36","0.222","140","160","0.875","187","425","612","159","37","46","116","175","1349","17",
"114","PJ Washington","DAL","55","1775.3","808","291","645","0.451","86","230","0.374","140","192","0.729","79","350","429","124","60","59","113","130","1135","21",
"115","Kristaps Porzingis","BOS","41","1191.7","807","275","563","0.488","101","243","0.416","156","193","0.808","67","212","279","85","31","63","53","116","1065","26",
"116","Rudy Gobert","MIN","69","2280.8","799","315","472","0.667","0","0","0","169","250","0.676","254","494","748","122","55","99","88","174","1493","22",
"117","Santi Aldama","MEM","63","1604.3","798","308","638","0.483","117","319","0.367","65","93","0.699","94","315","409","179","50","29","69","72","1248","20",
"118","Gary Trent Jr","MIL","72","1844.7","798","274","635","0.431","173","417","0.415","77","91","0.846","20","147","167","84","68","4","41","121","967","13",
"119","Tyus Jones","PHX","78","2116.2","796","293","654","0.448","159","385","0.413","51","57","0.895","40","148","188","421","66","7","89","62","1227","16",
"120","Keon Johnson","BRK","76","1847.4","795","289","750","0.385","121","385","0.314","96","125","0.768","60","220","280","162","80","30","105","198","1027","14",
"121","Duncan Robinson","MIA","71","1728.4","788","280","638","0.439","182","461","0.395","46","52","0.885","17","145","162","172","39","6","82","132","958","13",
"122","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"123","Guerschon Yabusele","PHL","70","1894.8","768","282","563","0.501","104","274","0.38","100","138","0.725","134","261","395","148","58","24","87","164","1137","16",
"124","Julian Champagnie","SAS","79","1838.4","764","259","631","0.41","165","458","0.36","81","90","0.9","66","237","303","104","61","32","71","110","1029","13",
"125","Bub Carrington","WAS","79","2355.7","762","283","709","0.399","131","389","0.337","65","81","0.802","32","293","325","338","53","20","132","184","1161","15",
"126","Derrick Jones","LAC","74","1795.7","759","301","571","0.527","75","209","0.359","82","116","0.707","90","164","254","58","77","32","62","150","947","13",
"127","John Collins","UTA","40","1220.5","758","280","531","0.527","59","148","0.399","139","164","0.848","89","238","327","80","39","40","103","116","959","24",
"128","Georges Niang","ATL","77","1661.4","757","276","601","0.459","159","397","0.401","46","58","0.793","46","223","269","110","28","14","79","197","978","13",
"129","Scotty Pippen Jr","MEM","77","1619.4","752","276","573","0.482","85","214","0.397","115","160","0.719","62","193","255","336","102","30","136","196","1071","14",
"130","Nickeil Alexander-Walker","MIN","79","1994.3","744","260","593","0.438","136","354","0.384","88","113","0.779","53","200","253","210","47","33","96","134","1015","13",
"131","Rui Hachimura","LAL","57","1799.4","744","282","558","0.505","98","238","0.412","82","107","0.766","79","209","288","80","44","26","48","101","1016","18",
"132","Caris LeVert","ATL","62","1545.8","741","267","577","0.463","102","275","0.371","105","146","0.719","39","157","196","206","55","32","75","94","993","16",
"133","Zion Williamson","NOP","30","857.3","737","288","508","0.567","3","13","0.231","158","241","0.656","76","140","216","159","37","27","90","82","932","31",
"134","Kevin Porter Jr","MIL","73","1427.8","735","282","629","0.448","52","168","0.31","119","154","0.773","40","229","269","242","74","13","134","113","978","13",
"135","DAngelo Russell","BRK","58","1480.5","732","249","638","0.39","113","360","0.314","121","145","0.834","20","142","162","297","56","23","108","115","975","17",
"136","Bilal Coulibaly","WAS","59","1947.5","727","263","624","0.421","63","224","0.281","138","185","0.746","91","203","294","199","78","41","125","139","970","16",
"137","Luguentz Dort","OKC","71","2073.3","719","258","593","0.435","170","413","0.412","33","46","0.717","89","204","293","115","79","39","51","208","1025","14",
"138","Kawhi Leonard","LAC","34","1051.8","713","278","560","0.496","70","173","0.405","87","108","0.806","32","164","196","102","52","17","65","50","881","26",
"139","Brandin Podziemski","GOS","61","1610.4","711","266","596","0.446","110","294","0.374","69","90","0.767","62","246","308","208","65","12","71","89","1085","18",
"140","Max Christie","DAL","75","2030.4","707","236","558","0.423","111","300","0.37","124","144","0.861","37","207","244","139","62","28","79","113","932","12",
"141","Nicolas Claxton","BRK","68","1840.7","705","312","558","0.559","4","20","0.2","77","150","0.513","155","356","511","156","62","99","86","147","1200","18",
"142","Corey Kispert","WAS","61","1601.6","705","255","565","0.451","120","330","0.364","75","88","0.852","36","145","181","103","26","14","64","98","861","14",
"143","Moses Moody","GOS","71","1564.9","704","238","543","0.438","123","324","0.38","105","132","0.795","48","131","179","92","53","29","51","108","873","12",
"144","Brice Sensabaugh","UTA","68","1324.3","703","254","553","0.459","140","337","0.415","55","62","0.887","40","154","194","97","41","7","97","103","800","12",
"145","Isaiah Joe","OKC","71","1504.6","702","241","550","0.438","179","435","0.411","41","51","0.804","37","143","180","106","43","9","37","106","914","13",
"146","Jabari Smith Jr","HOU","57","1715.6","698","248","566","0.438","98","277","0.354","104","126","0.825","105","294","399","60","25","41","61","123","1035","18",
"147","Jalen Wilson","BRK","76","1933.9","697","229","587","0.39","107","336","0.318","132","158","0.835","73","180","253","135","39","4","79","158","927","12",
"148","Jonathan Kuminga","GOS","45","1109.1","697","251","551","0.456","45","145","0.31","150","225","0.667","54","155","209","103","37","20","69","87","871","19",
"149","Chris Paul","SAS","79","2215.6","696","240","561","0.428","135","358","0.377","81","87","0.931","31","253","284","594","98","20","124","145","1326","17",
"150","Amir Coffey","LAC","71","1743.7","696","240","510","0.471","101","247","0.409","115","129","0.891","32","128","160","77","40","7","44","119","845","12",
"151","TJ McConnell","IND","76","1360.1","694","313","603","0.519","15","48","0.313","53","71","0.746","42","147","189","343","81","19","106","75","1014","13",
"152","Donte DiVincenzo","MIN","59","1529.7","690","238","569","0.418","165","419","0.394","49","63","0.778","31","188","219","215","71","16","93","106","938","16",
"153","Anthony Black","ORL","75","1785.8","689","244","579","0.421","57","184","0.31","144","190","0.758","48","161","209","229","79","46","131","160","865","12",
"154","Jrue Holiday","BOS","61","1870.3","684","253","567","0.446","108","304","0.355","70","77","0.909","75","188","263","235","65","27","76","101","1030","17",
"155","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"156","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"157","Aaron Gordon","DEN","48","1344.2","676","235","445","0.528","71","157","0.452","135","168","0.804","70","162","232","156","20","12","69","79","926","19",
"158","Terry Rozier","MIA","62","1611.8","675","246","623","0.395","91","302","0.301","92","108","0.852","41","188","229","164","36","14","76","73","916","15",
"159","Dalton Knecht","LAL","75","1450.5","672","245","532","0.461","122","327","0.373","60","80","0.75","34","173","207","66","24","6","35","91","875","12",
"160","Kentavious Caldwell-Pope","ORL","75","2266.6","671","238","539","0.442","113","326","0.347","82","95","0.863","33","134","167","135","98","34","61","136","851","11",
"161","Yves Missi","NOP","73","1955.8","665","269","492","0.547","0","1","0","127","204","0.623","255","346","601","99","37","98","82","145","1201","16",
"162","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"163","Royce ONeale","PHX","72","1775.5","662","234","546","0.429","175","421","0.416","19","26","0.731","52","290","342","158","65","31","63","146","1036","14",
"164","Mark Williams","CHA","43","1146.6","661","265","435","0.609","0","4","0","131","163","0.804","127","308","435","107","30","53","67","104","1069","25",
"165","Tari Eason","HOU","55","1375.5","661","261","536","0.487","61","178","0.343","78","101","0.772","123","227","350","78","95","48","63","133","963","18",
"166","Daniel Gafford","DAL","54","1172.6","659","267","383","0.697","0","0","0","125","183","0.683","147","221","368","75","22","97","63","145","976","18",
"167","Bobby Portis","MIL","47","1188.8","649","265","572","0.463","62","171","0.363","57","69","0.826","86","307","393","103","33","26","56","89","1033","22",
"168","Andrew Nembhard","IND","63","1838","648","245","523","0.468","50","169","0.296","108","136","0.794","34","181","215","315","77","11","110","145","958","15",
"169","Matas Buzelis","CHI","77","1431","644","236","528","0.447","89","254","0.35","83","103","0.806","52","213","265","74","27","71","69","127","845","11",
"170","Walker Kessler","UTA","58","1740.3","641","278","419","0.663","6","34","0.176","79","152","0.52","266","441","707","97","36","138","86","130","1273","22",
"171","Grayson Allen","PHX","61","1464.1","641","204","461","0.443","142","335","0.424","91","112","0.813","32","150","182","125","51","19","67","90","814","13",
"172","Taurean Prince","MIL","78","2119","640","230","503","0.457","142","326","0.436","38","46","0.826","34","247","281","153","76","14","82","161","910","12",
"173","Isaiah Hartenstein","OKC","57","1589.7","637","279","480","0.581","0","19","0","79","117","0.675","163","448","611","219","47","62","96","171","1275","22",
"174","Kevin Huerter","CHI","66","1595.1","634","239","568","0.421","122","369","0.331","34","47","0.723","29","166","195","141","63","23","63","114","844","13",
"175","Keon Ellis","SAC","77","1854.5","632","215","442","0.486","131","303","0.432","71","84","0.845","59","144","203","114","119","58","68","168","813","11",
"176","Kyle Filipowski","UTA","69","1427.8","630","234","471","0.497","72","203","0.355","90","138","0.652","101","305","406","131","44","16","95","156","977","14",
"177","Ochai Agbaji","TOR","62","1665.6","629","251","507","0.495","93","238","0.391","34","48","0.708","56","178","234","97","51","29","53","119","854","14",
"178","Ziaire Williams","BRK","62","1525.9","623","211","513","0.411","102","300","0.34","99","120","0.825","60","226","286","84","60","28","67","147","859","14",
"179","Jeremy Sochan","SAS","54","1364","617","251","469","0.535","28","91","0.308","87","125","0.696","127","225","352","128","45","27","84","131","929","17",
"180","Isaiah Collier","UTA","71","1839.1","615","234","555","0.422","42","169","0.249","105","154","0.682","32","203","235","446","66","16","208","149","880","12",
"181","Wendell Carter Jr","ORL","66","1719.3","606","221","477","0.463","37","154","0.24","127","172","0.738","151","335","486","131","50","41","74","196","1075","16",
"182","Jordan Hawkins","NOP","56","1320.5","604","207","556","0.372","110","332","0.331","80","98","0.816","25","133","158","66","30","23","58","51","712","13",
"183","Cole Anthony","ORL","64","1179.1","603","220","522","0.421","71","204","0.348","92","112","0.821","45","149","194","181","44","29","99","146","780","12",
"184","Jordan Clarkson","UTA","37","962.5","600","201","493","0.408","84","232","0.362","114","143","0.797","25","93","118","138","31","9","86","52","684","18",
"185","Cam Thomas","BRK","25","781.2","599","199","454","0.438","68","195","0.349","133","151","0.881","15","68","83","94","15","2","62","44","652","26",
"186","Zach Edey","MEM","64","1352.7","595","246","425","0.579","18","52","0.346","85","119","0.714","225","298","523","64","35","82","85","174","1012","16",
"187","Draymond Green","GOS","65","1882.2","583","206","487","0.423","73","231","0.316","98","143","0.685","71","324","395","366","92","66","167","208","1010","16",
"188","Ausar Thompson","DET","57","1279.7","580","242","447","0.541","11","47","0.234","85","134","0.634","110","182","292","132","98","38","79","162","846","15",
"189","Julian Strawther","DEN","63","1362.4","578","208","478","0.435","94","266","0.353","68","82","0.829","16","119","135","81","38","16","57","148","680","11",
"190","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"191","Mike Conley","MIN","68","1700.7","572","184","456","0.404","127","303","0.419","77","86","0.895","31","143","174","304","77","13","73","104","904","13",
"192","Miles McBride","NYK","61","1507","570","207","507","0.408","107","288","0.372","49","60","0.817","47","107","154","172","59","17","39","101","818","13",
"193","Cason Wallace","OKC","68","1876.3","568","232","489","0.474","74","208","0.356","30","37","0.811","71","158","229","173","120","35","59","145","852","13",
"194","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
