"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"78","Moe Wagner","ORL","21","398","267","96","174","0.552","18","54","0.333","57","75","0.76","27","71","98","29","14","6","36","39","322","15",
"79","Josh Hart","NYK","19","710.3","265","103","174","0.592","24","65","0.369","35","41","0.854","34","127","161","107","25","7","36","46","461","24",
"80","Santi Aldama","MEM","20","552","258","106","214","0.495","28","87","0.322","18","23","0.783","35","117","152","66","16","9","30","23","416","21",
"81","Dyson Daniels","ATL","19","640.4","257","108","246","0.439","23","78","0.295","18","29","0.621","31","66","97","58","57","18","35","51","342","18",
"82","Naz Reid","MIN","19","467.2","254","92","191","0.482","37","99","0.374","33","37","0.892","14","84","98","28","14","12","25","44","330","17",
"83","Jamal Murray","DEN","14","499","253","90","217","0.415","29","89","0.326","44","56","0.786","8","53","61","86","20","7","27","25","346","25",
"84","Ayo Dosunmu","CHI","21","615.6","249","97","203","0.478","23","82","0.28","32","41","0.78","12","65","77","87","11","9","27","49","359","17",
"85","Keegan Murray","SAC","20","733.6","248","96","232","0.414","32","115","0.278","24","29","0.828","50","107","157","34","14","14","22","62","395","20",
"86","Dillon Brooks","HOU","20","618.3","248","91","223","0.408","41","109","0.376","25","30","0.833","25","44","69","29","12","5","18","61","310","16",
"87","Jimmy Butler","MIA","13","412.1","247","78","147","0.531","7","21","0.333","84","107","0.785","31","36","67","64","16","4","20","17","338","26",
"88","Josh Giddey","CHI","21","564.7","246","91","208","0.438","26","72","0.361","38","53","0.717","27","99","126","140","16","9","50","34","412","20",
"89","Ochai Agbaji","TOR","20","623.8","245","96","178","0.539","39","82","0.476","14","20","0.7","19","71","90","41","22","12","20","52","336","17",
"90","Jaylen Wells","MEM","20","506.6","244","89","196","0.454","39","99","0.394","27","35","0.771","18","47","65","38","8","5","25","30","297","15",
"91","Zaccharie Risacher","ATL","21","510.9","243","88","216","0.407","28","98","0.286","39","56","0.696","25","51","76","29","19","16","25","46","298","14",
"92","Ty Jerome","CLE","20","383.9","241","89","154","0.578","33","63","0.524","30","34","0.882","9","32","41","75","29","1","27","31","303","15",
"93","Brook Lopez","MIL","19","623","240","89","186","0.478","39","106","0.368","23","31","0.742","22","72","94","35","24","45","23","47","323","17",
"94","Scotty Pippen Jr","MEM","20","500.9","239","90","183","0.492","23","60","0.383","36","48","0.75","13","66","79","113","24","8","41","56","349","17",
"95","Amen Thompson","HOU","20","534.4","238","87","151","0.576","6","20","0.3","58","79","0.734","43","97","140","42","26","20","35","50","350","18",
"96","Jabari Smith Jr","HOU","20","572.6","237","83","185","0.449","32","89","0.36","39","45","0.867","37","92","129","17","6","14","12","45","359","18",
"97","Daniel Gafford","DAL","19","402.5","235","101","138","0.732","0","0","0","33","49","0.673","57","74","131","24","11","24","17","52","356","19",
"98","Naji Marshall","DAL","20","481.9","231","93","171","0.544","15","51","0.294","30","34","0.882","23","44","67","48","19","2","29","31","288","14",
"99","Dalton Knecht","LAL","19","451.7","231","84","169","0.497","47","107","0.439","16","18","0.889","10","52","62","23","9","0","7","25","302","16",
"100","Bobby Portis","MIL","18","427.2","230","98","212","0.462","18","55","0.327","16","22","0.727","33","100","133","24","8","10","22","26","343","19",
"101","Jonathan Kuminga","GSW","17","387.1","230","85","197","0.431","18","62","0.29","42","69","0.609","19","51","70","31","18","7","24","32","283","17",
"102","DAngelo Russell","LAL","19","510.9","229","81","200","0.405","34","111","0.306","33","38","0.868","5","44","49","92","19","3","32","36","306","16",
"103","Kelly Oubre Jr","PHI","18","554.6","229","90","209","0.431","20","79","0.253","29","38","0.763","28","63","91","24","20","10","25","58","294","16",
"104","Deni Avdija","POR","20","539.2","228","73","185","0.395","24","77","0.312","58","74","0.784","26","98","124","65","22","18","40","40","337","17",
"105","Tari Eason","HOU","20","455","227","91","183","0.497","18","56","0.321","27","35","0.771","41","84","125","22","41","22","17","49","340","17",
"106","Klay Thompson","DAL","17","484.9","225","80","209","0.383","50","136","0.368","15","16","0.938","12","49","61","31","11","7","16","22","285","17",
"107","Clint Capela","ATL","21","472.5","224","99","167","0.593","0","0","0","26","47","0.553","72","113","185","28","13","20","17","39","403","19",
"108","Harrison Barnes","SAS","19","555.9","223","73","141","0.518","30","64","0.469","47","59","0.797","35","55","90","31","6","4","15","15","314","17",
"109","Julian Champagnie","SAS","19","556.8","220","77","178","0.433","45","127","0.354","21","24","0.875","16","81","97","32","17","12","22","28","305","16",
"110","Tyus Jones","PHX","19","616.6","218","85","181","0.47","39","99","0.394","9","12","0.75","13","39","52","137","21","2","21","19","365","19",
"111","Jrue Holiday","BOS","18","558","218","78","170","0.459","32","93","0.344","30","33","0.909","18","59","77","70","13","6","28","25","309","17",
"112","Stephon Castle","SAS","19","504.6","218","77","194","0.397","22","76","0.289","42","59","0.712","16","36","52","73","15","8","32","33","279","15",
"113","Jonas Valanciunas","WAS","18","360.4","216","86","148","0.581","2","8","0.25","42","45","0.933","40","96","136","40","7","12","30","33","332","18",
"114","Derrick Jones","LAC","21","535.2","216","83","166","0.5","26","62","0.419","24","28","0.857","29","45","74","20","28","4","24","50","262","12",
"115","Bilal Coulibaly","WAS","17","596.9","215","79","164","0.482","17","55","0.309","40","53","0.755","26","65","91","48","22","11","32","41","290","17",
"116","Ja Morant","MEM","10","274.3","214","72","155","0.465","10","38","0.263","60","71","0.845","5","40","45","91","8","3","41","16","268","27",
"117","Keldon Johnson","SAS","18","469.8","214","78","181","0.431","20","72","0.278","38","49","0.776","18","82","100","31","14","4","14","33","317","18",
"118","Shaedon Sharpe","POR","12","362.3","212","75","175","0.429","21","75","0.28","41","52","0.788","10","27","37","27","10","3","22","21","232","19",
"119","Onyeka Okongwu","ATL","19","453.8","209","81","152","0.533","7","35","0.2","40","49","0.816","45","82","127","32","12","14","18","41","332","17",
"120","Russell Westbrook","DEN","17","419.4","207","68","174","0.391","24","64","0.375","47","69","0.681","15","55","70","101","25","10","44","41","290","17",
"121","Chris Boucher","TOR","20","365.8","205","75","157","0.478","23","76","0.303","32","43","0.744","26","67","93","12","11","15","13","24","284","14",
"122","Corey Kispert","WAS","18","515.9","203","75","180","0.417","35","111","0.315","18","22","0.818","7","56","63","26","12","2","21","31","250","14",
"123","Chris Paul","SAS","19","538.7","201","68","149","0.456","36","97","0.371","29","29","1","7","61","68","155","26","4","34","36","356","19",
"124","Amir Coffey","LAC","21","507.1","201","69","148","0.466","31","75","0.413","32","38","0.842","12","39","51","25","13","1","12","31","253","12",
"125","Bradley Beal","PHX","11","367.4","200","76","151","0.503","27","68","0.397","21","26","0.808","6","35","41","35","13","9","17","29","242","22",
"126","Rudy Gobert","MIN","19","653.7","197","73","114","0.64","0","0","0","51","65","0.785","65","147","212","37","8","30","32","56","382","20",
"127","BJ Boston Jr","NOP","17","493.7","196","73","175","0.417","20","67","0.299","30","36","0.833","15","52","67","68","27","4","29","32","273","16",
"128","Malik Monk","SAC","13","347","196","71","153","0.464","25","70","0.357","29","36","0.806","1","41","42","49","11","7","16","28","255","20",
"129","Luguentz Dort","OKC","19","556.8","195","65","154","0.422","41","100","0.41","24","29","0.828","27","62","89","33","22","14","13","56","291","15",
"130","Jordan Clarkson","UTA","13","337.7","195","68","174","0.391","22","80","0.275","37","46","0.804","10","40","50","50","11","1","26","19","243","19",
"131","Jaden McDaniels","MIN","19","578.8","194","77","175","0.44","22","76","0.289","18","26","0.692","24","47","71","37","22","16","21","65","260","14",
"132","James Huff","MEM","20","307.6","192","67","124","0.54","34","77","0.442","24","33","0.727","11","38","49","17","6","29","12","28","234","12",
"133","Terry Rozier","MIA","15","451.4","191","67","166","0.404","32","88","0.364","25","29","0.862","10","47","57","49","10","6","27","25","243","16",
"134","Alex Sarr","WAS","18","481.8","190","71","189","0.376","20","82","0.244","28","42","0.667","35","74","109","38","13","33","23","50","291","16",
"135","Kyle Kuzma","WAS","12","329.8","190","76","181","0.42","16","58","0.276","22","32","0.688","8","59","67","23","5","3","29","23","222","18",
"136","Deandre Ayton","POR","13","396.7","188","86","160","0.538","5","15","0.333","11","16","0.688","39","98","137","15","12","9","21","25","298","23",
"137","Scoot Henderson","POR","16","424.2","187","69","166","0.416","16","50","0.32","33","44","0.75","11","35","46","87","15","2","49","41","222","14",
"138","Tim Hardaway Jr","DET","19","523.3","187","60","151","0.397","37","104","0.356","30","34","0.882","3","30","33","33","5","0","12","23","229","12",
"139","PJ Washington","DAL","15","485","186","71","158","0.449","17","53","0.321","27","35","0.771","28","107","135","31","22","18","22","33","308","21",
"140","TJ McConnell","IND","19","358","186","88","159","0.553","1","5","0.2","9","13","0.692","11","39","50","76","26","5","30","19","252","13",
"141","Kevin Porter Jr","LAC","21","391.7","185","77","186","0.414","9","49","0.184","22","35","0.629","14","60","74","58","18","7","49","28","219","10",
"142","Scottie Barnes","TOR","9","302.1","184","66","152","0.434","13","50","0.26","39","54","0.722","23","54","77","61","14","6","30","18","262","29",
"143","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"144","DeAndre Hunter","ATL","10","273.1","182","59","124","0.476","23","57","0.404","41","46","0.891","6","37","43","13","7","2","14","26","210","21",
"145","Royce ONeale","PHX","19","475.7","181","64","150","0.427","41","96","0.427","12","17","0.706","24","88","112","40","18","14","17","44","299","16",
"146","Toumani Camara","POR","20","615.7","181","67","164","0.409","30","82","0.366","17","25","0.68","46","57","103","44","31","8","33","62","262","13",
"147","Jalen Wilson","BRK","19","463.7","180","61","132","0.462","27","72","0.375","31","36","0.861","22","46","68","33","5","1","18","40","245","13",
"148","Ziaire Williams","BRK","20","436.8","180","64","153","0.418","18","62","0.29","34","41","0.829","20","67","87","23","18","7","19","55","252","13",
"149","Desmond Bane","MEM","13","354.4","179","66","161","0.41","23","74","0.311","24","31","0.774","11","72","83","49","11","7","30","33","251","19",
"150","Dalano Banton","POR","18","291.3","179","63","146","0.432","26","65","0.4","27","41","0.659","5","37","42","43","20","12","32","22","200","11",
"151","Anthony Black","ORL","21","509.5","178","60","149","0.403","16","56","0.286","42","56","0.75","11","45","56","87","21","16","47","47","227","11",
"152","Jalen Duren","DET","20","480.2","176","71","102","0.696","0","0","0","34","59","0.576","62","129","191","50","5","26","37","60","343","17",
"153","Miles Bridges","CHA","11","331.2","176","62","146","0.425","24","69","0.348","28","33","0.848","8","64","72","33","7","5","15","15","251","23",
"154","Guerschon Yabusele","PHI","18","422","175","64","132","0.485","31","71","0.437","16","27","0.593","32","67","99","31","12","9","23","50","259","14",
"155","Nickeil Alexander-Walker","MIN","19","462.8","175","62","121","0.512","31","67","0.463","20","25","0.8","14","41","55","48","19","7","27","31","224","12",
"156","Aaron Wiggins","OKC","19","395","175","68","152","0.447","29","69","0.42","10","13","0.769","22","50","72","29","15","5","16","26","244","13",
"157","Jake LaRavia","MEM","20","475.7","174","62","123","0.504","19","46","0.413","31","44","0.705","29","68","97","77","16","15","27","46","294","15",
"158","Duncan Robinson","MIA","16","352.5","173","61","149","0.409","42","109","0.385","9","12","0.75","5","31","36","31","8","3","12","34","216","14",
"159","Cody Martin","CHA","20","502.4","172","63","143","0.441","25","70","0.357","21","32","0.656","24","73","97","48","23","15","17","38","283","14",
"160","Obi Toppin","IND","19","378.3","170","68","130","0.523","18","58","0.31","16","18","0.889","14","45","59","32","10","7","12","22","237","12",
"161","Donte DiVincenzo","MIN","19","486.7","170","58","164","0.354","42","129","0.326","12","16","0.75","6","50","56","63","23","5","35","34","219","12",
"162","Draymond Green","GSW","19","541.8","168","55","127","0.433","29","72","0.403","29","48","0.604","18","101","119","113","19","19","43","62","314","17",
"163","Rui Hachimura","LAL","14","441","168","61","138","0.442","23","49","0.469","23","27","0.852","28","46","74","23","9","8","8","26","249","18",
"164","Taurean Prince","MIL","19","547.5","166","59","118","0.5","39","72","0.542","9","11","0.818","14","74","88","35","17","3","22","43","245","13",
"165","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"166","Kentavious Caldwell-Pope","ORL","20","595.5","165","56","140","0.4","27","91","0.297","26","27","0.963","9","35","44","40","29","12","14","39","221","11",
"167","Peyton Watson","DEN","17","440.2","165","61","129","0.473","15","43","0.349","28","36","0.778","17","42","59","21","13","17","14","36","217","13",
"168","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"169","Caris LeVert","CLE","14","337.4","161","57","108","0.528","24","51","0.471","23","30","0.767","9","30","39","60","13","7","15","20","230","16",
"170","Georges Niang","CLE","20","400.3","161","62","145","0.428","32","98","0.327","5","7","0.714","12","60","72","24","8","4","20","45","217","11",
"171","Dorian Finney-Smith","BRK","15","435.1","160","57","122","0.467","35","83","0.422","11","18","0.611","27","37","64","27","14","8","16","46","219","15",
"172","Kevin Huerter","SAC","18","465.3","160","62","152","0.408","28","101","0.277","8","13","0.615","5","56","61","37","19","10","19","42","220","12",
"173","Grayson Allen","PHX","15","346.7","160","50","127","0.394","34","96","0.354","26","33","0.788","8","32","40","18","10","5","18","20","182","12",
"174","Bub Carrington","WAS","18","499","158","57","142","0.401","25","71","0.352","19","24","0.792","4","66","70","79","21","6","34","53","239","13",
"175","Caleb Martin","PHI","16","512.8","158","54","131","0.412","14","46","0.304","36","53","0.679","25","54","79","40","17","9","32","30","213","13",
"176","Jeremiah Robinson-Earl","NOP","20","422.5","156","58","128","0.453","18","54","0.333","22","25","0.88","45","62","107","24","14","2","18","27","251","13",
"177","Zach Edey","MEM","14","281.3","156","64","105","0.61","6","10","0.6","22","33","0.667","43","54","97","11","12","14","23","44","218","16",
"178","Yves Missi","NOP","19","461.8","155","60","113","0.531","0","0","0","35","55","0.636","61","82","143","28","14","24","21","32","284","15",
"179","Isaiah Joe","OKC","17","387","155","54","138","0.391","40","110","0.364","7","10","0.7","11","38","49","26","14","4","8","32","214","13",
"180","Trayce Jackson-Davis","GSW","19","318.7","151","68","113","0.602","0","1","0","15","26","0.577","31","66","97","39","5","13","16","24","255","13",
"181","Miles McBride","NYK","14","359.7","150","55","120","0.458","27","70","0.386","13","15","0.867","8","30","38","34","14","4","12","24","198","14",
"182","Patrick Williams","CHI","15","433","149","50","133","0.376","28","71","0.394","21","25","0.84","16","59","75","35","15","8","29","21","201","13",
"183","AJ Green","MIL","18","361.6","147","49","100","0.49","44","92","0.478","5","6","0.833","4","32","36","16","10","1","9","33","181","10",
"184","Garrison Mathews","ATL","18","322.7","147","43","95","0.453","37","79","0.468","24","29","0.828","3","16","19","26","13","3","10","30","172","10",
"185","CJ McCollum","NOP","7","232.8","147","56","124","0.452","23","62","0.371","12","19","0.632","4","21","25","23","10","4","13","12","169","24",
"186","Moses Moody","GSW","19","302.5","147","51","115","0.443","26","67","0.388","19","26","0.731","9","29","38","18","5","6","17","23","169","9",
"187","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"188","Julian Strawther","DEN","17","352.7","145","48","112","0.429","23","58","0.397","26","33","0.788","5","31","36","21","14","7","15","48","172","10",
"189","Jordan Hawkins","NOP","11","301.9","144","47","126","0.373","22","66","0.333","28","31","0.903","5","37","42","14","3","4","14","12","172","16",
"190","Al Horford","BOS","15","415","143","52","109","0.477","33","77","0.429","6","6","1","14","63","77","36","12","13","14","23","228","15",
"191","Jusuf Nurkic","PHX","16","385.4","143","47","112","0.42","14","47","0.298","35","52","0.673","29","130","159","21","15","10","37","47","249","16",
"192","Kris Dunn","LAC","21","475.7","143","58","126","0.46","22","63","0.349","5","10","0.5","17","65","82","58","29","5","24","57","235","11",
"193","Kyshawn George","WAS","18","486","143","50","147","0.34","24","95","0.253","19","26","0.731","12","60","72","48","13","12","19","59","225","12",
"194","Davion Mitchell","TOR","20","557","142","54","135","0.4","18","63","0.286","16","24","0.667","10","36","46","109","18","4","44","55","209","10",
"195","Quentin Grimes","DAL","18","352.3","141","50","106","0.472","25","61","0.41","16","27","0.593","12","53","65","25","9","4","15","31","201","11",
"196","Dereck Lively II","DAL","16","360.9","140","58","82","0.707","0","0","0","24","38","0.632","42","72","114","37","10","25","15","48","261","16",
"197","Gary Trent Jr","MIL","17","427.3","140","47","123","0.382","31","82","0.378","15","16","0.938","3","31","34","16","16","0","11","39","168","10",
"198","Isaiah Stewart II","DET","22","479.3","139","54","98","0.551","4","19","0.211","27","31","0.871","54","86","140","42","11","32","25","63","271","12",
"199","Brandin Podziemski","GSW","18","435.4","139","54","143","0.378","14","65","0.215","17","23","0.739","19","65","84","63","13","7","22","33","242","13",
"200","Jalen Smith","CHI","18","259.9","138","49","108","0.454","22","61","0.361","18","25","0.72","24","69","93","14","7","11","11","29","223","12",
"201","Andre Drummond","PHI","17","345.8","137","55","105","0.524","1","6","0.167","26","47","0.553","49","90","139","10","22","8","29","43","228","13",
"202","Goga Bitadze","ORL","17","368.6","136","58","86","0.674","0","7","0","20","25","0.8","42","72","114","30","12","28","24","42","232","14",
