"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"34","Alperen Sengun","HOU","32","1002.8","606","239","487","0.491","11","48","0.229","117","154","0.76","113","233","346","164","37","31","76","88","964","30",
"35","Tyrese Maxey","PHI","23","856.4","598","207","493","0.42","75","221","0.339","109","132","0.826","5","80","85","125","47","9","50","54","708","31",
"36","Damian Lillard","MIL","23","835.3","595","182","406","0.448","79","214","0.369","152","165","0.921","13","92","105","178","25","4","66","44","746","32",
"37","Tyrese Haliburton","IND","33","1160.5","587","202","462","0.437","96","275","0.349","87","102","0.853","22","96","118","287","39","18","62","45","868","26",
"38","Mikal Bridges","NYK","32","1253.6","582","239","474","0.504","79","215","0.367","25","35","0.714","28","76","104","106","38","16","52","46","688","22",
"39","Kevin Durant","PHX","21","754","581","204","401","0.509","51","124","0.411","122","145","0.841","10","124","134","78","16","27","70","37","653","31",
"40","Norman Powell","LAC","24","800.5","581","202","408","0.495","90","193","0.466","87","103","0.845","7","72","79","60","29","5","51","52","618","26",
"41","Cameron Johnson","BRK","30","977.8","574","187","383","0.488","96","224","0.429","104","117","0.889","22","108","130","93","27","14","45","55","707","24",
"42","DeMar DeRozan","SAC","27","959.2","564","209","427","0.489","17","57","0.298","129","151","0.854","16","89","105","108","39","11","42","54","693","26",
"43","Stephen Curry","GSW","25","783.2","562","186","421","0.442","106","261","0.406","84","91","0.923","12","109","121","163","29","13","79","28","688","28",
"44","Michael Porter Jr","DEN","30","1031.6","559","214","410","0.522","75","183","0.41","56","80","0.7","45","153","198","81","22","12","45","65","748","25",
"45","Jordan Poole","WAS","26","820.7","555","179","414","0.432","92","226","0.407","105","125","0.84","9","60","69","130","42","14","92","88","570","22",
"46","Bennedict Mathurin","IND","33","1086.8","547","185","403","0.459","47","129","0.364","130","154","0.844","42","161","203","61","22","12","66","88","679","21",
"47","Evan Mobley","CLE","29","880.8","544","210","366","0.574","31","71","0.437","93","120","0.775","63","195","258","87","30","42","60","62","769","27",
"48","Coby White","CHI","30","978.3","534","180","423","0.426","92","253","0.364","82","93","0.882","11","90","101","135","33","6","71","76","628","21",
"49","Malik Beasley","DET","32","900.7","533","187","431","0.434","125","299","0.418","34","48","0.708","18","79","97","60","25","2","32","42","626","20",
"50","Jalen Suggs","ORL","32","939.8","529","183","446","0.41","69","223","0.309","94","103","0.913","22","111","133","122","46","31","96","90","592","18",
"51","Derrick White","BOS","31","1065.6","523","179","401","0.446","109","283","0.385","56","66","0.848","31","113","144","144","31","33","52","67","707","23",
"52","OG Anunoby","NYK","32","1163.8","522","199","419","0.475","66","188","0.351","58","73","0.795","38","122","160","63","48","31","43","79","659","21",
"53","Collin Sexton","UTA","30","851.6","518","185","382","0.484","58","133","0.436","90","101","0.891","26","53","79","114","24","3","78","70","555","18",
"54","Jaden Ivey","DET","29","871.3","506","182","402","0.453","58","148","0.392","84","114","0.737","40","83","123","115","27","11","84","67","576","20",
"55","Payton Pritchard","BOS","32","921.2","498","170","363","0.468","117","279","0.419","41","48","0.854","47","75","122","109","29","4","34","56","661","21",
"56","Lauri Markkanen","UTA","25","797.9","493","153","347","0.441","73","193","0.378","114","129","0.884","45","117","162","50","19","5","37","41","631","25",
"57","Brandon Miller","CHA","23","792.9","492","171","427","0.4","89","253","0.352","61","68","0.897","21","96","117","85","25","17","65","63","564","25",
"58","Jonathan Kuminga","GSW","29","759.4","485","178","391","0.455","35","108","0.324","94","148","0.635","42","100","142","61","27","17","45","56","598","21",
"59","Bam Adebayo","MIA","30","1046.9","484","185","411","0.45","23","80","0.288","91","127","0.717","73","225","298","140","43","26","64","65","794","26",
"60","Anfernee Simons","POR","28","876","482","171","418","0.409","70","214","0.327","70","77","0.909","9","64","73","137","28","2","66","53","560","20",
"61","Dennis Schroder","GSW","29","937.3","476","165","388","0.425","63","180","0.35","83","95","0.874","5","73","78","176","29","5","72","72","586","20",
"62","Jamal Murray","DEN","24","880.9","475","171","388","0.441","52","142","0.366","81","97","0.835","11","89","100","150","36","16","55","43","615","26",
"63","Gradey Dick","TOR","27","857.2","475","161","387","0.416","65","187","0.348","88","99","0.889","23","72","95","58","26","6","48","66","532","20",
"64","Ivica Zubac","LAC","31","1011.1","472","213","347","0.614","0","0","0","46","88","0.523","122","267","389","77","22","35","59","64","820","26",
"65","Myles Turner","IND","31","969.4","462","167","345","0.484","60","153","0.392","68","94","0.723","41","178","219","49","24","64","72","90","586","19",
"66","Fred VanVleet","HOU","30","1054.1","461","162","427","0.379","78","240","0.325","59","74","0.797","25","112","137","180","43","16","45","71","688","23",
"67","John Collins","UTA","26","779.7","460","168","321","0.523","36","85","0.424","88","101","0.871","58","156","214","65","29","22","67","75","605","23",
"68","Austin Reaves","LAL","26","893.6","460","157","354","0.444","69","190","0.363","77","97","0.794","22","86","108","144","27","4","63","56","586","23",
"69","DeAndre Hunter","ATL","22","614.9","454","147","294","0.5","61","135","0.452","99","113","0.876","13","77","90","29","18","3","29","52","515","23",
"70","Andrew Wiggins","GSW","27","787.4","449","156","352","0.443","60","145","0.414","77","98","0.786","44","75","119","64","24","22","31","46","570","21",
"71","Cam Thomas","BRK","18","592.3","445","143","315","0.454","52","133","0.391","107","123","0.87","7","54","61","63","12","1","50","35","469","26",
"72","Josh Hart","NYK","31","1145.1","439","167","287","0.582","40","104","0.385","65","79","0.823","52","208","260","166","45","12","57","74","751","24",
"73","Jerami Grant","POR","29","948","435","141","369","0.382","71","186","0.382","82","100","0.82","15","89","104","68","25","29","41","66","525","18",
"74","Ja Morant","MEM","20","553.5","424","142","313","0.454","31","96","0.323","109","130","0.838","13","75","88","158","22","8","76","32","518","26",
"75","Jakob Poeltl","TOR","27","861.8","417","177","300","0.59","0","2","0","63","92","0.685","105","188","293","72","31","35","60","96","662","25",
"76","Shaedon Sharpe","POR","23","706","416","155","338","0.459","43","143","0.301","63","78","0.808","16","67","83","59","19","6","36","39","486","21",
"77","Jarrett Allen","CLE","31","908.9","412","167","243","0.687","0","1","0","78","106","0.736","70","240","310","59","32","24","34","38","713","23",
"78","Deni Avdija","POR","31","825.3","412","134","300","0.447","44","123","0.358","100","128","0.781","41","138","179","100","28","22","64","68","563","18",
"79","Bobby Portis","MIL","29","731.9","408","169","357","0.473","40","107","0.374","30","39","0.769","52","175","227","64","21","17","37","50","625","22",
"80","Keyonte George","UTA","25","791.3","405","135","343","0.394","68","195","0.349","67","83","0.807","12","72","84","143","18","5","83","45","466","19",
"81","Christian Braun","DEN","29","976.2","404","153","278","0.55","28","75","0.373","70","88","0.795","37","105","142","59","37","17","36","65","533","18",
"82","Dillon Brooks","HOU","29","925.2","404","146","341","0.428","68","176","0.386","44","51","0.863","37","78","115","45","20","9","33","97","498","17",
"83","Santi Aldama","MEM","31","796.7","403","158","311","0.508","54","139","0.388","33","43","0.767","48","178","226","92","28","17","38","32","645","21",
"84","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"85","Buddy Hield","GSW","31","711.3","400","143","328","0.436","90","226","0.398","24","26","0.923","19","86","105","39","26","9","39","59","466","15",
"86","Bradley Beal","PHX","21","722.5","398","156","316","0.494","49","126","0.389","37","48","0.771","16","65","81","66","25","16","48","59","449","21",
"87","Malik Monk","SAC","25","746.5","396","143","325","0.44","60","169","0.355","50","58","0.862","5","85","90","120","19","15","44","59","518","21",
"88","CJ McCollum","NOP","19","635.9","395","152","348","0.437","49","150","0.327","42","59","0.712","15","60","75","78","21","9","32","48","484","25",
"89","Klay Thompson","DAL","28","774.4","394","142","341","0.416","84","221","0.38","26","29","0.897","17","79","96","53","27","11","33","39","477","17",
"90","Desmond Bane","MEM","25","704.9","392","144","311","0.463","51","144","0.354","53","62","0.855","21","128","149","120","29","11","55","65","551","22",
"91","Julian Champagnie","SAS","31","895.1","389","134","307","0.436","84","225","0.373","37","41","0.902","23","130","153","43","27","17","35","51","515","17",
"92","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"93","Trey Murphy III","NOP","19","644.3","384","132","292","0.452","57","158","0.361","63","71","0.887","15","71","86","46","20","13","33","44","450","24",
"94","Tyus Jones","PHX","31","972.6","382","146","296","0.493","71","163","0.436","19","22","0.864","17","63","80","199","29","5","36","32","589","19",
"95","Amen Thompson","HOU","32","891","382","148","266","0.556","11","42","0.262","75","108","0.694","79","148","227","71","35","35","59","74","562","18",
"96","Tobias Harris","DET","30","945.9","382","143","333","0.429","40","125","0.32","56","66","0.848","29","160","189","71","23","26","33","60","576","19",
"97","Jabari Smith Jr","HOU","32","997.8","381","131","305","0.43","55","156","0.353","64","73","0.877","58","156","214","33","10","31","29","74","570","18",
"98","Daniel Gafford","DAL","31","641.2","379","156","216","0.722","0","0","0","67","99","0.677","79","113","192","38","14","41","32","80","545","18",
"99","Scottie Barnes","TOR","19","647.1","379","140","308","0.455","30","107","0.28","69","93","0.742","34","114","148","135","26","12","71","44","520","27",
"100","Dyson Daniels","ATL","29","973.7","378","158","346","0.457","36","110","0.327","26","43","0.605","46","101","147","101","90","26","56","73","514","18",
"101","Ayo Dosunmu","CHI","30","923.7","377","147","300","0.49","40","125","0.32","43","54","0.796","18","100","118","145","24","14","40","68","560","19",
"102","Jaylen Wells","MEM","33","817.9","372","135","301","0.449","59","158","0.373","43","53","0.811","31","72","103","55","16","5","38","59","454","14",
"103","Jimmy Butler","MIA","20","626.6","369","122","221","0.552","10","28","0.357","115","147","0.782","51","64","115","97","25","8","26","20","529","26",
"104","Brook Lopez","MIL","30","979.8","368","140","289","0.484","59","156","0.378","29","39","0.744","36","110","146","47","28","60","32","68","497","17",
"105","Keegan Murray","SAC","31","1100.7","368","142","341","0.416","50","172","0.291","34","39","0.872","69","161","230","44","21","25","30","91","582","19",
"106","Kelly Oubre Jr","PHI","29","935.9","368","141","313","0.45","37","126","0.294","49","69","0.71","45","120","165","44","34","15","36","81","505","17",
"107","Naz Reid","MIN","30","736.3","367","136","299","0.455","52","149","0.349","43","51","0.843","20","126","146","50","22","23","38","71","487","16",
"108","Bilal Coulibaly","WAS","27","940.1","366","132","301","0.439","33","107","0.308","69","89","0.775","38","117","155","97","40","20","56","70","506","19",
"109","Ochai Agbaji","TOR","32","962.4","361","145","285","0.509","54","131","0.412","17","26","0.654","29","98","127","60","28","15","26","76","496","16",
"110","Russell Westbrook","DEN","30","785.4","359","132","304","0.434","34","109","0.312","61","99","0.616","31","100","131","191","50","17","85","76","511","17",
"111","DAngelo Russell","LAL","29","763.4","359","129","311","0.415","56","168","0.333","45","53","0.849","8","72","80","136","23","4","50","53","475","16",
"112","Scotty Pippen Jr","MEM","33","742.7","358","137","287","0.477","37","101","0.366","47","70","0.671","23","92","115","167","35","12","69","80","502","15",
"113","Zaccharie Risacher","ATL","33","780.5","356","131","328","0.399","41","142","0.289","53","76","0.697","41","71","112","40","27","20","40","69","428","13",
"114","TJ McConnell","IND","32","629.9","353","160","291","0.55","7","23","0.304","26","35","0.743","21","62","83","137","37","9","51","32","471","15",
"115","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"116","Josh Giddey","CHI","28","761.7","344","131","285","0.46","35","107","0.327","47","66","0.712","35","153","188","197","27","13","75","42","579","21",
"117","BJ Boston Jr","NOP","29","748.3","342","128","289","0.443","37","106","0.349","49","61","0.803","18","81","99","82","43","7","42","51","439","15",
"118","Stephon Castle","SAS","30","771.1","337","119","310","0.384","31","115","0.27","68","96","0.708","20","57","77","110","26","10","55","51","414","14",
"119","Jonas Valanciunas","WAS","29","577.3","334","136","248","0.548","2","17","0.118","60","65","0.923","65","168","233","66","14","23","50","47","533","18",
"120","Keldon Johnson","SAS","28","700","334","125","279","0.448","29","103","0.282","55","71","0.775","32","108","140","46","22","6","23","45","474","17",
"121","Deandre Ayton","POR","22","672.3","326","151","269","0.561","6","24","0.25","18","28","0.643","66","162","228","30","21","22","38","53","508","23",
"122","Rui Hachimura","LAL","26","870.4","325","119","246","0.484","42","93","0.452","45","54","0.833","43","97","140","41","25","18","25","53","456","18",
"123","Terry Rozier","MIA","27","774.8","325","116","292","0.397","46","143","0.322","47","53","0.887","20","89","109","74","18","12","40","38","428","16",
"124","Royce ONeale","PHX","31","816.8","324","115","257","0.447","78","177","0.441","16","21","0.762","31","142","173","73","30","19","31","71","508","16",
"125","Clint Capela","ATL","33","760.2","318","142","245","0.58","0","0","0","34","63","0.54","113","189","302","43","21","32","29","65","605","18",
"126","Jrue Holiday","BOS","26","796.1","318","116","259","0.448","46","141","0.326","40","45","0.889","29","83","112","96","23","11","39","38","448","17",
"127","Harrison Barnes","SAS","31","853.3","318","105","225","0.467","42","105","0.4","66","84","0.786","47","71","118","47","9","6","22","25","439","14",
"128","Dalton Knecht","LAL","31","703.3","316","117","247","0.474","54","147","0.367","28","36","0.778","20","89","109","34","13","2","17","41","425","14",
"129","Obi Toppin","IND","30","598.1","315","123","222","0.554","38","106","0.358","31","36","0.861","21","101","122","52","24","11","19","47","451","15",
"130","Duncan Robinson","MIA","28","658.6","312","111","267","0.416","71","188","0.378","19","22","0.864","10","56","66","70","15","3","26","61","396","14",
"131","Miles Bridges","CHA","18","545.9","310","110","260","0.423","34","117","0.291","56","63","0.889","16","118","134","60","11","12","32","23","440","24",
"132","Rudy Gobert","MIN","30","1016.5","309","118","183","0.645","0","0","0","73","104","0.702","96","220","316","52","22","42","46","78","585","20",
"133","Ty Jerome","CLE","30","528.1","308","113","222","0.509","41","98","0.418","41","46","0.891","18","43","61","104","36","1","35","45","403","13",
"134","PJ Washington","DAL","25","808.8","304","111","247","0.449","39","99","0.394","43","58","0.741","37","155","192","55","31","27","44","51","463","19",
"135","Caris LeVert","CLE","25","599.1","301","105","202","0.52","46","97","0.474","45","65","0.692","13","57","70","99","23","12","33","34","404","16",
"136","Amir Coffey","LAC","30","736.4","301","106","216","0.491","49","114","0.43","40","48","0.833","16","62","78","36","16","3","20","49","375","12",
"137","Jordan Clarkson","UTA","19","499.8","301","103","251","0.41","35","108","0.324","60","74","0.811","11","54","65","78","17","5","46","30","352","19",
"138","Paul George","PHI","19","609.6","300","107","265","0.404","38","121","0.314","48","61","0.787","13","92","105","91","38","9","48","43","400","21",
"139","Chris Paul","SAS","31","895.9","298","100","234","0.427","55","151","0.364","43","44","0.977","15","112","127","255","43","6","58","57","564","18",
"140","Onyeka Okongwu","ATL","26","611.8","298","116","211","0.55","10","42","0.238","56","73","0.767","65","105","170","35","19","18","21","57","461","18",
"141","Chris Boucher","TOR","29","523.8","298","106","228","0.465","34","111","0.306","52","66","0.788","40","87","127","20","18","20","22","42","401","14",
"142","Alex Sarr","WAS","26","712.3","296","111","278","0.399","37","120","0.308","37","58","0.638","51","111","162","57","19","47","39","71","437","17",
"143","Derrick Jones","LAC","29","714.2","290","114","227","0.502","32","82","0.39","30","34","0.882","34","63","97","27","38","10","29","60","356","12",
"144","Tim Hardaway Jr","DET","29","788.5","290","96","229","0.419","56","155","0.361","42","48","0.875","6","52","58","45","10","0","19","37","355","12",
"145","Yves Missi","NOP","31","826.9","289","116","211","0.55","0","1","0","57","88","0.648","121","143","264","41","21","40","37","70","520","17",
"146","Goga Bitadze","ORL","29","717.6","288","122","186","0.656","1","14","0.071","43","58","0.741","88","158","246","61","26","48","44","73","507","17",
"147","Luguentz Dort","OKC","30","880.3","288","98","246","0.398","64","166","0.386","28","35","0.8","46","92","138","49","35","23","16","94","443","15",
"148","Jaden McDaniels","MIN","30","889.5","288","115","267","0.431","35","110","0.318","23","33","0.697","42","89","131","51","42","23","30","90","410","14",
"149","Kentavious Caldwell-Pope","ORL","33","1019.7","287","97","246","0.394","46","158","0.291","47","51","0.922","11","56","67","66","54","21","26","68","368","11",
"150","Nickeil Alexander-Walker","MIN","30","709.5","285","104","209","0.498","51","118","0.432","26","34","0.765","17","66","83","76","26","9","40","48","364","12",
"151","Naji Marshall","DAL","26","604.2","283","113","214","0.528","20","63","0.317","37","42","0.881","24","61","85","57","22","2","35","36","355","14",
"152","Jalen Wilson","BRK","31","815.6","283","94","236","0.398","45","132","0.341","50","59","0.847","29","75","104","58","16","1","30","70","385","12",
"153","Donte DiVincenzo","MIN","30","750.3","282","97","255","0.38","68","195","0.349","20","25","0.8","11","86","97","101","36","7","48","44","384","13",
"154","Anthony Black","ORL","33","791.4","281","98","238","0.412","21","79","0.266","64","85","0.753","19","70","89","117","30","22","73","75","341","10",
"155","Guerschon Yabusele","PHI","29","682.5","278","101","204","0.495","42","108","0.389","34","52","0.654","50","102","152","52","22","11","38","74","406","14",
"156","Quentin Grimes","DAL","30","638.5","278","96","202","0.475","48","114","0.421","38","52","0.731","23","94","117","48","20","7","33","50","377","13",
"157","Aaron Wiggins","OKC","31","618.8","277","107","238","0.45","43","114","0.377","20","24","0.833","27","72","99","41","28","8","26","38","365","12",
"158","Scoot Henderson","POR","24","621.2","276","98","244","0.402","27","85","0.318","53","70","0.757","16","53","69","121","26","6","63","65","340","14",
"159","Julian Strawther","DEN","30","617.6","273","96","208","0.462","40","106","0.377","41","49","0.837","9","53","62","39","20","11","25","72","324","11",
"160","James Huff","MEM","29","440.1","271","95","182","0.522","48","116","0.414","33","43","0.767","18","60","78","24","8","32","20","50","333","11",
"161","Kevin Porter Jr","LAC","27","546.8","271","110","261","0.421","18","72","0.25","33","51","0.647","19","80","99","81","28","7","62","46","327","12",
"162","Jake LaRavia","MEM","33","728.7","270","95","194","0.49","32","72","0.444","48","68","0.706","50","99","149","106","29","18","55","72","415","13",
"163","Tari Eason","HOU","24","546.3","270","105","221","0.475","23","73","0.315","37","49","0.755","51","100","151","25","46","24","20","59","406","17",
"164","Jalen Duren","DET","29","720.5","269","109","158","0.69","0","0","0","51","84","0.607","88","177","265","67","15","33","57","92","487","17",
"165","Jeremy Sochan","SAS","18","531.9","269","105","195","0.538","8","31","0.258","51","70","0.729","51","105","156","52","17","12","34","44","409","23",
"166","Kevin Huerter","SAC","28","706.9","269","102","235","0.434","49","158","0.31","16","23","0.696","13","84","97","57","29","13","28","61","367","13",
"167","Corey Kispert","WAS","24","649.1","268","98","227","0.432","46","140","0.329","26","30","0.867","9","70","79","38","13","5","27","40","331","14",
"168","Georges Niang","CLE","31","642.5","267","102","217","0.47","52","140","0.371","11","14","0.786","23","102","125","43","11","5","30","71","375","12",
"169","Miles McBride","NYK","27","669.3","265","93","218","0.427","52","129","0.403","27","33","0.818","19","53","72","78","22","6","25","43","365","14",
"170","Tristan Da Silva","ORL","30","757.8","264","100","233","0.429","39","116","0.336","25","32","0.781","31","77","108","50","11","7","30","46","362","12",
"171","Bub Carrington","WAS","29","864.9","263","99","247","0.401","43","128","0.336","22","27","0.815","10","114","124","111","23","7","56","88","386","13",
"172","Gary Trent Jr","MIL","28","697.2","263","92","220","0.418","56","141","0.397","23","26","0.885","5","57","62","25","28","1","19","58","312","11",
"173","Toumani Camara","POR","30","916","262","98","234","0.419","44","127","0.346","22","30","0.733","65","103","168","58","40","14","46","85","396","13",
"174","Peyton Watson","DEN","30","718.9","260","94","193","0.487","22","62","0.355","50","64","0.781","30","69","99","43","24","28","23","60","356","12",
"175","Spencer Dinwiddie","DAL","30","665.7","259","76","202","0.376","37","113","0.327","70","79","0.886","6","57","63","98","26","8","25","44","370","12",
"176","Cody Martin","CHA","30","779","254","97","221","0.439","34","109","0.312","26","37","0.703","33","107","140","68","35","21","34","60","394","13",
"177","Trayce Jackson-Davis","GSW","30","550.9","253","111","179","0.62","0","1","0","31","50","0.62","60","106","166","63","11","26","24","38","434","14",
"178","Walker Kessler","UTA","24","706.2","248","106","152","0.697","2","3","0.667","34","65","0.523","97","165","262","37","12","67","35","53","477","20",
"179","Devin Vassell","SAS","16","433.6","246","91","202","0.45","35","90","0.389","29","35","0.829","11","34","45","44","17","7","26","31","283","18",
"180","Nicolas Claxton","BRK","26","665.3","245","107","190","0.563","1","8","0.125","30","59","0.508","52","141","193","51","23","31","35","58","419","16",
"181","Dejounte Murray","NOP","15","504","243","89","244","0.365","22","80","0.275","43","52","0.827","7","91","98","112","35","8","61","35","331","22",
"182","Grayson Allen","PHX","23","550.4","240","74","183","0.404","50","133","0.376","42","50","0.84","16","58","74","42","20","7","24","34","308","13",
"183","Isaiah Joe","OKC","29","599.3","240","84","217","0.387","60","171","0.351","12","17","0.706","15","63","78","41","21","6","14","46","331","11",
"184","Brandin Podziemski","GSW","30","725.2","239","93","230","0.404","31","105","0.295","22","30","0.733","31","104","135","96","29","7","30","46","410","14",
"185","Dalano Banton","POR","25","413.3","238","85","202","0.421","31","87","0.356","37","56","0.661","9","47","56","66","22","13","43","27","274","11",
"186","Draymond Green","GSW","27","772.1","236","80","187","0.428","40","104","0.385","36","58","0.621","27","142","169","152","29","28","66","87","425","16",
"187","Aaron Gordon","DEN","17","488.7","233","81","155","0.523","22","50","0.44","49","65","0.754","32","66","98","52","8","3","23","31","337","20",
"188","Al Horford","BOS","25","697.6","228","83","191","0.435","52","137","0.38","10","12","0.833","22","111","133","55","16","22","23","42","370","15",
"189","Brandon Clarke","MEM","31","569","226","103","170","0.606","1","16","0.063","19","31","0.613","52","106","158","31","24","15","16","67","383","12",
"190","Zach Edey","MEM","20","437.6","225","93","154","0.604","9","21","0.429","30","47","0.638","74","86","160","21","16","23","32","57","342","17",
"191","Taurean Prince","MIL","30","779.3","224","80","178","0.449","51","110","0.464","13","17","0.765","18","103","121","50","25","5","37","60","321","11",
"192","Jaime Jaquez Jr","MIA","26","561.1","224","82","197","0.416","14","55","0.255","46","61","0.754","33","88","121","55","29","3","39","42","322","12",
"193","Joel Embiid","PHI","10","287","224","71","163","0.436","12","42","0.286","70","75","0.933","15","53","68","39","10","11","32","23","267","27",
"194","AJ Green","MIL","29","632.8","223","75","167","0.449","65","148","0.439","8","9","0.889","5","61","66","39","15","4","19","56","290","10",
"195","Caleb Martin","PHI","24","711.6","222","77","182","0.423","26","70","0.371","42","65","0.646","35","74","109","50","23","12","38","45","305","13",
"196","Jalen Smith","CHI","28","429.5","221","78","166","0.47","31","88","0.352","34","43","0.791","39","116","155","22","9","20","17","44","364","13",
"197","Patrick Williams","CHI","22","591.9","220","77","196","0.393","39","104","0.375","27","31","0.871","19","78","97","49","21","13","33","29","300","14",
"198","Dereck Lively II","DAL","25","603.4","217","90","129","0.698","0","0","0","37","60","0.617","77","117","194","62","16","40","32","72","409","16",
"199","Kris Dunn","LAC","31","729.9","216","88","198","0.444","34","100","0.34","6","12","0.5","22","90","112","85","54","8","36","79","341","11",
"200","Max Christie","LAL","30","652.9","216","67","153","0.438","27","75","0.36","55","63","0.873","21","49","70","36","27","11","22","47","278","9",
"201","Max Christie","LAL","30","652.9","216","67","153","0.438","27","75","0.36","55","63","0.873","21","49","70","36","27","11","22","47","278","9",
