"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"42","Malik Beasley","DET","71","1955.5","1153","401","916","0.438","277","660","0.42","74","114","0.649","40","150","190","122","68","5","78","112","1309","18",
"43","Tyrese Haliburton","IND","62","2106.7","1145","401","858","0.467","186","481","0.387","157","183","0.858","36","183","219","561","94","37","104","79","1717","28",
"44","LaMelo Ball","CHA","45","1441.7","1141","391","971","0.403","174","514","0.339","185","221","0.837","46","182","228","326","52","13","158","148","1379","31",
"45","CJ McCollum","NOP","54","1767","1128","422","957","0.441","165","440","0.375","119","166","0.717","41","164","205","217","41","24","98","120","1354","25",
"46","Norman Powell","LAC","49","1587.3","1126","390","796","0.49","154","364","0.423","192","233","0.824","18","148","166","105","63","8","96","90","1205","25",
"47","Trey Murphy","NOP","53","1854.2","1124","381","839","0.454","158","438","0.361","204","230","0.887","47","221","268","188","56","39","103","112","1374","26",
"48","Desmond Bane","MEM","59","1871.6","1117","414","852","0.486","134","343","0.391","155","176","0.881","56","313","369","321","70","25","150","145","1507","26",
"49","RJ Barrett","TOR","52","1712.6","1117","418","885","0.472","98","273","0.359","183","282","0.649","53","283","336","294","42","15","154","128","1439","28",
"50","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"51","Ivica Zubac","LAC","68","2221.5","1115","496","795","0.624","0","0","0","123","195","0.631","252","600","852","173","49","80","113","148","1914","28",
"52","Domantas Sabonis","SAC","58","2015.7","1112","437","737","0.593","57","134","0.425","181","242","0.748","223","581","804","361","37","23","170","193","1937","33",
"53","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"54","Shaedon Sharpe","POR","63","1926.5","1105","415","924","0.449","123","398","0.309","152","190","0.8","56","208","264","165","49","15","126","109","1282","20",
"55","Derrick White","BOS","66","2230.9","1096","372","843","0.441","230","597","0.385","122","144","0.847","56","232","288","289","64","70","107","124","1459","22",
"56","Julius Randle","MIN","58","1870.4","1085","378","792","0.477","85","259","0.328","244","303","0.805","124","284","408","269","39","13","168","146","1426","25",
"57","Scottie Barnes","TOR","55","1855.4","1083","405","908","0.446","65","243","0.267","208","270","0.77","92","339","431","324","83","56","160","103","1518","28",
"58","OG Anunoby","NYK","63","2311.7","1053","386","839","0.46","139","386","0.36","142","177","0.802","85","219","304","135","92","57","84","148","1324","21",
"59","Malik Monk","SAC","58","1901.5","1047","387","871","0.444","130","398","0.327","143","164","0.872","29","193","222","341","58","38","139","148","1332","23",
"60","Luka Doncic","LAL","38","1335","1043","346","787","0.44","128","367","0.349","223","290","0.769","32","291","323","300","75","17","144","100","1378","36",
"61","Christian Braun","DEN","69","2304","1042","406","706","0.575","74","191","0.387","156","190","0.821","85","262","347","167","75","35","70","150","1416","21",
"62","Deni Avdija","POR","65","1905.2","1033","336","709","0.474","107","292","0.366","254","326","0.779","86","358","444","243","61","33","171","152","1378","21",
"63","Bennedict Mathurin","IND","63","1913","1025","354","756","0.468","93","256","0.363","224","269","0.833","76","267","343","118","38","23","118","145","1250","20",
"64","Naz Reid","MIN","70","1959.5","1021","380","827","0.459","160","415","0.386","101","131","0.771","82","349","431","155","55","68","96","172","1415","20",
"65","Collin Sexton","UTA","55","1545.8","1006","360","750","0.48","99","242","0.409","187","217","0.862","57","101","158","232","36","5","145","124","1106","20",
"66","Cameron Johnson","BRK","53","1689","1004","333","699","0.476","153","384","0.398","185","209","0.885","50","177","227","168","51","25","89","100","1221","23",
"67","Payton Pritchard","BOS","69","1946","975","341","727","0.469","227","544","0.417","66","78","0.846","90","166","256","232","61","13","65","104","1333","19",
"68","Ja Morant","MEM","43","1291.1","960","329","733","0.449","66","227","0.291","236","283","0.834","25","150","175","320","53","11","161","95","1133","26",
"69","Andrew Wiggins","MIA","54","1665.6","956","331","754","0.439","115","316","0.364","179","232","0.772","81","162","243","134","51","44","85","91","1163","22",
"70","Stephon Castle","SAS","68","1762","952","343","801","0.428","79","276","0.286","187","259","0.722","66","153","219","249","65","17","137","136","1146","17",
"71","Keyonte George","UTA","56","1755.1","948","305","764","0.399","149","425","0.351","189","236","0.801","21","190","211","326","40","9","157","95","1171","21",
"72","Myles Turner","IND","61","1869.6","946","332","696","0.477","129","330","0.391","153","195","0.785","76","319","395","99","50","115","107","159","1226","20",
"73","DeAndre Hunter","CLE","54","1487.7","942","302","641","0.471","137","329","0.416","201","235","0.855","38","175","213","78","37","9","70","131","1093","20",
"74","Jarrett Allen","CLE","70","2003.1","941","384","547","0.702","0","3","0","173","236","0.733","185","519","704","135","67","67","81","109","1618","23",
"75","Paolo Banchero","ORL","37","1264.6","939","322","721","0.447","73","219","0.333","222","307","0.723","41","226","267","176","31","25","103","78","1176","32",
"76","Tobias Harris","DET","67","2156.5","925","355","750","0.473","82","244","0.336","133","154","0.864","63","345","408","146","66","54","75","124","1329","20",
"77","Dillon Brooks","HOU","66","2133.6","924","335","795","0.421","163","413","0.395","91","111","0.82","73","183","256","117","52","14","67","224","1163","18",
"78","Josh Hart","NYK","66","2491.5","923","354","664","0.533","74","218","0.339","141","178","0.792","142","494","636","379","98","26","137","170","1664","25",
"79","Kelly Oubre Jr","PHL","60","2078.2","906","348","741","0.47","71","242","0.293","139","185","0.751","97","271","368","108","92","30","80","180","1222","20",
"80","Dyson Daniels","ATL","64","2166.3","900","379","782","0.485","68","197","0.345","74","126","0.587","103","257","360","272","194","47","124","157","1284","20",
"81","Klay Thompson","DAL","62","1721.5","900","323","778","0.415","192","486","0.395","62","69","0.899","42","182","224","132","46","28","83","75","1090","18",
"82","Quentin Grimes","PHL","66","1701.8","897","322","667","0.483","135","341","0.396","118","159","0.742","51","225","276","181","63","21","114","122","1126","17",
"83","Jaden McDaniels","MIN","71","2295.6","895","354","734","0.482","94","277","0.339","93","112","0.83","116","308","424","149","102","63","80","204","1308","18",
"84","Lauri Markkanen","UTA","47","1475.9","892","296","700","0.423","138","399","0.346","162","185","0.876","72","206","278","70","33","17","66","79","1108","24",
"85","Devin Vassell","SAS","54","1672.6","868","328","753","0.436","125","352","0.355","87","109","0.798","31","180","211","159","70","32","73","90","1092","20",
"86","Dennis Schroder","DET","65","1783.8","863","299","721","0.415","118","333","0.354","147","175","0.84","20","146","166","343","61","12","128","154","1116","17",
"87","Brook Lopez","MIL","68","2157.6","855","319","643","0.496","120","324","0.37","97","114","0.851","92","247","339","115","45","128","69","148","1171","17",
"88","Josh Giddey","CHI","61","1812.1","850","314","673","0.467","91","241","0.378","131","166","0.789","104","363","467","409","67","39","166","104","1394","23",
"89","Russell Westbrook","DEN","64","1806.9","844","321","703","0.457","83","245","0.339","119","185","0.643","96","230","326","400","92","32","205","162","1160","18",
"90","Amen Thompson","HOU","60","1952","840","331","599","0.553","20","78","0.256","158","228","0.693","166","334","500","218","79","75","126","140","1306","22",
"91","Bradley Beal","PHX","48","1544.6","832","318","630","0.505","92","233","0.395","104","128","0.813","33","131","164","174","49","25","92","123","986","21",
"92","Keldon Johnson","SAS","66","1571.3","831","311","643","0.484","78","233","0.335","131","171","0.766","90","216","306","102","44","17","62","100","1115","17",
"93","Harrison Barnes","SAS","69","1879.4","815","282","556","0.507","121","283","0.428","130","167","0.778","91","171","262","116","24","14","41","61","1111","16",
"94","Keegan Murray","SAC","66","2290.6","812","314","712","0.441","129","384","0.336","55","66","0.833","132","315","447","98","52","56","56","169","1245","19",
"95","Scoot Henderson","POR","63","1682.1","804","277","655","0.423","100","277","0.361","150","195","0.769","50","142","192","317","68","13","172","175","969","15",
"96","Aaron Wiggins","OKC","69","1561.6","800","313","637","0.491","117","300","0.39","57","69","0.826","75","186","261","118","55","18","58","86","1063","15",
"97","Onyeka Okongwu","ATL","62","1657.5","797","315","551","0.572","33","106","0.311","134","179","0.749","188","343","531","137","57","60","65","153","1335","22",
"98","Buddy Hield","GOS","70","1613.4","791","285","684","0.417","175","475","0.368","46","57","0.807","41","187","228","122","61","21","85","113","971","14",
"99","Jalen Duren","DET","68","1763.9","780","322","461","0.698","0","0","0","136","199","0.683","235","462","697","173","48","79","118","221","1414","21",
"100","Ty Jerome","CLE","65","1281.4","779","281","557","0.504","96","230","0.417","121","139","0.871","47","115","162","218","76","2","85","95","989","15",
"101","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"102","Kyle Kuzma","MIL","52","1548.7","767","296","697","0.425","72","252","0.286","103","164","0.628","41","271","312","120","29","11","115","94","969","19",
"103","Spencer Dinwiddie","DAL","69","1819.5","758","246","586","0.42","95","283","0.336","171","210","0.814","16","153","169","273","60","14","81","104","1038","15",
"104","John Collins","UTA","40","1220.5","758","280","531","0.527","59","148","0.399","139","164","0.848","89","238","327","80","39","40","103","116","959","24",
"105","Jakob Poeltl","TOR","53","1578.9","757","331","533","0.621","1","3","0.333","94","139","0.676","175","333","508","150","63","64","102","169","1211","23",
"106","Jaylen Wells","MEM","71","1831.5","751","265","620","0.427","127","356","0.357","94","116","0.81","76","155","231","118","39","8","65","130","970","14",
"107","Naji Marshall","DAL","58","1561.5","748","293","587","0.499","53","191","0.277","109","133","0.82","67","214","281","169","62","9","92","89","1014","17",
"108","Jonas Valanciunas","SAC","68","1354.7","744","305","562","0.543","8","33","0.242","126","145","0.869","172","388","560","150","34","45","110","151","1234","18",
"109","Toumani Camara","POR","68","2231.5","742","275","602","0.457","109","292","0.373","83","114","0.728","154","242","396","151","100","44","99","205","1091","16",
"110","PJ Washington","DAL","50","1623.2","739","265","597","0.444","81","215","0.377","128","175","0.731","77","323","400","112","59","54","104","120","1043","21",
"111","Duncan Robinson","MIA","66","1624.3","738","262","600","0.437","170","437","0.389","44","50","0.88","16","137","153","164","37","5","79","126","897","14",
"112","Zion Williamson","NOP","30","857.3","737","288","508","0.567","3","13","0.231","158","241","0.656","76","140","216","159","37","27","90","82","932","31",
"113","Zaccharie Risacher","ATL","62","1519.7","737","277","625","0.443","96","274","0.35","87","121","0.719","76","156","232","76","47","31","79","117","887","14",
"114","Jimmy Butler","GOS","43","1345.8","735","233","472","0.494","22","73","0.301","247","298","0.829","99","144","243","236","50","16","60","44","1094","25",
"115","Tyus Jones","PHX","70","1953.9","732","267","597","0.447","149","352","0.423","49","55","0.891","35","133","168","393","61","7","86","60","1121","16",
"116","Bilal Coulibaly","WAS","59","1947.5","727","263","624","0.421","63","224","0.281","138","185","0.746","91","203","294","199","78","41","125","139","970","16",
"117","Fred VanVleet","HOU","51","1792.4","724","248","653","0.38","134","394","0.34","94","114","0.825","30","176","206","288","83","23","75","122","1068","21",
"118","Corey Kispert","WAS","61","1601.6","705","255","565","0.451","120","330","0.364","75","88","0.852","36","145","181","103","26","14","64","98","861","14",
"119","DAngelo Russell","BRK","54","1392.7","704","240","607","0.395","107","339","0.316","117","140","0.836","18","132","150","281","52","22","100","109","935","17",
"120","Santi Aldama","MEM","55","1383.8","703","274","561","0.488","101","268","0.377","54","78","0.692","86","278","364","158","42","29","54","57","1117","20",
"121","Alex Sarr","WAS","54","1452.2","689","256","644","0.398","90","271","0.332","87","132","0.659","108","255","363","126","36","81","80","120","1018","19",
"122","Keon Johnson","BRK","68","1630.3","689","250","667","0.375","104","341","0.305","85","110","0.773","59","195","254","137","72","27","87","176","906","13",
"123","Tim Hardaway Jr","DET","67","1855.8","687","226","567","0.399","137","382","0.359","98","118","0.831","17","145","162","105","35","6","44","80","866","13",
"124","Guerschon Yabusele","PHL","64","1709","682","251","500","0.502","94","244","0.385","86","117","0.735","121","237","358","130","52","22","81","153","1008","16",
"125","Kristaps Porzingis","BOS","35","1011.2","682","233","479","0.486","82","207","0.396","134","164","0.817","56","186","242","71","29","55","43","96","909","26",
"126","Amir Coffey","LAC","68","1712.9","681","236","501","0.471","100","242","0.413","109","121","0.901","32","125","157","76","38","7","43","117","828","12",
"127","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"128","Obi Toppin","IND","66","1288.4","678","257","483","0.532","83","234","0.355","81","101","0.802","48","219","267","104","42","22","57","89","935","14",
"129","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"130","Derrick Jones","LAC","65","1602.6","676","269","510","0.527","67","184","0.364","71","100","0.71","80","144","224","50","69","26","57","130","836","13",
"131","Gary Trent Jr","MIL","62","1543.1","671","234","534","0.438","146","347","0.421","57","67","0.851","16","127","143","73","61","4","37","109","813","13",
"132","Rui Hachimura","LAL","50","1604.9","665","253","500","0.506","84","205","0.41","75","98","0.765","73","188","261","75","40","24","44","91","913","18",
"133","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"134","Rudy Gobert","MIN","61","1994.7","663","258","394","0.655","0","0","0","147","217","0.677","212","413","625","109","44","92","78","147","1241","20",
"135","Nickeil Alexander-Walker","MIN","71","1784.3","661","233","529","0.44","123","316","0.389","72","92","0.783","43","184","227","179","45","26","87","121","893","13",
"136","Terry Rozier","MIA","59","1570.6","660","241","608","0.396","88","293","0.3","90","105","0.857","40","182","222","157","35","14","76","73","887","15",
"137","Julian Champagnie","SAS","69","1593.1","652","223","540","0.413","142","393","0.361","64","71","0.901","58","201","259","92","54","29","61","94","881","13",
"138","Scotty Pippen Jr","MEM","69","1425.5","646","238","505","0.471","69","186","0.371","101","142","0.711","56","170","226","297","91","26","116","169","937","14",
"139","Georges Niang","ATL","67","1464","643","236","514","0.459","131","331","0.396","40","50","0.8","45","207","252","96","24","13","62","169","867","13",
"140","Dalton Knecht","LAL","66","1372.8","640","233","507","0.46","114","310","0.368","60","80","0.75","32","165","197","62","23","6","34","86","831","13",
"141","Max Christie","DAL","67","1828.5","638","215","499","0.431","101","271","0.373","107","126","0.849","35","185","220","129","55","28","70","110","847","13",
"142","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"143","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"144","Bub Carrington","WAS","69","2008.2","625","232","584","0.397","107","324","0.33","54","65","0.831","29","245","274","283","48","16","114","159","954","14",
"145","Caris LeVert","ATL","52","1294.3","617","222","469","0.473","89","226","0.394","84","117","0.718","31","130","161","175","47","27","63","76","827","16",
"146","Isaiah Joe","OKC","63","1331.4","617","213","495","0.43","156","389","0.401","35","44","0.795","33","130","163","96","39","9","33","104","810","13",
"147","Jalen Wilson","BRK","69","1765.7","617","205","522","0.393","95","299","0.318","112","135","0.83","67","152","219","123","35","3","73","143","813","12",
"148","Chris Paul","SAS","69","1942.4","615","207","484","0.428","123","317","0.388","78","83","0.94","29","224","253","536","86","15","106","123","1192","17",
"149","Walker Kessler","UTA","54","1626.9","614","266","388","0.686","4","24","0.167","78","143","0.545","250","414","664","91","32","129","79","119","1211","22",
"150","Nicolas Claxton","BRK","61","1665.7","612","270","492","0.549","1","16","0.063","71","136","0.522","138","323","461","136","56","90","76","132","1057","17",
"151","Royce ONeale","PHX","65","1640","612","217","500","0.434","159","379","0.42","19","26","0.731","51","271","322","146","65","30","59","133","962","15",
"152","Luguentz Dort","OKC","62","1807.2","612","219","516","0.424","141","356","0.396","33","44","0.75","85","175","260","100","68","36","44","182","884","14",
"153","TJ McConnell","IND","66","1191.7","611","272","528","0.515","14","45","0.311","53","71","0.746","34","120","154","297","73","17","96","65","870","13",
"154","Moses Moody","GOS","62","1338.4","611","206","469","0.439","107","279","0.384","92","116","0.793","42","113","155","77","42","25","40","92","763","12",
"155","Donte DiVincenzo","MIN","52","1381.4","610","209","500","0.418","147","372","0.395","45","58","0.776","27","169","196","195","65","12","81","93","839","16",
"156","Anthony Black","ORL","67","1590.6","604","210","501","0.419","49","157","0.312","135","180","0.75","41","144","185","207","69","36","120","141","756","11",
"157","Jonathan Kuminga","GOS","37","949","603","217","477","0.455","41","126","0.325","128","196","0.653","48","128","176","85","33","19","58","74","748","20",
"158","Brice Sensabaugh","UTA","60","1127.3","602","219","477","0.459","115","284","0.405","49","54","0.907","33","130","163","81","34","5","86","85","674","11",
"159","Aaron Gordon","DEN","42","1148.4","600","210","398","0.528","64","139","0.46","116","143","0.811","68","140","208","125","19","10","58","64","817","19",
"160","Cam Thomas","BRK","25","781.2","599","199","454","0.438","68","195","0.349","133","151","0.881","15","68","83","94","15","2","62","44","652","26",
"161","Jrue Holiday","BOS","54","1648.7","591","221","499","0.443","91","271","0.336","58","64","0.906","64","167","231","206","60","26","73","91","882","16",
"162","Jordan Clarkson","UTA","36","940","590","198","482","0.411","82","225","0.364","112","141","0.794","25","90","115","136","31","8","82","52","677","19",
"163","Kentavious Caldwell-Pope","ORL","67","2024.6","589","211","492","0.429","94","292","0.322","73","85","0.859","26","118","144","119","86","31","54","129","744","11",
"164","Tari Eason","HOU","47","1194.1","588","231","471","0.49","54","156","0.346","72","93","0.774","108","193","301","66","87","43","51","118","853","18",
"165","Kevin Porter Jr","MIL","63","1178.7","588","228","525","0.434","41","140","0.293","91","124","0.734","33","186","219","196","63","13","115","95","773","12",
"166","Jabari Smith Jr","HOU","48","1476.8","587","207","477","0.434","82","235","0.349","91","111","0.82","89","228","317","51","20","41","51","109","853","18",
"167","Cole Anthony","ORL","61","1135.4","585","215","508","0.423","68","195","0.349","87","106","0.821","43","143","186","175","42","27","99","141","748","12",
"168","Yves Missi","NOP","65","1746.8","578","235","433","0.543","0","1","0","108","172","0.628","226","295","521","84","35","90","75","131","1033","16",
"169","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"170","Jeremy Sochan","SAS","49","1256.5","573","237","429","0.552","26","79","0.329","73","108","0.676","118","210","328","120","40","24","78","118","865","18",
"171","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"172","Grayson Allen","PHX","53","1316.8","568","181","402","0.45","129","297","0.434","77","95","0.811","29","136","165","116","47","19","57","81","735","14",
"173","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"174","Ochai Agbaji","TOR","56","1507.6","567","226","447","0.506","84","211","0.398","31","45","0.689","50","156","206","84","46","29","44","107","769","14",
"175","Ziaire Williams","BRK","55","1368.4","567","193","464","0.416","92","265","0.347","89","108","0.824","59","203","262","77","54","23","57","135","792","14",
"176","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"177","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"178","Mark Williams","CHA","36","932.8","557","221","373","0.592","0","1","0","115","144","0.799","114","250","364","91","26","46","48","87","916","25",
"179","Miles McBride","NYK","59","1470.6","557","202","496","0.407","104","280","0.371","49","60","0.817","44","105","149","169","56","17","39","96","797","14",
"180","Jordan Hawkins","NOP","52","1212.1","552","190","512","0.371","100","301","0.332","72","87","0.828","23","117","140","59","30","23","51","44","649","12",
"181","Andrew Nembhard","IND","53","1530.5","550","206","442","0.466","44","141","0.312","94","120","0.783","26","140","166","268","67","10","100","127","784","15",
"182","Keon Ellis","SAC","67","1546","549","187","385","0.486","114","264","0.432","61","71","0.859","50","117","167","90","96","51","56","140","694","10",
"183","Taurean Prince","MIL","68","1821.9","549","196","434","0.452","125","282","0.443","32","38","0.842","32","223","255","134","61","10","73","139","792","12",
"184","Isaiah Hartenstein","OKC","48","1355.7","546","239","416","0.575","0","16","0","68","103","0.66","143","389","532","187","37","49","83","143","1099","23",
"185","Kevin Huerter","CHI","59","1357.3","544","203","492","0.413","107","327","0.327","31","43","0.721","28","149","177","117","58","21","56","104","726","12",
"186","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"187","Brandin Podziemski","GOS","52","1333.5","538","203","471","0.431","75","227","0.33","57","76","0.75","54","199","253","173","55","12","56","75","852","16",
"188","Kyshawn George","WAS","62","1685.3","537","184","500","0.368","106","329","0.322","63","82","0.768","45","215","260","156","63","50","91","189","771","12",
"189","Luke Kennard","MEM","56","1274.8","536","192","396","0.485","106","238","0.445","46","52","0.885","33","123","156","193","45","5","63","50","759","14",
"190","Brandon Clarke","MEM","64","1206.9","534","236","380","0.621","1","17","0.059","61","87","0.701","127","199","326","66","52","36","41","145","844","13",
"191","Kawhi Leonard","LAC","27","817.5","532","209","432","0.484","53","136","0.39","61","79","0.772","26","121","147","80","40","12","55","41","649","24",
"192","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"193","Kyle Filipowski","UTA","61","1193.9","527","196","379","0.517","62","159","0.39","73","117","0.624","83","246","329","118","36","10","83","135","808","13",
"194","Wendell Carter Jr","ORL","58","1500.7","521","189","415","0.455","29","131","0.221","114","154","0.74","129","304","433","121","41","31","65","172","945","16",
"195","Draymond Green","GOS","56","1632.2","520","182","423","0.43","66","201","0.328","90","132","0.682","62","283","345","321","81","61","141","177","904","16",
