"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"156","Goga Bitadze","ORL","30","740.3","296","125","194","0.644","1","14","0.071","45","62","0.726","89","160","249","67","27","48","46","75","520","17",
"157","Scoot Henderson","POR","26","677.2","294","104","258","0.403","28","91","0.308","58","77","0.753","17","57","74","136","30","7","69","72","366","14",
"158","Aaron Wiggins","OKC","33","660.6","293","114","251","0.454","45","119","0.378","20","24","0.833","29","77","106","44","29","8","28","38","387","12",
"159","Toumani Camara","POR","32","988.7","292","110","256","0.43","46","133","0.346","26","35","0.743","73","109","182","62","42","15","46","92","444","14",
"160","Julian Strawther","DEN","32","665.5","290","103","225","0.458","41","114","0.36","43","51","0.843","10","60","70","42","23","12","27","76","348","11",
"161","Joel Embiid","PHI","12","353.6","289","91","203","0.448","14","46","0.304","93","102","0.912","21","70","91","44","11","13","38","27","348","29",
"162","Kevin Porter Jr","LAC","30","600.7","289","116","287","0.404","19","79","0.241","38","58","0.655","21","87","108","92","28","8","66","51","357","12",
"163","Jalen Duren","DET","30","747.2","287","118","168","0.702","0","0","0","51","84","0.607","91","185","276","68","16","33","58","95","515","17",
"164","Gary Trent Jr","MIL","30","747","287","99","237","0.418","62","153","0.405","27","30","0.9","6","60","66","26","31","1","20","61","339","11",
"165","Peyton Watson","DEN","32","769.3","284","104","212","0.491","24","69","0.348","52","66","0.788","30","73","103","45","26","30","26","63","380","12",
"166","Naji Marshall","DAL","26","604.2","283","113","214","0.528","20","63","0.317","37","42","0.881","24","61","85","57","22","2","35","36","355","14",
"167","Anthony Black","ORL","33","791.4","281","98","238","0.412","21","79","0.266","64","85","0.753","19","70","89","117","30","22","73","75","341","10",
"168","Bub Carrington","WAS","31","923","280","105","258","0.407","48","136","0.353","22","27","0.815","10","123","133","122","25","8","56","91","423","14",
"169","Georges Niang","CLE","33","680.5","279","106","225","0.471","55","145","0.379","12","16","0.75","24","107","131","49","12","5","31","76","397","12",
"170","James Huff","MEM","30","458.8","279","98","189","0.519","50","121","0.413","33","43","0.767","18","62","80","24","8","33","20","52","343","11",
"171","Jeremy Sochan","SAS","20","584.6","278","109","208","0.524","9","34","0.265","51","70","0.729","54","111","165","55","18","13","38","50","422","21",
"172","Nicolas Claxton","BRK","28","728.7","277","119","210","0.567","1","9","0.111","38","70","0.543","53","161","214","57","24","32","35","61","478","17",
"173","Devin Vassell","SAS","18","496.3","276","103","230","0.448","38","103","0.369","32","39","0.821","13","42","55","51","20","7","26","34","330","18",
"174","Kevin Huerter","SAC","30","744.9","274","104","248","0.419","50","165","0.303","16","23","0.696","15","89","104","58","29","15","29","65","378","13",
"175","Miles McBride","NYK","28","687.1","273","96","226","0.425","53","132","0.402","28","35","0.8","21","53","74","84","25","6","25","45","381","14",
"176","Trayce Jackson-Davis","GSW","32","600.4","272","118","198","0.596","0","1","0","36","56","0.643","67","120","187","68","11","29","27","43","473","15",
"177","Jake LaRavia","MEM","33","728.7","270","95","194","0.49","32","72","0.444","48","68","0.706","50","99","149","106","29","18","55","72","415","13",
"178","Tari Eason","HOU","24","546.3","270","105","221","0.475","23","73","0.315","37","49","0.755","51","100","151","25","46","24","20","59","406","17",
"179","Dejounte Murray","NOP","17","575.8","268","100","273","0.366","23","90","0.256","45","54","0.833","7","104","111","127","41","8","69","40","368","22",
"180","Walker Kessler","UTA","26","774","266","115","163","0.706","2","4","0.5","34","65","0.523","102","181","283","46","14","70","39","60","517","20",
"181","Tristan Da Silva","ORL","31","780.5","264","100","238","0.42","39","116","0.336","25","32","0.781","32","82","114","53","12","7","31","49","369","12",
"182","Isaiah Joe","OKC","31","629.5","256","90","229","0.393","64","181","0.354","12","17","0.706","15","65","80","42","22","6","14","46","350","11",
"183","Cody Martin","CHA","30","779","254","97","221","0.439","34","109","0.312","26","37","0.703","33","107","140","68","35","21","34","60","394","13",
"184","Draymond Green","GSW","29","827.7","253","87","207","0.42","41","111","0.369","38","62","0.613","30","153","183","164","30","33","72","92","456","16",
"185","Max Christie","LAL","32","712.8","249","78","175","0.446","33","89","0.371","60","68","0.882","21","53","74","40","30","12","22","50","319","10",
"186","Patrick Williams","CHI","24","646.9","244","85","213","0.399","45","118","0.381","29","33","0.879","20","83","103","52","22","13","36","31","327","14",
"187","Caleb Martin","PHI","27","810","243","86","203","0.424","29","78","0.372","42","65","0.646","38","79","117","57","29","14","41","52","335","12",
"188","Keon Johnson","BRK","32","642.6","242","90","249","0.361","42","147","0.286","20","27","0.741","21","83","104","37","22","11","37","81","309","10",
"189","Taurean Prince","MIL","32","822.9","241","87","193","0.451","54","119","0.454","13","18","0.722","21","106","127","54","28","5","39","65","344","11",
"190","Grayson Allen","PHX","23","550.4","240","74","183","0.404","50","133","0.376","42","50","0.84","16","58","74","42","20","7","24","34","308","13",
"191","Dalano Banton","POR","26","418.1","240","86","206","0.417","31","87","0.356","37","56","0.661","9","48","57","66","22","13","44","27","275","11",
"192","Mike Conley","MIN","29","726.3","239","75","211","0.355","54","147","0.367","35","38","0.921","15","63","78","127","41","6","35","46","374","13",
"193","Brandin Podziemski","GSW","30","725.2","239","93","230","0.404","31","105","0.295","22","30","0.733","31","104","135","96","29","7","30","46","410","14",
"194","Kris Dunn","LAC","34","812.3","238","97","218","0.445","38","111","0.342","6","12","0.5","24","95","119","97","57","9","40","85","374","11",
"195","Al Horford","BOS","27","753.4","237","87","206","0.422","53","148","0.358","10","12","0.833","25","119","144","63","18","24","23","45","398","15",
"196","Jaime Jaquez Jr","MIA","28","599.6","236","87","209","0.416","15","56","0.268","47","65","0.723","36","93","129","64","32","3","39","45","351","13",
"197","Jalen Smith","CHI","30","461.4","235","84","182","0.462","33","98","0.337","34","43","0.791","40","122","162","22","11","22","18","47","383","13",
"198","Aaron Gordon","DEN","17","488.7","233","81","155","0.523","22","50","0.44","49","65","0.754","32","66","98","52","8","3","23","31","337","20",
"199","AJ Green","MIL","30","649.1","232","78","173","0.451","68","154","0.442","8","9","0.889","6","62","68","40","15","4","19","61","302","10",
"200","Malcolm Brogdon","WAS","16","407.9","229","80","177","0.452","15","45","0.333","54","62","0.871","16","51","67","63","10","5","29","26","301","19",
"201","Isaiah Hartenstein","OKC","18","535.3","227","96","167","0.575","0","8","0","35","51","0.686","49","171","220","71","15","23","32","55","454","25",
