"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"103","Santi Aldama","MEM","52","1304.1","665","260","534","0.487","96","255","0.376","49","70","0.7","83","266","349","147","42","29","52","54","1057","20",
"104","Rui Hachimura","LAL","50","1604.9","665","253","500","0.506","84","205","0.41","75","98","0.765","73","188","261","75","40","24","44","91","913","18",
"105","Onyeka Okongwu","ATL","53","1380.4","663","263","460","0.572","25","87","0.287","112","153","0.732","150","281","431","118","44","47","58","127","1096","21",
"106","Paolo Banchero","ORL","28","934.5","662","227","528","0.43","48","160","0.3","160","234","0.684","30","163","193","136","18","21","86","61","819","29",
"107","Fred VanVleet","HOU","46","1630.9","661","228","595","0.383","121","356","0.34","84","102","0.824","30","150","180","266","75","20","71","111","965","21",
"108","Paul George","PHL","40","1304","658","242","559","0.433","95","262","0.363","79","97","0.814","24","188","212","172","73","20","104","100","834","21",
"109","PJ Washington","DAL","47","1514.5","657","236","546","0.432","74","198","0.374","111","150","0.74","74","306","380","110","55","50","88","114","971","21",
"110","Jerami Grant","POR","45","1464.2","648","206","552","0.373","102","279","0.366","134","159","0.843","26","130","156","100","40","46","62","104","780","17",
"111","Jalen Duren","DET","58","1490.3","647","269","385","0.699","0","0","0","109","158","0.69","206","392","598","151","42","68","106","184","1184","20",
"112","Jonas Valanciunas","SAC","58","1126.4","640","261","472","0.553","8","29","0.276","110","125","0.88","143","316","459","119","29","35","96","122","1026","18",
"113","Corey Kispert","WAS","54","1438.4","638","233","511","0.456","111","297","0.374","61","71","0.859","34","130","164","91","26","12","61","89","771","14",
"114","Kyle Kuzma","MIL","42","1229.4","634","243","583","0.417","59","208","0.284","89","142","0.627","36","224","260","106","25","10","97","75","806","19",
"115","Toumani Camara","POR","59","1925.8","632","235","508","0.463","91","242","0.376","71","93","0.763","136","213","349","125","90","37","90","181","926","16",
"116","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"117","Quentin Grimes","PHL","56","1352.9","631","226","475","0.476","103","257","0.401","76","105","0.724","41","187","228","126","42","16","74","95","837","15",
"118","Tyus Jones","PHX","60","1727.8","630","233","522","0.446","121","297","0.407","43","49","0.878","31","117","148","350","53","7","82","54","964","16",
"119","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"120","Duncan Robinson","MIA","56","1365.2","609","217","504","0.431","139","364","0.382","36","40","0.9","14","121","135","151","30","5","67","108","761","14",
"121","Kristaps Porzingis","BOS","32","925.8","606","206","435","0.474","77","191","0.403","117","144","0.813","50","167","217","62","27","51","38","91","809","25",
"122","Rudy Gobert","MIN","55","1831.3","604","235","360","0.653","0","0","0","134","197","0.68","194","379","573","101","38","85","75","132","1128","21",
"123","Zaccharie Risacher","ATL","53","1280.9","604","224","525","0.427","74","222","0.333","82","115","0.713","67","126","193","69","40","25","62","103","742","14",
"124","Amir Coffey","LAC","58","1501.7","601","204","433","0.471","87","213","0.408","106","117","0.906","29","112","141","68","32","7","42","103","726","13",
"125","Spencer Dinwiddie","DAL","59","1478.2","598","193","465","0.415","79","233","0.339","133","162","0.821","11","126","137","217","48","12","67","88","818","14",
"126","Tim Hardaway Jr","DET","57","1602.8","598","196","484","0.405","121","329","0.368","85","102","0.833","12","116","128","94","26","5","40","70","740","13",
"127","Terry Rozier","MIA","51","1392.6","597","220","545","0.404","77","254","0.303","80","94","0.851","37","163","200","142","29","14","66","68","807","16",
"128","DAngelo Russell","BRK","46","1172.1","594","203","505","0.402","90","275","0.327","98","113","0.867","14","114","128","234","44","17","88","89","780","17",
"129","Guerschon Yabusele","PHL","55","1444.4","591","216","425","0.508","85","211","0.403","74","99","0.747","103","202","305","109","45","22","70","132","865","16",
"130","Derrick Jones","LAC","57","1419.8","590","237","459","0.516","57","160","0.356","59","79","0.747","74","127","201","48","66","20","53","118","733","13",
"131","Julian Champagnie","SAS","59","1402.1","586","202","475","0.425","128","347","0.369","54","60","0.9","47","180","227","76","49","27","54","77","781","13",
"132","Keon Johnson","BRK","58","1382.9","585","213","576","0.37","85","294","0.289","74","93","0.796","51","160","211","115","61","23","75","147","761","13",
"133","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"134","Nickeil Alexander-Walker","MIN","62","1576.6","575","204","464","0.44","111","280","0.396","56","74","0.757","37","154","191","158","37","22","78","113","768","12",
"135","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"136","Gary Trent Jr","MIL","54","1354","568","200","455","0.44","123","293","0.42","45","54","0.833","15","117","132","62","52","3","35","98","692","13",
"137","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"138","Obi Toppin","IND","56","1076","567","219","409","0.535","67","198","0.338","62","78","0.795","39","187","226","87","36","19","45","78","790","14",
"139","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"140","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"141","Zion Williamson","NOP","23","652.3","559","219","389","0.563","3","13","0.231","118","185","0.638","63","108","171","119","30","21","69","62","711","31",
"142","Jimmy Butler","GOS","33","1006.6","557","181","353","0.513","14","50","0.28","181","221","0.819","79","98","177","165","37","13","38","33","823","25",
"143","Georges Niang","ATL","59","1276","557","205","438","0.468","115","285","0.404","32","40","0.8","39","188","227","82","22","11","53","152","760","13",
"144","TJ McConnell","IND","56","1024.5","549","245","466","0.526","12","36","0.333","47","63","0.746","29","108","137","256","63","16","86","57","770","14",
"145","Luguentz Dort","OKC","56","1614.5","546","195","459","0.425","123","311","0.395","33","42","0.786","77","155","232","91","61","33","38","169","793","14",
"146","Jalen Wilson","BRK","59","1583.3","545","183","466","0.393","81","262","0.309","98","119","0.824","63","142","205","112","32","3","66","131","730","12",
"147","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"148","Ochai Agbaji","TOR","54","1456.8","539","215","426","0.505","81","203","0.399","28","42","0.667","47","151","198","81","45","28","42","101","734","14",
"149","Jonathan Kuminga","GOS","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"150","Bub Carrington","WAS","59","1729.1","535","197","485","0.406","95","275","0.345","46","55","0.836","24","212","236","231","43","11","90","136","822","14",
"151","Max Christie","DAL","57","1512.6","535","179","399","0.449","82","213","0.385","95","112","0.848","31","138","169","104","46","26","56","93","696","12",
"152","Nicolas Claxton","BRK","52","1391.5","532","232","428","0.542","1","15","0.067","67","124","0.54","115","271","386","106","48","80","64","107","896","17",
"153","Cole Anthony","ORL","57","1044.1","532","197","469","0.42","61","178","0.343","77","96","0.802","41","132","173","160","40","23","92","131","681","12",
"154","Jordan Clarkson","UTA","32","851.5","531","180","442","0.407","76","208","0.365","95","118","0.805","22","81","103","124","27","8","66","50","626","20",
"155","Scotty Pippen Jr","MEM","59","1181.7","530","196","420","0.467","55","157","0.35","83","121","0.686","46","144","190","250","68","20","103","149","764","13",
"156","Anthony Black","ORL","58","1409.3","528","184","447","0.412","40","136","0.294","120","159","0.755","35","123","158","187","60","31","104","128","665","11",
"157","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"158","Chris Paul","SAS","59","1693.6","527","175","426","0.411","101","280","0.361","76","81","0.938","27","197","224","469","78","12","89","110","1042","18",
"159","Royce ONeale","PHX","55","1392.5","527","187","433","0.432","134","323","0.415","19","26","0.731","44","225","269","113","54","27","50","113","809","15",
"160","Naji Marshall","DAL","48","1200.6","526","206","418","0.493","42","146","0.288","72","85","0.847","47","151","198","126","48","7","69","74","712","15",
"161","Walker Kessler","UTA","46","1399.8","525","227","313","0.725","2","6","0.333","69","126","0.548","208","351","559","75","29","107","67","102","1025","22",
"162","Grayson Allen","PHX","49","1215","523","167","380","0.439","120","283","0.424","69","84","0.821","28","132","160","103","44","17","53","74","680","14",
"163","Alex Sarr","WAS","44","1181","511","193","491","0.393","66","212","0.311","59","95","0.621","77","211","288","97","31","67","61","103","774","18",
"164","Caris LeVert","ATL","46","1125.8","510","180","391","0.46","74","191","0.387","76","107","0.71","29","113","142","157","40","22","58","68","693","15",
"165","Jrue Holiday","BOS","47","1413.4","509","187","427","0.438","81","237","0.342","54","60","0.9","50","150","200","172","46","20","64","75","753","16",
"166","Isaiah Joe","OKC","54","1115.1","509","178","412","0.432","130","325","0.4","23","32","0.719","28","107","135","74","37","8","23","89","672","12",
"167","Yves Missi","NOP","58","1565.4","508","208","384","0.542","0","1","0","92","144","0.639","205","270","475","75","30","82","68","123","922","16",
"168","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"169","Kentavious Caldwell-Pope","ORL","59","1785.7","501","177","426","0.415","80","260","0.308","67","77","0.87","22","100","122","102","80","28","48","116","629","11",
"170","Dalton Knecht","LAL","56","1110.2","501","181","393","0.461","89","245","0.363","50","63","0.794","27","134","161","45","22","4","27","71","653","12",
"171","Moses Moody","GOS","52","1055.3","500","170","383","0.444","90","232","0.388","70","93","0.753","30","87","117","58","28","22","34","78","607","12",
"172","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"173","Kevin Porter Jr","MIL","53","1004.3","486","197","458","0.43","28","113","0.248","64","94","0.681","31","147","178","163","56","11","98","80","631","12",
"174","Donte DiVincenzo","MIN","43","1133.6","485","163","406","0.401","118","308","0.383","41","50","0.82","23","138","161","157","56","8","72","69","659","15",
"175","Cam Thomas","BRK","20","635.5","485","158","354","0.446","54","148","0.365","115","131","0.878","12","58","70","65","14","1","54","38","512","26",
"176","Brice Sensabaugh","UTA","49","886.1","473","172","380","0.453","87","227","0.383","42","46","0.913","30","95","125","64","27","3","64","70","534","11",
"177","Brandin Podziemski","GOS","47","1205.2","468","177","415","0.427","62","196","0.316","52","69","0.754","47","180","227","165","50","12","52","70","756","16",
"178","Keon Ellis","SAC","57","1281.9","464","156","317","0.492","99","220","0.45","53","62","0.855","45","100","145","70","82","45","48","107","583","10",
"179","Aaron Gordon","DEN","36","972.8","464","167","327","0.511","44","106","0.415","86","108","0.796","57","119","176","113","18","9","45","56","663","18",
"180","Jeremy Sochan","SAS","40","1022.9","463","189","341","0.554","21","61","0.344","64","91","0.703","97","184","281","101","35","22","66","94","713","18",
"181","Miles McBride","NYK","50","1188.6","463","167","394","0.424","86","229","0.376","43","51","0.843","37","84","121","126","45","12","32","72","646","13",
"182","Taurean Prince","MIL","58","1517.5","462","164","359","0.457","108","238","0.454","26","31","0.839","29","190","219","118","48","8","58","119","683","12",
"183","Jordan Hawkins","NOP","43","994.8","462","159","427","0.372","81","246","0.329","63","75","0.84","17","95","112","51","27","19","41","31","543","13",
"184","Tari Eason","HOU","39","951.8","452","176","363","0.485","42","118","0.356","58","77","0.753","84","157","241","47","74","35","40","99","660","17",
"185","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"186","Clint Capela","ATL","50","1091.8","451","201","355","0.566","0","1","0","49","91","0.538","158","276","434","58","29","48","46","97","851","17",
"187","Tristan Da Silva","ORL","58","1364.8","448","168","397","0.423","66","199","0.332","46","54","0.852","65","141","206","92","27","15","48","81","650","11",
"188","Ziaire Williams","BRK","46","1103.7","448","151","375","0.403","66","201","0.328","80","98","0.816","49","173","222","65","47","18","47","113","641","14",
"189","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"190","Andrew Nembhard","IND","43","1237.9","444","167","352","0.474","32","103","0.311","78","99","0.788","22","114","136","210","55","6","81","101","628","15",
"191","Brandon Clarke","MEM","55","1033.9","443","198","322","0.615","1","17","0.059","46","68","0.676","106","169","275","56","44","29","35","128","704","13",
"192","Jalen Smith","CHI","53","797.4","442","158","334","0.473","65","186","0.349","61","73","0.836","75","213","288","50","15","37","33","81","714","13",
"193","Mark Williams","CHA","28","715.6","440","173","298","0.581","0","1","0","94","118","0.797","89","186","275","65","18","33","34","74","712","25",
"194","Luke Kennard","MEM","47","1038","440","151","316","0.478","93","202","0.46","45","51","0.882","29","105","134","159","32","3","49","41","635","14",
"195","Jaime Jaquez Jr","MIA","49","1091.9","440","159","359","0.443","28","94","0.298","94","122","0.77","62","163","225","127","52","9","73","70","646","13",
"196","Isaiah Hartenstein","OKC","40","1132.7","439","192","337","0.57","0","14","0","55","85","0.647","124","332","456","160","30","43","71","118","913","23",
