"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"14","Kevin Durant","PHX","53","1966.4","1420","515","974","0.529","132","320","0.413","258","311","0.83","20","306","326","226","45","69","162","91","1648","31",
"15","James Harden","LAC","63","2209.4","1406","408","1040","0.392","187","549","0.341","403","463","0.87","43","322","365","551","94","39","285","129","1752","28",
"16","Karl-Anthony Towns","NYK","58","2036.4","1403","505","963","0.524","119","282","0.422","274","329","0.833","176","587","763","180","59","43","150","205","2046","35",
"17","Jalen Green","HOU","66","2191.4","1394","492","1158","0.425","192","539","0.356","218","262","0.832","35","260","295","216","57","19","169","104","1567","24",
"18","Damian Lillard","MIL","55","1989","1387","428","950","0.451","187","499","0.375","344","373","0.922","28","230","258","396","68","9","157","92","1727","31",
"19","Stephen Curry","GOS","57","1833.5","1384","456","1017","0.448","253","636","0.398","219","234","0.936","32","216","248","349","61","24","164","78","1653","29",
"20","Zach LaVine","SAC","58","2015.6","1372","496","965","0.514","185","418","0.443","195","237","0.823","16","249","265","250","52","12","167","84","1553","27",
"21","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"22","Jaren Jackson Jr","MEM","59","1732.3","1341","483","971","0.497","111","304","0.365","264","342","0.772","78","267","345","126","74","97","127","199","1558","26",
"23","Pascal Siakam","IND","64","2104.9","1329","510","974","0.524","111","277","0.401","198","265","0.747","109","352","461","212","58","29","86","163","1830","29",
"24","DeMar DeRozan","SAC","60","2154.8","1329","485","998","0.486","63","183","0.344","296","337","0.878","37","205","242","248","57","23","83","116","1653","28",
"25","Jalen Williams","OKC","61","1987.5","1298","493","1031","0.478","111","307","0.362","201","254","0.791","52","281","333","322","101","44","134","144","1685","28",
"26","Darius Garland","CLE","61","1854","1282","456","955","0.477","178","433","0.411","192","218","0.881","35","123","158","407","71","10","148","122","1551","25",
"27","Jaylen Brown","BOS","55","1949.2","1267","471","1025","0.46","102","323","0.316","223","294","0.759","80","254","334","261","70","17","148","141","1566","28",
"28","Jamal Murray","DEN","59","2143.9","1261","465","986","0.472","137","348","0.394","194","219","0.886","38","184","222","359","84","30","122","114","1598","27",
"29","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"30","Anfernee Simons","POR","63","2067.9","1217","433","1007","0.43","194","526","0.369","157","173","0.908","20","154","174","305","54","5","132","106","1432","23",
"31","Alperen Sengun","HOU","62","1950.6","1191","466","928","0.502","20","81","0.247","239","345","0.693","207","432","639","306","71","49","164","179","1808","29",
"32","Jordan Poole","WAS","55","1698.1","1155","376","893","0.421","193","516","0.374","210","239","0.879","28","154","182","257","78","25","175","174","1244","23",
"33","Michael Porter Jr","DEN","63","2120.2","1154","439","867","0.506","159","397","0.401","117","157","0.745","116","322","438","133","38","28","82","120","1561","25",
"34","Franz Wagner","ORL","48","1582.9","1154","427","913","0.468","83","273","0.304","217","254","0.854","45","216","261","222","64","19","105","123","1427","30",
"35","Coby White","CHI","59","1945.2","1138","388","886","0.438","177","488","0.363","185","205","0.902","20","188","208","264","59","12","138","128","1334","23",
"36","Mikal Bridges","NYK","65","2460.5","1136","469","948","0.495","137","391","0.35","61","80","0.763","58","148","206","226","61","37","97","97","1374","21",
"37","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"38","Bam Adebayo","MIA","63","2175.8","1112","429","879","0.488","52","168","0.31","202","268","0.754","157","472","629","277","82","42","133","138","1752","28",
"39","Tyrese Haliburton","IND","60","2038.8","1107","387","829","0.467","182","468","0.389","151","175","0.863","34","174","208","536","88","37","103","78","1645","27",
"40","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"41","Trey Murphy","NOP","51","1816.4","1104","374","823","0.454","154","427","0.361","202","228","0.886","46","216","262","185","56","38","100","108","1351","26",
"42","RJ Barrett","TOR","51","1687.3","1100","411","871","0.472","97","269","0.361","181","279","0.649","53","281","334","289","41","15","152","125","1419","28",
"43","Malik Beasley","DET","67","1838.5","1095","381","865","0.44","261","620","0.421","72","111","0.649","38","146","184","112","66","4","70","104","1251","19",
"44","Domantas Sabonis","SAC","56","1973.5","1094","430","722","0.596","57","132","0.432","177","237","0.747","221","571","792","345","34","22","167","191","1897","34",
"45","Norman Powell","LAC","46","1520.2","1094","380","769","0.494","151","356","0.424","183","223","0.821","17","144","161","101","60","8","93","86","1170","25",
"46","Miles Bridges","CHA","51","1660","1090","393","890","0.442","120","361","0.332","184","211","0.872","58","344","402","194","40","38","109","80","1468","29",
"47","Nikola Vucevic","CHI","58","1845.6","1089","445","834","0.534","100","259","0.386","99","122","0.811","133","456","589","194","49","37","99","139","1674","29",
"48","CJ McCollum","NOP","51","1670.8","1081","404","902","0.448","157","412","0.381","116","158","0.734","37","151","188","200","38","24","92","116","1285","25",
"49","Austin Reaves","LAL","57","1960.8","1079","343","779","0.44","145","399","0.363","248","285","0.87","50","200","250","332","61","16","138","115","1385","24",
"50","Evan Mobley","CLE","58","1753.4","1076","414","729","0.568","62","170","0.365","186","250","0.744","133","407","540","180","49","90","118","118","1560","27",
"51","LaMelo Ball","CHA","42","1354.2","1073","367","917","0.4","160","485","0.33","179","214","0.836","43","175","218","298","51","13","148","141","1293","31",
"52","Derrick White","BOS","63","2129.1","1049","356","798","0.446","222","568","0.391","115","135","0.852","55","218","273","277","59","68","100","117","1399","22",
"53","Ivica Zubac","LAC","64","2093.8","1035","460","740","0.622","0","0","0","115","181","0.635","238","564","802","161","48","75","103","139","1792","28",
"54","Shaedon Sharpe","POR","59","1798.6","1032","386","859","0.449","116","365","0.318","144","180","0.8","52","190","242","155","44","14","117","103","1195","20",
"55","Julius Randle","MIN","54","1753.8","1018","355","749","0.474","80","248","0.323","228","279","0.817","119","270","389","253","38","12","154","136","1352","25",
"56","Desmond Bane","MEM","54","1704.7","1009","375","772","0.486","117","310","0.377","142","161","0.882","50","285","335","298","64","25","135","131","1372","25",
"57","Scottie Barnes","TOR","51","1739.3","1002","377","852","0.442","62","236","0.263","186","239","0.778","87","314","401","306","76","55","146","98","1417","28",
"58","Christian Braun","DEN","65","2173.8","986","383","678","0.565","70","183","0.383","150","182","0.824","81","249","330","152","71","35","61","143","1346","21",
"59","OG Anunoby","NYK","59","2166.7","982","364","777","0.468","131","359","0.365","123","155","0.794","80","203","283","128","83","51","80","134","1233","21",
"60","Naz Reid","MIN","66","1848.4","978","363","781","0.465","153","390","0.392","99","125","0.792","75","329","404","145","49","63","88","163","1351","20",
"61","Luka Doncic","LAL","35","1229.2","958","323","726","0.445","119","340","0.35","193","253","0.763","29","266","295","271","68","15","131","92","1262","36",
"62","Malik Monk","SAC","54","1750","945","349","799","0.437","117","365","0.321","130","151","0.861","23","181","204","316","55","34","127","140","1211","22",
"63","Cameron Johnson","BRK","50","1589.2","942","313","655","0.478","146","363","0.402","170","193","0.881","46","165","211","151","49","23","82","95","1140","23",
"64","Bennedict Mathurin","IND","58","1779.8","941","329","700","0.47","84","235","0.357","199","240","0.829","70","245","315","112","34","22","109","134","1150","20",
"65","Deni Avdija","POR","61","1767.2","932","306","656","0.466","92","265","0.347","228","297","0.768","80","328","408","220","57","30","157","144","1246","20",
"66","Collin Sexton","UTA","51","1436.8","928","329","695","0.473","92","229","0.402","178","202","0.881","55","93","148","218","34","5","134","113","1026","20",
"67","Andrew Wiggins","MIA","52","1606.7","925","319","725","0.44","111","303","0.366","176","227","0.775","81","158","239","130","47","44","80","86","1134","22",
"68","Ja Morant","MEM","42","1255.7","916","312","711","0.439","65","223","0.291","227","273","0.832","25","142","167","313","52","11","159","92","1078","26",
"69","Payton Pritchard","BOS","65","1820.7","914","321","682","0.471","212","509","0.417","60","70","0.857","85","156","241","223","55","13","60","99","1258","19",
"70","Kelly Oubre Jr","PHL","60","2078.2","906","348","741","0.47","71","242","0.293","139","185","0.751","97","271","368","108","92","30","80","180","1222","20",
"71","Josh Hart","NYK","62","2349.2","896","343","636","0.539","69","205","0.337","141","178","0.792","134","471","605","348","89","22","130","161","1589","26",
"72","Keyonte George","UTA","53","1665.3","893","287","729","0.394","140","408","0.343","179","225","0.796","21","180","201","313","38","9","148","89","1111","21",
"73","Myles Turner","IND","57","1750.2","882","310","653","0.475","123","310","0.397","139","180","0.772","66","302","368","93","48","106","101","153","1141","20",
"74","Jarrett Allen","CLE","65","1861.4","881","359","513","0.7","0","3","0","163","216","0.755","176","491","667","126","64","63","76","99","1522","23",
"75","Tobias Harris","DET","63","2026.8","876","336","710","0.473","79","232","0.341","125","144","0.868","60","324","384","141","60","49","72","118","1257","20",
"76","DeAndre Hunter","CLE","49","1363","873","280","598","0.468","125","303","0.413","188","220","0.855","35","162","197","72","34","9","68","115","1006","21",
"77","Dillon Brooks","HOU","62","1996.7","859","311","741","0.42","152","387","0.393","85","105","0.81","71","169","240","103","49","13","63","208","1076","17",
"78","Dyson Daniels","ATL","61","2073","858","361","747","0.483","66","189","0.349","70","117","0.598","96","245","341","253","184","45","115","153","1222","20",
"79","Klay Thompson","DAL","59","1630.3","854","306","733","0.417","186","465","0.4","56","62","0.903","39","168","207","126","45","28","78","73","1031","17",
"80","Stephon Castle","SAS","63","1607.8","847","306","720","0.425","71","251","0.283","164","230","0.713","62","137","199","221","59","14","122","123","1023","16",
"81","Jaden McDaniels","MIN","67","2180.3","846","334","697","0.479","88","263","0.335","90","108","0.833","111","286","397","137","97","56","75","191","1230","18",
"82","Lauri Markkanen","UTA","44","1407.1","844","279","658","0.424","129","372","0.347","157","180","0.872","72","198","270","67","33","16","60","76","1061","24",
"83","Amen Thompson","HOU","60","1952","840","331","599","0.553","20","78","0.256","158","228","0.693","166","334","500","218","79","75","126","140","1306","22",
"84","Josh Giddey","CHI","60","1781.4","828","304","658","0.462","89","237","0.376","131","166","0.789","103","357","460","402","65","38","165","104","1360","23",
"85","Dennis Schroder","DET","61","1688.7","815","287","690","0.416","112","319","0.351","129","154","0.838","20","139","159","320","58","11","123","150","1048","17",
"86","Bradley Beal","PHX","46","1503.1","813","311","615","0.506","88","224","0.393","103","125","0.824","33","126","159","172","48","25","90","120","964","21",
"87","Paolo Banchero","ORL","33","1119.2","811","279","624","0.447","62","191","0.325","191","271","0.705","35","197","232","156","28","24","96","72","1007","31",
"88","Brook Lopez","MIL","64","2027.3","810","301","612","0.492","116","313","0.371","92","109","0.844","86","235","321","113","43","124","62","140","1120","18",
"89","Devin Vassell","SAS","49","1501.5","777","297","682","0.435","110","316","0.348","73","93","0.785","28","158","186","143","63","26","68","79","970","20",
"90","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"91","Quentin Grimes","PHL","62","1559.5","770","277","580","0.478","118","302","0.391","98","129","0.76","47","210","257","156","54","20","95","109","993","16",
"92","Scoot Henderson","POR","59","1581.3","767","262","606","0.432","94","255","0.369","149","193","0.772","44","133","177","300","66","13","156","163","932","16",
"93","Keldon Johnson","SAS","61","1438.6","765","288","591","0.487","71","216","0.329","118","155","0.761","83","194","277","91","35","13","58","92","1017","17",
"94","Russell Westbrook","DEN","59","1641.4","763","290","623","0.465","73","217","0.336","110","172","0.64","87","209","296","353","82","30","179","147","1054","18",
"95","Buddy Hield","GOS","66","1534.9","763","277","662","0.418","169","456","0.371","40","51","0.784","39","176","215","117","58","21","80","109","935","14",
"96","Keegan Murray","SAC","62","2145.2","759","293","666","0.44","119","356","0.334","54","65","0.831","125","292","417","89","48","54","52","157","1161","19",
"97","John Collins","UTA","40","1220.5","758","280","531","0.527","59","148","0.399","139","164","0.848","89","238","327","80","39","40","103","116","959","24",
"98","Harrison Barnes","SAS","64","1760.6","754","260","514","0.506","111","257","0.432","123","158","0.778","87","164","251","108","23","12","38","59","1037","16",
"99","Aaron Wiggins","OKC","66","1486.9","754","296","602","0.492","109","280","0.389","53","64","0.828","73","178","251","108","52","17","57","84","999","15",
"100","Onyeka Okongwu","ATL","59","1566.3","743","297","520","0.571","29","97","0.299","120","164","0.732","180","316","496","130","50","54","63","145","1243","21",
"101","Jalen Duren","DET","64","1658","734","304","435","0.699","0","0","0","126","183","0.689","223","442","665","161","48","75","114","206","1332","21",
"102","Bilal Coulibaly","WAS","59","1947.5","727","263","624","0.421","63","224","0.281","138","185","0.746","91","203","294","199","78","41","125","139","970","16",
"103","Jakob Poeltl","TOR","51","1526.4","720","314","511","0.614","0","2","0","92","135","0.681","169","323","492","145","61","62","97","164","1163","23",
"104","Jaylen Wells","MEM","66","1719.6","717","253","584","0.433","122","336","0.363","89","110","0.809","75","145","220","112","38","8","63","122","923","14",
"105","Ty Jerome","CLE","60","1175.2","715","256","508","0.504","92","210","0.438","111","123","0.902","44","113","157","197","73","1","75","90","919","15",
"106","Jonas Valanciunas","SAC","64","1286.2","712","291","534","0.545","8","32","0.25","122","141","0.865","160","372","532","142","34","41","104","140","1178","18",
"107","Kyle Kuzma","MIL","48","1422.3","707","272","643","0.423","65","226","0.288","98","156","0.628","37","259","296","111","26","10","112","83","890","19",
"108","Corey Kispert","WAS","60","1586.6","701","253","560","0.452","120","328","0.366","75","88","0.852","36","143","179","102","26","14","64","98","854","14",
"109","Duncan Robinson","MIA","62","1526.5","696","247","569","0.434","160","412","0.388","42","47","0.894","15","132","147","160","34","5","73","117","857","14",
"110","Toumani Camara","POR","65","2128.4","690","256","565","0.453","99","272","0.364","79","106","0.745","148","233","381","141","96","42","96","200","1020","16",
"111","Zaccharie Risacher","ATL","59","1437.1","685","257","587","0.438","88","254","0.346","83","117","0.709","72","143","215","73","45","30","73","110","827","14",
"112","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"113","Zion Williamson","NOP","28","799","678","267","474","0.563","3","13","0.231","141","217","0.65","74","131","205","148","34","25","84","74","863","31",
"114","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"115","Spencer Dinwiddie","DAL","65","1668.5","672","216","528","0.409","88","262","0.336","152","187","0.813","13","143","156","245","55","14","77","98","919","14",
"116","Santi Aldama","MEM","53","1325.3","671","263","540","0.487","96","256","0.375","49","70","0.7","84","270","354","150","42","29","53","57","1069","20",
"117","Fred VanVleet","HOU","47","1658.4","671","232","604","0.384","123","362","0.34","84","102","0.824","30","152","182","270","79","20","71","113","981","21",
"118","Tyus Jones","PHX","65","1832.8","667","245","553","0.443","131","317","0.413","46","52","0.885","32","127","159","375","56","7","84","57","1033","16",
"119","Naji Marshall","DAL","54","1416.6","667","261","525","0.497","50","179","0.279","95","112","0.848","58","190","248","152","58","7","85","82","897","17",
"120","Rui Hachimura","LAL","50","1604.9","665","253","500","0.506","84","205","0.41","75","98","0.765","73","188","261","75","40","24","44","91","913","18",
"121","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"122","Jimmy Butler","GOS","39","1207","661","212","417","0.508","18","61","0.295","219","263","0.833","88","122","210","201","45","13","50","36","972","25",
"123","Tim Hardaway Jr","DET","63","1774.9","658","216","539","0.401","131","365","0.359","95","115","0.826","16","139","155","104","34","5","43","79","831","13",
"124","PJ Washington","DAL","47","1514.5","657","236","546","0.432","74","198","0.374","111","150","0.74","74","306","380","110","55","50","88","114","971","21",
"125","Terry Rozier","MIA","57","1538.4","655","239","596","0.401","87","285","0.305","90","105","0.857","40","179","219","154","35","14","74","73","880","15",
"126","DAngelo Russell","BRK","51","1304.4","653","224","559","0.401","99","309","0.32","106","125","0.848","16","125","141","260","49","22","96","101","862","17",
"127","Amir Coffey","LAC","64","1638.6","651","224","471","0.476","95","230","0.413","108","119","0.908","29","120","149","70","36","7","42","114","786","12",
"128","Derrick Jones","LAC","61","1514.2","635","254","483","0.526","63","171","0.368","64","91","0.703","77","137","214","49","68","22","56","124","786","13",
"129","Rudy Gobert","MIN","57","1881.1","631","246","376","0.654","0","0","0","139","203","0.685","200","391","591","106","40","86","76","139","1176","21",
"130","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"131","Guerschon Yabusele","PHL","60","1587.6","629","230","459","0.501","88","227","0.388","81","109","0.743","112","212","324","120","47","22","75","144","923","15",
"132","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"133","Keon Johnson","BRK","64","1520.3","627","227","608","0.373","91","311","0.293","82","106","0.774","54","180","234","127","66","26","83","161","822","13",
"134","Georges Niang","ATL","64","1400.3","625","230","491","0.468","127","316","0.402","38","48","0.792","43","205","248","94","23","12","58","164","851","13",
"135","Nickeil Alexander-Walker","MIN","67","1696.4","623","221","500","0.442","121","303","0.399","60","79","0.759","39","166","205","170","43","25","80","114","838","13",
"136","Gary Trent Jr","MIL","58","1441.4","613","216","495","0.436","133","318","0.418","48","57","0.842","16","118","134","65","56","3","37","105","738","13",
"137","Julian Champagnie","SAS","64","1483.4","611","211","507","0.416","131","367","0.357","58","64","0.906","51","189","240","80","51","27","56","84","819","13",
"138","Kristaps Porzingis","BOS","32","925.8","606","206","435","0.474","77","191","0.403","117","144","0.813","50","167","217","62","27","51","38","91","809","25",
"139","Bub Carrington","WAS","65","1903.7","605","223","553","0.403","106","308","0.344","53","63","0.841","29","230","259","261","47","13","103","153","919","14",
"140","Obi Toppin","IND","61","1155.5","605","232","436","0.532","71","210","0.338","70","87","0.805","42","197","239","93","38","20","50","84","837","14",
"141","Luguentz Dort","OKC","61","1780.4","605","216","510","0.424","140","352","0.398","33","44","0.75","83","170","253","99","68","35","41","180","875","14",
"142","Caris LeVert","ATL","51","1273.1","605","218","460","0.474","87","222","0.392","82","115","0.713","31","126","157","173","45","26","63","74","809","16",
"143","Cam Thomas","BRK","25","781.2","599","199","454","0.438","68","195","0.349","133","151","0.881","15","68","83","94","15","2","62","44","652","26",
"144","Max Christie","DAL","63","1703.7","596","201","463","0.434","95","254","0.374","99","116","0.853","32","160","192","123","52","27","65","99","781","12",
"145","Scotty Pippen Jr","MEM","65","1315.5","594","218","463","0.471","62","172","0.36","96","136","0.706","53","155","208","271","82","23","113","161","847","13",
"146","Alex Sarr","WAS","50","1347","594","223","571","0.391","75","239","0.314","73","116","0.629","91","243","334","114","32","78","73","115","896","18",
"147","Nicolas Claxton","BRK","58","1576.5","593","261","475","0.549","1","16","0.063","70","132","0.53","128","304","432","132","53","87","70","126","1017","18",
"148","Jalen Wilson","BRK","65","1684.6","589","195","493","0.396","89","281","0.317","110","132","0.833","64","150","214","116","35","3","71","140","777","12",
"149","Cole Anthony","ORL","60","1129.3","583","215","507","0.424","68","195","0.349","85","104","0.817","43","142","185","175","42","27","98","141","747","12",
"150","TJ McConnell","IND","61","1093.9","578","259","495","0.523","13","42","0.31","47","63","0.746","31","113","144","273","71","17","87","59","821","13",
"151","Walker Kessler","UTA","50","1521.1","577","250","345","0.725","2","6","0.333","75","140","0.536","235","382","617","82","31","124","76","108","1124","22",
"152","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"153","Moses Moody","GOS","58","1227.6","573","193","432","0.447","101","259","0.39","86","110","0.782","38","106","144","71","36","23","39","87","710","12",
"154","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"155","Chris Paul","SAS","64","1823.8","569","190","454","0.419","112","299","0.375","77","82","0.939","27","206","233","507","85","13","95","115","1119","17",
"156","Grayson Allen","PHX","53","1316.8","568","181","402","0.45","129","297","0.434","77","95","0.811","29","136","165","116","47","19","57","81","735","14",
"157","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"158","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"159","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"160","Dalton Knecht","LAL","61","1243.7","563","206","441","0.467","100","274","0.365","51","67","0.761","30","153","183","54","22","5","30","77","740","12",
"161","Royce ONeale","PHX","60","1526.3","562","199","462","0.431","145","349","0.415","19","26","0.731","47","242","289","134","61","28","53","122","879","15",
"162","Anthony Black","ORL","63","1500.4","561","195","472","0.413","45","147","0.306","126","169","0.746","37","131","168","194","66","34","110","135","703","11",
"163","Kevin Porter Jr","MIL","59","1108.8","556","220","500","0.44","37","130","0.285","79","111","0.712","32","168","200","188","61","13","112","91","720","12",
"164","Donte DiVincenzo","MIN","48","1271.7","555","188","455","0.413","135","343","0.394","44","56","0.786","26","156","182","179","59","11","77","81","762","16",
"165","Jonathan Kuminga","GOS","33","851.9","554","201","433","0.464","40","117","0.342","112","175","0.64","44","118","162","71","30","18","50","63","687","21",
"166","Yves Missi","NOP","63","1699.1","553","225","414","0.543","0","1","0","103","162","0.636","221","283","504","82","35","85","75","130","989","16",
"167","Kentavious Caldwell-Pope","ORL","64","1933.8","553","198","465","0.426","86","274","0.314","71","82","0.866","24","111","135","111","84","30","53","123","693","11",
"168","Isaiah Joe","OKC","59","1218.4","552","191","447","0.427","139","351","0.396","31","40","0.775","31","117","148","88","39","9","27","98","734","12",
"169","Brice Sensabaugh","UTA","55","1026.9","546","198","441","0.449","104","265","0.392","46","50","0.92","33","114","147","77","30","5","78","79","614","11",
"170","Jordan Clarkson","UTA","33","875.3","543","183","452","0.405","78","213","0.366","99","123","0.805","23","84","107","126","29","8","71","50","634","19",
"171","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"172","Ochai Agbaji","TOR","54","1456.8","539","215","426","0.505","81","203","0.399","28","42","0.667","47","151","198","81","45","28","42","101","734","14",
"173","Jrue Holiday","BOS","50","1514.4","535","198","452","0.438","85","252","0.337","54","60","0.9","58","156","214","179","51","21","67","80","794","16",
"174","Jordan Hawkins","NOP","49","1143.3","533","184","486","0.379","96","284","0.338","69","83","0.831","23","108","131","55","29","20","47","40","625","13",
"175","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"176","Tari Eason","HOU","44","1091.7","521","205","427","0.48","50","144","0.347","61","81","0.753","97","179","276","59","81","39","49","110","758","17",
"177","Keon Ellis","SAC","63","1457.7","520","178","370","0.481","108","252","0.429","56","66","0.848","48","112","160","84","91","51","51","126","662","11",
"178","Jabari Smith Jr","HOU","44","1356.4","519","182","433","0.42","75","218","0.344","80","98","0.816","82","207","289","43","15","37","42","102","767","17",
"179","Taurean Prince","MIL","64","1704.8","517","185","413","0.448","121","271","0.446","26","31","0.839","30","211","241","130","53","9","67","133","754","12",
"180","Ziaire Williams","BRK","52","1271","516","175","429","0.408","79","239","0.331","87","105","0.829","57","191","248","74","50","22","51","128","736","14",
"181","Miles McBride","NYK","55","1337","508","182","443","0.411","95","256","0.371","49","60","0.817","41","95","136","151","54","15","36","85","723","13",
"182","Brandin Podziemski","GOS","50","1269.6","506","191","447","0.427","68","213","0.319","56","74","0.757","52","191","243","171","53","12","54","74","812","16",
"183","Mark Williams","CHA","32","825.6","502","198","335","0.591","0","1","0","106","135","0.785","99","221","320","72","22","40","40","80","814","25",
"184","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"185","Kyshawn George","WAS","59","1597.5","500","170","469","0.362","100","313","0.319","60","78","0.769","43","203","246","143","58","48","87","180","715","12",
"186","Isaiah Hartenstein","OKC","45","1268","498","217","379","0.573","0","15","0","64","95","0.674","132","368","500","175","35","45","75","134","1023","23",
"187","Jeremy Sochan","SAS","44","1110.3","497","204","372","0.548","23","68","0.338","66","97","0.68","105","196","301","108","36","23","69","105","768","17",
"188","Luke Kennard","MEM","51","1147.2","496","174","356","0.489","102","220","0.464","46","52","0.885","31","113","144","174","37","5","56","44","702","14",
"189","Aaron Gordon","DEN","38","1018.3","496","178","345","0.516","52","117","0.444","88","111","0.793","59","122","181","114","18","9","46","58","699","18",
"190","Andrew Nembhard","IND","48","1384.5","495","186","395","0.471","38","122","0.311","85","107","0.794","26","127","153","244","66","8","88","115","716","15",
"191","Brandon Clarke","MEM","60","1143.2","494","219","357","0.613","1","17","0.059","55","79","0.696","119","191","310","62","49","35","37","141","792","13",
"192","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"193","Clint Capela","ATL","55","1176.5","488","218","390","0.559","0","1","0","52","97","0.536","174","295","469","62","34","53","47","106","925","17",
"194","Wendell Carter Jr","ORL","54","1385.8","481","173","380","0.455","25","119","0.21","110","149","0.738","114","285","399","117","41","27","61","157","875","16",
"195","Kevin Huerter","CHI","55","1218.8","478","177","443","0.4","93","295","0.315","31","43","0.721","27","133","160","100","52","18","52","93","634","12",
"196","Draymond Green","GOS","52","1499.7","477","166","384","0.432","60","176","0.341","85","125","0.68","57","261","318","304","71","51","128","160","843","16",
