"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"17","LaMelo Ball","CHA","21","703.6","631","218","514","0.424","95","273","0.348","100","119","0.84","19","92","111","157","28","5","85","80","729","35",
"18","Cade Cunningham","DET","26","941.2","621","235","519","0.453","62","166","0.373","89","113","0.788","28","154","182","253","23","24","118","72","820","32",
"19","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"20","Trae Young","ATL","28","1007.1","611","186","471","0.395","75","229","0.328","164","188","0.872","17","90","107","337","36","4","129","60","797","28",
"21","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"22","Jalen Williams","OKC","28","902.8","604","236","482","0.49","55","144","0.382","77","96","0.802","26","140","166","140","51","21","65","75","780","28",
"23","Jaren Jackson Jr","MEM","28","781.2","603","217","433","0.501","50","143","0.35","119","148","0.804","35","128","163","42","40","46","55","93","698","25",
"24","Pascal Siakam","IND","30","1029.2","602","231","441","0.524","55","131","0.42","85","109","0.78","51","159","210","101","28","9","42","89","829","28",
"25","Nikola Vucevic","CHI","29","920.9","601","241","417","0.578","61","135","0.452","58","68","0.853","60","225","285","93","22","22","50","66","879","30",
"26","Jaylen Brown","BOS","25","891.1","596","216","486","0.444","57","177","0.322","107","147","0.728","35","115","150","117","32","8","71","62","721","29",
"27","Domantas Sabonis","SAC","28","1006.6","592","231","383","0.603","28","67","0.418","102","129","0.791","99","280","379","169","23","12","81","96","978","35",
"28","Darius Garland","CLE","29","868.8","592","211","428","0.493","87","196","0.444","83","89","0.933","16","59","75","186","29","7","71","65","711","25",
"29","RJ Barrett","TOR","25","857.5","588","214","468","0.457","49","141","0.348","111","153","0.725","22","146","168","153","18","11","86","63","737","29",
"30","Julius Randle","MIN","29","957","584","196","414","0.473","50","138","0.362","142","174","0.816","55","149","204","123","21","5","85","73","741","26",
"31","Damian Lillard","MIL","22","799.8","566","174","387","0.45","76","205","0.371","142","155","0.916","12","87","99","166","23","4","66","42","699","32",
"32","Tyrese Maxey","PHI","22","815.8","566","198","470","0.421","70","208","0.337","100","122","0.82","5","80","85","119","45","8","48","51","674","31",
"33","Zach LaVine","CHI","26","863.3","564","201","404","0.498","85","195","0.436","77","94","0.819","5","112","117","107","22","6","73","44","642","25",
"34","Norman Powell","LAC","23","760.3","555","192","388","0.495","88","186","0.473","83","99","0.838","7","69","76","59","27","4","47","48","596","26",
"35","Jalen Green","HOU","29","937.4","555","191","470","0.406","69","222","0.311","104","120","0.867","15","120","135","74","30","8","76","49","612","21",
"36","Mikal Bridges","NYK","30","1163.4","544","225","448","0.502","76","205","0.371","18","27","0.667","27","72","99","100","33","16","47","39","649","22",
"37","Jalen Johnson","ATL","28","1022.9","543","215","431","0.499","40","120","0.333","73","97","0.753","47","237","284","156","40","30","89","53","805","29",
"38","Alperen Sengun","HOU","29","902","540","210","437","0.481","11","44","0.25","109","142","0.768","97","206","303","151","35","30","66","78","862","30",
"39","Stephen Curry","GSW","24","748.1","540","177","399","0.444","102","248","0.411","84","91","0.923","10","105","115","157","28","13","74","25","664","28",
"40","Cameron Johnson","BRK","28","918","536","176","361","0.488","90","213","0.423","94","107","0.879","20","102","122","87","24","14","37","53","671","24",
"41","Tyrese Haliburton","IND","30","1059.4","533","183","424","0.432","92","259","0.355","75","89","0.843","21","85","106","263","38","18","59","44","784","26",
"42","Jordan Poole","WAS","25","785.3","530","172","395","0.435","87","211","0.412","99","118","0.839","7","56","63","127","41","12","91","86","538","22",
"43","DeMar DeRozan","SAC","25","881.8","520","190","397","0.479","16","52","0.308","124","144","0.861","14","82","96","97","38","11","40","49","633","25",
"44","Evan Mobley","CLE","28","849.8","518","201","353","0.569","27","65","0.415","89","114","0.781","62","191","253","81","30","41","59","58","734","26",
"45","Michael Porter Jr","DEN","28","966","515","199","385","0.517","65","168","0.387","52","74","0.703","43","148","191","78","22","12","43","59","698","25",
"46","Kevin Durant","PHX","19","679.2","515","183","358","0.511","47","115","0.409","102","121","0.843","8","117","125","75","16","23","61","34","593","31",
"47","OG Anunoby","NYK","30","1094.1","505","191","399","0.479","65","182","0.357","58","73","0.795","36","115","151","63","47","31","39","74","641","21",
"48","Derrick White","BOS","29","996.9","497","169","378","0.447","103","264","0.39","56","66","0.848","30","108","138","135","31","30","49","62","672","23",
"49","Bennedict Mathurin","IND","30","986.4","497","168","369","0.455","43","121","0.355","118","139","0.849","36","150","186","55","22","11","62","76","614","20",
"50","Malik Beasley","DET","30","855","497","175","404","0.433","116","279","0.416","31","44","0.705","16","77","93","57","25","2","32","37","583","19",
"51","Coby White","CHI","28","909.7","489","163","394","0.414","86","240","0.358","77","88","0.875","11","85","96","122","32","5","67","70","573","20",
"52","Collin Sexton","UTA","28","793","479","169","347","0.487","53","122","0.434","88","99","0.889","22","50","72","95","23","3","75","66","496","18",
"53","Brandon Miller","CHA","22","756.6","474","165","406","0.406","85","241","0.353","59","66","0.894","21","93","114","76","24","17","64","60","536","24",
"54","Jaden Ivey","DET","27","817.6","470","168","380","0.442","53","138","0.384","81","110","0.736","36","78","114","114","27","10","78","65","542","20",
"55","Jalen Suggs","ORL","29","867.8","465","161","398","0.405","63","205","0.307","80","87","0.92","20","103","123","115","44","31","85","79","533","18",
"56","John Collins","UTA","26","779.7","460","168","321","0.523","36","85","0.424","88","101","0.871","58","156","214","65","29","22","67","75","605","23",
"57","Payton Pritchard","BOS","30","861.8","459","156","334","0.467","108","261","0.414","39","46","0.848","41","69","110","96","28","3","32","49","601","20",
"58","Dennis Schroder","GSW","27","880.1","458","158","364","0.434","62","167","0.371","80","91","0.879","4","70","74","168","29","5","67","71","566","21",
"59","Ivica Zubac","LAC","30","975.1","455","205","338","0.607","0","0","0","45","85","0.529","121","257","378","75","22","30","57","62","794","26",
"60","Gradey Dick","TOR","25","808","455","152","363","0.419","64","180","0.356","87","98","0.888","20","66","86","54","22","6","43","59","509","20",
"61","Anfernee Simons","POR","26","806","452","160","388","0.412","64","198","0.323","68","75","0.907","8","58","66","126","26","2","61","49","522","20",
"62","Bam Adebayo","MIA","27","940.8","451","171","372","0.46","23","76","0.303","86","120","0.717","65","204","269","130","39","19","56","53","738","27",
"63","Lauri Markkanen","UTA","23","734.7","445","137","312","0.439","64","170","0.376","107","121","0.884","41","111","152","47","15","5","33","39","578","25",
"64","Andrew Wiggins","GSW","25","724.7","437","151","329","0.459","58","136","0.426","77","98","0.786","41","69","110","59","23","19","29","44","548","22",
"65","Austin Reaves","LAL","25","851","434","148","338","0.438","66","186","0.355","72","89","0.809","21","81","102","127","27","4","58","53","547","22",
"66","Myles Turner","IND","28","880.9","429","155","317","0.489","58","142","0.408","61","82","0.744","33","164","197","44","24","59","67","85","536","19",
"67","Cam Thomas","BRK","17","567.7","420","137","297","0.461","49","126","0.389","97","112","0.866","6","49","55","57","12","1","48","34","436","26",
"68","Jonathan Kuminga","GSW","27","688.2","417","155","352","0.44","32","100","0.32","75","122","0.615","33","90","123","53","24","16","41","51","511","19",
"69","Jamal Murray","DEN","22","801","414","149","347","0.429","45","129","0.349","71","86","0.826","10","82","92","135","33","13","50","39","541","25",
"70","Jerami Grant","POR","27","875","407","134","355","0.377","66","179","0.369","73","89","0.82","13","80","93","64","25","26","39","62","486","18",
"71","Keyonte George","UTA","25","791.3","405","135","343","0.394","68","195","0.349","67","83","0.807","12","72","84","143","18","5","83","45","466","19",
"72","Jakob Poeltl","TOR","26","835.1","404","172","292","0.589","0","2","0","60","88","0.682","102","185","287","71","29","32","56","92","650","25",
"73","Josh Hart","NYK","29","1068.1","403","155","266","0.583","39","98","0.398","54","66","0.818","46","190","236","158","42","10","52","70","693","24",
"74","Fred VanVleet","HOU","27","951.6","402","142","379","0.375","62","208","0.298","56","69","0.812","18","100","118","163","39","13","37","63","609","23",
"75","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"76","Santi Aldama","MEM","30","793.4","399","156","308","0.506","54","139","0.388","33","43","0.767","46","177","223","92","28","17","37","32","640","21",
"77","Buddy Hield","GSW","29","674.8","395","141","313","0.45","89","213","0.418","24","26","0.923","17","79","96","38","25","9","38","56","453","16",
"78","Jarrett Allen","CLE","30","878.1","390","157","230","0.683","0","1","0","76","104","0.731","67","233","300","55","29","23","32","36","681","23",
"79","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"80","Ja Morant","MEM","18","504.6","384","129","292","0.442","27","89","0.303","99","119","0.832","13","71","84","142","21","8","70","30","470","26",
"81","Dillon Brooks","HOU","28","885.5","382","138","321","0.43","63","164","0.384","43","50","0.86","36","75","111","45","20","8","32","95","474","17",
"82","DeAndre Hunter","ATL","19","536.1","381","125","255","0.49","52","118","0.441","79","89","0.888","11","65","76","24","13","2","26","47","429","23",
"83","Christian Braun","DEN","27","914.7","378","144","265","0.543","26","70","0.371","64","82","0.78","34","102","136","55","33","16","35","58","499","18",
"84","Ayo Dosunmu","CHI","30","923.7","377","147","300","0.49","40","125","0.32","43","54","0.796","18","100","118","145","24","14","40","68","560","19",
"85","Bobby Portis","MIL","27","662.7","376","157","324","0.485","38","96","0.396","24","33","0.727","47","163","210","56","17","16","32","44","578","21",
"86","Tyus Jones","PHX","29","917","371","142","280","0.507","68","153","0.444","19","22","0.864","15","58","73","187","29","4","33","31","565","19",
"87","Tobias Harris","DET","28","895.4","371","140","320","0.438","39","119","0.328","52","62","0.839","28","156","184","68","23","26","33","56","557","20",
"88","Julian Champagnie","SAS","30","875.1","371","128","298","0.43","79","218","0.362","36","40","0.9","23","128","151","42","25","17","34","51","496","17",
"89","Klay Thompson","DAL","26","708.5","371","133","315","0.422","81","207","0.391","24","27","0.889","17","72","89","47","25","10","31","35","445","17",
"90","Jimmy Butler","MIA","20","626.6","369","122","221","0.552","10","28","0.357","115","147","0.782","51","64","115","97","25","8","26","20","529","26",
"91","Shaedon Sharpe","POR","21","637.2","366","135","302","0.447","36","129","0.279","60","75","0.8","15","58","73","52","18","4","36","34","419","20",
"92","Deni Avdija","POR","29","762.9","364","119","274","0.434","42","117","0.359","84","107","0.785","39","127","166","89","27","21","60","61","499","17",
"93","Dyson Daniels","ATL","28","940.5","363","152","337","0.451","33","105","0.314","26","43","0.605","45","95","140","97","89","26","55","73","490","18",
"94","Malik Monk","SAC","23","683.8","361","131","298","0.44","54","154","0.351","45","53","0.849","4","79","83","113","18","15","41","54","475","21",
"95","Kelly Oubre Jr","PHI","28","905.3","359","138","306","0.451","37","123","0.301","46","65","0.708","44","119","163","42","33","15","35","77","494","18",
"96","Bradley Beal","PHX","19","644.5","359","139","274","0.507","44","110","0.4","37","48","0.771","13","60","73","60","22","13","44","53","404","21",
"97","Jabari Smith Jr","HOU","29","900.7","356","123","278","0.442","51","140","0.364","59","68","0.868","53","145","198","32","10","29","23","68","540","19",
"98","Naz Reid","MIN","29","711.8","353","130","287","0.453","51","144","0.354","42","48","0.875","19","125","144","49","21","22","36","65","474","16",
"99","Keegan Murray","SAC","29","1035","352","136","323","0.421","48","159","0.302","32","37","0.865","65","150","215","42","20","24","28","85","553","19",
"100","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"101","DAngelo Russell","LAL","28","735.1","350","125","301","0.415","55","164","0.335","45","53","0.849","8","70","78","132","23","4","49","52","462","16",
"102","CJ McCollum","NOP","17","574.5","350","135","314","0.43","44","137","0.321","36","52","0.692","13","55","68","71","20","8","30","41","429","25",
"103","Daniel Gafford","DAL","29","584","348","143","197","0.726","0","0","0","62","93","0.667","73","105","178","37","13","34","28","72","507","17",
"104","Amen Thompson","HOU","29","789.6","348","133","242","0.55","11","37","0.297","71","102","0.696","68","133","201","62","32","29","53","67","505","17",
"105","Ochai Agbaji","TOR","30","919.6","348","140","268","0.522","52","121","0.43","16","24","0.667","27","96","123","55","28","15","24","69","478","16",
"106","Jaylen Wells","MEM","30","736.4","341","124","267","0.464","53","135","0.393","40","49","0.816","30","68","98","51","14","5","37","54","416","14",
"107","Russell Westbrook","DEN","28","725.4","340","123","285","0.432","33","103","0.32","61","99","0.616","29","89","118","176","47","17","75","69","484","17",
"108","Scottie Barnes","TOR","17","576.4","334","123","276","0.446","28","101","0.277","60","84","0.714","32","102","134","122","22","12","60","39","470","28",
"109","Desmond Bane","MEM","22","620.2","333","123","270","0.456","43","124","0.347","44","52","0.846","20","111","131","106","25","10","50","58","470","21",
"110","Stephon Castle","SAS","29","752.1","331","117","303","0.386","30","113","0.265","67","92","0.728","19","56","75","109","25","10","53","50","409","14",
"111","TJ McConnell","IND","29","577.4","329","149","265","0.562","6","18","0.333","25","33","0.758","18","57","75","129","36","9","46","31","441","15",
"112","Bilal Coulibaly","WAS","25","872","328","118","268","0.44","29","96","0.302","63","80","0.788","37","106","143","86","38","19","53","63","451","18",
"113","Trey Murphy III","NOP","17","575.9","328","115","255","0.451","48","137","0.35","50","57","0.877","15","65","80","40","19","12","30","39","388","23",
"114","Brook Lopez","MIL","28","908.3","326","123","255","0.482","52","140","0.371","28","38","0.737","33","99","132","42","26","55","31","64","438","16",
"115","Josh Giddey","CHI","27","732.2","321","122","270","0.452","33","101","0.327","44","62","0.71","33","140","173","187","26","12","73","41","535","20",
"116","Scotty Pippen Jr","MEM","30","674.8","320","124","258","0.481","32","88","0.364","40","61","0.656","17","87","104","154","30","11","62","73","454","15",
"117","Keldon Johnson","SAS","27","672.9","319","120","268","0.448","28","101","0.277","51","67","0.761","29","105","134","45","20","6","21","44","456","17",
"118","Jrue Holiday","BOS","26","796.1","318","116","259","0.448","46","141","0.326","40","45","0.889","29","83","112","96","23","11","39","38","448","17",
"119","BJ Boston Jr","NOP","27","717.7","318","118","271","0.435","35","102","0.343","47","58","0.81","17","76","93","81","38","7","40","48","412","15",
"120","Zaccharie Risacher","ATL","30","703.1","317","117","296","0.395","35","128","0.273","48","70","0.686","33","63","96","34","24","19","34","60","379","13",
"121","Jonas Valanciunas","WAS","27","532.6","312","127","231","0.55","2","16","0.125","56","61","0.918","62","151","213","60","10","22","47","42","491","18",
"122","Royce ONeale","PHX","29","774.7","310","110","243","0.453","74","165","0.448","16","21","0.762","31","136","167","69","28","16","29","68","488","17",
"123","Obi Toppin","IND","29","591.3","310","121","220","0.55","37","105","0.352","31","36","0.861","21","98","119","52","24","11","19","46","443","15",
"124","Harrison Barnes","SAS","30","831","309","102","218","0.468","42","103","0.408","63","80","0.788","46","70","116","47","8","6","22","25","428","14",
"125","Ty Jerome","CLE","29","520.8","306","112","216","0.519","41","95","0.432","41","45","0.911","18","43","61","100","35","1","35","45","397","14",
"126","Rui Hachimura","LAL","25","836.1","304","112","235","0.477","38","88","0.432","42","51","0.824","43","93","136","41","24","16","24","52","433","17",
"127","Rudy Gobert","MIN","29","987.9","302","115","178","0.646","0","0","0","72","98","0.735","91","216","307","52","22","40","46","76","569","20",
"128","Dalton Knecht","LAL","30","670.5","298","111","237","0.468","52","142","0.366","24","32","0.75","20","87","107","33","13","2","17","41","404","13",
"129","PJ Washington","DAL","24","788.9","297","109","242","0.45","37","95","0.389","42","56","0.75","36","153","189","53","31","27","40","48","459","19",
"130","Duncan Robinson","MIA","26","602.4","296","105","250","0.42","67","175","0.383","19","22","0.864","10","49","59","64","13","3","25","56","369","14",
"131","Chris Paul","SAS","30","864","293","98","228","0.43","55","148","0.372","42","42","1","15","110","125","250","43","6","57","55","554","18",
"132","Clint Capela","ATL","30","687.2","293","132","233","0.567","0","0","0","29","56","0.518","108","171","279","38","18","31","28","60","554","18",
"133","Amir Coffey","LAC","29","710.8","290","103","209","0.493","46","109","0.422","38","46","0.826","16","60","76","36","16","2","20","46","362","12",
"134","Caris LeVert","CLE","24","576","288","100","192","0.521","43","93","0.462","45","65","0.692","12","55","67","96","23","11","33","33","385","16",
"135","Terry Rozier","MIA","24","687.6","288","101","251","0.402","44","128","0.344","42","47","0.894","18","77","95","72","15","9","35","36","385","16",
"136","Deandre Ayton","POR","20","602.3","287","134","238","0.563","5","21","0.238","14","23","0.609","58","142","200","27","18","17","33","48","448","22",
"137","Paul George","PHI","18","578","287","103","254","0.406","36","116","0.31","45","56","0.804","13","89","102","89","33","9","47","38","384","21",
"138","Jaden McDaniels","MIN","29","869.3","286","114","261","0.437","35","108","0.324","23","33","0.697","41","85","126","50","39","23","28","86","406","14",
"139","Jordan Clarkson","UTA","18","469.6","284","96","235","0.409","35","105","0.333","57","71","0.803","10","52","62","74","17","4","44","29","332","18",
"140","Onyeka Okongwu","ATL","25","593.7","283","110","203","0.542","10","41","0.244","53","68","0.779","63","103","166","35","17","17","21","55","442","18",
"141","Yves Missi","NOP","29","770.7","281","112","201","0.557","0","1","0","57","88","0.648","115","134","249","35","21","35","34","65","497","17",
"142","Naji Marshall","DAL","25","585.6","279","111","211","0.526","20","63","0.317","37","42","0.881","24","58","82","55","22","2","34","35","348","14",
"143","Derrick Jones","LAC","28","684.7","276","107","215","0.498","32","80","0.4","30","34","0.882","32","59","91","25","36","10","28","59","336","12",
"144","Tim Hardaway Jr","DET","27","747.1","276","92","218","0.422","53","147","0.361","39","45","0.867","5","48","53","41","10","0","19","36","332","12",
"145","Nickeil Alexander-Walker","MIN","29","680.2","274","100","200","0.5","48","111","0.432","26","34","0.765","17","62","79","71","26","9","40","47","344","12",
"146","Chris Boucher","TOR","27","490.1","274","99","213","0.465","31","104","0.298","45","59","0.763","37","83","120","20","17","20","20","38","374","14",
"147","Luguentz Dort","OKC","28","819.4","272","92","227","0.405","60","153","0.392","28","35","0.8","42","85","127","47","35","23","16","88","414","15",
"148","Kevin Porter Jr","LAC","27","546.8","271","110","261","0.421","18","72","0.25","33","51","0.647","19","80","99","81","28","7","62","46","327","12",
"149","Tari Eason","HOU","24","546.3","270","105","221","0.475","23","73","0.315","37","49","0.755","51","100","151","25","46","24","20","59","406","17",
"150","Anthony Black","ORL","31","747.1","270","95","223","0.426","21","76","0.276","59","80","0.738","16","68","84","114","29","22","71","69","326","11",
"151","Alex Sarr","WAS","24","655.9","269","102","257","0.397","32","110","0.291","33","52","0.635","48","105","153","51","18","43","36","65","401","17",
"152","Miles Bridges","CHA","16","473.7","269","97","227","0.427","29","100","0.29","46","53","0.868","14","96","110","48","9","8","27","22","373","23",
"153","Guerschon Yabusele","PHI","28","660.4","266","97","197","0.492","40","104","0.385","32","50","0.64","45","99","144","50","22","11","38","69","384","14",
"154","Georges Niang","CLE","30","626.5","264","101","212","0.476","51","137","0.372","11","14","0.786","23","101","124","40","11","5","30","70","368","12",
"155","Jake LaRavia","MEM","30","686.2","262","92","183","0.503","32","70","0.457","46","64","0.719","44","93","137","101","28","18","46","66","408","14",
"156","Kentavious Caldwell-Pope","ORL","30","922.5","261","86","218","0.394","44","145","0.303","45","49","0.918","11","53","64","56","47","20","24","65","333","11",
"157","Donte DiVincenzo","MIN","29","713.6","260","90","243","0.37","62","185","0.335","18","23","0.783","11","82","93","97","34","6","46","42","358","12",
"158","Jeremy Sochan","SAS","17","498.1","257","102","188","0.543","8","30","0.267","45","62","0.726","48","94","142","49","17","11","33","42","382","22",
"159","Miles McBride","NYK","25","628.4","257","91","209","0.435","51","124","0.411","24","29","0.828","17","50","67","74","22","5","23","40","352","14",
"160","Toumani Camara","POR","29","884.4","256","95","226","0.42","44","123","0.358","22","30","0.733","63","97","160","58","39","13","45","81","384","13",
"161","Julian Strawther","DEN","28","571.9","256","89","192","0.464","39","100","0.39","39","47","0.83","9","48","57","38","19","11","22","69","307","11",
"162","Quentin Grimes","DAL","28","581.7","255","88","183","0.481","43","104","0.413","36","50","0.72","20","86","106","44","19","6","31","47","343","12",
"163","Cody Martin","CHA","29","760.5","252","97","220","0.441","34","109","0.312","24","35","0.686","31","105","136","67","35","21","32","56","391","13",
"164","Kevin Huerter","SAC","26","659.7","252","96","221","0.434","46","148","0.311","14","21","0.667","11","80","91","51","27","12","26","58","342","13",
"165","Jalen Wilson","BRK","28","713.4","252","84","212","0.396","38","118","0.322","46","55","0.836","28","69","97","49","15","1","26","61","346","12",
"166","James Huff","MEM","27","410.5","247","86","167","0.515","44","107","0.411","31","41","0.756","17","58","75","22","8","32","17","47","310","11",
"167","Goga Bitadze","ORL","26","620.3","245","104","160","0.65","0","12","0","37","48","0.771","75","135","210","51","20","42","37","66","432","17",
"168","Jalen Duren","DET","27","668.7","244","99","142","0.697","0","0","0","46","76","0.605","83","165","248","62","13","31","55","86","444","16",
"169","Corey Kispert","WAS","22","596","244","89","209","0.426","43","128","0.336","23","27","0.852","8","66","74","34","12","5","24","38","304","14",
"170","Aaron Wiggins","OKC","28","555.8","242","94","211","0.445","39","100","0.39","15","19","0.789","24","67","91","38","24","8","24","35","323","12",
"171","Gary Trent Jr","MIL","26","659","242","83","202","0.411","53","135","0.393","23","26","0.885","5","52","57","24","24","1","14","57","295","11",
"172","Grayson Allen","PHX","23","550.4","240","74","183","0.404","50","133","0.376","42","50","0.84","16","58","74","42","20","7","24","34","308","13",
"173","Bub Carrington","WAS","27","793.3","239","88","228","0.386","41","122","0.336","22","27","0.815","10","108","118","103","23","7","54","82","352","13",
"174","Scoot Henderson","POR","22","562.6","239","84","217","0.387","22","73","0.301","49","63","0.778","16","49","65","105","19","4","61","59","287","13",
"175","Dalano Banton","POR","25","413.3","238","85","202","0.421","31","87","0.356","37","56","0.661","9","47","56","66","22","13","43","27","274","11",
"176","Peyton Watson","DEN","28","670.4","237","86","179","0.48","20","59","0.339","45","58","0.776","30","67","97","38","21","26","23","58","326","12",
"177","Devin Vassell","SAS","15","399.8","236","87","186","0.468","33","85","0.388","29","35","0.829","9","30","39","39","14","6","25","31","264","18",
"178","Aaron Gordon","DEN","17","488.7","233","81","155","0.523","22","50","0.44","49","65","0.754","32","66","98","52","8","3","23","31","337","20",
"179","Walker Kessler","UTA","22","646.2","232","100","139","0.719","2","3","0.667","30","56","0.536","89","146","235","36","10","64","31","47","441","20",
"180","Brandin Podziemski","GSW","28","683.2","229","89","220","0.405","29","100","0.29","22","30","0.733","30","101","131","91","26","7","30","42","391","14",
"181","Spencer Dinwiddie","DAL","28","607.8","227","66","177","0.373","34","102","0.333","61","70","0.871","6","46","52","91","24","7","23","39","324","12",
"182","Tristan Da Silva","ORL","27","656.6","225","85","200","0.425","34","100","0.34","21","28","0.75","26","68","94","39","10","4","20","42","318","12",
"183","Trayce Jackson-Davis","GSW","28","496.9","222","98","156","0.628","0","1","0","26","44","0.591","50","97","147","59","8","22","22","36","384","14",
"184","Draymond Green","GSW","26","737.3","220","74","178","0.416","37","99","0.374","35","57","0.614","26","135","161","145","27","27","65","86","396","15",
"185","Isaiah Joe","OKC","26","543.9","219","76","193","0.394","55","150","0.367","12","16","0.75","12","57","69","39","19","6","13","41","301","12",
"186","Dereck Lively II","DAL","25","603.4","217","90","129","0.698","0","0","0","37","60","0.617","77","117","194","62","16","40","32","72","409","16",
"187","Caleb Martin","PHI","23","675.7","217","75","177","0.424","25","68","0.368","42","64","0.656","34","69","103","50","22","10","38","43","294","13",
"188","Nicolas Claxton","BRK","23","569.9","215","95","160","0.594","1","4","0.25","24","48","0.5","45","126","171","47","17","29","28","52","377","16",
"189","Jalen Smith","CHI","27","417.6","213","74","161","0.46","31","88","0.352","34","43","0.791","38","111","149","22","9","20","17","42","350","13",
"190","Brandon Clarke","MEM","29","529.7","212","99","163","0.607","1","16","0.063","13","22","0.591","49","96","145","31","22","12","15","62","358","12",
"191","Dejounte Murray","NOP","13","438.4","211","76","213","0.357","19","71","0.268","40","48","0.833","5","82","87","99","29","7","51","33","295","23",
"192","Al Horford","BOS","23","646.9","210","77","171","0.45","48","121","0.397","8","10","0.8","21","102","123","50","16","21","21","37","341","15",
"193","Mike Conley","MIN","25","637.6","210","66","187","0.353","47","130","0.362","31","34","0.912","12","59","71","115","37","6","33","42","330","13",
"194","AJ Green","MIL","27","579.2","210","70","155","0.452","62","138","0.449","8","9","0.889","4","54","58","36","15","3","18","54","268","10",
"195","Taurean Prince","MIL","28","735.5","209","74","161","0.46","48","101","0.475","13","15","0.867","18","97","115","50","25","5","35","57","304","11",
"196","Dorian Finney-Smith","BRK","19","552.1","206","72","152","0.474","47","104","0.452","15","23","0.652","29","53","82","31","18","12","17","53","285","15",
"197","Kris Dunn","LAC","30","695.7","203","83","190","0.437","32","95","0.337","5","10","0.5","21","84","105","81","53","8","31","76","327","11",
"198","Kristaps Porzingis","BOS","11","299.4","201","67","148","0.453","22","67","0.328","45","53","0.849","15","55","70","18","8","16","8","24","273","25",
"199","Patrick Williams","CHI","20","536","200","68","178","0.382","37","97","0.381","27","31","0.871","18","74","92","44","17","11","32","28","272","14",
"200","Max Christie","LAL","29","620.7","200","62","145","0.428","24","70","0.343","52","60","0.867","21","48","69","34","25","10","22","42","259","9",
"201","Jusuf Nurkic","PHX","22","545","199","69","151","0.457","16","55","0.291","45","65","0.692","42","172","214","41","21","14","49","67","356","16",
