"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"112","Ty Jerome","CLE","23","419.5","256","94","167","0.563","33","68","0.485","35","39","0.897","12","34","46","77","29","1","29","36","321","14",
"113","Brook Lopez","MIL","22","728.8","255","95","202","0.47","42","116","0.362","23","32","0.719","29","82","111","38","26","51","24","54","356","16",
"114","Scotty Pippen Jr","MEM","24","561.1","254","97","207","0.469","24","71","0.338","36","50","0.72","15","72","87","124","26","8","47","63","371","15",
"115","BJ Boston Jr","NOP","21","579.5","250","93","215","0.433","26","84","0.31","38","45","0.844","15","63","78","73","32","5","33","39","335","16",
"116","DeAndre Hunter","ATL","13","363.9","250","82","166","0.494","34","78","0.436","52","58","0.897","7","46","53","17","12","2","17","33","286","22",
"117","Tari Eason","HOU","22","504.4","249","98","206","0.476","20","66","0.303","33","43","0.767","50","92","142","24","46","23","20","52","375","17",
"118","Onyeka Okongwu","ATL","22","526.4","249","97","178","0.545","8","39","0.205","47","60","0.783","51","92","143","34","15","16","20","50","386","18",
"119","Derrick Jones","LAC","24","613.3","249","96","193","0.497","30","72","0.417","27","31","0.871","30","54","84","23","32","5","27","52","302","13",
"120","Bradley Beal","PHX","14","466.8","249","94","195","0.482","30","84","0.357","31","38","0.816","10","49","59","47","16","9","29","38","297","21",
"121","Harrison Barnes","SAS","23","654.5","248","82","171","0.48","31","74","0.419","53","65","0.815","39","64","103","37","6","5","18","19","352","15",
"122","TJ McConnell","IND","23","454.6","246","113","201","0.562","3","9","0.333","17","24","0.708","13","47","60","91","31","5","39","24","319","14",
"123","Desmond Bane","MEM","17","480.9","246","92","212","0.434","31","96","0.323","31","38","0.816","14","88","102","69","17","8","40","46","337","20",
"124","Clint Capela","ATL","24","548.9","245","109","187","0.583","0","0","0","27","48","0.563","87","136","223","33","16","24","19","45","463","19",
"125","Amir Coffey","LAC","24","576.1","245","86","177","0.486","40","93","0.43","33","39","0.846","15","47","62","31","14","1","17","34","304","13",
"126","PJ Washington","DAL","19","618.7","241","88","195","0.451","27","75","0.36","38","50","0.76","30","128","158","47","25","23","31","38","384","20",
"127","Russell Westbrook","DEN","21","514.6","240","81","207","0.391","27","77","0.351","51","79","0.646","17","70","87","129","32","13","49","52","358","17",
"128","Rudy Gobert","MIN","22","750.5","239","89","136","0.654","0","0","0","61","76","0.803","74","170","244","45","15","31","37","64","454","21",
"129","Chris Paul","SAS","23","662.5","239","81","187","0.433","42","119","0.353","35","35","1","14","76","90","195","32","5","41","43","442","19",
"130","Royce ONeale","PHX","22","564.1","233","82","186","0.441","53","121","0.438","16","21","0.762","29","104","133","46","22","14","22","49","368","17",
"131","Bilal Coulibaly","WAS","20","697.6","231","82","190","0.432","17","64","0.266","50","64","0.781","32","76","108","61","31","14","37","49","326","16",
"132","Obi Toppin","IND","23","460.2","231","92","169","0.544","25","76","0.329","22","25","0.88","17","71","88","41","13","10","17","31","326","14",
"133","Naji Marshall","DAL","20","481.9","231","93","171","0.544","15","51","0.294","30","34","0.882","23","44","67","48","19","2","29","31","288","14",
"134","Chris Boucher","TOR","23","412.5","229","83","183","0.454","24","87","0.276","39","51","0.765","30","73","103","14","12","17","16","28","314","14",
"135","Deandre Ayton","POR","16","478.6","228","105","188","0.559","5","17","0.294","13","21","0.619","41","110","151","20","14","12","29","33","341","21",
"136","Terry Rozier","MIA","19","544.1","228","80","198","0.404","37","102","0.363","31","35","0.886","11","53","64","59","11","7","31","28","289","15",
"137","Luguentz Dort","OKC","23","673.1","226","77","188","0.41","48","123","0.39","24","29","0.828","33","72","105","42","27","20","14","70","345","15",
"138","CJ McCollum","NOP","11","367.7","225","88","203","0.433","29","94","0.309","20","32","0.625","9","33","42","42","16","6","16","25","277","25",
"139","James Huff","MEM","24","368.5","221","76","144","0.528","40","93","0.43","29","39","0.744","13","52","65","20","7","32","15","38","276","12",
"140","Dalano Banton","POR","21","363.5","221","79","182","0.434","29","75","0.387","34","51","0.667","7","43","50","55","21","12","38","24","250","12",
"141","Aaron Wiggins","OKC","23","479.7","218","86","191","0.45","34","87","0.391","12","15","0.8","24","61","85","37","21","7","20","29","300","13",
"142","Jaden McDaniels","MIN","22","654.9","218","87","198","0.439","26","85","0.306","18","26","0.692","26","55","81","39","24","17","24","68","290","13",
"143","Rui Hachimura","LAL","18","577.6","217","81","167","0.485","28","62","0.452","27","32","0.844","34","63","97","30","15","11","11","34","322","18",
"144","Tim Hardaway Jr","DET","22","607.9","215","70","172","0.407","40","114","0.351","35","39","0.897","3","39","42","34","6","0","14","27","263","12",
"145","Guerschon Yabusele","PHI","21","524.7","213","78","158","0.494","34","84","0.405","23","40","0.575","40","81","121","43","15","10","29","60","319","15",
"146","Caris LeVert","CLE","18","436","212","75","142","0.528","31","66","0.47","31","45","0.689","9","44","53","74","17","8","25","22","289","16",
"147","Duncan Robinson","MIA","20","450.6","212","76","189","0.402","50","133","0.376","10","13","0.769","8","37","45","46","10","3","16","43","271","14",
"148","Alex Sarr","WAS","20","536.4","211","80","209","0.383","22","88","0.25","29","44","0.659","42","84","126","40","15","37","28","54","321","16",
"149","Toumani Camara","POR","23","689.2","207","77","185","0.416","36","96","0.375","17","25","0.68","49","65","114","50","33","8","35","67","301","13",
"150","Corey Kispert","WAS","19","525","207","76","184","0.413","35","112","0.313","20","24","0.833","7","58","65","28","12","3","21","32","258","14",
"151","Yves Missi","NOP","23","571.6","206","82","149","0.55","0","0","0","42","67","0.627","81","101","182","29","16","28","27","42","363","16",
"152","Jake LaRavia","MEM","24","560.4","206","73","144","0.507","21","53","0.396","39","56","0.696","35","79","114","85","20","17","33","55","339","14",
"153","Jalen Duren","DET","23","550.2","204","83","122","0.68","0","0","0","38","66","0.576","70","135","205","54","9","29","45","73","373","16",
"154","Nickeil Alexander-Walker","MIN","22","528.6","203","73","146","0.5","36","82","0.439","21","28","0.75","15","45","60","57","20","8","33","37","254","12",
"155","Anthony Black","ORL","25","597.3","199","70","170","0.412","16","62","0.258","43","59","0.729","13","55","68","98","22","19","57","53","251","10",
"156","Kentavious Caldwell-Pope","ORL","24","722","199","68","172","0.395","35","117","0.299","28","29","0.966","9","44","53","43","39","14","19","51","257","11",
"157","Miles McBride","NYK","18","461.7","199","70","152","0.461","38","90","0.422","21","24","0.875","10","36","46","49","17","5","19","32","256","14",
"158","Jalen Wilson","BRK","22","549.1","198","67","150","0.447","29","82","0.354","35","40","0.875","23","57","80","36","8","1","20","50","274","12",
"159","Grayson Allen","PHX","18","430.5","197","61","149","0.409","42","113","0.372","33","41","0.805","9","42","51","35","13","6","20","24","243","14",
"160","Bub Carrington","WAS","21","597.1","196","72","180","0.4","32","94","0.34","20","25","0.8","5","78","83","88","21","6","40","64","287","14",
"161","Georges Niang","CLE","24","482.9","196","75","166","0.452","38","110","0.345","8","11","0.727","13","77","90","29","8","5","24","54","267","11",
"162","Kevin Huerter","SAC","21","539.1","195","75","178","0.421","35","118","0.297","10","15","0.667","8","64","72","42","21","11","21","49","267","13",
"163","Jordan Clarkson","UTA","13","337.7","195","68","174","0.391","22","80","0.275","37","46","0.804","10","40","50","50","11","1","26","19","243","19",
"164","Peyton Watson","DEN","21","530.4","193","71","147","0.483","18","49","0.367","33","42","0.786","20","51","71","28","17","20","18","45","256","12",
"165","Cody Martin","CHA","23","595.2","192","72","167","0.431","27","82","0.329","21","32","0.656","25","86","111","56","24","18","22","45","315","14",
"166","Quentin Grimes","DAL","22","450.4","191","66","135","0.489","33","78","0.423","26","38","0.684","13","66","79","32","16","5","26","40","250","11",
"167","Trey Murphy III","NOP","11","360.1","191","66","159","0.415","29","87","0.333","30","35","0.857","10","39","49","25","13","7","18","26","229","21",
"168","Taurean Prince","MIL","22","605.5","190","67","133","0.504","45","81","0.556","11","13","0.846","15","81","96","41","19","5","25","46","277","13",
"169","Isaiah Joe","OKC","21","456.3","190","67","162","0.414","49","128","0.383","7","10","0.7","12","46","58","35","15","5","10","38","263","13",
"170","Kyle Kuzma","WAS","12","329.8","190","76","181","0.42","16","58","0.276","22","32","0.688","8","59","67","23","5","3","29","23","222","18",
"171","Donte DiVincenzo","MIN","22","560.9","189","65","184","0.353","47","144","0.326","12","16","0.75","8","60","68","80","28","6","38","37","261","12",
"172","Scoot Henderson","POR","16","424.2","187","69","166","0.416","16","50","0.32","33","44","0.75","11","35","46","87","15","2","49","41","222","14",
"173","Kevin Porter Jr","LAC","21","391.7","185","77","186","0.414","9","49","0.184","22","35","0.629","14","60","74","58","18","7","49","28","219","10",
"174","Julian Strawther","DEN","21","436.1","185","64","143","0.448","28","72","0.389","29","36","0.806","7","35","42","28","18","9","18","56","219","10",
"175","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"176","Ziaire Williams","BRK","21","458.6","181","64","159","0.403","18","66","0.273","35","44","0.795","22","70","92","24","20","7","19","56","259","12",
"177","Paul George","PHI","11","332.1","180","63","154","0.409","24","72","0.333","30","37","0.811","9","48","57","60","22","3","32","27","233","21",
"178","Spencer Dinwiddie","DAL","22","469.1","179","52","128","0.406","31","80","0.388","44","50","0.88","4","34","38","66","13","6","15","36","253","12",
"179","Draymond Green","GSW","20","568.3","178","59","135","0.437","30","76","0.395","30","49","0.612","19","109","128","119","21","20","45","65","335","17",
"180","Gary Trent Jr","MIL","20","522","178","61","152","0.401","40","101","0.396","16","18","0.889","3","41","44","20","18","0","11","46","220","11",
"181","Walker Kessler","UTA","16","463","177","75","103","0.728","0","0","0","27","45","0.6","64","110","174","22","8","47","23","36","327","20",
"182","Miles Bridges","CHA","11","331.2","176","62","146","0.425","24","69","0.348","28","33","0.848","8","64","72","33","7","5","15","15","251","23",
"183","Caleb Martin","PHI","19","568.6","174","60","148","0.405","15","51","0.294","39","58","0.672","27","63","90","45","19","9","34","33","241","13",
"184","Al Horford","BOS","19","512.2","173","63","134","0.47","41","99","0.414","6","6","1","16","79","95","43","14","17","19","30","273","14",
"185","Jeremiah Robinson-Earl","NOP","24","488.5","173","65","148","0.439","20","63","0.317","23","26","0.885","52","70","122","29","17","2","21","31","282","12",
"186","Dereck Lively II","DAL","19","439.3","170","69","101","0.683","0","0","0","32","51","0.627","58","84","142","43","11","31","22","56","311","16",
"187","AJ Green","MIL","21","433.4","170","57","119","0.479","51","108","0.472","5","6","0.833","4","41","45","20","12","1","13","41","209","10",
"188","Sam Hauser","BOS","20","442.8","169","62","141","0.44","43","117","0.368","2","2","1","16","51","67","21","16","5","8","25","241","12",
"189","Moses Moody","GSW","22","352.9","169","57","134","0.425","30","80","0.375","25","35","0.714","10","32","42","20","6","6","18","26","195","9",
"190","Brandin Podziemski","GSW","21","521.4","168","65","170","0.382","17","76","0.224","21","28","0.75","21","84","105","72","17","7","28","38","289","14",
"191","Trayce Jackson-Davis","GSW","22","372.6","167","75","126","0.595","0","1","0","17","30","0.567","38","69","107","44","6","14","18","26","282","13",
"192","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"193","Brandon Clarke","MEM","23","421.2","165","76","124","0.613","1","16","0.063","12","19","0.632","38","72","110","22","18","10","9","47","279","12",
"194","Jalen Smith","CHI","21","305.5","165","57","125","0.456","24","70","0.343","27","34","0.794","30","78","108","15","8","14","14","32","260","12",
"195","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"196","Goga Bitadze","ORL","20","447.2","163","68","101","0.673","0","8","0","27","35","0.771","49","88","137","35","16","33","28","51","279","14",
"197","Mike Conley","MIN","18","459.6","160","50","139","0.36","35","97","0.361","25","28","0.893","8","46","54","81","29","4","27","30","241","13",
"198","Dorian Finney-Smith","BRK","15","435.1","160","57","122","0.467","35","83","0.422","11","18","0.611","27","37","64","27","14","8","16","46","219","15",
"199","Davion Mitchell","TOR","24","662.1","158","60","159","0.377","20","78","0.256","18","28","0.643","13","42","55","123","22","5","48","69","240","10",
"200","Cason Wallace","OKC","23","604.6","157","65","154","0.422","21","71","0.296","6","7","0.857","28","51","79","49","41","16","13","47","259","11",
"201","Isaiah Stewart II","DET","25","544.4","156","61","110","0.555","5","20","0.25","29","33","0.879","58","95","153","47","13","33","28","73","300","12",
"202","Kris Dunn","LAC","24","543.2","156","64","145","0.441","23","70","0.329","5","10","0.5","19","74","93","63","36","7","26","62","260","11",
