"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"56","Jalen Suggs","ORL","28","838.7","449","156","385","0.405","62","200","0.31","75","82","0.915","19","98","117","110","43","29","80","77","516","18",
"57","Payton Pritchard","BOS","28","807.5","448","152","318","0.478","107","248","0.431","37","44","0.841","38","66","104","90","28","3","29","46","584","21",
"58","Anfernee Simons","POR","25","777.2","442","155","376","0.412","64","195","0.328","68","75","0.907","8","58","66","121","26","2","59","47","511","20",
"59","Dennis Schroder","GSW","25","821.9","438","152","345","0.441","58","158","0.367","76","87","0.874","4","68","72","160","27","5","66","62","538","22",
"60","Ivica Zubac","LAC","29","935.5","435","195","320","0.609","0","0","0","45","84","0.536","112","247","359","74","18","29","56","59","756","26",
"61","Bam Adebayo","MIA","26","910.3","428","163","360","0.453","23","74","0.311","79","112","0.705","65","197","262","123","38","19","54","52","705","27",
"62","Gradey Dick","TOR","23","746.1","425","142","341","0.416","60","172","0.349","81","91","0.89","17","62","79","45","19","6","38","53","473","21",
"63","Cam Thomas","BRK","17","567.7","420","137","297","0.461","49","126","0.389","97","112","0.866","6","49","55","57","12","1","48","34","436","26",
"64","Lauri Markkanen","UTA","22","702.8","419","130","291","0.447","58","156","0.372","101","114","0.886","38","107","145","46","15","5","32","37","546","25",
"65","Myles Turner","IND","27","846.4","406","146","303","0.482","55","135","0.407","59","80","0.738","31","156","187","43","24","56","65","84","506","19",
"66","Keyonte George","UTA","25","791.3","405","135","343","0.394","68","195","0.349","67","83","0.807","12","72","84","143","18","5","83","45","466","19",
"67","Jakob Poeltl","TOR","26","835.1","404","172","292","0.589","0","2","0","60","88","0.682","102","185","287","71","29","32","56","92","650","25",
"68","Jerami Grant","POR","26","855","404","133","348","0.382","65","175","0.371","73","89","0.82","13","79","92","62","25","26","38","60","482","19",
"69","Andrew Wiggins","GSW","23","655.4","400","136","294","0.463","54","122","0.443","74","95","0.779","35","59","94","53","23","17","27","41","493","21",
"70","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"71","Austin Reaves","LAL","23","777.4","396","135","309","0.437","60","171","0.351","66","83","0.795","19","66","85","115","24","4","49","51","498","22",
"72","Santi Aldama","MEM","29","762.4","388","152","299","0.508","51","133","0.383","33","42","0.786","46","170","216","89","26","15","36","31","621","21",
"73","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"74","Jarrett Allen","CLE","29","851.2","383","155","224","0.692","0","1","0","73","100","0.73","65","229","294","53","29","23","31","35","668","23",
"75","Josh Hart","NYK","27","998.7","380","148","252","0.587","37","93","0.398","47","58","0.81","41","180","221","148","40","10","48","64","653","24",
"76","Fred VanVleet","HOU","25","885","380","133","353","0.377","59","195","0.303","55","68","0.809","16","89","105","152","37","12","34","59","569","23",
"77","Buddy Hield","GSW","27","641.4","377","134","296","0.453","85","202","0.421","24","26","0.923","16","76","92","37","25","8","34","53","438","16",
"78","Jonathan Kuminga","GSW","25","630.6","377","142","326","0.436","30","93","0.323","63","105","0.6","29","80","109","49","23","15","39","50","457","18",
"79","Jamal Murray","DEN","20","720.6","374","136","318","0.428","42","118","0.356","60","74","0.811","9","69","78","125","30","12","40","36","497","25",
"80","Ayo Dosunmu","CHI","29","889.9","372","145","291","0.498","40","120","0.333","42","52","0.808","18","96","114","134","22","14","36","66","548","19",
"81","Jimmy Butler","MIA","20","626.6","369","122","221","0.552","10","28","0.357","115","147","0.782","51","64","115","97","25","8","26","20","529","26",
"82","Tobias Harris","DET","27","866.1","365","137","310","0.442","39","116","0.336","52","62","0.839","28","155","183","64","21","24","33","53","546","20",
"83","DeAndre Hunter","ATL","18","507.6","362","120","246","0.488","49","111","0.441","73","83","0.88","11","61","72","22","13","2","23","44","410","23",
"84","Ja Morant","MEM","17","475.1","361","122","272","0.449","25","81","0.309","92","111","0.829","13","65","78","138","20","7","63","30","451","27",
"85","Malik Monk","SAC","23","683.8","361","131","298","0.44","54","154","0.351","45","53","0.849","4","79","83","113","18","15","41","54","475","21",
"86","Christian Braun","DEN","24","821.8","359","136","241","0.564","26","64","0.406","61","78","0.782","27","91","118","43","31","16","32","54","456","19",
"87","Bobby Portis","MIL","26","630.4","357","150","306","0.49","36","90","0.4","21","29","0.724","46","151","197","50","17","16","31","41","542","21",
"88","Dillon Brooks","HOU","27","848.5","355","132","309","0.427","61","157","0.389","30","36","0.833","34","71","105","43","17","8","26","91","451","17",
"89","Dyson Daniels","ATL","27","906.5","353","148","327","0.453","32","103","0.311","25","41","0.61","45","91","136","93","81","24","53","72","476","18",
"90","Shaedon Sharpe","POR","20","613","353","129","288","0.448","35","125","0.28","60","75","0.8","15","56","71","49","15","4","35","33","403","20",
"91","Keegan Murray","SAC","29","1035","352","136","323","0.421","48","159","0.302","32","37","0.865","65","150","215","42","20","24","28","85","553","19",
"92","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"93","Julian Champagnie","SAS","28","820.5","347","120","281","0.427","71","201","0.353","36","40","0.9","23","118","141","40","25","16","31","46","466","17",
"94","Klay Thompson","DAL","24","661.7","346","124","293","0.423","74","189","0.392","24","27","0.889","17","66","83","44","21","8","28","34","417","17",
"95","Tyus Jones","PHX","27","863.8","345","131","263","0.498","64","145","0.441","19","22","0.864","15","53","68","181","28","3","30","30","534","20",
"96","Deni Avdija","POR","28","740","345","113","263","0.43","40","113","0.354","79","99","0.798","35","125","160","86","27","20","58","57","475","17",
"97","DAngelo Russell","LAL","27","719.6","345","124","296","0.419","54","160","0.338","43","51","0.843","8","70","78","127","23","4","47","51","456","17",
"98","Kelly Oubre Jr","PHI","26","831.2","345","132","288","0.458","37","115","0.322","44","62","0.71","43","106","149","39","32","13","35","74","463","18",
"99","Jaylen Wells","MEM","29","708.5","334","122","262","0.466","52","131","0.397","38","47","0.809","28","67","95","49","14","5","35","52","408","14",
"100","Ochai Agbaji","TOR","28","867.2","329","131","248","0.528","51","114","0.447","16","24","0.667","26","90","116","53","27","15","23","67","452","16",
"101","Bilal Coulibaly","WAS","25","872","328","118","268","0.44","29","96","0.302","63","80","0.788","37","106","143","86","38","19","53","63","451","18",
"102","CJ McCollum","NOP","16","536","326","127","293","0.433","40","127","0.315","32","46","0.696","13","49","62","62","19","7","28","39","394","25",
"103","Daniel Gafford","DAL","27","550.2","325","136","188","0.723","0","0","0","53","79","0.671","72","101","173","35","13","32","28","70","477","18",
"104","Naz Reid","MIN","27","661.1","324","117","262","0.447","48","134","0.358","42","48","0.875","17","122","139","44","19","22","34","62","439","16",
"105","Josh Giddey","CHI","27","732.2","321","122","270","0.452","33","101","0.327","44","62","0.71","33","140","173","187","26","12","73","41","535","20",
"106","Jabari Smith Jr","HOU","27","829.1","320","112","255","0.439","48","132","0.364","48","56","0.857","47","131","178","30","9","25","19","65","490","18",
"107","Amen Thompson","HOU","27","728.5","319","121","219","0.553","9","31","0.29","68","98","0.694","60","125","185","57","31","26","49","66","463","17",
"108","TJ McConnell","IND","28","557","316","144","255","0.565","3","15","0.2","25","33","0.758","18","57","75","124","36","8","44","30","427","15",
"109","Keldon Johnson","SAS","25","633.5","313","117","260","0.45","28","97","0.289","51","67","0.761","28","102","130","42","20","6","20","41","445","18",
"110","Desmond Bane","MEM","21","588.3","312","116","255","0.455","40","117","0.342","40","47","0.851","17","105","122","99","23","10","46","55","441","21",
"111","Zaccharie Risacher","ATL","29","683.9","312","115","291","0.395","34","124","0.274","48","70","0.686","33","63","96","33","24","19","31","59","379","13",
"112","BJ Boston Jr","NOP","26","702.7","310","115","266","0.432","35","101","0.347","45","56","0.804","17","75","92","81","38","7","39","47","405","16",
"113","Bradley Beal","PHX","17","571.5","309","119","236","0.504","36","96","0.375","35","44","0.795","12","59","71","54","17","12","39","48","356","21",
"114","Stephon Castle","SAS","27","721.9","308","108","287","0.376","29","110","0.264","63","86","0.733","19","51","70","105","24","10","51","45","381","14",
"115","Scotty Pippen Jr","MEM","29","656.3","307","119","248","0.48","29","84","0.345","40","60","0.667","16","86","102","152","30","10","61","70","439","15",
"116","Trey Murphy III","NOP","16","548.6","307","106","239","0.444","45","130","0.346","50","57","0.877","13","59","72","37","17","12","28","37","360","22",
"117","Harrison Barnes","SAS","28","793.3","306","101","210","0.481","42","97","0.433","62","78","0.795","45","69","114","46","8","5","21","23","424","15",
"118","Brook Lopez","MIL","27","871.9","305","116","243","0.477","49","134","0.366","24","34","0.706","32","98","130","41","26","55","31","63","414","15",
"119","Scottie Barnes","TOR","15","501.1","304","111","241","0.461","28","90","0.311","54","74","0.73","29","92","121","110","18","12","53","31","429","29",
"120","Obi Toppin","IND","28","572.8","302","117","214","0.547","37","104","0.356","31","36","0.861","21","94","115","51","22","11","19","45","430","15",
"121","Jrue Holiday","BOS","25","763","302","109","247","0.441","44","136","0.324","40","45","0.889","28","76","104","96","20","9","34","36","434","17",
"122","Ty Jerome","CLE","28","506.9","301","110","209","0.526","40","90","0.444","41","45","0.911","18","43","61","98","35","1","35","42","390","14",
"123","Jonas Valanciunas","WAS","26","503.9","300","121","219","0.553","2","15","0.133","56","61","0.918","58","139","197","59","8","20","45","41","466","18",
"124","Royce ONeale","PHX","27","716","299","106","227","0.467","71","152","0.467","16","21","0.762","29","128","157","59","25","15","29","63","457","17",
"125","Russell Westbrook","DEN","25","637.6","291","103","247","0.417","30","90","0.333","55","88","0.625","22","80","102","162","41","16","63","63","429","17",
"126","Clint Capela","ATL","29","661.7","289","130","227","0.573","0","0","0","29","56","0.518","104","167","271","36","17","31","25","58","546","19",
"127","Terry Rozier","MIA","24","687.6","288","101","251","0.402","44","128","0.344","42","47","0.894","18","77","95","72","15","9","35","36","385","16",
"128","Rudy Gobert","MIN","27","920.1","286","108","167","0.647","0","0","0","70","96","0.729","87","204","291","52","21","37","42","72","545","20",
"129","Amir Coffey","LAC","28","685.9","285","102","204","0.5","46","107","0.43","35","43","0.814","16","55","71","36","16","2","19","44","354","13",
"130","Onyeka Okongwu","ATL","25","593.7","283","110","203","0.542","10","41","0.244","53","68","0.779","63","103","166","35","17","17","21","55","442","18",
"131","Duncan Robinson","MIA","25","577.2","279","99","239","0.414","62","165","0.376","19","22","0.864","9","49","58","60","12","3","23","53","351","14",
"132","PJ Washington","DAL","22","725.2","278","101","226","0.447","34","88","0.386","42","56","0.75","33","145","178","49","29","26","38","45","429","20",
"133","Dalton Knecht","LAL","28","629.4","278","104","224","0.464","50","135","0.37","20","28","0.714","17","81","98","30","13","1","17","40","372","13",
"134","Caris LeVert","CLE","23","552.1","277","97","186","0.522","42","90","0.467","41","60","0.683","11","53","64","95","23","11","33","30","370","16",
"135","Rui Hachimura","LAL","23","768.4","276","103","215","0.479","33","79","0.418","37","46","0.804","42","89","131","39","23","15","22","47","402","17",
"136","Jaden McDaniels","MIN","27","814.5","275","109","248","0.44","34","105","0.324","23","33","0.697","37","81","118","48","36","21","28","79","385","14",
"137","Luguentz Dort","OKC","27","794.8","272","92","221","0.416","60","148","0.405","28","35","0.8","40","85","125","46","35","22","16","86","411","15",
"138","Deandre Ayton","POR","19","576.5","271","126","227","0.555","5","21","0.238","14","23","0.609","54","137","191","27","16","17","32","45","425","22",
"139","Naji Marshall","DAL","23","556.3","271","108","202","0.535","20","62","0.323","35","40","0.875","24","55","79","53","22","2","33","33","337","15",
"140","Tari Eason","HOU","24","546.3","270","105","221","0.475","23","73","0.315","37","49","0.755","51","100","151","25","46","24","20","59","406","17",
"141","Alex Sarr","WAS","24","655.9","269","102","257","0.397","32","110","0.291","33","52","0.635","48","105","153","51","18","43","36","65","401","17",
"142","Chris Paul","SAS","28","792.9","268","91","211","0.431","50","137","0.365","36","36","1","15","100","115","235","41","6","52","51","514","18",
"143","Derrick Jones","LAC","27","662.9","263","102","204","0.5","32","78","0.41","27","31","0.871","30","59","89","25","34","9","28","56","321","12",
"144","Anthony Black","ORL","30","724","261","93","218","0.427","20","74","0.27","55","76","0.724","15","65","80","111","28","22","69","67","314","10",
"145","Tim Hardaway Jr","DET","26","722.3","261","87","210","0.414","51","142","0.359","36","42","0.857","5","48","53","41","10","0","17","35","321","12",
"146","Yves Missi","NOP","28","730.8","260","103","189","0.545","0","0","0","54","83","0.651","111","129","240","34","19","32","34","61","466","17",
"147","Kevin Porter Jr","LAC","26","526.5","258","105","247","0.425","17","69","0.246","31","49","0.633","18","75","93","77","26","7","59","42","310","12",
"148","Jordan Clarkson","UTA","17","436.1","257","89","218","0.408","32","100","0.32","47","60","0.783","10","46","56","69","15","3","40","24","302","18",
"149","Paul George","PHI","16","507.4","256","93","223","0.417","34","102","0.333","36","45","0.8","12","77","89","81","30","8","44","37","338","21",
"150","Georges Niang","CLE","29","605.3","256","98","204","0.48","49","131","0.374","11","14","0.786","22","95","117","37","10","5","28","66","354","12",
"151","Nickeil Alexander-Walker","MIN","27","636.5","255","93","186","0.5","43","101","0.426","26","34","0.765","17","55","72","65","24","9","38","43","316","12",
"152","Jake LaRavia","MEM","29","664.7","254","89","178","0.5","30","67","0.448","46","64","0.719","41","90","131","99","27","18","45","63","394","14",
"153","Kentavious Caldwell-Pope","ORL","29","888.3","253","84","210","0.4","42","139","0.302","43","47","0.915","11","48","59","54","45","18","23","62","320","11",
"154","Kevin Huerter","SAC","26","659.7","252","96","221","0.434","46","148","0.311","14","21","0.667","11","80","91","51","27","12","26","58","342","13",
"155","Toumani Camara","POR","28","854.7","251","93","220","0.423","43","118","0.364","22","30","0.733","59","89","148","58","39","13","44","79","369","13",
"156","James Huff","MEM","27","410.5","247","86","167","0.515","44","107","0.411","31","41","0.756","17","58","75","22","8","32","17","47","310","11",
"157","Cody Martin","CHA","28","729","246","94","210","0.448","34","104","0.327","24","35","0.686","29","102","131","63","33","19","30","55","380","14",
"158","Miles Bridges","CHA","15","444.7","245","88","210","0.419","27","94","0.287","42","49","0.857","14","88","102","45","8","8","25","22","342","23",
"159","Jalen Wilson","BRK","27","683.4","244","81","202","0.401","38","115","0.33","44","52","0.846","27","67","94","48","15","1","25","60","336","12",
"160","Chris Boucher","TOR","25","452.2","243","88","196","0.449","25","94","0.266","42","56","0.75","35","81","116","15","13","19","16","35","342","14",
"161","Donte DiVincenzo","MIN","27","669.8","241","84","225","0.373","57","172","0.331","16","21","0.762","10","77","87","93","33","6","45","40","331","12",
"162","Quentin Grimes","DAL","26","540.3","240","82","168","0.488","41","97","0.423","35","48","0.729","16","80","96","38","19","5","31","44","312","12",
"163","Grayson Allen","PHX","23","550.4","240","74","183","0.404","50","133","0.376","42","50","0.84","16","58","74","42","20","7","24","34","308","13",
"164","Jalen Duren","DET","26","641.2","238","98","140","0.7","0","0","0","42","72","0.583","80","159","239","60","12","30","53","83","431","17",
"165","Goga Bitadze","ORL","25","599.2","237","100","153","0.654","0","12","0","37","48","0.771","73","128","201","48","18","40","35","63","416","17",
"166","Guerschon Yabusele","PHI","26","607.2","237","87","180","0.483","35","95","0.368","28","46","0.609","43","93","136","47","17","10","36","64","348","13",
"167","Miles McBride","NYK","23","573.4","237","84","191","0.44","47","114","0.412","22","26","0.846","15","45","60","67","20","5","22","36","320","14",
"168","Corey Kispert","WAS","21","570","236","86","200","0.43","41","122","0.336","23","27","0.852","7","64","71","31","12","5","23","34","292","14",
"169","Aaron Wiggins","OKC","27","542.2","235","91","203","0.448","38","95","0.4","15","19","0.789","24","66","90","38","24","8","21","35","321","12",
"170","Dalano Banton","POR","24","400.5","235","84","199","0.422","31","85","0.365","36","54","0.667","9","46","55","63","22","13","40","27","273","11",
"171","Julian Strawther","DEN","25","516.2","229","80","171","0.468","34","86","0.395","35","43","0.814","7","45","52","35","18","10","22","63","272","11",
"172","Gary Trent Jr","MIL","25","642.3","228","78","192","0.406","49","129","0.38","23","26","0.885","4","49","53","24","23","1","14","55","277","11",
"173","Peyton Watson","DEN","25","607.4","226","82","166","0.494","20","54","0.37","42","55","0.764","26","57","83","30","21","22","20","53","299","12",
"174","Bub Carrington","WAS","26","764.2","225","84","217","0.387","37","114","0.325","20","25","0.8","10","106","116","100","23","7","50","79","341","13",
"175","Scoot Henderson","POR","21","536.6","225","80","206","0.388","20","70","0.286","45","59","0.763","15","44","59","101","18","4","57","54","271","13",
"176","Walker Kessler","UTA","21","607.8","223","96","133","0.722","2","2","1","29","50","0.58","81","138","219","33","10","61","31","46","413","20",
"177","Spencer Dinwiddie","DAL","26","579.5","222","65","168","0.387","33","97","0.34","59","68","0.868","5","45","50","87","22","7","22","38","315","12",
"178","Jeremy Sochan","SAS","15","432.7","221","88","169","0.521","5","26","0.192","40","57","0.702","45","80","125","44","17","11","28","37","334","22",
"179","Brandin Podziemski","GSW","26","632.7","218","85","211","0.403","26","96","0.271","22","30","0.733","28","94","122","88","23","7","29","41","370","14",
"180","Isaiah Joe","OKC","25","525.1","214","75","185","0.405","54","145","0.372","10","13","0.769","12","55","67","38","16","6","12","41","295","12",
"181","Draymond Green","GSW","24","677.3","213","72","167","0.431","35","89","0.393","34","53","0.642","22","122","144","134","24","22","61","79","369","15",
"182","Brandon Clarke","MEM","28","523","212","99","162","0.611","1","16","0.063","13","22","0.591","48","95","143","29","21","12","15","60","354","13",
"183","Devin Vassell","SAS","13","332.3","210","79","164","0.482","31","76","0.408","21","26","0.808","6","25","31","32","14","4","21","26","231","18",
"184","Nicolas Claxton","BRK","22","541.6","209","94","153","0.614","1","4","0.25","20","43","0.465","43","118","161","45","17","27","26","50","363","16",
"185","Dereck Lively II","DAL","23","557.3","207","85","120","0.708","0","0","0","37","60","0.617","70","110","180","58","14","38","29","68","387","17",
"186","Tristan Da Silva","ORL","26","621","207","79","189","0.418","30","92","0.326","19","26","0.731","26","65","91","39","9","4","19","41","299","12",
"187","Dorian Finney-Smith","BRK","19","552.1","206","72","152","0.474","47","104","0.452","15","23","0.652","29","53","82","31","18","12","17","53","285","15",
"188","Taurean Prince","MIL","27","712.4","205","73","154","0.474","48","96","0.5","11","13","0.846","17","93","110","48","24","5","33","56","297","11",
"189","AJ Green","MIL","26","554.6","200","67","147","0.456","61","133","0.459","5","6","0.833","4","52","56","33","15","3","17","53","255","10",
"190","Jalen Smith","CHI","26","400.8","199","68","150","0.453","30","83","0.361","33","42","0.786","36","106","142","20","9","20","15","40","331","13",
"191","Trayce Jackson-Davis","GSW","26","447.6","198","87","140","0.621","0","1","0","24","40","0.6","44","86","130","52","8","19","20","35","340","13",
"192","Aaron Gordon","DEN","14","411.6","197","68","129","0.527","18","42","0.429","43","55","0.782","26","59","85","46","6","3","21","24","286","20",
"193","Kris Dunn","LAC","29","668.7","196","80","181","0.442","31","92","0.337","5","10","0.5","20","81","101","79","50","8","30","74","316","11",
"194","Dejounte Murray","NOP","12","394.4","194","69","189","0.365","19","65","0.292","37","43","0.86","4","75","79","84","23","6","49","30","259","22",
"195","Josh Green","CHA","26","725","194","71","167","0.425","37","89","0.416","15","25","0.6","26","41","67","41","24","9","25","79","252","10",
"196","Jaime Jaquez Jr","MIA","22","468.8","190","70","169","0.414","10","43","0.233","40","55","0.727","27","77","104","50","21","2","34","38","276","13",
"197","Kyle Kuzma","WAS","12","329.8","190","76","181","0.42","16","58","0.276","22","32","0.688","8","59","67","23","5","3","29","23","222","18",
"198","Mike Conley","MIN","23","584.7","189","58","172","0.337","43","120","0.358","30","33","0.909","12","55","67","106","33","6","32","39","298","13",
"199","Jusuf Nurkic","PHX","20","500.2","187","65","142","0.458","14","50","0.28","43","62","0.694","37","160","197","31","20","14","46","61","323","16",
"200","Zach Edey","MEM","17","356.2","187","78","125","0.624","7","12","0.583","24","37","0.649","55","66","121","16","14","17","29","54","266","16",
"201","Patrick Williams","CHI","19","513.1","187","63","170","0.371","34","91","0.374","27","31","0.871","18","70","88","43","17","11","32","26","254","13",
