"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"65","John Collins","UTA","10","253.4","171","66","127","0.52","12","32","0.375","27","28","0.964","23","54","77","27","12","8","26","33","223","22",
"66","Myles Turner","IND","10","326.5","168","59","129","0.457","22","54","0.407","28","41","0.683","8","60","68","14","10","18","28","37","194","19",
"67","Jakob Poeltl","TOR","12","384.3","167","72","129","0.558","0","0","0","23","34","0.676","46","87","133","35","14","15","32","45","271","23",
"68","Jrue Holiday","BOS","13","399.8","166","61","126","0.484","24","66","0.364","20","23","0.87","11","40","51","52","7","3","21","16","227","17",
"69","Keegan Murray","SAC","12","443.4","166","63","142","0.444","22","73","0.301","18","21","0.857","29","68","97","20","4","8","10","37","263","22",
"70","Ja Morant","MEM","8","222.7","165","56","125","0.448","8","31","0.258","45","54","0.833","4","36","40","73","5","2","34","14","210","26",
"71","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"72","OG Anunoby","NYK","10","364.5","164","61","122","0.5","22","53","0.415","20","24","0.833","7","39","46","26","16","6","11","22","214","21",
"73","Christian Braun","DEN","10","353.2","163","58","105","0.552","17","34","0.5","30","37","0.811","12","42","54","16","9","9","12","26","209","21",
"74","Moe Wagner","ORL","13","241.5","163","55","103","0.534","12","36","0.333","41","51","0.804","10","48","58","11","9","3","26","28","180","14",
"75","Ochai Agbaji","TOR","12","378.4","162","63","110","0.573","23","48","0.479","13","18","0.722","15","45","60","23","16","7","13","34","219","18",
"76","Jonathan Kuminga","GSW","11","267.4","162","59","122","0.484","13","37","0.351","31","48","0.646","14","34","48","19","10","5","18","18","193","18",
"77","Kelly Oubre Jr","PHI","11","347.1","161","61","150","0.407","14","54","0.259","25","33","0.758","16","36","52","14","9","4","15","39","197","18",
"78","Bradley Beal","PHX","9","312.9","160","58","122","0.475","23","60","0.383","21","26","0.808","6","30","36","33","13","8","12","24","205","23",
"79","Klay Thompson","DAL","11","334.6","160","58","139","0.417","35","94","0.372","9","9","1","6","35","41","23","6","2","10","18","204","19",
"80","Collin Sexton","UTA","10","262.5","157","50","113","0.442","13","33","0.394","44","49","0.898","5","22","27","31","9","2","26","27","163","16",
"81","Santi Aldama","MEM","12","360.9","156","63","134","0.47","16","60","0.267","14","15","0.933","19","72","91","46","11","6","17","15","259","22",
"82","Scoot Henderson","POR","13","332.3","155","57","136","0.419","12","38","0.316","29","36","0.806","8","32","40","60","14","0","40","33","175","13",
"83","Josh Giddey","CHI","11","318.3","153","55","125","0.44","16","37","0.432","27","41","0.659","16","57","73","77","9","2","30","15","243","22",
"84","Bam Adebayo","MIA","10","348.4","153","57","140","0.407","5","23","0.217","34","51","0.667","32","59","91","39","17","14","13","18","257","26",
"85","Bilal Coulibaly","WAS","10","350.7","153","57","101","0.564","12","32","0.375","27","35","0.771","18","38","56","27","10","8","22","24","192","19",
"86","Mikal Bridges","NYK","10","375.2","152","64","135","0.474","20","65","0.308","4","8","0.5","12","24","36","34","13","7","15","18","192","19",
"87","Tim Hardaway Jr","DET","12","341.1","150","47","101","0.465","32","70","0.457","24","27","0.889","1","19","20","24","5","0","8","19","178","15",
"88","Jared McCain","PHI","11","208.5","149","53","116","0.457","20","52","0.385","23","23","1","5","18","23","25","5","0","11","9","175","16",
"89","Scotty Pippen Jr","MEM","12","312.1","148","55","108","0.509","15","34","0.441","23","29","0.793","6","43","49","74","14","6","30","39","211","18",
"90","Tre Mann","CHA","10","251","148","56","126","0.444","19","49","0.388","17","17","1","9","20","29","33","7","3","19","19","172","17",
"91","Fred VanVleet","HOU","11","390.4","147","53","143","0.371","22","78","0.282","19","26","0.731","9","35","44","63","19","5","12","28","230","21",
"92","Deandre Ayton","POR","11","322","146","68","131","0.519","5","13","0.385","5","8","0.625","33","83","116","11","10","5","16","22","241","22",
"93","Tari Eason","HOU","12","274.5","146","61","111","0.55","12","33","0.364","12","18","0.667","25","42","67","15","22","14","12","27","204","17",
"94","Keldon Johnson","SAS","12","322.9","146","55","122","0.451","12","45","0.267","24","32","0.75","16","53","69","18","9","4","10","22","213","18",
"95","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"96","Dillon Brooks","HOU","12","381.8","144","52","129","0.403","23","61","0.377","17","19","0.895","16","29","45","12","8","2","7","36","187","16",
"97","Dyson Daniels","ATL","10","330.5","143","61","130","0.469","11","41","0.268","10","19","0.526","10","33","43","29","36","7","17","29","181","18",
"98","Bobby Portis","MIL","11","268.6","142","62","136","0.456","9","37","0.243","9","11","0.818","24","66","90","8","5","6","15","19","210","19",
"99","Zaccharie Risacher","ATL","12","321.7","140","51","137","0.372","15","61","0.246","23","37","0.622","20","28","48","15","13","11","14","30","175","15",
"100","Chris Boucher","TOR","12","227.1","139","52","104","0.5","16","48","0.333","19","27","0.704","13","39","52","10","6","8","7","14","187","16",
"101","Josh Hart","NYK","10","367.4","138","53","90","0.589","10","34","0.294","22","26","0.846","18","75","93","56","11","3","21","23","245","24",
"102","Luguentz Dort","OKC","12","331.9","138","47","99","0.475","29","62","0.468","15","18","0.833","9","32","41","18","17","9","8","36","181","15",
"103","DAngelo Russell","LAL","11","313","137","49","122","0.402","21","67","0.313","18","20","0.9","4","20","24","52","9","1","17","21","179","16",
"104","Terry Rozier","MIA","10","331","136","46","121","0.38","23","63","0.365","21","23","0.913","4","40","44","41","9","4","20","17","181","18",
"105","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"106","Zach Edey","MEM","12","243.4","135","56","90","0.622","4","7","0.571","19","29","0.655","36","45","81","9","10","11","22","39","181","15",
"107","Clint Capela","ATL","12","266.7","134","58","88","0.659","0","0","0","18","26","0.692","33","55","88","13","6","8","12","22","211","18",
"108","Daniel Gafford","DAL","11","232.2","134","58","80","0.725","0","0","0","18","26","0.692","27","40","67","14","5","12","9","39","197","18",
"109","Derrick Jones","LAC","12","321","134","52","102","0.51","21","44","0.477","9","12","0.75","18","23","41","14","13","4","16","33","157","13",
"110","Jaylen Wells","MEM","12","311.3","134","49","114","0.43","20","54","0.37","16","22","0.727","9","30","39","20","4","3","13","22","167","14",
"111","Keyonte George","UTA","9","287","134","42","130","0.323","22","75","0.293","28","37","0.757","4","24","28","55","4","1","27","13","163","18",
"112","Brook Lopez","MIL","12","382.6","132","47","115","0.409","20","65","0.308","18","24","0.75","16","45","61","19","15","29","17","31","178","15",
"113","Andrew Wiggins","GSW","9","245.8","132","45","103","0.437","16","42","0.381","26","37","0.703","16","25","41","22","8","7","9","19","177","20",
"114","Amen Thompson","HOU","12","303.3","131","47","89","0.528","4","15","0.267","33","45","0.733","23","55","78","24","13","9","19","30","195","16",
"115","Rudy Gobert","MIN","12","382.2","130","49","77","0.636","0","0","0","32","40","0.8","37","88","125","23","6","15","21","36","236","20",
"116","Ty Jerome","CLE","13","211.3","130","48","78","0.615","15","26","0.577","19","23","0.826","7","18","25","44","18","0","14","15","171","13",
"117","Jordan Hawkins","NOP","8","242.2","130","42","103","0.408","19","52","0.365","27","29","0.931","4","32","36","11","1","3","13","11","151","19",
"118","Julian Champagnie","SAS","12","338.7","129","47","106","0.443","28","75","0.373","7","8","0.875","11","53","64","20","8","5","14","17","185","15",
"119","Jimmy Butler","MIA","8","244.1","129","43","90","0.478","2","13","0.154","41","56","0.732","21","17","38","39","12","2","14","12","178","22",
"120","Tyus Jones","PHX","12","388.1","128","49","108","0.454","23","60","0.383","7","8","0.875","9","24","33","78","11","2","14","12","211","18",
"121","Caleb Martin","PHI","11","375.2","128","43","99","0.434","10","33","0.303","32","47","0.681","20","43","63","31","14","3","23","24","176","16",
"122","Caris LeVert","CLE","11","259.4","127","47","88","0.534","18","40","0.45","15","21","0.714","6","25","31","48","13","7","10","11","186","17",
"123","Jonas Valanciunas","WAS","10","207.1","127","51","88","0.58","1","4","0.25","24","26","0.923","25","53","78","25","5","7","17","17","196","20",
"124","Rui Hachimura","LAL","10","339.4","127","45","107","0.421","18","36","0.5","19","23","0.826","22","39","61","15","7","5","7","20","189","19",
"125","Jamal Murray","DEN","7","247.1","127","43","107","0.402","13","39","0.333","28","33","0.848","3","24","27","34","6","0","12","11","164","23",
"126","Jabari Smith Jr","HOU","12","337.8","126","43","113","0.381","14","56","0.25","26","30","0.867","28","52","80","9","4","6","10","27","195","16",
"127","Malik Monk","SAC","10","250.2","126","46","104","0.442","12","43","0.279","22","26","0.846","0","30","30","28","9","4","8","18","168","17",
"128","Chris Paul","SAS","12","341.9","124","44","95","0.463","23","62","0.371","13","13","1","5","40","45","103","16","1","24","23","224","19",
"129","Deni Avdija","POR","13","323.7","123","37","107","0.346","10","43","0.233","39","48","0.813","15","57","72","39","13","10","26","23","182","14",
"130","Aaron Wiggins","OKC","12","260.9","122","49","102","0.48","19","42","0.452","5","5","1","16","33","49","27","10","4","9","16","180","15",
"131","James Huff","MEM","12","185.1","120","42","75","0.56","21","48","0.438","15","17","0.882","7","26","33","9","4","22","6","15","150","12",
"132","Toumani Camara","POR","13","403.6","119","44","95","0.463","19","43","0.442","12","17","0.706","29","37","66","26","22","4","23","38","165","13",
"133","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"134","Ayo Dosunmu","CHI","11","314.5","118","44","107","0.411","11","50","0.22","19","21","0.905","8","43","51","44","1","5","14","24","185","17",
"135","Harrison Barnes","SAS","12","344.9","117","41","82","0.5","14","37","0.378","21","24","0.875","19","28","47","19","3","3","11","9","161","13",
"136","Lauri Markkanen","UTA","7","209.8","117","35","90","0.389","16","38","0.421","31","37","0.838","13","31","44","20","5","0","11","8","159","23",
"137","Miles Bridges","CHA","8","244.1","117","40","102","0.392","12","45","0.267","25","30","0.833","5","49","54","20","4","4","13","12","165","21",
"138","Jaden McDaniels","MIN","12","352.5","117","48","102","0.471","11","40","0.275","10","14","0.714","13","27","40","19","13","12","14","41","148","12",
"139","Royce ONeale","PHX","12","304.5","116","40","96","0.417","25","57","0.439","11","13","0.846","18","57","75","29","9","12","11","29","198","16",
"140","Miles McBride","NYK","10","266.9","116","43","96","0.448","22","56","0.393","8","10","0.8","4","20","24","26","12","3","11","19","144","14",
"141","Jordan Clarkson","UTA","8","197.4","115","39","99","0.394","15","50","0.3","22","29","0.759","5","26","31","31","7","1","17","14","143","18",
"142","Kevin Huerter","SAC","10","268.8","114","45","94","0.479","20","59","0.339","4","7","0.571","5","31","36","24","14","5","8","27","158","16",
"143","Onyeka Okongwu","ATL","10","234.6","113","44","78","0.564","4","19","0.211","21","25","0.84","22","36","58","19","6","6","7","22","176","18",
"144","Donte DiVincenzo","MIN","12","314.5","113","38","111","0.342","26","85","0.306","11","14","0.786","6","35","41","41","18","4","23","22","149","12",
"145","Garrison Mathews","ATL","11","252.2","113","33","72","0.458","28","60","0.467","19","22","0.864","3","12","15","19","10","2","7","25","133","12",
"146","Russell Westbrook","DEN","10","245.9","111","34","96","0.354","10","33","0.303","33","47","0.702","10","31","41","54","15","6","25","28","156","16",
"147","Amir Coffey","LAC","12","281.5","111","39","77","0.506","19","36","0.528","14","18","0.778","6","20","26","11","7","0","6","19","136","11",
"148","Brandon Miller","CHA","7","203.4","110","37","99","0.374","20","62","0.323","16","17","0.941","4","25","29","27","8","4","14","15","138","20",
"149","Jake LaRavia","MEM","12","308.9","109","39","77","0.506","12","30","0.4","19","32","0.594","21","43","64","46","10","5","17","28","185","15",
"150","Grant Williams","CHA","11","308.5","109","36","82","0.439","20","55","0.364","17","22","0.773","10","39","49","25","15","7","21","34","141","13",
"151","Isaiah Joe","OKC","12","262.6","109","38","94","0.404","28","76","0.368","5","7","0.714","10","27","37","18","9","1","3","22","158","13",
"152","Aaron Gordon","DEN","7","212.4","108","37","70","0.529","12","22","0.545","22","26","0.846","19","28","47","22","5","2","9","13","159","23",
"153","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"154","Corey Kispert","WAS","10","301.4","108","39","99","0.394","18","61","0.295","12","15","0.8","2","26","28","16","6","1","10","18","132","13",
"155","Cody Martin","CHA","11","269.4","107","40","81","0.494","17","42","0.405","10","12","0.833","10","38","48","21","10","4","11","21","154","14",
"156","Guerschon Yabusele","PHI","11","242.3","106","39","81","0.481","18","47","0.383","10","16","0.625","19","38","57","21","10","4","16","32","152","14",
"157","Nickeil Alexander-Walker","MIN","12","290","105","37","73","0.507","21","44","0.477","10","14","0.714","7","24","31","32","14","4","18","14","132","11",
"158","BJ Boston Jr","NOP","9","246","104","39","88","0.443","10","29","0.345","16","18","0.889","10","28","38","35","13","3","12","14","153","17",
"159","Stephon Castle","SAS","12","282.8","104","38","100","0.38","9","39","0.231","19","28","0.679","7","23","30","36","10","5","15","22","140","12",
"160","Anthony Black","ORL","13","319.9","103","37","89","0.416","8","30","0.267","21","29","0.724","11","29","40","54","11","13","26","32","145","11",
"161","Jusuf Nurkic","PHX","11","265.6","102","33","79","0.418","9","32","0.281","27","39","0.692","20","93","113","13","11","7","32","31","164","15",
"162","Dalano Banton","POR","11","142.2","102","35","73","0.479","10","24","0.417","22","32","0.688","3","15","18","25","12","6","12","10","121","11",
"163","Moses Moody","GSW","11","177.7","101","35","73","0.479","19","43","0.442","12","16","0.75","6","16","22","11","4","3","10","12","114","10",
"164","Davion Mitchell","TOR","12","340.8","100","39","94","0.415","12","45","0.267","10","15","0.667","7","25","32","74","11","4","27","34","152","13",
"165","Dorian Finney-Smith","BRK","10","289.4","100","37","84","0.44","19","55","0.345","7","12","0.583","21","29","50","16","12","6","13","38","140","14",
"166","Taurean Prince","MIL","12","356.5","99","37","76","0.487","25","47","0.532","0","0","0","10","58","68","24","10","1","12","27","167","14",
"167","Bub Carrington","WAS","10","300.1","99","35","81","0.432","13","36","0.361","16","18","0.889","1","44","45","51","13","4","20","33","155","16",
"168","Patrick Williams","CHI","11","315.5","99","34","98","0.347","18","51","0.353","13","15","0.867","11","49","60","21","12","7","21","17","138","13",
"169","Kyshawn George","WAS","10","290.2","98","35","94","0.372","19","65","0.292","9","12","0.75","6","37","43","28","10","10","9","39","151","15",
"170","Malaki Branham","SAS","10","159.5","98","35","65","0.538","13","26","0.5","15","18","0.833","0","18","18","12","5","2","14","5","100","10",
"171","Draymond Green","GSW","11","303.5","96","29","65","0.446","16","35","0.457","22","31","0.71","9","49","58","57","12","12","20","38","171","16",
"172","Al Horford","BOS","11","292.3","95","35","71","0.493","22","50","0.44","3","3","1","10","51","61","26","11","7","11","14","160","15",
"173","Alex Sarr","WAS","10","253.4","95","35","102","0.343","8","48","0.167","17","24","0.708","17","41","58","22","6","23","11","28","153","15",
"174","Ziaire Williams","BRK","11","227.4","95","36","81","0.444","11","35","0.314","12","15","0.8","14","35","49","11","11","4","11","30","133","12",
"175","Desmond Bane","MEM","5","132.5","94","35","72","0.486","13","32","0.406","11","12","0.917","5","22","27","14","5","3","9","15","117","23",
"176","Julian Strawther","DEN","10","213.6","93","34","73","0.466","13","36","0.361","12","16","0.75","5","15","20","15","10","4","12","29","104","10",
"177","Nicolas Claxton","BRK","10","249.1","92","40","60","0.667","0","0","0","12","27","0.444","22","58","80","26","6","13","10","26","178","18",
"178","Andre Drummond","PHI","10","253.5","92","36","72","0.5","1","4","0.25","19","36","0.528","35","65","100","5","14","5","20","34","157","16",
"179","Kentavious Caldwell-Pope","ORL","13","381.6","92","30","89","0.337","13","58","0.224","19","19","1","6","27","33","27","17","8","8","28","136","10",
"180","Georges Niang","CLE","13","237","90","36","77","0.468","16","50","0.32","2","3","0.667","7","34","41","14","6","3","9","29","127","10",
"181","Jalen Duren","DET","11","276.8","89","37","45","0.822","0","0","0","15","27","0.556","36","71","107","33","3","13","22","35","185","17",
"182","Jalen Wilson","BRK","11","239.8","89","30","73","0.411","8","37","0.216","21","24","0.875","12","23","35","22","3","0","11","22","124","11",
"183","TJ McConnell","IND","10","170","88","43","77","0.558","1","4","0.25","1","2","0.5","4","19","23","39","9","2","17","8","116","12",
"184","Trayce Jackson-Davis","GSW","11","181.8","87","39","57","0.684","0","0","0","9","16","0.563","14","38","52","25","3","5","7","14","150","14",
"185","Kris Dunn","LAC","12","268.9","87","35","63","0.556","14","33","0.424","3","8","0.375","10","37","47","38","12","2","11","36","150","12",
"186","Kevin Porter Jr","LAC","12","187.1","87","36","94","0.383","5","27","0.185","10","16","0.625","7","31","38","30","8","2","27","16","101","8",
"187","AJ Green","MIL","11","190.9","86","28","57","0.491","28","56","0.5","2","2","1","2","16","18","10","7","0","6","8","102","9",
"188","Paul George","PHI","5","145.5","86","31","73","0.425","11","36","0.306","13","15","0.867","5","24","29","26","10","2","18","13","105","21",
"189","Peyton Watson","DEN","10","232.5","84","29","71","0.408","9","23","0.391","17","23","0.739","11","20","31","10","9","10","6","22","113","11",
"190","Walker Kessler","UTA","9","237.9","83","35","51","0.686","0","0","0","13","23","0.565","34","62","96","9","4","25","15","20","158","18",
"191","Isaiah Stewart II","DET","13","284.6","83","32","56","0.571","1","5","0.2","18","21","0.857","37","56","93","26","7","16","14","41","174","13",
"192","Yves Missi","NOP","12","272.3","83","34","61","0.557","0","0","0","15","23","0.652","32","43","75","19","6","16","7","16","163","14",
"193","Naji Marshall","DAL","11","253.8","83","34","69","0.493","4","23","0.174","11","11","1","11","31","42","29","11","2","10","14","134","12",
"194","Obi Toppin","IND","10","205.6","83","32","62","0.516","8","27","0.296","11","13","0.846","10","21","31","16","5","4","8","14","114","11",
"195","Brandin Podziemski","GSW","10","255","82","35","90","0.389","8","41","0.195","4","8","0.5","11","35","46","34","9","4","15","26","132","13",
"196","Sam Merrill","CLE","12","236.1","82","27","67","0.403","22","60","0.367","6","6","1","2","18","20","19","8","1","6","24","109","9",
"197","Mike Conley","MIN","11","258.5","81","25","80","0.313","17","55","0.309","14","15","0.933","8","25","33","52","15","3","14","21","138","13",
"198","Grayson Allen","PHX","9","187.3","81","25","72","0.347","19","56","0.339","12","14","0.857","5","14","19","9","7","4","8","9","93","10",
"199","Duncan Robinson","MIA","9","167.1","81","30","79","0.38","21","56","0.375","0","0","0","2","17","19","13","5","3","5","17","103","11",
"200","Cason Wallace","OKC","12","300.1","80","34","85","0.4","9","34","0.265","3","3","1","9","30","39","18","21","5","7","23","123","10",
"201","Nikola Jovic","MIA","10","180.2","80","30","65","0.462","11","32","0.344","9","12","0.75","7","32","39","13","10","1","8","16","116","12",
"202","Jalen Smith","CHI","10","145","80","28","63","0.444","14","36","0.389","10","15","0.667","14","37","51","6","5","3","7","23","123","12",
