"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"14","Cade Cunningham","DET","10","360.7","228","90","191","0.471","19","56","0.339","29","36","0.806","9","63","72","82","6","8","48","26","286","29",
"15","Brandon Ingram","NOP","10","325.5","228","91","188","0.484","23","65","0.354","23","26","0.885","11","49","60","46","8","6","32","28","270","27",
"16","Donovan Mitchell","CLE","10","298.6","226","84","178","0.472","30","78","0.385","28","34","0.824","5","27","32","41","13","2","27","23","245","24",
"17","DeAaron Fox","SAC","9","333.2","221","79","165","0.479","18","60","0.3","45","52","0.865","9","32","41","41","17","0","37","28","229","25",
"18","DeMar DeRozan","SAC","9","340.2","218","79","152","0.52","8","23","0.348","52","60","0.867","5","28","33","37","17","4","19","13","250","28",
"19","LeBron James","LAL","9","313.4","213","78","149","0.523","24","51","0.471","33","42","0.786","2","65","67","73","5","6","25","14","303","34",
"20","Kyrie Irving","DAL","9","320.6","213","79","156","0.506","26","50","0.52","29","34","0.853","13","30","43","43","15","2","15","18","269","30",
"21","Devin Booker","PHX","9","329.4","208","66","154","0.429","23","71","0.324","53","60","0.883","12","26","38","61","8","3","17","19","273","30",
"22","Darius Garland","CLE","10","291.7","205","76","145","0.524","36","75","0.48","17","18","0.944","5","15","20","67","12","4","26","26","240","24",
"23","Franz Wagner","ORL","10","291","196","74","156","0.474","17","48","0.354","31","38","0.816","13","39","52","43","14","2","25","24","241","24",
"24","Jaden Ivey","DET","10","320.2","196","71","149","0.477","20","50","0.4","34","47","0.723","15","28","43","37","9","6","31","27","214","21",
"25","Jalen Green","HOU","9","298.2","195","65","165","0.394","31","84","0.369","34","40","0.85","3","38","41","27","6","4","21","17","221","25",
"26","Karl-Anthony Towns","NYK","8","256.9","194","69","131","0.527","20","36","0.556","36","40","0.9","28","74","102","21","5","7","14","25","289","36",
"27","Julius Randle","MIN","9","299.3","194","70","127","0.551","17","38","0.447","37","47","0.787","18","43","61","40","6","1","25","21","245","27",
"28","Tyrese Maxey","PHI","7","277.7","193","67","165","0.406","22","77","0.286","37","45","0.822","0","21","21","27","10","4","14","20","213","30",
"29","Derrick White","BOS","10","342.9","192","65","139","0.468","37","92","0.402","25","28","0.893","9","35","44","42","10","12","14","27","250","25",
"30","Jalen Brunson","NYK","8","270","192","70","153","0.458","19","46","0.413","33","41","0.805","4","16","20","49","4","0","13","15","235","29",
"31","Nikola Vucevic","CHI","9","287.8","191","75","129","0.581","19","40","0.475","22","25","0.88","24","67","91","31","4","8","14","23","285","32",
"32","Jalen Johnson","ATL","10","367.3","190","72","162","0.444","13","47","0.277","33","48","0.688","21","83","104","49","14","9","34","25","275","28",
"33","Anfernee Simons","POR","10","332.2","189","65","167","0.389","26","82","0.317","33","36","0.917","2","20","22","50","9","1","25","14","211","21",
"34","James Harden","LAC","9","314.9","188","55","149","0.369","22","73","0.301","56","66","0.848","6","63","69","83","16","10","48","21","244","27",
"35","Pascal Siakam","IND","9","301.2","186","75","134","0.56","19","41","0.463","17","25","0.68","15","42","57","42","8","2","12","22","261","29",
"36","Domantas Sabonis","SAC","9","329.8","185","67","104","0.644","8","18","0.444","43","51","0.843","26","91","117","64","6","2","23","33","320","36",
"37","Tyler Herro","MIA","8","258.7","183","64","129","0.496","32","71","0.451","23","28","0.821","2","39","41","42","3","2","17","17","232","29",
"38","Gradey Dick","TOR","9","283.7","180","65","141","0.461","23","65","0.354","27","30","0.9","6","19","25","20","11","5","14","22","197","22",
"39","Evan Mobley","CLE","10","293.7","179","71","134","0.53","6","19","0.316","31","38","0.816","15","63","78","29","8","19","18","28","250","25",
"40","Dennis Schroder","BRK","9","315","179","64","132","0.485","27","59","0.458","24","28","0.857","1","26","27","61","15","0","25","26","217","24",
"41","Jerami Grant","POR","10","332.1","179","60","153","0.392","25","73","0.342","34","43","0.791","4","37","41","18","8","14","16","19","206","21",
"42","Coby White","CHI","9","299.4","176","61","136","0.449","32","81","0.395","22","28","0.786","2","29","31","45","10","1","25","22","202","22",
"43","Jaren Jackson Jr","MEM","8","225.3","176","66","118","0.559","15","37","0.405","29","40","0.725","10","32","42","7","10","11","15","27","195","24",
"44","Buddy Hield","GSW","9","227.9","172","61","120","0.508","38","77","0.494","12","14","0.857","6","32","38","19","8","5","9","18","211","23",
"45","Jalen Williams","OKC","9","287.9","171","69","144","0.479","18","45","0.4","15","23","0.652","8","51","59","45","18","5","20","27","235","26",
"46","Ja Morant","MEM","8","222.7","165","56","125","0.448","8","31","0.258","45","54","0.833","4","36","40","73","5","2","34","14","210","26",
"47","Chet Holmgren","OKC","9","259.6","164","56","108","0.519","14","35","0.4","38","49","0.776","16","67","83","20","8","26","23","18","221","25",
"48","Payton Pritchard","BOS","10","286.7","164","53","114","0.465","38","92","0.413","20","21","0.952","8","20","28","25","11","0","12","18","193","19",
"49","Jalen Suggs","ORL","10","303.4","163","56","125","0.448","22","65","0.338","29","32","0.906","4","50","54","44","17","11","27","22","207","21",
"50","Michael Porter Jr","DEN","9","332.4","163","61","130","0.469","29","70","0.414","12","16","0.75","13","50","63","25","10","3","11","19","229","25",
"51","Austin Reaves","LAL","9","310.4","160","56","119","0.471","24","64","0.375","24","31","0.774","9","35","44","46","13","4","23","23","204","23",
"52","Victor Wembanyama","SAS","9","276.8","159","57","138","0.413","14","62","0.226","31","34","0.912","17","69","86","24","14","33","31","17","207","23",
"53","Bennedict Mathurin","IND","9","262.9","156","50","96","0.521","12","29","0.414","44","55","0.8","9","44","53","17","5","0","14","23","198","22",
"54","RJ Barrett","TOR","6","198.9","154","57","127","0.449","15","42","0.357","25","35","0.714","6","26","32","42","6","0","19","18","190","32",
"55","Jaylen Brown","BOS","6","216","154","52","130","0.4","12","45","0.267","38","47","0.809","10","33","43","23","9","3","13","15","194","32",
"56","Cameron Johnson","BRK","9","308.5","151","52","114","0.456","27","74","0.365","20","24","0.833","5","34","39","28","6","4","3","23","212","24",
"57","Ivica Zubac","LAC","9","312.1","150","63","111","0.568","0","0","0","24","39","0.615","42","73","115","27","6","7","19","25","254","28",
"58","Jarrett Allen","CLE","10","305.1","149","60","87","0.69","0","0","0","29","41","0.707","22","97","119","19","9","14","11","14","265","26",
"59","Christian Braun","DEN","9","318.1","149","53","95","0.558","16","32","0.5","27","33","0.818","10","38","48","14","9","9","11","23","189","21",
"60","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"61","Jordan Poole","WAS","7","208.6","145","47","108","0.435","26","57","0.456","25","27","0.926","3","6","9","31","17","7","22","22","141","20",
"62","Tre Mann","CHA","9","235","143","55","120","0.458","18","45","0.4","15","15","1","9","20","29","33","7","3","18","19","169","19",
"63","Alperen Sengun","HOU","9","254","142","54","125","0.432","4","15","0.267","30","41","0.732","32","68","100","37","10","10","19","29","241","27",
"64","Deandre Ayton","POR","10","301.4","140","65","126","0.516","5","12","0.417","5","8","0.625","29","79","108","10","9","5","12","19","234","23",
"65","Tobias Harris","DET","10","326.5","140","57","123","0.463","11","44","0.25","15","17","0.882","8","67","75","25","6","13","15","30","210","21",
"66","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"67","Zach LaVine","CHI","6","208.5","136","46","93","0.495","22","48","0.458","22","27","0.815","2","31","33","16","5","3","22","8","141","24",
"68","Jakob Poeltl","TOR","9","294.8","135","58","98","0.592","0","0","0","19","26","0.731","36","67","103","27","10","10","24","35","217","24",
"69","Tyrese Haliburton","IND","9","312.8","132","47","124","0.379","17","67","0.254","21","28","0.75","7","34","41","69","11","5","16","20","210","23",
"70","Myles Turner","IND","8","253.6","131","47","103","0.456","15","41","0.366","22","33","0.667","8","52","60","12","7","14","25","29","153","19",
"71","Keegan Murray","SAC","9","338.8","130","49","113","0.434","16","57","0.281","16","19","0.842","27","49","76","17","4","7","7","27","209","23",
"72","Mikal Bridges","NYK","8","298.3","130","53","111","0.477","20","57","0.351","4","8","0.5","8","17","25","27","11","5","12","13","158","20",
"73","Jordan Hawkins","NOP","8","242.2","130","42","103","0.408","19","52","0.365","27","29","0.931","4","32","36","11","1","3","13","11","151","19",
"74","Jimmy Butler","MIA","8","244.1","129","43","90","0.478","2","13","0.154","41","56","0.732","21","17","38","39","12","2","14","12","178","22",
"75","Tim Hardaway Jr","DET","10","292.5","129","41","85","0.482","29","60","0.483","18","21","0.857","1","14","15","21","4","0","8","17","149","15",
"76","Klay Thompson","DAL","9","268.5","128","47","109","0.431","28","76","0.368","6","6","1","6","26","32","16","6","2","7","11","162","18",
"77","Kelly Oubre Jr","PHI","8","253","128","49","120","0.408","12","44","0.273","18","24","0.75","11","24","35","10","9","1","12","30","149","19",
"78","Jrue Holiday","BOS","10","306.5","127","48","99","0.485","19","49","0.388","12","15","0.8","5","35","40","38","2","2","17","14","171","17",
"79","John Collins","UTA","8","190.1","127","48","97","0.495","8","23","0.348","23","24","0.958","16","41","57","21","6","7","19","27","167","21",
"80","Naz Reid","MIN","9","215.2","126","45","82","0.549","19","41","0.463","17","18","0.944","6","46","52","15","4","5","11","22","171","19",
"81","Jonathan Kuminga","GSW","9","213.4","126","45","100","0.45","9","28","0.321","27","41","0.659","11","27","38","17","9","4","16","14","149","17",
"82","Santi Aldama","MEM","10","301.5","125","50","109","0.459","12","49","0.245","13","13","1","15","63","78","35","6","5","15","11","208","21",
"83","Fred VanVleet","HOU","9","318.9","125","44","112","0.393","19","64","0.297","18","22","0.818","8","24","32","51","14","2","9","26","190","21",
"84","Scoot Henderson","POR","10","258.1","125","45","110","0.409","8","30","0.267","27","33","0.818","7","24","31","45","8","0","29","25","143","14",
"85","Keyonte George","UTA","8","253.9","125","38","118","0.322","21","70","0.3","28","36","0.778","4","19","23","51","4","1","26","10","147","18",
"86","Bam Adebayo","MIA","8","265.9","124","46","116","0.397","4","20","0.2","28","40","0.7","26","46","72","29","16","10","8","15","209","26",
"87","Josh Giddey","CHI","9","261.5","122","43","105","0.41","13","32","0.406","23","37","0.622","13","46","59","63","6","1","23","9","198","22",
"88","Malik Monk","SAC","9","242.7","122","45","101","0.446","12","42","0.286","20","24","0.833","0","27","27","26","8","4","7","17","161","18",
"89","Moe Wagner","ORL","10","177.9","119","41","77","0.532","6","22","0.273","31","38","0.816","5","40","45","8","6","3","19","22","134","13",
"90","Collin Sexton","UTA","8","202.9","119","37","86","0.43","9","24","0.375","36","40","0.9","1","17","18","26","6","2","22","19","119","15",
"91","Stephen Curry","GSW","6","161.4","118","37","83","0.446","20","49","0.408","24","24","1","1","26","27","37","12","2","22","7","138","23",
"92","Terry Rozier","MIA","8","259.7","118","39","99","0.394","23","56","0.411","17","19","0.895","4","34","38","35","5","2","14","12","163","20",
"93","Malik Beasley","DET","10","262.6","118","41","116","0.353","25","75","0.333","11","16","0.688","5","16","21","15","6","1","11","14","132","13",
"94","Ochai Agbaji","TOR","9","274.1","117","46","81","0.568","14","33","0.424","11","16","0.688","11","29","40","18","12","5","8","25","159","18",
"95","Miles Bridges","CHA","8","244.1","117","40","102","0.392","12","45","0.267","25","30","0.833","5","49","54","20","4","4","13","12","165","21",
"96","Scotty Pippen Jr","MEM","10","259.8","116","43","86","0.5","12","29","0.414","18","23","0.783","6","36","42","69","11","4","25","34","177","18",
"97","Bilal Coulibaly","WAS","7","240.4","116","41","76","0.539","11","28","0.393","23","28","0.821","12","26","38","18","8","3","17","20","138","20",
"98","Jose Alvarado","NOP","10","263.3","115","39","96","0.406","23","56","0.411","14","17","0.824","6","18","24","49","16","3","13","24","162","16",
"99","OG Anunoby","NYK","8","287.8","115","41","92","0.446","17","45","0.378","16","20","0.8","5","31","36","22","13","5","8","18","157","20",
"100","Zaccharie Risacher","ATL","10","266.7","115","41","110","0.373","14","51","0.275","19","29","0.655","14","23","37","15","10","9","14","25","139","14",
"101","DAngelo Russell","LAL","9","265.9","114","40","100","0.4","16","52","0.308","18","20","0.9","4","16","20","49","8","1","15","19","153","17",
"102","Keldon Johnson","SAS","9","244.6","113","43","96","0.448","9","35","0.257","18","22","0.818","12","44","56","9","7","1","7","15","164","18",
"103","Zach Edey","MEM","10","193.5","111","48","75","0.64","3","6","0.5","12","21","0.571","29","38","67","6","5","9","14","29","156","16",
"104","Bobby Portis","MIL","9","227.3","110","48","107","0.449","7","27","0.259","7","9","0.778","20","55","75","8","4","6","14","17","165","18",
"105","Jamal Murray","DEN","6","208.9","109","36","90","0.4","11","33","0.333","26","28","0.929","3","23","26","28","6","0","10","8","143","24",
"106","Jaylen Wells","MEM","10","260.3","109","40","97","0.412","18","47","0.383","11","17","0.647","9","24","33","17","4","3","11","20","137","14",
"107","Josh Hart","NYK","8","287.3","108","40","70","0.571","9","28","0.321","19","22","0.864","15","56","71","40","9","1","16","19","187","23",
"108","Aaron Gordon","DEN","7","212.4","108","37","70","0.529","12","22","0.545","22","26","0.846","19","28","47","22","5","2","9","13","159","23",
"109","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"110","Bradley Beal","PHX","7","245.4","108","41","89","0.461","16","43","0.372","10","13","0.769","4","21","25","27","10","6","9","19","142","20",
"111","Dillon Brooks","HOU","9","285.1","107","37","93","0.398","17","45","0.378","16","17","0.941","13","21","34","6","5","2","4","31","139","15",
"112","Ty Jerome","CLE","10","158.5","106","38","61","0.623","11","18","0.611","19","23","0.826","5","15","20","31","13","0","9","8","139","14",
"113","Andrew Wiggins","GSW","7","176.9","106","36","81","0.444","14","35","0.4","20","27","0.741","10","20","30","13","3","5","8","12","133","19",
"114","Russell Westbrook","DEN","9","226","105","31","86","0.36","10","31","0.323","33","47","0.702","8","28","36","49","14","6","23","26","144","16",
"115","Rui Hachimura","LAL","8","271.9","104","37","89","0.416","15","27","0.556","15","18","0.833","16","33","49","12","4","3","6","17","153","19",
"116","Jabari Smith Jr","HOU","9","258.6","104","38","89","0.427","12","41","0.293","16","20","0.8","19","41","60","8","3","4","7","24","158","18",
"117","Daniel Gafford","DAL","9","174.9","103","44","63","0.698","0","0","0","15","19","0.789","23","31","54","9","3","10","7","29","152","17",
"118","Garrison Mathews","ATL","9","210.4","103","31","64","0.484","27","54","0.5","14","16","0.875","3","10","13","14","8","2","5","22","120","13",
"119","Rudy Gobert","MIN","9","283.4","102","41","62","0.661","0","0","0","20","26","0.769","24","70","94","18","4","12","14","30","186","21",
"120","James Huff","MEM","10","152.6","102","35","59","0.593","19","38","0.5","13","13","1","6","22","28","9","3","15","5","13","129","13",
"121","Chris Paul","SAS","9","256","100","36","74","0.486","20","48","0.417","8","8","1","4","30","34","72","10","1","20","20","166","18",
"122","Tari Eason","HOU","9","194.8","100","41","75","0.547","10","25","0.4","8","13","0.615","19","23","42","11","17","9","7","21","139","15",
"123","Donte DiVincenzo","MIN","9","245.3","100","33","90","0.367","23","69","0.333","11","14","0.786","5","25","30","35","12","3","16","18","133","15",
"124","Jusuf Nurkic","PHX","9","228.8","99","32","68","0.471","9","26","0.346","26","37","0.703","15","80","95","12","7","7","29","29","148","16",
"125","Deni Avdija","POR","10","266.7","99","32","87","0.368","6","32","0.188","29","38","0.763","14","46","60","29","11","8","20","18","148","15",
"126","Julian Champagnie","SAS","9","253.8","99","37","79","0.468","21","54","0.389","4","5","0.8","10","37","47","15","7","4","11","11","139","15",
"127","Dyson Daniels","ATL","8","253.5","99","42","94","0.447","10","33","0.303","5","10","0.5","9","23","32","19","24","7","10","25","130","16",
"128","Derrick Jones","LAC","9","246.5","99","39","78","0.5","15","34","0.441","6","8","0.75","12","21","33","10","11","3","12","26","118","13",
"129","Caris LeVert","CLE","8","178.9","96","36","62","0.581","15","28","0.536","9","14","0.643","6","18","24","36","10","4","7","8","142","18",
"130","Clint Capela","ATL","10","224.2","96","42","63","0.667","0","0","0","12","18","0.667","22","48","70","11","4","6","11","20","155","16",
"131","Chris Boucher","TOR","9","162.7","95","35","71","0.493","12","35","0.343","13","19","0.684","6","30","36","7","4","8","5","12","128","14",
"132","Royce ONeale","PHX","9","230.6","94","33","62","0.532","20","38","0.526","8","9","0.889","14","44","58","21","6","8","8","21","157","17",
"133","Miles McBride","NYK","8","211.7","94","34","75","0.453","18","43","0.419","8","10","0.8","4","16","20","23","8","3","9","15","119","15",
"134","Desmond Bane","MEM","5","132.5","94","35","72","0.486","13","32","0.406","11","12","0.917","5","22","27","14","5","3","9","15","117","23",
"135","Moses Moody","GSW","9","155.1","94","33","65","0.508","18","38","0.474","10","14","0.714","6","14","20","11","4","1","9","11","107","12",
"136","Jonas Valanciunas","WAS","7","149.3","93","38","66","0.576","1","3","0.333","16","18","0.889","17","37","54","20","4","4","13","11","141","20",
"137","Aaron Wiggins","OKC","9","189","93","38","77","0.494","12","28","0.429","5","5","1","10","28","38","17","10","3","6","11","136","15",
"138","Cody Martin","CHA","9","217.5","92","34","69","0.493","14","35","0.4","10","12","0.833","10","29","39","16","7","4","6","18","135","15",
"139","Amen Thompson","HOU","9","218","92","35","67","0.522","2","11","0.182","20","27","0.741","15","39","54","18","6","4","15","20","134","15",
"140","Luguentz Dort","OKC","9","235","92","31","68","0.456","19","41","0.463","11","12","0.917","8","22","30","13","12","7","5","24","125","14",
"141","Onyeka Okongwu","ATL","8","181.4","90","35","62","0.565","2","14","0.143","18","21","0.857","17","28","45","16","6","5","4","17","143","18",
"142","Davion Mitchell","TOR","9","267.2","90","36","78","0.462","11","37","0.297","7","9","0.778","3","17","20","57","10","4","23","27","121","13",
"143","Dorian Finney-Smith","BRK","9","260.8","90","33","76","0.434","17","49","0.347","7","12","0.583","18","28","46","16","12","6","13","35","126","14",
"144","Malaki Branham","SAS","9","146.8","90","31","59","0.525","13","25","0.52","15","18","0.833","0","17","17","10","5","2","13","5","91","10",
"145","BJ Boston Jr","NOP","7","179.3","89","33","65","0.508","9","23","0.391","14","16","0.875","5","16","21","21","8","2","5","8","121","17",
"146","Ayo Dosunmu","CHI","9","253.1","89","35","89","0.393","8","43","0.186","11","12","0.917","8","38","46","36","1","4","12","22","147","16",
"147","Tyus Jones","PHX","9","283.4","88","35","76","0.461","14","37","0.378","4","4","1","5","23","28","59","9","2","11","10","153","17",
"148","Caleb Martin","PHI","8","264.3","88","27","71","0.38","7","24","0.292","27","42","0.643","18","31","49","24","4","3","18","20","125","16",
"149","Harrison Barnes","SAS","9","257.5","87","32","64","0.5","9","28","0.321","14","17","0.824","16","17","33","13","3","2","7","5","119","13",
"150","Isaiah Joe","OKC","9","187","87","30","70","0.429","23","57","0.404","4","6","0.667","7","20","27","13","5","0","3","18","121","13",
"151","Toumani Camara","POR","10","304.7","85","32","73","0.438","13","32","0.406","8","13","0.615","24","26","50","22","17","4","15","32","127","13",
"152","Amir Coffey","LAC","9","205.5","85","31","55","0.564","14","26","0.538","9","12","0.75","5","15","20","6","6","0","4","14","103","11",
"153","Brook Lopez","MIL","9","276.7","84","31","78","0.397","11","42","0.262","11","15","0.733","11","34","45","13","10","18","15","21","112","12",
"154","Jaden McDaniels","MIN","9","249.9","84","33","74","0.446","10","31","0.323","8","10","0.8","8","14","22","14","6","9","9","27","102","11",
"155","Ziaire Williams","BRK","9","179.1","83","33","66","0.5","9","26","0.346","8","11","0.727","12","25","37","11","9","3","7","25","117","13",
"156","Jordan Clarkson","UTA","6","143.2","83","28","70","0.4","9","35","0.257","18","24","0.75","3","20","23","19","2","1","15","8","95","16",
"157","Jake LaRavia","MEM","10","265.2","81","30","64","0.469","9","26","0.346","12","24","0.5","18","39","57","40","7","2","14","24","150","15",
"158","Obi Toppin","IND","9","186.9","81","31","58","0.534","8","24","0.333","11","13","0.846","9","19","28","14","5","2","8","12","107","12",
"159","Julian Strawther","DEN","9","190.2","81","30","64","0.469","11","31","0.355","10","13","0.769","5","14","19","14","9","2","11","27","92","10",
"160","Brandon Miller","CHA","5","125.2","80","27","65","0.415","16","40","0.4","10","11","0.909","3","16","19","18","4","3","6","9","105","21",
"161","Lauri Markkanen","UTA","5","142.3","80","23","62","0.371","11","26","0.423","23","27","0.852","10","26","36","11","3","0","9","5","109","22",
"162","Brandin Podziemski","GSW","8","223.2","79","34","86","0.395","7","39","0.179","4","8","0.5","11","33","44","32","9","4","14","20","127","16",
"163","Al Horford","BOS","9","235","78","29","59","0.492","18","40","0.45","2","2","1","10","40","50","20","11","6","8","12","132","15",
"164","TJ McConnell","IND","8","139.2","78","38","62","0.613","1","3","0.333","1","2","0.5","3","14","17","33","7","1","15","5","98","12",
"165","Draymond Green","GSW","9","240.9","77","23","54","0.426","12","28","0.429","19","27","0.704","9","38","47","40","9","10","17","32","130","14",
"166","Trayce Jackson-Davis","GSW","9","162.9","77","35","50","0.7","0","0","0","7","10","0.7","9","32","41","23","1","5","5","13","131","15",
"167","Grant Williams","CHA","9","239.1","77","25","59","0.424","15","43","0.349","12","14","0.857","9","32","41","22","11","4","16","28","108","12",
"168","Anthony Black","ORL","10","248.3","77","28","65","0.431","5","18","0.278","16","23","0.696","9","19","28","41","7","8","22","27","102","10",
"169","Scottie Barnes","TOR","4","134.3","77","29","63","0.46","2","11","0.182","17","23","0.739","10","21","31","24","8","2","16","12","100","25",
"170","Jalen Wilson","BRK","9","206.4","77","26","60","0.433","7","31","0.226","18","21","0.857","9","22","31","19","3","0","8","18","111","12",
"171","Walker Kessler","UTA","8","219","76","32","47","0.681","0","0","0","12","21","0.571","32","59","91","9","4","24","13","19","150","19",
"172","Patrick Williams","CHI","9","250.7","76","26","76","0.342","15","40","0.375","9","11","0.818","8","35","43","15","9","4","17","14","100","11",
"173","Sam Merrill","CLE","10","197.8","76","25","58","0.431","20","51","0.392","6","6","1","2","15","17","14","7","1","5","19","97","10",
"174","CJ McCollum","NOP","4","136.9","75","29","65","0.446","13","34","0.382","4","6","0.667","1","13","14","16","9","4","8","6","89","22",
"175","Corey Kispert","WAS","7","210.2","75","26","68","0.382","11","42","0.262","12","15","0.8","1","20","21","11","3","1","5","13","97","14",
"176","Andre Drummond","PHI","8","211.6","74","29","60","0.483","1","4","0.25","15","30","0.5","31","55","86","4","14","4","18","29","128","16",
"177","Guerschon Yabusele","PHI","8","161.3","73","26","51","0.51","14","33","0.424","7","10","0.7","12","20","32","16","8","4","11","24","99","12",
"178","Kevin Huerter","SAC","7","173.7","73","29","59","0.492","13","39","0.333","2","2","1","3","17","20","12","5","4","4","18","97","14",
"179","Jalen Duren","DET","9","210.5","72","30","36","0.833","0","0","0","12","21","0.571","29","58","87","22","3","11","16","27","149","17",
"180","Bub Carrington","WAS","7","208.5","72","25","59","0.424","8","25","0.32","14","16","0.875","1","35","36","37","9","2","12","25","121","17",
"181","Nickeil Alexander-Walker","MIN","9","205.2","72","24","49","0.49","15","31","0.484","9","13","0.692","5","18","23","26","7","2","12","10","97","11",
"182","Mike Conley","MIN","9","210.2","71","21","66","0.318","15","45","0.333","14","15","0.933","7","17","24","43","10","3","9","18","120","13",
"183","Jalen Smith","CHI","8","114.9","70","24","51","0.471","12","29","0.414","10","15","0.667","13","29","42","3","5","2","4","19","107","13",
"184","Nicolas Claxton","BRK","8","184.8","69","31","46","0.674","0","0","0","7","20","0.35","15","46","61","19","6","10","6","25","137","17",
"185","Kentavious Caldwell-Pope","ORL","10","294.6","68","22","67","0.328","10","45","0.222","14","14","1","5","17","22","18","17","7","5","20","98","10",
"186","Peyton Watson","DEN","9","192.8","68","23","62","0.371","5","19","0.263","17","23","0.739","10","16","26","9","9","9","6","21","91","10",
"187","Alex Sarr","WAS","7","175.1","67","24","69","0.348","6","34","0.176","13","16","0.813","13","34","47","15","4","18","8","20","113","16",
"188","Taurean Prince","MIL","9","252","66","25","47","0.532","16","30","0.533","0","0","0","7","35","42","16","8","1","7","20","110","12",
"189","Naji Marshall","DAL","9","195.3","66","27","54","0.5","4","18","0.222","8","8","1","6","25","31","27","9","1","8","11","108","12",
"190","David Roddy","ATL","8","180.2","66","23","41","0.561","9","20","0.45","11","13","0.846","4","35","39","18","6","2","11","11","101","13",
"191","PJ Washington","DAL","7","227.7","66","28","66","0.424","7","31","0.226","3","8","0.375","12","42","54","10","11","9","8","18","114","16",
"192","Jared McCain","PHI","8","109.1","65","24","56","0.429","7","21","0.333","10","10","1","4","11","15","11","3","0","5","4","81","10",
"193","Kyle Lowry","PHI","8","190.4","64","19","41","0.463","16","34","0.471","10","13","0.769","4","15","19","30","10","3","7","15","99","12",
"194","Dalano Banton","POR","8","74.4","64","23","39","0.59","5","12","0.417","13","21","0.619","2","7","9","13","7","3","5","4","76","10",
"195","Isaac Okoro","CLE","10","209.2","63","22","43","0.512","12","22","0.545","7","11","0.636","11","15","26","17","7","4","3","22","100","10",
"196","Nikola Jovic","MIA","8","154.7","63","23","53","0.434","9","28","0.321","8","11","0.727","7","24","31","12","9","1","6","12","94","12",
"197","Kyshawn George","WAS","7","198.8","63","23","66","0.348","11","47","0.234","6","8","0.75","4","27","31","19","7","10","7","28","99","14",
"198","Kevin Porter Jr","LAC","9","145.4","63","28","78","0.359","2","21","0.095","5","7","0.714","7","24","31","23","7","1","23","11","71","8",
"199","Georges Niang","CLE","10","189.8","62","24","53","0.453","13","38","0.342","1","2","0.5","5","28","33","13","4","2","8","23","92","9",
"200","Simone Fontecchio","DET","10","188.5","61","18","50","0.36","10","33","0.303","15","19","0.789","9","28","37","6","2","1","6","12","92","9",
"201","Stephon Castle","SAS","9","190.1","61","23","67","0.343","3","24","0.125","12","19","0.632","6","17","23","22","7","3","9","15","88","10",
"202","Ron Holland","DET","10","144.4","61","25","52","0.481","3","20","0.15","8","8","1","4","23","27","4","5","1","6","15","80","8",
