"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"15","Anthony Davis","LAL","42","1439.5","1081","400","758","0.528","28","94","0.298","253","321","0.788","119","380","499","141","54","90","93","82","1535","37",
"16","Trae Young","ATL","46","1653.5","1060","324","802","0.404","135","394","0.343","277","323","0.858","23","125","148","527","58","10","213","92","1309","28",
"17","LeBron James","LAL","44","1525.8","1057","410","800","0.513","92","243","0.379","145","189","0.767","39","294","333","399","36","23","168","59","1453","33",
"18","Jalen Green","HOU","49","1622.4","1053","370","863","0.429","139","397","0.35","174","199","0.874","27","186","213","139","44","15","125","84","1155","24",
"19","Kevin Durant","PHX","39","1410.4","1050","381","727","0.524","92","231","0.398","196","237","0.827","16","221","237","162","32","52","118","66","1213","31",
"20","Darius Garland","CLE","47","1419.7","1020","367","729","0.503","139","325","0.428","147","166","0.886","26","93","119","323","53","9","114","95","1234","26",
"21","Victor Wembanyama","SAS","41","1357","1010","369","774","0.477","132","369","0.358","140","166","0.843","71","375","446","151","46","161","140","91","1327","32",
"22","Zach LaVine","CHI","42","1432","1007","363","710","0.511","136","305","0.446","145","182","0.797","12","190","202","189","39","10","121","64","1156","28",
"23","Jaylen Brown","BOS","43","1531","1002","371","809","0.459","86","268","0.321","174","236","0.737","63","198","261","207","52","12","110","111","1250","29",
"24","Damian Lillard","MIL","40","1457.5","1000","308","691","0.446","135","355","0.38","249","270","0.922","21","162","183","293","47","9","113","71","1250","31",
"25","James Harden","LAC","46","1559.1","994","290","731","0.397","130","376","0.346","284","318","0.893","27","240","267","385","67","29","211","97","1224","27",
"26","Nikola Vucevic","CHI","49","1580.8","973","397","721","0.551","91","227","0.401","88","107","0.822","116","392","508","175","45","35","80","117","1496","31",
"27","Pascal Siakam","IND","47","1556.1","964","374","704","0.531","83","200","0.415","133","178","0.747","85","261","346","164","42","20","62","125","1350","29",
"28","Norman Powell","LAC","40","1329.6","963","335","671","0.499","136","312","0.436","157","189","0.831","15","130","145","88","55","7","83","78","1030","26",
"29","DeMar DeRozan","SAC","44","1577.2","957","357","737","0.484","39","120","0.325","204","237","0.861","24","142","166","160","49","18","59","87","1165","26",
"30","Jalen Williams","OKC","45","1476.2","951","367","773","0.475","78","225","0.347","139","178","0.781","37","214","251","232","81","34","102","114","1230","27",
"31","Domantas Sabonis","SAC","46","1666.3","948","371","620","0.598","52","113","0.46","154","201","0.766","182","476","658","297","29","20","137","161","1629","35",
"32","Kyrie Irving","DAL","39","1401.6","946","347","724","0.479","115","277","0.415","137","152","0.901","42","139","181","189","48","13","90","80","1136","29",
"33","Michael Porter Jr","DEN","50","1663.3","917","346","674","0.513","129","316","0.408","96","129","0.744","82","239","321","108","30","24","65","94","1216","24",
"34","Mikal Bridges","NYK","50","1914.1","911","373","756","0.493","121","335","0.361","44","60","0.733","45","111","156","164","48","27","76","72","1079","22",
"35","Julius Randle","MIN","48","1563.5","905","316","673","0.47","71","221","0.321","202","249","0.811","102","242","344","214","35","11","136","122","1191","25",
"36","Jamal Murray","DEN","44","1583.4","897","334","727","0.459","89","247","0.36","140","160","0.875","27","151","178","269","64","25","97","80","1150","26",
"37","Stephen Curry","GSW","40","1270.9","885","296","678","0.437","166","420","0.395","127","135","0.941","20","162","182","247","44","19","116","49","1082","27",
"38","RJ Barrett","TOR","41","1364.6","885","333","709","0.47","75","215","0.349","144","220","0.655","41","231","272","233","33","13","124","105","1142","28",
"39","Alperen Sengun","HOU","46","1441.8","880","350","713","0.491","15","66","0.227","165","233","0.708","157","320","477","231","59","37","110","127","1368","30",
"40","LaMelo Ball","CHA","31","1031.4","873","302","721","0.419","128","380","0.337","141","172","0.82","30","133","163","226","43","10","115","107","1032","33",
"41","Jordan Poole","WAS","42","1304","853","275","665","0.414","150","384","0.391","153","177","0.864","19","110","129","202","62","21","141","134","902","21",
"42","Collin Sexton","UTA","45","1310.3","842","297","621","0.478","87","210","0.414","161","180","0.894","48","84","132","189","31","4","115","104","933","21",
"43","Tyrese Haliburton","IND","46","1574.8","839","289","638","0.453","135","366","0.369","126","149","0.846","29","139","168","398","57","28","81","59","1243","27",
"44","Anfernee Simons","POR","46","1482.7","833","295","702","0.42","134","366","0.366","109","122","0.893","15","112","127","226","39","5","96","83","994","22",
"45","CJ McCollum","NOP","37","1239.9","817","307","685","0.448","114","306","0.373","89","125","0.712","25","111","136","142","29","20","63","88","969","26",
"46","Malik Beasley","DET","50","1389.4","815","284","655","0.434","191","462","0.413","56","83","0.675","28","119","147","92","47","2","55","75","944","19",
"47","OG Anunoby","NYK","49","1777.7","802","302","627","0.482","103","282","0.365","95","120","0.792","64","167","231","99","69","43","64","113","1004","20",
"48","Coby White","CHI","43","1402.7","792","269","618","0.435","130","355","0.366","124","140","0.886","15","130","145","198","42","8","107","99","921","21",
"49","Evan Mobley","CLE","43","1286.2","785","303","529","0.573","47","118","0.398","132","174","0.759","90","303","393","123","38","63","81","85","1139","26",
"50","Austin Reaves","LAL","42","1459.8","773","257","573","0.449","109","294","0.371","150","178","0.843","33","146","179","256","47","6","101","83","1006","24",
"51","Franz Wagner","ORL","32","1025.6","773","274","596","0.46","62","201","0.308","163","187","0.872","28","140","168","161","46","14","73","78","956","30",
"52","Trey Murphy III","NOP","34","1204.7","769","259","548","0.473","113","296","0.382","138","155","0.89","31","140","171","104","42","26","54","79","936","28",
"53","Derrick White","BOS","47","1586.3","756","259","590","0.439","156","414","0.377","82","98","0.837","44","154","198","198","41","55","75","91","1002","21",
"54","Andrew Wiggins","GSW","43","1296.3","755","261","588","0.444","94","248","0.379","139","179","0.777","66","131","197","102","40","33","56","70","942","22",
"55","Malik Monk","SAC","41","1315.2","747","273","608","0.449","94","284","0.331","107","122","0.877","15","141","156","240","41","24","85","108","973","24",
"56","Bam Adebayo","MIA","46","1558.9","746","288","617","0.467","33","115","0.287","137","187","0.733","113","346","459","212","62","37","100","99","1217","26",
"57","Bennedict Mathurin","IND","45","1438.3","739","262","554","0.473","68","190","0.358","147","178","0.826","55","207","262","83","29","17","91","113","902","20",
"58","Scottie Barnes","TOR","36","1245.6","724","276","603","0.458","49","177","0.277","123","162","0.759","59","233","292","231","52","34","110","78","1027","29",
"59","Shaedon Sharpe","POR","42","1284.6","724","268","600","0.447","82","254","0.323","106","132","0.803","29","131","160","103","33","10","80","80","827","20",
"60","Ivica Zubac","LAC","47","1503.4","717","319","521","0.612","0","0","0","79","132","0.598","178","417","595","117","34","55","80","90","1269","27",
"61","Desmond Bane","MEM","40","1202.9","717","273","548","0.498","86","224","0.384","85","99","0.859","38","189","227","218","48","17","99","94","964","24",
"62","Christian Braun","DEN","49","1599.4","706","275","483","0.569","49","130","0.377","107","129","0.829","63","173","236","98","52","26","49","108","942","19",
"63","Deni Avdija","POR","47","1364.1","701","233","496","0.47","71","205","0.346","164","210","0.781","58","249","307","164","50","27","115","109","942","20",
"64","Josh Hart","NYK","49","1842.1","700","269","478","0.563","56","162","0.346","106","130","0.815","111","365","476","283","76","18","95","127","1269","26",
"65","Lauri Markkanen","UTA","36","1146","697","225","532","0.423","108","310","0.348","139","160","0.869","60","162","222","62","27","15","51","63","879","24",
"66","Myles Turner","IND","44","1371.6","685","244","508","0.48","92","230","0.4","105","139","0.755","58","242","300","69","37","82","86","125","882","20",
"67","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"68","DeAndre Hunter","ATL","36","1025.1","680","219","477","0.459","91","236","0.386","151","176","0.858","26","109","135","52","29","5","56","86","755","21",
"69","Cameron Johnson","BRK","35","1130.8","679","226","460","0.491","112","267","0.419","115","128","0.898","25","117","142","103","28","17","60","62","804","23",
"70","Dennis Schroder","GSW","47","1401.3","678","241","576","0.418","95","265","0.358","101","120","0.842","14","110","124","257","51","7","107","123","845","18",
"71","Payton Pritchard","BOS","49","1349.9","677","236","506","0.466","155","372","0.417","50","59","0.847","65","110","175","166","44","9","48","78","922","19",
"72","Naz Reid","MIN","49","1252.9","677","251","513","0.489","107","253","0.423","68","86","0.791","44","203","247","87","36","40","58","113","895","18",
"73","Jarrett Allen","CLE","49","1412.9","673","276","391","0.706","0","2","0","121","165","0.733","126","366","492","93","45","46","53","70","1152","24",
"74","Gradey Dick","TOR","42","1253.1","659","226","539","0.419","94","269","0.349","113","128","0.883","29","108","137","85","35","7","65","98","751","18",
"75","Fred VanVleet","HOU","45","1596.1","658","227","587","0.387","120","349","0.344","84","102","0.824","30","145","175","261","72","20","70","110","954","21",
"76","Kelly Oubre Jr","PHI","45","1538.8","650","247","538","0.459","55","188","0.293","101","135","0.748","74","212","286","85","67","21","60","130","901","20",
"77","Miles Bridges","CHA","33","1058.8","646","236","542","0.435","66","224","0.295","108","124","0.871","34","223","257","125","22","20","68","52","892","27",
"78","Amen Thompson","HOU","46","1431.9","639","244","448","0.545","14","60","0.233","137","191","0.717","125","250","375","140","64","54","88","109","978","21",
"79","Jakob Poeltl","TOR","44","1373.8","632","278","455","0.611","0","2","0","76","116","0.655","154","299","453","126","51","58","87","148","1037","24",
"80","Tobias Harris","DET","48","1540.9","628","240","533","0.45","61","188","0.324","87","101","0.861","43","247","290","114","41","41","53","93","926","19",
"81","Russell Westbrook","DEN","48","1327.8","623","235","493","0.477","55","166","0.331","98","153","0.641","66","179","245","307","72","24","146","121","883","18",
"82","Dillon Brooks","HOU","46","1480.3","621","228","544","0.419","107","278","0.385","58","68","0.853","58","119","177","69","38","10","48","161","771","17",
"83","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"84","Bradley Beal","PHX","36","1168.3","617","236","480","0.492","74","185","0.4","71","90","0.789","26","96","122","121","41","23","72","95","716","20",
"85","Dyson Daniels","ATL","45","1517","616","258","550","0.469","52","161","0.323","48","79","0.608","77","162","239","170","137","36","86","115","853","19",
"86","PJ Washington","DAL","42","1383.4","606","218","497","0.439","68","179","0.38","102","136","0.75","69","282","351","98","51","42","80","103","895","21",
"87","Daniel Gafford","DAL","47","1012.4","598","241","342","0.705","0","0","0","116","164","0.707","129","188","317","65","20","86","57","125","866","18",
"88","Keyonte George","UTA","37","1157.4","598","196","502","0.39","93","277","0.336","113","139","0.813","16","113","129","210","27","7","104","67","729","20",
"89","Ja Morant","MEM","29","825.4","594","204","456","0.447","45","140","0.321","141","173","0.815","19","101","120","221","38","9","113","52","709","24",
"90","Klay Thompson","DAL","43","1169.1","579","207","502","0.412","129","331","0.39","36","40","0.9","27","120","147","87","36","19","62","51","689","16",
"91","Jaylen Wells","MEM","50","1309.9","570","201","453","0.444","94","248","0.379","74","88","0.841","53","105","158","87","29","6","48","92","719","14",
"92","Brook Lopez","MIL","47","1510.4","568","215","453","0.475","88","241","0.365","50","63","0.794","53","169","222","82","35","92","47","103","778","17",
"93","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"94","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"95","Buddy Hield","GSW","49","1130","565","202","491","0.411","124","339","0.366","37","45","0.822","27","132","159","79","42","14","61","87","681","14",
"96","Jonas Valanciunas","WAS","49","982.4","564","231","422","0.547","7","27","0.259","95","106","0.896","120","284","404","108","22","28","88","97","900","18",
"97","Bilal Coulibaly","WAS","45","1492.2","563","200","475","0.421","49","174","0.282","114","148","0.77","63","159","222","149","59","34","92","110","750","17",
"98","Stephon Castle","SAS","46","1177.7","562","203","499","0.407","50","180","0.278","106","149","0.711","38","92","130","169","37","11","89","82","683","15",
"99","Keegan Murray","SAC","46","1619.3","558","217","498","0.436","84","258","0.326","40","49","0.816","100","226","326","64","38","39","40","122","868","19",
"100","Jerami Grant","POR","38","1223.7","556","177","461","0.384","88","232","0.379","114","135","0.844","22","105","127","86","27","39","50","87","669","18",
"101","Bobby Portis","MIL","41","1011.3","549","224","481","0.466","52","143","0.364","49","60","0.817","70","255","325","81","28","21","50","72","855","21",
"102","Harrison Barnes","SAS","47","1318.6","549","186","370","0.503","72","173","0.416","105","131","0.802","67","119","186","84","16","10","29","46","761","16",
"103","Jaden McDaniels","MIN","50","1567.7","547","213","461","0.462","65","191","0.34","56","70","0.8","71","198","269","83","74","44","55","145","789","16",
"104","Scoot Henderson","POR","43","1143.9","543","184","427","0.431","62","172","0.36","113","144","0.785","29","100","129","228","49","12","114","115","672","16",
"105","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"106","John Collins","UTA","30","895.3","541","199","371","0.536","45","97","0.464","98","113","0.867","67","179","246","70","31","30","80","90","697","23",
"107","Keldon Johnson","SAS","44","1057.1","540","201","439","0.458","50","164","0.305","88","115","0.765","58","151","209","63","26","11","37","65","738","17",
"108","Josh Giddey","CHI","46","1320.2","538","206","465","0.443","57","173","0.329","69","92","0.75","75","264","339","304","51","24","126","73","929","20",
"109","Santi Aldama","MEM","42","1039.2","538","211","429","0.492","73","196","0.372","43","60","0.717","65","221","286","107","34","23","47","44","837","20",
"110","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"111","Rudy Gobert","MIN","50","1665","534","208","319","0.652","0","0","0","118","172","0.686","167","348","515","94","34","77","67","120","1009","20",
"112","Deandre Ayton","POR","36","1102.8","534","247","431","0.573","6","32","0.188","34","52","0.654","114","261","375","56","29","34","60","76","845","23",
"113","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"114","Terry Rozier","MIA","43","1226.5","527","194","470","0.413","67","223","0.3","72","83","0.867","33","147","180","127","25","13","64","59","706","16",
"115","Tyus Jones","PHX","48","1407.7","526","197","421","0.468","97","233","0.416","35","40","0.875","25","90","115","282","43","5","62","48","799","17",
"116","DAngelo Russell","BRK","40","1037","526","179","434","0.412","80","235","0.34","88","99","0.889","12","102","114","213","38","15","73","76","707","18",
"117","Ty Jerome","CLE","46","872.5","522","192","372","0.516","69","160","0.431","69","78","0.885","33","75","108","158","56","1","55","66","678","15",
"118","Paul George","PHI","30","960.6","514","188","438","0.429","73","200","0.365","65","79","0.823","20","149","169","141","51","11","82","75","660","22",
"119","Devin Vassell","SAS","32","963.6","514","194","449","0.432","73","206","0.354","53","70","0.757","21","95","116","97","35","17","52","52","623","19",
"120","Rui Hachimura","LAL","40","1272.9","506","193","382","0.505","63","148","0.426","57","73","0.781","60","144","204","59","35","21","38","72","693","17",
"121","Jalen Duren","DET","47","1211.2","505","211","300","0.703","0","0","0","83","125","0.664","164","305","469","109","30","56","89","150","905","19",
"122","Guerschon Yabusele","PHI","46","1222.7","505","187","363","0.515","72","179","0.402","59","83","0.711","86","169","255","92","36","19","60","116","732","16",
"123","Onyeka Okongwu","ATL","43","1071.1","503","199","354","0.562","18","67","0.269","87","117","0.744","120","215","335","84","37","37","42","102","838","19",
"124","Duncan Robinson","MIA","45","1103.5","503","177","420","0.421","115","303","0.38","34","38","0.895","13","97","110","121","25","5","49","92","636","14",
"125","Corey Kispert","WAS","44","1169.6","501","182","407","0.447","84","238","0.353","53","61","0.869","28","103","131","70","26","10","46","69","610","14",
"126","Julian Champagnie","SAS","47","1193.8","496","170","407","0.418","110","301","0.365","46","51","0.902","38","162","200","57","34","21","48","67","657","14",
"127","Tim Hardaway Jr","DET","46","1308.3","495","161","388","0.415","95","254","0.374","78","95","0.821","10","91","101","72","21","2","33","62","602","13",
"128","Toumani Camara","POR","48","1539.7","492","183","404","0.453","73","201","0.363","53","73","0.726","106","169","275","97","67","28","70","141","724","15",
"129","Amir Coffey","LAC","48","1254.1","488","169","359","0.471","73","177","0.412","77","85","0.906","24","95","119","56","29","5","35","79","593","12",
"130","Spencer Dinwiddie","DAL","48","1201.4","486","154","380","0.405","63","189","0.333","115","135","0.852","10","108","118","178","44","10","53","74","676","14",
"131","Kyle Kuzma","WAS","32","887","486","191","455","0.42","45","160","0.281","59","98","0.602","27","158","185","79","20","7","73","52","604","19",
"132","Zaccharie Risacher","ATL","43","1026.6","485","180","429","0.42","57","183","0.311","68","98","0.694","57","94","151","53","35","21","49","84","591","14",
"133","Derrick Jones","LAC","47","1184.7","484","194","375","0.517","46","127","0.362","50","64","0.781","64","111","175","41","58","19","44","95","612","13",
"134","Aaron Wiggins","OKC","48","1023.3","482","192","391","0.491","66","181","0.365","32","39","0.821","50","120","170","77","35","11","42","62","645","13",
"135","Kristaps Porzingis","BOS","25","709.7","481","159","334","0.476","64","154","0.416","99","119","0.832","42","135","177","52","19","40","23","68","664","27",
"136","Quentin Grimes","DAL","47","1069.9","480","169","365","0.463","80","201","0.398","62","81","0.765","30","149","179","101","32","10","61","78","638","14",
"137","Scotty Pippen Jr","MEM","50","1067.7","479","179","385","0.465","47","138","0.341","74","110","0.673","40","128","168","233","62","18","90","128","700","14",
"138","Jrue Holiday","BOS","43","1304.2","477","175","396","0.442","77","223","0.345","50","56","0.893","49","138","187","161","41","19","58","66","709","16",
"139","Ayo Dosunmu","CHI","39","1192.4","477","185","383","0.483","56","164","0.341","51","65","0.785","25","119","144","178","32","17","51","87","697","18",
"140","Alex Sarr","WAS","41","1097.8","470","178","448","0.397","58","189","0.307","56","87","0.644","75","197","272","90","27","64","57","97","718","18",
"141","Julian Strawther","DEN","50","1088.4","469","166","378","0.439","77","209","0.368","60","73","0.822","14","92","106","66","34","14","41","117","559","11",
"142","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"143","Jalen Wilson","BRK","48","1332.4","461","157","401","0.392","67","217","0.309","80","95","0.842","50","118","168","92","26","2","56","107","609","13",
"144","TJ McConnell","IND","46","865.5","459","209","396","0.528","7","27","0.259","34","46","0.739","26","94","120","205","55","13","70","51","644","14",
"145","Luguentz Dort","OKC","46","1336","455","158","374","0.422","107","255","0.42","32","39","0.821","68","132","200","78","47","30","33","142","667","14",
"146","Chris Boucher","TOR","43","747.7","452","163","322","0.506","63","168","0.375","63","80","0.788","54","132","186","25","23","24","27","60","609","14",
"147","Ochai Agbaji","TOR","43","1205","445","179","350","0.511","67","167","0.401","20","30","0.667","36","122","158","72","36","26","34","85","607","14",
"148","Keon Johnson","BRK","47","1069.7","444","161","433","0.372","67","229","0.293","55","72","0.764","31","126","157","89","40","14","60","117","570","12",
"149","Chris Paul","SAS","47","1367.3","441","146","351","0.416","81","224","0.362","68","71","0.958","22","173","195","384","63","10","74","90","872","19",
"150","Obi Toppin","IND","44","838.7","440","170","313","0.543","51","145","0.352","49","62","0.79","31","146","177","69","30","16","29","61","628","14",
"151","Donte DiVincenzo","MIN","40","1057.2","440","148","373","0.397","103","279","0.369","41","50","0.82","23","124","147","144","48","7","71","62","589","15",
"152","Dalton Knecht","LAL","47","973.3","438","158","344","0.459","75","211","0.355","47","57","0.825","24","119","143","41","16","3","24","63","574","12",
"153","BJ Boston Jr","NOP","41","977.8","437","163","373","0.437","46","135","0.341","65","81","0.802","27","105","132","92","51","8","50","70","561","14",
"154","Grayson Allen","PHX","40","988.6","435","139","304","0.457","98","227","0.432","59","71","0.831","25","111","136","77","38","12","41","57","566","14",
"155","Nickeil Alexander-Walker","MIN","50","1184.2","434","156","353","0.442","84","212","0.396","38","52","0.731","29","114","143","120","30","15","62","86","573","11",
"156","Kentavious Caldwell-Pope","ORL","48","1473.6","434","153","368","0.416","71","228","0.311","57","65","0.877","18","78","96","88","73","25","42","92","534","11",
"157","Georges Niang","CLE","49","1005","432","162","338","0.479","88","218","0.404","20","25","0.8","33","149","182","66","17","7","47","120","586","12",
"158","Jimmy Butler","MIA","25","765.8","426","142","263","0.54","13","36","0.361","129","161","0.801","55","76","131","120","27","10","30","23","617","25",
"159","Isaiah Joe","OKC","44","923.7","425","149","346","0.431","108","271","0.399","19","26","0.731","20","91","111","62","32","6","20","70","558","13",
"160","Clint Capela","ATL","45","1009.7","424","189","330","0.573","0","0","0","46","85","0.541","147","258","405","54","27","45","44","90","795","18",
"161","Cole Anthony","ORL","46","781.3","417","155","368","0.421","46","145","0.317","61","77","0.792","30","104","134","127","29","15","73","101","532","12",
"162","Nicolas Claxton","BRK","42","1109.7","415","180","331","0.544","1","14","0.071","54","101","0.535","84","233","317","83","40","51","50","87","715","17",
"163","Anthony Black","ORL","47","1168.2","414","145","360","0.403","29","109","0.266","95","128","0.742","26","97","123","160","47","25","90","108","517","11",
"164","Gary Trent Jr","MIL","43","1057.8","413","144","338","0.426","93","223","0.417","32","36","0.889","7","91","98","44","41","2","25","79","505","12",
"165","Kevin Porter Jr","LAC","44","871","412","169","400","0.423","25","104","0.24","49","76","0.645","28","129","157","142","43","11","83","69","545","12",
"166","Bub Carrington","WAS","49","1411.8","410","152","393","0.387","72","220","0.327","34","42","0.81","18","172","190","185","35","9","71","117","643","13",
"167","Yves Missi","NOP","47","1274.2","408","162","294","0.551","0","1","0","84","129","0.651","167","212","379","66","27","69","56","101","741","16",
"168","Walker Kessler","UTA","37","1101.3","404","174","241","0.722","2","6","0.333","54","99","0.545","161","262","423","55","21","86","52","82","778","21",
"169","Nikola Jovic","MIA","38","921.2","402","137","305","0.449","62","167","0.371","66","78","0.846","24","129","153","108","34","11","46","62","571","15",
"170","Tristan Da Silva","ORL","47","1215.8","400","151","359","0.421","59","179","0.33","39","46","0.848","60","130","190","81","23","11","44","72","583","12",
"171","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"172","Naji Marshall","DAL","37","899.7","397","158","318","0.497","32","104","0.308","49","56","0.875","32","100","132","92","34","4","52","52","517","14",
"173","Jordan Clarkson","UTA","25","630.5","397","133","325","0.409","52","145","0.359","79","97","0.814","15","63","78","94","23","7","57","39","455","18",
"174","Royce ONeale","PHX","43","1082.1","395","141","331","0.426","96","239","0.402","17","22","0.773","37","184","221","90","43","21","42","95","622","14",
"175","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"176","Jaime Jaquez Jr","MIA","42","981.6","391","142","322","0.441","26","86","0.302","81","109","0.743","52","147","199","112","49","7","65","67","572","14",
"177","Max Christie","LAL","46","1154.2","390","128","288","0.444","60","163","0.368","74","87","0.851","25","98","123","66","35","21","39","73","501","11",
"178","Peyton Watson","DEN","48","1158.1","388","140","297","0.471","32","94","0.34","76","101","0.752","39","126","165","72","41","59","43","80","539","11",
"179","Caris LeVert","CLE","36","866.6","388","135","285","0.474","60","142","0.423","58","83","0.699","20","82","102","137","32","19","47","46","533","15",
"180","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"181","Paolo Banchero","ORL","17","573.9","383","136","324","0.42","27","94","0.287","84","134","0.627","22","106","128","81","12","12","56","38","480","28",
"182","Patrick Williams","CHI","40","1065.6","377","134","353","0.38","66","185","0.357","43","54","0.796","29","136","165","86","31","25","55","53","518","13",
"183","Moses Moody","GSW","42","765.2","376","129","291","0.443","72","180","0.4","46","65","0.708","21","67","88","46","20","13","28","56","454","11",
"184","Jalen Smith","CHI","45","691.1","375","133","285","0.467","53","155","0.342","56","67","0.836","67","184","251","38","12","35","28","70","608","14",
"185","Tari Eason","HOU","33","777.9","371","143","303","0.472","34","99","0.343","51","69","0.739","71","138","209","36","61","29","30","79","556","17",
"186","Miles McBride","NYK","40","933.4","371","134","317","0.423","69","187","0.369","34","41","0.829","32","66","98","111","33","7","29","59","522","13",
"187","Trayce Jackson-Davis","GSW","46","896.9","368","158","278","0.568","0","1","0","52","86","0.605","108","177","285","97","21","34","39","65","672","15",
"188","Goga Bitadze","ORL","40","962.6","366","154","251","0.614","2","19","0.105","56","86","0.651","110","220","330","94","34","64","55","92","680","17",
"189","Brice Sensabaugh","UTA","37","671.9","365","132","286","0.462","68","175","0.389","33","35","0.943","22","75","97","47","21","3","54","53","401","11",
"190","Luke Kennard","MEM","37","819.4","364","123","256","0.48","82","169","0.485","36","41","0.878","24","83","107","128","25","3","40","28","519","14",
"191","Mike Conley","MIN","45","1125.1","363","114","311","0.367","79","207","0.382","56","62","0.903","22","96","118","202","57","8","50","66","583","13",
"192","Taurean Prince","MIL","48","1229.6","361","129","287","0.449","84","185","0.454","19","24","0.792","26","153","179","99","39","7","47","97","545","11",
"193","Brandon Clarke","MEM","46","865.4","359","161","262","0.615","1","16","0.063","36","53","0.679","83","146","229","45","40","25","28","113","577","13",
"194","Keon Ellis","SAC","47","1022.1","359","119","254","0.469","77","179","0.43","44","51","0.863","37","76","113","59","67","36","38","89","455","10",
"195","Zach Edey","MEM","36","747.5","352","145","250","0.58","14","39","0.359","48","71","0.676","117","156","273","35","24","42","55","96","550","15",
"196","Mark Williams","CHA","22","550.2","352","138","231","0.597","0","1","0","76","98","0.776","74","142","216","55","15","27","23","57","577","26",
"197","Aaron Gordon","DEN","28","746.7","352","125","240","0.521","32","78","0.41","70","88","0.795","44","91","135","73","13","6","39","44","482","17",
"198","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
