"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"28","Jalen Green","HOU","16","518.7","310","108","275","0.393","42","131","0.321","52","61","0.852","9","70","79","46","14","5","42","32","351","22",
"29","Pascal Siakam","IND","15","509.6","308","120","217","0.553","30","64","0.469","38","49","0.776","28","67","95","57","12","2","21","43","418","28",
"30","Julius Randle","MIN","14","476.5","303","105","207","0.507","26","68","0.382","67","81","0.827","28","63","91","62","9","1","41","35","374","27",
"31","Damian Lillard","MIL","12","429.4","298","92","213","0.432","34","108","0.315","80","88","0.909","8","47","55","86","10","2","33","22","373","31",
"32","Nikola Jokic","DEN","10","381.3","297","108","192","0.563","22","39","0.564","59","70","0.843","45","92","137","117","17","10","41","20","469","47",
"33","Victor Wembanyama","SAS","13","410","295","108","229","0.472","38","112","0.339","41","47","0.872","30","106","136","37","17","48","46","26","376","29",
"34","Alperen Sengun","HOU","16","470.9","294","115","239","0.481","8","26","0.308","56","74","0.757","58","120","178","76","16","21","32","45","484","30",
"35","Jalen Johnson","ATL","15","547.3","286","110","234","0.47","23","69","0.333","43","59","0.729","29","124","153","79","22","16","51","35","416","28",
"36","Zach LaVine","CHI","13","443.7","286","103","201","0.512","41","95","0.432","39","49","0.796","3","65","68","55","11","6","39","22","331","25",
"37","Evan Mobley","CLE","16","484.8","285","111","197","0.563","11","29","0.379","52","62","0.839","34","107","141","40","14","25","37","33","392","24",
"38","Derrick White","BOS","15","522.5","284","98","209","0.469","57","138","0.413","31","36","0.861","18","51","69","65","12","17","22","36","374","25",
"39","Bennedict Mathurin","IND","15","462.1","282","93","176","0.528","27","57","0.474","69","84","0.821","18","81","99","24","9","3","30","36","345","23",
"40","Gradey Dick","TOR","15","495.4","281","93","221","0.421","36","104","0.346","59","65","0.908","8","34","42","36","13","5","26","33","307","20",
"41","RJ Barrett","TOR","12","409.3","278","100","237","0.422","25","74","0.338","53","76","0.697","11","66","77","78","11","3","39","31","355","30",
"42","Jaden Ivey","DET","15","485.1","277","100","226","0.442","27","75","0.36","50","68","0.735","21","47","68","64","12","8","45","42","319","21",
"43","DeMar DeRozan","SAC","12","437.9","275","102","194","0.526","10","25","0.4","61","71","0.859","7","42","49","49","20","8","23","15","327","27",
"44","Jordan Poole","WAS","13","388.7","274","92","201","0.458","44","99","0.444","46","51","0.902","4","26","30","60","25","7","41","46","282","22",
"45","Jaylen Brown","BOS","11","405.7","273","93","217","0.429","22","75","0.293","65","84","0.774","16","58","74","48","12","4","27","33","341","31",
"46","Cameron Johnson","BRK","15","502.6","271","90","188","0.479","46","117","0.393","45","49","0.918","10","54","64","44","10","7","11","32","357","24",
"47","Dennis Schroder","BRK","15","515.1","267","92","205","0.449","41","99","0.414","42","50","0.84","2","43","45","97","19","2","31","37","347","23",
"48","Domantas Sabonis","SAC","13","474.1","262","100","156","0.641","12","30","0.4","50","59","0.847","37","126","163","86","8","6","44","47","423","33",
"49","Jakob Poeltl","TOR","15","494.2","257","113","186","0.608","0","0","0","31","48","0.646","66","112","178","40","18","20","41","54","393","26",
"50","OG Anunoby","NYK","15","544.6","257","95","189","0.503","31","83","0.373","36","44","0.818","16","67","83","32","22","9","18","37","336","22",
"51","Stephen Curry","GSW","11","321.4","253","85","173","0.491","45","102","0.441","38","40","0.95","4","53","57","72","20","7","40","14","302","27",
"52","Austin Reaves","LAL","14","485.2","251","86","191","0.45","40","109","0.367","39","49","0.796","11","41","52","76","16","4","29","36","321","23",
"53","Jerami Grant","POR","15","500.7","251","82","215","0.381","35","101","0.347","52","64","0.813","6","47","53","31","15","17","23","31","289","19",
"54","Kevin Durant","PHX","9","349","248","89","161","0.553","24","56","0.429","46","55","0.836","2","57","59","31","7","13","30","16","278","31",
"55","Ivica Zubac","LAC","16","541.7","247","107","186","0.575","0","0","0","33","57","0.579","68","130","198","38","12","18","36","40","411","26",
"56","Malik Beasley","DET","16","459.9","247","88","212","0.415","57","145","0.393","14","21","0.667","13","35","48","26","11","1","20","24","281","18",
"57","John Collins","UTA","14","381.5","246","95","180","0.528","14","38","0.368","42","43","0.977","36","74","110","36","20","10","37","44","318","23",
"58","Mikal Bridges","NYK","15","579.1","245","104","213","0.488","30","95","0.316","7","11","0.636","18","41","59","54","17","9","22","21","314","21",
"59","Jarrett Allen","CLE","17","501.9","244","98","143","0.685","0","0","0","48","63","0.762","39","147","186","31","16","20","18","18","425","25",
"60","Jalen Suggs","ORL","16","476.4","240","82","200","0.41","33","108","0.306","43","46","0.935","10","64","74","59","23","18","45","39","283","18",
"61","Michael Porter Jr","DEN","13","474.5","238","92","192","0.479","35","91","0.385","19","28","0.679","19","71","90","36","12","6","13","28","338","26",
"62","Fred VanVleet","HOU","15","520.9","237","85","211","0.403","36","111","0.324","31","40","0.775","10","56","66","91","28","6","16","35","362","24",
"63","Buddy Hield","GSW","14","343.4","231","84","174","0.483","51","113","0.451","12","14","0.857","11","41","52","24","11","5","18","29","271","19",
"64","Tyrese Haliburton","IND","15","522.6","230","78","208","0.375","33","116","0.284","41","50","0.82","11","42","53","127","19","10","26","30","358","24",
"65","Payton Pritchard","BOS","15","420.6","230","76","162","0.469","55","130","0.423","23","26","0.885","12","26","38","42","17","1","17","28","276","18",
"66","Myles Turner","IND","13","423.6","221","79","166","0.476","28","67","0.418","35","50","0.7","11","80","91","19","11","26","34","42","263","20",
"67","Collin Sexton","UTA","14","374.7","221","72","158","0.456","24","54","0.444","53","60","0.883","10","29","39","43","11","2","35","41","233","17",
"68","Jared McCain","PHI","14","316.9","218","77","162","0.475","32","78","0.41","32","32","1","7","23","30","38","7","0","16","19","254","18",
"69","Tobias Harris","DET","16","533.7","216","87","197","0.442","19","66","0.288","23","29","0.793","16","104","120","41","11","18","22","39","333","21",
"70","Naz Reid","MIN","14","346.1","213","76","144","0.528","32","74","0.432","29","32","0.906","11","62","73","23","7","6","15","33","279","20",
"71","Bam Adebayo","MIA","13","458.5","212","78","183","0.426","10","32","0.313","46","65","0.708","39","84","123","51","24","15","20","25","346","27",
"72","Josh Hart","NYK","15","558.5","211","81","136","0.596","19","54","0.352","30","35","0.857","26","109","135","88","16","3","28","33","378","25",
"73","Christian Braun","DEN","13","458.8","210","77","140","0.55","17","40","0.425","39","48","0.813","16","53","69","25","18","9","16","33","272","21",
"74","Klay Thompson","DAL","15","430.6","210","75","189","0.397","47","127","0.37","13","13","1","8","43","51","26","10","4","14","18","259","17",
"75","Santi Aldama","MEM","16","456.6","206","84","176","0.477","22","76","0.289","16","18","0.889","24","89","113","54","14","8","24","17","325","20",
"76","Dyson Daniels","ATL","14","472.1","205","87","187","0.465","17","59","0.288","14","23","0.609","21","48","69","44","44","14","29","39","260","19",
"77","Tyrese Maxey","PHI","8","297.3","201","70","178","0.393","22","83","0.265","39","47","0.83","0","24","24","29","11","4","15","21","224","28",
"78","Ty Jerome","CLE","17","313.7","200","74","125","0.592","27","49","0.551","25","29","0.862","9","26","35","62","19","0","19","21","259","15",
"79","Lauri Markkanen","UTA","11","344","198","60","134","0.448","29","65","0.446","49","58","0.845","19","53","72","25","8","0","17","17","261","24",
"80","Moe Wagner","ORL","16","290.8","196","68","127","0.535","14","43","0.326","46","57","0.807","12","57","69","13","11","3","30","30","218","14",
"81","Ochai Agbaji","TOR","15","486.1","195","76","145","0.524","29","64","0.453","14","20","0.7","17","56","73","33","19","11","17","43","267","18",
"82","Anfernee Simons","POR","12","356.6","195","68","178","0.382","26","87","0.299","33","36","0.917","2","22","24","51","9","1","29","16","212","18",
"83","Andrew Wiggins","GSW","12","325.5","194","69","146","0.473","22","56","0.393","34","47","0.723","21","32","53","27","9","11","10","22","254","21",
"84","Keyonte George","UTA","13","411.3","194","64","175","0.366","33","101","0.327","33","42","0.786","7","29","36","72","7","1","36","23","230","18",
"85","Keegan Murray","SAC","15","549.9","192","74","172","0.43","26","87","0.299","18","21","0.857","34","86","120","25","8","9","15","49","307","20",
"86","Jonathan Kuminga","GSW","14","319.8","192","70","154","0.455","15","47","0.319","37","60","0.617","18","42","60","26","15","6","21","24","236","17",
"87","Zaccharie Risacher","ATL","16","415.6","192","68","176","0.386","20","79","0.253","36","52","0.692","23","42","65","23","15","12","20","38","240","15",
"88","Jabari Smith Jr","HOU","16","451.6","191","67","155","0.432","23","73","0.315","34","39","0.872","35","74","109","13","6","7","10","33","293","18",
"89","Jordan Clarkson","UTA","12","313","191","66","165","0.4","22","80","0.275","37","46","0.804","8","38","46","44","11","1","22","17","237","20",
"90","Josh Giddey","CHI","16","437.2","188","69","170","0.406","21","59","0.356","29","43","0.674","23","76","99","102","11","3","39","25","311","19",
"91","Daniel Gafford","DAL","15","307.6","188","80","113","0.708","0","0","0","28","42","0.667","45","52","97","15","6","18","14","45","272","18",
"92","Keldon Johnson","SAS","15","400","188","70","158","0.443","19","63","0.302","29","37","0.784","18","65","83","25","14","4","11","28","274","18",
"93","Tari Eason","HOU","16","369","187","77","146","0.527","17","46","0.37","16","24","0.667","34","68","102","18","35","18","16","43","275","17",
"94","Jaylen Wells","MEM","16","413.3","187","68","156","0.436","27","72","0.375","24","32","0.75","14","35","49","25","6","5","19","25","223","14",
"95","Brook Lopez","MIL","15","487.6","185","69","149","0.463","28","83","0.337","19","27","0.704","18","61","79","24","22","35","18","36","252","17",
"96","Scotty Pippen Jr","MEM","16","410.7","185","66","147","0.449","19","49","0.388","34","44","0.773","11","53","64","91","19","7","34","47","272","17",
"97","Dillon Brooks","HOU","16","485.4","185","68","172","0.395","30","83","0.361","19","22","0.864","19","34","53","21","11","3","12","49","235","15",
"98","Jamal Murray","DEN","10","362.7","183","65","158","0.411","21","63","0.333","32","38","0.842","5","38","43","55","14","4","21","17","239","24",
"99","Bobby Portis","MIL","14","335.7","182","77","166","0.464","12","43","0.279","16","21","0.762","27","80","107","18","5","7","19","22","269","19",
"100","Tyus Jones","PHX","16","518.7","181","70","158","0.443","33","88","0.375","8","10","0.8","13","33","46","110","16","2","17","16","303","19",
"101","Kelly Oubre Jr","PHI","14","422","181","69","167","0.413","17","62","0.274","26","34","0.765","18","48","66","16","13","4","18","45","227","16",
"102","Luguentz Dort","OKC","16","461.4","179","59","139","0.424","37","92","0.402","24","29","0.828","21","51","72","27","19","12","12","45","254","16",
"103","Tre Mann","CHA","12","297.9","178","68","151","0.45","24","57","0.421","18","19","0.947","12","24","36","39","7","3","24","24","205","17",
"104","Clint Capela","ATL","16","359.5","177","77","126","0.611","0","0","0","23","40","0.575","52","81","133","19","8","12","15","31","299","19",
"105","Jrue Holiday","BOS","14","427.8","177","65","133","0.489","27","70","0.386","20","23","0.87","12","44","56","56","7","3","22","18","245","18",
"106","Bilal Coulibaly","WAS","12","415","177","67","121","0.554","13","35","0.371","30","40","0.75","23","46","69","31","15","8","26","30","225","19",
"107","Miles Bridges","CHA","11","331.2","176","62","146","0.425","24","69","0.348","28","33","0.848","8","64","72","33","7","5","15","15","251","23",
"108","Amen Thompson","HOU","16","397.3","175","63","113","0.558","4","16","0.25","45","62","0.726","29","73","102","34","15","12","27","38","257","16",
"109","Ayo Dosunmu","CHI","16","454.9","175","67","153","0.438","16","64","0.25","25","29","0.862","10","55","65","64","5","8","21","38","262","16",
"110","Scoot Henderson","POR","15","388.8","170","63","155","0.406","13","46","0.283","31","38","0.816","10","34","44","78","15","1","48","37","196","13",
"111","Brandon Miller","CHA","10","310.3","167","59","153","0.386","31","94","0.33","18","19","0.947","6","35","41","38","15","5","19","22","208","21",
"112","Ja Morant","MEM","8","222.7","165","56","125","0.448","8","31","0.258","45","54","0.833","4","36","40","73","5","2","34","14","210","26",
"113","DAngelo Russell","LAL","14","389.4","165","58","146","0.397","24","77","0.312","25","27","0.926","5","28","33","69","14","2","25","27","217","16",
"114","Jonas Valanciunas","WAS","13","262.2","164","65","115","0.565","2","5","0.4","32","34","0.941","32","69","101","30","5","10","22","20","251","19",
"115","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"116","Julian Champagnie","SAS","15","423.6","164","59","135","0.437","35","96","0.365","11","13","0.846","14","67","81","22","10","8","18","23","231","15",
"117","Amir Coffey","LAC","16","388","161","53","108","0.491","26","56","0.464","29","34","0.853","10","31","41","18","9","1","11","26","198","12",
"118","Chris Paul","SAS","15","427.5","160","56","120","0.467","31","78","0.397","17","17","1","6","51","57","128","20","1","32","29","281","19",
"119","Chris Boucher","TOR","15","279.1","160","60","119","0.504","18","55","0.327","22","30","0.733","19","52","71","11","6","13","10","15","222","15",
"120","Bradley Beal","PHX","9","312.9","160","58","122","0.475","23","60","0.383","21","26","0.808","6","30","36","33","13","8","12","24","205","23",
"121","Jimmy Butler","MIA","9","277.8","159","51","102","0.5","3","14","0.214","54","69","0.783","26","22","48","44","13","2","14","14","223","25",
"122","BJ Boston Jr","NOP","13","383.4","159","59","142","0.415","17","52","0.327","24","28","0.857","12","43","55","52","18","3","22","22","222","17",
"123","Derrick Jones","LAC","16","413.7","158","60","124","0.484","24","53","0.453","14","17","0.824","22","36","58","15","21","4","18","36","195","12",
"124","Dalton Knecht","LAL","14","301.5","158","57","109","0.523","32","69","0.464","12","13","0.923","7","28","35","16","7","0","6","17","197","14",
"125","Zach Edey","MEM","14","281.3","156","64","105","0.61","6","10","0.6","22","33","0.667","43","54","97","11","12","14","23","44","218","16",
"126","Terry Rozier","MIA","12","381.5","155","54","142","0.38","24","72","0.333","23","26","0.885","8","42","50","44","10","5","22","20","205","17",
"127","Royce ONeale","PHX","16","404","153","54","133","0.406","33","82","0.402","12","17","0.706","23","74","97","36","13","14","15","39","256","16",
"128","Caris LeVert","CLE","13","317.1","153","55","103","0.534","22","48","0.458","21","28","0.75","9","29","38","58","13","7","14","18","221","17",
"129","Onyeka Okongwu","ATL","14","331.2","153","58","107","0.542","6","27","0.222","31","39","0.795","30","61","91","22","11","11","14","32","238","17",
"130","Aaron Wiggins","OKC","16","340.7","153","59","132","0.447","26","61","0.426","9","11","0.818","20","40","60","29","13","5","13","24","216","14",
"131","Rudy Gobert","MIN","14","460","152","58","92","0.63","0","0","0","36","45","0.8","44","102","146","27","6","22","25","40","275","20",
"132","Tim Hardaway Jr","DET","13","371.4","152","48","111","0.432","32","78","0.41","24","27","0.889","1","20","21","27","5","0","8","19","184","14",
"133","Corey Kispert","WAS","13","385.8","150","53","131","0.405","28","82","0.341","16","19","0.842","4","38","42","21","9","1","12","21","189","15",
"134","Harrison Barnes","SAS","15","427.8","149","50","104","0.481","19","49","0.388","30","38","0.789","23","39","62","23","5","3","12","10","210","14",
"135","Patrick Williams","CHI","15","433","149","50","133","0.376","28","71","0.394","21","25","0.84","16","59","75","35","15","8","29","21","201","13",
"136","Desmond Bane","MEM","9","252.4","149","56","125","0.448","20","59","0.339","17","21","0.81","8","51","59","34","9","5","20","24","202","22",
"137","Deni Avdija","POR","15","372.7","148","45","125","0.36","13","50","0.26","45","57","0.789","20","66","86","44","16","12","28","26","222","15",
"138","Georges Niang","CLE","17","339.3","148","57","118","0.483","30","79","0.38","4","5","0.8","10","49","59","20","8","4","15","39","197","12",
"139","Stephon Castle","SAS","15","378.6","148","52","136","0.382","15","54","0.278","29","42","0.69","12","27","39","52","12","6","25","25","189","13",
"140","Deandre Ayton","POR","11","322","146","68","131","0.519","5","13","0.385","5","8","0.625","33","83","116","11","10","5","16","22","241","22",
"141","Grant Williams","CHA","14","407.4","146","48","107","0.449","24","65","0.369","26","31","0.839","17","55","72","34","16","11","25","42","202","14",
"142","James Huff","MEM","16","230","146","52","95","0.547","26","61","0.426","16","19","0.842","9","28","37","13","4","25","9","19","178","11",
"143","Dorian Finney-Smith","BRK","13","377.4","146","52","110","0.473","31","73","0.425","11","18","0.611","27","34","61","24","13","8","15","44","201","15",
"144","Caleb Martin","PHI","14","469.7","145","50","117","0.427","13","42","0.31","32","47","0.681","23","53","76","36","17","7","29","30","199","14",
"145","Kevin Huerter","SAC","13","372.6","145","57","130","0.438","26","84","0.31","5","9","0.556","5","47","52","33","18","6","14","36","202","16",
"146","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"147","Anthony Black","ORL","16","401.6","144","49","114","0.43","13","41","0.317","33","46","0.717","10","34","44","72","15","14","37","37","186","12",
"148","Garrison Mathews","ATL","15","308","143","42","92","0.457","36","76","0.474","23","26","0.885","3","15","18","26","12","3","7","28","173","12",
"149","Jake LaRavia","MEM","16","398.8","142","50","101","0.495","15","37","0.405","27","40","0.675","27","56","83","61","15","12","22","38","242","15",
"150","Jaden McDaniels","MIN","14","416.4","142","57","122","0.467","16","51","0.314","12","20","0.6","17","32","49","24","19","14","17","51","181","13",
"151","Russell Westbrook","DEN","13","323.3","140","45","126","0.357","14","43","0.326","36","53","0.679","12","46","58","78","18","8","34","35","208","16",
"152","Ziaire Williams","BRK","15","323.2","138","51","117","0.436","14","50","0.28","22","27","0.815","16","52","68","16","14","7","13","44","196","13",
"153","Jalen Wilson","BRK","15","337.7","138","47","104","0.452","19","55","0.345","25","29","0.862","16","33","49","27","5","0","15","32","184","12",
"154","TJ McConnell","IND","14","256.3","137","65","118","0.551","1","5","0.2","6","9","0.667","6","27","33","59","18","2","22","13","185","13",
"155","Toumani Camara","POR","15","476.4","136","50","114","0.439","22","53","0.415","14","19","0.737","35","44","79","33","26","5","27","45","194","13",
"156","Naji Marshall","DAL","15","353.3","136","54","106","0.509","4","30","0.133","24","25","0.96","16","35","51","43","18","2","18","24","194","13",
"157","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"158","Kyle Kuzma","WAS","8","223.9","136","54","132","0.409","14","48","0.292","14","20","0.7","8","46","54","17","2","3","25","15","157","20",
"159","Bub Carrington","WAS","13","394.3","135","49","112","0.438","21","54","0.389","16","20","0.8","3","54","57","65","16","4","24","42","209","16",
"160","Obi Toppin","IND","14","289","135","54","99","0.545","14","46","0.304","13","15","0.867","11","31","42","23","8","5","11","18","178","13",
"161","Dalano Banton","POR","13","193.3","135","47","103","0.456","17","40","0.425","24","35","0.686","4","22","26","31","13","10","20","12","152","12",
"162","Al Horford","BOS","13","355.9","133","48","93","0.516","31","65","0.477","6","6","1","14","58","72","29","12","11","13","18","208","16",
"163","Kevin Porter Jr","LAC","16","275.3","132","55","132","0.417","8","36","0.222","14","24","0.583","10","39","49","46","11","5","37","20","153","10",
"164","Donte DiVincenzo","MIN","14","359.4","131","44","126","0.349","32","99","0.323","11","14","0.786","6","39","45","46","18","4","23","26","176","13",
"165","Guerschon Yabusele","PHI","14","295.7","130","48","96","0.5","23","55","0.418","11","18","0.611","22","45","67","25","10","6","17","39","188","13",
"166","Jordan Hawkins","NOP","8","242.2","130","42","103","0.408","19","52","0.365","27","29","0.931","4","32","36","11","1","3","13","11","151","19",
"167","Shaedon Sharpe","POR","7","199","129","47","102","0.461","14","44","0.318","21","30","0.7","5","17","22","14","6","1","17","15","131","19",
"168","Jalen Duren","DET","14","347.5","127","54","72","0.75","0","0","0","19","37","0.514","54","93","147","38","4","16","24","46","264","19",
"169","Draymond Green","GSW","14","393.6","127","41","91","0.451","21","49","0.429","24","35","0.686","10","72","82","80","15","15","30","47","229","16",
"170","Alex Sarr","WAS","13","332.4","127","47","134","0.351","12","59","0.203","21","30","0.7","24","48","72","30","10","27","16","38","197","15",
"171","Rui Hachimura","LAL","10","339.4","127","45","107","0.421","18","36","0.5","19","23","0.826","22","39","61","15","7","5","7","20","189","19",
"172","Davion Mitchell","TOR","15","438.5","126","49","115","0.426","15","51","0.294","13","18","0.722","9","32","41","88","15","4","32","44","191","13",
"173","Isaiah Joe","OKC","14","310.4","126","44","108","0.407","32","88","0.364","6","8","0.75","10","34","44","24","10","4","4","28","186","13",
"174","Malik Monk","SAC","10","250.2","126","46","104","0.442","12","43","0.279","22","26","0.846","0","30","30","28","9","4","8","18","168","17",
"175","Jusuf Nurkic","PHX","14","341.4","125","40","99","0.404","13","43","0.302","32","49","0.653","27","113","140","17","14","9","36","41","210","15",
"176","Kris Dunn","LAC","16","357.8","125","51","98","0.52","20","51","0.392","3","8","0.375","13","45","58","48","17","3","19","43","193","12",
"177","Taurean Prince","MIL","15","443.6","124","46","98","0.469","29","58","0.5","3","3","1","13","64","77","31","15","1","18","32","196","13",
"178","Peyton Watson","DEN","13","314.6","124","44","100","0.44","13","35","0.371","23","30","0.767","13","33","46","14","12","12","10","29","164","13",
"179","Grayson Allen","PHX","12","261.5","124","38","101","0.376","28","80","0.35","20","26","0.769","6","23","29","12","7","4","16","16","133","11",
"180","Nickeil Alexander-Walker","MIN","14","330.7","123","45","85","0.529","23","48","0.479","10","14","0.714","9","27","36","37","14","5","21","16","154","11",
"181","Julian Strawther","DEN","13","278.8","123","43","99","0.434","19","51","0.373","18","24","0.75","5","27","32","18","13","6","13","35","147","11",
"182","Moses Moody","GSW","14","229.2","123","42","90","0.467","23","54","0.426","16","23","0.696","6","25","31","14","4","3","15","17","138","10",
"183","Cody Martin","CHA","14","342.5","122","44","96","0.458","19","47","0.404","15","22","0.682","17","45","62","28","14","8","15","27","182","13",
"184","Duncan Robinson","MIA","12","243.1","122","43","112","0.384","30","82","0.366","6","7","0.857","4","22","26","22","7","3","9","23","152","13",
"185","Paul George","PHI","8","231.5","119","41","107","0.383","15","54","0.278","22","27","0.815","7","36","43","38","18","2","25","19","150","19",
"186","Trayce Jackson-Davis","GSW","14","241.2","118","52","78","0.667","0","0","0","14","24","0.583","19","53","72","33","5","8","13","19","197","14",
"187","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"188","Miles McBride","NYK","11","290.1","118","44","100","0.44","22","58","0.379","8","10","0.8","4","21","25","28","12","3","12","19","147","13",
"189","Yves Missi","NOP","16","371.2","112","44","83","0.53","0","0","0","24","35","0.686","49","62","111","26","10","17","18","25","213","13",
"190","Jeremiah Robinson-Earl","NOP","16","331.3","112","41","98","0.418","14","43","0.326","16","19","0.842","36","38","74","18","10","1","14","20","176","11",
"191","Kyshawn George","WAS","13","361.7","112","39","112","0.348","20","74","0.27","14","20","0.7","8","46","54","39","11","12","11","44","183","14",
"192","Andre Drummond","PHI","13","282","111","45","88","0.511","1","5","0.2","20","39","0.513","40","76","116","6","18","6","24","36","185","14",
"193","AJ Green","MIL","14","259.8","111","37","74","0.5","34","69","0.493","3","4","0.75","3","22","25","13","9","1","6","15","137","10",
"194","Kentavious Caldwell-Pope","ORL","16","479","111","37","109","0.339","16","70","0.229","21","21","1","6","31","37","31","21","8","11","34","157","10",
"195","Aaron Gordon","DEN","7","212.4","108","37","70","0.529","12","22","0.545","22","26","0.846","19","28","47","22","5","2","9","13","159","23",
"196","Nikola Jovic","MIA","13","249","108","39","85","0.459","14","43","0.326","16","20","0.8","8","43","51","17","13","1","8","20","160","12",
"197","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"198","Malaki Branham","SAS","13","190.2","106","38","78","0.487","15","32","0.469","15","18","0.833","1","21","22","17","5","2","18","7","109","8",
"199","Zach Collins","SAS","15","235","105","36","72","0.5","11","27","0.407","22","23","0.957","18","38","56","32","9","8","15","35","163","11",
"200","Jalen Smith","CHI","14","198.4","104","36","83","0.434","17","46","0.37","15","20","0.75","19","48","67","11","6","6","10","27","162","12",
"201","Ryan Dunn","PHX","15","282","104","41","97","0.423","21","63","0.333","1","6","0.167","11","28","39","12","8","7","8","36","139","9",
"202","Isaiah Stewart II","DET","16","352.9","102","40","70","0.571","3","10","0.3","19","22","0.864","40","70","110","31","8","20","17","49","209","13",
