"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"59","Ivica Zubac","LAC","37","1187.9","553","247","402","0.614","0","0","0","59","109","0.541","140","323","463","94","24","43","67","73","976","26",
"60","CJ McCollum","NOP","25","832.9","553","211","465","0.454","78","210","0.371","53","75","0.707","17","74","91","96","22","12","43","60","654","26",
"61","Payton Pritchard","BOS","37","1031.5","549","189","405","0.467","129","307","0.42","42","50","0.84","53","85","138","124","34","5","38","60","735","20",
"62","Dennis Schroder","GSW","35","1113.5","541","188","451","0.417","73","208","0.351","92","107","0.86","10","84","94","209","33","6","83","87","678","19",
"63","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"64","Josh Hart","NYK","37","1396.3","534","202","357","0.566","50","134","0.373","80","99","0.808","73","264","337","209","53","15","71","95","938","25",
"65","Fred VanVleet","HOU","35","1247.3","530","186","482","0.386","87","271","0.321","71","87","0.816","26","121","147","208","58","18","53","85","779","22",
"66","Gradey Dick","TOR","32","992.2","530","181","442","0.41","76","218","0.349","92","103","0.893","25","86","111","67","30","7","56","75","596","19",
"67","Myles Turner","IND","35","1095.4","529","195","396","0.492","68","173","0.393","71","98","0.724","50","195","245","55","29","73","75","97","679","19",
"68","Brandon Miller","CHA","25","857.2","529","184","457","0.403","98","275","0.356","63","71","0.887","22","100","122","89","26","19","70","68","600","24",
"69","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"70","Andrew Wiggins","GSW","32","927.6","526","187","412","0.454","67","170","0.394","85","107","0.794","48","92","140","75","29","26","39","56","663","21",
"71","Shaedon Sharpe","POR","29","917.7","526","197","432","0.456","57","183","0.311","75","95","0.789","20","90","110","77","26","8","49","53","615","21",
"72","Jarrett Allen","CLE","37","1076","524","216","306","0.706","0","1","0","92","128","0.719","97","282","379","72","38","35","37","49","901","24",
"73","DeAndre Hunter","ATL","27","751.1","524","169","356","0.475","74","171","0.433","112","131","0.855","17","90","107","40","24","3","40","64","591","22",
"74","Deni Avdija","POR","37","1027.2","516","174","377","0.462","56","156","0.359","112","144","0.778","48","180","228","119","35","23","88","82","687","19",
"75","Scottie Barnes","TOR","25","859.3","511","198","417","0.475","38","132","0.288","77","106","0.726","41","159","200","163","36","19","90","55","694","28",
"76","Malik Monk","SAC","30","925.4","510","180","410","0.439","73","209","0.349","77","87","0.885","9","100","109","156","28","16","59","74","657","22",
"77","Jakob Poeltl","TOR","33","1053.9","498","215","351","0.613","0","2","0","68","102","0.667","120","225","345","89","40","41","69","112","794","24",
"78","Christian Braun","DEN","35","1170.9","485","187","335","0.558","34","91","0.374","77","96","0.802","40","123","163","76","42","21","38","82","648","19",
"79","John Collins","UTA","27","808","484","177","337","0.525","39","89","0.438","91","105","0.867","63","160","223","68","30","25","68","78","639","24",
"80","Desmond Bane","MEM","29","839.3","483","179","380","0.471","59","169","0.349","66","78","0.846","23","146","169","149","35","14","76","75","649","22",
"81","Tobias Harris","DET","36","1145.9","478","179","396","0.452","52","148","0.351","68","79","0.861","37","193","230","90","27","31","43","71","712","20",
"82","Trey Murphy III","NOP","23","785.1","475","162","364","0.445","72","198","0.364","79","87","0.908","22","85","107","62","26","16","37","52","570","25",
"83","Naz Reid","MIN","37","917.8","473","176","381","0.462","64","181","0.354","57","73","0.781","33","156","189","62","26","31","48","90","628","17",
"84","Bobby Portis","MIL","34","858.6","471","193","415","0.465","48","126","0.381","37","47","0.787","61","214","275","73","27","19","44","59","731","22",
"85","Bradley Beal","PHX","26","861.3","469","186","377","0.493","56","143","0.392","41","54","0.759","20","75","95","83","31","19","54","70","539","21",
"86","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"87","Klay Thompson","DAL","33","911.7","457","163","397","0.411","98","257","0.381","33","36","0.917","21","90","111","66","31","13","44","43","546","17",
"88","Buddy Hield","GSW","37","848.6","456","164","384","0.427","103","266","0.387","25","28","0.893","23","104","127","54","28","9","45","69","547","15",
"89","Russell Westbrook","DEN","36","974.1","454","169","369","0.458","42","131","0.321","74","118","0.627","44","130","174","240","60","19","102","95","664","18",
"90","Dillon Brooks","HOU","34","1080.7","454","164","400","0.41","78","206","0.379","48","55","0.873","44","90","134","55","23","9","33","115","577","17",
"91","Ja Morant","MEM","21","582.7","451","151","335","0.451","32","101","0.317","117","141","0.83","14","77","91","161","23","8","80","34","543","26",
"92","Julian Champagnie","SAS","37","1013.2","444","152","355","0.428","98","260","0.377","42","47","0.894","28","142","170","47","28","19","39","56","583","16",
"93","Jaylen Wells","MEM","38","978.9","442","157","358","0.439","70","188","0.372","58","70","0.829","42","92","134","65","19","5","45","67","551","14",
"94","Dyson Daniels","ATL","34","1135.8","440","186","411","0.453","41","129","0.318","27","46","0.587","53","115","168","122","106","29","59","82","612","18",
"95","Keyonte George","UTA","28","881.6","438","148","375","0.395","75","214","0.35","67","84","0.798","12","82","94","159","21","5","93","50","505","18",
"96","Amen Thompson","HOU","35","1008.1","435","168","299","0.562","11","45","0.244","88","125","0.704","89","176","265","83","40","36","63","81","657","19",
"97","Jerami Grant","POR","29","948","435","141","369","0.382","71","186","0.382","82","100","0.82","15","89","104","68","25","29","41","66","525","18",
"98","Brook Lopez","MIL","35","1116.5","434","166","340","0.488","69","185","0.373","33","44","0.75","41","130","171","56","31","66","39","74","583","17",
"99","Tyus Jones","PHX","35","1073","428","163","336","0.485","78","182","0.429","24","28","0.857","20","70","90","211","34","5","45","37","639","18",
"100","Keldon Johnson","SAS","34","837.3","425","158","348","0.454","37","132","0.28","72","95","0.758","45","133","178","51","23","7","27","49","600","18",
"101","Kelly Oubre Jr","PHI","32","1049.3","424","163","355","0.459","39","139","0.281","59","81","0.728","51","134","185","51","44","18","42","91","576","18",
"102","Jonas Valanciunas","WAS","35","701.8","417","172","311","0.553","4","20","0.2","69","76","0.908","85","198","283","80","17","26","70","63","640","18",
"103","Santi Aldama","MEM","32","819.9","415","162","323","0.502","56","145","0.386","35","48","0.729","51","184","235","92","29","17","40","33","662","21",
"104","PJ Washington","DAL","31","1000","415","149","342","0.436","51","132","0.386","66","85","0.776","43","195","238","64","39","32","53","67","611","20",
"105","Daniel Gafford","DAL","36","715.1","410","168","237","0.709","0","0","0","74","110","0.673","87","128","215","42","16","52","40","91","587","16",
"106","Zaccharie Risacher","ATL","38","908.9","408","153","377","0.406","45","158","0.285","57","80","0.713","49","82","131","45","30","21","45","78","494","13",
"107","Harrison Barnes","SAS","37","1031.2","407","136","284","0.479","55","135","0.407","80","99","0.808","53","85","138","57","11","7","23","34","556","15",
"108","Scotty Pippen Jr","MEM","38","857.7","406","151","320","0.472","46","120","0.383","58","83","0.699","29","102","131","182","45","16","80","95","559","15",
"109","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"110","Ochai Agbaji","TOR","37","1090.2","398","160","316","0.506","59","146","0.404","19","28","0.679","34","106","140","66","31","19","30","82","544","15",
"111","Keegan Murray","SAC","34","1206.4","397","153","370","0.414","57","189","0.302","34","39","0.872","76","176","252","48","24","27","31","99","635","19",
"112","DAngelo Russell","BRK","32","831.4","397","142","339","0.419","59","180","0.328","54","63","0.857","8","78","86","160","28","6","57","58","529","17",
"113","Josh Giddey","CHI","33","902.1","393","150","338","0.444","40","124","0.323","53","72","0.736","47","181","228","221","33","16","91","47","660","20",
"114","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"115","Miles Bridges","CHA","22","684.5","393","141","339","0.416","42","148","0.284","69","78","0.885","19","151","170","79","16","13","43","34","556","25",
"116","Deandre Ayton","POR","28","839.7","389","182","320","0.569","6","28","0.214","19","31","0.613","81","202","283","42","23","29","51","62","612","22",
"117","TJ McConnell","IND","37","716.5","389","176","323","0.545","7","24","0.292","30","42","0.714","22","71","93","157","45","9","58","40","523","14",
"118","Bilal Coulibaly","WAS","31","1040.5","389","140","330","0.424","34","115","0.296","75","97","0.773","45","123","168","108","41","24","65","76","535","17",
"119","Paul George","PHI","24","767.6","388","140","338","0.414","52","155","0.335","56","69","0.812","17","117","134","111","43","10","63","60","507","21",
"120","BJ Boston Jr","NOP","35","872.5","388","144","331","0.435","41","123","0.333","59","73","0.808","26","94","120","89","47","8","48","62","501","14",
"121","Jimmy Butler","MIA","22","677.9","387","128","232","0.552","12","32","0.375","119","151","0.788","51","70","121","103","27","8","27","21","557","25",
"122","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"123","Terry Rozier","MIA","32","929","385","140","353","0.397","50","171","0.292","55","61","0.902","23","107","130","90","20","13","49","49","507","16",
"124","Stephon Castle","SAS","36","885.7","385","137","358","0.383","34","134","0.254","77","109","0.706","22","64","86","133","28","11","64","61","476","13",
"125","Amir Coffey","LAC","36","904","379","133","279","0.477","61","140","0.436","52","60","0.867","21","73","94","42","19","3","25","57","465","13",
"126","Jrue Holiday","BOS","31","953.9","378","137","303","0.452","58","169","0.343","46","51","0.902","35","95","130","124","31","13","43","47","546","18",
"127","Ayo Dosunmu","CHI","30","923.7","377","147","300","0.49","40","125","0.32","43","54","0.796","18","100","118","145","24","14","40","68","560","19",
"128","Quentin Grimes","DAL","36","816.2","377","132","283","0.466","63","156","0.404","50","66","0.758","28","122","150","76","24","9","44","59","515","14",
"129","Donte DiVincenzo","MIN","37","952.9","372","126","325","0.388","88","245","0.359","32","39","0.821","16","112","128","128","44","7","65","56","498","13",
"130","Rudy Gobert","MIN","37","1240.4","371","144","232","0.621","0","0","0","83","123","0.675","128","267","395","62","23","55","55","96","718","19",
"131","Duncan Robinson","MIA","34","787.7","371","133","316","0.421","85","225","0.378","20","23","0.87","10","69","79","92","18","3","33","69","476","14",
"132","Rui Hachimura","LAL","31","1002.5","370","138","285","0.484","46","111","0.414","48","61","0.787","52","107","159","47","27","19","31","61","514","17",
"133","Obi Toppin","IND","35","691.8","366","141","255","0.553","42","119","0.353","42","50","0.84","27","116","143","58","26","12","23","53","521","15",
"134","Clint Capela","ATL","38","871.9","364","164","284","0.577","0","0","0","36","69","0.522","125","215","340","49","24","38","37","77","679","18",
"135","Alex Sarr","WAS","31","841.2","364","137","336","0.408","44","141","0.312","46","71","0.648","60","143","203","71","20","50","50","85","538","17",
"136","Ty Jerome","CLE","36","633.1","363","132","265","0.498","47","114","0.412","52","58","0.897","24","55","79","122","43","1","40","52","484","13",
"137","Caris LeVert","CLE","31","749","358","126","257","0.49","57","128","0.445","49","72","0.681","15","71","86","117","29","15","39","41","483","16",
"138","Jaden McDaniels","MIN","37","1109.8","357","140","323","0.433","45","140","0.321","32","42","0.762","51","122","173","57","50","27","39","108","509","14",
"139","Chris Paul","SAS","37","1075.4","356","120","288","0.417","64","178","0.36","52","53","0.981","20","140","160","308","51","8","62","67","700","19",
"140","Corey Kispert","WAS","30","817.1","356","128","288","0.444","63","177","0.356","37","43","0.86","15","80","95","50","15","6","33","51","435","14",
"141","Tim Hardaway Jr","DET","34","943.7","356","118","280","0.421","68","186","0.366","52","62","0.839","7","60","67","53","12","1","23","47","430","13",
"142","Guerschon Yabusele","PHI","35","867.1","353","126","252","0.5","55","137","0.401","46","67","0.687","62","125","187","62","26","16","41","84","520","15",
"143","Kentavious Caldwell-Pope","ORL","38","1178.2","353","123","293","0.42","59","186","0.317","48","52","0.923","12","65","77","76","62","24","32","78","442","12",
"144","Dalton Knecht","LAL","36","790.4","352","130","279","0.466","59","166","0.355","33","42","0.786","23","95","118","36","14","3","20","48","466","13",
"145","Jordan Clarkson","UTA","22","562.3","352","119","288","0.413","41","121","0.339","73","90","0.811","14","60","74","84","19","7","55","33","400","18",
"146","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"147","Toumani Camara","POR","36","1118.5","345","129","297","0.434","54","154","0.351","33","43","0.767","77","119","196","71","50","17","53","105","506","14",
"148","Luguentz Dort","OKC","35","1043.4","343","117","292","0.401","79","197","0.401","30","37","0.811","50","107","157","57","40","27","23","110","511","15",
"149","Dejounte Murray","NOP","21","699.3","342","129","333","0.387","28","110","0.255","56","69","0.812","11","119","130","162","52","10","80","46","474","23",
"150","Spencer Dinwiddie","DAL","36","848.7","341","103","264","0.39","46","138","0.333","89","103","0.864","8","75","83","127","29","8","38","53","475","13",
"151","Chris Boucher","TOR","33","573.4","341","122","255","0.478","43","127","0.339","54","68","0.794","43","99","142","21","21","21","22","44","460","14",
"152","Julian Strawther","DEN","36","773","341","121","266","0.455","52","139","0.374","47","55","0.855","11","71","82","49","25","12","29","85","414","12",
"153","Yves Missi","NOP","37","1009","340","134","242","0.554","0","1","0","72","108","0.667","140","171","311","55","22","52","41","82","624","17",
"154","Derrick Jones","LAC","35","852.3","339","135","269","0.502","35","99","0.354","34","40","0.85","40","75","115","31","44","11","32","71","421","12",
"155","Aaron Wiggins","OKC","36","726.7","338","132","276","0.478","53","133","0.398","21","25","0.84","32","82","114","49","29","10","30","44","441","12",
"156","Goga Bitadze","ORL","34","851.7","337","142","229","0.62","2","19","0.105","51","75","0.68","99","190","289","84","30","57","50","83","610","18",
"157","Scoot Henderson","POR","30","775.7","336","116","287","0.404","32","103","0.311","72","91","0.791","20","66","86","151","33","8","83","77","407","14",
"158","Onyeka Okongwu","ATL","31","729.2","335","134","248","0.54","11","50","0.22","56","73","0.767","77","133","210","50","21","26","22","69","551","18",
"159","Devin Vassell","SAS","22","636.7","335","127","297","0.428","44","129","0.341","37","47","0.787","18","64","82","67","26","10","36","34","412","19",
"160","Jalen Duren","DET","35","874.9","332","138","203","0.68","0","0","0","56","93","0.602","112","218","330","82","21","42","66","110","612","17",
"161","Jalen Wilson","BRK","36","979.6","332","113","290","0.39","51","160","0.319","55","64","0.859","38","81","119","64","19","1","39","83","437","12",
"162","Nickeil Alexander-Walker","MIN","37","844","326","118","246","0.48","61","143","0.427","29","39","0.744","19","84","103","89","27","12","49","61","420","11",
"163","Royce ONeale","PHX","31","816.8","324","115","257","0.447","78","177","0.441","16","21","0.762","31","142","173","73","30","19","31","71","508","16",
"164","Bub Carrington","WAS","35","1057.6","324","123","293","0.42","56","156","0.359","22","28","0.786","12","137","149","142","26","8","60","95","495","14",
"165","Gary Trent Jr","MIL","33","810.6","323","112","256","0.438","70","165","0.424","29","32","0.906","6","68","74","29","36","1","21","67","384","12",
"166","Kevin Porter Jr","LAC","33","653.4","321","129","306","0.422","21","85","0.247","42","67","0.627","22","95","117","107","33","9","69","55","407","12",
"167","Walker Kessler","UTA","30","889.2","320","137","191","0.717","2","3","0.667","44","79","0.557","128","213","341","48","15","76","44","67","621","21",
"168","Peyton Watson","DEN","36","879.5","317","116","241","0.481","26","78","0.333","59","78","0.756","34","87","121","51","30","40","29","69","431","12",
"169","Naji Marshall","DAL","29","692.2","317","125","249","0.502","23","76","0.303","44","50","0.88","28","70","98","66","25","2","40","41","401","14",
"170","Joel Embiid","PHI","13","382.6","317","99","219","0.452","16","49","0.327","103","112","0.92","22","81","103","50","11","13","41","29","388","30",
"171","Trayce Jackson-Davis","GSW","36","707.9","316","139","235","0.591","0","1","0","38","60","0.633","75","140","215","79","16","30","32","49","546","15",
"172","Georges Niang","CLE","37","746.5","315","120","254","0.472","63","163","0.387","12","16","0.75","24","113","137","58","12","5","38","87","434","12",
"173","Tristan Da Silva","ORL","35","908","309","118","283","0.417","44","139","0.317","29","36","0.806","42","100","142","61","14","7","33","53","446","13",
"174","James Huff","MEM","34","515","307","107","203","0.527","56","132","0.424","37","47","0.787","18","68","86","26","10","36","25","59","369","11",
"175","Nicolas Claxton","BRK","31","807.8","305","132","239","0.552","1","12","0.083","40","72","0.556","58","174","232","63","27","36","38","70","524","17",
"176","Jake LaRavia","MEM","37","823.5","304","105","212","0.495","34","79","0.43","60","84","0.714","52","111","163","124","30","19","60","76","471","13",
"177","Jaime Jaquez Jr","MIA","32","743.9","303","111","253","0.439","19","67","0.284","62","86","0.721","44","111","155","86","40","4","50","50","444","14",
"178","Kevin Huerter","SAC","33","794.2","302","114","268","0.425","56","178","0.315","18","25","0.72","17","93","110","63","33","16","32","66","411","12",
"179","Jeremy Sochan","SAS","22","637","294","116","219","0.53","11","39","0.282","51","70","0.729","59","118","177","57","20","14","40","52","448","20",
"180","Anthony Black","ORL","35","827.8","293","100","248","0.403","21","81","0.259","72","95","0.758","19","71","90","123","32","23","75","80","356","10",
"181","Grayson Allen","PHX","27","647.5","291","91","211","0.431","62","153","0.405","47","56","0.839","17","67","84","49","22","9","29","39","366","14",
"182","Draymond Green","GSW","33","942.5","286","100","240","0.417","46","127","0.362","40","65","0.615","35","169","204","185","35","38","84","105","507","15",
"183","Max Christie","LAL","35","814.5","284","90","196","0.459","37","100","0.37","67","76","0.882","24","61","85","47","32","14","27","58","362","10",
"184","Keon Johnson","BRK","35","738.4","279","102","283","0.36","48","159","0.302","27","35","0.771","23","94","117","53","28","11","46","91","357","10",
"185","Isaiah Joe","OKC","34","686","277","97","248","0.391","69","196","0.352","14","19","0.737","17","74","91","48","27","6","14","48","388","11",
"186","Caleb Martin","PHI","30","907.3","276","99","224","0.442","32","84","0.381","46","74","0.622","42","91","133","65","33","19","43","61","388","13",
"187","Dereck Lively II","DAL","30","737.8","274","116","166","0.699","0","0","0","42","67","0.627","96","149","245","76","17","51","36","89","523","17",
"188","Miles McBride","NYK","28","687.1","273","96","226","0.425","53","132","0.402","28","35","0.8","21","53","74","84","25","6","25","45","381","14",
"189","AJ Green","MIL","33","717","272","92","198","0.465","80","176","0.455","8","9","0.889","6","65","71","45","17","4","20","71","348","11",
"190","Kyle Kuzma","WAS","18","480.2","272","113","252","0.448","21","79","0.266","25","43","0.581","11","86","97","37","11","4","41","29","324","18",
"191","Cody Martin","CHA","33","849.4","270","104","236","0.441","34","111","0.306","28","41","0.683","35","123","158","78","40","24","36","65","434","13",
"192","Tari Eason","HOU","24","546.3","270","105","221","0.475","23","73","0.315","37","49","0.755","51","100","151","25","46","24","20","59","406","17",
"193","Mike Conley","MIN","33","821.6","267","84","234","0.359","58","158","0.367","41","45","0.911","17","73","90","143","46","6","39","49","422","13",
"194","Jalen Smith","CHI","33","506.5","267","94","204","0.461","38","112","0.339","41","50","0.82","48","134","182","27","11","25","20","55","436","13",
"195","Brice Sensabaugh","UTA","28","489.6","264","95","197","0.482","50","117","0.427","24","26","0.923","19","59","78","36","17","3","40","36","298","11",
"196","Patrick Williams","CHI","27","737.5","263","90","230","0.391","48","128","0.375","35","42","0.833","20","92","112","60","23","16","41","38","353","13",
"197","Brandon Clarke","MEM","35","650.3","261","118","195","0.605","1","16","0.063","24","38","0.632","60","118","178","33","28","18","18","81","436","12",
"198","Isaiah Hartenstein","OKC","21","632.2","257","110","194","0.567","0","10","0","37","56","0.661","58","197","255","88","18","27","39","63","522","25",
"199","Taurean Prince","MIL","35","900.5","257","93","208","0.447","58","131","0.443","13","18","0.722","21","115","136","64","31","6","43","66","371","11",
"200","Nikola Jovic","MIA","27","586.4","257","86","196","0.439","35","99","0.354","50","61","0.82","16","84","100","58","23","6","22","36","371","14",
