"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"33","DeMar DeRozan","SAC","36","1283.6","771","288","599","0.481","30","91","0.33","165","191","0.864","19","116","135","141","44","14","54","74","939","26",
"34","LaMelo Ball","CHA","26","888.4","770","269","635","0.424","114","339","0.336","118","141","0.837","26","116","142","194","36","9","103","95","900","35",
"35","Mikal Bridges","NYK","42","1635.9","754","309","627","0.493","101","289","0.349","35","49","0.714","37","95","132","131","42","22","62","59","893","21",
"36","Tyrese Haliburton","IND","41","1416.1","742","254","570","0.446","118","328","0.36","116","135","0.859","26","121","147","361","52","24","73","54","1104","27",
"37","Kyrie Irving","DAL","31","1098","740","273","567","0.481","93","214","0.435","101","113","0.894","32","109","141","149","40","12","69","67","892","29",
"38","RJ Barrett","TOR","33","1114.8","740","275","595","0.462","59","182","0.324","131","190","0.689","34","188","222","195","25","13","108","82","941","29",
"39","Michael Porter Jr","DEN","40","1351.2","736","280","540","0.519","102","250","0.408","74","105","0.705","61","198","259","97","27","17","55","78","982","25",
"40","Stephen Curry","GSW","32","1013.6","734","244","543","0.449","142","341","0.416","104","111","0.937","16","144","160","197","37","16","98","38","895","28",
"41","Evan Mobley","CLE","38","1147.2","707","271","473","0.573","45","107","0.421","120","155","0.774","78","257","335","110","35","53","77","77","998","26",
"42","Coby White","CHI","38","1245","702","239","553","0.432","115","321","0.358","109","122","0.893","14","114","128","178","40","8","91","91","826","22",
"43","Collin Sexton","UTA","38","1094.4","690","249","522","0.477","73","174","0.42","119","132","0.902","36","70","106","150","28","4","94","83","758","20",
"44","Jordan Poole","WAS","32","985.9","684","221","513","0.431","114","285","0.4","128","150","0.853","13","79","92","153","50","15","115","104","699","22",
"45","Bennedict Mathurin","IND","41","1342.8","677","238","514","0.463","63","173","0.364","138","169","0.817","50","197","247","81","25","15","84","109","837","20",
"46","Jamal Murray","DEN","34","1215.6","674","246","546","0.451","76","194","0.392","106","124","0.855","16","116","132","204","51","20","80","60","850","25",
"47","OG Anunoby","NYK","42","1536.5","672","256","543","0.471","84","246","0.341","76","96","0.792","50","145","195","81","57","37","60","101","828","20",
"48","Anfernee Simons","POR","37","1180.7","672","240","571","0.42","107","299","0.358","85","93","0.914","11","87","98","184","33","2","86","69","782","21",
"49","Malik Beasley","DET","41","1155.8","662","232","552","0.42","152","382","0.398","46","67","0.687","22","101","123","76","35","2","45","59","771","19",
"50","Cameron Johnson","BRK","33","1071.1","648","214","429","0.499","107","250","0.428","113","126","0.897","25","112","137","99","28","15","54","59","776","24",
"51","Jalen Johnson","ATL","32","1163.3","635","253","494","0.512","44","133","0.331","85","113","0.752","58","266","324","169","48","34","97","64","934","29",
"52","Lauri Markkanen","UTA","31","984.1","623","196","458","0.428","95","260","0.365","136","154","0.883","53","135","188","59","26","9","43","53","784","25",
"53","CJ McCollum","NOP","29","968.5","623","236","531","0.444","88","241","0.365","63","91","0.692","22","80","102","111","24","15","47","67","742","26",
"54","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"55","Derrick White","BOS","38","1280.8","614","211","481","0.439","126","337","0.374","66","80","0.825","35","128","163","161","37","47","64","77","810","21",
"56","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"57","Bam Adebayo","MIA","38","1293.5","606","232","509","0.456","28","97","0.289","114","159","0.717","88","278","366","175","58","31","80","79","987","26",
"58","Myles Turner","IND","39","1219.6","600","217","442","0.491","80","198","0.404","86","117","0.735","54","217","271","59","33","79","78","110","774","20",
"59","Ivica Zubac","LAC","40","1270.2","595","266","431","0.617","0","0","0","63","115","0.548","148","352","500","102","27","48","71","78","1055","26",
"60","Austin Reaves","LAL","33","1148.7","592","199","456","0.436","86","237","0.363","108","132","0.818","30","112","142","204","36","4","82","72","774","23",
"61","Payton Pritchard","BOS","40","1113.6","589","204","437","0.467","137","330","0.415","44","53","0.83","56","87","143","134","36","5","39","67","788","20",
"62","Josh Hart","NYK","41","1549.4","583","220","389","0.566","52","141","0.369","91","112","0.813","89","303","392","232","61","15","79","108","1049","26",
"63","Shaedon Sharpe","POR","32","1012.4","581","218","480","0.454","62","199","0.312","83","104","0.798","22","97","119","88","28","9","60","59","668","21",
"64","Malik Monk","SAC","33","1036.5","578","206","470","0.438","79","233","0.339","87","98","0.888","12","111","123","182","32","17","64","82","755","23",
"65","Dennis Schroder","GSW","38","1190.8","577","203","487","0.417","78","223","0.35","93","108","0.861","11","89","100","220","38","6","90","98","717","19",
"66","Andrew Wiggins","GSW","34","998.2","570","199","441","0.451","73","187","0.39","99","125","0.792","51","97","148","78","32","26","44","60","708","21",
"67","Scottie Barnes","TOR","28","973.2","568","220","468","0.47","41","145","0.283","87","120","0.725","47","176","223","181","41","25","96","59","780","28",
"68","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"69","Gradey Dick","TOR","35","1070.2","567","193","472","0.409","84","238","0.353","97","108","0.898","27","93","120","74","30","7","59","81","643","18",
"70","Jarrett Allen","CLE","40","1149.7","564","230","324","0.71","0","1","0","104","141","0.738","103","301","404","77","39","37","41","53","963","24",
"71","Trey Murphy III","NOP","26","899.2","561","188","419","0.449","81","227","0.357","104","112","0.929","28","101","129","74","30","20","42","59","680","26",
"72","Jalen Suggs","ORL","34","986.8","559","194","473","0.41","74","237","0.312","97","107","0.907","23","116","139","126","50","33","99","93","626","18",
"73","Fred VanVleet","HOU","37","1318.7","555","194","500","0.388","93","283","0.329","74","91","0.813","26","124","150","225","62","19","55","91","820","22",
"74","Desmond Bane","MEM","32","938.1","550","204","420","0.486","69","186","0.371","73","85","0.859","26","154","180","158","41","15","82","80","724","23",
"75","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"76","Jakob Poeltl","TOR","36","1153.1","535","233","380","0.613","0","2","0","69","108","0.639","133","248","381","96","43","44","72","118","868","24",
"77","Christian Braun","DEN","39","1288.3","532","208","368","0.565","37","100","0.37","79","98","0.806","46","136","182","77","43","24","41","91","709","18",
"78","Deni Avdija","POR","38","1064.6","531","179","391","0.458","57","160","0.356","116","148","0.784","49","191","240","124","37","24","91","83","713","19",
"79","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"80","Russell Westbrook","DEN","40","1095.1","526","196","428","0.458","48","146","0.329","86","134","0.642","55","150","205","262","65","23","117","106","759","19",
"81","DeAndre Hunter","ATL","27","751.1","524","169","356","0.475","74","171","0.433","112","131","0.855","17","90","107","40","24","3","40","64","591","22",
"82","Naz Reid","MIN","40","1000","519","191","409","0.467","75","199","0.377","62","79","0.785","36","170","206","67","29","34","50","95","692","17",
"83","Tobias Harris","DET","39","1253.1","516","193","431","0.448","55","158","0.348","75","86","0.872","39","210","249","98","32","33","47","76","769","20",
"84","Ja Morant","MEM","24","681.3","513","176","391","0.45","37","118","0.314","124","151","0.821","16","87","103","181","30","8","94","43","609","25",
"85","Bobby Portis","MIL","38","947","512","210","446","0.471","51","135","0.378","41","51","0.804","65","238","303","75","28","20","46","68","798","21",
"86","Bradley Beal","PHX","29","955.5","507","198","408","0.485","60","156","0.385","51","68","0.75","20","84","104","95","32","21","56","76","594","20",
"87","Klay Thompson","DAL","36","993.2","502","180","436","0.413","108","285","0.379","34","37","0.919","21","100","121","70","32","15","50","45","593","16",
"88","Buddy Hield","GSW","40","945.7","499","179","427","0.419","111","294","0.378","30","33","0.909","23","111","134","62","35","12","50","74","595","15",
"89","Amen Thompson","HOU","38","1125.3","485","187","334","0.56","12","48","0.25","99","143","0.692","100","197","297","92","48","44","72","84","730","19",
"90","John Collins","UTA","27","808","484","177","337","0.525","39","89","0.438","91","105","0.867","63","160","223","68","30","25","68","78","639","24",
"91","Brook Lopez","MIL","39","1238.7","481","183","374","0.489","74","201","0.368","41","54","0.759","41","144","185","63","32","75","41","83","647","17",
"92","Kelly Oubre Jr","PHI","36","1198.1","481","184","405","0.454","42","153","0.275","71","96","0.74","58","152","210","56","54","19","46","104","655","18",
"93","Dillon Brooks","HOU","37","1179.4","481","174","430","0.405","84","226","0.372","49","57","0.86","47","96","143","61","31","9","38","127","609","16",
"94","Jaylen Wells","MEM","41","1061.5","474","167","386","0.433","77","206","0.374","63","77","0.818","43","94","137","67","24","5","45","72","588","14",
"95","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"96","Dyson Daniels","ATL","36","1203.2","467","197","438","0.45","43","136","0.316","30","53","0.566","60","120","180","128","112","30","62","87","651","18",
"97","Paul George","PHI","27","883.5","464","169","400","0.423","65","183","0.355","61","74","0.824","18","140","158","128","49","10","72","71","606","22",
"98","Keyonte George","UTA","29","912.2","464","157","397","0.395","80","227","0.352","70","89","0.787","13","85","98","165","23","5","94","53","539","19",
"99","Keegan Murray","SAC","38","1355.4","459","176","415","0.424","71","219","0.324","36","42","0.857","82","196","278","53","27","31","33","106","724","19",
"100","Daniel Gafford","DAL","39","779.1","458","187","265","0.706","0","0","0","84","124","0.677","92","142","234","45","16","56","42","98","653","17",
"101","Julian Champagnie","SAS","39","1051.7","455","156","368","0.424","101","271","0.373","42","47","0.894","29","146","175","49","28","20","40","58","599","15",
"102","Jonas Valanciunas","WAS","39","768.7","453","187","334","0.56","5","23","0.217","74","82","0.902","95","221","316","86","20","27","75","72","705","18",
"103","Keldon Johnson","SAS","36","884.6","452","168","366","0.459","39","138","0.283","77","100","0.77","46","138","184","55","24","9","30","51","631","18",
"104","Santi Aldama","MEM","35","880.5","451","177","350","0.506","60","154","0.39","37","52","0.712","54","194","248","98","31","17","40","35","717","20",
"105","Tyus Jones","PHX","39","1174.3","448","168","355","0.473","81","193","0.42","31","36","0.861","22","76","98","238","37","5","51","42","682","17",
"106","PJ Washington","DAL","34","1102.2","442","158","372","0.425","52","140","0.371","74","99","0.747","49","216","265","72","43","34","58","73","663","20",
"107","Donte DiVincenzo","MIN","40","1057.2","440","148","373","0.397","103","279","0.369","41","50","0.82","23","124","147","144","48","7","71","62","589","15",
"108","Miles Bridges","CHA","24","755.4","439","158","370","0.427","48","160","0.3","75","84","0.893","21","164","185","88","17","14","46","40","620","26",
"109","Jerami Grant","POR","29","948","435","141","369","0.382","71","186","0.382","82","100","0.82","15","89","104","68","25","29","41","66","525","18",
"110","Bilal Coulibaly","WAS","35","1168.9","434","156","370","0.422","38","131","0.29","84","108","0.778","48","131","179","119","47","27","74","83","584","17",
"111","Harrison Barnes","SAS","39","1093.2","434","145","299","0.485","58","141","0.411","86","107","0.804","56","91","147","62","12","7","24","37","595","15",
"112","Stephon Castle","SAS","38","953.8","434","156","395","0.395","37","147","0.252","85","120","0.708","26","67","93","138","30","11","67","65","531","14",
"113","Josh Giddey","CHI","37","1033.7","431","164","378","0.434","45","138","0.326","58","78","0.744","56","219","275","250","41","19","100","56","756","20",
"114","Dejounte Murray","NOP","25","833.4","430","158","405","0.39","44","145","0.303","70","87","0.805","14","149","163","190","57","11","91","53","601","24",
"115","Scotty Pippen Jr","MEM","41","903.9","418","156","330","0.473","46","122","0.377","60","89","0.674","30","110","140","192","49","16","80","100","590","14",
"116","Tim Hardaway Jr","DET","37","1040.6","418","137","319","0.429","81","211","0.384","63","76","0.829","7","70","77","57","14","1","26","47","500","14",
"117","TJ McConnell","IND","41","785.9","417","188","355","0.53","7","25","0.28","34","46","0.739","23","82","105","184","47","11","62","45","582","14",
"118","Ochai Agbaji","TOR","39","1127.5","415","167","329","0.508","62","154","0.403","19","28","0.679","36","111","147","67","31","21","30","83","569","15",
"119","BJ Boston Jr","NOP","39","927.1","415","153","351","0.436","45","130","0.346","64","79","0.81","27","99","126","90","47","8","48","66","535","14",
"120","Alex Sarr","WAS","35","948.5","414","156","384","0.406","51","161","0.317","51","80","0.638","68","164","232","79","23","56","52","91","621","18",
"121","Terry Rozier","MIA","35","1005.8","413","152","379","0.401","52","182","0.286","57","63","0.905","25","116","141","98","22","13","56","52","540","15",
"122","DAngelo Russell","BRK","33","852.1","410","145","350","0.414","62","186","0.333","58","67","0.866","8","81","89","169","32","6","58","60","552","17",
"123","Zaccharie Risacher","ATL","39","926.2","410","154","382","0.403","45","160","0.281","57","80","0.713","50","85","135","45","30","21","47","82","496","13",
"124","Amir Coffey","LAC","39","982.7","407","141","298","0.473","65","150","0.433","60","68","0.882","21","81","102","45","22","3","27","62","500","13",
"125","Deandre Ayton","POR","30","887.8","405","190","337","0.564","6","28","0.214","19","31","0.613","84","214","298","43","23","29","53","64","640","21",
"126","Quentin Grimes","DAL","39","880","404","142","306","0.464","67","169","0.396","53","70","0.757","28","128","156","83","28","9","48","62","547","14",
"127","Jrue Holiday","BOS","34","1044.9","403","147","326","0.451","60","178","0.337","49","55","0.891","40","105","145","134","34","15","46","51","590","17",
"128","Rui Hachimura","LAL","33","1065.3","402","150","306","0.49","51","120","0.425","51","65","0.785","54","116","170","49","30","19","34","64","553","17",
"129","Rudy Gobert","MIN","40","1331.1","401","157","246","0.638","0","0","0","87","132","0.659","137","283","420","69","24","59","56","102","778","19",
"130","Jaden McDaniels","MIN","40","1205.2","400","158","352","0.449","50","150","0.333","34","45","0.756","57","134","191","62","54","32","42","116","569","14",
"131","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"132","Obi Toppin","IND","39","762.1","397","153","282","0.543","46","131","0.351","45","56","0.804","28","129","157","63","30","14","27","56","563","14",
"133","Scoot Henderson","POR","33","868.2","394","136","325","0.418","42","124","0.339","80","105","0.762","22","73","95","166","37","8","91","88","473","14",
"134","Guerschon Yabusele","PHI","39","1006.8","393","142","280","0.507","59","149","0.396","50","73","0.685","73","136","209","74","28","17","49","99","578","15",
"135","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"136","Luguentz Dort","OKC","39","1136.6","390","135","324","0.417","90","217","0.415","30","37","0.811","53","115","168","63","44","28","28","122","565","14",
"137","Duncan Robinson","MIA","37","850.8","389","138","336","0.411","88","239","0.368","25","28","0.893","11","74","85","96","19","4","38","73","494","13",
"138","Corey Kispert","WAS","34","909.3","389","142","319","0.445","66","190","0.347","39","46","0.848","16","85","101","59","16","7","36","55","477","14",
"139","Jimmy Butler","MIA","22","677.9","387","128","232","0.552","12","32","0.375","119","151","0.788","51","70","121","103","27","8","27","21","557","25",
"140","Ayo Dosunmu","CHI","31","948.8","386","151","307","0.492","40","126","0.317","44","55","0.8","19","102","121","147","26","14","41","69","572","18",
"141","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"142","Spencer Dinwiddie","DAL","39","945.8","385","116","298","0.389","50","151","0.331","103","119","0.866","10","84","94","143","34","8","42","58","538","14",
"143","Aaron Wiggins","OKC","40","827.7","379","148","304","0.487","55","139","0.396","28","33","0.848","39","97","136","60","31","11","32","49","511","13",
"144","Devin Vassell","SAS","24","704.5","379","143","328","0.436","52","144","0.361","41","54","0.759","20","73","93","74","30","10","40","37","466","19",
"145","Clint Capela","ATL","40","912.8","378","170","297","0.572","0","0","0","38","73","0.521","126","232","358","50","25","40","37","80","712","18",
"146","Chris Boucher","TOR","36","631.8","378","136","277","0.491","51","141","0.362","55","70","0.786","49","112","161","24","21","22","23","48","517","14",
"147","Chris Paul","SAS","39","1139.2","377","126","300","0.42","67","186","0.36","58","59","0.983","20","147","167","323","55","8","67","76","733","19",
"148","Caris LeVert","CLE","34","818","376","130","271","0.48","58","135","0.43","58","83","0.699","19","79","98","129","31","19","46","43","511","15",
"149","Ty Jerome","CLE","37","649.4","375","136","270","0.504","49","117","0.419","54","60","0.9","25","57","82","126","43","1","41","54","501","14",
"150","Toumani Camara","POR","39","1221.3","374","138","330","0.418","58","171","0.339","40","52","0.769","87","125","212","77","55","21","56","113","551","14",
"151","Yves Missi","NOP","41","1110.6","372","147","262","0.561","0","1","0","78","118","0.661","149","186","335","59","24","59","49","93","668","16",
"152","Derrick Jones","LAC","38","909","372","148","290","0.51","36","103","0.35","40","50","0.8","42","80","122","32","46","12","35","73","456","12",
"153","Onyeka Okongwu","ATL","33","784.3","371","148","271","0.546","12","51","0.235","63","83","0.759","90","154","244","58","23","27","25","71","623","19",
"154","Julian Strawther","DEN","40","872.2","371","131","296","0.443","58","158","0.367","51","59","0.864","11","76","87","56","26","12","34","98","446","11",
"155","Jalen Duren","DET","38","950","369","153","219","0.699","0","0","0","63","100","0.63","123","241","364","87","21","45","69","123","682","18",
"156","Jalen Wilson","BRK","40","1076.8","369","126","320","0.394","55","176","0.313","62","71","0.873","40","92","132","68","21","2","44","96","481","12",
"157","Kentavious Caldwell-Pope","ORL","40","1212.6","364","127","305","0.416","62","195","0.318","48","52","0.923","12","68","80","80","64","24","36","78","452","11",
"158","Dalton Knecht","LAL","38","818","359","131","288","0.455","59","174","0.339","38","47","0.809","23","100","123","38","15","3","20","50","480","13",
"159","Peyton Watson","DEN","40","996.8","356","128","265","0.483","30","87","0.345","70","91","0.769","34","108","142","58","34","47","38","74","480","12",
"160","Jordan Clarkson","UTA","22","562.3","352","119","288","0.413","41","121","0.339","73","90","0.811","14","60","74","84","19","7","55","33","400","18",
"161","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"162","Naji Marshall","DAL","32","774.8","351","140","276","0.507","26","85","0.306","45","51","0.882","28","80","108","82","30","2","44","47","453","14",
"163","Grayson Allen","PHX","31","746.1","348","111","245","0.453","77","180","0.428","49","58","0.845","17","81","98","55","29","9","33","44","435","14",
"164","Walker Kessler","UTA","32","947.8","347","149","207","0.72","2","3","0.667","47","86","0.547","138","224","362","49","15","80","46","70","666","21",
"165","Goga Bitadze","ORL","36","886.3","345","146","236","0.619","2","19","0.105","51","75","0.68","100","196","296","86","32","59","51","87","625","17",
"166","Bub Carrington","WAS","39","1174.1","345","130","325","0.4","60","178","0.337","25","31","0.806","13","153","166","157","29","9","61","101","546","14",
"167","Nickeil Alexander-Walker","MIN","40","913.3","345","124","262","0.473","65","154","0.422","32","44","0.727","19","90","109","98","28","13","52","64","448","11",
"168","Royce ONeale","PHX","34","876.6","344","122","275","0.444","83","193","0.43","17","22","0.773","32","153","185","77","33","20","37","78","532","16",
"169","Isaiah Joe","OKC","38","778.7","337","119","289","0.412","84","226","0.372","15","20","0.75","17","81","98","53","30","6","19","57","450","12",
"170","Jaime Jaquez Jr","MIA","35","827.4","335","122","278","0.439","23","76","0.303","68","94","0.723","44","123","167","96","44","5","58","56","482","14",
"171","Anthony Black","ORL","38","915.6","335","116","285","0.407","22","89","0.247","81","110","0.736","21","77","98","135","36","23","80","88","408","11",
"172","Kevin Porter Jr","LAC","35","683","335","135","321","0.421","21","86","0.244","44","69","0.638","22","98","120","114","33","10","73","56","423","12",
"173","Keon Johnson","BRK","39","846.1","335","122","334","0.365","57","187","0.305","34","45","0.756","25","103","128","64","32","12","52","98","423","11",
"174","Georges Niang","CLE","40","797.9","334","128","272","0.471","65","173","0.376","13","17","0.765","26","116","142","59","13","6","42","91","451","11",
"175","Trayce Jackson-Davis","GSW","39","791.8","332","145","252","0.575","0","1","0","42","68","0.618","90","156","246","85","19","33","37","54","589","15",
"176","Nicolas Claxton","BRK","34","887.9","331","143","266","0.538","1","12","0.083","44","84","0.524","66","189","255","70","32","40","39","72","578","17",
"177","Gary Trent Jr","MIL","34","834.2","326","113","259","0.436","71","167","0.425","29","32","0.906","6","71","77","30","36","1","22","69","389","11",
"178","Tristan Da Silva","ORL","38","971.1","325","124","300","0.413","46","149","0.309","31","38","0.816","48","108","156","64","16","7","36","58","473","12",
"179","Kevin Huerter","SAC","37","850.6","323","123","290","0.424","59","191","0.309","18","25","0.72","18","97","115","69","36","16","34","68","439","12",
"180","Jake LaRavia","MEM","40","867.7","322","112","225","0.498","38","85","0.447","60","84","0.714","58","118","176","124","33","19","62","82","498","12",
"181","James Huff","MEM","36","533.5","318","111","212","0.524","59","140","0.421","37","47","0.787","19","70","89","26","11","38","26","60","381","11",
"182","Joel Embiid","PHI","13","382.6","317","99","219","0.452","16","49","0.327","103","112","0.92","22","81","103","50","11","13","41","29","388","30",
"183","Kristaps Porzingis","BOS","17","488.2","315","105","231","0.455","37","100","0.37","68","83","0.819","33","91","124","28","12","26","18","40","431","25",
"184","Cole Anthony","ORL","39","605.8","313","115","288","0.399","34","114","0.298","49","65","0.754","20","83","103","106","21","11","62","75","398","10",
"185","Max Christie","LAL","37","882.5","310","100","219","0.457","42","115","0.365","68","79","0.861","24","65","89","48","34","15","28","58","391","11",
"186","Kyle Kuzma","WAS","22","593","310","127","295","0.431","24","96","0.25","32","59","0.542","15","99","114","53","17","5","51","36","375","17",
"187","Jalen Smith","CHI","37","565.1","309","110","233","0.472","44","127","0.346","45","56","0.804","55","146","201","32","11","26","23","61","496","13",
"188","Miles McBride","NYK","32","765.1","302","106","249","0.426","59","148","0.399","31","38","0.816","27","56","83","96","26","6","25","48","431","13",
"189","Brice Sensabaugh","UTA","30","543.6","299","107","226","0.473","55","133","0.414","30","32","0.938","20","63","83","43","17","3","44","42","337","11",
"190","AJ Green","MIL","37","807.4","296","99","222","0.446","86","195","0.441","12","14","0.857","10","75","85","47","18","4","20","79","388","10",
"191","Nikola Jovic","MIA","30","678.5","295","99","225","0.44","42","116","0.362","55","66","0.833","20","98","118","74","25","9","28","45","431","14",
"192","Jeremy Sochan","SAS","22","637","294","116","219","0.53","11","39","0.282","51","70","0.729","59","118","177","57","20","14","40","52","448","20",
"193","Noah Clowney","BRK","31","687.1","293","95","242","0.393","60","166","0.361","43","50","0.86","29","91","120","28","14","13","30","80","381","12",
"194","Dereck Lively II","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"195","Patrick Williams","CHI","31","835.6","291","101","265","0.381","53","144","0.368","36","43","0.837","21","102","123","69","27","19","44","45","395","13",
"196","Andrew Nembhard","IND","27","765","289","108","235","0.46","21","65","0.323","52","68","0.765","14","77","91","136","29","3","49","52","418","15",
"197","Keon Ellis","SAC","39","840","288","93","199","0.467","60","140","0.429","42","49","0.857","31","63","94","45","53","29","31","74","365","9",
"198","Cason Wallace","OKC","39","1068.3","287","117","260","0.45","39","118","0.331","14","17","0.824","41","90","131","95","65","24","24","84","465","12",
"199","Draymond Green","GSW","33","942.5","286","100","240","0.417","46","127","0.362","40","65","0.615","35","169","204","185","35","38","84","105","507","15",
"200","Tari Eason","HOU","25","570.8","286","111","231","0.481","24","77","0.312","40","54","0.741","52","103","155","25","47","24","20","62","426","17",
