"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"60","Christian Braun","DEN","58","1915.1","860","335","585","0.573","54","149","0.362","136","164","0.829","74","225","299","128","65","30","55","130","1177","20",
"61","Ivica Zubac","LAC","56","1790.6","856","378","617","0.613","0","0","0","100","158","0.633","212","490","702","141","45","67","94","111","1511","27",
"62","Desmond Bane","MEM","47","1458.2","851","318","650","0.489","105","274","0.383","110","127","0.866","41","229","270","257","56","20","118","112","1142","24",
"63","Collin Sexton","UTA","46","1313","844","298","624","0.478","87","211","0.412","161","180","0.894","49","84","133","189","31","4","116","104","934","20",
"64","OG Anunoby","NYK","52","1882","833","311","655","0.475","107","297","0.36","104","129","0.806","64","178","242","104","72","43","68","119","1043","20",
"65","Lauri Markkanen","UTA","43","1378.7","830","274","644","0.425","126","363","0.347","156","179","0.872","71","193","264","67","33","16","59","76","1043","24",
"66","Cameron Johnson","BRK","43","1372.6","821","272","562","0.484","131","320","0.409","146","163","0.896","36","140","176","128","36","21","69","77","987","23",
"67","Deni Avdija","POR","56","1587.9","820","271","586","0.462","81","240","0.338","197","258","0.764","69","284","353","193","55","28","135","133","1096","20",
"68","Payton Pritchard","BOS","58","1621","816","288","612","0.471","188","455","0.413","52","62","0.839","77","145","222","202","50","11","57","90","1126","19",
"69","Kelly Oubre Jr","PHL","55","1917.9","816","314","670","0.469","64","223","0.287","124","162","0.765","91","260","351","97","84","27","72","165","1120","20",
"70","Josh Hart","NYK","55","2081.5","807","311","559","0.556","59","175","0.337","126","157","0.803","123","416","539","316","83","20","113","145","1436","26",
"71","Keyonte George","UTA","48","1516.1","805","261","656","0.398","128","370","0.346","155","194","0.799","19","160","179","284","34","9","137","83","994","21",
"72","DeAndre Hunter","CLE","43","1211.4","786","254","546","0.465","114","277","0.412","164","192","0.854","29","137","166","63","33","6","64","103","887","21",
"73","Amen Thompson","HOU","56","1799.2","785","306","552","0.554","20","73","0.274","153","216","0.708","152","305","457","198","77","73","117","135","1206","22",
"74","Tobias Harris","DET","57","1829.1","785","302","640","0.472","71","213","0.333","110","126","0.873","53","285","338","128","52","46","64","106","1123","20",
"75","Jarrett Allen","CLE","58","1659.6","782","322","457","0.705","0","3","0","138","188","0.734","156","442","598","113","52","54","68","88","1357","23",
"76","Myles Turner","IND","50","1538.8","769","271","574","0.472","108","268","0.403","119","156","0.763","62","268","330","80","42","94","93","139","993","20",
"77","Gradey Dick","TOR","52","1536.3","762","260","632","0.411","111","319","0.348","131","151","0.868","42","141","183","97","48","10","82","117","878","17",
"78","Dillon Brooks","HOU","56","1804.6","757","273","654","0.417","135","341","0.396","76","92","0.826","64","158","222","92","44","13","55","192","961","17",
"79","Dyson Daniels","ATL","54","1837.2","756","316","663","0.477","60","178","0.337","64","104","0.615","91","213","304","216","165","41","100","136","1076","20",
"80","Ja Morant","MEM","36","1055.5","747","254","585","0.434","54","182","0.297","185","223","0.83","22","125","147","267","44","11","139","75","883","25",
"81","Bradley Beal","PHX","41","1352.7","740","282","559","0.504","83","204","0.407","93","114","0.816","30","119","149","149","45","24","82","109","874","21",
"82","Luka Doncic","LAL","28","966.1","735","254","570","0.446","86","261","0.33","141","186","0.758","24","217","241","212","53","13","93","75","1002","36",
"83","Klay Thompson","DAL","52","1417.9","728","262","626","0.419","162","404","0.401","42","48","0.875","36","147","183","102","42","25","69","66","875","17",
"84","Dennis Schroder","DET","53","1510","727","255","621","0.411","100","285","0.351","117","139","0.842","14","121","135","282","53","8","114","133","916","17",
"85","Jaden McDaniels","MIN","60","1941.1","722","280","604","0.464","75","231","0.325","87","105","0.829","96","253","349","110","85","51","69","178","1043","17",
"86","Brook Lopez","MIL","57","1818.7","721","267","558","0.478","106","291","0.364","81","97","0.835","71","207","278","100","39","112","56","125","987","17",
"87","Josh Giddey","CHI","55","1603.4","717","266","579","0.459","82","215","0.381","103","132","0.78","96","314","410","358","62","35","153","94","1179","21",
"88","Stephon Castle","SAS","56","1405.6","707","254","617","0.412","59","213","0.277","140","192","0.729","49","119","168","191","52","14","107","99","852","15",
"89","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"90","John Collins","UTA","37","1130.7","679","248","471","0.527","53","128","0.414","130","152","0.855","79","219","298","77","37","39","97","108","860","23",
"91","Buddy Hield","GOS","59","1377.6","676","244","591","0.413","150","406","0.369","38","47","0.809","33","158","191","97","52","18","68","104","828","14",
"92","Bilal Coulibaly","WAS","54","1802.5","674","243","574","0.423","58","207","0.28","130","174","0.747","77","190","267","191","70","37","116","132","900","17",
"93","Keegan Murray","SAC","55","1911.5","673","260","591","0.44","104","313","0.332","49","60","0.817","114","269","383","79","46","48","48","140","1039","19",
"94","Russell Westbrook","DEN","52","1426.1","665","251","541","0.464","60","184","0.326","103","161","0.64","71","190","261","325","73","24","159","129","933","18",
"95","Rui Hachimura","LAL","50","1604.9","665","253","500","0.506","84","205","0.41","75","98","0.765","73","188","261","75","40","24","44","91","913","18",
"96","Jaylen Wells","MEM","58","1499","662","234","519","0.451","110","288","0.382","84","102","0.824","63","125","188","93","33","6","54","107","835","14",
"97","Fred VanVleet","HOU","45","1596.1","658","227","587","0.387","120","349","0.344","84","102","0.824","30","145","175","261","72","20","70","110","954","21",
"98","Aaron Wiggins","OKC","58","1289.1","658","258","514","0.502","92","239","0.385","50","58","0.862","64","151","215","93","45","16","49","79","868","15",
"99","Keldon Johnson","SAS","54","1267.8","658","246","516","0.477","60","190","0.316","106","138","0.768","71","168","239","79","32","11","49","82","878","16",
"100","Harrison Barnes","SAS","57","1575.3","656","224","459","0.488","94","227","0.414","114","143","0.797","79","154","233","100","20","11","31","53","927","16",
"101","PJ Washington","DAL","46","1499.1","653","234","538","0.435","74","194","0.381","111","149","0.745","74","301","375","110","55","50","87","111","964","21",
"102","Jerami Grant","POR","45","1464.2","648","206","552","0.373","102","279","0.366","134","159","0.843","26","130","156","100","40","46","62","104","780","17",
"103","Jakob Poeltl","TOR","46","1413","647","284","467","0.608","0","2","0","79","121","0.653","157","303","460","130","52","58","87","149","1063","23",
"104","Devin Vassell","SAS","42","1265.3","642","243","570","0.426","89","260","0.342","67","86","0.779","24","122","146","116","49","19","61","63","782","19",
"105","Santi Aldama","MEM","50","1245.5","641","249","507","0.491","94","241","0.39","49","70","0.7","79","257","336","134","41","28","50","52","1011","20",
"106","Paul George","PHL","39","1265.4","641","236","546","0.432","92","257","0.358","77","95","0.811","23","181","204","168","71","19","101","96","811","21",
"107","Scoot Henderson","POR","51","1350.7","641","219","507","0.432","81","217","0.373","122","155","0.787","36","115","151","264","59","12","133","138","790","15",
"108","Onyeka Okongwu","ATL","52","1345.9","640","254","448","0.567","24","85","0.282","108","149","0.725","148","270","418","116","44","46","55","123","1064","20",
"109","Ty Jerome","CLE","54","1035.8","639","233","446","0.522","84","189","0.444","89","101","0.881","40","94","134","181","64","1","69","82","816","15",
"110","Paolo Banchero","ORL","27","895.4","639","222","519","0.428","47","157","0.299","148","219","0.676","29","160","189","131","17","21","82","59","795","29",
"111","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"112","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"113","Jonas Valanciunas","SAC","57","1096.6","625","254","462","0.55","8","29","0.276","109","124","0.879","138","307","445","118","25","32","95","117","998","18",
"114","Corey Kispert","WAS","53","1413.4","625","228","503","0.453","108","291","0.371","61","71","0.859","34","125","159","87","26","11","58","89","755","14",
"115","Kyle Kuzma","MIL","41","1197.5","624","239","573","0.417","58","206","0.282","88","140","0.629","35","217","252","104","24","10","94","73","792","19",
"116","Jalen Duren","DET","56","1443.5","621","260","373","0.697","0","0","0","101","148","0.682","202","377","579","147","39","62","102","175","1143","20",
"117","Tyus Jones","PHX","58","1678.7","611","226","507","0.446","116","287","0.404","43","49","0.878","31","115","146","343","51","7","79","54","942","16",
"118","Kristaps Porzingis","BOS","32","925.8","606","206","435","0.474","77","191","0.403","117","144","0.813","50","167","217","62","27","51","38","91","809","25",
"119","Rudy Gobert","MIN","55","1831.3","604","235","360","0.653","0","0","0","134","197","0.68","194","379","573","101","38","85","75","132","1128","21",
"120","Toumani Camara","POR","57","1846.9","594","222","486","0.457","84","230","0.365","66","87","0.759","134","207","341","119","85","37","84","176","886","16",
"121","DAngelo Russell","BRK","46","1172.1","594","203","505","0.402","90","275","0.327","98","113","0.867","14","114","128","234","44","17","88","89","780","17",
"122","Amir Coffey","LAC","56","1457.1","594","203","426","0.477","87","208","0.418","101","111","0.91","29","108","137","63","30","7","40","99","714","13",
"123","Zaccharie Risacher","ATL","52","1249.1","592","220","515","0.427","72","216","0.333","80","111","0.721","66","118","184","67","40","25","55","99","733","14",
"124","Terry Rozier","MIA","49","1365.7","588","216","534","0.404","77","252","0.306","79","92","0.859","37","161","198","136","28","14","66","66","790","16",
"125","Quentin Grimes","PHL","55","1316.2","587","208","451","0.461","97","248","0.391","74","97","0.763","40","182","222","125","39","15","72","92","790","14",
"126","Spencer Dinwiddie","DAL","58","1457.7","586","188","456","0.412","79","230","0.343","131","157","0.834","11","126","137","214","48","12","66","86","805","14",
"127","Derrick Jones","LAC","56","1391.3","582","234","452","0.518","55","156","0.353","59","79","0.747","72","125","197","47","65","20","51","117","724","13",
"128","Duncan Robinson","MIA","54","1304.8","579","205","484","0.424","133","352","0.378","36","40","0.9","14","116","130","141","29","5","64","106","722","13",
"129","Tim Hardaway Jr","DET","55","1562.9","579","189","464","0.407","117","313","0.374","84","101","0.832","12","114","126","90","26","5","39","67","717","13",
"130","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"131","Guerschon Yabusele","PHL","54","1417.3","573","211","417","0.506","80","204","0.392","71","95","0.747","102","197","299","104","45","22","68","131","840","16",
"132","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"133","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"134","Keon Johnson","BRK","56","1323.4","565","207","553","0.374","82","282","0.291","69","87","0.793","43","154","197","113","59","22","69","143","737","13",
"135","Julian Champagnie","SAS","57","1368.2","564","194","463","0.419","123","339","0.363","53","59","0.898","45","175","220","72","48","27","53","77","750","13",
"136","Nickeil Alexander-Walker","MIN","60","1515.9","563","200","448","0.446","109","272","0.401","54","72","0.75","36","151","187","150","33","20","76","111","748","12",
"137","Julian Strawther","DEN","59","1309.9","562","201","461","0.436","94","259","0.363","66","79","0.835","16","115","131","80","37","15","54","145","665","11",
"138","Jimmy Butler","GOS","33","1006.6","557","181","353","0.513","14","50","0.28","181","221","0.819","79","98","177","165","37","14","38","33","823","25",
"139","Ayo Dosunmu","CHI","45","1371.3","555","216","440","0.491","62","187","0.332","61","77","0.792","26","130","156","206","42","18","68","103","781","17",
"140","Obi Toppin","IND","54","1044.3","554","213","400","0.533","66","195","0.338","62","78","0.795","39","181","220","86","36","19","43","75","774","14",
"141","Gary Trent Jr","MIL","53","1323.6","548","193","439","0.44","119","281","0.423","43","52","0.827","12","115","127","60","52","3","34","96","667","13",
"142","Georges Niang","ATL","58","1247.7","543","201","426","0.472","112","276","0.406","29","36","0.806","39","184","223","80","22","11","53","151","740","13",
"143","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"144","Ochai Agbaji","TOR","53","1455.6","536","214","425","0.504","80","202","0.396","28","42","0.667","47","151","198","81","45","28","42","101","731","14",
"145","Jonathan Kuminga","GOS","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"146","Zion Williamson","NOP","22","622.8","535","208","371","0.561","3","12","0.25","116","182","0.637","62","103","165","110","28","21","68","61","674","31",
"147","TJ McConnell","IND","54","995","531","238","453","0.525","10","34","0.294","45","60","0.75","29","107","136","245","61","16","82","57","748","14",
"148","Jordan Clarkson","UTA","32","851.5","531","180","442","0.407","76","208","0.365","95","118","0.805","22","81","103","124","27","8","66","50","626","20",
"149","Max Christie","DAL","56","1485.8","530","177","393","0.45","81","209","0.388","95","112","0.848","31","136","167","101","45","26","56","92","686","12",
"150","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"151","Cole Anthony","ORL","56","1020.7","525","194","458","0.424","60","175","0.343","77","96","0.802","41","131","172","159","39","22","89","126","678","12",
"152","Bub Carrington","WAS","58","1697.2","524","194","474","0.409","92","267","0.345","44","53","0.83","23","208","231","227","42","10","90","135","802","14",
"153","Jalen Wilson","BRK","57","1534.4","522","178","453","0.393","80","256","0.313","86","105","0.819","61","136","197","108","31","3","64","124","699","12",
"154","Anthony Black","ORL","57","1395","521","183","441","0.415","40","136","0.294","115","153","0.752","35","122","157","185","60","31","103","125","657","12",
"155","Naji Marshall","DAL","47","1171.1","519","203","411","0.494","42","142","0.296","71","84","0.845","46","148","194","122","44","7","66","73","703","15",
"156","Scotty Pippen Jr","MEM","57","1141.4","518","191","406","0.47","54","150","0.36","82","120","0.683","43","140","183","243","67","20","100","142","744","13",
"157","Grayson Allen","PHX","48","1200.1","518","166","376","0.441","119","279","0.427","67","82","0.817","28","130","158","102","44","15","52","74","674","14",
"158","Luguentz Dort","OKC","54","1558.8","517","184","437","0.421","116","294","0.395","33","42","0.786","72","147","219","88","58","33","38","164","748","14",
"159","Walker Kessler","UTA","45","1373.9","516","223","306","0.729","2","6","0.333","68","124","0.548","205","341","546","74","28","105","67","102","1002","22",
"160","Chris Paul","SAS","57","1645.2","513","170","419","0.406","97","274","0.354","76","80","0.95","26","192","218","455","77","11","86","107","1014","18",
"161","Royce ONeale","PHX","53","1353.2","509","181","421","0.43","128","311","0.412","19","26","0.731","42","219","261","109","54","26","49","112","781","15",
"162","Jrue Holiday","BOS","47","1413.4","509","187","427","0.438","81","237","0.342","54","60","0.9","50","150","200","172","46","20","64","75","753","16",
"163","Nicolas Claxton","BRK","50","1344.1","507","223","410","0.544","1","15","0.067","60","115","0.522","110","265","375","101","48","75","63","103","857","17",
"164","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"165","Alex Sarr","WAS","43","1155.4","501","189","480","0.394","64","205","0.312","59","95","0.621","76","209","285","95","29","67","60","102","761","18",
"166","Isaiah Joe","OKC","53","1103.7","497","174","404","0.431","126","317","0.397","23","32","0.719","28","107","135","74","37","8","23","86","660","12",
"167","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"168","Moses Moody","GOS","51","1017.3","490","167","375","0.445","88","228","0.386","68","90","0.756","30","85","115","58","27","21","34","77","595","12",
"169","Kentavious Caldwell-Pope","ORL","58","1746.6","489","172","419","0.411","79","258","0.306","66","76","0.868","22","97","119","101","79","28","46","113","617","11",
"170","Caris LeVert","ATL","45","1098.4","487","171","375","0.456","71","182","0.39","74","105","0.705","29","110","139","154","38","22","55","67","670","15",
"171","Yves Missi","NOP","56","1511.7","476","193","364","0.53","0","1","0","90","141","0.638","200","263","463","74","29","80","66","122","881","16",
"172","Kevin Porter Jr","MIL","52","991.9","475","194","452","0.429","28","113","0.248","59","88","0.67","30","146","176","160","54","11","96","79","619","12",
"173","Dalton Knecht","LAL","54","1067.3","474","171","377","0.454","82","234","0.35","50","63","0.794","25","131","156","44","19","4","26","68","622","12",
"174","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"175","Aaron Gordon","DEN","36","972.8","464","167","327","0.511","44","106","0.415","86","108","0.796","57","119","176","113","18","9","45","56","663","18",
"176","Brandin Podziemski","GOS","46","1180.1","463","175","407","0.43","62","193","0.321","51","68","0.75","45","176","221","163","50","11","50","69","747","16",
"177","Taurean Prince","MIL","57","1486.6","453","161","351","0.459","106","232","0.457","25","30","0.833","28","184","212","113","48","7","58","115","662","12",
"178","Keon Ellis","SAC","56","1254.5","452","152","312","0.487","98","218","0.45","50","59","0.847","44","96","140","70","77","44","47","103","568","10",
"179","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"180","Clint Capela","ATL","49","1081.2","451","201","353","0.569","0","1","0","49","91","0.538","156","274","430","58","29","48","45","97","849","17",
"181","Donte DiVincenzo","MIN","41","1080.4","449","151","379","0.398","106","285","0.372","41","50","0.82","23","129","152","150","49","7","71","65","609","15",
"182","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"183","Tristan Da Silva","ORL","57","1359.2","446","167","396","0.422","66","199","0.332","46","54","0.852","64","140","204","92","27","14","48","79","646","11",
"184","Tari Eason","HOU","38","929.3","438","171","355","0.482","39","113","0.345","57","76","0.75","83","154","237","45","73","35","38","95","644","17",
"185","Brice Sensabaugh","UTA","47","832.7","435","157","352","0.446","79","210","0.376","42","46","0.913","29","91","120","58","27","3","60","68","493","10",
"186","Miles McBride","NYK","48","1130","434","156","373","0.418","80","217","0.369","42","49","0.857","35","80","115","121","43","12","31","70","608","13",
"187","Jabari Smith Jr","HOU","37","1153.3","433","150","355","0.423","62","179","0.346","71","83","0.855","68","176","244","37","12","33","40","87","634","17",
"188","Brandon Clarke","MEM","54","1017.2","432","193","317","0.609","1","17","0.059","45","67","0.672","102","166","268","54","44","29","34","126","686","13",
"189","Ziaire Williams","BRK","44","1067.7","432","144","357","0.403","65","193","0.337","79","96","0.823","48","171","219","63","44","18","46","109","622","14",
"190","Jordan Hawkins","NOP","41","941.9","430","146","402","0.363","76","233","0.326","62","73","0.849","14","92","106","44","24","18","37","30","506","12",
"191","Jaime Jaquez Jr","MIA","48","1077.8","429","155","355","0.437","27","93","0.29","92","120","0.767","60","161","221","126","51","9","71","70","634","13",
"192","Jeremy Sochan","SAS","38","968.8","428","175","323","0.542","19","58","0.328","59","85","0.694","90","176","266","94","33","21","61","91","666","18",
"193","Jalen Smith","CHI","51","766.6","428","152","320","0.475","63","179","0.352","61","73","0.836","71","205","276","47","12","36","31","77","689","14",
"194","Wendell Carter Jr","ORL","48","1216.9","425","156","338","0.462","21","102","0.206","92","129","0.713","100","259","359","104","39","23","54","135","780","16",
"195","Andrew Nembhard","IND","41","1163.4","424","159","340","0.468","29","98","0.296","77","98","0.786","21","110","131","195","52","4","78","98","594","14",
"196","Luke Kennard","MEM","45","990.3","420","142","300","0.473","93","197","0.472","43","48","0.896","27","100","127","151","30","3","46","41","606","13",
