"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"72","Jerami Grant","POR","28","906.3","421","137","360","0.381","68","182","0.374","79","96","0.823","13","83","96","65","25","27","41","63","500","18",
"73","Cam Thomas","BRK","17","567.7","420","137","297","0.461","49","126","0.389","97","112","0.866","6","49","55","57","12","1","48","34","436","26",
"74","Jarrett Allen","CLE","31","908.9","412","167","243","0.687","0","1","0","78","106","0.736","70","240","310","59","32","24","34","38","713","23",
"75","DeAndre Hunter","ATL","20","563.9","406","131","269","0.487","55","125","0.44","89","99","0.899","12","70","82","25","14","3","28","48","457","23",
"76","Keyonte George","UTA","25","791.3","405","135","343","0.394","68","195","0.349","67","83","0.807","12","72","84","143","18","5","83","45","466","19",
"77","Jakob Poeltl","TOR","26","835.1","404","172","292","0.589","0","2","0","60","88","0.682","102","185","287","71","29","32","56","92","650","25",
"78","Santi Aldama","MEM","31","796.7","403","158","311","0.508","54","139","0.388","33","43","0.767","48","178","226","92","28","17","38","32","645","21",
"79","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"80","Buddy Hield","GSW","30","696.5","400","143","321","0.445","90","219","0.411","24","26","0.923","19","86","105","38","25","9","39","58","465","16",
"81","CJ McCollum","NOP","19","635.9","395","152","348","0.437","49","150","0.327","42","59","0.712","15","59","74","78","21","9","32","48","483","25",
"82","Bobby Portis","MIL","28","698","394","164","340","0.482","38","100","0.38","28","37","0.757","49","169","218","60","19","16","36","47","600","21",
"83","Christian Braun","DEN","28","946.6","394","151","274","0.551","28","74","0.378","64","82","0.78","35","103","138","56","34","16","36","62","516","18",
"84","Shaedon Sharpe","POR","22","667.9","393","146","320","0.456","41","139","0.295","60","75","0.8","15","63","78","55","18","6","36","36","454","21",
"85","Deni Avdija","POR","30","793.9","391","128","287","0.446","44","121","0.364","91","117","0.778","39","135","174","95","28","22","62","65","536","18",
"86","Julian Champagnie","SAS","31","895.1","389","134","307","0.436","84","225","0.373","37","41","0.902","23","130","153","43","27","17","35","51","515","17",
"87","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"88","Trey Murphy III","NOP","19","644.3","384","132","292","0.452","57","158","0.361","63","71","0.887","15","71","86","46","20","13","33","44","450","24",
"89","Dillon Brooks","HOU","28","885.5","382","138","321","0.43","63","164","0.384","43","50","0.86","36","75","111","45","20","8","32","95","474","17",
"90","Dyson Daniels","ATL","29","973.7","378","158","346","0.457","36","110","0.327","26","43","0.605","46","101","147","101","90","26","56","73","514","18",
"91","Amen Thompson","HOU","31","859.2","377","146","262","0.557","11","41","0.268","74","106","0.698","76","146","222","66","34","35","59","71","547","18",
"92","Ayo Dosunmu","CHI","30","923.7","377","147","300","0.49","40","125","0.32","43","54","0.796","18","100","118","145","24","14","40","68","560","19",
"93","Malik Monk","SAC","24","713.5","376","136","309","0.44","57","161","0.354","47","55","0.855","4","80","84","113","19","15","43","56","487","20",
"94","Tobias Harris","DET","29","922.4","375","141","327","0.431","39","121","0.322","54","64","0.844","28","159","187","70","23","26","33","58","566","20",
"95","Jabari Smith Jr","HOU","31","971.6","374","129","297","0.434","53","151","0.351","63","72","0.875","57","154","211","33","10","31","27","72","564","18",
"96","Tyus Jones","PHX","29","917","371","142","280","0.507","68","153","0.444","19","22","0.864","15","58","73","187","29","4","33","31","565","19",
"97","Klay Thompson","DAL","26","708.5","371","133","315","0.422","81","207","0.391","24","27","0.889","17","72","89","47","25","10","31","35","445","17",
"98","Desmond Bane","MEM","24","675.8","370","137","296","0.463","48","136","0.353","48","56","0.857","20","120","140","116","29","11","53","63","520","22",
"99","Jimmy Butler","MIA","20","626.6","369","122","221","0.552","10","28","0.357","115","147","0.782","51","64","115","97","25","8","26","20","529","26",
"100","Jaylen Wells","MEM","32","792.6","368","133","289","0.46","59","151","0.391","43","53","0.811","30","71","101","54","15","5","37","57","449","14",
"101","Naz Reid","MIN","30","736.3","367","136","299","0.455","52","149","0.349","43","51","0.843","20","126","146","50","22","23","38","71","487","16",
"102","Keegan Murray","SAC","30","1072.1","363","140","334","0.419","49","166","0.295","34","39","0.872","67","160","227","44","21","25","29","88","576","19",
"103","Scottie Barnes","TOR","18","612.1","360","133","296","0.449","30","106","0.283","64","88","0.727","33","107","140","130","23","12","63","43","504","28",
"104","Kelly Oubre Jr","PHI","28","905.3","359","138","306","0.451","37","123","0.301","46","65","0.708","44","119","163","42","33","15","35","77","494","18",
"105","Bradley Beal","PHX","19","644.5","359","139","274","0.507","44","110","0.4","37","48","0.771","13","60","73","60","22","13","44","53","404","21",
"106","Ochai Agbaji","TOR","31","944.9","358","144","279","0.516","53","127","0.417","17","26","0.654","27","96","123","57","28","15","24","71","490","16",
"107","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"108","Russell Westbrook","DEN","29","754.9","351","128","298","0.43","34","108","0.315","61","99","0.616","29","93","122","183","48","17","79","72","498","17",
"109","TJ McConnell","IND","31","616.4","350","159","285","0.558","7","22","0.318","25","33","0.758","18","60","78","136","36","9","49","31","466","15",
"110","DAngelo Russell","LAL","28","735.1","350","125","301","0.415","55","164","0.335","45","53","0.849","8","70","78","132","23","4","49","52","462","16",
"111","Daniel Gafford","DAL","29","584","348","143","197","0.726","0","0","0","62","93","0.667","73","105","178","37","13","34","28","72","507","17",
"112","Scotty Pippen Jr","MEM","32","718.9","348","133","280","0.475","36","99","0.364","46","68","0.676","20","91","111","161","34","11","65","79","490","15",
"113","Bilal Coulibaly","WAS","26","903.3","348","124","284","0.437","31","103","0.301","69","88","0.784","37","112","149","91","38","19","54","65","480","18",
"114","Brook Lopez","MIL","29","942.3","346","131","267","0.491","56","145","0.386","28","38","0.737","35","104","139","44","28","57","32","66","465","16",
"115","BJ Boston Jr","NOP","29","748.3","342","128","289","0.443","37","106","0.349","49","61","0.803","18","81","99","82","43","7","42","51","439","15",
"116","Stephon Castle","SAS","30","771.1","337","119","309","0.385","31","115","0.27","68","96","0.708","20","57","77","110","26","10","55","51","414","14",
"117","Keldon Johnson","SAS","28","700","334","125","279","0.448","29","103","0.282","55","71","0.775","32","108","140","46","22","6","23","45","474","17",
"118","Zaccharie Risacher","ATL","31","726.5","333","122","308","0.396","38","135","0.281","51","74","0.689","34","67","101","37","25","19","37","65","397","13",
"119","Jonas Valanciunas","WAS","28","556.1","326","132","239","0.552","2","17","0.118","60","65","0.923","64","161","225","63","13","22","49","45","516","18",
"120","Josh Giddey","CHI","27","732.2","321","122","270","0.452","33","101","0.327","44","62","0.71","33","140","173","187","26","12","73","41","535","20",
"121","Jrue Holiday","BOS","26","796.1","318","116","259","0.448","46","141","0.326","40","45","0.889","29","83","112","96","23","11","39","38","448","17",
"122","Harrison Barnes","SAS","31","853.3","318","105","225","0.467","42","105","0.4","66","84","0.786","47","71","118","47","9","6","22","25","439","14",
"123","Obi Toppin","IND","30","598.1","315","123","222","0.554","38","106","0.358","31","36","0.861","21","101","122","52","24","11","19","47","451","15",
"124","Royce ONeale","PHX","29","774.7","310","110","243","0.453","74","165","0.448","16","21","0.762","31","136","167","69","28","16","29","68","488","17",
"125","Rudy Gobert","MIN","30","1016.5","309","118","183","0.645","0","0","0","73","104","0.702","96","220","316","52","22","42","46","78","585","20",
"126","Ty Jerome","CLE","30","528.1","308","113","222","0.509","41","98","0.418","41","46","0.891","18","43","61","104","36","1","35","45","403","13",
"127","Deandre Ayton","POR","21","636.6","305","142","254","0.559","6","23","0.261","15","24","0.625","62","150","212","29","19","19","34","49","478","23",
"128","Rui Hachimura","LAL","25","836.1","304","112","235","0.477","38","88","0.432","42","51","0.824","43","93","136","41","24","16","24","52","433","17",
"129","Terry Rozier","MIA","25","716.4","302","107","265","0.404","45","130","0.346","43","49","0.878","19","80","99","73","16","9","37","37","400","16",
"130","Clint Capela","ATL","31","712.3","301","135","236","0.572","0","0","0","31","58","0.534","109","174","283","40","18","32","28","60","568","18",
"131","Caris LeVert","CLE","25","599.1","301","105","202","0.52","46","97","0.474","45","65","0.692","13","57","70","99","23","12","33","34","404","16",
"132","Amir Coffey","LAC","30","736.4","301","106","216","0.491","49","114","0.43","40","48","0.833","16","62","78","36","16","3","20","49","375","12",
"133","Chris Paul","SAS","31","895.9","298","100","234","0.427","55","151","0.364","43","44","0.977","15","112","127","255","43","6","58","57","564","18",
"134","Dalton Knecht","LAL","30","670.5","298","111","237","0.468","52","142","0.366","24","32","0.75","20","87","107","33","13","2","17","41","404","13",
"135","PJ Washington","DAL","24","788.9","297","109","242","0.45","37","95","0.389","42","56","0.75","36","153","189","53","31","27","40","48","459","19",
"136","Duncan Robinson","MIA","27","620.3","296","105","253","0.415","67","178","0.376","19","22","0.864","10","51","61","65","13","3","25","58","372","14",
"137","Miles Bridges","CHA","17","507.4","291","105","244","0.43","33","109","0.303","48","55","0.873","15","109","124","54","10","10","29","22","411","24",
"138","Derrick Jones","LAC","29","714.2","290","114","227","0.502","32","82","0.39","30","34","0.882","34","63","97","27","38","10","29","60","356","12",
"139","Yves Missi","NOP","31","826.9","289","116","211","0.55","0","1","0","57","88","0.648","121","144","265","41","21","41","37","70","521","17",
"140","Chris Boucher","TOR","28","511.5","289","105","225","0.467","33","109","0.303","46","60","0.767","40","85","125","20","17","20","21","41","392","14",
"141","Jaden McDaniels","MIN","30","889.5","288","115","267","0.431","35","110","0.318","23","33","0.697","42","89","131","51","42","23","30","90","410","14",
"142","Paul George","PHI","18","578","287","103","254","0.406","36","116","0.31","45","56","0.804","13","89","102","89","33","9","47","38","384","21",
"143","Luguentz Dort","OKC","29","853.9","285","97","240","0.404","63","161","0.391","28","35","0.8","45","89","134","47","35","23","16","91","434","15",
"144","Nickeil Alexander-Walker","MIN","30","709.5","285","104","209","0.498","51","118","0.432","26","34","0.765","17","66","83","76","26","9","40","48","364","12",
"145","Alex Sarr","WAS","25","680.5","284","108","268","0.403","35","116","0.302","33","54","0.611","49","107","156","52","19","46","37","67","418","17",
"146","Jordan Clarkson","UTA","18","469.6","284","96","235","0.409","35","105","0.333","57","71","0.803","10","52","62","74","17","4","44","29","332","18",
"147","Onyeka Okongwu","ATL","25","593.7","283","110","203","0.542","10","41","0.244","53","68","0.779","63","103","166","35","17","17","21","55","442","18",
"148","Donte DiVincenzo","MIN","30","750.3","282","97","255","0.38","68","195","0.349","20","25","0.8","11","86","97","101","36","7","48","44","384","13",
"149","Kentavious Caldwell-Pope","ORL","32","985.7","282","95","237","0.401","46","155","0.297","46","50","0.92","11","55","66","61","52","20","26","66","357","11",
"150","Tim Hardaway Jr","DET","28","770.4","282","94","226","0.416","55","154","0.357","39","45","0.867","6","51","57","44","10","0","19","36","345","12",
"151","Anthony Black","ORL","33","791.4","281","98","238","0.412","21","79","0.266","64","85","0.753","19","70","89","117","30","22","73","75","341","10",
"152","Naji Marshall","DAL","25","585.6","279","111","211","0.526","20","63","0.317","37","42","0.881","24","58","82","55","22","2","34","35","348","14",
"153","Kevin Porter Jr","LAC","27","546.8","271","110","261","0.421","18","72","0.25","33","51","0.647","19","80","99","81","28","7","62","46","327","12",
"154","Jake LaRavia","MEM","32","714.8","270","95","193","0.492","32","72","0.444","48","68","0.706","48","99","147","104","29","18","53","71","415","13",
"155","Tari Eason","HOU","24","546.3","270","105","221","0.475","23","73","0.315","37","49","0.755","51","100","151","25","46","24","20","59","406","17",
"156","Goga Bitadze","ORL","28","683.7","269","114","176","0.648","1","13","0.077","40","53","0.755","84","151","235","56","24","47","43","69","474","17",
"157","Jeremy Sochan","SAS","18","531.9","269","105","195","0.538","8","31","0.258","51","70","0.729","51","105","156","52","17","12","34","44","409","23",
"158","Georges Niang","CLE","31","642.5","267","102","217","0.47","52","140","0.371","11","14","0.786","23","102","125","43","11","5","30","71","375","12",
"159","Jalen Wilson","BRK","30","784.4","267","90","232","0.388","41","128","0.32","46","55","0.836","29","74","103","57","15","1","29","66","369","12",
"160","Julian Strawther","DEN","29","595.1","267","93","199","0.467","40","102","0.392","41","49","0.837","9","50","59","38","19","11","24","69","316","11",
"161","Guerschon Yabusele","PHI","28","660.4","266","97","197","0.492","40","104","0.385","32","50","0.64","45","99","144","50","22","11","38","69","384","14",
"162","Toumani Camara","POR","30","916","262","98","234","0.419","44","127","0.346","22","30","0.733","65","103","168","58","40","14","46","85","396","13",
"163","Miles McBride","NYK","26","650.2","262","92","213","0.432","51","125","0.408","27","33","0.818","19","53","72","77","22","5","25","41","361","14",
"164","Kevin Huerter","SAC","27","682.7","260","98","228","0.43","48","154","0.312","16","23","0.696","13","83","96","54","28","13","27","59","356","13",
"165","Jalen Duren","DET","28","700.6","257","104","150","0.693","0","0","0","49","80","0.613","85","173","258","65","15","33","56","88","468","17",
"166","Scoot Henderson","POR","23","592.5","257","90","229","0.393","25","79","0.316","52","67","0.776","16","49","65","115","21","5","62","63","313","14",
"167","Corey Kispert","WAS","23","626.3","257","94","218","0.431","45","134","0.336","24","28","0.857","8","68","76","36","12","5","26","40","317","14",
"168","Gary Trent Jr","MIL","27","680.7","256","89","212","0.42","55","137","0.401","23","26","0.885","5","55","60","24","27","1","17","57","306","11",
"169","Peyton Watson","DEN","29","696.1","255","92","187","0.492","22","61","0.361","49","63","0.778","30","68","98","40","22","27","23","58","347","12",
"170","Quentin Grimes","DAL","28","581.7","255","88","183","0.481","43","104","0.413","36","50","0.72","20","86","106","44","19","6","31","47","343","12",
"171","Cody Martin","CHA","30","779","254","97","221","0.439","34","109","0.312","26","37","0.703","33","107","140","68","35","21","34","60","394","13",
"172","James Huff","MEM","28","423.1","254","88","171","0.515","45","110","0.409","33","43","0.767","17","60","77","22","8","32","17","49","319","11",
"173","Bub Carrington","WAS","28","821.5","246","91","234","0.389","42","124","0.339","22","27","0.815","10","109","119","106","23","7","55","86","361","13",
"174","Devin Vassell","SAS","16","433.6","246","91","202","0.45","35","90","0.389","29","35","0.829","11","34","45","44","17","7","26","31","283","18",
"175","Aaron Wiggins","OKC","29","561.7","244","95","215","0.442","39","102","0.382","15","19","0.789","24","67","91","40","24","8","24","36","327","11",
"176","Dejounte Murray","NOP","15","504","243","89","244","0.365","22","80","0.275","43","52","0.827","7","91","98","110","35","8","61","35","329","22",
"177","Tristan Da Silva","ORL","29","723.2","243","92","217","0.424","35","106","0.33","24","31","0.774","28","74","102","43","11","6","28","45","332","11",
"178","Grayson Allen","PHX","23","550.4","240","74","183","0.404","50","133","0.376","42","50","0.84","16","58","74","42","20","7","24","34","308","13",
"179","Nicolas Claxton","BRK","25","633.8","239","105","185","0.568","1","8","0.125","28","55","0.509","51","137","188","50","22","30","33","54","411","16",
"180","Brandin Podziemski","GSW","29","713.8","239","93","229","0.406","31","105","0.295","22","30","0.733","30","103","133","96","29","7","30","44","408","14",
"181","Dalano Banton","POR","25","413.3","238","85","202","0.421","31","87","0.356","37","56","0.661","9","47","56","66","22","13","43","27","274","11",
"182","Walker Kessler","UTA","23","676.6","237","101","144","0.701","2","3","0.667","33","62","0.532","92","159","251","37","12","66","31","48","463","20",
"183","Trayce Jackson-Davis","GSW","29","527.7","237","105","168","0.625","0","1","0","27","46","0.587","56","100","156","61","10","22","24","37","406","14",
"184","Aaron Gordon","DEN","17","488.7","233","81","155","0.523","22","50","0.44","49","65","0.754","32","66","98","52","8","3","23","31","337","20",
"185","Spencer Dinwiddie","DAL","28","607.8","227","66","177","0.373","34","102","0.333","61","70","0.871","6","46","52","91","24","7","23","39","324","12",
"186","Brandon Clarke","MEM","31","569","226","103","170","0.606","1","16","0.063","19","31","0.613","52","106","158","31","24","15","16","67","383","12",
"187","Zach Edey","MEM","20","437.6","225","93","154","0.604","9","21","0.429","30","47","0.638","74","86","160","21","16","23","32","57","342","17",
"188","Isaiah Joe","OKC","27","560.7","224","78","201","0.388","56","157","0.357","12","16","0.75","13","58","71","41","19","6","13","43","310","11",
"189","Al Horford","BOS","24","666.9","223","81","179","0.453","51","127","0.402","10","12","0.833","22","106","128","52","16","22","23","37","357","15",
"190","Jalen Smith","CHI","28","429.5","221","78","166","0.47","31","88","0.352","34","43","0.791","39","116","155","22","9","20","17","44","364","13",
"191","Draymond Green","GSW","26","737.3","220","74","178","0.416","37","99","0.374","35","57","0.614","26","135","161","145","27","27","65","86","396","15",
"192","Taurean Prince","MIL","29","758.9","218","77","170","0.453","51","107","0.477","13","17","0.765","18","100","118","50","25","5","36","59","314","11",
"193","AJ Green","MIL","28","608.4","218","73","163","0.448","64","145","0.441","8","9","0.889","5","59","64","38","15","3","18","55","284","10",
"194","Dereck Lively II","DAL","25","603.4","217","90","129","0.698","0","0","0","37","60","0.617","77","117","194","62","16","40","32","72","409","16",
"195","Caleb Martin","PHI","23","675.7","217","75","177","0.424","25","68","0.368","42","64","0.656","34","69","103","50","22","10","38","43","294","13",
"196","Kris Dunn","LAC","31","729.9","216","88","198","0.444","34","100","0.34","6","12","0.5","22","90","112","85","54","8","36","79","341","11",
"197","Jaime Jaquez Jr","MIA","24","523.6","214","77","182","0.423","14","50","0.28","46","61","0.754","30","83","113","54","26","3","39","41","303","13",
"198","Mike Conley","MIN","26","661.2","213","67","192","0.349","48","134","0.358","31","34","0.912","13","60","73","117","39","6","33","42","337","13",
"199","Patrick Williams","CHI","21","563.2","211","73","188","0.388","38","103","0.369","27","31","0.871","19","76","95","48","20","11","32","28","290","14",
"200","Dorian Finney-Smith","BRK","20","579.3","208","73","159","0.459","47","108","0.435","15","24","0.625","31","60","91","31","18","12","18","54","294","15",
"201","Jusuf Nurkic","PHX","23","558.5","202","70","155","0.452","17","56","0.304","45","65","0.692","44","175","219","43","22","15","53","70","358","16",
