"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"17","Trae Young","ATL","28","1007.1","611","186","471","0.395","75","229","0.328","164","188","0.872","17","90","107","337","36","4","129","60","797","28",
"18","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"19","Kyrie Irving","DAL","26","914.9","608","226","462","0.489","78","173","0.451","78","88","0.886","29","90","119","136","30","7","53","56","757","29",
"20","Luka Doncic","DAL","21","768.3","605","211","457","0.462","72","207","0.348","111","145","0.766","15","163","178","170","43","9","72","57","809","39",
"21","Jalen Williams","OKC","28","902.8","604","236","482","0.49","55","144","0.382","77","96","0.802","26","140","166","140","51","21","65","75","780","28",
"22","Jaren Jackson Jr","MEM","28","781.2","603","217","433","0.501","50","143","0.35","119","148","0.804","35","128","163","42","40","46","55","93","698","25",
"23","Pascal Siakam","IND","30","1029.2","602","231","441","0.524","55","131","0.42","85","109","0.78","51","159","210","101","28","9","42","89","829","28",
"24","Nikola Vucevic","CHI","29","920.9","601","241","417","0.578","61","135","0.452","58","68","0.853","60","225","285","93","22","22","50","66","879","30",
"25","Victor Wembanyama","SAS","24","781.9","594","211","442","0.477","79","222","0.356","93","106","0.877","46","192","238","93","26","95","86","49","753","31",
"26","Domantas Sabonis","SAC","28","1006.6","592","231","383","0.603","28","67","0.418","102","129","0.791","99","280","379","169","23","12","81","96","978","35",
"27","Darius Garland","CLE","29","868.8","592","211","428","0.493","87","196","0.444","83","89","0.933","16","59","75","186","29","7","71","65","711","25",
"28","RJ Barrett","TOR","25","857.5","588","214","468","0.457","49","141","0.348","111","153","0.725","22","146","168","153","18","11","86","63","737","29",
"29","Jaylen Brown","BOS","24","848.3","573","206","463","0.445","54","171","0.316","107","144","0.743","34","109","143","113","30","8","66","58","697","29",
"30","Damian Lillard","MIL","22","799.8","566","174","387","0.45","76","205","0.371","142","155","0.916","12","87","99","166","23","4","66","42","699","32",
"31","Zach LaVine","CHI","26","863.3","564","201","404","0.498","85","195","0.436","77","94","0.819","5","112","117","107","22","6","73","44","642","25",
"32","Julius Randle","MIN","28","922.8","561","190","401","0.474","47","133","0.353","134","164","0.817","53","141","194","115","21","5","82","71","706","25",
"33","Norman Powell","LAC","23","760.3","555","192","388","0.495","88","186","0.473","83","99","0.838","7","69","76","59","27","4","47","48","596","26",
"34","Jalen Green","HOU","29","937.4","555","191","470","0.406","69","222","0.311","104","120","0.867","15","120","135","74","30","8","76","49","612","21",
"35","Jalen Johnson","ATL","28","1022.9","543","215","431","0.499","40","120","0.333","73","97","0.753","47","237","284","156","40","30","89","53","805","29",
"36","Alperen Sengun","HOU","29","902","540","210","437","0.481","11","44","0.25","109","142","0.768","97","206","303","151","35","30","66","78","862","30",
"37","Cameron Johnson","BRK","28","918","536","176","361","0.488","90","213","0.423","94","107","0.879","20","102","122","87","24","14","37","53","671","24",
"38","Tyrese Haliburton","IND","30","1059.4","533","183","424","0.432","92","259","0.355","75","89","0.843","21","85","106","263","38","18","59","44","784","26",
"39","Tyrese Maxey","PHI","21","775","533","186","447","0.416","67","199","0.337","94","116","0.81","4","77","81","107","42","7","45","49","631","30",
"40","Jordan Poole","WAS","25","785.3","530","172","395","0.435","87","211","0.412","99","118","0.839","7","56","63","127","41","12","91","86","538","22",
"41","DeMar DeRozan","SAC","25","881.8","520","190","397","0.479","16","52","0.308","124","144","0.861","14","82","96","97","38","11","40","49","633","25",
"42","Evan Mobley","CLE","28","849.8","518","201","353","0.569","27","65","0.415","89","114","0.781","62","191","253","81","30","41","59","58","734","26",
"43","Mikal Bridges","NYK","29","1120.2","503","208","423","0.492","70","196","0.357","17","26","0.654","26","72","98","96","31","14","47","37","603","21",
"44","Stephen Curry","GSW","23","712.5","502","163","375","0.435","94","233","0.403","82","89","0.921","10","104","114","151","28","13","70","22","627","27",
"45","OG Anunoby","NYK","29","1058.5","497","188","389","0.483","63","176","0.358","58","73","0.795","33","113","146","62","46","31","39","72","627","22",
"46","Bennedict Mathurin","IND","30","986.4","497","168","369","0.455","43","121","0.355","118","139","0.849","36","150","186","55","22","11","62","76","614","20",
"47","Malik Beasley","DET","30","855","497","175","404","0.433","116","279","0.416","31","44","0.705","16","77","93","57","25","2","32","37","583","19",
"48","Michael Porter Jr","DEN","27","929.3","493","192","371","0.518","62","160","0.388","47","67","0.701","41","146","187","76","22","11","38","57","680","25",
"49","Coby White","CHI","28","909.7","489","163","394","0.414","86","240","0.358","77","88","0.875","11","85","96","122","32","5","67","70","573","20",
"50","Kevin Durant","PHX","18","641.4","488","174","332","0.524","47","110","0.427","93","112","0.83","6","115","121","69","14","21","61","31","556","31",
"51","Collin Sexton","UTA","28","793","479","169","347","0.487","53","122","0.434","88","99","0.889","22","50","72","95","23","3","75","66","496","18",
"52","Derrick White","BOS","28","963.9","476","161","363","0.444","98","254","0.386","56","66","0.848","30","105","135","131","31","30","45","59","652","23",
"53","Brandon Miller","CHA","22","756.6","474","165","406","0.406","85","241","0.353","59","66","0.894","21","93","114","76","24","17","64","60","536","24",
"54","Jaden Ivey","DET","27","817.6","470","168","380","0.442","53","138","0.384","81","110","0.736","36","78","114","114","27","10","78","65","542","20",
"55","Jalen Suggs","ORL","29","867.8","465","161","398","0.405","63","205","0.307","80","87","0.92","20","103","123","115","44","31","85","79","533","18",
"56","John Collins","UTA","26","779.7","460","168","321","0.523","36","85","0.424","88","101","0.871","58","156","214","65","29","22","67","75","605","23",
"57","Ivica Zubac","LAC","30","975.1","455","205","338","0.607","0","0","0","45","85","0.529","121","257","378","75","22","30","57","62","794","26",
"58","Payton Pritchard","BOS","29","828.6","455","155","325","0.477","108","253","0.427","37","44","0.841","39","68","107","91","28","3","31","47","591","20",
"59","Gradey Dick","TOR","25","808","455","152","363","0.419","64","180","0.356","87","98","0.888","20","66","86","54","22","6","43","59","509","20",
"60","Anfernee Simons","POR","26","806","452","160","388","0.412","64","198","0.323","68","75","0.907","8","58","66","126","26","2","61","49","522","20",
"61","Bam Adebayo","MIA","27","940.8","451","171","372","0.46","23","76","0.303","86","120","0.717","65","204","269","130","39","19","56","53","738","27",
"62","Dennis Schroder","GSW","26","851.8","447","155","354","0.438","59","161","0.366","78","89","0.876","4","68","72","163","28","5","66","67","550","21",
"63","Lauri Markkanen","UTA","23","734.7","445","137","312","0.439","64","170","0.376","107","121","0.884","41","111","152","47","15","5","33","39","578","25",
"64","Myles Turner","IND","28","880.9","429","155","317","0.489","58","142","0.408","61","82","0.744","33","164","197","44","24","59","67","85","536","19",
"65","Cam Thomas","BRK","17","567.7","420","137","297","0.461","49","126","0.389","97","112","0.866","6","49","55","57","12","1","48","34","436","26",
"66","Andrew Wiggins","GSW","24","689.5","416","143","310","0.461","55","129","0.426","75","96","0.781","36","62","98","56","23","18","29","43","512","21",
"67","Austin Reaves","LAL","24","814.3","408","140","318","0.44","62","176","0.352","66","83","0.795","19","73","92","117","26","4","55","53","507","21",
"68","Jerami Grant","POR","27","875","407","134","355","0.377","66","179","0.369","73","89","0.82","13","80","93","64","25","26","39","62","486","18",
"69","Keyonte George","UTA","25","791.3","405","135","343","0.394","68","195","0.349","67","83","0.807","12","72","84","143","18","5","83","45","466","19",
"70","Jakob Poeltl","TOR","26","835.1","404","172","292","0.589","0","2","0","60","88","0.682","102","185","287","71","29","32","56","92","650","25",
"71","Jonathan Kuminga","GSW","26","660.5","403","151","342","0.442","32","96","0.333","69","114","0.605","33","84","117","53","23","16","40","50","493","19",
"72","Fred VanVleet","HOU","27","951.6","402","142","379","0.375","62","208","0.298","56","69","0.812","18","100","118","163","39","13","37","63","609","23",
"73","Jamal Murray","DEN","21","761.9","401","145","337","0.43","44","127","0.346","67","82","0.817","10","76","86","129","33","13","46","38","524","25",
"74","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"75","Santi Aldama","MEM","30","793.4","399","156","308","0.506","54","139","0.388","33","43","0.767","46","177","223","92","28","17","37","32","640","21",
"76","Josh Hart","NYK","28","1029.7","391","151","258","0.585","38","95","0.4","51","62","0.823","41","183","224","152","40","10","51","66","665","24",
"77","Jarrett Allen","CLE","30","878.1","390","157","230","0.683","0","1","0","76","104","0.731","67","233","300","55","29","23","32","36","681","23",
"78","Buddy Hield","GSW","28","657.4","390","139","307","0.453","88","208","0.423","24","26","0.923","17","79","96","38","25","8","37","54","450","16",
"79","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"80","Ja Morant","MEM","18","504.6","384","129","292","0.442","27","89","0.303","99","119","0.832","13","71","84","142","21","8","70","30","470","26",
"81","Dillon Brooks","HOU","28","885.5","382","138","321","0.43","63","164","0.384","43","50","0.86","36","75","111","45","20","8","32","95","474","17",
"82","DeAndre Hunter","ATL","19","536.1","381","125","255","0.49","52","118","0.441","79","89","0.888","11","65","76","24","13","2","26","47","429","23",
"83","Ayo Dosunmu","CHI","30","923.7","377","147","300","0.49","40","125","0.32","43","54","0.796","18","100","118","145","24","14","40","68","560","19",
"84","Bobby Portis","MIL","27","662.7","376","157","324","0.485","38","96","0.396","24","33","0.727","47","163","210","56","17","16","32","44","578","21",
"85","Christian Braun","DEN","26","886.6","373","142","258","0.55","26","68","0.382","63","80","0.788","31","100","131","52","33","16","34","55","488","19",
"86","Tobias Harris","DET","28","895.4","371","140","320","0.438","39","119","0.328","52","62","0.839","28","156","184","68","23","26","33","56","557","20",
"87","Jimmy Butler","MIA","20","626.6","369","122","221","0.552","10","28","0.357","115","147","0.782","51","64","115","97","25","8","26","20","529","26",
"88","Shaedon Sharpe","POR","21","637.2","366","135","302","0.447","36","129","0.279","60","75","0.8","15","58","73","52","18","4","36","34","419","20",
"89","Deni Avdija","POR","29","762.9","364","119","274","0.434","42","117","0.359","84","107","0.785","39","127","166","89","27","21","60","61","499","17",
"90","Dyson Daniels","ATL","28","940.5","363","152","337","0.451","33","105","0.314","26","43","0.605","45","95","140","97","89","26","55","73","490","18",
"91","Julian Champagnie","SAS","29","849.2","362","125","291","0.43","76","211","0.36","36","40","0.9","23","126","149","41","25","17","34","49","484","17",
"92","Malik Monk","SAC","23","683.8","361","131","298","0.44","54","154","0.351","45","53","0.849","4","79","83","113","18","15","41","54","475","21",
"93","Klay Thompson","DAL","25","680","359","129","303","0.426","77","197","0.391","24","27","0.889","17","68","85","46","23","8","29","35","432","17",
"94","Jabari Smith Jr","HOU","29","900.7","356","123","278","0.442","51","140","0.364","59","68","0.868","53","145","198","32","10","29","23","68","540","19",
"95","Kelly Oubre Jr","PHI","27","866.8","355","136","300","0.453","37","121","0.306","46","65","0.708","44","111","155","40","32","13","35","76","480","18",
"96","Tyus Jones","PHX","28","886.6","354","135","271","0.498","65","148","0.439","19","22","0.864","15","55","70","183","28","4","32","30","543","19",
"97","Keegan Murray","SAC","29","1035","352","136","323","0.421","48","159","0.302","32","37","0.865","65","150","215","42","20","24","28","85","553","19",
"98","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"99","DAngelo Russell","LAL","28","735.1","350","125","301","0.415","55","164","0.335","45","53","0.849","8","70","78","132","23","4","49","52","462","16",
"100","CJ McCollum","NOP","17","574.5","350","135","314","0.43","44","137","0.321","36","52","0.692","13","55","68","71","20","8","30","41","429","25",
"101","Daniel Gafford","DAL","28","571.1","348","143","195","0.733","0","0","0","62","93","0.667","73","105","178","37","13","33","28","70","507","18",
"102","Amen Thompson","HOU","29","789.6","348","133","242","0.55","11","37","0.297","71","102","0.696","68","133","201","62","32","29","53","67","505","17",
"103","Ochai Agbaji","TOR","30","919.6","348","140","268","0.522","52","121","0.43","16","24","0.667","27","96","123","55","28","15","24","69","478","16",
"104","Naz Reid","MIN","28","689.9","347","127","281","0.452","51","144","0.354","42","48","0.875","19","123","142","47","20","22","35","64","466","17",
"105","Jaylen Wells","MEM","30","736.4","341","124","267","0.464","53","135","0.393","40","49","0.816","30","68","98","51","14","5","37","54","416","14",
"106","Scottie Barnes","TOR","17","576.3","334","123","276","0.446","28","101","0.277","60","84","0.714","32","102","134","122","22","12","60","39","470","28",
"107","Desmond Bane","MEM","22","620.2","333","123","270","0.456","43","124","0.347","44","52","0.846","20","111","131","106","25","10","50","58","470","21",
"108","Bradley Beal","PHX","18","606.2","332","128","253","0.506","41","103","0.398","35","44","0.795","12","59","71","56","18","12","41","49","377","21",
"109","TJ McConnell","IND","29","577.4","329","149","265","0.562","6","18","0.333","25","33","0.758","18","57","75","129","36","9","46","31","441","15",
"110","Bilal Coulibaly","WAS","25","872","328","118","268","0.44","29","96","0.302","63","80","0.788","37","106","143","86","38","19","53","63","451","18",
"111","Trey Murphy III","NOP","17","575.9","328","115","255","0.451","48","137","0.35","50","57","0.877","15","65","80","40","19","12","30","39","388","23",
"112","Brook Lopez","MIL","28","908.3","326","123","255","0.482","52","140","0.371","28","38","0.737","33","99","132","42","26","55","31","64","438","16",
"113","Stephon Castle","SAS","28","735.3","325","115","296","0.389","30","112","0.268","65","88","0.739","19","54","73","106","25","10","53","49","398","14",
"114","Russell Westbrook","DEN","27","698.2","323","117","273","0.429","32","99","0.323","57","92","0.62","28","84","112","174","46","17","71","68","467","17",
"115","Josh Giddey","CHI","27","732.2","321","122","270","0.452","33","101","0.327","44","62","0.71","33","140","173","187","26","12","73","41","535","20",
"116","Scotty Pippen Jr","MEM","30","674.8","320","124","258","0.481","32","88","0.364","40","61","0.656","17","87","104","154","30","11","62","73","454","15",
"117","Jrue Holiday","BOS","26","796.1","318","116","259","0.448","46","141","0.326","40","45","0.889","29","83","112","96","23","11","39","38","448","17",
"118","BJ Boston Jr","NOP","27","717.7","318","118","271","0.435","35","102","0.343","47","58","0.81","17","76","93","81","38","7","40","48","412","15",
"119","Keldon Johnson","SAS","26","655.2","317","119","266","0.447","28","101","0.277","51","67","0.761","28","103","131","44","20","6","21","41","450","17",
"120","Zaccharie Risacher","ATL","30","703.1","317","117","296","0.395","35","128","0.273","48","70","0.686","33","63","96","34","24","19","34","60","379","13",
"121","Jonas Valanciunas","WAS","27","532.6","312","127","231","0.55","2","16","0.125","56","61","0.918","62","151","213","60","10","22","47","42","491","18",
"122","Obi Toppin","IND","29","591.3","310","121","220","0.55","37","105","0.352","31","36","0.861","21","98","119","52","24","11","19","46","443","15",
"123","Ty Jerome","CLE","29","520.8","306","112","216","0.519","41","95","0.432","41","45","0.911","18","43","61","100","35","1","35","45","397","14",
"124","Harrison Barnes","SAS","29","813.6","306","101","215","0.47","42","102","0.412","62","78","0.795","45","70","115","46","8","5","21","24","425","15",
"125","Royce ONeale","PHX","28","744.6","305","108","236","0.458","73","160","0.456","16","21","0.762","30","129","159","63","26","15","29","65","469","17",
"126","Duncan Robinson","MIA","26","602.4","296","105","250","0.42","67","175","0.383","19","22","0.864","10","49","59","64","13","3","25","56","369","14",
"127","Clint Capela","ATL","30","687.2","293","132","233","0.567","0","0","0","29","56","0.518","108","171","279","38","18","31","28","60","554","18",
"128","PJ Washington","DAL","23","748.7","290","106","234","0.453","36","91","0.396","42","56","0.75","34","148","182","51","30","26","39","47","445","19",
"129","Amir Coffey","LAC","29","710.8","290","103","209","0.493","46","109","0.422","38","46","0.826","16","60","76","36","16","2","20","46","362","12",
"130","Rudy Gobert","MIN","28","948.4","288","109","171","0.637","0","0","0","70","96","0.729","89","208","297","52","21","38","45","73","547","20",
"131","Caris LeVert","CLE","24","576","288","100","192","0.521","43","93","0.462","45","65","0.692","12","55","67","96","23","11","33","33","385","16",
"132","Terry Rozier","MIA","24","687.6","288","101","251","0.402","44","128","0.344","42","47","0.894","18","77","95","72","15","9","35","36","385","16",
"133","Deandre Ayton","POR","20","602.3","287","134","238","0.563","5","21","0.238","14","23","0.609","58","142","200","27","18","17","33","48","448","22",
"134","Rui Hachimura","LAL","24","797","286","106","223","0.475","33","81","0.407","41","50","0.82","42","90","132","40","24","15","23","48","412","17",
"135","Dalton Knecht","LAL","29","645.1","285","106","228","0.465","51","137","0.372","22","30","0.733","18","82","100","31","13","1","17","41","382","13",
"136","Jordan Clarkson","UTA","18","469.6","284","96","235","0.409","35","105","0.333","57","71","0.803","10","52","62","74","17","4","44","29","332","18",
"137","Onyeka Okongwu","ATL","25","593.7","283","110","203","0.542","10","41","0.244","53","68","0.779","63","103","166","35","17","17","21","55","442","18",
"138","Yves Missi","NOP","29","770.7","281","112","201","0.557","0","1","0","57","88","0.648","115","134","249","35","21","35","34","65","497","17",
"139","Jaden McDaniels","MIN","28","834.7","281","112","254","0.441","34","106","0.321","23","33","0.697","38","82","120","48","37","22","28","83","393","14",
"140","Chris Paul","SAS","29","827.6","280","94","220","0.427","52","142","0.366","40","40","1","15","104","119","243","42","6","56","54","530","18",
"141","Derrick Jones","LAC","28","684.7","276","107","215","0.498","32","80","0.4","30","34","0.882","32","59","91","25","36","10","28","59","336","12",
"142","Tim Hardaway Jr","DET","27","747.1","276","92","218","0.422","53","147","0.361","39","45","0.867","5","48","53","41","10","0","19","36","332","12",
"143","Paul George","PHI","17","544.3","275","99","239","0.414","36","109","0.33","41","52","0.788","13","85","98","85","30","8","46","38","366","22",
"144","Naji Marshall","DAL","24","571.9","275","110","208","0.529","20","63","0.317","35","40","0.875","24","56","80","55","22","2","33","34","344","14",
"145","Chris Boucher","TOR","27","490.1","274","99","213","0.465","31","104","0.298","45","59","0.763","37","83","120","20","17","20","20","38","374","14",
"146","Luguentz Dort","OKC","28","819.4","272","92","227","0.405","60","153","0.392","28","35","0.8","42","85","127","47","35","23","16","88","414","15",
"147","Kevin Porter Jr","LAC","27","546.8","271","110","261","0.421","18","72","0.25","33","51","0.647","19","80","99","81","28","7","62","46","327","12",
"148","Tari Eason","HOU","24","546.3","270","105","221","0.475","23","73","0.315","37","49","0.755","51","100","151","25","46","24","20","59","406","17",
"149","Anthony Black","ORL","31","747.1","270","95","223","0.426","21","76","0.276","59","80","0.738","16","68","84","114","29","22","71","69","326","11",
"150","Alex Sarr","WAS","24","655.9","269","102","257","0.397","32","110","0.291","33","52","0.635","48","105","153","51","18","43","36","65","401","17",
"151","Miles Bridges","CHA","16","473.7","269","97","227","0.427","29","100","0.29","46","53","0.868","14","96","110","48","9","8","27","22","373","23",
"152","Nickeil Alexander-Walker","MIN","28","665.2","266","97","193","0.503","46","107","0.43","26","34","0.765","17","59","76","69","25","9","40","45","331","12",
"153","Georges Niang","CLE","30","626.5","264","101","212","0.476","51","137","0.372","11","14","0.786","23","101","124","40","11","5","30","70","368","12",
"154","Jake LaRavia","MEM","30","686.2","262","92","183","0.503","32","70","0.457","46","64","0.719","44","93","137","101","28","18","46","66","408","14",
"155","Kentavious Caldwell-Pope","ORL","30","922.5","261","86","218","0.394","44","145","0.303","45","49","0.918","11","53","64","56","47","20","24","65","333","11",
"156","Toumani Camara","POR","29","884.4","256","95","226","0.42","44","123","0.358","22","30","0.733","63","97","160","58","39","13","45","81","384","13",
"157","Guerschon Yabusele","PHI","27","639.1","254","93","188","0.495","38","100","0.38","30","48","0.625","44","96","140","49","21","11","38","66","367","14",
"158","Cody Martin","CHA","29","760.5","252","97","220","0.441","34","109","0.312","24","35","0.686","31","105","136","67","35","21","32","56","391","13",
"159","Kevin Huerter","SAC","26","659.7","252","96","221","0.434","46","148","0.311","14","21","0.667","11","80","91","51","27","12","26","58","342","13",
"160","Jalen Wilson","BRK","28","713.4","252","84","212","0.396","38","118","0.322","46","55","0.836","28","69","97","49","15","1","26","61","346","12",
"161","Julian Strawther","DEN","27","554.3","251","87","188","0.463","38","98","0.388","39","47","0.83","8","47","55","37","19","11","22","66","299","11",
"162","Donte DiVincenzo","MIN","28","689","249","86","233","0.369","59","178","0.331","18","23","0.783","11","79","90","96","34","6","45","41","345","12",
"163","Miles McBride","NYK","24","598.7","249","89","199","0.447","49","118","0.415","22","27","0.815","16","48","64","72","22","5","23","39","339","14",
"164","James Huff","MEM","27","410.5","247","86","167","0.515","44","107","0.411","31","41","0.756","17","58","75","22","8","32","17","47","310","11",
"165","Goga Bitadze","ORL","26","620.3","245","104","160","0.65","0","12","0","37","48","0.771","75","135","210","51","20","42","37","66","432","17",
"166","Quentin Grimes","DAL","27","557.4","245","84","174","0.483","41","99","0.414","36","50","0.72","17","82","99","42","19","5","31","46","324","12",
"167","Jalen Duren","DET","27","668.7","244","99","142","0.697","0","0","0","46","76","0.605","83","165","248","62","13","31","55","86","444","16",
"168","Corey Kispert","WAS","22","596","244","89","209","0.426","43","128","0.336","23","27","0.852","8","66","74","34","12","5","24","38","304","14",
"169","Aaron Wiggins","OKC","28","555.8","242","94","211","0.445","39","100","0.39","15","19","0.789","24","67","91","38","24","8","24","35","323","12",
"170","Gary Trent Jr","MIL","26","659","242","83","202","0.411","53","135","0.393","23","26","0.885","5","52","57","24","24","1","14","57","295","11",
"171","Grayson Allen","PHX","23","550.4","240","74","183","0.404","50","133","0.376","42","50","0.84","16","58","74","42","20","7","24","34","308","13",
"172","Bub Carrington","WAS","27","793.3","239","88","228","0.386","41","122","0.336","22","27","0.815","10","108","118","103","23","7","54","82","352","13",
"173","Scoot Henderson","POR","22","562.6","239","84","217","0.387","22","73","0.301","49","63","0.778","16","49","65","105","19","4","61","59","287","13",
"174","Dalano Banton","POR","25","413.3","238","85","202","0.421","31","87","0.356","37","56","0.661","9","47","56","66","22","13","43","27","274","11",
"175","Jeremy Sochan","SAS","16","464.6","236","94","178","0.528","5","27","0.185","43","60","0.717","46","87","133","47","17","11","28","38","360","22",
"176","Peyton Watson","DEN","27","646.2","235","86","176","0.489","20","56","0.357","43","56","0.768","29","65","94","36","21","25","23","56","319","12",
"177","Walker Kessler","UTA","22","646.2","232","100","139","0.719","2","3","0.667","30","56","0.536","89","146","235","36","10","64","31","47","441","20",
"178","Aaron Gordon","DEN","16","469.7","226","78","148","0.527","22","49","0.449","48","63","0.762","31","64","95","50","8","3","23","29","325","20",
"179","Spencer Dinwiddie","DAL","27","593.6","225","66","170","0.388","34","98","0.347","59","68","0.868","6","45","51","89","23","7","23","39","319","12",
"180","Tristan Da Silva","ORL","27","656.6","225","85","200","0.425","34","100","0.34","21","28","0.75","26","68","94","39","10","4","20","42","318","12",
"181","Devin Vassell","SAS","14","364.1","225","83","175","0.474","32","81","0.395","27","33","0.818","7","29","36","34","14","5","21","30","253","18",
"182","Brandin Podziemski","GSW","27","659.1","223","87","215","0.405","27","97","0.278","22","30","0.733","30","98","128","90","26","7","29","42","383","14",
"183","Isaiah Joe","OKC","26","543.9","219","76","193","0.394","55","150","0.367","12","16","0.75","12","57","69","39","19","6","13","41","301","12",
"184","Draymond Green","GSW","25","703.2","217","73","172","0.424","36","94","0.383","35","57","0.614","22","129","151","139","27","23","63","81","381","15",
"185","Nicolas Claxton","BRK","23","569.9","215","95","160","0.594","1","4","0.25","24","48","0.5","45","126","171","47","17","29","28","52","377","16",
"186","Jalen Smith","CHI","27","417.6","213","74","161","0.46","31","88","0.352","34","43","0.791","38","111","149","22","9","20","17","42","350","13",
"187","Brandon Clarke","MEM","29","529.7","212","99","163","0.607","1","16","0.063","13","22","0.591","49","96","145","31","22","12","15","62","358","12",
"188","Dereck Lively II","DAL","24","573.4","211","87","122","0.713","0","0","0","37","60","0.617","73","111","184","59","15","38","30","69","394","16",
"189","Trayce Jackson-Davis","GSW","27","470.8","211","93","149","0.624","0","1","0","25","41","0.61","47","91","138","55","8","20","20","35","364","13",
"190","Dejounte Murray","NOP","13","438.4","211","76","213","0.357","19","71","0.268","40","48","0.833","5","82","87","99","29","7","51","33","295","23",
"191","AJ Green","MIL","27","579.2","210","70","155","0.452","62","138","0.449","8","9","0.889","4","54","58","36","15","3","18","54","268","10",
"192","Taurean Prince","MIL","28","735.5","209","74","161","0.46","48","101","0.475","13","15","0.867","18","97","115","50","25","5","35","57","304","11",
"193","Dorian Finney-Smith","BRK","19","552.1","206","72","152","0.474","47","104","0.452","15","23","0.652","29","53","82","31","18","12","17","53","285","15",
"194","Kris Dunn","LAC","30","695.7","203","83","190","0.437","32","95","0.337","5","10","0.5","21","84","105","81","53","8","31","76","327","11",
"195","Mike Conley","MIN","24","611.9","200","62","178","0.348","46","125","0.368","30","33","0.909","12","57","69","112","36","6","33","40","315","13",
"196","Patrick Williams","CHI","20","536","200","68","178","0.382","37","97","0.381","27","31","0.871","18","74","92","44","17","11","32","28","272","14",
"197","Jaime Jaquez Jr","MIA","23","493.1","199","73","173","0.422","11","45","0.244","42","57","0.737","28","81","109","50","21","2","36","39","286","12",
"198","Josh Green","CHA","27","755.6","197","72","171","0.421","38","93","0.409","15","25","0.6","27","42","69","42","24","9","26","82","256","9",
"199","Caleb Martin","PHI","22","637.9","194","67","166","0.404","18","59","0.305","42","64","0.656","33","67","100","48","21","10","38","40","266","12",
"200","Al Horford","BOS","22","613.5","193","71","158","0.449","43","111","0.387","8","10","0.8","21","98","119","48","16","20","21","34","318","14",
"201","Kristaps Porzingis","BOS","10","286.2","192","64","140","0.457","19","61","0.311","45","53","0.849","15","53","68","15","8","16","8","23","259","26",
