"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"21","Jalen Green","HOU","47","1548.2","1003","350","817","0.428","135","378","0.357","168","193","0.87","25","180","205","132","44","15","118","82","1104","23",
"22","Damian Lillard","MIL","39","1420.3","985","304","676","0.45","133","347","0.383","244","264","0.924","21","159","180","284","47","9","110","69","1229","32",
"23","Victor Wembanyama","SAS","40","1325.9","983","359","754","0.476","130","363","0.358","135","159","0.849","69","367","436","146","44","159","136","88","1293","32",
"24","Jaylen Brown","BOS","42","1489.2","981","362","792","0.457","84","261","0.322","173","234","0.739","60","191","251","201","51","12","108","107","1217","29",
"25","James Harden","LAC","45","1522.4","969","283","711","0.398","128","367","0.349","275","309","0.89","25","237","262","378","65","28","209","94","1191","26",
"26","Pascal Siakam","IND","47","1556.1","964","374","704","0.531","83","200","0.415","133","178","0.747","85","261","346","164","42","20","62","125","1350","29",
"27","Norman Powell","LAC","40","1329.6","963","335","671","0.499","136","312","0.436","157","189","0.831","15","130","145","88","55","7","83","78","1030","26",
"28","Nikola Vucevic","CHI","48","1544.3","953","389","711","0.547","87","221","0.394","88","107","0.822","116","381","497","165","44","33","77","115","1461","30",
"29","Jalen Williams","OKC","45","1476.2","951","367","773","0.475","78","225","0.347","139","178","0.781","37","214","251","232","81","34","102","114","1230","27",
"30","Kyrie Irving","DAL","39","1401.6","946","347","724","0.479","115","277","0.415","137","152","0.901","42","139","181","189","48","13","90","80","1136","29",
"31","Domantas Sabonis","SAC","45","1629.1","934","366","605","0.605","52","110","0.473","150","195","0.769","177","470","647","294","29","19","136","156","1603","36",
"32","DeMar DeRozan","SAC","43","1539.6","924","343","712","0.482","37","116","0.319","201","233","0.863","24","137","161","153","49","18","59","87","1120","26",
"33","Julius Randle","MIN","48","1563.5","905","316","673","0.47","71","221","0.321","202","249","0.811","102","242","344","214","35","11","136","122","1191","25",
"34","Mikal Bridges","NYK","49","1874.8","889","364","738","0.493","119","328","0.363","42","56","0.75","44","109","153","160","47","25","75","72","1052","21",
"35","Michael Porter Jr","DEN","49","1623.8","881","334","652","0.512","122","304","0.401","91","124","0.734","78","236","314","106","30","23","64","92","1173","24",
"36","Alperen Sengun","HOU","46","1441.8","880","350","713","0.491","15","66","0.227","165","233","0.708","157","320","477","231","59","37","110","127","1368","30",
"37","Jamal Murray","DEN","43","1548","877","327","710","0.461","88","243","0.362","135","155","0.871","26","147","173","261","62","25","97","75","1117","26",
"38","LaMelo Ball","CHA","31","1031.4","873","302","721","0.419","128","380","0.337","141","172","0.82","30","133","163","226","43","10","115","107","1032","33",
"39","RJ Barrett","TOR","40","1331.5","865","324","688","0.471","73","209","0.349","144","220","0.655","39","227","266","226","30","13","121","103","1115","28",
"40","Stephen Curry","GSW","39","1236.6","861","289","657","0.44","164","408","0.402","119","127","0.937","20","160","180","242","43","19","113","48","1057","27",
"41","Jordan Poole","WAS","41","1272.4","847","273","654","0.417","148","376","0.394","153","177","0.864","19","107","126","196","61","20","138","132","893","22",
"42","Collin Sexton","UTA","45","1310.3","842","297","621","0.478","87","210","0.414","161","180","0.894","48","84","132","189","31","4","115","104","933","21",
"43","Tyrese Haliburton","IND","46","1574.8","839","289","638","0.453","135","366","0.369","126","149","0.846","29","139","168","398","57","28","81","59","1243","27",
"44","Anfernee Simons","POR","45","1441","820","291","686","0.424","132","358","0.369","106","118","0.898","14","111","125","216","37","5","93","78","975","22",
"45","OG Anunoby","NYK","49","1777.7","802","302","627","0.482","103","282","0.365","95","120","0.792","64","167","231","99","69","43","64","113","1004","20",
"46","CJ McCollum","NOP","36","1205","787","297","663","0.448","109","297","0.367","84","120","0.7","25","105","130","137","29","19","60","84","934","26",
"47","Malik Beasley","DET","48","1337","778","271","631","0.429","180","441","0.408","56","82","0.683","27","113","140","85","42","2","52","68","899","19",
"48","Austin Reaves","LAL","42","1459.8","773","257","573","0.449","109","294","0.371","150","178","0.843","33","146","179","256","47","6","101","83","1006","24",
"49","Coby White","CHI","42","1369.2","770","264","601","0.439","127","345","0.368","115","131","0.878","14","128","142","195","42","8","103","96","901","21",
"50","Evan Mobley","CLE","42","1262.5","763","295","517","0.571","45","115","0.391","128","169","0.757","90","292","382","120","38","59","81","83","1103","26",
"51","Franz Wagner","ORL","31","988.8","752","265","577","0.459","61","196","0.311","161","184","0.875","27","138","165","156","44","14","71","72","931","30",
"52","Derrick White","BOS","46","1552.5","739","253","579","0.437","151","405","0.373","82","98","0.837","44","153","197","189","41","54","73","90","979","21",
"53","Bennedict Mathurin","IND","45","1438.3","739","262","554","0.473","68","190","0.358","147","178","0.826","55","207","262","83","29","17","91","113","902","20",
"54","Andrew Wiggins","GSW","42","1261.2","730","254","574","0.443","93","243","0.383","129","164","0.787","66","129","195","100","40","33","55","69","915","22",
"55","Trey Murphy III","NOP","33","1166.8","728","246","527","0.467","105","284","0.37","131","148","0.885","30","138","168","101","40","25","54","78","889","27",
"56","Malik Monk","SAC","40","1273.7","721","263","585","0.45","92","278","0.331","103","118","0.873","14","134","148","235","40","23","81","105","942","24",
"57","Bam Adebayo","MIA","45","1521.2","716","275","596","0.461","31","110","0.282","135","185","0.73","110","337","447","203","60","34","97","98","1172","26",
"58","Shaedon Sharpe","POR","41","1265.4","715","266","595","0.447","81","250","0.324","102","128","0.797","29","130","159","101","33","10","79","80","817","20",
"59","Scottie Barnes","TOR","35","1211.8","709","270","591","0.457","47","175","0.269","122","160","0.763","58","227","285","226","52","33","109","75","1002","29",
"60","Ivica Zubac","LAC","46","1463.4","699","312","510","0.612","0","0","0","75","128","0.586","178","409","587","116","33","52","80","90","1242","27",
"61","Lauri Markkanen","UTA","36","1146","697","225","532","0.423","108","310","0.348","139","160","0.869","60","162","222","62","27","15","51","63","879","24",
"62","Desmond Bane","MEM","39","1174.4","695","264","533","0.495","85","221","0.385","82","96","0.854","34","184","218","215","48","17","98","92","932","24",
"63","Christian Braun","DEN","48","1558.5","695","270","469","0.576","49","126","0.389","106","127","0.835","61","169","230","94","51","26","49","107","921","19",
"64","Myles Turner","IND","44","1371.6","685","244","508","0.48","92","230","0.4","105","139","0.755","58","242","300","69","37","82","86","125","882","20",
"65","Josh Hart","NYK","48","1802","681","261","466","0.56","56","161","0.348","103","127","0.811","109","359","468","278","75","17","91","125","1245","26",
"66","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"67","Cameron Johnson","BRK","35","1130.8","679","226","460","0.491","112","267","0.419","115","128","0.898","25","117","142","103","28","17","60","62","804","23",
"68","Payton Pritchard","BOS","49","1349.9","677","236","506","0.466","155","372","0.417","50","59","0.847","65","110","175","166","44","9","48","78","922","19",
"69","Deni Avdija","POR","46","1320.6","677","225","484","0.465","68","199","0.342","159","205","0.776","58","241","299","159","49","27","111","103","913","20",
"70","Dennis Schroder","GSW","46","1382.7","669","238","570","0.418","92","262","0.351","101","120","0.842","14","108","122","256","49","7","106","120","835","18",
"71","DeAndre Hunter","ATL","35","994.4","660","212","463","0.458","87","228","0.382","149","174","0.856","26","109","135","52","29","5","56","82","735","21",
"72","Jarrett Allen","CLE","48","1393.1","659","270","383","0.705","0","1","0","119","163","0.73","126","357","483","93","45","44","53","70","1129","24",
"73","Fred VanVleet","HOU","44","1579.5","655","226","583","0.388","119","345","0.345","84","102","0.824","30","145","175","259","72","20","70","109","949","22",
"74","Naz Reid","MIN","48","1212.6","647","239","494","0.484","102","244","0.418","67","85","0.788","43","199","242","84","36","38","58","112","857","18",
"75","Gradey Dick","TOR","41","1220.5","641","219","530","0.413","92","267","0.345","111","126","0.881","29","105","134","84","34","7","65","95","729","18",
"76","Kelly Oubre Jr","PHI","44","1495.1","632","241","521","0.463","53","185","0.286","97","127","0.764","73","200","273","83","66","21","59","128","870","20",
"77","Russell Westbrook","DEN","48","1327.8","623","235","493","0.477","55","166","0.331","98","153","0.641","66","179","245","307","72","24","146","121","883","18",
"78","Jakob Poeltl","TOR","43","1342.8","622","274","446","0.614","0","2","0","74","114","0.649","150","293","443","123","51","57","83","144","1022","24",
"79","Miles Bridges","CHA","32","1022.1","622","227","521","0.436","64","217","0.295","104","120","0.867","31","216","247","115","22","20","66","52","852","27",
"80","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"81","Amen Thompson","HOU","44","1354.1","606","231","415","0.557","14","56","0.25","130","183","0.71","118","236","354","122","61","52","85","100","912","21",
"82","PJ Washington","DAL","42","1383.4","606","218","497","0.439","68","179","0.38","102","136","0.75","69","282","351","98","51","42","80","103","895","21",
"83","Daniel Gafford","DAL","47","1012.4","598","241","342","0.705","0","0","0","116","164","0.707","129","188","317","65","20","86","57","125","866","18",
"84","Keyonte George","UTA","37","1157.4","598","196","502","0.39","93","277","0.336","113","139","0.813","16","113","129","210","27","7","104","67","729","20",
"85","Dyson Daniels","ATL","44","1480.6","597","252","540","0.467","51","160","0.319","42","69","0.609","76","157","233","163","133","33","82","112","829","19",
"86","Dillon Brooks","HOU","44","1414.1","594","217","518","0.419","104","270","0.385","56","66","0.848","52","110","162","66","36","10","47","151","728","17",
"87","Bradley Beal","PHX","35","1130.2","592","228","463","0.492","71","177","0.401","65","84","0.774","24","93","117","118","38","22","69","92","689","20",
"88","Tobias Harris","DET","46","1471.7","590","224","505","0.444","61","182","0.335","81","93","0.871","43","237","280","110","37","39","53","89","874","19",
"89","Klay Thompson","DAL","42","1151.5","577","206","492","0.419","129","325","0.397","36","40","0.9","25","117","142","84","36","19","61","48","681","16",
"90","Ja Morant","MEM","28","796.3","569","195","438","0.445","41","134","0.306","138","170","0.812","18","99","117","210","35","9","109","51","678","24",
"91","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"92","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"93","Jaylen Wells","MEM","48","1257.2","562","197","444","0.444","94","243","0.387","74","88","0.841","51","104","155","82","28","6","47","89","705","15",
"94","Buddy Hield","GSW","48","1111.1","561","201","487","0.413","124","337","0.368","35","42","0.833","27","131","158","79","42","14","60","85","678","14",
"95","Brook Lopez","MIL","46","1478.6","553","209","438","0.477","85","234","0.363","50","63","0.794","52","168","220","80","34","90","46","98","761","17",
"96","Jonas Valanciunas","WAS","48","953.8","550","225","408","0.551","7","26","0.269","93","103","0.903","112","275","387","104","22","28","87","93","867","18",
"97","Bobby Portis","MIL","41","1011.3","549","224","481","0.466","52","143","0.364","49","60","0.817","70","255","325","81","28","21","50","72","855","21",
"98","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"99","Jerami Grant","POR","37","1182.3","542","172","448","0.384","85","223","0.381","113","133","0.85","19","103","122","82","27","39","49","86","648","18",
"100","John Collins","UTA","30","895.3","541","199","371","0.536","45","97","0.464","98","113","0.867","67","179","246","70","31","30","80","90","697","23",
"101","Keegan Murray","SAC","45","1579.8","539","210","487","0.431","82","254","0.323","37","45","0.822","98","221","319","63","37","39","39","121","843","19",
"102","Bilal Coulibaly","WAS","44","1454.9","537","191","459","0.416","45","166","0.271","110","143","0.769","63","154","217","146","57","34","92","108","716","16",
"103","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"104","Harrison Barnes","SAS","45","1263.9","533","180","360","0.5","70","168","0.417","103","128","0.805","66","113","179","83","16","9","27","45","741","16",
"105","Stephon Castle","SAS","44","1126.2","531","190","472","0.403","46","171","0.269","105","146","0.719","37","81","118","158","34","11","82","74","643","15",
"106","Scoot Henderson","POR","42","1121.5","528","180","418","0.431","60","167","0.359","108","139","0.777","29","98","127","222","48","12","112","113","653","16",
"107","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"108","Tyus Jones","PHX","47","1391.2","526","197","418","0.471","97","231","0.42","35","40","0.875","25","90","115","279","42","5","61","48","798","17",
"109","Jaden McDaniels","MIN","49","1531.9","525","205","444","0.462","63","184","0.342","52","66","0.788","71","191","262","81","73","41","52","143","764","16",
"110","Josh Giddey","CHI","45","1284.4","518","199","448","0.444","54","165","0.327","66","88","0.75","73","256","329","300","48","24","124","72","899","20",
"111","Rudy Gobert","MIN","49","1625","515","200","310","0.645","0","0","0","115","169","0.68","160","342","502","91","33","75","67","118","974","20",
"112","Paul George","PHI","30","960.6","514","188","438","0.429","73","200","0.365","65","79","0.823","20","149","169","141","51","11","82","75","660","22",
"113","Keldon Johnson","SAS","42","1007","514","195","417","0.468","47","154","0.305","77","101","0.762","53","149","202","59","26","11","35","62","705","17",
"114","Ty Jerome","CLE","45","845.9","510","187","360","0.519","67","156","0.429","69","78","0.885","32","73","105","153","53","1","53","64","662","15",
"115","Deandre Ayton","POR","35","1060.7","509","238","409","0.582","6","31","0.194","27","44","0.614","105","250","355","54","28","33","60","73","798","23",
"116","Santi Aldama","MEM","40","992.3","509","200","406","0.493","68","185","0.368","41","58","0.707","62","210","272","103","33","22","46","40","792","20",
"117","DAngelo Russell","BRK","39","1011.3","508","173","420","0.412","77","227","0.339","85","95","0.895","12","101","113","210","38","13","72","75","687","18",
"118","Terry Rozier","MIA","42","1193.8","508","187","456","0.41","62","214","0.29","72","81","0.889","32","141","173","123","25","13","64","58","676","16",
"119","Rui Hachimura","LAL","40","1272.9","506","193","382","0.505","63","148","0.426","57","73","0.781","60","144","204","59","35","21","38","72","693","17",
"120","Duncan Robinson","MIA","44","1076.5","495","175","414","0.423","113","299","0.378","32","36","0.889","13","96","109","120","25","5","47","90","630","14",
"121","Onyeka Okongwu","ATL","42","1043","491","194","347","0.559","18","66","0.273","85","115","0.739","119","208","327","83","37","35","41","99","819","20",
"122","Julian Champagnie","SAS","45","1156.4","485","166","396","0.419","107","291","0.368","46","51","0.902","38","155","193","55","32","20","47","65","639","14",
"123","Devin Vassell","SAS","30","894.4","485","181","412","0.439","71","190","0.374","52","69","0.754","21","89","110","93","34","17","48","48","592","20",
"124","Guerschon Yabusele","PHI","45","1187.2","484","179","350","0.511","70","175","0.4","56","80","0.7","86","163","249","92","36","19","59","114","707","16",
"125","Spencer Dinwiddie","DAL","47","1177.4","481","152","374","0.406","63","187","0.337","114","133","0.857","10","107","117","176","43","9","53","74","668","14",
"126","Amir Coffey","LAC","47","1227.5","480","166","351","0.473","71","172","0.413","77","85","0.906","23","94","117","54","29","5","35","77","581","12",
"127","Derrick Jones","LAC","46","1153.4","476","191","368","0.519","46","125","0.368","48","62","0.774","63","109","172","40","57","17","42","92","604","13",
"128","Corey Kispert","WAS","43","1141","476","173","394","0.439","79","229","0.345","51","59","0.864","26","101","127","66","25","10","44","65","581","14",
"129","Tim Hardaway Jr","DET","44","1254.3","476","154","371","0.415","93","246","0.378","75","92","0.815","8","90","98","68","20","1","31","57","580","13",
"130","Toumani Camara","POR","47","1494.6","475","177","396","0.447","68","194","0.351","53","73","0.726","106","164","270","96","66","27","69","138","703","15",
"131","Alex Sarr","WAS","41","1097.8","470","178","448","0.397","58","189","0.307","56","87","0.644","75","197","272","90","27","64","57","97","718","18",
"132","Quentin Grimes","DAL","46","1046.2","469","164","351","0.467","79","194","0.407","62","80","0.775","29","147","176","98","32","9","61","77","621","14",
"133","Aaron Wiggins","OKC","47","997.6","469","186","382","0.487","65","179","0.363","32","39","0.821","50","119","169","73","34","11","41","62","629","13",
"134","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"135","Jrue Holiday","BOS","42","1270.3","468","172","388","0.443","75","216","0.347","49","55","0.891","49","133","182","156","41","18","57","64","692","16",
"136","Zaccharie Risacher","ATL","42","1000.9","468","175","420","0.417","55","177","0.311","63","92","0.685","57","91","148","51","34","21","49","83","569","14",
"137","Jalen Duren","DET","45","1152.6","466","194","279","0.695","0","0","0","78","119","0.655","157","290","447","104","29","54","86","147","845","19",
"138","Kyle Kuzma","WAS","31","856.4","464","183","434","0.422","42","147","0.286","56","95","0.589","26","155","181","77","19","7","71","51","580","19",
"139","Ayo Dosunmu","CHI","38","1160.7","463","179","374","0.479","54","159","0.34","51","65","0.785","24","117","141","173","32","16","48","84","681","18",
"140","Kristaps Porzingis","BOS","24","678.6","463","154","320","0.481","61","147","0.415","94","113","0.832","41","129","170","49","19","35","23","63","636","26",
"141","TJ McConnell","IND","46","865.5","459","209","396","0.528","7","27","0.259","34","46","0.739","26","94","120","205","55","13","70","51","644","14",
"142","Scotty Pippen Jr","MEM","48","1022.8","459","171","369","0.463","47","134","0.351","70","102","0.686","40","122","162","218","56","16","88","124","663","14",
"143","Julian Strawther","DEN","49","1064.7","454","160","368","0.435","76","204","0.373","58","69","0.841","13","90","103","64","32","14","39","116","543","11",
"144","Jalen Wilson","BRK","47","1299.6","448","152","392","0.388","66","214","0.308","78","92","0.848","49","112","161","90","25","2","55","107","589","13",
"145","Luguentz Dort","OKC","45","1315.4","443","154","370","0.416","105","253","0.415","30","37","0.811","68","130","198","78","46","30","32","139","655","15",
"146","Chris Boucher","TOR","42","731.6","443","160","317","0.505","61","164","0.372","62","78","0.795","53","129","182","25","23","23","26","58","598","14",
"147","Obi Toppin","IND","44","838.7","440","170","313","0.543","51","145","0.352","49","62","0.79","31","146","177","69","30","16","29","61","628","14",
"148","Donte DiVincenzo","MIN","40","1057.2","440","148","373","0.397","103","279","0.369","41","50","0.82","23","124","147","144","48","7","71","62","589","15",
"149","Dalton Knecht","LAL","47","973.3","438","158","344","0.459","75","211","0.355","47","57","0.825","24","119","143","41","16","3","24","63","574","12",
"150","BJ Boston Jr","NOP","41","977.8","437","163","373","0.437","46","135","0.341","65","81","0.802","27","105","132","92","51","8","50","70","561","14",
"151","Ochai Agbaji","TOR","42","1184.7","433","174","345","0.504","65","165","0.394","20","30","0.667","36","117","153","69","35","23","34","85","587","14",
"152","Nickeil Alexander-Walker","MIN","49","1161.7","432","155","348","0.445","84","209","0.402","38","52","0.731","29","113","142","118","30","15","62","83","568","12",
"153","Keon Johnson","BRK","46","1036","431","158","424","0.373","65","223","0.291","50","65","0.769","30","118","148","84","40","13","58","116","547","12",
"154","Chris Paul","SAS","45","1306.8","426","141","338","0.417","78","217","0.359","66","69","0.957","22","165","187","369","58","10","70","86","842","19",
"155","Jimmy Butler","MIA","25","765.8","426","142","263","0.54","13","36","0.361","129","161","0.801","55","76","131","120","27","10","30","23","617","25",
"156","Kentavious Caldwell-Pope","ORL","47","1441","425","149","359","0.415","70","225","0.311","57","65","0.877","16","74","90","87","72","25","42","89","518","11",
"157","Clint Capela","ATL","45","1009.7","424","189","330","0.573","0","0","0","46","85","0.541","147","258","405","54","27","45","44","90","795","18",
"158","Grayson Allen","PHX","39","954.5","424","135","295","0.458","95","219","0.434","59","71","0.831","24","109","133","75","36","11","41","55","550","14",
"159","Georges Niang","CLE","48","982.9","419","157","331","0.474","85","213","0.399","20","25","0.8","33","147","180","65","17","6","46","117","572","12",
"160","Anthony Black","ORL","46","1152","414","145","360","0.403","29","109","0.266","95","128","0.742","26","96","122","159","47","25","90","106","515","11",
"161","Isaiah Joe","OKC","43","901.1","407","144","337","0.427","103","263","0.392","16","23","0.696","20","88","108","60","31","6","20","68","535","12",
"162","Bub Carrington","WAS","48","1399.5","406","150","387","0.388","72","217","0.332","34","42","0.81","17","172","189","184","35","9","71","117","637","13",
"163","Walker Kessler","UTA","37","1101.3","404","174","241","0.722","2","6","0.333","54","99","0.545","161","262","423","55","21","86","52","82","778","21",
"164","Gary Trent Jr","MIL","41","1021.1","403","140","323","0.433","92","216","0.426","31","34","0.912","7","86","93","41","41","2","25","79","487","12",
"165","Yves Missi","NOP","46","1240.2","400","158","285","0.554","0","1","0","84","129","0.651","162","211","373","63","25","69","54","98","728","16",
"166","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"167","Nicolas Claxton","BRK","41","1081.1","398","172","317","0.543","1","14","0.071","53","99","0.535","83","229","312","81","39","50","49","84","693","17",
"168","Tristan Da Silva","ORL","46","1204.9","398","150","357","0.42","59","178","0.331","39","46","0.848","59","129","188","80","23","11","43","72","580","13",
"169","Jordan Clarkson","UTA","25","630.5","397","133","325","0.409","52","145","0.359","79","97","0.814","15","63","78","94","23","7","57","39","455","18",
"170","Kevin Porter Jr","LAC","43","846.2","395","161","387","0.416","25","103","0.243","48","74","0.649","26","124","150","137","42","11","81","69","520","12",
"171","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"172","Cole Anthony","ORL","45","752.9","391","144","347","0.415","43","136","0.316","60","76","0.789","29","100","129","124","27","14","71","96","502","11",
"173","Max Christie","LAL","46","1154.2","390","128","288","0.444","60","163","0.368","74","87","0.851","25","98","123","66","35","21","39","73","501","11",
"174","Peyton Watson","DEN","48","1158.1","388","140","297","0.471","32","94","0.34","76","101","0.752","39","126","165","72","41","59","43","80","539","11",
"175","Nikola Jovic","MIA","37","896.7","388","132","295","0.447","59","160","0.369","65","76","0.855","24","122","146","104","31","11","44","59","550","15",
"176","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"177","Naji Marshall","DAL","36","877.7","385","153","308","0.497","32","103","0.311","47","54","0.87","31","95","126","90","34","4","51","51","499","14",
"178","Royce ONeale","PHX","42","1049.5","381","136","323","0.421","92","232","0.397","17","22","0.773","36","181","217","85","39","21","41","92","601","14",
"179","Jaime Jaquez Jr","MIA","41","958.6","381","138","315","0.438","26","84","0.31","79","105","0.752","49","144","193","111","48","7","63","65","559","14",
"180","Caris LeVert","CLE","35","843.2","378","131","277","0.473","58","138","0.42","58","83","0.699","20","82","102","132","31","19","47","45","518","15",
"181","Jalen Smith","CHI","45","691.1","375","133","285","0.467","53","155","0.342","56","67","0.836","67","184","251","38","12","35","28","70","608","14",
"182","Trayce Jackson-Davis","GSW","46","896.9","368","158","278","0.568","0","1","0","52","86","0.605","108","177","285","97","21","34","39","65","672","15",
"183","Patrick Williams","CHI","39","1045.6","366","130","345","0.377","65","183","0.355","41","51","0.804","27","135","162","86","30","24","51","53","512","13",
"184","Paolo Banchero","ORL","16","536.5","365","127","300","0.423","27","88","0.307","84","133","0.632","21","101","122","78","11","12","54","36","457","29",
"185","Brice Sensabaugh","UTA","37","671.9","365","132","286","0.462","68","175","0.389","33","35","0.943","22","75","97","47","21","3","54","53","401","11",
"186","Miles McBride","NYK","39","907.9","364","131","310","0.423","68","183","0.372","34","41","0.829","32","65","97","110","32","7","28","58","515","13",
"187","Goga Bitadze","ORL","39","942.4","360","152","243","0.626","2","19","0.105","54","81","0.667","104","212","316","93","33","63","53","91","663","17",
"188","Moses Moody","GSW","41","741.2","359","123","282","0.436","69","175","0.394","44","61","0.721","21","66","87","46","20","13","28","56","436","11",
"189","Mike Conley","MIN","44","1098.5","358","112","303","0.37","78","204","0.382","56","62","0.903","21","94","115","193","57","8","50","64","566","13",
"190","Luke Kennard","MEM","35","767.9","354","119","242","0.492","80","163","0.491","36","41","0.878","23","80","103","117","23","3","38","28","498","14",
"191","Brandon Clarke","MEM","45","846.6","353","158","255","0.62","1","16","0.063","36","53","0.679","81","144","225","44","40","25","27","109","568","13",
"192","Aaron Gordon","DEN","28","746.7","352","125","240","0.521","32","78","0.41","70","88","0.795","44","91","135","73","13","6","39","44","482","17",
"193","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"194","Noah Clowney","BRK","37","852.7","349","112","299","0.375","74","209","0.354","51","60","0.85","35","110","145","30","19","19","38","87","448","12",
"195","Tari Eason","HOU","31","716.9","347","133","283","0.47","31","95","0.326","50","68","0.735","65","129","194","34","60","25","26","75","523","17",
"196","Keon Ellis","SAC","46","987.7","346","114","246","0.463","74","176","0.42","44","51","0.863","36","74","110","57","64","34","35","87","443","10",
"197","Jordan Hawkins","NOP","31","726.4","345","117","317","0.369","62","185","0.335","49","59","0.831","12","65","77","29","21","13","28","24","395","13",
"198","Taurean Prince","MIL","46","1183.5","340","122","272","0.449","79","174","0.454","17","22","0.773","25","145","170","92","38","7","45","93","512","11",
