"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"40","Norman Powell","LAC","16","525.9","377","130","264","0.492","63","127","0.496","54","65","0.831","4","42","46","36","18","3","33","28","393","25",
"41","Jaylen Brown","BOS","15","546.9","371","127","294","0.432","39","115","0.339","78","102","0.765","21","74","95","65","16","6","37","43","457","30",
"42","DeMar DeRozan","SAC","16","582","367","138","272","0.507","10","35","0.286","81","98","0.827","9","58","67","70","25","9","28","23","448","28",
"43","Brandon Ingram","NOP","16","539.5","366","144","310","0.465","39","107","0.364","39","47","0.83","16","76","92","87","13","10","62","41","421","26",
"44","Tyrese Haliburton","IND","21","732","358","122","301","0.405","61","182","0.335","53","62","0.855","17","54","71","180","27","10","39","36","531","25",
"45","Dennis Schroder","BRK","19","651.6","355","119","270","0.441","51","126","0.405","66","74","0.892","4","55","59","121","23","4","49","47","437","23",
"46","Evan Mobley","CLE","20","626.3","354","138","253","0.545","12","39","0.308","66","80","0.825","46","140","186","56","21","32","45","43","506","25",
"47","Malik Beasley","DET","22","634.6","349","124","284","0.437","79","198","0.399","22","31","0.71","15","51","66","44","16","1","26","32","407","18",
"48","Derrick White","BOS","19","652","348","121","254","0.476","72","172","0.419","34","40","0.85","23","67","90","84","15","20","27","45","468","25",
"49","OG Anunoby","NYK","20","729.2","347","129","267","0.483","43","117","0.368","46","55","0.836","23","81","104","40","28","18","26","51","439","22",
"50","John Collins","UTA","19","552.4","341","130","244","0.533","21","56","0.375","60","66","0.909","50","118","168","48","24","15","47","58","463","24",
"51","Collin Sexton","UTA","20","567","338","116","244","0.475","36","86","0.419","70","79","0.886","14","37","51","63","14","3","47","49","358","18",
"52","Stephen Curry","GSW","15","448.4","337","112","240","0.467","63","145","0.434","50","53","0.943","7","75","82","95","22","8","50","19","414","28",
"53","Ivica Zubac","LAC","22","719.4","336","150","247","0.607","0","0","0","36","67","0.537","89","183","272","54","13","22","48","49","566","26",
"54","Jordan Poole","WAS","16","481","336","112","250","0.448","51","121","0.421","61","69","0.884","4","32","36","78","30","8","54","54","342","21",
"55","Jakob Poeltl","TOR","21","683.4","335","144","244","0.59","0","1","0","47","74","0.635","90","159","249","51","23","27","47","78","541","26",
"56","Michael Porter Jr","DEN","18","643.3","334","132","262","0.504","47","115","0.409","23","37","0.622","29","101","130","50","14","6","20","43","474","26",
"57","Brandon Miller","CHA","16","547","330","116","293","0.396","61","169","0.361","37","40","0.925","17","68","85","59","23","13","47","43","380","24",
"58","Fred VanVleet","HOU","20","698.5","325","113","284","0.398","50","148","0.338","49","59","0.831","11","75","86","123","33","8","25","49","484","24",
"59","Mikal Bridges","NYK","20","759.3","325","136","292","0.466","45","136","0.331","8","13","0.615","21","54","75","63","20","11","30","26","403","20",
"60","Kevin Durant","PHX","12","447.5","322","115","216","0.532","33","76","0.434","59","73","0.808","3","80","83","38","7","19","40","22","363","30",
"61","Payton Pritchard","BOS","20","555.9","320","106","220","0.482","73","169","0.432","35","40","0.875","19","41","60","57","21","2","20","35","397","20",
"62","Jalen Suggs","ORL","21","610.9","320","109","262","0.416","45","140","0.321","57","61","0.934","13","75","88","83","28","22","58","57","375","18",
"63","Austin Reaves","LAL","19","641.1","318","110","250","0.44","50","141","0.355","48","62","0.774","15","52","67","92","20","4","43","41","391","21",
"64","Lauri Markkanen","UTA","16","515.3","314","99","217","0.456","44","111","0.396","72","85","0.847","27","78","105","36","12","2","22","28","411","26",
"65","Tyrese Maxey","PHI","12","434","311","111","266","0.417","39","117","0.333","50","59","0.847","2","36","38","54","24","4","22","32","359","30",
"66","Anfernee Simons","POR","18","546.7","311","109","265","0.411","47","136","0.346","46","51","0.902","4","42","46","78","16","1","45","35","345","19",
"67","Gradey Dick","TOR","17","560.1","308","103","247","0.417","40","117","0.342","62","68","0.912","11","41","52","38","15","5","31","38","336","20",
"68","Jerami Grant","POR","19","619.3","303","97","253","0.383","42","118","0.356","67","82","0.817","7","59","66","45","18","19","27","43","360","19",
"69","Myles Turner","IND","19","612","299","109","232","0.47","38","99","0.384","43","61","0.705","26","115","141","27","16","37","49","62","369","19",
"70","Jarrett Allen","CLE","21","622.9","298","121","173","0.699","0","0","0","56","76","0.737","49","175","224","34","19","21","21","26","514","24",
"71","Andrew Wiggins","GSW","17","488.6","296","102","222","0.459","38","92","0.413","54","71","0.761","29","45","74","41","13","13","16","31","379","22",
"72","Keyonte George","UTA","19","604.9","292","98","261","0.375","50","149","0.336","46","58","0.793","9","48","57","109","13","1","63","36","332","17",
"73","Buddy Hield","GSW","19","442.7","291","102","220","0.464","65","147","0.442","22","24","0.917","14","52","66","30","15","5","22","41","343","18",
"74","Jared McCain","PHI","18","453.7","288","100","223","0.448","40","110","0.364","48","53","0.906","10","35","45","46","10","0","25","25","329","18",
"75","Christian Braun","DEN","18","628.8","286","106","181","0.586","23","48","0.479","51","65","0.785","22","69","91","35","22","12","24","40","364","20",
"76","Bam Adebayo","MIA","18","636.7","282","106","249","0.426","17","50","0.34","53","74","0.716","50","129","179","88","31","15","32","38","485","27",
"77","Tobias Harris","DET","21","683.5","282","109","248","0.44","28","90","0.311","36","45","0.8","21","127","148","51","15","19","28","43","425","20",
"78","Moe Wagner","ORL","22","414.2","279","101","183","0.552","18","55","0.327","59","77","0.766","31","75","106","31","15","8","38","42","340","15",
"79","Josh Hart","NYK","20","741.3","277","108","183","0.59","26","68","0.382","35","41","0.854","35","132","167","110","27","8","36","48","482","24",
"80","Santi Aldama","MEM","21","577.2","273","112","223","0.502","31","92","0.337","18","23","0.783","36","120","156","72","17","9","30","25","441","21",
"81","Jamal Murray","DEN","15","536.8","271","97","229","0.424","31","93","0.333","46","58","0.793","8","53","61","93","21","7","30","26","365","24",
"82","Jimmy Butler","MIA","14","446.5","264","84","156","0.538","7","21","0.333","89","113","0.788","33","39","72","67","17","4","20","18","363","26",
"83","Dillon Brooks","HOU","21","647.7","264","97","234","0.415","43","113","0.381","27","32","0.844","27","49","76","32","12","5","18","66","336","16",
"84","Dyson Daniels","ATL","19","640.4","257","108","246","0.439","23","78","0.295","18","29","0.621","31","66","97","58","57","18","35","51","342","18",
"85","Jaylen Wells","MEM","21","532.3","257","94","205","0.459","42","106","0.396","27","35","0.771","19","52","71","39","8","5","26","33","315","15",
"86","Keegan Murray","SAC","21","771.7","256","100","241","0.415","32","117","0.274","24","29","0.828","53","110","163","34","15","15","23","66","407","19",
"87","Daniel Gafford","DAL","20","429.7","254","108","149","0.725","0","0","0","38","56","0.679","58","77","135","28","11","24","18","54","381","19",
"88","Naz Reid","MIN","19","467.2","254","92","191","0.482","37","99","0.374","33","37","0.892","14","84","98","28","14","12","25","44","330","17",
"89","Ochai Agbaji","TOR","21","661.6","252","99","186","0.532","40","85","0.471","14","20","0.7","21","74","95","44","22","13","20","53","351","17",
"90","Jabari Smith Jr","HOU","21","612.6","252","89","200","0.445","35","98","0.357","39","45","0.867","39","104","143","17","6","17","13","47","386","18",
"91","Deni Avdija","POR","21","567.9","249","80","197","0.406","26","81","0.321","63","79","0.797","26","102","128","67","23","18","44","43","356","17",
"92","Ayo Dosunmu","CHI","21","615.6","249","97","203","0.478","23","82","0.28","32","41","0.78","12","65","77","87","11","9","27","49","359","17",
"93","Amen Thompson","HOU","21","560.7","247","91","162","0.562","6","22","0.273","59","82","0.72","46","100","146","43","26","20","36","54","364","17",
"94","Ty Jerome","CLE","21","395.1","247","90","158","0.57","33","66","0.5","34","38","0.895","9","32","41","76","29","1","28","32","308","15",
"95","Josh Giddey","CHI","21","564.7","246","91","208","0.438","26","72","0.361","38","53","0.717","27","99","126","140","16","9","50","34","412","20",
"96","Scotty Pippen Jr","MEM","21","512.3","243","92","190","0.484","23","64","0.359","36","48","0.75","14","66","80","115","24","8","43","57","352","17",
"97","Zaccharie Risacher","ATL","21","510.9","243","88","216","0.407","28","98","0.286","39","56","0.696","25","51","76","29","19","16","25","46","298","14",
"98","Brook Lopez","MIL","19","623","240","89","186","0.478","39","106","0.368","23","31","0.742","22","72","94","35","24","45","23","47","323","17",
"99","Julian Champagnie","SAS","20","588.5","239","82","188","0.436","49","136","0.36","26","29","0.897","18","87","105","33","19","13","22","28","333","17",
"100","Dalton Knecht","LAL","20","482","237","86","179","0.48","48","112","0.429","17","20","0.85","13","56","69","24","10","0","7","30","316","16",
"101","Shaedon Sharpe","POR","13","399.2","234","85","195","0.436","23","81","0.284","41","52","0.788","11","30","41","30","12","3","25","23","255","20",
"102","Tari Eason","HOU","21","479.3","233","93","191","0.487","19","61","0.311","28","37","0.757","44","86","130","23","43","23","19","50","348","17",
"103","Ja Morant","MEM","11","301.1","233","78","168","0.464","12","45","0.267","65","77","0.844","5","42","47","99","9","4","41","18","297","27",
"104","Harrison Barnes","SAS","20","582.7","231","76","148","0.514","30","65","0.462","49","61","0.803","37","60","97","33","6","4","16","15","329","16",
"105","Naji Marshall","DAL","20","481.9","231","93","171","0.544","15","51","0.294","30","34","0.882","23","44","67","48","19","2","29","31","288","14",
"106","Keldon Johnson","SAS","19","498.9","231","84","191","0.44","23","76","0.303","40","53","0.755","18","86","104","32","14","4","14","36","339","18",
"107","Bobby Portis","MIL","18","427.2","230","98","212","0.462","18","55","0.327","16","22","0.727","33","100","133","24","8","10","22","26","343","19",
"108","Jonathan Kuminga","GSW","17","387.1","230","85","197","0.431","18","62","0.29","42","69","0.609","19","51","70","31","18","7","24","32","283","17",
"109","DAngelo Russell","LAL","19","510.9","229","81","200","0.405","34","111","0.306","33","38","0.868","5","44","49","92","19","3","32","36","306","16",
"110","Kelly Oubre Jr","PHI","18","554.6","229","90","209","0.431","20","79","0.253","29","38","0.763","28","63","91","24","20","10","25","58","294","16",
"111","Stephon Castle","SAS","20","537.3","226","80","206","0.388","24","83","0.289","42","59","0.712","16","36","52","74","15","9","35","34","282","14",
"112","Klay Thompson","DAL","17","484.9","225","80","209","0.383","50","136","0.368","15","16","0.938","12","49","61","31","11","7","16","22","285","17",
"113","Clint Capela","ATL","21","472.5","224","99","167","0.593","0","0","0","26","47","0.553","72","113","185","28","13","20","17","39","403","19",
"114","Jrue Holiday","BOS","19","591.9","222","80","179","0.447","32","96","0.333","30","33","0.909","20","60","80","75","15","6","31","26","315","17",
"115","Derrick Jones","LAC","22","560.1","220","85","171","0.497","26","62","0.419","24","28","0.857","29","49","78","20","29","4","25","50","268","12",
"116","Tyus Jones","PHX","19","616.6","218","85","181","0.47","39","99","0.394","9","12","0.75","13","39","52","137","21","2","21","19","365","19",
"117","Jonas Valanciunas","WAS","18","360.4","216","86","148","0.581","2","8","0.25","42","45","0.933","40","96","136","40","7","12","30","33","332","18",
"118","Russell Westbrook","DEN","18","444","216","71","185","0.384","25","69","0.362","49","73","0.671","15","58","73","109","27","11","44","43","310","17",
"119","Bilal Coulibaly","WAS","17","596.9","215","79","164","0.482","17","55","0.309","40","53","0.755","26","65","91","48","22","11","32","41","290","17",
"120","Malik Monk","SAC","14","383.8","215","78","167","0.467","30","80","0.375","29","36","0.806","1","48","49","55","12","8","18","31","283","20",
"121","Chris Paul","SAS","20","572.4","214","72","159","0.453","39","104","0.375","31","31","1","7","63","70","165","27","5","36","37","377","19",
"122","Amir Coffey","LAC","22","525.5","214","74","159","0.465","34","82","0.415","32","38","0.842","15","41","56","26","13","1","13","33","270","12",
"123","Chris Boucher","TOR","21","381.8","213","78","164","0.476","23","80","0.288","34","45","0.756","26","69","95","12","12","17","13","26","294","14",
"124","Onyeka Okongwu","ATL","19","453.8","209","81","152","0.533","7","35","0.2","40","49","0.816","45","82","127","32","12","14","18","41","332","17",
"125","BJ Boston Jr","NOP","18","512.5","209","76","183","0.415","21","70","0.3","36","42","0.857","15","55","70","70","29","4","29","33","291","16",
"126","Terry Rozier","MIA","16","480.2","208","72","178","0.404","35","95","0.368","29","33","0.879","10","48","58","54","10","6","28","27","264","16",
"127","Scottie Barnes","TOR","10","337.3","207","75","169","0.444","15","55","0.273","42","59","0.712","24","63","87","70","14","6","34","20","296","30",
"128","Deandre Ayton","POR","14","428.4","206","94","171","0.55","5","16","0.313","13","19","0.684","41","103","144","18","13","9","26","30","316","23",
"129","Corey Kispert","WAS","18","515.9","203","75","180","0.417","35","111","0.315","18","22","0.818","7","56","63","26","12","2","21","31","250","14",
"130","TJ McConnell","IND","20","380","201","94","168","0.56","2","6","0.333","11","15","0.733","12","42","54","80","27","5","32","22","271","14",
"131","Luguentz Dort","OKC","20","583.7","201","67","160","0.419","43","105","0.41","24","29","0.828","28","64","92","39","23","16","13","62","306","15",
"132","PJ Washington","DAL","16","521.9","200","76","166","0.458","21","59","0.356","27","35","0.771","28","110","138","37","23","18","25","35","325","20",
"133","Bradley Beal","PHX","11","367.4","200","76","151","0.503","27","68","0.397","21","26","0.808","6","35","41","35","13","9","17","29","242","22",
"134","Toumani Camara","POR","21","652.1","198","73","174","0.42","35","89","0.393","17","25","0.68","49","61","110","48","32","8","35","63","286","14",
"135","Rudy Gobert","MIN","19","653.7","197","73","114","0.64","0","0","0","51","65","0.785","65","147","212","37","8","30","32","56","382","20",
"136","Desmond Bane","MEM","14","384.5","195","73","176","0.415","25","82","0.305","24","31","0.774","11","78","89","55","12","7","31","37","277","20",
"137","Jordan Clarkson","UTA","13","337.7","195","68","174","0.391","22","80","0.275","37","46","0.804","10","40","50","50","11","1","26","19","243","19",
"138","Jaden McDaniels","MIN","19","578.8","194","77","175","0.44","22","76","0.289","18","26","0.692","24","47","71","37","22","16","21","65","260","14",
"139","James Huff","MEM","21","313.9","192","67","126","0.532","34","79","0.43","24","33","0.727","12","39","51","17","6","29","13","28","234","11",
"140","Alex Sarr","WAS","18","481.8","190","71","189","0.376","20","82","0.244","28","42","0.667","35","74","109","38","13","33","23","50","291","16",
"141","Kyle Kuzma","WAS","12","329.8","190","76","181","0.42","16","58","0.276","22","32","0.688","8","59","67","23","5","3","29","23","222","18",
"142","Aaron Wiggins","OKC","20","422.2","188","74","164","0.451","30","73","0.411","10","13","0.769","22","53","75","32","15","5","16","26","263","13",
"143","Dalano Banton","POR","19","315.9","188","67","154","0.435","26","65","0.4","28","43","0.651","5","40","45","48","20","12","34","22","213","11",
"144","Scoot Henderson","POR","16","424.2","187","69","166","0.416","16","50","0.32","33","44","0.75","11","35","46","87","15","2","49","41","222","14",
"145","Tim Hardaway Jr","DET","19","523.3","187","60","151","0.397","37","104","0.356","30","34","0.882","3","30","33","33","5","0","12","23","229","12",
"146","Obi Toppin","IND","20","400.3","186","75","140","0.536","19","62","0.306","17","20","0.85","14","53","67","33","11","7","14","24","258","13",
"147","Jake LaRavia","MEM","21","497.4","185","66","129","0.512","19","47","0.404","34","50","0.68","31","69","100","82","17","16","28","48","311","15",
"148","Jalen Wilson","BRK","20","485.3","185","62","134","0.463","28","74","0.378","33","38","0.868","22","49","71","33","6","1","19","45","251","13",
"149","Kevin Porter Jr","LAC","21","391.7","185","77","186","0.414","9","49","0.184","22","35","0.629","14","60","74","58","18","7","49","28","219","10",
"150","Anthony Black","ORL","22","529.5","183","62","151","0.411","16","56","0.286","43","59","0.729","11","49","60","88","21","17","49","48","233","11",
"151","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"152","DeAndre Hunter","ATL","10","273.1","182","59","124","0.476","23","57","0.404","41","46","0.891","6","37","43","13","7","2","14","26","210","21",
"153","Royce ONeale","PHX","19","475.7","181","64","150","0.427","41","96","0.427","12","17","0.706","24","88","112","40","18","14","17","44","299","16",
"154","Rui Hachimura","LAL","15","481.5","181","66","149","0.443","25","57","0.439","24","29","0.828","31","50","81","26","11","8","8","30","272","18",
"155","Kentavious Caldwell-Pope","ORL","21","629.7","181","62","151","0.411","31","100","0.31","26","27","0.963","9","36","45","40","31","13","14","41","238","11",
"156","Ziaire Williams","BRK","21","458.6","181","64","159","0.403","18","66","0.273","35","44","0.795","22","70","92","24","20","7","19","56","259","12",
"157","Duncan Robinson","MIA","17","373.6","181","64","161","0.398","44","116","0.379","9","12","0.75","6","31","37","33","8","3","16","36","219","13",
"158","Peyton Watson","DEN","18","468.8","178","67","138","0.486","16","45","0.356","28","36","0.778","19","45","64","23","14","18","15","38","235","13",
"159","Jalen Duren","DET","20","480.2","176","71","102","0.696","0","0","0","34","59","0.576","62","129","191","50","5","26","37","60","343","17",
"160","Miles Bridges","CHA","11","331.2","176","62","146","0.425","24","69","0.348","28","33","0.848","8","64","72","33","7","5","15","15","251","23",
"161","Guerschon Yabusele","PHI","18","422","175","64","132","0.485","31","71","0.437","16","27","0.593","32","67","99","31","12","9","23","50","259","14",
"162","Nickeil Alexander-Walker","MIN","19","462.8","175","62","121","0.512","31","67","0.463","20","25","0.8","14","41","55","48","19","7","27","31","224","12",
"163","Caris LeVert","CLE","15","360.8","174","63","119","0.529","25","55","0.455","23","30","0.767","9","36","45","61","14","7","20","21","240","16",
"164","Georges Niang","CLE","21","422.2","174","66","151","0.437","35","101","0.347","7","9","0.778","13","61","74","25","8","4","21","45","231","11",
"165","Cody Martin","CHA","20","502.4","172","63","143","0.441","25","70","0.357","21","32","0.656","24","73","97","48","23","15","17","38","283","14",
"166","Donte DiVincenzo","MIN","19","486.7","170","58","164","0.354","42","129","0.326","12","16","0.75","6","50","56","63","23","5","35","34","219","12",
"167","Quentin Grimes","DAL","19","388.1","169","59","119","0.496","30","68","0.441","21","33","0.636","13","57","70","28","14","4","18","33","231","12",
"168","Draymond Green","GSW","19","541.8","168","55","127","0.433","29","72","0.403","29","48","0.604","18","101","119","113","19","19","43","62","314","17",
"169","Yves Missi","NOP","20","482.3","166","65","120","0.542","0","0","0","36","56","0.643","67","84","151","29","14","25","23","35","300","15",
"170","Taurean Prince","MIL","19","547.5","166","59","118","0.5","39","72","0.542","9","11","0.818","14","74","88","35","17","3","22","43","245","13",
"171","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"172","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"173","Miles McBride","NYK","15","381.4","163","60","129","0.465","30","74","0.405","13","15","0.867","9","31","40","37","15","4","14","26","212","14",
"174","Dorian Finney-Smith","BRK","15","435.1","160","57","122","0.467","35","83","0.422","11","18","0.611","27","37","64","27","14","8","16","46","219","15",
"175","Kevin Huerter","SAC","18","465.3","160","62","152","0.408","28","101","0.277","8","13","0.615","5","56","61","37","19","10","19","42","220","12",
"176","Julian Strawther","DEN","18","371.7","160","54","119","0.454","25","61","0.41","27","34","0.794","6","32","38","23","14","7","16","50","189","10",
"177","CJ McCollum","NOP","8","258","160","62","140","0.443","23","65","0.354","13","20","0.65","5","23","28","26","11","4","13","14","188","24",
"178","Grayson Allen","PHX","15","346.7","160","50","127","0.394","34","96","0.354","26","33","0.788","8","32","40","18","10","5","18","20","182","12",
"179","Jeremiah Robinson-Earl","NOP","21","442","158","59","132","0.447","18","55","0.327","22","25","0.88","46","65","111","24","14","2","19","29","255","12",
"180","Bub Carrington","WAS","18","499","158","57","142","0.401","25","71","0.352","19","24","0.792","4","66","70","79","21","6","34","53","239","13",
"181","Caleb Martin","PHI","16","512.8","158","54","131","0.412","14","46","0.304","36","53","0.679","25","54","79","40","17","9","32","30","213","13",
"182","Zach Edey","MEM","14","281.3","156","64","105","0.61","6","10","0.6","22","33","0.667","43","54","97","11","12","14","23","44","218","16",
"183","Isaiah Joe","OKC","18","400.3","155","54","139","0.388","40","111","0.36","7","10","0.7","11","38","49","28","14","4","10","34","212","12",
"184","Trayce Jackson-Davis","GSW","19","318.7","151","68","113","0.602","0","1","0","15","26","0.577","31","66","97","39","5","13","16","24","255","13",
"185","Al Horford","BOS","16","445.4","151","55","119","0.462","35","86","0.407","6","6","1","16","66","82","37","13","14","14","24","242","15",
"186","Davion Mitchell","TOR","21","585.4","149","57","143","0.399","19","68","0.279","16","24","0.667","10","36","46","112","19","4","45","59","217","10",
"187","Patrick Williams","CHI","15","433","149","50","133","0.376","28","71","0.394","21","25","0.84","16","59","75","35","15","8","29","21","201","13",
"188","Goga Bitadze","ORL","18","400.4","148","62","92","0.674","0","7","0","24","31","0.774","46","81","127","32","15","30","25","46","257","14",
"189","Walker Kessler","UTA","14","396.6","147","64","88","0.727","0","0","0","19","33","0.576","53","93","146","20","8","40","20","34","273","20",
"190","Kris Dunn","LAC","22","499.1","147","60","131","0.458","22","65","0.338","5","10","0.5","17","68","85","60","33","7","24","59","244","11",
"191","AJ Green","MIL","18","361.6","147","49","100","0.49","44","92","0.478","5","6","0.833","4","32","36","16","10","1","9","33","181","10",
"192","Garrison Mathews","ATL","18","322.7","147","43","95","0.453","37","79","0.468","24","29","0.828","3","16","19","26","13","3","10","30","172","10",
"193","Moses Moody","GSW","19","302.5","147","51","115","0.443","26","67","0.388","19","26","0.731","9","29","38","18","5","6","17","23","169","9",
"194","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"195","Jordan Hawkins","NOP","11","301.9","144","47","126","0.373","22","66","0.333","28","31","0.903","5","37","42","14","3","4","14","12","172","16",
"196","Jusuf Nurkic","PHX","16","385.4","143","47","112","0.42","14","47","0.298","35","52","0.673","29","130","159","21","15","10","37","47","249","16",
"197","Kyshawn George","WAS","18","486","143","50","147","0.34","24","95","0.253","19","26","0.731","12","60","72","48","13","12","19","59","225","12",
"198","Keon Ellis","SAC","20","432.7","142","46","96","0.479","30","68","0.441","20","25","0.8","16","26","42","19","21","18","18","42","167","8",
"199","Trey Murphy III","NOP","8","255.6","142","49","127","0.386","20","66","0.303","24","29","0.828","8","35","43","16","6","5","12","14","177","22",
"200","Dereck Lively II","DAL","16","360.9","140","58","82","0.707","0","0","0","24","38","0.632","42","72","114","37","10","25","15","48","261","16",
"201","Spencer Dinwiddie","DAL","19","397.2","140","42","107","0.393","23","66","0.348","33","38","0.868","3","28","31","60","13","4","13","31","205","11",
"202","Gary Trent Jr","MIL","17","427.3","140","47","123","0.382","31","82","0.378","15","16","0.938","3","31","34","16","16","0","11","39","168","10",
