"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"106","Devin Vassell","SAS","39","1184.1","608","232","536","0.433","85","244","0.348","59","77","0.766","23","110","133","109","47","19","57","61","736","19",
"107","Keldon Johnson","SAS","51","1190.5","607","227","487","0.466","56","180","0.311","97","128","0.758","68","160","228","74","28","11","44","76","821","16",
"108","Rudy Gobert","MIN","55","1831.3","604","235","360","0.653","0","0","0","134","197","0.68","194","379","573","101","38","85","75","132","1128","21",
"109","Jonas Valanciunas","SAC","55","1068.5","604","246","451","0.545","7","27","0.259","105","120","0.875","133","297","430","115","24","31","94","114","961","17",
"110","Aaron Wiggins","OKC","55","1212.3","600","235","473","0.497","85","222","0.383","45","52","0.865","59","144","203","90","43","14","47","72","799","15",
"111","Paul George","PHL","37","1193.8","597","219","510","0.429","86","241","0.357","73","89","0.82","21","173","194","159","66","17","92","91","766","21",
"112","Onyeka Okongwu","ATL","49","1255","594","236","413","0.571","21","79","0.266","101","138","0.732","138","254","392","104","41","44","51","119","988","20",
"113","DAngelo Russell","BRK","46","1172.1","594","203","505","0.402","90","275","0.327","98","113","0.867","14","114","128","234","44","17","88","89","780","17",
"114","Tyus Jones","PHX","55","1613","593","220","496","0.444","110","277","0.397","43","49","0.878","31","106","137","325","49","7","74","53","907","16",
"115","Ty Jerome","CLE","52","992.1","593","217","418","0.519","77","176","0.438","82","93","0.882","38","89","127","175","61","1","65","75","765","15",
"116","Corey Kispert","WAS","50","1335.8","592","218","475","0.459","102","277","0.368","54","62","0.871","33","119","152","82","26","10","54","81","718","14",
"117","Terry Rozier","MIA","48","1355.8","586","216","530","0.408","77","250","0.308","77","90","0.856","37","159","196","136","28","14","66","66","786","16",
"118","Jalen Duren","DET","53","1364","583","244","351","0.695","0","0","0","95","138","0.688","191","353","544","137","36","61","98","168","1068","20",
"119","Kyle Kuzma","MIL","38","1092","583","225","536","0.42","54","192","0.281","79","128","0.617","33","201","234","95","23","8","90","68","732","19",
"120","Kristaps Porzingis","BOS","30","866","580","196","409","0.479","73","179","0.408","115","140","0.821","48","160","208","59","23","48","35","85","777","26",
"121","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"122","Toumani Camara","POR","55","1779.1","575","214","467","0.458","84","226","0.372","63","83","0.759","125","203","328","114","81","36","82","166","853","16",
"123","Quentin Grimes","PHL","53","1271.6","575","204","439","0.465","93","239","0.389","74","97","0.763","40","178","218","124","38","13","70","89","777","15",
"124","Guerschon Yabusele","PHL","53","1404.3","573","211","413","0.511","80","201","0.398","71","95","0.747","101","197","298","103","44","22","68","130","838","16",
"125","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"126","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"127","Spencer Dinwiddie","DAL","55","1390.4","566","181","438","0.413","75","220","0.341","129","154","0.838","11","121","132","207","47","11","65","84","775","14",
"128","Zaccharie Risacher","ATL","49","1165.7","560","210","491","0.428","66","204","0.324","74","104","0.712","64","108","172","60","38","23","52","95","688","14",
"129","Ayo Dosunmu","CHI","45","1371.3","555","216","440","0.491","62","187","0.332","61","77","0.792","26","130","156","206","42","18","68","103","781","17",
"130","Paolo Banchero","ORL","24","797.4","553","192","458","0.419","41","138","0.297","128","193","0.663","26","147","173","117","14","19","72","53","699","29",
"131","Amir Coffey","LAC","53","1374.7","550","189","398","0.475","83","195","0.426","89","98","0.908","26","101","127","58","29","7","39","92","657","12",
"132","Duncan Robinson","MIA","51","1230.4","549","194","459","0.423","125","331","0.378","36","40","0.9","13","105","118","133","28","5","56","101","688","13",
"133","Tim Hardaway Jr","DET","52","1471.5","546","178","438","0.406","110","294","0.374","80","97","0.825","10","109","119","84","23","4","37","67","675","13",
"134","Julian Strawther","DEN","57","1276","546","195","449","0.434","92","252","0.365","64","77","0.831","16","114","130","78","37","15","51","143","652","11",
"135","Derrick Jones","LAC","53","1325.7","545","219","423","0.518","53","145","0.366","54","72","0.75","71","119","190","45","61","19","49","112","682","13",
"136","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"137","Keon Johnson","BRK","54","1267.9","540","199","530","0.375","77","268","0.287","65","83","0.783","41","151","192","104","52","20","67","135","702","13",
"138","Jonathan Kuminga","GOS","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"139","Julian Champagnie","SAS","54","1313.1","533","183","437","0.419","116","320","0.363","51","57","0.895","41","169","210","66","44","24","52","76","705","13",
"140","Obi Toppin","IND","51","989.8","529","202","375","0.539","65","181","0.359","60","76","0.789","37","174","211","78","32","18","38","72","742","15",
"141","Jordan Clarkson","UTA","31","820.2","529","179","428","0.418","76","200","0.38","95","118","0.805","22","81","103","118","25","8","63","49","624","20",
"142","Jimmy Butler","GOS","30","927.1","528","172","329","0.523","14","44","0.318","170","208","0.817","74","88","162","148","35","12","35","31","768","26",
"143","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"144","TJ McConnell","IND","53","980.5","518","233","448","0.52","9","33","0.273","43","58","0.741","28","106","134","244","61","15","81","55","734","14",
"145","Scotty Pippen Jr","MEM","56","1136.6","515","190","405","0.469","53","149","0.356","82","120","0.683","43","139","182","243","66","20","98","140","744","13",
"146","Ochai Agbaji","TOR","50","1381.6","513","205","405","0.506","75","193","0.389","28","42","0.667","44","143","187","80","42","28","39","94","702","14",
"147","Gary Trent Jr","MIL","50","1255.9","512","180","416","0.433","113","271","0.417","39","46","0.848","11","108","119","59","49","3","30","92","630","13",
"148","Nickeil Alexander-Walker","MIN","57","1412.7","510","183","414","0.442","101","253","0.399","43","57","0.754","35","143","178","143","32","18","72","101","687","12",
"149","Max Christie","DAL","53","1392.8","510","169","367","0.46","77","199","0.387","95","112","0.848","31","127","158","89","43","25","53","85","651","12",
"150","Jalen Wilson","BRK","55","1494.7","509","174","439","0.396","77","244","0.316","84","102","0.824","60","134","194","104","30","3","63","115","681","12",
"151","Luguentz Dort","OKC","51","1477.3","505","179","416","0.43","114","282","0.404","33","40","0.825","71","141","212","83","55","32","35","157","730","14",
"152","Cole Anthony","ORL","53","952.8","503","188","437","0.43","56","169","0.331","71","90","0.789","36","123","159","150","39","19","87","119","638","12",
"153","Alex Sarr","WAS","43","1155.4","501","189","480","0.394","64","205","0.312","59","95","0.621","76","209","285","95","29","67","60","102","761","18",
"154","Nicolas Claxton","BRK","49","1313.2","499","219","402","0.545","1","14","0.071","60","115","0.522","108","262","370","99","46","74","62","99","844","17",
"155","Bub Carrington","WAS","55","1617.5","498","184","451","0.408","90","255","0.353","40","48","0.833","22","195","217","217","40","10","84","130","764","14",
"156","Naji Marshall","DAL","44","1093","498","197","385","0.512","40","127","0.315","64","76","0.842","42","133","175","111","42","6","60","68","664","15",
"157","Georges Niang","ATL","55","1163.9","498","184","387","0.475","101","249","0.406","29","36","0.806","37","172","209","76","21","9","50","141","683","12",
"158","Chris Paul","SAS","54","1565.3","493","164","397","0.413","93","259","0.359","72","76","0.947","24","190","214","434","72","10","82","101","977","18",
"159","Walker Kessler","UTA","44","1340.1","491","213","296","0.72","2","6","0.333","63","117","0.538","203","329","532","69","26","105","67","100","958","22",
"160","Jrue Holiday","BOS","45","1350.2","491","179","408","0.439","79","228","0.346","54","60","0.9","49","145","194","164","43","19","59","72","731","16",
"161","Anthony Black","ORL","54","1325.8","491","173","414","0.418","35","125","0.28","110","148","0.743","34","110","144","178","56","29","97","119","619","11",
"162","Royce ONeale","PHX","50","1300.1","488","174","405","0.43","122","299","0.408","18","24","0.75","40","212","252","106","51","25","48","109","750","15",
"163","Grayson Allen","PHX","45","1130.9","488","156","353","0.442","112","262","0.427","64","77","0.831","27","123","150","96","43","14","47","68","640","14",
"164","Nikola Jovic","MIA","45","1140.4","487","169","373","0.453","77","208","0.37","72","87","0.828","26","152","178","131","38","13","60","80","676","15",
"165","Isaiah Joe","OKC","50","1062.2","482","169","390","0.433","121","305","0.397","23","32","0.719","26","103","129","70","34","7","23","83","635","13",
"166","Kentavious Caldwell-Pope","ORL","55","1666.9","475","166","405","0.41","78","254","0.307","65","75","0.867","21","95","116","97","79","26","46","107","596","11",
"167","Chris Boucher","TOR","47","809.9","471","169","349","0.484","66","184","0.359","67","84","0.798","65","143","208","31","23","24","28","67","654","14",
"168","Dalton Knecht","LAL","52","1046.3","469","169","370","0.457","81","229","0.354","50","61","0.82","25","130","155","44","19","4","26","67","616","12",
"169","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"170","Zion Williamson","NOP","19","534.7","468","179","322","0.556","3","12","0.25","107","165","0.648","52","88","140","93","25","17","59","57","583","31",
"171","Kevin Porter Jr","MIL","49","954.5","457","187","434","0.431","27","109","0.248","56","84","0.667","30","142","172","156","49","11","90","77","605","12",
"172","Moses Moody","GOS","48","941.9","453","157","355","0.442","83","216","0.384","56","77","0.727","28","81","109","56","26","19","33","72","552","12",
"173","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"174","Yves Missi","NOP","53","1431.6","449","181","336","0.539","0","1","0","87","134","0.649","184","243","427","72","28","79","64","115","820","15",
"175","Caris LeVert","ATL","42","1015","448","157","341","0.46","66","166","0.398","68","99","0.687","27","105","132","149","35","22","53","63","623","15",
"176","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"177","Tristan Da Silva","ORL","54","1329.2","441","165","388","0.425","65","194","0.335","46","54","0.852","63","139","202","91","27","13","47","74","640","12",
"178","Donte DiVincenzo","MIN","40","1057.2","440","148","373","0.397","103","279","0.369","41","50","0.82","23","124","147","144","48","7","71","62","589","15",
"179","Keon Ellis","SAC","54","1211.8","435","146","305","0.479","93","212","0.439","50","59","0.847","43","96","139","68","75","41","46","99","550","10",
"180","Taurean Prince","MIL","54","1411.7","435","154","335","0.46","102","219","0.466","25","30","0.833","28","177","205","107","43","7","57","111","633","12",
"181","Aaron Gordon","DEN","34","916.3","430","152","297","0.512","41","96","0.427","85","107","0.794","53","113","166","109","15","8","41","50","623","18",
"182","Brandin Podziemski","GOS","43","1093.6","428","161","374","0.43","57","181","0.315","49","66","0.742","42","157","199","152","48","8","47","65","685","16",
"183","Jalen Smith","CHI","51","766.6","428","152","320","0.475","63","179","0.352","61","73","0.836","71","205","276","47","12","36","31","77","689","14",
"184","Clint Capela","ATL","46","1028.1","427","190","336","0.565","0","0","0","47","87","0.54","150","259","409","55","27","46","44","91","803","17",
"185","Tari Eason","HOU","37","896.8","426","166","343","0.484","37","107","0.346","57","76","0.75","81","150","231","44","71","34","35","92","631","17",
"186","Miles McBride","NYK","46","1085.7","426","152","362","0.42","80","212","0.377","42","49","0.857","35","76","111","118","42","10","31","65","593","13",
"187","Jaime Jaquez Jr","MIA","46","1062.7","425","153","350","0.437","27","92","0.293","92","120","0.767","59","159","218","125","51","9","70","70","628","14",
"188","Brandon Clarke","MEM","52","980.4","412","184","301","0.611","1","17","0.059","43","64","0.672","98","163","261","51","44","27","34","122","656","13",
"189","Jabari Smith Jr","HOU","35","1087.7","411","142","330","0.43","61","169","0.361","66","77","0.857","59","167","226","36","12","33","35","85","603","17",
"190","Patrick Williams","CHI","45","1178.8","411","145","387","0.375","71","202","0.351","50","65","0.769","34","147","181","92","34","27","60","59","564","13",
"191","Jeremy Sochan","SAS","35","916.5","405","164","301","0.545","19","54","0.352","58","81","0.716","83","161","244","89","32","18","58","84","622","18",
"192","Brice Sensabaugh","UTA","45","783.6","402","145","329","0.441","73","198","0.369","39","43","0.907","28","84","112","57","27","3","58","64","455","10",
"193","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"194","Andrew Nembhard","IND","38","1078.8","399","148","317","0.467","29","91","0.319","74","94","0.787","20","104","124","186","49","4","66","89","577","15",
"195","Jordan Hawkins","NOP","38","871.1","398","134","371","0.361","71","213","0.333","59","70","0.843","13","81","94","41","22","15","32","28","469","12",
"196","Goga Bitadze","ORL","47","1097.6","397","169","272","0.621","2","20","0.1","57","90","0.633","123","247","370","99","37","81","59","104","748","16",
"197","Wendell Carter Jr","ORL","45","1144.1","396","143","313","0.457","19","98","0.194","91","127","0.717","90","240","330","97","36","21","46","125","731","16",
