"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"72","DeAndre Hunter","ATL","20","563.9","406","131","269","0.487","55","125","0.44","89","99","0.899","12","70","82","25","14","3","28","48","457","23",
"73","Keyonte George","UTA","25","791.3","405","135","343","0.394","68","195","0.349","67","83","0.807","12","72","84","143","18","5","83","45","466","19",
"74","Jakob Poeltl","TOR","26","835.1","404","172","292","0.589","0","2","0","60","88","0.682","102","185","287","71","29","32","56","92","650","25",
"75","Josh Hart","NYK","29","1068.1","403","155","266","0.583","39","98","0.398","54","66","0.818","46","190","236","158","42","10","52","70","693","24",
"76","Santi Aldama","MEM","31","796.7","403","158","311","0.508","54","139","0.388","33","43","0.767","48","178","226","92","28","17","38","32","645","21",
"77","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"78","Ja Morant","MEM","19","528.7","399","134","302","0.444","28","92","0.304","103","123","0.837","13","73","86","151","21","8","73","30","490","26",
"79","Buddy Hield","GSW","29","674.8","395","141","313","0.45","89","213","0.418","24","26","0.923","17","79","96","38","25","9","38","56","453","16",
"80","Bobby Portis","MIL","28","698","394","164","340","0.482","38","100","0.38","28","37","0.757","49","169","218","60","19","16","36","47","600","21",
"81","Shaedon Sharpe","POR","22","667.9","393","146","320","0.456","41","139","0.295","60","75","0.8","15","63","78","55","18","6","36","36","454","21",
"82","Deni Avdija","POR","30","793.9","391","128","287","0.446","44","121","0.364","91","117","0.778","39","135","174","95","28","22","62","65","536","18",
"83","Jarrett Allen","CLE","30","878.1","390","157","230","0.683","0","1","0","76","104","0.731","67","233","300","55","29","23","32","36","681","23",
"84","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"85","Dillon Brooks","HOU","28","885.5","382","138","321","0.43","63","164","0.384","43","50","0.86","36","75","111","45","20","8","32","95","474","17",
"86","Dyson Daniels","ATL","29","973.7","378","158","346","0.457","36","110","0.327","26","43","0.605","46","101","147","101","90","26","56","73","514","18",
"87","Christian Braun","DEN","27","914.7","378","144","265","0.543","26","70","0.371","64","82","0.78","34","102","136","55","33","16","35","58","499","18",
"88","Ayo Dosunmu","CHI","30","923.7","377","147","300","0.49","40","125","0.32","43","54","0.796","18","100","118","145","24","14","40","68","560","19",
"89","Malik Monk","SAC","24","713.5","376","136","309","0.44","57","161","0.354","47","55","0.855","4","80","84","113","19","15","43","56","487","20",
"90","Tobias Harris","DET","29","922.4","375","141","327","0.431","39","121","0.322","54","64","0.844","28","159","187","70","23","26","33","58","566","20",
"91","Tyus Jones","PHX","29","917","371","142","280","0.507","68","153","0.444","19","22","0.864","15","58","73","187","29","4","33","31","565","19",
"92","Julian Champagnie","SAS","30","875.1","371","128","298","0.43","79","218","0.362","36","40","0.9","23","128","151","42","25","17","34","51","496","17",
"93","Klay Thompson","DAL","26","708.5","371","133","315","0.422","81","207","0.391","24","27","0.889","17","72","89","47","25","10","31","35","445","17",
"94","Jimmy Butler","MIA","20","626.6","369","122","221","0.552","10","28","0.357","115","147","0.782","51","64","115","97","25","8","26","20","529","26",
"95","Keegan Murray","SAC","30","1072.1","363","140","334","0.419","49","166","0.295","34","39","0.872","67","160","227","44","21","25","29","88","576","19",
"96","CJ McCollum","NOP","18","601.4","363","140","326","0.429","46","142","0.324","37","54","0.685","14","56","70","74","20","8","31","43","445","25",
"97","Jabari Smith Jr","HOU","30","929","362","124","285","0.435","51","143","0.357","63","72","0.875","55","149","204","32","10","30","25","71","548","18",
"98","Scottie Barnes","TOR","18","612.1","360","133","296","0.449","30","106","0.283","64","88","0.727","33","107","140","130","23","12","63","43","504","28",
"99","Kelly Oubre Jr","PHI","28","905.3","359","138","306","0.451","37","123","0.301","46","65","0.708","44","119","163","42","33","15","35","77","494","18",
"100","Bradley Beal","PHX","19","644.5","359","139","274","0.507","44","110","0.4","37","48","0.771","13","60","73","60","22","13","44","53","404","21",
"101","Ochai Agbaji","TOR","31","944.9","358","144","279","0.516","53","127","0.417","17","26","0.654","27","96","123","57","28","15","24","71","490","16",
"102","Jaylen Wells","MEM","31","760.2","358","130","279","0.466","58","145","0.4","40","49","0.816","30","69","99","52","15","5","37","55","435","14",
"103","Amen Thompson","HOU","30","820.2","357","137","250","0.548","11","40","0.275","72","104","0.692","74","137","211","65","33","34","56","67","521","17",
"104","Naz Reid","MIN","29","711.8","353","130","287","0.453","51","144","0.354","42","48","0.875","19","125","144","49","21","22","36","65","474","16",
"105","Desmond Bane","MEM","23","643.5","352","131","283","0.463","46","130","0.354","44","52","0.846","20","116","136","108","25","11","52","61","492","21",
"106","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"107","DAngelo Russell","LAL","28","735.1","350","125","301","0.415","55","164","0.335","45","53","0.849","8","70","78","132","23","4","49","52","462","16",
"108","Trey Murphy III","NOP","18","605.5","349","122","271","0.45","52","146","0.356","53","60","0.883","15","68","83","42","20","12","31","40","412","23",
"109","Daniel Gafford","DAL","29","584","348","143","197","0.726","0","0","0","62","93","0.667","73","105","178","37","13","34","28","72","507","17",
"110","Bilal Coulibaly","WAS","26","903.3","348","124","284","0.437","31","103","0.301","69","88","0.784","37","112","149","91","38","19","54","65","480","18",
"111","Brook Lopez","MIL","29","942.3","346","131","267","0.491","56","145","0.386","28","38","0.737","35","104","139","44","28","57","32","66","465","16",
"112","TJ McConnell","IND","30","596.7","342","155","274","0.566","7","20","0.35","25","33","0.758","18","60","78","132","36","9","47","31","458","15",
"113","Russell Westbrook","DEN","28","725.4","340","123","285","0.432","33","103","0.32","61","99","0.616","29","89","118","176","47","17","75","69","484","17",
"114","Scotty Pippen Jr","MEM","31","695.7","335","129","270","0.478","33","93","0.355","44","66","0.667","18","88","106","157","34","11","64","75","470","15",
"115","BJ Boston Jr","NOP","28","737.2","335","125","285","0.439","36","105","0.343","49","61","0.803","18","81","99","82","42","7","42","51","432","15",
"116","Zaccharie Risacher","ATL","31","726.5","333","122","308","0.396","38","135","0.281","51","74","0.689","34","67","101","37","25","19","37","65","397","13",
"117","Stephon Castle","SAS","29","752.1","331","117","303","0.386","30","113","0.265","67","92","0.728","19","56","75","109","25","10","53","50","409","14",
"118","Jonas Valanciunas","WAS","28","556.1","326","132","239","0.552","2","17","0.118","60","65","0.923","64","161","225","63","13","22","49","45","516","18",
"119","Josh Giddey","CHI","27","732.2","321","122","270","0.452","33","101","0.327","44","62","0.71","33","140","173","187","26","12","73","41","535","20",
"120","Keldon Johnson","SAS","27","672.9","319","120","268","0.448","28","101","0.277","51","67","0.761","29","105","134","45","20","6","21","44","456","17",
"121","Jrue Holiday","BOS","26","796.1","318","116","259","0.448","46","141","0.326","40","45","0.889","29","83","112","96","23","11","39","38","448","17",
"122","Obi Toppin","IND","30","598.1","315","123","222","0.554","38","106","0.358","31","36","0.861","21","101","122","52","24","11","19","47","451","15",
"123","Royce ONeale","PHX","29","774.7","310","110","243","0.453","74","165","0.448","16","21","0.762","31","136","167","69","28","16","29","68","488","17",
"124","Harrison Barnes","SAS","30","831","309","102","218","0.468","42","103","0.408","63","80","0.788","46","70","116","47","8","6","22","25","428","14",
"125","Ty Jerome","CLE","29","520.8","306","112","216","0.519","41","95","0.432","41","45","0.911","18","43","61","100","35","1","35","45","397","14",
"126","Deandre Ayton","POR","21","636.6","305","142","254","0.559","6","23","0.261","15","24","0.625","62","150","212","29","19","19","34","49","478","23",
"127","Rui Hachimura","LAL","25","836.1","304","112","235","0.477","38","88","0.432","42","51","0.824","43","93","136","41","24","16","24","52","433","17",
"128","Rudy Gobert","MIN","29","987.8","302","115","178","0.646","0","0","0","72","98","0.735","91","216","307","52","22","40","46","76","569","20",
"129","Terry Rozier","MIA","25","716.4","302","107","265","0.404","45","130","0.346","43","49","0.878","19","80","99","73","16","9","37","37","400","16",
"130","Clint Capela","ATL","31","712.3","301","135","236","0.572","0","0","0","31","58","0.534","109","174","283","40","18","32","28","60","568","18",
"131","Dalton Knecht","LAL","30","670.5","298","111","237","0.468","52","142","0.366","24","32","0.75","20","87","107","33","13","2","17","41","404","13",
"132","PJ Washington","DAL","24","788.9","297","109","242","0.45","37","95","0.389","42","56","0.75","36","153","189","53","31","27","40","48","459","19",
"133","Duncan Robinson","MIA","27","620.3","296","105","253","0.415","67","178","0.376","19","22","0.864","10","51","61","65","13","3","25","58","372","14",
"134","Chris Paul","SAS","30","864","293","98","228","0.43","55","148","0.372","42","42","1","15","110","125","250","43","6","57","55","554","18",
"135","Miles Bridges","CHA","17","507.4","291","105","244","0.43","33","109","0.303","48","55","0.873","15","109","124","54","10","10","29","22","411","24",
"136","Amir Coffey","LAC","29","710.8","290","103","209","0.493","46","109","0.422","38","46","0.826","16","60","76","36","16","2","20","46","362","12",
"137","Chris Boucher","TOR","28","511.5","289","105","225","0.467","33","109","0.303","46","60","0.767","40","85","125","20","17","20","21","41","392","14",
"138","Caris LeVert","CLE","24","576","288","100","192","0.521","43","93","0.462","45","65","0.692","12","55","67","96","23","11","33","33","385","16",
"139","Paul George","PHI","18","578","287","103","254","0.406","36","116","0.31","45","56","0.804","13","89","102","89","33","9","47","38","384","21",
"140","Jaden McDaniels","MIN","29","869.3","286","114","261","0.437","35","108","0.324","23","33","0.697","41","85","126","50","39","23","28","86","406","14",
"141","Luguentz Dort","OKC","29","853.9","285","97","240","0.404","63","161","0.391","28","35","0.8","45","89","134","47","35","23","16","91","434","15",
"142","Alex Sarr","WAS","25","680.5","284","108","268","0.403","35","116","0.302","33","54","0.611","49","107","156","52","19","46","37","67","418","17",
"143","Jordan Clarkson","UTA","18","469.6","284","96","235","0.409","35","105","0.333","57","71","0.803","10","52","62","74","17","4","44","29","332","18",
"144","Yves Missi","NOP","30","799.6","283","113","204","0.554","0","1","0","57","88","0.648","118","140","258","39","21","37","34","66","512","17",
"145","Onyeka Okongwu","ATL","25","593.7","283","110","203","0.542","10","41","0.244","53","68","0.779","63","103","166","35","17","17","21","55","442","18",
"146","Tim Hardaway Jr","DET","28","770.4","282","94","226","0.416","55","154","0.357","39","45","0.867","6","51","57","44","10","0","19","36","345","12",
"147","Naji Marshall","DAL","25","585.6","279","111","211","0.526","20","63","0.317","37","42","0.881","24","58","82","55","22","2","34","35","348","14",
"148","Derrick Jones","LAC","28","684.7","276","107","215","0.498","32","80","0.4","30","34","0.882","32","59","91","25","36","10","28","59","336","12",
"149","Nickeil Alexander-Walker","MIN","29","680.2","274","100","200","0.5","48","111","0.432","26","34","0.765","17","62","79","71","26","9","40","47","344","12",
"150","Kentavious Caldwell-Pope","ORL","31","954.6","272","91","226","0.403","45","149","0.302","45","49","0.918","11","55","66","58","50","20","25","65","346","11",
"151","Anthony Black","ORL","32","761.1","272","96","229","0.419","21","78","0.269","59","80","0.738","17","69","86","115","29","22","72","71","329","10",
"152","Kevin Porter Jr","LAC","27","546.8","271","110","261","0.421","18","72","0.25","33","51","0.647","19","80","99","81","28","7","62","46","327","12",
"153","Jake LaRavia","MEM","31","707.6","270","95","192","0.495","32","72","0.444","48","68","0.706","48","98","146","104","29","18","49","71","422","14",
"154","Tari Eason","HOU","24","546.3","270","105","221","0.475","23","73","0.315","37","49","0.755","51","100","151","25","46","24","20","59","406","17",
"155","Guerschon Yabusele","PHI","28","660.4","266","97","197","0.492","40","104","0.385","32","50","0.64","45","99","144","50","22","11","38","69","384","14",
"156","Georges Niang","CLE","30","626.5","264","101","212","0.476","51","137","0.372","11","14","0.786","23","101","124","40","11","5","30","70","368","12",
"157","Toumani Camara","POR","30","916","262","98","234","0.419","44","127","0.346","22","30","0.733","65","103","168","58","40","14","46","85","396","13",
"158","Donte DiVincenzo","MIN","29","713.7","260","90","243","0.37","62","185","0.335","18","23","0.783","11","82","93","97","34","6","46","42","358","12",
"159","Kevin Huerter","SAC","27","682.7","260","98","228","0.43","48","154","0.312","16","23","0.696","13","83","96","54","28","13","27","59","356","13",
"160","Jalen Duren","DET","28","700.6","257","104","150","0.693","0","0","0","49","80","0.613","85","173","258","65","15","33","56","88","468","17",
"161","Jeremy Sochan","SAS","17","498.1","257","102","188","0.543","8","30","0.267","45","62","0.726","48","94","142","49","17","11","33","42","382","22",
"162","Miles McBride","NYK","25","628.4","257","91","209","0.435","51","124","0.411","24","29","0.828","17","50","67","74","22","5","23","40","352","14",
"163","Scoot Henderson","POR","23","592.5","257","90","229","0.393","25","79","0.316","52","67","0.776","16","49","65","115","21","5","62","63","313","14",
"164","Corey Kispert","WAS","23","626.3","257","94","218","0.431","45","134","0.336","24","28","0.857","8","68","76","36","12","5","26","40","317","14",
"165","Jalen Wilson","BRK","29","745","256","86","219","0.393","38","122","0.311","46","55","0.836","29","72","101","54","15","1","27","62","357","12",
"166","Julian Strawther","DEN","28","571.9","256","89","192","0.464","39","100","0.39","39","47","0.83","9","48","57","38","19","11","22","69","307","11",
"167","Gary Trent Jr","MIL","27","680.7","256","89","212","0.42","55","137","0.401","23","26","0.885","5","55","60","24","27","1","17","57","306","11",
"168","Goga Bitadze","ORL","27","653.1","255","108","167","0.647","0","12","0","39","51","0.765","80","144","224","53","23","45","39","67","454","17",
"169","Quentin Grimes","DAL","28","581.7","255","88","183","0.481","43","104","0.413","36","50","0.72","20","86","106","44","19","6","31","47","343","12",
"170","Cody Martin","CHA","30","779","254","97","221","0.439","34","109","0.312","26","37","0.703","33","107","140","68","35","21","34","60","394","13",
"171","James Huff","MEM","27","410.5","247","86","167","0.515","44","107","0.411","31","41","0.756","17","58","75","22","8","32","17","47","310","11",
"172","Bub Carrington","WAS","28","821.5","246","91","234","0.389","42","124","0.339","22","27","0.815","10","109","119","106","23","7","55","86","361","13",
"173","Aaron Wiggins","OKC","29","561.7","244","95","215","0.442","39","102","0.382","15","19","0.789","24","67","91","40","24","8","24","36","327","11",
"174","Tristan Da Silva","ORL","28","695.3","243","92","212","0.434","35","103","0.34","24","31","0.774","28","72","100","41","11","5","24","44","336","12",
"175","Grayson Allen","PHX","23","550.4","240","74","183","0.404","50","133","0.376","42","50","0.84","16","58","74","42","20","7","24","34","308","13",
"176","Dalano Banton","POR","25","413.3","238","85","202","0.421","31","87","0.356","37","56","0.661","9","47","56","66","22","13","43","27","274","11",
"177","Walker Kessler","UTA","23","676.6","237","101","144","0.701","2","3","0.667","33","62","0.532","92","159","251","37","12","66","31","48","463","20",
"178","Peyton Watson","DEN","28","670.4","237","86","179","0.48","20","59","0.339","45","58","0.776","30","67","97","38","21","26","23","58","326","12",
"179","Devin Vassell","SAS","15","399.8","236","87","186","0.468","33","85","0.388","29","35","0.829","9","30","39","39","14","6","25","31","264","18",
"180","Aaron Gordon","DEN","17","488.7","233","81","155","0.523","22","50","0.44","49","65","0.754","32","66","98","52","8","3","23","31","337","20",
"181","Brandin Podziemski","GSW","28","683.2","229","89","220","0.405","29","100","0.29","22","30","0.733","30","101","131","91","26","7","30","42","391","14",
"182","Nicolas Claxton","BRK","24","600.9","228","100","172","0.581","1","6","0.167","27","54","0.5","47","131","178","50","19","29","29","52","398","17",
"183","Dejounte Murray","NOP","14","465.3","228","83","228","0.364","21","76","0.276","41","50","0.82","6","85","91","103","32","7","54","33","314","22",
"184","Spencer Dinwiddie","DAL","28","607.8","227","66","177","0.373","34","102","0.333","61","70","0.871","6","46","52","91","24","7","23","39","324","12",
"185","Isaiah Joe","OKC","27","560.7","224","78","201","0.388","56","157","0.357","12","16","0.75","13","58","71","41","19","6","13","43","310","11",
"186","Brandon Clarke","MEM","30","549.8","223","103","169","0.609","1","16","0.063","16","27","0.593","52","102","154","31","22","13","15","65","378","13",
"187","Trayce Jackson-Davis","GSW","28","496.9","222","98","156","0.628","0","1","0","26","44","0.591","50","97","147","59","8","22","22","36","384","14",
"188","Jalen Smith","CHI","28","429.5","221","78","166","0.47","31","88","0.352","34","43","0.791","39","116","155","22","9","20","17","44","364","13",
"189","Draymond Green","GSW","26","737.3","220","74","178","0.416","37","99","0.374","35","57","0.614","26","135","161","145","27","27","65","86","396","15",
"190","Taurean Prince","MIL","29","758.9","218","77","170","0.453","51","107","0.477","13","17","0.765","18","100","118","50","25","5","36","59","314","11",
"191","AJ Green","MIL","28","608.4","218","73","163","0.448","64","145","0.441","8","9","0.889","5","59","64","38","15","3","18","55","284","10",
"192","Dereck Lively II","DAL","25","603.4","217","90","129","0.698","0","0","0","37","60","0.617","77","117","194","62","16","40","32","72","409","16",
"193","Caleb Martin","PHI","23","675.7","217","75","177","0.424","25","68","0.368","42","64","0.656","34","69","103","50","22","10","38","43","294","13",
"194","Jaime Jaquez Jr","MIA","24","523.6","214","77","182","0.423","14","50","0.28","46","61","0.754","30","83","113","54","26","3","39","41","303","13",
"195","Zach Edey","MEM","19","410.4","211","88","148","0.595","9","20","0.45","26","42","0.619","71","80","151","19","15","21","31","54","319","17",
"196","Patrick Williams","CHI","21","563.2","211","73","188","0.388","38","103","0.369","27","31","0.871","19","76","95","48","20","11","32","28","290","14",
"197","Al Horford","BOS","23","646.9","210","77","171","0.45","48","121","0.397","8","10","0.8","21","102","123","50","16","21","21","37","341","15",
"198","Mike Conley","MIN","25","637.6","210","66","187","0.353","47","130","0.362","31","34","0.912","12","59","71","115","37","6","33","42","330","13",
"199","Dorian Finney-Smith","BRK","19","552.1","206","72","152","0.474","47","104","0.452","15","23","0.652","29","53","82","31","18","12","17","53","285","15",
"200","Kris Dunn","LAC","30","695.7","203","83","190","0.437","32","95","0.337","5","10","0.5","21","84","105","81","53","8","31","76","327","11",
"201","Kristaps Porzingis","BOS","11","299.4","201","67","148","0.453","22","67","0.328","45","53","0.849","15","55","70","18","8","16","8","24","273","25",
