"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"39","Nikola Vucevic","CHI","69","2165.6","1290","525","986","0.532","124","308","0.403","116","143","0.811","162","531","693","236","55","48","112","158","1995","29",
"40","Miles Bridges","CHA","62","1979.3","1278","462","1064","0.434","139","440","0.316","215","246","0.874","72","399","471","243","44","44","131","90","1730","28",
"41","Shaedon Sharpe","POR","70","2182.8","1277","481","1064","0.452","139","453","0.307","176","221","0.796","66","241","307","187","59","16","139","116","1493","21",
"42","OG Anunoby","NYK","71","2593.3","1272","465","979","0.475","163","438","0.372","179","218","0.821","92","248","340","156","106","63","95","165","1578","22",
"43","Luka Doncic","LAL","46","1630.9","1271","414","943","0.439","157","444","0.354","286","361","0.792","38","345","383","359","82","20","167","118","1679","36",
"44","Malik Beasley","DET","78","2180.9","1268","437","1018","0.429","301","724","0.416","93","135","0.689","47","164","211","133","72","5","82","120","1448","19",
"45","Evan Mobley","CLE","68","2069.4","1263","487","864","0.564","81","215","0.377","208","284","0.732","151","477","628","213","55","110","138","137","1828","27",
"46","Ivica Zubac","LAC","76","2472.8","1257","553","886","0.624","0","0","0","151","231","0.654","285","666","951","196","52","89","122","165","2160","28",
"47","Desmond Bane","MEM","66","2107.2","1256","467","970","0.481","152","395","0.385","170","191","0.89","61","340","401","356","78","27","162","157","1689","26",
"48","Norman Powell","LAC","57","1836.9","1254","438","902","0.486","173","412","0.42","205","253","0.81","20","161","181","121","71","9","102","106","1352","24",
"49","Domantas Sabonis","SAC","65","2252.2","1239","487","832","0.585","59","147","0.401","206","277","0.744","249","659","908","393","42","24","187","215","2166","33",
"50","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"51","Anthony Davis","DAL","49","1641.7","1225","455","879","0.518","34","117","0.291","281","362","0.776","129","437","566","165","59","102","107","95","1742","36",
"52","Deni Avdija","POR","72","2161.2","1219","402","844","0.476","125","342","0.365","290","372","0.78","110","412","522","281","71","35","196","171","1630","23",
"53","Julius Randle","MIN","65","2093.2","1217","426","887","0.48","97","292","0.332","268","333","0.805","138","318","456","304","43","15","182","165","1613","25",
"54","RJ Barrett","TOR","56","1825.8","1199","452","955","0.473","104","295","0.353","191","300","0.637","58","301","359","310","45","16","165","137","1538","27",
"55","Derrick White","BOS","73","2471","1196","404","921","0.439","253","663","0.382","135","161","0.839","62","267","329","341","69","76","122","136","1622","22",
"56","LaMelo Ball","CHA","47","1504.5","1184","406","1003","0.405","179","528","0.339","193","229","0.843","47","185","232","346","54","13","167","157","1428","30",
"57","CJ McCollum","NOP","56","1831.7","1183","444","1000","0.444","171","459","0.373","124","173","0.717","42","170","212","227","46","24","106","124","1410","25",
"58","Scottie Barnes","TOR","62","2046.7","1174","440","1000","0.44","71","270","0.263","223","290","0.769","101","370","471","362","92","61","177","111","1653","27",
"59","Paolo Banchero","ORL","44","1515.3","1143","394","870","0.453","83","260","0.319","272","373","0.729","49","282","331","209","36","27","132","92","1419","32",
"60","Christian Braun","DEN","75","2534.8","1140","446","777","0.574","83","213","0.39","165","201","0.821","96","293","389","188","84","36","80","160","1557","21",
"61","Trey Murphy","NOP","53","1854.2","1124","381","839","0.454","158","438","0.361","204","230","0.887","47","221","268","188","56","39","103","112","1374","26",
"62","Collin Sexton","UTA","61","1701.5","1117","401","837","0.479","107","264","0.405","208","241","0.863","58","108","166","253","43","6","156","139","1224","20",
"63","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"64","Malik Monk","SAC","63","2027.4","1107","410","928","0.442","139","424","0.328","148","172","0.86","30","208","238","358","60","38","154","155","1395","22",
"65","Bennedict Mathurin","IND","68","2036.7","1102","375","807","0.465","95","273","0.348","257","308","0.834","81","282","363","126","43","24","128","154","1335","20",
"66","Stephon Castle","SAS","76","1995.5","1092","392","923","0.425","89","313","0.284","219","305","0.718","85","189","274","298","70","19","161","153","1342","18",
"67","Naz Reid","MIN","76","2098.9","1089","407","882","0.461","170","444","0.383","105","137","0.766","83","374","457","173","57","71","105","181","1509","20",
"68","Ja Morant","MEM","47","1422.5","1074","373","820","0.455","77","254","0.303","251","303","0.828","29","168","197","344","59","11","177","107","1261","27",
"69","Cameron Johnson","BRK","57","1799.8","1070","355","747","0.475","159","408","0.39","201","225","0.893","54","193","247","194","53","25","99","104","1313","23",
"70","Jarrett Allen","CLE","77","2186.1","1060","435","612","0.711","0","4","0","190","263","0.722","202","559","761","147","73","71","90","120","1788","23",
"71","Myles Turner","IND","68","2063.6","1060","371","769","0.482","149","371","0.402","169","219","0.772","84","366","450","107","54","131","118","177","1381","20",
"72","Andrew Wiggins","MIA","58","1790.9","1054","367","816","0.45","127","338","0.376","193","250","0.772","84","174","258","150","57","49","96","99","1270","22",
"73","Keyonte George","UTA","63","1961.8","1046","335","852","0.393","162","472","0.343","214","264","0.811","26","211","237","355","43","9","166","105","1306","21",
"74","Payton Pritchard","BOS","75","2116.3","1045","368","789","0.466","242","588","0.412","67","80","0.838","97","185","282","249","64","14","72","114","1432","19",
"75","Quentin Grimes","PHL","72","1910.4","1038","366","767","0.477","155","391","0.396","151","198","0.763","56","242","298","211","71","21","132","133","1283","18",
"76","DeAndre Hunter","CLE","61","1659.4","1037","338","719","0.47","149","366","0.407","212","248","0.855","43","199","242","86","43","10","77","150","1211","20",
"77","Josh Hart","NYK","74","2777.1","1026","394","744","0.53","82","243","0.337","156","200","0.78","154","551","705","436","114","27","151","190","1865","25",
"78","Dyson Daniels","ATL","72","2436.1","1021","432","875","0.494","78","225","0.347","79","132","0.598","120","299","419","307","219","51","144","170","1459","20",
"79","Dillon Brooks","HOU","73","2336.7","1021","371","873","0.425","181","459","0.394","98","119","0.824","75","196","271","125","60","16","76","239","1265","17",
"80","Devin Vassell","SAS","61","1898.9","1002","379","854","0.444","151","408","0.37","93","116","0.802","31","211","242","176","78","33","79","102","1262","21",
"81","Brook Lopez","MIL","76","2435.5","993","376","733","0.513","133","355","0.375","108","132","0.818","107","272","379","137","50","140","80","168","1349","18",
"82","Klay Thompson","DAL","70","1918.1","992","356","861","0.413","213","541","0.394","67","74","0.905","44","199","243","142","48","30","88","81","1201","17",
"83","Josh Giddey","CHI","68","2042.4","971","353","766","0.461","100","266","0.376","165","213","0.775","123","417","540","484","81","42","193","119","1609","24",
"84","Tobias Harris","DET","70","2237.7","964","371","783","0.474","85","254","0.335","137","158","0.867","64","359","423","156","70","55","79","129","1385","20",
"85","Jaden McDaniels","MIN","78","2501.8","958","379","796","0.476","98","292","0.336","102","124","0.823","125","330","455","157","106","70","86","217","1398","18",
"86","Dennis Schroder","DET","72","2018.8","955","327","804","0.407","124","364","0.341","177","209","0.847","24","166","190","393","65","12","138","174","1262","18",
"87","Russell Westbrook","DEN","71","2002.5","942","356","792","0.449","92","279","0.33","138","215","0.642","100","258","358","439","103","37","235","181","1269","18",
"88","Amen Thompson","HOU","67","2170","941","375","674","0.556","25","88","0.284","166","243","0.683","187","365","552","253","93","86","136","160","1474","22",
"89","Harrison Barnes","SAS","77","2081.5","930","322","642","0.502","140","331","0.423","146","184","0.793","95","189","284","130","31","14","47","69","1250","16",
"90","Keegan Murray","SAC","74","2555.5","927","358","803","0.446","153","440","0.348","58","70","0.829","143","349","492","106","59","69","59","185","1407","19",
"91","Keldon Johnson","SAS","73","1737.5","921","346","719","0.481","85","260","0.327","144","185","0.778","102","241","343","120","48","18","72","109","1240","17",
"92","Onyeka Okongwu","ATL","70","1924","913","360","635","0.567","41","131","0.313","152","203","0.749","207","404","611","158","65","66","80","180","1522","22",
"93","Kelly Oubre Jr","PHL","60","2078.2","906","348","741","0.47","71","242","0.293","139","185","0.751","97","271","368","108","92","30","80","180","1222","20",
"94","Lauri Markkanen","UTA","47","1475.9","892","296","700","0.423","138","399","0.346","162","185","0.876","72","206","278","70","33","17","66","79","1108","24",
"95","Kyle Kuzma","MIL","60","1819.6","888","340","799","0.426","85","292","0.291","123","194","0.634","50","306","356","144","33","18","135","112","1118","19",
"96","Jalen Duren","DET","74","1940.4","879","360","521","0.691","0","0","0","159","234","0.679","263","505","768","194","52","86","130","241","1581","21",
"97","Naji Marshall","DAL","66","1826.8","873","345","678","0.509","56","207","0.271","127","156","0.814","74","245","319","193","68","11","104","105","1177","18",
"98","Zaccharie Risacher","ATL","70","1735","862","326","727","0.448","110","319","0.345","100","139","0.719","86","170","256","87","50","35","88","137","1029","15",
"99","Jimmy Butler","GOS","50","1578.7","859","272","548","0.496","28","97","0.289","287","344","0.834","119","160","279","269","68","16","71","48","1265","25",
"100","Spencer Dinwiddie","DAL","77","2071.1","859","282","671","0.42","107","319","0.335","188","236","0.797","18","186","204","338","69","17","97","119","1207","16",
"101","Buddy Hield","GOS","77","1752.5","849","305","730","0.418","186","506","0.368","53","64","0.828","48","201","249","130","68","22","90","122","1048","14",
"102","Scoot Henderson","POR","66","1759.1","837","287","685","0.419","105","297","0.354","158","206","0.767","52","146","198","335","68","13","177","181","1016","15",
"103","Bradley Beal","PHX","49","1574.9","833","318","637","0.499","92","236","0.39","105","130","0.808","33","135","168","179","52","26","92","126","996","20",
"104","Aaron Wiggins","OKC","71","1606.9","827","323","660","0.489","122","313","0.39","59","71","0.831","76","191","267","119","55","18","60","91","1093","15",
"105","Fred VanVleet","HOU","58","2048.4","826","281","738","0.381","155","448","0.346","109","132","0.826","32","188","220","327","90","24","82","136","1209","21",
"106","Jakob Poeltl","TOR","57","1685.8","824","363","579","0.627","1","3","0.333","97","144","0.674","189","358","547","158","66","71","111","176","1307","23",
"107","Jaylen Wells","MEM","78","2032.4","820","286","672","0.426","138","389","0.355","110","133","0.827","87","176","263","133","43","8","69","145","1078","14",
"108","Toumani Camara","POR","74","2426","819","305","662","0.461","124","330","0.376","85","118","0.72","166","258","424","163","112","48","106","219","1194","16",
"109","Ty Jerome","CLE","67","1322.3","816","294","578","0.509","103","239","0.431","125","144","0.868","48","119","167","224","77","2","85","98","1037","15",
"110","PJ Washington","DAL","55","1775.3","808","291","645","0.451","86","230","0.374","140","192","0.729","79","350","429","124","60","59","113","130","1135","21",
"111","Tim Hardaway Jr","DET","73","2053","806","263","644","0.408","159","430","0.37","121","142","0.852","18","160","178","118","37","7","46","92","1010","14",
"112","Alex Sarr","WAS","62","1682.8","804","300","759","0.395","100","315","0.317","104","156","0.667","118","286","404","143","42","95","103","139","1145","18",
"113","Jonas Valanciunas","SAC","76","1465.4","798","328","600","0.547","8","36","0.222","134","154","0.87","181","417","598","157","37","45","115","172","1323","17",
"114","Rudy Gobert","MIN","68","2246.4","793","312","468","0.667","0","0","0","169","250","0.676","252","487","739","120","54","99","87","170","1478","22",
"115","Tyus Jones","PHX","76","2080.6","789","291","644","0.452","158","377","0.419","49","55","0.891","39","144","183","416","64","7","88","62","1212","16",
"116","Santi Aldama","MEM","62","1578.9","787","304","629","0.483","114","312","0.365","65","93","0.699","94","312","406","177","48","29","68","71","1234","20",
"117","Keon Johnson","BRK","75","1827","782","285","741","0.385","119","380","0.313","93","121","0.769","60","213","273","158","80","29","102","198","1009","13",
"118","Obi Toppin","IND","74","1446.3","778","296","550","0.538","102","277","0.368","84","106","0.792","52","243","295","119","43","26","63","102","1066","14",
"119","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"120","Kristaps Porzingis","BOS","40","1153","773","264","544","0.485","93","230","0.404","152","187","0.813","67","208","275","82","30","62","51","113","1028","26",
"121","Guerschon Yabusele","PHL","70","1894.8","768","282","563","0.501","104","274","0.38","100","138","0.725","134","261","395","148","58","24","87","164","1137","16",
"122","Duncan Robinson","MIA","70","1702.8","767","273","630","0.433","177","455","0.389","44","50","0.88","17","143","160","171","39","5","82","131","934","13",
"123","Gary Trent Jr","MIL","70","1780.1","762","262","610","0.43","167","401","0.416","71","82","0.866","19","141","160","79","68","4","40","118","921","13",
"124","John Collins","UTA","40","1220.5","758","280","531","0.527","59","148","0.399","139","164","0.848","89","238","327","80","39","40","103","116","959","24",
"125","Julian Champagnie","SAS","77","1797.2","751","255","618","0.413","161","448","0.359","80","88","0.909","66","231","297","104","60","32","70","108","1012","13",
"126","Scotty Pippen Jr","MEM","76","1596.1","742","273","567","0.481","83","211","0.393","113","157","0.72","61","193","254","334","101","29","135","194","1060","14",
"127","Georges Niang","ATL","75","1622.6","742","270","586","0.461","156","387","0.403","46","58","0.793","46","221","267","106","28","13","75","192","965","13",
"128","Derrick Jones","LAC","73","1769.6","741","293","556","0.527","74","204","0.363","81","115","0.704","88","164","252","57","76","32","62","148","926","13",
"129","Nickeil Alexander-Walker","MIN","78","1978.6","740","259","588","0.44","136","351","0.387","86","111","0.775","51","199","250","209","47","32","95","132","1009","13",
"130","Zion Williamson","NOP","30","857.3","737","288","508","0.567","3","13","0.231","158","241","0.656","76","140","216","159","37","27","90","82","932","31",
"131","Bub Carrington","WAS","77","2271.3","735","272","674","0.404","128","372","0.344","63","76","0.829","32","286","318","328","53","18","129","178","1123","15",
"132","Rui Hachimura","LAL","56","1767.7","733","278","548","0.507","96","232","0.414","81","106","0.764","77","204","281","79","44","25","47","98","999","18",
"133","DAngelo Russell","BRK","58","1480.5","732","249","638","0.39","113","360","0.314","121","145","0.834","20","142","162","297","56","23","108","115","975","17",
"134","Bilal Coulibaly","WAS","59","1947.5","727","263","624","0.421","63","224","0.281","138","185","0.746","91","203","294","199","78","41","125","139","970","16",
"135","Kawhi Leonard","LAC","34","1051.8","713","278","560","0.496","70","173","0.405","87","108","0.806","32","164","196","102","52","17","65","50","881","26",
"136","Caris LeVert","ATL","60","1487.7","707","256","552","0.464","97","264","0.367","98","138","0.71","37","148","185","200","54","32","71","90","950","16",
"137","Max Christie","DAL","75","2030.4","707","236","558","0.423","111","300","0.37","124","144","0.861","37","207","244","139","62","28","79","113","932","12",
"138","Corey Kispert","WAS","61","1601.6","705","255","565","0.451","120","330","0.364","75","88","0.852","36","145","181","103","26","14","64","98","861","14",
"139","Moses Moody","GOS","69","1532.5","696","235","531","0.443","121","318","0.381","105","130","0.808","46","127","173","92","49","28","50","106","861","12",
"140","Amir Coffey","LAC","71","1743.7","696","240","510","0.471","101","247","0.409","115","129","0.891","32","128","160","77","40","7","44","119","845","12",
"141","Kevin Porter Jr","MIL","71","1368.8","694","268","602","0.445","49","161","0.304","109","143","0.762","36","221","257","233","67","13","131","109","922","13",
"142","Luguentz Dort","OKC","69","2015.1","693","249","574","0.434","162","398","0.407","33","44","0.75","88","200","288","112","77","39","51","202","991","14",
"143","Isaiah Joe","OKC","69","1472.9","693","238","543","0.438","176","429","0.41","41","51","0.804","37","142","179","103","43","9","37","106","901","13",
"144","Nicolas Claxton","BRK","67","1824","692","306","549","0.557","3","19","0.158","77","150","0.513","153","354","507","153","59","99","86","147","1180","18",
"145","Jalen Wilson","BRK","75","1912.7","688","226","578","0.391","105","329","0.319","131","156","0.84","71","178","249","132","38","4","78","156","913","12",
"146","Brice Sensabaugh","UTA","67","1295.7","688","248","541","0.458","137","329","0.416","55","62","0.887","38","152","190","95","41","6","97","100","779","12",
"147","Jabari Smith Jr","HOU","56","1688.5","682","241","556","0.433","96","272","0.353","104","126","0.825","102","288","390","59","25","41","58","121","1015","18",
"148","Anthony Black","ORL","74","1764.7","681","241","572","0.421","56","182","0.308","143","189","0.757","48","160","208","227","79","45","131","157","854","12",
"149","TJ McConnell","IND","74","1324.6","680","306","585","0.523","15","47","0.319","53","71","0.746","41","143","184","336","80","19","105","72","990","13",
"150","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"151","Chris Paul","SAS","77","2161.2","679","233","545","0.428","134","352","0.381","79","84","0.94","31","248","279","582","97","20","119","138","1302","17",
"152","Jonathan Kuminga","GOS","43","1068.5","678","243","533","0.456","44","139","0.317","148","223","0.664","51","148","199","97","36","20","64","83","846","20",
"153","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"154","Terry Rozier","MIA","62","1611.8","675","246","623","0.395","91","302","0.301","92","108","0.852","41","188","229","164","36","14","76","73","916","15",
"155","Aaron Gordon","DEN","47","1310.5","671","233","440","0.53","71","156","0.455","134","166","0.807","70","159","229","152","20","12","67","78","918","20",
"156","Brandin Podziemski","GOS","59","1557.5","670","252","570","0.442","102","279","0.366","64","85","0.753","61","236","297","201","63","12","65","88","1038","18",
"157","Donte DiVincenzo","MIN","58","1502.1","666","229","554","0.413","159","409","0.389","49","62","0.79","30","186","216","213","71","16","90","103","915","16",
"158","Dalton Knecht","LAL","73","1431.6","666","243","527","0.461","120","324","0.37","60","80","0.75","34","170","204","66","24","6","35","90","866","12",
"159","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"160","Daniel Gafford","DAL","54","1172.6","659","267","383","0.697","0","0","0","125","183","0.683","147","221","368","75","22","97","63","145","976","18",
"161","Tari Eason","HOU","54","1355.7","657","259","529","0.49","61","175","0.349","78","101","0.772","122","225","347","75","93","47","62","132","955","18",
"162","Kentavious Caldwell-Pope","ORL","74","2234","656","233","531","0.439","110","320","0.344","80","92","0.87","33","131","164","133","95","34","60","136","833","11",
"163","Jrue Holiday","BOS","59","1803.5","655","243","545","0.446","103","295","0.349","66","72","0.917","69","183","252","227","63","27","74","97","986","17",
"164","Royce ONeale","PHX","70","1737.8","654","231","534","0.433","173","411","0.421","19","26","0.731","52","286","338","154","65","31","61","142","1024","15",
"165","Walker Kessler","UTA","58","1740.3","641","278","419","0.663","6","34","0.176","79","152","0.52","266","441","707","97","36","138","86","130","1273","22",
"166","Yves Missi","NOP","71","1907.5","638","256","473","0.541","0","1","0","126","199","0.633","249","335","584","96","36","97","80","143","1158","16",
"167","Mark Williams","CHA","41","1084.5","631","254","413","0.615","0","2","0","123","154","0.799","125","294","419","103","28","51","61","96","1031","25",
"168","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"169","Taurean Prince","MIL","76","2064.7","630","226","490","0.461","141","318","0.443","37","44","0.841","33","242","275","149","74","14","79","156","896","12",
"170","Andrew Nembhard","IND","61","1774.3","625","236","502","0.47","50","162","0.309","103","130","0.792","31","173","204","305","74","11","108","139","918","15",
"171","Isaiah Hartenstein","OKC","55","1536.2","621","271","469","0.578","0","19","0","79","117","0.675","155","435","590","215","45","60","94","165","1238","23",
"172","Kyle Filipowski","UTA","68","1403.7","621","231","465","0.497","72","201","0.358","87","135","0.644","99","298","397","129","43","15","94","155","959","14",
"173","Kevin Huerter","CHI","65","1566.2","621","234","560","0.418","119","364","0.327","34","47","0.723","29","165","194","138","62","23","63","110","827","13",
"174","Keon Ellis","SAC","75","1778","619","210","433","0.485","128","296","0.432","71","84","0.845","56","138","194","111","112","56","68","163","788","11",
"175","Jeremy Sochan","SAS","54","1364","617","251","469","0.535","28","91","0.308","87","125","0.696","127","225","352","128","45","27","84","131","929","17",
"176","Matas Buzelis","CHI","75","1380.1","615","226","508","0.445","85","244","0.348","78","94","0.83","50","206","256","68","25","69","65","122","809","11",
"177","Ochai Agbaji","TOR","61","1635.5","614","245","493","0.497","91","231","0.394","33","47","0.702","55","176","231","95","49","29","49","116","842","14",
"178","Grayson Allen","PHX","59","1423.7","614","196","439","0.446","139","323","0.43","83","103","0.806","31","144","175","123","50","19","64","87","784","13",
"179","Jordan Hawkins","NOP","56","1320.5","604","207","556","0.372","110","332","0.331","80","98","0.816","25","133","158","66","30","23","58","51","712","13",
"180","Ziaire Williams","BRK","60","1485.5","603","205","503","0.408","99","293","0.338","94","114","0.825","60","218","278","82","58","24","62","144","839","14",
"181","Cole Anthony","ORL","63","1168.8","602","220","521","0.422","71","204","0.348","91","110","0.827","44","148","192","179","44","29","99","144","775","12",
"182","Jordan Clarkson","UTA","37","962.5","600","201","493","0.408","84","232","0.362","114","143","0.797","25","93","118","138","31","9","86","52","684","18",
"183","Cam Thomas","BRK","25","781.2","599","199","454","0.438","68","195","0.349","133","151","0.881","15","68","83","94","15","2","62","44","652","26",
"184","Isaiah Collier","UTA","70","1804.1","598","228","541","0.421","41","165","0.248","101","149","0.678","32","200","232","434","65","15","204","147","856","12",
"185","Wendell Carter Jr","ORL","65","1682.5","589","215","468","0.459","36","151","0.238","123","166","0.741","146","331","477","129","44","38","70","194","1055","16",
"186","Zach Edey","MEM","63","1321.5","578","239","416","0.575","18","50","0.36","82","115","0.713","220","284","504","64","32","81","80","171","986","16",
"187","Draymond Green","GOS","63","1834.6","576","204","478","0.427","72","228","0.316","96","141","0.681","69","321","390","358","90","66","160","202","1004","16",
"188","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"189","Julian Strawther","DEN","62","1351.8","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"190","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"191","Mike Conley","MIN","67","1672.9","567","182","450","0.404","126","300","0.42","77","86","0.895","30","140","170","301","77","13","73","104","892","13",
"192","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"193","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"194","Ausar Thompson","DET","56","1250.5","565","235","434","0.541","10","46","0.217","85","134","0.634","108","180","288","127","95","37","79","157","822","15",
"195","Luke Kennard","MEM","63","1432.2","564","202","422","0.479","111","254","0.437","49","55","0.891","36","139","175","210","49","5","71","55","807","13",
