"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"18","Nikola Jokic","DEN","15","561.9","444","167","297","0.562","33","65","0.508","77","94","0.819","62","136","198","160","22","13","56","28","690","46",
"19","Trae Young","ATL","21","750.5","439","133","343","0.388","56","174","0.322","117","131","0.893","14","67","81","256","27","3","100","45","576","27",
"20","Pascal Siakam","IND","21","716.9","436","170","314","0.541","38","92","0.413","58","72","0.806","37","97","134","83","17","5","31","61","591","28",
"21","Jalen Williams","OKC","20","640.7","430","168","333","0.505","41","105","0.39","53","66","0.803","18","107","125","104","42","19","45","58","569","28",
"22","Luka Doncic","DAL","15","549.4","429","153","341","0.449","49","149","0.329","74","96","0.771","8","106","114","120","25","5","49","41","565","38",
"23","RJ Barrett","TOR","18","620.6","426","156","341","0.457","37","104","0.356","77","111","0.694","17","97","114","112","15","5","61","45","530","29",
"24","Jaren Jackson Jr","MEM","19","539.5","425","152","293","0.519","34","100","0.34","87","106","0.821","28","84","112","23","26","35","41","59","478","25",
"25","Cade Cunningham","DET","18","650.9","423","159","359","0.443","42","112","0.375","63","78","0.808","19","110","129","162","17","15","85","46","544","30",
"26","Jalen Johnson","ATL","21","761","420","167","329","0.508","36","98","0.367","50","67","0.746","35","170","205","115","28","24","68","42","604","29",
"27","Julius Randle","MIN","20","675.6","420","144","288","0.5","32","92","0.348","100","123","0.813","35","101","136","81","16","1","56","52","525","26",
"28","Cam Thomas","BRK","17","567.7","420","137","297","0.461","49","126","0.389","97","112","0.866","6","49","55","57","12","1","48","34","436","26",
"29","Darius Garland","CLE","20","612.8","415","149","303","0.492","61","135","0.452","56","59","0.949","11","40","51","138","22","5","47","51","510","26",
"30","Damian Lillard","MIL","16","578.7","415","127","288","0.441","53","147","0.361","108","117","0.923","10","62","72","125","16","4","44","30","524","33",
"31","Zach LaVine","CHI","19","634.4","414","151","296","0.51","60","140","0.429","52","63","0.825","4","77","81","78","15","6","49","32","475","25",
"32","Victor Wembanyama","SAS","17","550.8","408","150","310","0.484","55","157","0.35","53","62","0.855","35","139","174","61","22","60","61","36","521","31",
"33","Jaylen Brown","BOS","16","578.1","400","135","315","0.429","43","126","0.341","87","112","0.777","25","77","102","69","17","6","39","45","493","31",
"34","Jalen Green","HOU","21","676.1","396","134","341","0.393","52","164","0.317","76","89","0.854","11","87","98","56","20","7","54","39","442","21",
"35","Alperen Sengun","HOU","21","646.9","394","151","320","0.472","8","31","0.258","84","110","0.764","74","154","228","111","24","26","44","57","645","31",
"36","Domantas Sabonis","SAC","19","696","393","148","239","0.619","21","49","0.429","76","92","0.826","62","183","245","122","15","9","68","71","624","33",
"37","Bennedict Mathurin","IND","21","681.4","389","126","258","0.488","37","86","0.43","100","119","0.84","26","116","142","39","14","5","43","50","484","23",
"38","Jaden Ivey","DET","21","649.3","387","138","305","0.452","41","107","0.383","70","96","0.729","29","62","91","91","20","9","64","55","441","21",
"39","Coby White","CHI","21","682","384","127","292","0.435","69","182","0.379","61","70","0.871","7","71","78","95","24","5","52","50","453","22",
"40","Cameron Johnson","BRK","21","681.7","380","128","261","0.49","65","154","0.422","59","65","0.908","16","72","88","63","17","9","17","41","497","24",
"41","Norman Powell","LAC","16","525.9","377","130","264","0.492","63","127","0.496","54","65","0.831","4","42","46","36","18","3","33","28","393","25",
"42","Dennis Schroder","BRK","20","681","371","126","285","0.442","51","132","0.386","68","76","0.895","4","57","61","131","23","4","49","49","465","23",
"43","Derrick White","BOS","20","683.4","367","128","268","0.478","77","184","0.418","34","40","0.85","25","71","96","92","15","20","29","49","497","25",
"44","DeMar DeRozan","SAC","16","582","367","138","272","0.507","10","35","0.286","81","98","0.827","9","58","67","70","25","9","28","23","448","28",
"45","Brandon Ingram","NOP","16","539.5","366","144","310","0.465","39","107","0.364","39","47","0.83","16","76","92","87","13","10","62","41","421","26",
"46","Tyrese Haliburton","IND","21","732","358","122","301","0.405","61","182","0.335","53","62","0.855","17","54","71","180","27","10","39","36","531","25",
"47","Evan Mobley","CLE","20","626.3","354","138","253","0.545","12","39","0.308","66","80","0.825","46","140","186","56","21","32","45","43","506","25",
"48","Malik Beasley","DET","22","634.6","349","124","284","0.437","79","198","0.399","22","31","0.71","15","51","66","44","16","1","26","32","407","18",
"49","OG Anunoby","NYK","20","729.2","347","129","267","0.483","43","117","0.368","46","55","0.836","23","81","104","40","28","18","26","51","439","22",
"50","Payton Pritchard","BOS","21","588.8","345","116","237","0.489","78","181","0.431","35","40","0.875","20","45","65","61","23","3","20","36","431","21",
"51","John Collins","UTA","19","552.4","341","130","244","0.533","21","56","0.375","60","66","0.909","50","118","168","48","24","15","47","58","463","24",
"52","Collin Sexton","UTA","20","567","338","116","244","0.475","36","86","0.419","70","79","0.886","14","37","51","63","14","3","47","49","358","18",
"53","Stephen Curry","GSW","15","448.4","337","112","240","0.467","63","145","0.434","50","53","0.943","7","75","82","95","22","8","50","19","414","28",
"54","Ivica Zubac","LAC","22","719.4","336","150","247","0.607","0","0","0","36","67","0.537","89","183","272","54","13","22","48","49","566","26",
"55","Jordan Poole","WAS","16","481","336","112","250","0.448","51","121","0.421","61","69","0.884","4","32","36","78","30","8","54","54","342","21",
"56","Jakob Poeltl","TOR","21","683.4","335","144","244","0.59","0","1","0","47","74","0.635","90","159","249","51","23","27","47","78","541","26",
"57","Michael Porter Jr","DEN","18","643.3","334","132","262","0.504","47","115","0.409","23","37","0.622","29","101","130","50","14","6","20","43","474","26",
"58","Brandon Miller","CHA","16","547","330","116","293","0.396","61","169","0.361","37","40","0.925","17","68","85","59","23","13","47","43","380","24",
"59","Fred VanVleet","HOU","20","698.5","325","113","284","0.398","50","148","0.338","49","59","0.831","11","75","86","123","33","8","25","49","484","24",
"60","Mikal Bridges","NYK","20","759.3","325","136","292","0.466","45","136","0.331","8","13","0.615","21","54","75","63","20","11","30","26","403","20",
"61","Kevin Durant","PHX","12","447.5","322","115","216","0.532","33","76","0.434","59","73","0.808","3","80","83","38","7","19","40","22","363","30",
"62","Jalen Suggs","ORL","21","610.9","320","109","262","0.416","45","140","0.321","57","61","0.934","13","75","88","83","28","22","58","57","375","18",
"63","Austin Reaves","LAL","19","641.1","318","110","250","0.44","50","141","0.355","48","62","0.774","15","52","67","92","20","4","43","41","391","21",
"64","Lauri Markkanen","UTA","16","515.3","314","99","217","0.456","44","111","0.396","72","85","0.847","27","78","105","36","12","2","22","28","411","26",
"65","Tyrese Maxey","PHI","12","434","311","111","266","0.417","39","117","0.333","50","59","0.847","2","36","38","54","24","4","22","32","359","30",
"66","Anfernee Simons","POR","18","546.7","311","109","265","0.411","47","136","0.346","46","51","0.902","4","42","46","78","16","1","45","35","345","19",
"67","Gradey Dick","TOR","17","560.1","308","103","247","0.417","40","117","0.342","62","68","0.912","11","41","52","38","15","5","31","38","336","20",
"68","Jerami Grant","POR","19","619.3","303","97","253","0.383","42","118","0.356","67","82","0.817","7","59","66","45","18","19","27","43","360","19",
"69","Myles Turner","IND","19","612","299","109","232","0.47","38","99","0.384","43","61","0.705","26","115","141","27","16","37","49","62","369","19",
"70","Jarrett Allen","CLE","21","622.9","298","121","173","0.699","0","0","0","56","76","0.737","49","175","224","34","19","21","21","26","514","24",
"71","Bam Adebayo","MIA","19","670.1","297","112","267","0.419","18","54","0.333","55","76","0.724","52","135","187","93","32","15","35","39","507","27",
"72","Andrew Wiggins","GSW","17","488.6","296","102","222","0.459","38","92","0.413","54","71","0.761","29","45","74","41","13","13","16","31","379","22",
"73","Keyonte George","UTA","19","604.9","292","98","261","0.375","50","149","0.336","46","58","0.793","9","48","57","109","13","1","63","36","332","17",
"74","Buddy Hield","GSW","19","442.7","291","102","220","0.464","65","147","0.442","22","24","0.917","14","52","66","30","15","5","22","41","343","18",
"75","Jared McCain","PHI","18","453.7","288","100","223","0.448","40","110","0.364","48","53","0.906","10","35","45","46","10","0","25","25","329","18",
"76","Christian Braun","DEN","18","628.8","286","106","181","0.586","23","48","0.479","51","65","0.785","22","69","91","35","22","12","24","40","364","20",
"77","Tobias Harris","DET","21","683.5","282","109","248","0.44","28","90","0.311","36","45","0.8","21","127","148","51","15","19","28","43","425","20",
"78","Moe Wagner","ORL","22","414.2","279","101","183","0.552","18","55","0.327","59","77","0.766","31","75","106","31","15","8","38","42","340","15",
"79","Josh Hart","NYK","20","741.3","277","108","183","0.59","26","68","0.382","35","41","0.854","35","132","167","110","27","8","36","48","482","24",
"80","Dyson Daniels","ATL","20","675.1","276","116","262","0.443","24","83","0.289","20","31","0.645","33","70","103","60","61","19","37","52","365","18",
"81","Santi Aldama","MEM","21","577.2","273","112","223","0.502","31","92","0.337","18","23","0.783","36","120","156","72","17","9","30","25","441","21",
"82","Jamal Murray","DEN","15","536.8","271","97","229","0.424","31","93","0.333","46","58","0.793","8","53","61","93","21","7","30","26","365","24",
"83","Naz Reid","MIN","20","494.8","269","98","202","0.485","39","104","0.375","34","38","0.895","14","86","100","30","16","13","25","47","349","17",
"84","Josh Giddey","CHI","22","596.6","266","100","225","0.444","27","80","0.338","39","56","0.696","28","111","139","151","17","10","55","36","446","20",
"85","Ayo Dosunmu","CHI","22","645.3","265","104","216","0.481","24","87","0.276","33","42","0.786","13","66","79","93","12","10","28","50","381","17",
"86","Jimmy Butler","MIA","14","446.5","264","84","156","0.538","7","21","0.333","89","113","0.788","33","39","72","67","17","4","20","18","363","26",
"87","Dillon Brooks","HOU","21","647.7","264","97","234","0.415","43","113","0.381","27","32","0.844","27","49","76","32","12","5","18","66","336","16",
"88","Jaylen Wells","MEM","21","532.3","257","94","205","0.459","42","106","0.396","27","35","0.771","19","52","71","39","8","5","26","33","315","15",
"89","Keegan Murray","SAC","21","771.7","256","100","241","0.415","32","117","0.274","24","29","0.828","53","110","163","34","15","15","23","66","407","19",
"90","Zaccharie Risacher","ATL","22","535.3","256","93","227","0.41","29","103","0.282","41","60","0.683","25","52","77","30","20","17","26","48","311","14",
"91","Daniel Gafford","DAL","20","429.7","254","108","149","0.725","0","0","0","38","56","0.679","58","77","135","28","11","24","18","54","381","19",
"92","Ochai Agbaji","TOR","21","661.6","252","99","186","0.532","40","85","0.471","14","20","0.7","21","74","95","44","22","13","20","53","351","17",
"93","Jabari Smith Jr","HOU","21","612.6","252","89","200","0.445","35","98","0.357","39","45","0.867","39","104","143","17","6","17","13","47","386","18",
"94","Deni Avdija","POR","21","567.9","249","80","197","0.406","26","81","0.321","63","79","0.797","26","102","128","67","23","18","44","43","356","17",
"95","DAngelo Russell","LAL","20","544.6","249","89","212","0.42","38","116","0.328","33","38","0.868","6","46","52","97","20","3","35","38","328","16",
"96","Amen Thompson","HOU","21","560.7","247","91","162","0.562","6","22","0.273","59","82","0.72","46","100","146","43","26","20","36","54","364","17",
"97","Ty Jerome","CLE","21","395.1","247","90","158","0.57","33","66","0.5","34","38","0.895","9","32","41","76","29","1","28","32","308","15",
"98","Scotty Pippen Jr","MEM","21","512.3","243","92","190","0.484","23","64","0.359","36","48","0.75","14","66","80","115","24","8","43","57","352","17",
"99","Dalton Knecht","LAL","21","509.9","243","89","187","0.476","48","117","0.41","17","22","0.773","13","59","72","24","10","0","8","31","323","15",
"100","Brook Lopez","MIL","19","623","240","89","186","0.478","39","106","0.368","23","31","0.742","22","72","94","35","24","45","23","47","323","17",
"101","Julian Champagnie","SAS","20","588.5","239","82","188","0.436","49","136","0.36","26","29","0.897","18","87","105","33","19","13","22","28","333","17",
"102","Shaedon Sharpe","POR","13","399.2","234","85","195","0.436","23","81","0.284","41","52","0.788","11","30","41","30","12","3","25","23","255","20",
"103","Clint Capela","ATL","22","501.3","233","103","173","0.595","0","0","0","27","48","0.563","77","125","202","30","15","21","18","40","429","20",
"104","Tari Eason","HOU","21","479.3","233","93","191","0.487","19","61","0.311","28","37","0.757","44","86","130","23","43","23","19","50","348","17",
"105","Ja Morant","MEM","11","301.1","233","78","168","0.464","12","45","0.267","65","77","0.844","5","42","47","99","9","4","41","18","297","27",
"106","Harrison Barnes","SAS","20","582.7","231","76","148","0.514","30","65","0.462","49","61","0.803","37","60","97","33","6","4","16","15","329","16",
"107","Naji Marshall","DAL","20","481.9","231","93","171","0.544","15","51","0.294","30","34","0.882","23","44","67","48","19","2","29","31","288","14",
"108","Keldon Johnson","SAS","19","498.9","231","84","191","0.44","23","76","0.303","40","53","0.755","18","86","104","32","14","4","14","36","339","18",
"109","Bobby Portis","MIL","18","427.2","230","98","212","0.462","18","55","0.327","16","22","0.727","33","100","133","24","8","10","22","26","343","19",
"110","Jonathan Kuminga","GSW","17","387.1","230","85","197","0.431","18","62","0.29","42","69","0.609","19","51","70","31","18","7","24","32","283","17",
"111","Kelly Oubre Jr","PHI","18","554.6","229","90","209","0.431","20","79","0.253","29","38","0.763","28","63","91","24","20","10","25","58","294","16",
"112","BJ Boston Jr","NOP","19","541.3","228","83","198","0.419","24","77","0.312","38","44","0.864","15","59","74","70","30","4","31","34","310","16",
"113","Stephon Castle","SAS","20","537.3","226","80","206","0.388","24","83","0.289","42","59","0.712","16","36","52","74","15","9","35","34","282","14",
"114","Klay Thompson","DAL","17","484.9","225","80","209","0.383","50","136","0.368","15","16","0.938","12","49","61","31","11","7","16","22","285","17",
"115","Jrue Holiday","BOS","19","591.9","222","80","179","0.447","32","96","0.333","30","33","0.909","20","60","80","75","15","6","31","26","315","17",
"116","Onyeka Okongwu","ATL","20","473","221","85","157","0.541","7","35","0.2","44","54","0.815","46","85","131","33","13","14","19","41","347","17",
"117","Derrick Jones","LAC","22","560.1","220","85","171","0.497","26","62","0.419","24","28","0.857","29","49","78","20","29","4","25","50","268","12",
"118","Tyus Jones","PHX","19","616.6","218","85","181","0.47","39","99","0.394","9","12","0.75","13","39","52","137","21","2","21","19","365","19",
"119","Jonas Valanciunas","WAS","18","360.4","216","86","148","0.581","2","8","0.25","42","45","0.933","40","96","136","40","7","12","30","33","332","18",
"120","Russell Westbrook","DEN","18","444","216","71","185","0.384","25","69","0.362","49","73","0.671","15","58","73","109","27","11","44","43","310","17",
"121","Bilal Coulibaly","WAS","17","596.9","215","79","164","0.482","17","55","0.309","40","53","0.755","26","65","91","48","22","11","32","41","290","17",
"122","Malik Monk","SAC","14","383.8","215","78","167","0.467","30","80","0.375","29","36","0.806","1","48","49","55","12","8","18","31","283","20",
"123","Rudy Gobert","MIN","20","685.9","214","80","122","0.656","0","0","0","54","69","0.783","71","153","224","37","9","30","34","59","407","20",
"124","Chris Paul","SAS","20","572.4","214","72","159","0.453","39","104","0.375","31","31","1","7","63","70","165","27","5","36","37","377","19",
"125","Amir Coffey","LAC","22","525.5","214","74","159","0.465","34","82","0.415","32","38","0.842","15","41","56","26","13","1","13","33","270","12",
"126","Chris Boucher","TOR","21","381.8","213","78","164","0.476","23","80","0.288","34","45","0.756","26","69","95","12","12","17","13","26","294","14",
"127","Terry Rozier","MIA","17","502.4","212","74","184","0.402","35","97","0.361","29","33","0.879","10","51","61","55","10","6","29","27","270","16",
"128","Scottie Barnes","TOR","10","337.3","207","75","169","0.444","15","55","0.273","42","59","0.712","24","63","87","70","14","6","34","20","296","30",
"129","Deandre Ayton","POR","14","428.4","206","94","171","0.55","5","16","0.313","13","19","0.684","41","103","144","18","13","9","26","30","316","23",
"130","DeAndre Hunter","ATL","11","301.8","204","67","138","0.486","27","64","0.422","43","48","0.896","7","38","45","13","7","2","15","29","232","21",
"131","Corey Kispert","WAS","18","515.9","203","75","180","0.417","35","111","0.315","18","22","0.818","7","56","63","26","12","2","21","31","250","14",
"132","TJ McConnell","IND","20","380","201","94","168","0.56","2","6","0.333","11","15","0.733","12","42","54","80","27","5","32","22","271","14",
"133","Luguentz Dort","OKC","20","583.7","201","67","160","0.419","43","105","0.41","24","29","0.828","28","64","92","39","23","16","13","62","306","15",
"134","PJ Washington","DAL","16","521.9","200","76","166","0.458","21","59","0.356","27","35","0.771","28","110","138","37","23","18","25","35","325","20",
"135","Bradley Beal","PHX","11","367.4","200","76","151","0.503","27","68","0.397","21","26","0.808","6","35","41","35","13","9","17","29","242","22",
"136","Toumani Camara","POR","21","652.1","198","73","174","0.42","35","89","0.393","17","25","0.68","49","61","110","48","32","8","35","63","286","14",
"137","Jaden McDaniels","MIN","20","601.4","197","78","178","0.438","23","78","0.295","18","26","0.692","24","49","73","37","23","17","23","65","261","13",
"138","Desmond Bane","MEM","14","384.5","195","73","176","0.415","25","82","0.305","24","31","0.774","11","78","89","55","12","7","31","37","277","20",
"139","Jordan Clarkson","UTA","13","337.7","195","68","174","0.391","22","80","0.275","37","46","0.804","10","40","50","50","11","1","26","19","243","19",
"140","James Huff","MEM","21","313.9","192","67","126","0.532","34","79","0.43","24","33","0.727","12","39","51","17","6","29","13","28","234","11",
"141","Rui Hachimura","LAL","16","510.5","191","70","154","0.455","25","58","0.431","26","31","0.839","32","53","85","28","13","8","10","32","284","18",
"142","Nickeil Alexander-Walker","MIN","20","488.7","190","68","132","0.515","33","73","0.452","21","27","0.778","14","41","55","52","19","7","28","33","241","12",
"143","Alex Sarr","WAS","18","481.8","190","71","189","0.376","20","82","0.244","28","42","0.667","35","74","109","38","13","33","23","50","291","16",
"144","Kyle Kuzma","WAS","12","329.8","190","76","181","0.42","16","58","0.276","22","32","0.688","8","59","67","23","5","3","29","23","222","18",
"145","Yves Missi","NOP","21","517.5","189","76","134","0.567","0","0","0","37","60","0.617","74","89","163","29","15","26","27","39","327","16",
"146","CJ McCollum","NOP","9","292.7","189","74","166","0.446","26","76","0.342","15","24","0.625","7","27","34","28","12","4","14","18","223","25",
"147","Aaron Wiggins","OKC","20","422.2","188","74","164","0.451","30","73","0.411","10","13","0.769","22","53","75","32","15","5","16","26","263","13",
"148","Dalano Banton","POR","19","315.9","188","67","154","0.435","26","65","0.4","28","43","0.651","5","40","45","48","20","12","34","22","213","11",
"149","Jalen Wilson","BRK","21","511.1","187","63","139","0.453","28","77","0.364","33","38","0.868","22","55","77","33","6","1","20","50","257","12",
"150","Scoot Henderson","POR","16","424.2","187","69","166","0.416","16","50","0.32","33","44","0.75","11","35","46","87","15","2","49","41","222","14",
"151","Tim Hardaway Jr","DET","19","523.3","187","60","151","0.397","37","104","0.356","30","34","0.882","3","30","33","33","5","0","12","23","229","12",
"152","Obi Toppin","IND","20","400.3","186","75","140","0.536","19","62","0.306","17","20","0.85","14","53","67","33","11","7","14","24","258","13",
"153","Duncan Robinson","MIA","18","394","186","66","170","0.388","44","122","0.361","10","13","0.769","7","33","40","36","8","3","16","38","230","13",
"154","Jake LaRavia","MEM","21","497.4","185","66","129","0.512","19","47","0.404","34","50","0.68","31","69","100","82","17","16","28","48","311","15",
"155","Kevin Porter Jr","LAC","21","391.7","185","77","186","0.414","9","49","0.184","22","35","0.629","14","60","74","58","18","7","49","28","219","10",
"156","Anthony Black","ORL","22","529.5","183","62","151","0.411","16","56","0.286","43","59","0.729","11","49","60","88","21","17","49","48","233","11",
"157","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"158","Royce ONeale","PHX","19","475.7","181","64","150","0.427","41","96","0.427","12","17","0.706","24","88","112","40","18","14","17","44","299","16",
"159","Kentavious Caldwell-Pope","ORL","21","629.7","181","62","151","0.411","31","100","0.31","26","27","0.963","9","36","45","40","31","13","14","41","238","11",
"160","Donte DiVincenzo","MIN","20","514.8","181","62","172","0.36","45","135","0.333","12","16","0.75","6","55","61","72","25","5","35","35","244","12",
"161","Ziaire Williams","BRK","21","458.6","181","64","159","0.403","18","66","0.273","35","44","0.795","22","70","92","24","20","7","19","56","259","12",
"162","Peyton Watson","DEN","18","468.8","178","67","138","0.486","16","45","0.356","28","36","0.778","19","45","64","23","14","18","15","38","235","13",
"163","Jalen Duren","DET","20","480.2","176","71","102","0.696","0","0","0","34","59","0.576","62","129","191","50","5","26","37","60","343","17",
"164","Miles Bridges","CHA","11","331.2","176","62","146","0.425","24","69","0.348","28","33","0.848","8","64","72","33","7","5","15","15","251","23",
"165","Guerschon Yabusele","PHI","18","422","175","64","132","0.485","31","71","0.437","16","27","0.593","32","67","99","31","12","9","23","50","259","14",
"166","Caris LeVert","CLE","15","360.8","174","63","119","0.529","25","55","0.455","23","30","0.767","9","36","45","61","14","7","20","21","240","16",
"167","Georges Niang","CLE","21","422.2","174","66","151","0.437","35","101","0.347","7","9","0.778","13","61","74","25","8","4","21","45","231","11",
"168","Cody Martin","CHA","20","502.4","172","63","143","0.441","25","70","0.357","21","32","0.656","24","73","97","48","23","15","17","38","283","14",
"169","Quentin Grimes","DAL","19","388.1","169","59","119","0.496","30","68","0.441","21","33","0.636","13","57","70","28","14","4","18","33","231","12",
"170","Draymond Green","GSW","19","541.8","168","55","127","0.433","29","72","0.403","29","48","0.604","18","101","119","113","19","19","43","62","314","17",
"171","Taurean Prince","MIL","19","547.5","166","59","118","0.5","39","72","0.542","9","11","0.818","14","74","88","35","17","3","22","43","245","13",
"172","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"173","Jeremiah Robinson-Earl","NOP","22","463.6","165","62","138","0.449","19","57","0.333","22","25","0.88","47","67","114","25","16","2","20","29","264","12",
"174","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"175","Miles McBride","NYK","15","381.4","163","60","129","0.465","30","74","0.405","13","15","0.867","9","31","40","37","15","4","14","26","212","14",
"176","Dorian Finney-Smith","BRK","15","435.1","160","57","122","0.467","35","83","0.422","11","18","0.611","27","37","64","27","14","8","16","46","219","15",
"177","Kevin Huerter","SAC","18","465.3","160","62","152","0.408","28","101","0.277","8","13","0.615","5","56","61","37","19","10","19","42","220","12",
"178","Julian Strawther","DEN","18","371.7","160","54","119","0.454","25","61","0.41","27","34","0.794","6","32","38","23","14","7","16","50","189","10",
"179","Grayson Allen","PHX","15","346.7","160","50","127","0.394","34","96","0.354","26","33","0.788","8","32","40","18","10","5","18","20","182","12",
"180","Bub Carrington","WAS","18","499","158","57","142","0.401","25","71","0.352","19","24","0.792","4","66","70","79","21","6","34","53","239","13",
"181","Caleb Martin","PHI","16","512.8","158","54","131","0.412","14","46","0.304","36","53","0.679","25","54","79","40","17","9","32","30","213","13",
"182","Zach Edey","MEM","14","281.3","156","64","105","0.61","6","10","0.6","22","33","0.667","43","54","97","11","12","14","23","44","218","16",
"183","Trey Murphy III","NOP","9","292.6","156","54","139","0.388","23","75","0.307","25","30","0.833","8","36","44","21","8","6","13","19","195","22",
"184","Isaiah Joe","OKC","18","400.3","155","54","139","0.388","40","111","0.36","7","10","0.7","11","38","49","28","14","4","10","34","212","12",
"185","Trayce Jackson-Davis","GSW","19","318.7","151","68","113","0.602","0","1","0","15","26","0.577","31","66","97","39","5","13","16","24","255","13",
"186","Al Horford","BOS","16","445.4","151","55","119","0.462","35","86","0.407","6","6","1","16","66","82","37","13","14","14","24","242","15",
"187","Davion Mitchell","TOR","21","585.4","149","57","143","0.399","19","68","0.279","16","24","0.667","10","36","46","112","19","4","45","59","217","10",
"188","Patrick Williams","CHI","15","433","149","50","133","0.376","28","71","0.394","21","25","0.84","16","59","75","35","15","8","29","21","201","13",
"189","Goga Bitadze","ORL","18","400.4","148","62","92","0.674","0","7","0","24","31","0.774","46","81","127","32","15","30","25","46","257","14",
"190","Walker Kessler","UTA","14","396.6","147","64","88","0.727","0","0","0","19","33","0.576","53","93","146","20","8","40","20","34","273","20",
"191","Kris Dunn","LAC","22","499.1","147","60","131","0.458","22","65","0.338","5","10","0.5","17","68","85","60","33","7","24","59","244","11",
"192","Javonte Green","NOP","22","535","147","50","118","0.424","17","53","0.321","30","39","0.769","23","54","77","20","25","16","12","28","220","10",
"193","AJ Green","MIL","18","361.6","147","49","100","0.49","44","92","0.478","5","6","0.833","4","32","36","16","10","1","9","33","181","10",
"194","Garrison Mathews","ATL","18","322.7","147","43","95","0.453","37","79","0.468","24","29","0.828","3","16","19","26","13","3","10","30","172","10",
"195","Moses Moody","GSW","19","302.5","147","51","115","0.443","26","67","0.388","19","26","0.731","9","29","38","18","5","6","17","23","169","9",
"196","Jalen Smith","CHI","19","275.3","146","51","113","0.451","23","63","0.365","21","28","0.75","26","72","98","14","8","11","13","29","232","12",
"197","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"198","Jordan Hawkins","NOP","11","301.9","144","47","126","0.373","22","66","0.333","28","31","0.903","5","37","42","14","3","4","14","12","172","16",
"199","Jusuf Nurkic","PHX","16","385.4","143","47","112","0.42","14","47","0.298","35","52","0.673","29","130","159","21","15","10","37","47","249","16",
"200","Kyshawn George","WAS","18","486","143","50","147","0.34","24","95","0.253","19","26","0.731","12","60","72","48","13","12","19","59","225","12",
"201","Keon Ellis","SAC","20","432.7","142","46","96","0.479","30","68","0.441","20","25","0.8","16","26","42","19","21","18","18","42","167","8",
"202","Dereck Lively II","DAL","16","360.9","140","58","82","0.707","0","0","0","24","38","0.632","42","72","114","37","10","25","15","48","261","16",
