"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"33","Domantas Sabonis","SAC","56","1973.5","1094","430","722","0.596","57","132","0.432","177","237","0.747","221","571","792","345","34","22","167","191","1897","34",
"34","Norman Powell","LAC","46","1520.2","1094","380","769","0.494","151","356","0.424","183","223","0.821","17","144","161","101","60","8","93","86","1170","25",
"35","Alperen Sengun","HOU","57","1776.4","1090","424","868","0.488","18","79","0.228","224","323","0.693","191","410","601","274","65","45","143","161","1679","29",
"36","Michael Porter Jr","DEN","58","1935.7","1074","407","800","0.509","151","368","0.41","109","146","0.747","108","286","394","126","36","25","78","107","1438","25",
"37","Jordan Poole","WAS","51","1594.1","1073","349","833","0.419","177","478","0.37","198","226","0.876","26","140","166","244","71","24","167","164","1149","23",
"38","Nikola Vucevic","CHI","56","1799.1","1071","437","820","0.533","99","256","0.387","98","120","0.817","131","444","575","190","49","37","96","135","1644","29",
"39","Tyrese Haliburton","IND","58","1971.1","1065","373","801","0.466","175","454","0.385","144","168","0.857","33","169","202","511","85","37","100","77","1578","27",
"40","Franz Wagner","ORL","43","1401.8","1048","385","822","0.468","78","255","0.306","200","234","0.855","42","192","234","200","58","18","95","107","1292","30",
"41","Mikal Bridges","NYK","60","2264.9","1045","432","884","0.489","133","377","0.353","48","66","0.727","53","135","188","202","57","34","88","85","1259","21",
"42","RJ Barrett","TOR","48","1600.7","1042","391","822","0.476","89","252","0.353","171","261","0.655","47","260","307","269","40","13","143","121","1332","28",
"43","Malik Beasley","DET","62","1701.1","1032","359","813","0.442","247","586","0.422","67","101","0.663","36","138","174","107","59","3","63","94","1187","19",
"44","Austin Reaves","LAL","53","1818.6","1010","323","723","0.447","135","373","0.362","229","264","0.867","45","180","225","317","60","15","129","106","1294","24",
"45","CJ McCollum","NOP","46","1528.4","1009","378","837","0.452","143","381","0.375","110","151","0.728","34","139","173","180","33","24","84","107","1194","26",
"46","Evan Mobley","CLE","54","1621.5","1007","387","683","0.567","58","158","0.367","175","232","0.754","123","378","501","165","45","85","107","113","1459","27",
"47","Bam Adebayo","MIA","58","1983.6","998","389","800","0.486","45","149","0.302","175","237","0.738","148","429","577","251","71","42","125","129","1576","27",
"48","LaMelo Ball","CHA","38","1228.4","992","341","834","0.409","148","440","0.336","162","197","0.822","37","162","199","266","47","12","136","124","1185","31",
"49","Coby White","CHI","54","1766","988","334","775","0.431","161","439","0.367","159","176","0.903","18","164","182","245","54","11","127","118","1161","22",
"50","Trey Murphy","NOP","45","1606.6","981","331","732","0.452","144","389","0.37","175","197","0.888","38","194","232","171","52","33","85","97","1214","27",
"51","Derrick White","BOS","58","1955.9","946","322","721","0.447","201","513","0.392","101","120","0.842","52","197","249","247","53","60","93","107","1256","22",
"52","Shaedon Sharpe","POR","54","1622.7","946","353","788","0.448","107","334","0.32","133","167","0.796","45","168","213","140","42","14","101","91","1097","20",
"53","Scottie Barnes","TOR","47","1624.4","931","353","785","0.45","60","223","0.269","165","212","0.778","71","290","361","289","67","51","136","96","1309","28",
"54","Miles Bridges","CHA","46","1477","929","337","780","0.432","103","318","0.324","152","174","0.874","53","304","357","172","35","31","100","72","1258","27",
"55","Julius Randle","MIN","49","1597.3","925","324","687","0.472","73","226","0.323","204","251","0.813","104","246","350","217","35","11","138","126","1216","25",
"56","Malik Monk","SAC","52","1688.1","917","339","768","0.441","114","352","0.324","125","142","0.88","22","177","199","307","53","33","121","134","1181","23",
"57","Desmond Bane","MEM","49","1529.1","910","336","686","0.49","108","286","0.378","130","147","0.884","48","244","292","271","57","20","129","118","1215","25",
"58","Christian Braun","DEN","60","1997.1","907","355","621","0.572","58","160","0.363","139","167","0.832","75","236","311","133","69","32","56","133","1239","21",
"59","Naz Reid","MIN","61","1693.8","899","332","716","0.464","137","353","0.388","98","123","0.797","71","301","372","132","47","57","78","149","1247","20",
"60","Ivica Zubac","LAC","58","1863","895","396","641","0.618","0","0","0","103","162","0.636","220","508","728","144","46","68","99","121","1569","27",
"61","Bennedict Mathurin","IND","55","1695.4","889","313","659","0.475","77","223","0.345","186","225","0.827","66","235","301","103","32","22","103","128","1087","20",
"62","OG Anunoby","NYK","54","1963.4","875","327","690","0.474","115","316","0.364","106","132","0.803","69","185","254","112","75","48","69","120","1103","20",
"63","Collin Sexton","UTA","48","1350","873","308","647","0.476","89","218","0.408","168","187","0.898","49","86","135","195","34","4","118","105","967","20",
"64","Andrew Wiggins","MIA","49","1508.2","862","293","674","0.435","105","286","0.367","171","218","0.784","76","150","226","122","47","39","72","80","1066","22",
"65","Deni Avdija","POR","58","1662.7","859","282","613","0.46","82","247","0.332","213","277","0.769","71","300","371","207","55","28","142","140","1153","20",
"66","Keyonte George","UTA","51","1600.4","850","276","695","0.397","136","390","0.349","162","202","0.802","20","169","189","302","34","9","142","86","1057","21",
"67","Cameron Johnson","BRK","45","1427.1","848","279","593","0.47","133","336","0.396","157","175","0.897","38","146","184","132","39","21","75","81","1014","23",
"68","Kelly Oubre Jr","PHL","56","1959.6","836","320","683","0.469","67","229","0.293","129","169","0.763","92","261","353","98","85","28","74","167","1139","20",
"69","Josh Hart","NYK","57","2153.2","833","320","577","0.555","60","179","0.335","133","165","0.806","123","427","550","325","84","22","117","150","1474","26",
"70","Payton Pritchard","BOS","60","1672.2","833","294","623","0.472","193","464","0.416","52","62","0.839","77","146","223","206","51","11","59","93","1144","19",
"71","Lauri Markkanen","UTA","43","1378.7","830","274","644","0.425","126","363","0.347","156","179","0.872","71","193","264","67","33","16","59","76","1043","24",
"72","DeAndre Hunter","CLE","45","1271.8","830","266","567","0.469","122","289","0.422","176","206","0.854","31","147","178","64","34","7","66","108","940","21",
"73","Tobias Harris","DET","59","1887","815","313","662","0.473","74","219","0.338","115","131","0.878","54","295","349","133","54","46","67","110","1163","20",
"74","Myles Turner","IND","52","1605.4","807","284","600","0.473","115","284","0.405","124","162","0.765","62","277","339","85","45","95","94","140","1043","20",
"75","Jarrett Allen","CLE","60","1709.3","804","331","468","0.707","0","3","0","142","192","0.74","162","450","612","118","54","56","71","92","1392","23",
"76","Luka Doncic","LAL","30","1038.1","795","272","609","0.447","94","282","0.333","157","206","0.762","25","224","249","226","58","13","105","82","1060","35",
"77","Amen Thompson","HOU","57","1840.6","791","309","562","0.55","20","73","0.274","153","216","0.708","156","312","468","201","77","73","119","136","1222","21",
"78","Dyson Daniels","ATL","56","1903","780","327","683","0.479","60","178","0.337","66","110","0.6","92","219","311","226","170","43","103","142","1111","20",
"79","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"80","Ja Morant","MEM","37","1086.9","772","263","607","0.433","54","188","0.287","192","230","0.835","22","129","151","274","45","11","143","78","911","25",
"81","Dillon Brooks","HOU","57","1835.1","769","277","667","0.415","137","349","0.393","78","94","0.83","65","158","223","92","46","13","57","194","970","17",
"82","Stephon Castle","SAS","58","1470","763","274","654","0.419","65","229","0.284","150","205","0.732","53","126","179","201","53","14","112","105","919","16",
"83","Bradley Beal","PHX","42","1386.2","758","290","574","0.505","85","209","0.407","93","114","0.816","32","121","153","152","45","24","86","112","891","21",
"84","Jaden McDaniels","MIN","62","2008.7","755","294","629","0.467","79","241","0.328","88","106","0.83","100","266","366","119","90","51","72","181","1096","18",
"85","Josh Giddey","CHI","57","1677.7","754","278","611","0.455","84","225","0.373","114","147","0.776","99","328","427","377","63","36","156","98","1246","22",
"86","Dennis Schroder","DET","56","1568.5","749","264","641","0.412","104","296","0.351","117","140","0.836","18","128","146","298","54","10","120","138","953","17",
"87","Klay Thompson","DAL","54","1471.1","747","268","644","0.416","167","416","0.401","44","50","0.88","36","152","188","107","43","25","73","69","896","17",
"88","Brook Lopez","MIL","58","1848.1","734","273","568","0.481","107","294","0.364","81","97","0.835","75","209","284","103","39","114","56","127","1009","17",
"89","John Collins","UTA","38","1157.7","708","260","489","0.532","56","134","0.418","132","155","0.852","82","228","310","78","37","40","100","111","896","24",
"90","Keegan Murray","SAC","57","1969.4","704","271","612","0.443","110","327","0.336","52","63","0.825","116","277","393","84","47","48","49","142","1083","19",
"91","Buddy Hield","GOS","61","1425.4","704","255","614","0.415","155","421","0.368","39","48","0.813","35","163","198","102","54","18","72","106","860","14",
"92","Aaron Wiggins","OKC","61","1364.2","696","272","545","0.499","102","257","0.397","50","60","0.833","69","162","231","99","47","16","54","82","918","15",
"93","Jaylen Wells","MEM","61","1592.3","695","246","547","0.45","117","308","0.38","86","104","0.827","65","128","193","104","35","6","56","113","880","14",
"94","Bilal Coulibaly","WAS","56","1869.1","694","250","598","0.418","61","220","0.277","133","178","0.747","81","196","277","194","72","38","119","135","927","17",
"95","Russell Westbrook","DEN","54","1483.2","685","259","561","0.462","63","194","0.325","104","164","0.634","74","194","268","333","76","26","166","136","954","18",
"96","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"97","Keldon Johnson","SAS","56","1317.2","680","255","534","0.478","63","195","0.323","107","142","0.754","74","177","251","85","33","12","51","88","914","16",
"98","Onyeka Okongwu","ATL","54","1412.2","679","271","472","0.574","25","88","0.284","112","155","0.723","155","288","443","120","45","48","59","130","1124","21",
"99","Devin Vassell","SAS","44","1331.1","677","259","605","0.428","92","276","0.333","67","87","0.77","24","131","155","124","51","21","62","67","832","19",
"100","Harrison Barnes","SAS","59","1621.8","675","231","473","0.488","98","235","0.417","115","145","0.793","79","155","234","103","20","11","32","54","948","16",
"101","Scoot Henderson","POR","54","1432.2","675","231","537","0.43","85","232","0.366","128","165","0.776","38","123","161","285","63","13","140","148","841","16",
"102","Jakob Poeltl","TOR","48","1461.5","673","295","484","0.61","0","2","0","83","126","0.659","164","311","475","136","55","59","91","155","1102","23",
"103","Ty Jerome","CLE","56","1092.5","672","244","473","0.516","88","196","0.449","96","108","0.889","42","101","143","190","71","1","70","84","865","15",
"104","Santi Aldama","MEM","52","1304.1","665","260","534","0.487","96","255","0.376","49","70","0.7","83","266","349","147","42","29","52","54","1057","20",
"105","Rui Hachimura","LAL","50","1604.9","665","253","500","0.506","84","205","0.41","75","98","0.765","73","188","261","75","40","24","44","91","913","18",
"106","Jalen Duren","DET","59","1520.2","663","274","390","0.703","0","0","0","115","166","0.693","207","403","610","153","44","72","109","186","1208","20",
"107","Paolo Banchero","ORL","28","934.5","662","227","528","0.43","48","160","0.3","160","234","0.684","30","163","193","136","18","21","86","61","819","29",
"108","Fred VanVleet","HOU","46","1630.9","661","228","595","0.383","121","356","0.34","84","102","0.824","30","150","180","266","75","20","71","111","965","21",
"109","Paul George","PHL","40","1304","658","242","559","0.433","95","262","0.363","79","97","0.814","24","188","212","172","73","20","104","100","834","21",
"110","PJ Washington","DAL","47","1514.5","657","236","546","0.432","74","198","0.374","111","150","0.74","74","306","380","110","55","50","88","114","971","21",
"111","Jonas Valanciunas","SAC","59","1149.8","654","267","487","0.548","8","29","0.276","112","127","0.882","146","322","468","122","29","37","96","124","1052","18",
"112","Jerami Grant","POR","45","1464.2","648","206","552","0.373","102","279","0.366","134","159","0.843","26","130","156","100","40","46","62","104","780","17",
"113","Corey Kispert","WAS","55","1459.8","646","236","519","0.455","112","301","0.372","62","72","0.861","34","132","166","91","26","12","62","91","779","14",
"114","Quentin Grimes","PHL","57","1391","645","232","490","0.473","103","262","0.393","78","107","0.729","43","191","234","135","42","16","77","98","860","15",
"115","Toumani Camara","POR","60","1959.3","643","240","516","0.465","92","245","0.376","71","93","0.763","140","218","358","126","90","37","90","183","947","16",
"116","Kyle Kuzma","MIL","42","1229.4","634","243","583","0.417","59","208","0.284","89","142","0.627","36","224","260","106","25","10","97","75","806","19",
"117","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"118","Zaccharie Risacher","ATL","54","1313","631","235","538","0.437","79","229","0.345","82","115","0.713","68","126","194","69","44","26","64","105","766","14",
"119","Tyus Jones","PHX","60","1727.8","630","233","522","0.446","121","297","0.407","43","49","0.878","31","117","148","350","53","7","82","54","964","16",
"120","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"121","Duncan Robinson","MIA","57","1395.5","626","224","517","0.433","142","371","0.383","36","40","0.9","14","124","138","152","31","5","67","109","782","14",
"122","Terry Rozier","MIA","52","1427.9","612","225","557","0.404","78","261","0.299","84","98","0.857","37","168","205","147","30","14","69","70","826","16",
"123","Tim Hardaway Jr","DET","58","1633.5","611","200","494","0.405","122","335","0.364","89","106","0.84","14","121","135","97","28","5","41","72","761","13",
"124","Spencer Dinwiddie","DAL","60","1505.4","608","195","477","0.409","80","238","0.336","138","168","0.821","11","129","140","223","49","12","70","91","831","14",
"125","Kristaps Porzingis","BOS","32","925.8","606","206","435","0.474","77","191","0.403","117","144","0.813","50","167","217","62","27","51","38","91","809","25",
"126","Rudy Gobert","MIN","55","1831.3","604","235","360","0.653","0","0","0","134","197","0.68","194","379","573","101","38","85","75","132","1128","21",
"127","Amir Coffey","LAC","58","1501.7","601","204","433","0.471","87","213","0.408","106","117","0.906","29","112","141","68","32","7","42","103","726","13",
"128","Guerschon Yabusele","PHL","56","1479.8","600","219","430","0.509","87","215","0.405","75","101","0.743","104","204","308","112","45","22","70","133","880","16",
"129","DAngelo Russell","BRK","46","1172.1","594","203","505","0.402","90","275","0.327","98","113","0.867","14","114","128","234","44","17","88","89","780","17",
"130","Derrick Jones","LAC","57","1419.8","590","237","459","0.516","57","160","0.356","59","79","0.747","74","127","201","48","66","20","53","118","733","13",
"131","Julian Champagnie","SAS","59","1402.1","586","202","475","0.425","128","347","0.369","54","60","0.9","47","180","227","76","49","27","54","77","781","13",
"132","Keon Johnson","BRK","58","1382.9","585","213","576","0.37","85","294","0.289","74","93","0.796","51","160","211","115","61","23","75","147","761","13",
"133","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"134","Nickeil Alexander-Walker","MIN","62","1576.6","575","204","464","0.44","111","280","0.396","56","74","0.757","37","154","191","158","37","22","78","113","768","12",
"135","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"136","Jimmy Butler","GOS","34","1037.3","570","184","360","0.511","15","53","0.283","187","227","0.824","80","100","180","169","38","13","41","34","837","25",
"137","Gary Trent Jr","MIL","54","1354","568","200","455","0.44","123","293","0.42","45","54","0.833","15","117","132","62","52","3","35","98","692","13",
"138","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"139","Obi Toppin","IND","56","1076","567","219","409","0.535","67","198","0.338","62","78","0.795","39","187","226","87","36","19","45","78","790","14",
"140","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"141","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"142","Zion Williamson","NOP","23","652.3","559","219","389","0.563","3","13","0.231","118","185","0.638","63","108","171","119","30","21","69","62","711","31",
"143","Luguentz Dort","OKC","57","1643.2","557","199","467","0.426","126","318","0.396","33","42","0.786","77","156","233","93","62","33","38","171","807","14",
"144","Georges Niang","ATL","59","1276","557","205","438","0.468","115","285","0.404","32","40","0.8","39","188","227","82","22","11","53","152","760","13",
"145","TJ McConnell","IND","56","1024.5","549","245","466","0.526","12","36","0.333","47","63","0.746","29","108","137","256","63","16","86","57","770","14",
"146","Bub Carrington","WAS","60","1764.3","549","202","500","0.404","99","283","0.35","46","55","0.836","26","215","241","238","44","11","93","137","842","14",
"147","Max Christie","DAL","58","1541.7","545","183","410","0.446","83","218","0.381","96","113","0.85","31","143","174","108","47","26","57","93","713","12",
"148","Jalen Wilson","BRK","59","1583.3","545","183","466","0.393","81","262","0.309","98","119","0.824","63","142","205","112","32","3","66","131","730","12",
"149","Naji Marshall","DAL","49","1230.3","544","213","431","0.494","42","149","0.282","76","89","0.854","48","155","203","132","50","7","70","75","739","15",
"150","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"151","Walker Kessler","UTA","47","1427.4","539","234","322","0.727","2","6","0.333","69","126","0.548","212","356","568","76","29","108","69","105","1045","22",
"152","Scotty Pippen Jr","MEM","60","1198","539","200","428","0.467","55","158","0.348","84","122","0.689","48","146","194","254","69","20","104","150","779","13",
"153","Ochai Agbaji","TOR","54","1456.8","539","215","426","0.505","81","203","0.399","28","42","0.667","47","151","198","81","45","28","42","101","734","14",
"154","Jonathan Kuminga","GOS","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"155","Caris LeVert","ATL","47","1157.7","535","191","410","0.466","77","199","0.387","76","107","0.71","31","114","145","162","43","23","60","70","722","15",
"156","Nicolas Claxton","BRK","52","1391.5","532","232","428","0.542","1","15","0.067","67","124","0.54","115","271","386","106","48","80","64","107","896","17",
"157","Cole Anthony","ORL","57","1044.1","532","197","469","0.42","61","178","0.343","77","96","0.802","41","132","173","160","40","23","92","131","681","12",
"158","Jordan Clarkson","UTA","32","851.5","531","180","442","0.407","76","208","0.365","95","118","0.805","22","81","103","124","27","8","66","50","626","20",
"159","Anthony Black","ORL","58","1409.3","528","184","447","0.412","40","136","0.294","120","159","0.755","35","123","158","187","60","31","104","128","665","11",
"160","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"161","Chris Paul","SAS","59","1693.6","527","175","426","0.411","101","280","0.361","76","81","0.938","27","197","224","469","78","12","89","110","1042","18",
"162","Royce ONeale","PHX","55","1392.5","527","187","433","0.432","134","323","0.415","19","26","0.731","44","225","269","113","54","27","50","113","809","15",
"163","Grayson Allen","PHX","49","1215","523","167","380","0.439","120","283","0.424","69","84","0.821","28","132","160","103","44","17","53","74","680","14",
"164","Alex Sarr","WAS","45","1206.5","520","196","503","0.39","67","216","0.31","61","97","0.629","78","214","292","100","31","67","61","104","790","18",
"165","Jrue Holiday","BOS","47","1413.4","509","187","427","0.438","81","237","0.342","54","60","0.9","50","150","200","172","46","20","64","75","753","16",
"166","Isaiah Joe","OKC","54","1115.1","509","178","412","0.432","130","325","0.4","23","32","0.719","28","107","135","74","37","8","23","89","672","12",
"167","Yves Missi","NOP","58","1565.4","508","208","384","0.542","0","1","0","92","144","0.639","205","270","475","75","30","82","68","123","922","16",
"168","Moses Moody","GOS","53","1076.4","505","171","389","0.44","90","234","0.385","73","96","0.76","31","91","122","58","29","22","35","79","615","12",
"169","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"170","Kentavious Caldwell-Pope","ORL","59","1785.7","501","177","426","0.415","80","260","0.308","67","77","0.87","22","100","122","102","80","28","48","116","629","11",
"171","Dalton Knecht","LAL","56","1110.2","501","181","393","0.461","89","245","0.363","50","63","0.794","27","134","161","45","22","4","27","71","653","12",
"172","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"173","Brandin Podziemski","GOS","48","1237","487","183","431","0.425","66","207","0.319","55","73","0.753","51","187","238","167","52","12","53","73","786","16",
"174","Kevin Porter Jr","MIL","53","1004.3","486","197","458","0.43","28","113","0.248","64","94","0.681","31","147","178","163","56","11","98","80","631","12",
"175","Donte DiVincenzo","MIN","43","1133.6","485","163","406","0.401","118","308","0.383","41","50","0.82","23","138","161","157","56","8","72","69","659","15",
"176","Cam Thomas","BRK","20","635.5","485","158","354","0.446","54","148","0.365","115","131","0.878","12","58","70","65","14","1","54","38","512","26",
"177","Brice Sensabaugh","UTA","50","902.2","473","172","385","0.447","87","231","0.377","42","46","0.913","30","97","127","64","27","3","69","71","526","11",
"178","Keon Ellis","SAC","58","1308.8","464","156","324","0.481","99","226","0.438","53","62","0.855","45","102","147","71","82","47","48","111","586","10",
"179","Aaron Gordon","DEN","36","972.8","464","167","327","0.511","44","106","0.415","86","108","0.796","57","119","176","113","18","9","45","56","663","18",
"180","Jeremy Sochan","SAS","40","1022.9","463","189","341","0.554","21","61","0.344","64","91","0.703","97","184","281","101","35","22","66","94","713","18",
"181","Miles McBride","NYK","50","1188.6","463","167","394","0.424","86","229","0.376","43","51","0.843","37","84","121","126","45","12","32","72","646","13",
"182","Clint Capela","ATL","51","1108","462","205","362","0.566","0","1","0","52","97","0.536","160","278","438","59","30","49","46","99","867","17",
"183","Taurean Prince","MIL","58","1517.5","462","164","359","0.457","108","238","0.454","26","31","0.839","29","190","219","118","48","8","58","119","683","12",
"184","Jordan Hawkins","NOP","43","994.8","462","159","427","0.372","81","246","0.329","63","75","0.84","17","95","112","51","27","19","41","31","543","13",
"185","Luke Kennard","MEM","48","1072.9","457","159","331","0.48","94","206","0.456","45","51","0.882","31","106","137","166","34","3","50","42","660","14",
"186","Brandon Clarke","MEM","56","1055.1","454","203","329","0.617","1","17","0.059","47","70","0.671","110","172","282","57","44","30","35","130","723","13",
"187","Mark Williams","CHA","29","747","452","178","306","0.582","0","1","0","96","122","0.787","91","197","288","66","19","35","35","74","736","25",
"188","Tari Eason","HOU","39","951.8","452","176","363","0.485","42","118","0.356","58","77","0.753","84","157","241","47","74","35","40","99","660","17",
"189","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"190","Jabari Smith Jr","HOU","39","1201.4","449","157","375","0.419","64","185","0.346","71","83","0.855","73","186","259","38","12","35","40","92","666","17",
"191","Tristan Da Silva","ORL","58","1364.8","448","168","397","0.423","66","199","0.332","46","54","0.852","65","141","206","92","27","15","48","81","650","11",
"192","Ziaire Williams","BRK","46","1103.7","448","151","375","0.403","66","201","0.328","80","98","0.816","49","173","222","65","47","18","47","113","641","14",
"193","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"194","Isaiah Hartenstein","OKC","41","1157.9","447","195","341","0.572","0","14","0","57","87","0.655","125","336","461","166","31","44","73","122","928","23",
"195","Andrew Nembhard","IND","43","1237.9","444","167","352","0.474","32","103","0.311","78","99","0.788","22","114","136","210","55","6","81","101","628","15",
"196","Jalen Smith","CHI","53","797.4","442","158","334","0.473","65","186","0.349","61","73","0.836","75","213","288","50","15","37","33","81","714","13",
"197","Zach Edey","MEM","47","980.2","441","181","305","0.593","16","44","0.364","63","90","0.7","156","207","363","42","27","58","65","122","716","15",
