"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"51","John Collins","UTA","20","583.4","356","135","253","0.534","24","60","0.4","62","68","0.912","50","123","173","50","24","16","52","60","475","24",
"52","Michael Porter Jr","DEN","19","674.7","356","140","276","0.507","48","118","0.407","28","43","0.651","30","107","137","52","15","6","22","45","501","26",
"53","Collin Sexton","UTA","21","595.2","355","123","255","0.482","38","89","0.427","71","80","0.888","17","37","54","67","15","3","52","49","372","18",
"54","Malik Beasley","DET","23","652.4","353","126","294","0.429","79","202","0.391","22","31","0.71","15","54","69","44","16","1","26","32","414","18",
"55","Jakob Poeltl","TOR","22","719.3","352","151","254","0.594","0","1","0","50","77","0.649","91","168","259","55","24","29","50","83","566","26",
"56","Jordan Poole","WAS","17","505.1","349","116","261","0.444","52","125","0.416","65","75","0.867","4","33","37","82","30","8","59","58","350","21",
"57","Payton Pritchard","BOS","21","588.8","345","116","237","0.489","78","181","0.431","35","40","0.875","20","45","65","61","23","3","20","36","431","21",
"58","Ivica Zubac","LAC","23","747.7","344","154","255","0.604","0","0","0","36","69","0.522","93","189","282","56","13","24","49","50","584","25",
"59","Mikal Bridges","NYK","21","794.8","344","144","305","0.472","47","142","0.331","9","14","0.643","21","56","77","68","22","11","32","29","425","20",
"60","Fred VanVleet","HOU","21","736.3","338","119","301","0.395","51","158","0.323","49","59","0.831","12","76","88","124","33","8","26","50","498","24",
"61","Kevin Durant","PHX","13","463.9","335","120","224","0.536","35","78","0.449","60","75","0.8","3","84","87","40","7","19","43","22","376","29",
"62","Jalen Suggs","ORL","22","650.3","334","114","278","0.41","45","148","0.304","61","65","0.938","13","78","91","86","30","23","59","58","393","18",
"63","Tyrese Maxey","PHI","13","470.7","332","116","282","0.411","40","124","0.323","60","70","0.857","2","39","41","61","26","5","23","33","388","30",
"64","Lauri Markkanen","UTA","17","546.6","327","103","228","0.452","45","117","0.385","76","89","0.854","28","83","111","38","12","2","22","29","432","25",
"65","Austin Reaves","LAL","19","641.1","318","110","250","0.44","50","141","0.355","48","62","0.774","15","52","67","92","20","4","43","41","391","21",
"66","Anfernee Simons","POR","19","576.8","318","111","276","0.402","47","142","0.331","49","55","0.891","5","43","48","84","17","1","48","37","354","19",
"67","Myles Turner","IND","20","650.4","315","114","241","0.473","42","105","0.4","45","63","0.714","27","121","148","29","16","40","52","63","388","19",
"68","Jerami Grant","POR","20","654.2","315","102","264","0.386","44","123","0.358","67","82","0.817","9","61","70","49","20","21","29","45","376","19",
"69","Jarrett Allen","CLE","22","647.7","309","126","179","0.704","0","1","0","57","78","0.731","50","177","227","35","21","21","23","28","525","24",
"70","Andrew Wiggins","GSW","18","519.4","309","105","229","0.459","40","96","0.417","59","76","0.776","30","47","77","45","16","13","18","34","395","22",
"71","Keyonte George","UTA","20","636.1","308","105","275","0.382","52","158","0.329","46","58","0.793","10","51","61","114","13","1","67","37","349","17",
"72","Gradey Dick","TOR","17","560.1","308","103","247","0.417","40","117","0.342","62","68","0.912","11","41","52","38","15","5","31","38","336","20",
"73","Jared McCain","PHI","19","475.3","305","107","233","0.459","43","114","0.377","48","53","0.906","11","35","46","48","12","0","27","25","345","18",
"74","Moe Wagner","ORL","23","442.7","299","108","196","0.551","19","57","0.333","64","86","0.744","35","83","118","32","17","9","39","45","371","16",
"75","Tobias Harris","DET","22","716.3","298","114","258","0.442","30","95","0.316","40","49","0.816","23","130","153","54","18","20","29","45","447","20",
"76","Bam Adebayo","MIA","19","670.1","297","112","267","0.419","18","54","0.333","55","76","0.724","52","135","187","93","32","15","35","39","507","27",
"77","Christian Braun","DEN","19","664.7","297","109","188","0.58","23","50","0.46","56","72","0.778","22","75","97","37","23","12","27","43","377","20",
"78","Buddy Hield","GSW","20","464.1","297","104","228","0.456","67","153","0.438","22","24","0.917","14","55","69","30","16","5","23","44","350","18",
"79","Josh Hart","NYK","21","780.1","288","112","189","0.593","26","69","0.377","38","44","0.864","36","144","180","120","30","8","40","50","508","24",
"80","Santi Aldama","MEM","22","605.9","288","119","231","0.515","32","94","0.34","18","23","0.783","38","126","164","75","19","10","31","26","465","21",
"81","Jamal Murray","DEN","16","571","283","101","241","0.419","32","96","0.333","49","61","0.803","8","56","64","100","22","10","31","29","385","24",
"82","Dyson Daniels","ATL","20","675.1","276","116","262","0.443","24","83","0.289","20","31","0.645","33","70","103","60","61","19","37","52","365","18",
"83","Dillon Brooks","HOU","22","671.5","272","100","240","0.417","45","116","0.388","27","32","0.844","27","52","79","32","12","5","21","72","341","16",
"84","Keegan Murray","SAC","22","811.4","269","105","252","0.417","35","122","0.287","24","29","0.828","55","115","170","35","15","18","24","67","426","19",
"85","Naz Reid","MIN","20","494.8","269","98","202","0.485","39","104","0.375","34","38","0.895","14","86","100","30","16","13","25","47","349","17",
"86","Jaylen Wells","MEM","22","554.2","267","98","214","0.458","44","113","0.389","27","35","0.771","21","53","74","41","10","5","26","37","330","15",
"87","Josh Giddey","CHI","22","596.6","266","100","225","0.444","27","80","0.338","39","56","0.696","28","111","139","151","17","10","55","36","446","20",
"88","Daniel Gafford","DAL","21","445.2","265","112","153","0.732","0","0","0","41","59","0.695","59","80","139","28","12","25","18","55","396","19",
"89","Ochai Agbaji","TOR","22","697.5","265","104","193","0.539","43","88","0.489","14","20","0.7","22","76","98","46","24","14","21","57","367","17",
"90","Ayo Dosunmu","CHI","22","645.3","265","104","216","0.481","24","87","0.276","33","42","0.786","13","66","79","93","12","10","28","50","381","17",
"91","Deni Avdija","POR","22","590.9","264","86","206","0.417","29","84","0.345","63","79","0.797","28","103","131","70","24","18","46","46","373","17",
"92","Jimmy Butler","MIA","14","446.5","264","84","156","0.538","7","21","0.333","89","113","0.788","33","39","72","67","17","4","20","18","363","26",
"93","Ja Morant","MEM","12","332.5","264","89","190","0.468","15","51","0.294","71","84","0.845","5","44","49","103","12","4","47","19","322","27",
"94","Jabari Smith Jr","HOU","22","648.9","258","91","208","0.438","37","105","0.352","39","45","0.867","41","109","150","18","6","18","13","52","400","18",
"95","Zaccharie Risacher","ATL","22","535.3","256","93","227","0.41","29","103","0.282","41","60","0.683","25","52","77","30","20","17","26","48","311","14",
"96","Amen Thompson","HOU","22","584.5","250","92","167","0.551","6","22","0.273","60","86","0.698","49","103","152","44","26","20","39","56","368","17",
"97","Tari Eason","HOU","22","504.4","249","98","206","0.476","20","66","0.303","33","43","0.767","50","92","142","24","46","23","20","52","375","17",
"98","DAngelo Russell","LAL","20","544.6","249","89","212","0.42","38","116","0.328","33","38","0.868","6","46","52","97","20","3","35","38","328","16",
"99","Jonathan Kuminga","GSW","18","416","249","94","215","0.437","19","64","0.297","42","71","0.592","19","56","75","33","19","8","24","36","309","17",
"100","Shaedon Sharpe","POR","14","426.5","249","89","202","0.441","25","85","0.294","46","57","0.807","11","34","45","31","13","3","29","24","267","19",
"101","Scotty Pippen Jr","MEM","22","529.7","248","94","196","0.48","24","66","0.364","36","48","0.75","15","69","84","119","26","8","45","60","361","16",
"102","Julian Champagnie","SAS","21","616.2","248","85","198","0.429","50","144","0.347","28","31","0.903","19","92","111","34","19","13","24","30","345","16",
"103","Ty Jerome","CLE","21","395.1","247","90","158","0.57","33","66","0.5","34","38","0.895","9","32","41","76","29","1","28","32","308","15",
"104","Brook Lopez","MIL","20","655.8","245","91","191","0.476","40","110","0.364","23","32","0.719","24","76","100","36","25","48","23","49","335","17",
"105","Bobby Portis","MIL","19","453.7","244","103","224","0.46","22","62","0.355","16","22","0.727","33","104","137","27","9","10","22","28","364","19",
"106","Dalton Knecht","LAL","21","509.9","243","89","187","0.476","48","117","0.41","17","22","0.773","13","59","72","24","10","0","8","31","323","15",
"107","Kelly Oubre Jr","PHI","19","583.7","243","95","217","0.438","24","84","0.286","29","38","0.763","29","64","93","24","21","10","25","63","310","16",
"108","Scottie Barnes","TOR","11","373.6","242","88","189","0.466","18","62","0.29","48","67","0.716","24","69","93","79","15","7","41","23","332","30",
"109","Stephon Castle","SAS","21","571.6","242","85","220","0.386","25","89","0.281","47","65","0.723","17","36","53","77","16","9","38","36","296","14",
"110","Keldon Johnson","SAS","20","523.4","241","88","201","0.438","24","80","0.3","41","54","0.759","20","91","111","33","14","4","14","36","357","18",
"111","Derrick Jones","LAC","23","585","235","91","181","0.503","27","65","0.415","26","30","0.867","30","52","82","21","31","4","25","50","288","13",
"112","Tyus Jones","PHX","20","650","234","91","191","0.476","41","103","0.398","11","14","0.786","13","39","52","141","21","2","21","21","385","19",
"113","Clint Capela","ATL","22","501.3","233","103","173","0.595","0","0","0","27","48","0.563","77","125","202","30","15","21","18","40","429","20",
"114","Harrison Barnes","SAS","21","607.2","233","77","156","0.494","30","68","0.441","49","61","0.803","37","62","99","34","6","4","17","17","332","16",
"115","Amir Coffey","LAC","23","548.4","233","81","169","0.479","39","89","0.438","32","38","0.842","15","43","58","29","13","1","14","33","292","13",
"116","Malik Monk","SAC","15","418.6","232","83","177","0.469","34","88","0.386","32","39","0.821","1","50","51","67","13","8","18","34","314","21",
"117","Naji Marshall","DAL","20","481.9","231","93","171","0.544","15","51","0.294","30","34","0.882","23","44","67","48","19","2","29","31","288","14",
"118","Jonas Valanciunas","WAS","19","379.4","229","91","157","0.58","2","8","0.25","45","49","0.918","44","103","147","40","8","13","31","33","354","19",
"119","Klay Thompson","DAL","18","505.2","229","81","214","0.379","50","139","0.36","17","18","0.944","12","51","63","34","12","7","18","23","290","16",
"120","BJ Boston Jr","NOP","19","541.3","228","83","198","0.419","24","77","0.312","38","44","0.864","15","59","74","70","30","4","31","34","310","16",
"121","Russell Westbrook","DEN","19","466.6","223","74","192","0.385","26","72","0.361","49","73","0.671","15","59","74","114","27","11","45","46","321","17",
"122","Deandre Ayton","POR","15","461.2","222","102","181","0.564","5","17","0.294","13","19","0.684","41","106","147","20","13","10","27","32","335","22",
"123","Jrue Holiday","BOS","19","591.9","222","80","179","0.447","32","96","0.333","30","33","0.909","20","60","80","75","15","6","31","26","315","17",
"124","Onyeka Okongwu","ATL","20","473","221","85","157","0.541","7","35","0.2","44","54","0.815","46","85","131","33","13","14","19","41","347","17",
"125","Bilal Coulibaly","WAS","18","628","221","80","171","0.468","17","56","0.304","44","58","0.759","28","70","98","52","24","11","33","45","305","17",
"126","Chris Boucher","TOR","22","396","219","80","170","0.471","24","84","0.286","35","47","0.745","26","71","97","14","12","17","14","27","302","14",
"127","PJ Washington","DAL","17","560.1","218","82","176","0.466","25","65","0.385","29","40","0.725","28","118","146","44","24","20","29","38","350","21",
"128","Chris Paul","SAS","21","604","216","73","168","0.435","39","109","0.358","31","31","1","9","69","78","173","30","5","38","40","391","19",
"129","TJ McConnell","IND","21","404","215","99","178","0.556","2","7","0.286","15","21","0.714","12","44","56","84","28","5","35","23","285","14",
"130","Rudy Gobert","MIN","20","685.9","214","80","122","0.656","0","0","0","54","69","0.783","71","153","224","37","9","30","34","59","407","20",
"131","Desmond Bane","MEM","15","415.7","214","81","190","0.426","27","87","0.31","25","32","0.781","12","80","92","58","13","8","33","42","298","20",
"132","Terry Rozier","MIA","17","502.4","212","74","184","0.402","35","97","0.361","29","33","0.879","10","51","61","55","10","6","29","27","270","16",
"133","Bradley Beal","PHX","12","398.2","210","79","159","0.497","28","71","0.394","24","30","0.8","6","44","50","39","14","9","20","31","259","22",
"134","Toumani Camara","POR","22","681.1","207","77","181","0.425","36","92","0.391","17","25","0.68","49","65","114","49","32","8","35","65","300","14",
"135","Corey Kispert","WAS","19","525","207","76","184","0.413","35","112","0.313","20","24","0.833","7","58","65","28","12","3","21","32","258","14",
"136","Luguentz Dort","OKC","21","613.8","206","69","166","0.416","44","110","0.4","24","29","0.828","29","65","94","40","23","16","14","62","312","15",
"137","Aaron Wiggins","OKC","21","444.3","204","80","175","0.457","32","78","0.41","12","15","0.8","24","55","79","33","18","6","19","28","278","13",
"138","DeAndre Hunter","ATL","11","301.8","204","67","138","0.486","27","64","0.422","43","48","0.896","7","38","45","13","7","2","15","29","232","21",
"139","Dalano Banton","POR","20","336.7","202","72","165","0.436","26","67","0.388","32","48","0.667","7","40","47","51","20","12","35","23","230","12",
"140","Tim Hardaway Jr","DET","20","552","202","65","161","0.404","39","109","0.358","33","37","0.892","3","33","36","34","5","0","12","24","248","12",
"141","Obi Toppin","IND","21","414.8","201","81","150","0.54","21","66","0.318","18","21","0.857","16","60","76","34","11","8","15","28","281","13",
"142","Alex Sarr","WAS","19","509.1","200","75","199","0.377","21","86","0.244","29","44","0.659","38","80","118","40","14","35","27","53","304","16",
"143","James Huff","MEM","22","330.2","200","70","132","0.53","36","84","0.429","24","33","0.727","12","40","52","17","7","29","13","30","243","11",
"144","Jaden McDaniels","MIN","20","601.4","197","78","178","0.438","23","78","0.295","18","26","0.692","24","49","73","37","23","17","23","65","261","13",
"145","Jordan Clarkson","UTA","13","337.7","195","68","174","0.391","22","80","0.275","37","46","0.804","10","40","50","50","11","1","26","19","243","19",
"146","Royce ONeale","PHX","20","505.3","191","68","162","0.42","43","105","0.41","12","17","0.706","25","93","118","41","19","14","18","44","314","16",
"147","Rui Hachimura","LAL","16","510.5","191","70","154","0.455","25","58","0.431","26","31","0.839","32","53","85","28","13","8","10","32","284","18",
"148","Nickeil Alexander-Walker","MIN","20","488.7","190","68","132","0.515","33","73","0.452","21","27","0.778","14","41","55","52","19","7","28","33","241","12",
"149","Kentavious Caldwell-Pope","ORL","22","656.3","190","65","158","0.411","34","107","0.318","26","27","0.963","9","39","48","40","31","13","16","45","246","11",
"150","Kyle Kuzma","WAS","12","329.8","190","76","181","0.42","16","58","0.276","22","32","0.688","8","59","67","23","5","3","29","23","222","18",
"151","Yves Missi","NOP","21","517.5","189","76","134","0.567","0","0","0","37","60","0.617","74","89","163","29","15","26","27","39","327","16",
"152","Jake LaRavia","MEM","22","508","189","67","133","0.504","19","48","0.396","36","52","0.692","33","69","102","83","17","16","30","51","314","14",
"153","Anthony Black","ORL","23","549.9","189","65","155","0.419","16","57","0.281","43","59","0.729","11","50","61","91","21","17","53","50","235","10",
"154","CJ McCollum","NOP","9","292.7","189","74","166","0.446","26","76","0.342","15","24","0.625","7","27","34","28","12","4","14","18","223","25",
"155","Georges Niang","CLE","22","448.2","188","72","160","0.45","37","106","0.349","7","9","0.778","13","67","80","26","8","4","21","50","252","11",
"156","Jalen Duren","DET","21","499.9","187","76","108","0.704","0","0","0","35","60","0.583","65","132","197","52","6","29","40","65","356","17",
"157","Jalen Wilson","BRK","21","511.1","187","63","139","0.453","28","77","0.364","33","38","0.868","22","55","77","33","6","1","20","50","257","12",
"158","Scoot Henderson","POR","16","424.2","187","69","166","0.416","16","50","0.32","33","44","0.75","11","35","46","87","15","2","49","41","222","14",
"159","Duncan Robinson","MIA","18","394","186","66","170","0.388","44","122","0.361","10","13","0.769","7","33","40","36","8","3","16","38","230","13",
"160","Peyton Watson","DEN","19","486.5","185","68","139","0.489","17","46","0.37","32","40","0.8","20","45","65","25","14","19","16","39","243","13",
"161","Kevin Porter Jr","LAC","21","391.7","185","77","186","0.414","9","49","0.184","22","35","0.629","14","60","74","58","18","7","49","28","219","10",
"162","Cody Martin","CHA","21","533.1","184","68","151","0.45","27","75","0.36","21","32","0.656","24","75","99","51","23","15","19","41","296","14",
"163","Caris LeVert","CLE","16","385.1","184","66","128","0.516","26","59","0.441","26","37","0.703","9","38","47","64","15","7","22","21","251","16",
"164","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"165","Guerschon Yabusele","PHI","19","454.5","182","67","142","0.472","31","77","0.403","17","29","0.586","37","74","111","35","13","10","26","53","276","15",
"166","Donte DiVincenzo","MIN","20","514.8","181","62","172","0.36","45","135","0.333","12","16","0.75","6","55","61","72","25","5","35","35","244","12",
"167","Miles McBride","NYK","16","407.1","181","65","140","0.464","35","81","0.432","16","18","0.889","10","33","43","41","16","4","16","29","233","15",
"168","Ziaire Williams","BRK","21","458.6","181","64","159","0.403","18","66","0.273","35","44","0.795","22","70","92","24","20","7","19","56","259","12",
"169","Taurean Prince","MIL","20","571.4","180","63","124","0.508","43","76","0.566","11","13","0.846","14","76","90","38","18","4","23","44","262","13",
"170","Quentin Grimes","DAL","20","408.3","177","61","124","0.492","31","72","0.431","24","36","0.667","13","59","72","29","14","4","20","37","238","12",
"171","Miles Bridges","CHA","11","331.2","176","62","146","0.425","24","69","0.348","28","33","0.848","8","64","72","33","7","5","15","15","251","23",
"172","Isaiah Joe","OKC","19","422","174","61","150","0.407","45","120","0.375","7","10","0.7","11","40","51","32","15","4","10","35","237","12",
"173","Kevin Huerter","SAC","19","490.7","173","66","161","0.41","31","108","0.287","10","15","0.667","5","58","63","39","20","11","19","45","237","12",
"174","Bub Carrington","WAS","19","534.6","171","62","154","0.403","27","77","0.351","20","25","0.8","4","73","77","81","21","6","39","56","251","13",
"175","Draymond Green","GSW","19","541.8","168","55","127","0.433","29","72","0.403","29","48","0.604","18","101","119","113","19","19","43","62","314","17",
"176","Grayson Allen","PHX","16","370.3","168","52","132","0.394","34","99","0.343","30","37","0.811","8","35","43","21","11","5","18","22","196","12",
"177","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"178","Jeremiah Robinson-Earl","NOP","22","463.6","165","62","138","0.449","19","57","0.333","22","25","0.88","47","67","114","25","16","2","20","29","264","12",
"179","Julian Strawther","DEN","19","391.6","165","56","126","0.444","26","65","0.4","27","34","0.794","6","33","39","26","15","7","17","51","196","10",
"180","Walker Kessler","UTA","15","432.4","164","70","95","0.737","0","0","0","24","41","0.585","58","99","157","20","8","42","21","36","299","20",
"181","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"182","Caleb Martin","PHI","17","536.9","163","56","140","0.4","15","50","0.3","36","53","0.679","25","58","83","42","17","9","32","32","224","13",
"183","Dorian Finney-Smith","BRK","15","435.1","160","57","122","0.467","35","83","0.422","11","18","0.611","27","37","64","27","14","8","16","46","219","15",
"184","Moses Moody","GSW","20","323.2","160","55","125","0.44","28","73","0.384","22","29","0.759","9","31","40","19","6","6","17","25","185","9",
"185","Paul George","PHI","10","295.1","159","55","135","0.407","22","65","0.338","27","33","0.818","9","44","53","51","21","3","30","24","203","20",
"186","Trayce Jackson-Davis","GSW","20","340.4","158","71","118","0.602","0","1","0","16","28","0.571","35","68","103","41","6","13","17","24","268","13",
"187","AJ Green","MIL","19","383.3","158","53","104","0.51","47","95","0.495","5","6","0.833","4","35","39","16","12","1","12","38","189","10",
"188","Dereck Lively II","DAL","17","393","157","65","92","0.707","0","0","0","27","45","0.6","48","77","125","40","10","28","20","52","282","17",
"189","Davion Mitchell","TOR","22","611.8","157","60","152","0.395","20","72","0.278","17","26","0.654","11","38","49","115","20","4","46","61","229","10",
"190","Zach Edey","MEM","14","281.3","156","64","105","0.61","6","10","0.6","22","33","0.667","43","54","97","11","12","14","23","44","218","16",
"191","Spencer Dinwiddie","DAL","20","421.7","156","47","117","0.402","26","71","0.366","36","42","0.857","3","29","32","64","13","5","15","33","222","11",
"192","Trey Murphy III","NOP","9","292.6","156","54","139","0.388","23","75","0.307","25","30","0.833","8","36","44","21","8","6","13","19","195","22",
"193","Gary Trent Jr","MIL","18","454.1","156","53","135","0.393","34","87","0.391","16","18","0.889","3","34","37","18","18","0","11","40","189","10",
"194","Kris Dunn","LAC","23","519.4","154","63","137","0.46","23","67","0.343","5","10","0.5","18","69","87","63","35","7","24","61","256","11",
"195","Brandin Podziemski","GSW","19","459.9","152","60","154","0.39","14","68","0.206","18","24","0.75","20","68","88","67","15","7","24","38","259","14",
"196","Al Horford","BOS","16","445.4","151","55","119","0.462","35","86","0.407","6","6","1","16","66","82","37","13","14","14","24","242","15",
"197","Patrick Williams","CHI","15","433","149","50","133","0.376","28","71","0.394","21","25","0.84","16","59","75","35","15","8","29","21","201","13",
"198","Isaiah Stewart II","DET","23","499.3","148","57","103","0.553","5","20","0.25","29","33","0.879","57","89","146","44","11","32","28","69","282","12",
"199","Goga Bitadze","ORL","18","400.4","148","62","92","0.674","0","7","0","24","31","0.774","46","81","127","32","15","30","25","46","257","14",
"200","Javonte Green","NOP","22","535","147","50","118","0.424","17","53","0.321","30","39","0.769","23","54","77","20","25","16","12","28","220","10",
"201","Garrison Mathews","ATL","18","322.7","147","43","95","0.453","37","79","0.468","24","29","0.828","3","16","19","26","13","3","10","30","172","10",
"202","Jalen Smith","CHI","19","275.3","146","51","113","0.451","23","63","0.365","21","28","0.75","26","72","98","14","8","11","13","29","232","12",
