"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"83","Luka Doncic","LAL","26","895","695","242","533","0.454","84","245","0.343","127","166","0.765","20","193","213","195","50","11","88","71","927","36",
"84","Klay Thompson","DAL","50","1359.8","688","248","597","0.415","153","387","0.395","39","43","0.907","30","143","173","101","41","23","68","65","826","17",
"85","Brook Lopez","MIL","55","1746.1","687","256","532","0.481","104","279","0.373","71","86","0.826","69","197","266","94","38","108","55","118","937","17",
"86","Stephon Castle","SAS","54","1363.8","681","244","591","0.413","57","204","0.279","136","186","0.731","45","112","157","186","49","14","104","93","816","15",
"87","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"88","Jaden McDaniels","MIN","58","1861.7","680","265","570","0.465","74","226","0.327","76","93","0.817","92","239","331","105","81","51","68","171","980","17",
"89","John Collins","UTA","37","1130.7","679","248","471","0.527","53","128","0.414","130","152","0.855","79","219","298","77","37","39","97","108","860","23",
"90","Josh Giddey","CHI","53","1535.3","671","250","554","0.451","75","208","0.361","96","124","0.774","91","295","386","340","60","32","142","89","1113","21",
"91","Fred VanVleet","HOU","45","1596.1","658","227","587","0.387","120","349","0.344","84","102","0.824","30","145","175","261","72","20","70","110","954","21",
"92","Buddy Hield","GOS","57","1340.5","657","237","575","0.412","145","394","0.368","38","46","0.826","31","157","188","94","49","17","66","104","807","14",
"93","PJ Washington","DAL","45","1464.4","653","234","529","0.442","74","192","0.385","111","149","0.745","72","293","365","105","54","46","84","109","955","21",
"94","Russell Westbrook","DEN","50","1377.6","648","245","520","0.471","59","177","0.333","99","156","0.635","69","183","252","315","72","24","155","124","905","18",
"95","Rui Hachimura","LAL","48","1548","645","245","482","0.508","81","195","0.415","74","96","0.771","71","181","252","73","40","22","43","90","884","18",
"96","Jaylen Wells","MEM","57","1459.4","643","227","507","0.448","105","281","0.374","84","102","0.824","63","120","183","91","33","6","54","106","809","14",
"97","Harrison Barnes","SAS","55","1526.7","638","219","446","0.491","89","217","0.41","111","139","0.799","79","148","227","97","20","11","31","52","900","16",
"98","Bilal Coulibaly","WAS","52","1737.3","638","229","551","0.416","55","201","0.274","125","165","0.758","76","184","260","186","67","36","110","126","864","17",
"99","Jakob Poeltl","TOR","45","1388.6","637","280","459","0.61","0","2","0","77","117","0.658","156","299","455","128","52","58","87","149","1046","23",
"100","Keegan Murray","SAC","53","1853.3","637","247","566","0.436","97","297","0.327","46","56","0.821","111","261","372","77","44","46","48","137","990","19",
"101","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"102","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"103","Keldon Johnson","SAS","52","1214.2","625","234","496","0.472","58","183","0.317","99","130","0.762","68","162","230","77","29","11","46","79","840","16",
"104","Santi Aldama","MEM","49","1213.7","624","243","498","0.488","89","234","0.38","49","70","0.7","79","251","330","129","38","28","49","51","985","20",
"105","Ty Jerome","CLE","53","1014.7","619","226","434","0.521","80","183","0.437","87","99","0.879","40","92","132","179","63","1","66","79","798","15",
"106","Aaron Wiggins","OKC","56","1231.3","615","239","479","0.499","89","226","0.394","48","56","0.857","59","144","203","90","43","15","48","74","812","14",
"107","Devin Vassell","SAS","40","1208.7","613","233","545","0.428","86","250","0.344","61","79","0.772","23","113","136","110","48","19","57","62","745","19",
"108","Jerami Grant","POR","43","1389.4","613","196","523","0.375","96","262","0.366","125","148","0.845","25","121","146","96","38","44","60","102","735","17",
"109","Onyeka Okongwu","ATL","50","1285.2","610","241","423","0.57","21","80","0.263","107","146","0.733","142","259","401","110","41","44","51","121","1019","20",
"110","Scoot Henderson","POR","49","1295","608","207","479","0.432","74","202","0.366","120","153","0.784","34","110","144","257","56","12","126","131","757","15",
"111","Rudy Gobert","MIN","55","1831.3","604","235","360","0.653","0","0","0","134","197","0.68","194","379","573","101","38","85","75","132","1128","21",
"112","Jonas Valanciunas","SAC","55","1068.5","604","246","451","0.545","7","27","0.259","105","120","0.875","133","297","430","115","24","31","94","114","961","17",
"113","Corey Kispert","WAS","51","1364.6","601","221","487","0.454","103","283","0.364","56","65","0.862","33","120","153","83","26","10","56","82","725","14",
"114","Kyle Kuzma","MIL","39","1125.6","599","230","548","0.42","56","197","0.284","83","133","0.624","33","204","237","98","23","8","90","72","754","19",
"115","Paul George","PHL","37","1193.8","597","219","510","0.429","86","241","0.357","73","89","0.82","21","173","194","159","66","17","92","91","766","21",
"116","Jalen Duren","DET","54","1387","596","250","357","0.7","0","0","0","96","140","0.686","192","357","549","143","37","61","99","170","1090","20",
"117","Kristaps Porzingis","BOS","31","899.8","595","202","424","0.476","75","188","0.399","116","141","0.823","50","165","215","61","24","51","36","86","799","26",
"118","DAngelo Russell","BRK","46","1172.1","594","203","505","0.402","90","275","0.327","98","113","0.867","14","114","128","234","44","17","88","89","780","17",
"119","Tyus Jones","PHX","56","1627.8","593","220","497","0.443","110","278","0.396","43","49","0.878","31","107","138","328","50","7","77","54","905","16",
"120","Terry Rozier","MIA","49","1365.7","588","216","534","0.404","77","252","0.306","79","92","0.859","37","161","198","136","28","14","66","66","790","16",
"121","Zaccharie Risacher","ATL","50","1197","579","215","501","0.429","70","210","0.333","79","109","0.725","64","114","178","63","40","25","52","95","716","14",
"122","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"123","Toumani Camara","POR","55","1779.1","575","214","467","0.458","84","226","0.372","63","83","0.759","125","203","328","114","81","36","82","166","853","16",
"124","Quentin Grimes","PHL","53","1271.6","575","204","439","0.465","93","239","0.389","74","97","0.763","40","178","218","124","38","13","70","89","777","15",
"125","Guerschon Yabusele","PHL","53","1404.3","573","211","413","0.511","80","201","0.398","71","95","0.747","101","197","298","103","44","22","68","130","838","16",
"126","Paolo Banchero","ORL","25","827","572","197","470","0.419","42","140","0.3","136","202","0.673","28","150","178","122","14","20","75","54","722","29",
"127","Spencer Dinwiddie","DAL","56","1408","569","182","439","0.415","76","221","0.344","129","154","0.838","11","123","134","209","47","11","65","86","782","14",
"128","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"129","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"130","Amir Coffey","LAC","54","1401","564","193","407","0.474","84","199","0.422","94","104","0.904","26","104","130","59","29","7","39","96","675","12",
"131","Tim Hardaway Jr","DET","53","1499.6","564","184","449","0.41","116","304","0.382","80","97","0.825","10","110","120","86","24","4","38","67","694","13",
"132","Ayo Dosunmu","CHI","45","1371.3","555","216","440","0.491","62","187","0.332","61","77","0.792","26","130","156","206","42","18","68","103","781","17",
"133","Duncan Robinson","MIA","52","1251.1","552","195","462","0.422","126","334","0.377","36","40","0.9","13","109","122","133","28","5","58","105","691","13",
"134","Julian Champagnie","SAS","55","1332.5","551","189","450","0.42","122","331","0.369","51","57","0.895","43","171","214","70","46","24","52","76","731","13",
"135","Derrick Jones","LAC","54","1345","551","222","432","0.514","53","150","0.353","54","72","0.75","71","119","190","45","62","19","50","113","686","13",
"136","Jimmy Butler","GOS","31","955.4","546","177","338","0.524","14","46","0.304","178","216","0.824","75","90","165","153","36","12","36","32","792","26",
"137","Julian Strawther","DEN","57","1276","546","195","449","0.434","92","252","0.365","64","77","0.831","16","114","130","78","37","15","51","143","652","11",
"138","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"139","Keon Johnson","BRK","54","1267.9","540","199","530","0.375","77","268","0.287","65","83","0.783","41","151","192","104","52","20","67","135","702","13",
"140","Obi Toppin","IND","52","1013.5","539","207","384","0.539","65","185","0.351","60","76","0.789","39","177","216","84","33","18","40","74","759","15",
"141","Jonathan Kuminga","GOS","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"142","TJ McConnell","IND","54","995","531","238","453","0.525","10","34","0.294","45","60","0.75","29","107","136","245","61","16","82","57","748","14",
"143","Jordan Clarkson","UTA","31","820.2","529","179","428","0.418","76","200","0.38","95","118","0.805","22","81","103","118","25","8","63","49","624","20",
"144","Nickeil Alexander-Walker","MIN","58","1446.3","528","189","426","0.444","105","260","0.404","45","59","0.763","36","144","180","145","32","18","72","106","709","12",
"145","Gary Trent Jr","MIL","51","1279.3","528","185","425","0.435","116","276","0.42","42","50","0.84","11","112","123","59","49","3","32","95","646","13",
"146","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"147","Georges Niang","ATL","56","1199.8","525","194","407","0.477","108","263","0.411","29","36","0.806","39","175","214","77","22","10","52","146","712","13",
"148","Scotty Pippen Jr","MEM","57","1141.4","518","191","406","0.47","54","150","0.36","82","120","0.683","43","140","183","243","67","20","100","142","744","13",
"149","Ochai Agbaji","TOR","51","1401","518","207","410","0.505","76","195","0.39","28","42","0.667","45","144","189","80","43","28","39","98","709","14",
"150","Anthony Black","ORL","55","1353","514","180","426","0.423","39","130","0.3","115","153","0.752","34","117","151","181","57","30","99","123","648","12",
"151","Max Christie","DAL","54","1414.8","512","170","372","0.457","77","202","0.381","95","112","0.848","31","131","162","91","44","25","55","89","655","12",
"152","Bub Carrington","WAS","56","1646.3","511","189","460","0.411","90","259","0.347","43","51","0.843","22","200","222","221","40","10","86","131","782","14",
"153","Luguentz Dort","OKC","52","1509.5","509","181","420","0.431","114","284","0.401","33","40","0.825","71","144","215","85","56","32","35","160","739","14",
"154","Jalen Wilson","BRK","55","1494.7","509","174","439","0.396","77","244","0.316","84","102","0.824","60","134","194","104","30","3","63","115","681","12",
"155","Cole Anthony","ORL","54","973.6","508","189","446","0.424","57","171","0.333","73","92","0.793","37","123","160","151","39","19","87","122","645","12",
"156","Naji Marshall","DAL","45","1114","507","200","393","0.509","41","131","0.313","66","78","0.846","43","137","180","113","42","6","62","69","676","15",
"157","Jrue Holiday","BOS","46","1382.1","505","185","417","0.444","81","232","0.349","54","60","0.9","50","148","198","166","46","20","61","73","747","16",
"158","Alex Sarr","WAS","43","1155.4","501","189","480","0.394","64","205","0.312","59","95","0.621","76","209","285","95","29","67","60","102","761","18",
"159","Nicolas Claxton","BRK","49","1313.2","499","219","402","0.545","1","14","0.071","60","115","0.522","108","262","370","99","46","74","62","99","844","17",
"160","Chris Paul","SAS","55","1590","497","165","407","0.405","94","266","0.353","73","77","0.948","25","192","217","441","73","10","83","103","989","18",
"161","Grayson Allen","PHX","46","1154.4","497","160","359","0.446","113","264","0.428","64","77","0.831","28","126","154","97","43","14","49","69","650","14",
"162","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"163","Chris Boucher","TOR","48","829.5","494","178","361","0.493","70","189","0.37","68","87","0.782","68","150","218","33","23","24","28","68","689","14",
"164","Royce ONeale","PHX","51","1328","493","176","413","0.426","123","305","0.403","18","24","0.75","40","216","256","108","53","26","49","111","759","15",
"165","Walker Kessler","UTA","44","1340.1","491","213","296","0.72","2","6","0.333","63","117","0.538","203","329","532","69","26","105","67","100","958","22",
"166","Zion Williamson","NOP","20","562.5","490","187","339","0.552","3","12","0.25","113","175","0.646","54","95","149","96","27","19","60","58","615","31",
"167","Isaiah Joe","OKC","51","1073.2","488","171","395","0.433","123","309","0.398","23","32","0.719","26","104","130","72","34","7","23","83","644","13",
"168","Kentavious Caldwell-Pope","ORL","56","1689.9","480","168","411","0.409","78","256","0.305","66","76","0.868","22","95","117","98","79","27","46","108","603","11",
"169","Dalton Knecht","LAL","52","1046.3","469","169","370","0.457","81","229","0.354","50","61","0.82","25","130","155","44","19","4","26","67","616","12",
"170","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"171","Kevin Porter Jr","MIL","50","968.1","468","191","441","0.433","27","109","0.248","59","88","0.67","30","145","175","158","51","11","90","78","621","12",
"172","Moses Moody","GOS","49","969.2","467","162","365","0.444","84","220","0.382","59","81","0.728","30","83","113","57","27","20","33","73","571","12",
"173","Yves Missi","NOP","54","1454.4","455","184","345","0.533","0","1","0","87","136","0.64","190","252","442","73","28","79","65","117","840","16",
"174","Caris LeVert","ATL","43","1037.7","455","160","351","0.456","67","170","0.394","68","99","0.687","27","106","133","150","35","22","53","64","632","15",
"175","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"176","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"177","Brandin Podziemski","GOS","44","1123.4","445","168","389","0.432","60","186","0.323","49","66","0.742","45","167","212","154","49","9","49","65","713","16",
"178","Tristan Da Silva","ORL","55","1335.6","444","166","390","0.426","66","195","0.338","46","54","0.852","63","139","202","91","27","13","47","77","643","12",
"179","Donte DiVincenzo","MIN","40","1057.2","440","148","373","0.397","103","279","0.369","41","50","0.82","23","124","147","144","48","7","71","62","589","15",
"180","Taurean Prince","MIL","55","1431.5","437","155","339","0.457","102","222","0.459","25","30","0.833","28","178","206","107","43","7","57","114","636","12",
"181","Clint Capela","ATL","47","1045.9","435","193","339","0.569","0","0","0","49","91","0.538","151","265","416","55","27","48","44","92","818","17",
"182","Keon Ellis","SAC","54","1211.8","435","146","305","0.479","93","212","0.439","50","59","0.847","43","96","139","68","75","41","46","99","550","10",
"183","Aaron Gordon","DEN","34","916.4","430","152","297","0.512","41","96","0.427","85","107","0.794","53","113","166","109","15","8","41","50","623","18",
"184","Jalen Smith","CHI","51","766.6","428","152","320","0.475","63","179","0.352","61","73","0.836","71","205","276","47","12","36","31","77","689","14",
"185","Miles McBride","NYK","47","1112.9","428","153","369","0.415","80","216","0.37","42","49","0.857","35","78","113","120","43","11","31","66","599","13",
"186","Tari Eason","HOU","37","896.8","426","166","343","0.484","37","107","0.346","57","76","0.75","81","150","231","44","71","34","35","92","631","17",
"187","Jaime Jaquez Jr","MIA","46","1062.7","425","153","350","0.437","27","92","0.293","92","120","0.767","59","159","218","125","51","9","70","70","628","14",
"188","Brandon Clarke","MEM","53","996.3","418","187","307","0.609","1","17","0.059","43","64","0.672","99","164","263","52","44","28","34","123","665","13",
"189","Luke Kennard","MEM","44","971.4","414","140","295","0.475","91","192","0.474","43","48","0.896","27","100","127","146","29","3","46","40","595","14",
"190","Andrew Nembhard","IND","39","1108.6","411","153","328","0.466","29","93","0.312","76","96","0.792","21","108","129","187","50","4","68","92","591","15",
"191","Jabari Smith Jr","HOU","35","1087.7","411","142","330","0.43","61","169","0.361","66","77","0.857","59","167","226","36","12","33","35","85","603","17",
"192","Patrick Williams","CHI","45","1178.8","411","145","387","0.375","71","202","0.351","50","65","0.769","34","147","181","92","34","27","60","59","564","13",
"193","Jeremy Sochan","SAS","36","937.8","409","166","307","0.541","19","56","0.339","58","83","0.699","85","167","252","92","33","19","58","87","637","18",
"194","Goga Bitadze","ORL","48","1119.3","408","173","277","0.625","2","20","0.1","60","94","0.638","128","251","379","102","39","81","60","105","769","16",
"195","Jordan Hawkins","NOP","39","894.8","408","137","380","0.361","73","219","0.333","61","72","0.847","14","83","97","41","23","15","32","28","482","12",
"196","Wendell Carter Jr","ORL","46","1164.3","407","148","320","0.463","20","99","0.202","91","128","0.711","91","248","339","99","37","22","49","128","747","16",
"197","Brice Sensabaugh","UTA","45","783.6","402","145","329","0.441","73","198","0.369","39","43","0.907","28","84","112","57","27","3","58","64","455","10",
