"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"83","Ja Morant","MEM","24","681.3","513","176","391","0.45","37","118","0.314","124","151","0.821","16","87","103","181","30","8","94","43","609","25",
"84","Bradley Beal","PHX","29","955.5","507","198","408","0.485","60","156","0.385","51","68","0.75","20","84","104","95","32","21","56","76","594","20",
"85","Tobias Harris","DET","38","1216.8","506","188","420","0.448","55","156","0.353","75","86","0.872","39","206","245","96","30","32","44","74","759","20",
"86","Klay Thompson","DAL","36","993.2","502","180","436","0.413","108","285","0.379","34","37","0.919","21","100","121","70","32","15","50","45","593","16",
"87","Buddy Hield","GSW","40","945.7","499","179","427","0.419","111","294","0.378","30","33","0.909","23","111","134","62","35","12","50","74","595","15",
"88","Bobby Portis","MIL","37","923.6","498","206","440","0.468","49","132","0.371","37","47","0.787","64","231","295","75","28","19","44","65","780","21",
"89","John Collins","UTA","27","808","484","177","337","0.525","39","89","0.438","91","105","0.867","63","160","223","68","30","25","68","78","639","24",
"90","Kelly Oubre Jr","PHI","36","1198.1","481","184","405","0.454","42","153","0.275","71","96","0.74","58","152","210","56","54","19","46","104","655","18",
"91","Jaylen Wells","MEM","41","1061.5","474","167","386","0.433","77","206","0.374","63","77","0.818","43","94","137","67","24","5","45","72","588","14",
"92","Dillon Brooks","HOU","36","1146","469","169","416","0.406","82","218","0.376","49","57","0.86","46","94","140","57","29","9","35","121","596","17",
"93","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"94","Brook Lopez","MIL","38","1207.5","468","178","367","0.485","74","200","0.37","38","51","0.745","41","139","180","61","32","70","40","78","629","17",
"95","Dyson Daniels","ATL","36","1203.2","467","197","438","0.45","43","136","0.316","30","53","0.566","60","120","180","128","112","30","62","87","651","18",
"96","Amen Thompson","HOU","37","1084","465","179","322","0.556","12","48","0.25","95","139","0.683","96","191","287","87","46","43","69","84","701","19",
"97","Paul George","PHI","27","883.5","464","169","400","0.423","65","183","0.355","61","74","0.824","18","140","158","128","49","10","72","71","606","22",
"98","Keyonte George","UTA","29","912.2","464","157","397","0.395","80","227","0.352","70","89","0.787","13","85","98","165","23","5","94","53","539","19",
"99","Daniel Gafford","DAL","39","779.1","458","187","265","0.706","0","0","0","84","124","0.677","92","142","234","45","16","56","42","98","653","17",
"100","Julian Champagnie","SAS","39","1051.7","455","156","368","0.424","101","271","0.373","42","47","0.894","29","146","175","49","28","20","40","58","599","15",
"101","Keldon Johnson","SAS","36","884.6","452","168","366","0.459","39","138","0.283","77","100","0.77","46","138","184","55","24","9","30","51","631","18",
"102","Santi Aldama","MEM","35","880.6","451","177","350","0.506","60","154","0.39","37","52","0.712","54","194","248","98","31","17","40","35","717","20",
"103","Jonas Valanciunas","WAS","38","753.8","442","183","328","0.558","5","23","0.217","71","78","0.91","93","215","308","85","20","26","75","72","685","18",
"104","PJ Washington","DAL","34","1102.2","442","158","372","0.425","52","140","0.371","74","99","0.747","49","216","265","72","43","34","58","73","663","20",
"105","Keegan Murray","SAC","37","1316","441","169","405","0.417","68","213","0.319","35","41","0.854","79","188","267","51","27","31","32","104","695","19",
"106","Donte DiVincenzo","MIN","40","1057.2","440","148","373","0.397","103","279","0.369","41","50","0.82","23","124","147","144","48","7","71","62","589","15",
"107","Tyus Jones","PHX","38","1143.3","439","167","350","0.477","80","190","0.421","25","30","0.833","21","74","95","228","34","5","49","40","664","17",
"108","Miles Bridges","CHA","24","755.4","439","158","370","0.427","48","160","0.3","75","84","0.893","21","164","185","88","17","14","46","40","620","26",
"109","Jerami Grant","POR","29","948","435","141","369","0.382","71","186","0.382","82","100","0.82","15","89","104","68","25","29","41","66","525","18",
"110","Harrison Barnes","SAS","39","1093.2","434","145","299","0.485","58","141","0.411","86","107","0.804","56","91","147","62","12","7","24","37","595","15",
"111","Stephon Castle","SAS","38","953.8","434","156","395","0.395","37","147","0.252","85","120","0.708","26","67","93","138","30","11","67","65","531","14",
"112","Josh Giddey","CHI","37","1033.7","431","164","378","0.434","45","138","0.326","58","78","0.744","56","219","275","250","41","18","100","56","756","20",
"113","Dejounte Murray","NOP","25","833.4","430","158","405","0.39","44","145","0.303","70","87","0.805","14","149","163","190","57","11","91","53","601","24",
"114","Bilal Coulibaly","WAS","34","1133.4","421","152","361","0.421","38","128","0.297","79","102","0.775","47","129","176","117","46","27","71","81","572","17",
"115","Scotty Pippen Jr","MEM","41","903.9","418","156","330","0.473","46","122","0.377","60","89","0.674","30","110","140","192","49","16","80","100","590","14",
"116","TJ McConnell","IND","40","771.9","415","187","348","0.537","7","25","0.28","34","46","0.739","23","77","100","179","46","10","62","45","570","14",
"117","Ochai Agbaji","TOR","39","1127.5","415","167","329","0.508","62","154","0.403","19","28","0.679","36","111","147","67","31","21","30","83","569","15",
"118","BJ Boston Jr","NOP","39","927.1","415","153","351","0.436","45","130","0.346","64","79","0.81","27","99","126","90","47","8","48","66","535","14",
"119","Terry Rozier","MIA","35","1005.8","413","152","379","0.401","52","182","0.286","57","63","0.905","25","116","141","98","22","13","56","52","540","15",
"120","DAngelo Russell","BRK","33","852.1","410","145","350","0.414","62","186","0.333","58","67","0.866","8","81","89","169","32","6","58","60","552","17",
"121","Zaccharie Risacher","ATL","39","926.2","410","154","382","0.403","45","160","0.281","57","80","0.713","50","85","135","45","30","21","47","82","496","13",
"122","Quentin Grimes","DAL","39","879.9","404","142","306","0.464","67","169","0.396","53","70","0.757","28","128","156","83","28","9","48","62","547","14",
"123","Jrue Holiday","BOS","34","1044.9","403","147","326","0.451","60","178","0.337","49","55","0.891","40","105","145","134","34","15","46","51","590","17",
"124","Rui Hachimura","LAL","33","1065.3","402","150","306","0.49","51","120","0.425","51","65","0.785","54","116","170","49","30","19","34","64","553","17",
"125","Rudy Gobert","MIN","40","1331.1","401","157","246","0.638","0","0","0","87","132","0.659","137","283","420","69","24","59","56","102","778","19",
"126","Jaden McDaniels","MIN","40","1205.2","400","158","352","0.449","50","150","0.333","34","45","0.756","57","134","191","62","54","32","42","116","569","14",
"127","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"128","Alex Sarr","WAS","34","920.2","398","149","367","0.406","50","154","0.325","50","78","0.641","66","157","223","77","22","54","52","90","594","17",
"129","Amir Coffey","LAC","38","960.1","397","138","293","0.471","65","149","0.436","56","64","0.875","21","78","99","43","22","3","26","60","487","13",
"130","Guerschon Yabusele","PHI","39","1006.8","393","142","280","0.507","59","149","0.396","50","73","0.685","73","136","209","74","28","17","49","99","578","15",
"131","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"132","Tim Hardaway Jr","DET","36","1010.6","393","131","305","0.43","77","202","0.381","54","65","0.831","7","66","73","57","14","1","24","47","475","13",
"133","Deandre Ayton","POR","29","864","391","183","324","0.565","6","28","0.214","19","31","0.613","81","210","291","42","23","29","52","63","620","21",
"134","Obi Toppin","IND","38","745.3","390","151","277","0.545","45","128","0.352","43","52","0.827","27","125","152","63","30","14","26","55","553","15",
"135","Duncan Robinson","MIA","37","850.8","389","138","336","0.411","88","239","0.368","25","28","0.893","11","74","85","96","19","4","38","73","494","13",
"136","Jimmy Butler","MIA","22","677.9","387","128","232","0.552","12","32","0.375","119","151","0.788","51","70","121","103","27","8","27","21","557","25",
"137","Ayo Dosunmu","CHI","31","948.8","386","151","307","0.492","40","126","0.317","44","55","0.8","19","102","121","147","26","14","41","69","572","18",
"138","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"139","Spencer Dinwiddie","DAL","39","945.8","385","116","298","0.389","50","151","0.331","103","119","0.866","10","84","94","143","34","8","42","58","538","14",
"140","Devin Vassell","SAS","24","704.5","379","143","328","0.436","52","144","0.361","41","54","0.759","20","73","93","74","30","10","40","37","466","19",
"141","Clint Capela","ATL","40","912.8","378","170","297","0.572","0","0","0","38","73","0.521","126","232","358","50","25","40","37","80","712","18",
"142","Chris Boucher","TOR","36","631.8","378","136","277","0.491","51","141","0.362","55","70","0.786","49","112","161","24","21","22","23","48","517","14",
"143","Scoot Henderson","POR","32","835.8","378","130","311","0.418","40","117","0.342","78","103","0.757","22","71","93","160","36","8","88","83","455","14",
"144","Chris Paul","SAS","39","1139.2","377","126","300","0.42","67","186","0.36","58","59","0.983","20","147","167","323","55","8","67","76","733","19",
"145","Aaron Wiggins","OKC","39","794.8","375","146","296","0.493","55","138","0.399","28","33","0.848","37","94","131","57","31","11","31","48","501","13",
"146","Corey Kispert","WAS","33","880.9","375","135","306","0.441","66","187","0.353","39","45","0.867","15","83","98","54","15","7","34","54","459","14",
"147","Toumani Camara","POR","38","1195.6","374","138","325","0.425","58","168","0.345","40","52","0.769","87","124","211","75","53","20","54","110","552","15",
"148","Yves Missi","NOP","41","1110.6","372","147","262","0.561","0","1","0","78","118","0.661","149","186","335","59","24","59","49","93","668","16",
"149","Onyeka Okongwu","ATL","33","784.3","371","148","271","0.546","12","51","0.235","63","83","0.759","90","154","244","58","23","27","25","71","623","19",
"150","Julian Strawther","DEN","40","872.2","371","131","296","0.443","58","158","0.367","51","59","0.864","11","76","87","56","26","12","34","98","446","11",
"151","Jalen Wilson","BRK","40","1076.8","369","126","320","0.394","55","176","0.313","62","71","0.873","40","92","132","68","21","2","44","96","481","12",
"152","Luguentz Dort","OKC","38","1116.9","368","127","313","0.406","84","208","0.404","30","37","0.811","53","113","166","61","43","27","27","118","541","14",
"153","Caris LeVert","CLE","33","798.2","367","127","266","0.477","58","134","0.433","55","78","0.705","19","76","95","126","31","18","43","43","502","15",
"154","Ty Jerome","CLE","36","633.1","363","132","265","0.498","47","114","0.412","52","58","0.897","24","55","79","122","43","1","40","52","484","13",
"155","Derrick Jones","LAC","37","886.8","359","143","283","0.505","35","102","0.343","38","46","0.826","40","78","118","32","46","11","33","72","443","12",
"156","Dalton Knecht","LAL","38","818","359","131","288","0.455","59","174","0.339","38","47","0.809","23","100","123","38","15","3","20","50","480","13",
"157","Peyton Watson","DEN","40","996.8","356","128","265","0.483","30","87","0.345","70","91","0.769","34","108","142","58","34","47","38","74","480","12",
"158","Kentavious Caldwell-Pope","ORL","39","1189.6","356","124","296","0.419","60","188","0.319","48","52","0.923","12","66","78","79","63","24","35","78","443","11",
"159","Jalen Duren","DET","37","922.8","352","145","211","0.687","0","0","0","62","99","0.626","117","230","347","87","21","43","68","121","650","18",
"160","Jordan Clarkson","UTA","22","562.3","352","119","288","0.413","41","121","0.339","73","90","0.811","14","60","74","84","19","7","55","33","400","18",
"161","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"162","Naji Marshall","DAL","32","774.8","351","140","276","0.507","26","85","0.306","45","51","0.882","28","80","108","82","30","2","44","47","453","14",
"163","Walker Kessler","UTA","32","947.8","347","149","207","0.72","2","3","0.667","47","86","0.547","138","224","362","49","15","80","46","70","666","21",
"164","Goga Bitadze","ORL","36","886.3","345","146","236","0.619","2","19","0.105","51","75","0.68","100","196","296","86","32","59","51","87","625","17",
"165","Nickeil Alexander-Walker","MIN","40","913.3","345","124","262","0.473","65","154","0.422","32","44","0.727","19","90","109","98","28","13","52","64","448","11",
"166","Bub Carrington","WAS","38","1148","339","128","318","0.403","59","173","0.341","24","30","0.8","13","149","162","154","28","8","61","101","533","14",
"167","Royce ONeale","PHX","33","854.9","335","119","269","0.442","80","187","0.428","17","22","0.773","32","149","181","75","32","20","36","75","519","16",
"168","Jaime Jaquez Jr","MIA","35","827.4","335","122","278","0.439","23","76","0.303","68","94","0.723","44","123","167","96","44","5","58","56","482","14",
"169","Keon Johnson","BRK","39","846.1","335","122","334","0.365","57","187","0.305","34","45","0.756","25","103","128","64","32","12","52","98","423","11",
"170","Trayce Jackson-Davis","GSW","39","791.8","332","145","252","0.575","0","1","0","42","68","0.618","90","156","246","85","19","33","37","54","589","15",
"171","Nicolas Claxton","BRK","34","887.9","331","143","266","0.538","1","12","0.083","44","84","0.524","66","189","255","70","32","40","39","72","578","17",
"172","Georges Niang","CLE","39","783.5","329","126","265","0.475","65","170","0.382","12","16","0.75","26","114","140","58","13","6","41","91","445","11",
"173","Grayson Allen","PHX","30","718","327","103","233","0.442","72","173","0.416","49","58","0.845","17","76","93","55","27","9","31","43","413","14",
"174","Kevin Porter Jr","LAC","34","669.4","327","132","316","0.418","21","86","0.244","42","67","0.627","22","95","117","111","33","10","71","56","413","12",
"175","Gary Trent Jr","MIL","34","834.2","326","113","259","0.436","71","167","0.425","29","32","0.906","6","71","77","30","36","1","22","69","389","11",
"176","Tristan Da Silva","ORL","37","949","325","124","296","0.419","46","146","0.315","31","38","0.816","45","107","152","63","15","7","36","56","468","13",
"177","Anthony Black","ORL","37","885.5","325","113","277","0.408","22","87","0.253","77","103","0.748","21","77","98","131","34","23","78","84","398","11",
"178","Isaiah Joe","OKC","37","757.3","325","115","282","0.408","80","219","0.365","15","20","0.75","17","78","95","53","28","6","18","55","437","12",
"179","Jake LaRavia","MEM","40","867.7","322","112","225","0.498","38","85","0.447","60","84","0.714","58","118","176","124","33","19","62","82","498","12",
"180","Kevin Huerter","SAC","36","841.6","318","121","286","0.423","58","188","0.309","18","25","0.72","18","96","114","68","36","16","34","68","432","12",
"181","James Huff","MEM","36","533.5","318","111","212","0.524","59","140","0.421","37","47","0.787","19","70","89","26","11","38","26","60","381","11",
"182","Joel Embiid","PHI","13","382.6","317","99","219","0.452","16","49","0.327","103","112","0.92","22","81","103","50","11","13","41","29","388","30",
"183","Kristaps Porzingis","BOS","17","488.2","315","105","231","0.455","37","100","0.37","68","83","0.819","33","91","124","28","12","26","18","40","431","25",
"184","Max Christie","LAL","37","882.5","310","100","219","0.457","42","115","0.365","68","79","0.861","24","65","89","48","34","15","28","58","391","11",
"185","Jalen Smith","CHI","37","565.1","309","110","233","0.472","44","127","0.346","45","56","0.804","55","146","201","32","11","26","23","61","496","13",
"186","Kyle Kuzma","WAS","21","566.3","305","125","291","0.43","24","95","0.253","31","55","0.564","12","97","109","48","15","5","48","35","366","17",
"187","Miles McBride","NYK","32","765.1","302","106","249","0.426","59","148","0.399","31","38","0.816","27","56","83","96","26","6","25","48","431","13",
"188","Cole Anthony","ORL","38","578.5","302","110","275","0.4","33","109","0.303","49","65","0.754","19","80","99","97","21","11","60","69","378","10",
"189","Brice Sensabaugh","UTA","30","543.6","299","107","226","0.473","55","133","0.414","30","32","0.938","20","63","83","43","17","3","44","42","337","11",
"190","Nikola Jovic","MIA","30","678.5","295","99","225","0.44","42","116","0.362","55","66","0.833","20","98","118","74","25","9","28","45","431","14",
"191","Jeremy Sochan","SAS","22","637","294","116","219","0.53","11","39","0.282","51","70","0.729","59","118","177","57","20","14","40","52","448","20",
"192","AJ Green","MIL","36","790.8","294","99","219","0.452","86","194","0.443","10","11","0.909","9","71","80","47","18","4","20","77","381","11",
"193","Noah Clowney","BRK","31","687.1","293","95","242","0.393","60","166","0.361","43","50","0.86","29","91","120","28","14","13","30","80","381","12",
"194","Dereck Lively II","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"195","Patrick Williams","CHI","31","835.6","291","101","265","0.381","53","144","0.368","36","43","0.837","21","102","123","69","27","19","44","45","395","13",
"196","Draymond Green","GSW","33","942.5","286","100","240","0.417","46","127","0.362","40","65","0.615","35","169","204","185","35","38","84","105","507","15",
"197","Cody Martin","CHA","35","898","284","108","245","0.441","38","117","0.325","30","43","0.698","36","127","163","79","42","24","39","67","448","13",
"198","Isaiah Hartenstein","OKC","24","714.6","282","120","214","0.561","0","11","0","42","62","0.677","68","224","292","99","21","30","48","70","577","24",
"199","Brandon Clarke","MEM","38","703.8","282","127","210","0.605","1","16","0.063","27","42","0.643","65","126","191","36","30","20","20","88","469","12",
"200","Keon Ellis","SAC","38","828.9","282","91","196","0.464","58","137","0.423","42","49","0.857","31","62","93","45","53","29","31","72","358","9",
