"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"181","Jalen Smith","CHI","48","739.8","412","147","306","0.48","61","168","0.363","57","69","0.826","68","199","267","43","12","35","29","72","664","14",
"182","Zion Williamson","NOP","17","479.5","406","155","289","0.536","2","11","0.182","94","145","0.648","46","78","124","83","21","17","55","50","503","30",
"183","Patrick Williams","CHI","43","1141","403","142","377","0.377","69","197","0.35","50","65","0.769","32","145","177","91","33","26","60","57","551","13",
"184","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"185","Keon Ellis","SAC","51","1136.3","399","133","275","0.484","85","193","0.44","48","57","0.842","40","89","129","65","72","38","44","94","505","10",
"186","Joel Embiid","PHI","16","478","396","125","274","0.456","22","64","0.344","124","141","0.879","28","105","133","72","13","16","53","38","495","31",
"187","Moses Moody","GSW","44","819.1","394","135","312","0.433","74","191","0.387","50","69","0.725","23","70","93","50","21","13","31","61","475","11",
"188","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"189","Taurean Prince","MIL","51","1312.9","391","140","308","0.455","90","200","0.45","21","26","0.808","26","160","186","102","40","7","50","106","579","11",
"190","Tari Eason","HOU","35","835.9","389","150","317","0.473","34","101","0.337","55","73","0.753","75","144","219","39","67","32","32","85","583","17",
"191","Peyton Watson","DEN","48","1158.1","388","140","297","0.471","32","94","0.34","76","101","0.752","39","126","165","72","41","59","43","80","539","11",
"192","Aaron Gordon","DEN","32","849","388","135","269","0.502","36","87","0.414","82","103","0.796","49","105","154","103","15","8","40","49","565","18",
"193","Mike Conley","MIN","47","1179.3","387","122","329","0.371","85","218","0.39","58","64","0.906","24","102","126","216","58","9","51","67","627","13",
"194","Goga Bitadze","ORL","44","1045.3","386","164","263","0.624","2","19","0.105","56","88","0.636","117","235","352","96","36","71","59","99","716","16",
"195","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"196","Miles McBride","NYK","42","989","383","137","330","0.415","70","193","0.363","39","46","0.848","32","67","99","113","39","7","29","61","537","13",
"197","Jeremy Sochan","SAS","32","847.7","381","154","283","0.544","16","47","0.34","57","79","0.722","80","153","233","82","30","18","56","77","584","18",
