"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"14","James Harden","LAC","63","2209.4","1406","408","1040","0.392","187","549","0.341","403","463","0.87","43","322","365","551","94","39","285","129","1752","28",
"15","Karl-Anthony Towns","NYK","58","2036.4","1403","505","963","0.524","119","282","0.422","274","329","0.833","176","587","763","180","59","43","150","205","2046","35",
"16","Kevin Durant","PHX","52","1929.8","1401","507","962","0.527","130","318","0.409","257","309","0.832","20","299","319","226","44","68","157","90","1632","31",
"17","Stephen Curry","GOS","56","1803.3","1373","452","1008","0.448","251","630","0.398","218","233","0.936","32","214","246","344","60","23","162","74","1639","29",
"18","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"19","Damian Lillard","MIL","54","1954.6","1365","422","936","0.451","185","491","0.377","336","365","0.921","28","224","252","386","66","9","157","92","1689","31",
"20","Jalen Green","HOU","65","2154.6","1365","484","1142","0.424","189","533","0.355","208","251","0.829","35","253","288","212","54","19","167","104","1531","24",
"21","Zach LaVine","SAC","57","1983.7","1358","491","959","0.512","181","414","0.437","195","237","0.823","16","248","264","247","52","12","162","82","1545","27",
"22","Jaren Jackson Jr","MEM","59","1732.3","1341","483","971","0.497","111","304","0.365","264","342","0.772","78","267","345","126","74","97","127","199","1558","26",
"23","Pascal Siakam","IND","64","2104.9","1329","510","974","0.524","111","277","0.401","198","265","0.747","109","352","461","212","58","29","86","163","1830","29",
"24","DeMar DeRozan","SAC","59","2119.9","1306","477","985","0.484","63","181","0.348","289","329","0.878","37","200","237","241","56","23","82","115","1620","27",
"25","Jalen Williams","OKC","61","1987.5","1298","493","1031","0.478","111","307","0.362","201","254","0.791","52","281","333","322","101","44","134","144","1685","28",
"26","Darius Garland","CLE","61","1854","1282","456","955","0.477","178","433","0.411","192","218","0.881","35","123","158","407","71","10","148","122","1551","25",
"27","Jaylen Brown","BOS","55","1949.2","1267","471","1025","0.46","102","323","0.316","223","294","0.759","80","254","334","261","70","17","148","141","1566","28",
"28","Jamal Murray","DEN","59","2143.9","1261","465","986","0.472","137","348","0.394","194","219","0.886","38","184","222","359","84","30","122","114","1598","27",
"29","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"30","Anfernee Simons","POR","63","2067.9","1217","433","1007","0.43","194","526","0.369","157","173","0.908","20","154","174","305","54","5","132","106","1432","23",
"31","Alperen Sengun","HOU","61","1917.6","1171","459","921","0.498","19","80","0.238","234","339","0.69","205","430","635","299","70","49","159","175","1787","29",
"32","Michael Porter Jr","DEN","63","2120.2","1154","439","867","0.506","159","397","0.401","117","157","0.745","116","322","438","133","38","28","82","120","1561","25",
"33","Jordan Poole","WAS","54","1674.1","1138","372","880","0.423","189","506","0.374","205","233","0.88","27","149","176","253","77","25","172","170","1223","23",
"34","Mikal Bridges","NYK","65","2460.5","1136","469","948","0.495","137","391","0.35","61","80","0.763","58","148","206","226","61","37","97","97","1374","21",
"35","Franz Wagner","ORL","47","1547.5","1127","416","896","0.464","82","271","0.303","213","250","0.852","45","210","255","217","63","19","103","120","1393","30",
"36","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"37","Bam Adebayo","MIA","63","2175.8","1112","429","879","0.488","52","168","0.31","202","268","0.754","157","472","629","277","82","42","133","138","1752","28",
"38","Tyrese Haliburton","IND","60","2038.8","1107","387","829","0.467","182","468","0.389","151","175","0.863","34","174","208","536","88","37","103","78","1645","27",
"39","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"40","Coby White","CHI","58","1908.8","1107","376","862","0.436","174","480","0.363","181","201","0.9","19","182","201","260","58","12","135","125","1298","22",
"41","RJ Barrett","TOR","51","1687.3","1100","411","871","0.472","97","269","0.361","181","279","0.649","53","281","334","289","41","15","152","125","1419","28",
"42","Domantas Sabonis","SAC","56","1973.5","1094","430","722","0.596","57","132","0.432","177","237","0.747","221","571","792","345","34","22","167","191","1897","34",
"43","Norman Powell","LAC","46","1520.2","1094","380","769","0.494","151","356","0.424","183","223","0.821","17","144","161","101","60","8","93","86","1170","25",
"44","Miles Bridges","CHA","51","1660","1090","393","890","0.442","120","361","0.332","184","211","0.872","58","344","402","194","40","38","109","80","1468","29",
"45","Trey Murphy","NOP","50","1782","1087","369","811","0.455","153","423","0.362","196","222","0.883","45","212","257","183","56","38","98","106","1331","27",
"46","Malik Beasley","DET","66","1809.5","1087","379","860","0.441","259","617","0.42","70","107","0.654","38","144","182","110","64","4","68","102","1243","19",
"47","Nikola Vucevic","CHI","57","1822.7","1082","442","828","0.534","100","257","0.389","98","120","0.817","133","453","586","191","49","37","98","137","1663","29",
"48","Evan Mobley","CLE","58","1753.4","1076","414","729","0.568","62","170","0.365","186","250","0.744","133","407","540","180","49","90","118","118","1560","27",
"49","LaMelo Ball","CHA","42","1354.2","1073","367","917","0.4","160","485","0.33","179","214","0.836","43","175","218","298","51","13","148","141","1293","31",
"50","CJ McCollum","NOP","50","1648","1072","401","892","0.45","156","408","0.382","114","156","0.731","37","149","186","196","38","24","92","112","1270","25",
"51","Austin Reaves","LAL","56","1925.2","1051","333","762","0.437","141","392","0.36","244","281","0.868","50","192","242","329","61","16","135","112","1352","24",
"52","Derrick White","BOS","63","2129.1","1049","356","798","0.446","222","568","0.391","115","135","0.852","55","218","273","277","59","68","100","117","1399","22",
"53","Ivica Zubac","LAC","64","2093.8","1035","460","740","0.622","0","0","0","115","181","0.635","238","564","802","161","48","75","103","139","1792","28",
"54","Shaedon Sharpe","POR","59","1798.6","1032","386","859","0.449","116","365","0.318","144","180","0.8","52","190","242","155","44","14","117","103","1195","20",
"55","Julius Randle","MIN","54","1753.8","1018","355","749","0.474","80","248","0.323","228","279","0.817","119","270","389","253","38","12","154","136","1352","25",
"56","Scottie Barnes","TOR","51","1739.3","1002","377","852","0.442","62","236","0.263","186","239","0.778","87","314","401","306","76","55","146","98","1417","28",
"57","Desmond Bane","MEM","53","1671.9","992","369","758","0.487","114","306","0.373","140","159","0.881","50","280","330","289","63","24","135","129","1341","25",
"58","Christian Braun","DEN","65","2173.8","986","383","678","0.565","70","183","0.383","150","182","0.824","81","249","330","152","71","35","61","143","1346","21",
"59","OG Anunoby","NYK","59","2166.7","982","364","777","0.468","131","359","0.365","123","155","0.794","80","203","283","128","83","51","80","134","1233","21",
"60","Naz Reid","MIN","66","1848.4","978","363","781","0.465","153","390","0.392","99","125","0.792","75","329","404","145","49","63","88","163","1351","20",
"61","Bennedict Mathurin","IND","58","1779.8","941","329","700","0.47","84","235","0.357","199","240","0.829","70","245","315","112","34","22","109","134","1150","20",
"62","Malik Monk","SAC","53","1717.6","938","346","786","0.44","117","360","0.325","129","148","0.872","22","178","200","310","53","33","123","137","1202","23",
"63","Deni Avdija","POR","61","1767.2","932","306","656","0.466","92","265","0.347","228","297","0.768","80","328","408","220","57","30","157","144","1246","20",
"64","Cameron Johnson","BRK","49","1554","926","306","643","0.476","144","359","0.401","170","193","0.881","45","160","205","150","46","22","81","92","1119","23",
"65","Andrew Wiggins","MIA","52","1606.7","925","319","725","0.44","111","303","0.366","176","227","0.775","81","158","239","130","47","44","80","86","1134","22",
"66","Payton Pritchard","BOS","65","1820.7","914","321","682","0.471","212","509","0.417","60","70","0.857","85","156","241","223","55","13","60","99","1258","19",
"67","Luka Doncic","LAL","34","1193.5","913","309","699","0.442","112","327","0.343","183","241","0.759","28","256","284","268","66","14","125","90","1215","36",
"68","Kelly Oubre Jr","PHL","60","2078.2","906","348","741","0.47","71","242","0.293","139","185","0.751","97","271","368","108","92","30","80","180","1222","20",
"69","Collin Sexton","UTA","50","1406.7","906","320","678","0.472","91","225","0.404","175","197","0.888","51","89","140","211","34","5","130","109","997","20",
"70","Josh Hart","NYK","62","2349.2","896","343","636","0.539","69","205","0.337","141","178","0.792","134","471","605","348","89","22","130","161","1589","26",
"71","Keyonte George","UTA","53","1665.3","893","287","729","0.394","140","408","0.343","179","225","0.796","21","180","201","313","38","9","148","89","1111","21",
"72","Ja Morant","MEM","41","1224.4","888","304","694","0.438","61","216","0.282","219","262","0.836","25","141","166","306","51","11","157","92","1046","26",
"73","Myles Turner","IND","57","1750.2","882","310","653","0.475","123","310","0.397","139","180","0.772","66","302","368","93","48","106","101","153","1141","20",
"74","Jarrett Allen","CLE","65","1861.4","881","359","513","0.7","0","3","0","163","216","0.755","176","491","667","126","64","63","76","99","1522","23",
"75","DeAndre Hunter","CLE","49","1363","873","280","598","0.468","125","303","0.413","188","220","0.855","35","162","197","72","34","9","68","115","1006","21",
"76","Tobias Harris","DET","62","1990.7","862","331","698","0.474","77","228","0.338","123","141","0.872","58","320","378","138","57","48","70","116","1238","20",
"77","Dyson Daniels","ATL","61","2073","858","361","747","0.483","66","189","0.349","70","117","0.598","96","245","341","253","184","45","115","153","1222","20",
"78","Klay Thompson","DAL","59","1630.3","854","306","733","0.417","186","465","0.4","56","62","0.903","39","168","207","126","45","28","78","73","1031","17",
"79","Stephon Castle","SAS","63","1607.8","847","306","720","0.425","71","251","0.283","164","230","0.713","62","137","199","221","59","14","122","123","1023","16",
"80","Jaden McDaniels","MIN","67","2180.3","846","334","697","0.479","88","263","0.335","90","108","0.833","111","286","397","137","97","56","75","191","1230","18",
"81","Amen Thompson","HOU","60","1952","840","331","599","0.553","20","78","0.256","158","228","0.693","166","334","500","218","79","75","126","140","1306","22",
"82","Dillon Brooks","HOU","61","1962.1","840","303","727","0.417","150","382","0.393","84","102","0.824","71","168","239","99","49","13","62","206","1054","17",
"83","Lauri Markkanen","UTA","43","1378.7","830","274","644","0.425","126","363","0.347","156","179","0.872","71","193","264","67","33","16","59","76","1043","24",
"84","Josh Giddey","CHI","60","1781.4","828","304","658","0.462","89","237","0.376","131","166","0.789","103","357","460","402","65","38","165","104","1360","23",
"85","Dennis Schroder","DET","60","1668.6","804","284","684","0.415","111","316","0.351","125","150","0.833","19","138","157","317","58","11","123","149","1032","17",
"86","Bradley Beal","PHX","45","1470.2","788","302","601","0.502","88","220","0.4","96","118","0.814","33","126","159","169","47","25","88","116","940","21",
"87","Brook Lopez","MIL","63","1997","787","293","603","0.486","113","309","0.366","88","104","0.846","85","232","317","108","42","120","62","137","1088","17",
"88","Devin Vassell","SAS","49","1501.5","777","297","682","0.435","110","316","0.348","73","93","0.785","28","158","186","143","63","26","68","79","970","20",
"89","Paolo Banchero","ORL","32","1085.2","777","265","602","0.44","58","183","0.317","189","269","0.703","34","187","221","152","24","23","95","69","960","30",
"90","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"91","Quentin Grimes","PHL","62","1559.5","770","277","580","0.478","118","302","0.391","98","129","0.76","47","210","257","156","54","20","95","109","993","16",
"92","Scoot Henderson","POR","59","1581.3","767","262","606","0.432","94","255","0.369","149","193","0.772","44","133","177","300","66","13","156","163","932","16",
"93","Keldon Johnson","SAS","61","1438.6","765","288","591","0.487","71","216","0.329","118","155","0.761","83","194","277","91","35","13","58","92","1017","17",
"94","Russell Westbrook","DEN","59","1641.4","763","290","623","0.465","73","217","0.336","110","172","0.64","87","209","296","353","82","30","179","147","1054","18",
"95","Harrison Barnes","SAS","64","1760.6","754","260","514","0.506","111","257","0.432","123","158","0.778","87","164","251","108","23","12","38","59","1037","16",
"96","Aaron Wiggins","OKC","66","1486.9","754","296","602","0.492","109","280","0.389","53","64","0.828","73","178","251","108","52","17","57","84","999","15",
"97","Keegan Murray","SAC","61","2110.8","753","291","656","0.444","117","348","0.336","54","65","0.831","124","289","413","87","48","52","51","156","1151","19",
"98","Buddy Hield","GOS","65","1515.3","747","271","652","0.416","165","450","0.367","40","50","0.8","39","172","211","112","57","21","80","109","910","14",
"99","Onyeka Okongwu","ATL","59","1566.3","743","297","520","0.571","29","97","0.299","120","164","0.732","180","316","496","130","50","54","63","145","1243","21",
"100","John Collins","UTA","39","1192","736","272","519","0.524","58","145","0.4","134","157","0.854","87","233","320","80","39","40","102","114","932","24",
"101","Bilal Coulibaly","WAS","59","1947.5","727","263","624","0.421","63","224","0.281","138","185","0.746","91","203","294","199","78","41","125","139","970","16",
"102","Jakob Poeltl","TOR","51","1526.4","720","314","511","0.614","0","2","0","92","135","0.681","169","323","492","145","61","62","97","164","1163","23",
"103","Jalen Duren","DET","63","1628.5","716","296","425","0.696","0","0","0","124","181","0.685","219","432","651","161","48","74","114","204","1300","21",
"104","Ty Jerome","CLE","60","1175.2","715","256","508","0.504","92","210","0.438","111","123","0.902","44","113","157","197","73","1","75","90","919","15",
"105","Jaylen Wells","MEM","65","1695.1","714","252","577","0.437","121","330","0.367","89","110","0.809","75","141","216","110","37","8","62","121","916","14",
"106","Jonas Valanciunas","SAC","63","1272.2","707","289","527","0.548","8","32","0.25","121","139","0.871","159","364","523","142","34","40","104","138","1164","18",
"107","Kyle Kuzma","MIL","47","1391.2","702","270","634","0.426","64","222","0.288","98","156","0.628","36","256","292","111","26","10","109","80","887","19",
"108","Duncan Robinson","MIA","62","1526.5","696","247","569","0.434","160","412","0.388","42","47","0.894","15","132","147","160","34","5","73","117","857","14",
"109","Toumani Camara","POR","65","2128.4","690","256","565","0.453","99","272","0.364","79","106","0.745","148","233","381","141","96","42","96","200","1020","16",
"110","Corey Kispert","WAS","59","1558.3","687","249","553","0.45","118","323","0.365","71","84","0.845","36","141","177","100","26","14","63","94","838","14",
"111","Zaccharie Risacher","ATL","59","1437.1","685","257","587","0.438","88","254","0.346","83","117","0.709","72","143","215","73","45","30","73","110","827","14",
"112","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"113","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"114","Spencer Dinwiddie","DAL","65","1668.5","672","216","528","0.409","88","262","0.336","152","187","0.813","13","143","156","245","55","14","77","98","919","14",
"115","Santi Aldama","MEM","53","1325.3","671","263","540","0.487","96","256","0.375","49","70","0.7","84","270","354","150","42","29","53","57","1069","20",
"116","Naji Marshall","DAL","54","1416.6","667","261","525","0.497","50","179","0.279","95","112","0.848","58","190","248","152","58","7","85","82","897","17",
"117","Rui Hachimura","LAL","50","1604.9","665","253","500","0.506","84","205","0.41","75","98","0.765","73","188","261","75","40","24","44","91","913","18",
"118","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"119","Fred VanVleet","HOU","46","1630.9","661","228","595","0.383","121","356","0.34","84","102","0.824","30","150","180","266","75","20","71","111","965","21",
"120","Zion Williamson","NOP","27","771","658","259","459","0.564","3","13","0.231","137","211","0.649","71","126","197","143","34","25","82","72","834","31",
"121","PJ Washington","DAL","47","1514.5","657","236","546","0.432","74","198","0.374","111","150","0.74","74","306","380","110","55","50","88","114","971","21",
"122","Tyus Jones","PHX","64","1812.5","656","241","545","0.442","128","311","0.412","46","52","0.885","32","123","155","371","56","7","84","56","1014","16",
"123","Jimmy Butler","GOS","38","1178.8","655","210","412","0.51","18","61","0.295","217","261","0.831","87","118","205","194","44","13","48","36","958","25",
"124","Terry Rozier","MIA","57","1538.4","655","239","596","0.401","87","285","0.305","90","105","0.857","40","179","219","154","35","14","74","73","880","15",
"125","Amir Coffey","LAC","64","1638.6","651","224","471","0.476","95","230","0.413","108","119","0.908","29","120","149","70","36","7","42","114","786","12",
"126","DAngelo Russell","BRK","50","1279.5","649","222","550","0.404","99","303","0.327","106","125","0.848","16","122","138","256","49","21","94","95","855","17",
"127","Tim Hardaway Jr","DET","62","1746.9","648","213","528","0.403","129","359","0.359","93","112","0.83","16","136","152","103","34","5","43","75","817","13",
"128","Derrick Jones","LAC","61","1514.2","635","254","483","0.526","63","171","0.368","64","91","0.703","77","137","214","49","68","22","56","124","786","13",
"129","Rudy Gobert","MIN","57","1881.1","631","246","376","0.654","0","0","0","139","203","0.685","200","391","591","106","40","86","76","139","1176","21",
"130","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"131","Guerschon Yabusele","PHL","60","1587.6","629","230","459","0.501","88","227","0.388","81","109","0.743","112","212","324","120","47","22","75","144","923","15",
"132","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"133","Georges Niang","ATL","64","1400.3","625","230","491","0.468","127","316","0.402","38","48","0.792","43","205","248","94","23","12","58","164","851","13",
"134","Keon Johnson","BRK","63","1504","625","226","604","0.374","91","309","0.294","82","106","0.774","53","179","232","125","66","24","83","158","816","13",
"135","Nickeil Alexander-Walker","MIN","67","1696.4","623","221","500","0.442","121","303","0.399","60","79","0.759","39","166","205","170","43","25","80","114","838","13",
"136","Julian Champagnie","SAS","64","1483.4","611","211","507","0.416","131","367","0.357","58","64","0.906","51","189","240","80","51","27","56","84","819","13",
"137","Kristaps Porzingis","BOS","32","925.8","606","206","435","0.474","77","191","0.403","117","144","0.813","50","167","217","62","27","51","38","91","809","25",
"138","Obi Toppin","IND","61","1155.5","605","232","436","0.532","71","210","0.338","70","87","0.805","42","197","239","93","38","20","50","84","837","14",
"139","Luguentz Dort","OKC","61","1780.4","605","216","510","0.424","140","352","0.398","33","44","0.75","83","170","253","99","68","35","41","180","875","14",
"140","Caris LeVert","ATL","51","1273.1","605","218","460","0.474","87","222","0.392","82","115","0.713","31","126","157","173","45","26","63","74","809","16",
"141","Gary Trent Jr","MIL","57","1417.9","597","210","481","0.437","129","309","0.417","48","57","0.842","16","118","134","64","56","3","36","105","723","13",
"142","Max Christie","DAL","63","1703.7","596","201","463","0.434","95","254","0.374","99","116","0.853","32","160","192","123","52","27","65","99","781","12",
"143","Bub Carrington","WAS","64","1876.4","589","217","541","0.401","105","304","0.345","50","60","0.833","28","227","255","258","47","13","100","148","902","14",
"144","Jalen Wilson","BRK","64","1671.8","587","194","490","0.396","89","280","0.318","110","132","0.833","64","148","212","116","35","3","69","139","777","12",
"145","Scotty Pippen Jr","MEM","64","1289.5","583","215","455","0.473","60","168","0.357","93","132","0.705","53","155","208","265","78","22","112","157","832","13",
"146","Cole Anthony","ORL","60","1129.3","583","215","507","0.424","68","195","0.349","85","104","0.817","43","142","185","175","42","27","98","141","747","12",
"147","TJ McConnell","IND","61","1093.9","578","259","495","0.523","13","42","0.31","47","63","0.746","31","113","144","273","71","17","87","59","821","13",
"148","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"149","Nicolas Claxton","BRK","57","1542.8","575","253","462","0.548","1","16","0.063","68","128","0.531","125","293","418","127","52","87","70","121","980","17",
"150","Alex Sarr","WAS","49","1317","575","216","559","0.386","72","233","0.309","71","114","0.623","90","239","329","111","32","74","69","112","877","18",
"151","Cam Thomas","BRK","24","748.7","575","191","431","0.443","65","186","0.349","128","145","0.883","12","65","77","84","14","1","59","42","618","26",
"152","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"153","Chris Paul","SAS","64","1823.8","569","190","454","0.419","112","299","0.375","77","82","0.939","27","206","233","507","85","13","95","115","1119","17",
"154","Walker Kessler","UTA","49","1491.9","568","246","340","0.724","2","6","0.333","74","138","0.536","231","372","603","77","29","118","74","108","1100","22",
"155","Grayson Allen","PHX","53","1316.8","568","181","402","0.45","129","297","0.434","77","95","0.811","29","136","165","116","47","19","57","81","735","14",
"156","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"157","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"158","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"159","Royce ONeale","PHX","59","1497.8","560","198","456","0.434","145","344","0.422","19","26","0.731","47","238","285","126","58","27","51","120","869","15",
"160","Moses Moody","GOS","57","1197.9","556","189","425","0.445","97","253","0.383","81","104","0.779","37","103","140","65","34","22","38","84","685","12",
"161","Donte DiVincenzo","MIN","48","1271.7","555","188","455","0.413","135","343","0.394","44","56","0.786","26","156","182","179","59","11","77","81","762","16",
"162","Anthony Black","ORL","62","1482.2","555","193","468","0.412","43","144","0.299","126","169","0.746","37","130","167","192","65","33","109","134","696","11",
"163","Yves Missi","NOP","63","1699.1","553","225","414","0.543","0","1","0","103","162","0.636","221","283","504","82","35","85","75","130","989","16",
"164","Dalton Knecht","LAL","60","1221.8","553","202","434","0.465","98","270","0.363","51","67","0.761","30","148","178","51","22","5","29","74","724","12",
"165","Isaiah Joe","OKC","59","1218.4","552","191","447","0.427","139","351","0.396","31","40","0.775","31","117","148","88","39","9","27","98","734","12",
"166","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"167","Kentavious Caldwell-Pope","ORL","63","1902.2","541","193","455","0.424","84","270","0.311","71","82","0.866","23","109","132","108","84","29","53","123","675","11",
"168","Ochai Agbaji","TOR","54","1456.8","539","215","426","0.505","81","203","0.399","28","42","0.667","47","151","198","81","45","28","42","101","734","14",
"169","Jonathan Kuminga","GOS","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"170","Jrue Holiday","BOS","50","1514.4","535","198","452","0.438","85","252","0.337","54","60","0.9","58","156","214","179","51","21","67","80","794","16",
"171","Brice Sensabaugh","UTA","54","1010.4","535","194","432","0.449","101","260","0.388","46","50","0.92","33","111","144","76","30","4","77","78","601","11",
"172","Kevin Porter Jr","MIL","58","1091.9","534","215","490","0.439","32","123","0.26","72","104","0.692","32","165","197","187","59","11","110","87","698","12",
"173","Jordan Clarkson","UTA","32","851.5","531","180","442","0.407","76","208","0.365","95","118","0.805","22","81","103","124","27","8","66","50","626","20",
"174","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"175","Jordan Hawkins","NOP","48","1119.1","522","180","478","0.377","95","280","0.339","67","81","0.827","23","108","131","54","29","20","47","40","613","13",
"176","Jabari Smith Jr","HOU","43","1323.3","511","178","421","0.423","75","212","0.354","80","98","0.816","79","206","285","40","14","37","41","99","754","18",
"177","Taurean Prince","MIL","63","1679.2","510","182","407","0.447","120","267","0.449","26","31","0.839","30","207","237","129","52","8","67","129","742","12",
"178","Miles McBride","NYK","55","1337","508","182","443","0.411","95","256","0.371","49","60","0.817","41","95","136","151","54","15","36","85","723","13",
"179","Brandin Podziemski","GOS","50","1269.6","506","191","447","0.427","68","213","0.319","56","74","0.757","52","191","243","171","53","12","54","74","812","16",
"180","Tari Eason","HOU","43","1065.5","506","199","414","0.481","48","139","0.345","60","79","0.759","95","171","266","58","80","37","49","106","732","17",
"181","Ziaire Williams","BRK","51","1241.2","505","170","422","0.403","78","237","0.329","87","105","0.829","56","188","244","73","50","22","50","128","722","14",
"182","Mark Williams","CHA","32","825.6","502","198","335","0.591","0","1","0","106","135","0.785","99","221","320","72","22","40","40","80","814","25",
"183","Keon Ellis","SAC","62","1429.6","502","171","358","0.478","105","244","0.43","55","64","0.859","48","112","160","80","90","51","49","124","644","10",
"184","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"185","Isaiah Hartenstein","OKC","45","1268","498","217","379","0.573","0","15","0","64","95","0.674","132","368","500","175","35","45","75","134","1023","23",
"186","Jeremy Sochan","SAS","44","1110.3","497","204","372","0.548","23","68","0.338","66","97","0.68","105","196","301","108","36","23","69","105","768","17",
"187","Aaron Gordon","DEN","38","1018.3","496","178","345","0.516","52","117","0.444","88","111","0.793","59","122","181","114","18","9","46","58","699","18",
"188","Andrew Nembhard","IND","48","1384.5","495","186","395","0.471","38","122","0.311","85","107","0.794","26","127","153","244","66","8","88","115","716","15",
"189","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"190","Kyshawn George","WAS","58","1568.1","491","167","461","0.362","97","307","0.316","60","78","0.769","43","199","242","142","55","48","86","175","703","12",
"191","Clint Capela","ATL","55","1176.5","488","218","390","0.559","0","1","0","52","97","0.536","174","295","469","62","34","53","47","106","925","17",
"192","Brandon Clarke","MEM","59","1124.7","486","215","350","0.614","1","17","0.059","55","79","0.696","117","189","306","61","46","35","37","137","779","13",
"193","Wendell Carter Jr","ORL","53","1359","473","170","373","0.456","25","117","0.214","108","147","0.735","113","282","395","115","41","26","60","155","863","16",
"194","Mike Conley","MIN","57","1410.7","473","150","383","0.392","104","257","0.405","69","75","0.92","28","120","148","256","68","11","61","89","755","13",
"195","Tristan Da Silva","ORL","62","1434.1","471","175","416","0.421","70","210","0.333","51","59","0.864","66","149","215","98","29","15","50","84","684","11",
"196","Luke Kennard","MEM","50","1116.2","466","163","342","0.477","95","211","0.45","45","51","0.882","31","109","140","173","36","4","53","42","673","13",
