"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"35","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"36","Alperen Sengun","HOU","32","1002.8","606","239","487","0.491","11","48","0.229","117","154","0.76","113","233","346","164","37","31","76","88","964","30",
"37","Damian Lillard","MIL","23","835.3","595","182","406","0.448","79","214","0.369","152","165","0.921","13","92","105","178","25","4","66","44","746","32",
"38","Mikal Bridges","NYK","33","1289.4","595","245","489","0.501","80","221","0.362","25","35","0.714","30","80","110","111","40","16","53","47","710","22",
"39","Tyrese Haliburton","IND","33","1160.5","587","202","462","0.437","96","275","0.349","87","102","0.853","22","96","118","287","39","18","62","45","868","26",
"40","Kevin Durant","PHX","21","754","581","204","401","0.509","51","124","0.411","122","145","0.841","10","124","134","78","16","27","70","37","653","31",
"41","Michael Porter Jr","DEN","31","1066.4","580","222","428","0.519","78","189","0.413","58","83","0.699","50","154","204","83","22","12","45","69","777","25",
"42","DeMar DeRozan","SAC","28","984.7","578","215","440","0.489","18","59","0.305","130","152","0.855","16","93","109","110","39","11","43","58","711","25",
"43","Cameron Johnson","BRK","30","977.8","574","187","383","0.488","96","224","0.429","104","117","0.889","22","108","130","93","27","14","45","55","707","24",
"44","Stephen Curry","GSW","26","812.2","573","190","435","0.437","109","272","0.401","84","91","0.923","12","111","123","166","30","14","80","29","702","27",
"45","Coby White","CHI","31","1019.2","557","188","447","0.421","93","264","0.352","88","100","0.88","12","99","111","144","34","6","74","78","664","21",
"46","Jordan Poole","WAS","26","820.7","555","179","414","0.432","92","226","0.407","105","125","0.84","9","60","69","130","42","14","92","88","570","22",
"47","Evan Mobley","CLE","30","905.5","551","212","372","0.57","32","75","0.427","95","122","0.779","64","201","265","88","31","44","66","67","772","26",
"48","Bennedict Mathurin","IND","33","1086.8","547","185","403","0.459","47","129","0.364","130","154","0.844","42","161","203","61","22","12","66","88","679","21",
"49","OG Anunoby","NYK","33","1197.9","540","204","433","0.471","70","199","0.352","62","77","0.805","40","128","168","64","48","32","43","82","686","21",
"50","Collin Sexton","UTA","31","880.3","540","194","401","0.484","59","139","0.424","93","104","0.894","27","54","81","118","24","3","80","72","579","19",
"51","Malik Beasley","DET","32","900.7","533","187","431","0.434","125","299","0.418","34","48","0.708","18","79","97","60","25","2","32","42","626","20",
"52","Jalen Suggs","ORL","32","939.8","529","183","446","0.41","69","223","0.309","94","103","0.913","22","111","133","122","46","31","96","90","592","18",
"53","Derrick White","BOS","31","1065.6","523","179","401","0.446","109","283","0.385","56","66","0.848","31","113","144","144","31","33","52","67","707","23",
"54","Lauri Markkanen","UTA","26","829.9","510","158","360","0.439","75","202","0.371","119","134","0.888","46","117","163","50","19","5","39","42","645","25",
"55","Anfernee Simons","POR","29","906.3","507","180","436","0.413","74","224","0.33","73","81","0.901","9","68","77","141","28","2","67","57","591","20",
"56","Jaden Ivey","DET","29","871.3","506","182","402","0.453","58","148","0.392","84","114","0.737","40","83","123","115","27","11","84","67","576","20",
"57","Jonathan Kuminga","GSW","30","791.3","503","182","406","0.448","35","110","0.318","104","162","0.642","44","108","152","63","28","18","45","59","628","21",
"58","Payton Pritchard","BOS","32","921.2","498","170","363","0.468","117","279","0.419","41","48","0.854","47","75","122","109","29","4","34","56","661","21",
"59","Jamal Murray","DEN","25","918.1","495","178","405","0.44","54","148","0.365","85","101","0.842","12","92","104","160","38","17","58","45","643","26",
"60","Ivica Zubac","LAC","32","1047.1","492","222","360","0.617","0","0","0","48","93","0.516","129","276","405","81","23","36","59","64","860","27",
"61","Brandon Miller","CHA","23","792.9","492","171","427","0.4","89","253","0.352","61","68","0.897","21","96","117","85","25","17","65","63","564","25",
"62","Dennis Schroder","GSW","30","967.6","488","169","399","0.424","65","184","0.353","85","97","0.876","6","76","82","179","29","5","76","74","597","20",
"63","Bam Adebayo","MIA","30","1046.9","484","185","411","0.45","23","80","0.288","91","127","0.717","73","225","298","140","43","26","64","65","794","26",
"64","Gradey Dick","TOR","27","857.2","475","161","387","0.416","65","187","0.348","88","99","0.889","23","72","95","58","26","6","48","66","532","20",
"65","Josh Hart","NYK","32","1186.4","462","174","302","0.576","44","112","0.393","70","86","0.814","56","219","275","176","47","12","58","78","797","25",
"66","Myles Turner","IND","31","969.4","462","167","345","0.484","60","153","0.392","68","94","0.723","41","178","219","49","24","64","72","90","586","19",
"67","Fred VanVleet","HOU","30","1054.1","461","162","427","0.379","78","240","0.325","59","74","0.797","25","112","137","180","43","16","45","71","688","23",
"68","John Collins","UTA","26","779.7","460","168","321","0.523","36","85","0.424","88","101","0.871","58","156","214","65","29","22","67","75","605","23",
"69","Austin Reaves","LAL","26","893.6","460","157","354","0.444","69","190","0.363","77","97","0.794","22","86","108","144","27","4","63","56","586","23",
"70","Andrew Wiggins","GSW","28","814.7","460","161","361","0.446","61","150","0.407","77","98","0.786","44","78","122","66","24","24","33","48","582","21",
"71","DeAndre Hunter","ATL","22","614.9","454","147","294","0.5","61","135","0.452","99","113","0.876","13","77","90","29","18","3","29","52","515","23",
"72","Cam Thomas","BRK","18","592.3","445","143","315","0.454","52","133","0.391","107","123","0.87","7","54","61","63","12","1","50","35","469","26",
"73","Jerami Grant","POR","29","948","435","141","369","0.382","71","186","0.382","82","100","0.82","15","89","104","68","25","29","41","66","525","18",
"74","Deni Avdija","POR","32","858.2","429","139","309","0.45","46","128","0.359","105","133","0.789","43","143","186","102","29","22","74","71","569","18",
"75","CJ McCollum","NOP","20","675","428","164","373","0.44","57","164","0.348","43","61","0.705","15","62","77","82","22","9","36","50","515","26",
"76","Shaedon Sharpe","POR","24","740.2","428","160","352","0.455","44","151","0.291","64","80","0.8","16","68","84","60","19","6","39","42","494","21",
"77","Jarrett Allen","CLE","32","933.6","424","173","252","0.687","0","1","0","78","106","0.736","73","246","319","60","33","26","35","43","733","23",
"78","Christian Braun","DEN","30","1012.3","424","162","290","0.559","28","76","0.368","72","90","0.8","37","107","144","61","39","18","36","68","557","19",
"79","Ja Morant","MEM","20","553.5","424","142","313","0.454","31","96","0.323","109","130","0.838","13","75","88","158","22","8","76","32","518","26",
"80","Jakob Poeltl","TOR","27","861.8","417","177","300","0.59","0","2","0","63","92","0.685","105","188","293","72","31","35","60","96","662","25",
"81","Keyonte George","UTA","26","819.5","412","138","352","0.392","69","199","0.347","67","84","0.798","12","75","87","149","19","5","86","45","476","18",
"82","Malik Monk","SAC","26","782.1","410","147","339","0.434","61","175","0.349","55","64","0.859","7","90","97","126","20","15","50","63","533","20",
"83","Bobby Portis","MIL","29","731.9","408","169","357","0.473","40","107","0.374","30","39","0.769","52","175","227","64","21","17","37","50","625","22",
"84","Dillon Brooks","HOU","29","925.2","404","146","341","0.428","68","176","0.386","44","51","0.863","37","78","115","45","20","9","33","97","498","17",
"85","Santi Aldama","MEM","31","796.7","403","158","311","0.508","54","139","0.388","33","43","0.767","48","178","226","92","28","17","38","32","645","21",
"86","Trey Murphy III","NOP","20","682.2","402","138","302","0.457","61","165","0.37","65","73","0.89","16","74","90","52","23","13","35","45","474","24",
"87","Buddy Hield","GSW","32","730","402","144","336","0.429","90","229","0.393","24","26","0.923","20","88","108","39","26","9","40","59","469","15",
"88","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"89","Bradley Beal","PHX","21","722.5","398","156","316","0.494","49","126","0.389","37","48","0.771","16","65","81","66","25","16","48","59","449","21",
"90","Klay Thompson","DAL","28","774.4","394","142","341","0.416","84","221","0.38","26","29","0.897","17","79","96","53","27","11","33","39","477","17",
"91","Desmond Bane","MEM","25","704.9","392","144","311","0.463","51","144","0.354","53","62","0.855","21","128","149","120","29","11","55","65","551","22",
"92","Julian Champagnie","SAS","32","906.5","389","134","311","0.431","84","227","0.37","37","41","0.902","23","131","154","44","28","18","35","52","517","16",
"93","Daniel Gafford","DAL","32","668.7","387","159","221","0.719","0","0","0","69","101","0.683","79","119","198","38","15","46","35","85","553","17",
"94","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"95","Kelly Oubre Jr","PHI","30","972.7","383","147","323","0.455","37","129","0.287","52","72","0.722","47","123","170","46","42","16","38","84","523","17",
"96","Tyus Jones","PHX","31","972.6","382","146","296","0.493","71","163","0.436","19","22","0.864","17","63","80","199","29","5","36","32","589","19",
"97","Amen Thompson","HOU","32","890.9","382","148","266","0.556","11","42","0.262","75","108","0.694","79","148","227","71","35","35","59","74","562","18",
"98","Tobias Harris","DET","30","945.9","382","143","333","0.429","40","125","0.32","56","66","0.848","29","160","189","71","23","26","33","60","576","19",
"99","Jabari Smith Jr","HOU","32","997.8","381","131","305","0.43","55","156","0.353","64","73","0.877","58","156","214","33","10","31","29","74","570","18",
"100","Scottie Barnes","TOR","19","647.1","379","140","308","0.455","30","107","0.28","69","93","0.742","34","114","148","135","26","12","71","44","520","27",
"101","Dyson Daniels","ATL","29","973.7","378","158","346","0.457","36","110","0.327","26","43","0.605","46","101","147","101","90","26","56","73","514","18",
"102","Naz Reid","MIN","31","756.8","378","141","310","0.455","53","153","0.346","43","53","0.811","20","130","150","52","23","24","38","75","504","16",
"103","Ayo Dosunmu","CHI","30","923.7","377","147","300","0.49","40","125","0.32","43","54","0.796","18","100","118","145","24","14","40","68","560","19",
"104","Russell Westbrook","DEN","31","818.2","375","139","311","0.447","34","109","0.312","63","101","0.624","34","107","141","201","54","17","85","79","547","18",
"105","Keegan Murray","SAC","32","1136.7","372","144","349","0.413","50","175","0.286","34","39","0.872","69","167","236","45","23","25","31","94","591","18",
"106","Bilal Coulibaly","WAS","28","971.3","372","133","311","0.428","33","111","0.297","73","93","0.785","38","120","158","103","40","23","58","71","517","18",
"107","Jaylen Wells","MEM","33","817.9","372","135","301","0.449","59","158","0.373","43","53","0.811","31","72","103","55","16","5","38","59","454","14",
"108","Jimmy Butler","MIA","20","626.6","369","122","221","0.552","10","28","0.357","115","147","0.782","51","64","115","97","25","8","26","20","529","26",
"109","Brook Lopez","MIL","30","979.8","368","140","289","0.484","59","156","0.378","29","39","0.744","36","110","146","47","28","60","32","68","497","17",
"110","Ochai Agbaji","TOR","32","962.4","361","145","285","0.509","54","131","0.412","17","26","0.654","29","98","127","60","28","15","26","76","496","16",
"111","DAngelo Russell","LAL","29","763.4","359","129","311","0.415","56","168","0.333","45","53","0.849","8","72","80","136","23","4","50","53","475","16",
"112","Scotty Pippen Jr","MEM","33","742.7","358","137","287","0.477","37","101","0.366","47","70","0.671","23","92","115","167","35","12","69","80","502","15",
"113","Josh Giddey","CHI","29","792.1","357","135","301","0.449","36","116","0.31","51","70","0.729","40","160","200","203","28","13","77","42","606","21",
"114","Jonas Valanciunas","WAS","30","598.3","356","146","261","0.559","3","19","0.158","61","66","0.924","70","171","241","68","14","24","51","51","563","19",
"115","Zaccharie Risacher","ATL","33","780.5","356","131","328","0.399","41","142","0.289","53","76","0.697","41","71","112","40","27","20","40","69","428","13",
"116","TJ McConnell","IND","32","629.9","353","160","291","0.55","7","23","0.304","26","35","0.743","21","62","83","137","37","9","51","32","471","15",
"117","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"118","Keldon Johnson","SAS","29","717.5","347","130","290","0.448","29","108","0.269","58","77","0.753","32","114","146","46","22","6","23","45","493","17",
"119","BJ Boston Jr","NOP","30","760.9","345","129","292","0.442","38","109","0.349","49","61","0.803","18","82","100","82","43","7","42","54","443","15",
"120","Harrison Barnes","SAS","32","887.1","342","113","234","0.483","45","109","0.413","71","89","0.798","49","74","123","47","9","6","22","27","468","15",
"121","Miles Bridges","CHA","19","582.1","341","123","292","0.421","36","130","0.277","59","66","0.894","17","129","146","68","11","12","35","25","485","26",
"122","Deandre Ayton","POR","23","702.2","338","157","277","0.567","6","25","0.24","18","28","0.643","69","165","234","33","21","24","41","56","523","23",
"123","Stephon Castle","SAS","31","778.7","337","119","311","0.383","31","116","0.267","68","96","0.708","20","57","77","111","26","10","59","52","407","13",
"124","PJ Washington","DAL","26","846.8","332","119","267","0.446","43","108","0.398","51","68","0.75","37","159","196","56","32","29","46","55","492","19",
"125","Rudy Gobert","MIN","31","1047","326","124","195","0.636","0","0","0","78","110","0.709","107","224","331","54","22","44","47","82","617","20",
"126","Rui Hachimura","LAL","26","870.4","325","119","246","0.484","42","93","0.452","45","54","0.833","43","97","140","41","25","18","25","53","456","18",
"127","Terry Rozier","MIA","27","774.8","325","116","292","0.397","46","143","0.322","47","53","0.887","20","89","109","74","18","12","40","38","428","16",
"128","Jordan Clarkson","UTA","20","527.6","325","110","266","0.414","38","113","0.336","67","81","0.827","13","57","70","82","18","5","50","32","377","19",
"129","Royce ONeale","PHX","31","816.8","324","115","257","0.447","78","177","0.441","16","21","0.762","31","142","173","73","30","19","31","71","508","16",
"130","Clint Capela","ATL","33","760.2","318","142","245","0.58","0","0","0","34","63","0.54","113","189","302","43","21","32","29","65","605","18",
"131","Jrue Holiday","BOS","26","796.1","318","116","259","0.448","46","141","0.326","40","45","0.889","29","83","112","96","23","11","39","38","448","17",
"132","Ty Jerome","CLE","31","547.7","318","116","232","0.5","43","103","0.417","43","48","0.896","19","44","63","108","37","1","35","47","419","14",
"133","Dalton Knecht","LAL","31","703.3","316","117","247","0.474","54","147","0.367","28","36","0.778","20","89","109","34","13","2","17","41","425","14",
"134","Obi Toppin","IND","30","598.1","315","123","222","0.554","38","106","0.358","31","36","0.861","21","101","122","52","24","11","19","47","451","15",
"135","Alex Sarr","WAS","27","737.5","314","118","291","0.405","40","126","0.317","38","60","0.633","52","114","166","57","19","48","41","75","455","17",
"136","Duncan Robinson","MIA","28","658.6","312","111","267","0.416","71","188","0.378","19","22","0.864","10","56","66","70","15","3","26","61","396","14",
"137","Caris LeVert","CLE","26","620.1","310","108","211","0.512","48","101","0.475","46","67","0.687","13","58","71","100","25","12","35","34","411","16",
"138","Paul George","PHI","20","632.5","309","111","274","0.405","39","124","0.315","48","61","0.787","16","95","111","95","39","9","52","48","411","21",
"139","Donte DiVincenzo","MIN","31","784","308","105","270","0.389","73","205","0.356","25","31","0.806","12","92","104","105","37","7","50","45","417","13",
"140","Amir Coffey","LAC","31","757.4","307","107","219","0.489","49","115","0.426","44","52","0.846","16","65","81","36","16","3","21","51","382","12",
"141","Chris Paul","SAS","32","930.7","304","100","240","0.417","55","155","0.355","49","50","0.98","15","117","132","269","47","6","58","59","589","18",
"142","Yves Missi","NOP","32","861.9","301","120","218","0.55","0","1","0","61","94","0.649","124","149","273","45","21","45","38","72","543","17",
"143","Derrick Jones","LAC","30","745.7","301","119","238","0.5","33","88","0.375","30","34","0.882","35","65","100","29","40","11","30","62","370","12",
"144","Jaden McDaniels","MIN","31","921.5","300","121","279","0.434","35","114","0.307","23","33","0.697","46","95","141","52","43","24","32","95","429","14",
"145","Onyeka Okongwu","ATL","26","611.8","298","116","211","0.55","10","42","0.238","56","73","0.767","65","105","170","35","19","18","21","57","461","18",
"146","Chris Boucher","TOR","29","523.8","298","106","228","0.465","34","111","0.306","52","66","0.788","40","87","127","20","18","20","22","42","401","14",
"147","Guerschon Yabusele","PHI","30","710.5","294","107","213","0.502","44","112","0.393","36","55","0.655","50","106","156","53","23","12","40","75","423","14",
"148","Nickeil Alexander-Walker","MIN","31","725.4","291","106","214","0.495","53","122","0.434","26","34","0.765","17","68","85","78","27","9","42","50","370","12",
"149","Tim Hardaway Jr","DET","29","788.5","290","96","229","0.419","56","155","0.361","42","48","0.875","6","52","58","45","10","0","19","37","355","12",
"150","Spencer Dinwiddie","DAL","31","701.2","289","84","220","0.382","40","119","0.336","81","91","0.89","6","60","66","104","27","8","27","45","405","13",
"151","Quentin Grimes","DAL","31","671.4","289","100","214","0.467","51","121","0.421","38","52","0.731","24","100","124","51","20","8","37","51","390","13",
"152","Goga Bitadze","ORL","29","717.6","288","122","186","0.656","1","14","0.071","43","58","0.741","88","158","246","61","26","48","44","73","507","17",
"153","Luguentz Dort","OKC","30","880.3","288","98","246","0.398","64","166","0.386","28","35","0.8","46","92","138","49","35","23","16","94","443","15",
"154","Kentavious Caldwell-Pope","ORL","33","1019.7","287","97","247","0.393","46","159","0.289","47","51","0.922","11","56","67","66","54","21","26","68","368","11",
"155","Corey Kispert","WAS","25","672.3","284","104","237","0.439","49","146","0.336","27","32","0.844","11","70","81","39","14","5","28","41","348","14",
"156","Naji Marshall","DAL","26","604.2","283","113","214","0.528","20","63","0.317","37","42","0.881","24","61","85","57","22","2","35","36","355","14",
"157","Jalen Wilson","BRK","31","815.6","283","94","237","0.397","45","133","0.338","50","59","0.847","29","75","104","58","16","1","30","70","385","12",
"158","Scoot Henderson","POR","25","645","282","100","251","0.398","27","89","0.303","55","73","0.753","16","53","69","128","29","6","66","67","347","14",
"159","Anthony Black","ORL","33","791.4","281","98","238","0.412","21","79","0.266","64","85","0.753","19","70","89","117","30","22","73","75","341","10",
"160","Aaron Wiggins","OKC","31","618.8","277","107","238","0.45","43","114","0.377","20","24","0.833","27","72","99","41","28","8","26","38","365","12",
"161","Julian Strawther","DEN","31","635.4","277","97","213","0.455","40","109","0.367","43","51","0.843","10","54","64","40","21","11","26","74","329","11",
"162","Kevin Porter Jr","LAC","28","563","276","112","270","0.415","19","74","0.257","33","51","0.647","19","82","101","85","28","7","64","49","334","12",
"163","Toumani Camara","POR","31","949.9","274","102","243","0.42","44","129","0.341","26","35","0.743","71","107","178","59","42","14","46","90","419","14",
"164","Jeremy Sochan","SAS","19","569.4","274","107","203","0.527","9","34","0.265","51","70","0.729","52","108","160","53","17","13","37","49","413","22",
"165","Peyton Watson","DEN","31","745.3","273","100","202","0.495","23","65","0.354","50","64","0.781","30","73","103","44","24","29","24","61","372","12",
"166","Miles McBride","NYK","28","687.1","273","96","226","0.425","53","132","0.402","28","35","0.8","21","53","74","84","25","6","25","45","381","14",
"167","Kevin Huerter","SAC","29","726.6","272","103","240","0.429","50","162","0.309","16","23","0.696","13","86","99","58","29","14","28","62","373","13",
"168","James Huff","MEM","29","440.1","271","95","182","0.522","48","116","0.414","33","43","0.767","18","60","78","24","8","32","20","50","333","11",
"169","Jake LaRavia","MEM","33","728.7","270","95","194","0.49","32","72","0.444","48","68","0.706","50","99","149","106","29","18","55","72","415","13",
"170","Tari Eason","HOU","24","546.3","270","105","221","0.475","23","73","0.315","37","49","0.755","51","100","151","25","46","24","20","59","406","17",
"171","Georges Niang","CLE","32","662.3","270","103","220","0.468","53","142","0.373","11","14","0.786","23","105","128","48","12","5","31","75","384","12",
"172","Jalen Duren","DET","29","720.5","269","109","158","0.69","0","0","0","51","84","0.607","88","177","265","67","15","33","57","92","487","17",
"173","Trayce Jackson-Davis","GSW","31","579.4","269","117","193","0.606","0","1","0","35","54","0.648","66","116","182","65","11","28","26","40","464","15",
"174","Bub Carrington","WAS","30","892.5","269","101","253","0.399","45","133","0.338","22","27","0.815","10","119","129","116","24","7","56","90","402","13",
"175","Devin Vassell","SAS","17","469.9","268","99","216","0.458","38","97","0.392","32","39","0.821","13","39","52","48","17","7","26","32","316","19",
"176","Tristan Da Silva","ORL","30","757.8","264","100","232","0.431","39","115","0.339","25","32","0.781","31","77","108","50","11","7","30","46","362","12",
"177","Gary Trent Jr","MIL","28","697.2","263","92","220","0.418","56","141","0.397","23","26","0.885","5","57","62","25","28","1","19","58","312","11",
"178","Joel Embiid","PHI","11","322.6","261","83","184","0.451","13","43","0.302","82","88","0.932","18","59","77","42","10","11","36","25","308","28",
"179","Walker Kessler","UTA","25","743.8","260","112","158","0.709","2","3","0.667","34","65","0.523","99","176","275","41","13","69","37","57","502","20",
"180","Dejounte Murray","NOP","16","544.4","256","95","260","0.365","23","85","0.271","43","52","0.827","7","101","108","120","41","8","65","39","354","22",
"181","Cody Martin","CHA","30","779","254","97","221","0.439","34","109","0.312","26","37","0.703","33","107","140","68","35","21","34","60","394","13",
"182","Nicolas Claxton","BRK","26","665.3","245","107","190","0.563","1","8","0.125","30","59","0.508","52","141","193","51","23","31","35","58","419","16",
"183","Grayson Allen","PHX","23","550.4","240","74","183","0.404","50","133","0.376","42","50","0.84","16","58","74","42","20","7","24","34","308","13",
"184","Isaiah Joe","OKC","29","599.3","240","84","217","0.387","60","171","0.351","12","17","0.706","15","63","78","41","21","6","14","46","331","11",
"185","Brandin Podziemski","GSW","30","725.2","239","93","230","0.404","31","105","0.295","22","30","0.733","31","104","135","96","29","7","30","46","410","14",
"186","Draymond Green","GSW","28","797.2","238","81","197","0.411","40","106","0.377","36","60","0.6","30","147","177","157","30","30","69","89","434","16",
"187","Dalano Banton","POR","25","413.3","238","85","202","0.421","31","87","0.356","37","56","0.661","9","47","56","66","22","13","43","27","274","11",
"188","Patrick Williams","CHI","23","624.1","237","82","207","0.396","44","114","0.386","29","33","0.879","20","80","100","49","21","13","34","31","318","14",
"189","Aaron Gordon","DEN","17","488.7","233","81","155","0.523","22","50","0.44","49","65","0.754","32","66","98","52","8","3","23","31","337","20",
"190","Jalen Smith","CHI","29","447.7","232","83","176","0.472","32","94","0.34","34","43","0.791","40","120","160","22","10","21","17","45","380","13",
"191","Caleb Martin","PHI","25","749.2","229","80","188","0.426","27","72","0.375","42","65","0.646","35","75","110","52","24","13","38","48","315","13",
"192","Al Horford","BOS","25","697.6","228","83","191","0.435","52","137","0.38","10","12","0.833","22","111","133","55","16","22","23","42","370","15",
"193","Brandon Clarke","MEM","31","569","226","103","170","0.606","1","16","0.063","19","31","0.613","52","106","158","31","24","15","16","67","383","12",
"194","Zach Edey","MEM","20","437.6","225","93","154","0.604","9","21","0.429","30","47","0.638","74","86","160","21","16","23","32","57","342","17",
"195","Taurean Prince","MIL","30","779.3","224","80","178","0.449","51","110","0.464","13","17","0.765","18","103","121","50","25","5","37","60","321","11",
"196","Jaime Jaquez Jr","MIA","26","561.1","224","82","197","0.416","14","55","0.255","46","61","0.754","33","88","121","55","29","3","39","42","322","12",
"197","Josh Green","CHA","30","862.5","224","80","190","0.421","45","107","0.421","19","32","0.594","32","48","80","46","28","11","31","93","288","10",
"198","Kris Dunn","LAC","32","762","223","91","205","0.444","35","105","0.333","6","12","0.5","24","91","115","91","56","9","38","81","353","11",
"199","AJ Green","MIL","29","632.8","223","75","167","0.449","65","148","0.439","8","9","0.889","5","61","66","39","15","4","19","56","290","10",
"200","Mike Conley","MIN","27","684","218","68","197","0.345","49","138","0.355","33","36","0.917","13","62","75","120","39","6","33","45","347","13",
"201","Dereck Lively II","DAL","25","603.4","217","90","129","0.698","0","0","0","37","60","0.617","77","117","194","62","16","40","32","72","409","16",
