"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"87","Luguentz Dort","OKC","14","399.1","171","57","120","0.475","35","78","0.449","22","27","0.815","14","41","55","23","17","10","10","39","229","16",
"88","Jonathan Kuminga","GSW","12","285.3","170","62","135","0.459","13","41","0.317","33","52","0.635","16","36","52","21","10","5","19","23","205","17",
"89","Dyson Daniels","ATL","11","366.1","168","71","144","0.493","13","46","0.283","13","22","0.591","12","35","47","32","42","9","18","30","211","19",
"90","Tari Eason","HOU","14","315.1","167","69","131","0.527","14","41","0.341","15","22","0.682","29","50","79","16","25","15","14","36","234","17",
"91","Santi Aldama","MEM","14","396.4","166","68","148","0.459","16","66","0.242","14","15","0.933","21","75","96","48","13","8","18","16","274","20",
"92","Jrue Holiday","BOS","13","399.8","166","61","126","0.484","24","66","0.364","20","23","0.87","11","40","51","52","7","3","21","16","227","17",
"93","Keldon Johnson","SAS","14","370.8","166","63","143","0.441","13","51","0.255","27","35","0.771","17","61","78","21","14","4","11","26","243","17",
"94","Kelly Oubre Jr","PHI","12","372.6","166","63","154","0.409","15","56","0.268","25","33","0.758","17","39","56","14","10","4","16","43","204","17",
"95","Ja Morant","MEM","8","222.7","165","56","125","0.448","8","31","0.258","45","54","0.833","4","36","40","73","5","2","34","14","210","26",
"96","Jaylen Wells","MEM","14","364.6","165","60","139","0.432","24","65","0.369","21","28","0.75","12","32","44","22","4","4","14","24","203","14",
"97","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"98","Jabari Smith Jr","HOU","14","396.5","164","58","138","0.42","20","66","0.303","28","33","0.848","33","66","99","11","6","6","10","32","254","18",
"99","Bobby Portis","MIL","12","292.5","163","71","151","0.47","10","39","0.256","11","16","0.688","26","71","97","11","5","6","15","20","241","20",
"100","Ty Jerome","CLE","15","262","161","60","101","0.594","20","37","0.541","21","25","0.84","8","23","31","56","18","0","16","17","216","14",
"101","Scotty Pippen Jr","MEM","14","359.5","161","58","126","0.46","17","43","0.395","28","34","0.824","8","46","54","82","18","6","32","43","233","17",
"102","Bradley Beal","PHX","9","312.9","160","58","122","0.475","23","60","0.383","21","26","0.808","6","30","36","33","13","8","12","24","205","23",
"103","Amen Thompson","HOU","14","350.7","159","57","104","0.548","4","15","0.267","41","57","0.719","26","68","94","32","14","10","22","34","241","17",
"104","Tre Mann","CHA","11","272.3","159","61","134","0.455","20","51","0.392","17","17","1","10","23","33","33","7","3","20","21","185","17",
"105","Ayo Dosunmu","CHI","14","389.3","158","59","134","0.44","16","61","0.262","24","27","0.889","9","52","61","60","4","7","18","35","243","17",
"106","DAngelo Russell","LAL","13","363.8","157","56","138","0.406","24","73","0.329","21","23","0.913","4","23","27","63","13","1","21","25","205","16",
"107","Zach Edey","MEM","14","281.3","156","64","105","0.61","6","10","0.6","22","33","0.667","43","54","97","11","12","14","23","44","218","16",
"108","Chris Boucher","TOR","14","260.7","156","58","115","0.504","18","53","0.34","22","30","0.733","18","46","64","11","6","10","10","15","211","15",
"109","Jamal Murray","DEN","9","326.7","156","55","138","0.399","16","53","0.302","30","35","0.857","4","35","39","49","11","2","18","15","208","23",
"110","Miles Bridges","CHA","10","297.9","155","54","132","0.409","19","60","0.317","28","33","0.848","8","61","69","31","7","5","14","14","227","23",
"111","Terry Rozier","MIA","12","381.5","155","54","142","0.38","24","72","0.333","23","26","0.885","8","42","50","44","10","5","22","20","205","17",
"112","Scoot Henderson","POR","13","332.3","155","57","136","0.419","12","38","0.316","29","36","0.806","8","32","40","60","14","0","40","33","175","13",
"113","Caris LeVert","CLE","13","317.1","153","55","103","0.534","22","48","0.458","21","28","0.75","9","29","38","58","13","7","14","18","221","17",
"114","Rudy Gobert","MIN","14","460","152","58","92","0.63","0","0","0","36","45","0.8","44","102","146","27","6","22","25","40","275","20",
"115","Julian Champagnie","SAS","14","395.4","152","54","124","0.435","33","89","0.371","11","13","0.846","12","62","74","22","8","7","15","21","218","16",
"116","Zaccharie Risacher","ATL","13","349","151","55","149","0.369","15","65","0.231","26","41","0.634","20","30","50","17","13","11","15","31","188","14",
"117","Tim Hardaway Jr","DET","12","341.1","150","47","101","0.465","32","70","0.457","24","27","0.889","1","19","20","24","5","0","8","19","178","15",
"118","Tyus Jones","PHX","14","455.5","148","57","128","0.445","26","70","0.371","8","10","0.8","10","31","41","92","14","2","15","14","251","18",
"119","Chris Paul","SAS","14","396.2","146","51","110","0.464","27","71","0.38","17","17","1","6","46","52","117","20","1","28","27","259","18",
"120","Jonas Valanciunas","WAS","12","244.1","146","57","104","0.548","2","5","0.4","30","32","0.938","28","65","93","27","5","8","20","19","226","19",
"121","Deandre Ayton","POR","11","322","146","68","131","0.519","5","13","0.385","5","8","0.625","33","83","116","11","10","5","16","22","241","22",
"122","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"123","Andrew Wiggins","GSW","10","266.6","145","50","117","0.427","17","46","0.37","28","39","0.718","17","26","43","23","9","8","9","21","193","19",
"124","Clint Capela","ATL","13","288.7","144","62","96","0.646","0","0","0","20","30","0.667","39","62","101","14","6","8","13","25","233","18",
"125","Derrick Jones","LAC","14","364.7","143","55","115","0.478","22","50","0.44","11","14","0.786","21","28","49","14","18","4","18","33","170","12",
"126","Jaden McDaniels","MIN","14","416.4","142","57","122","0.467","16","51","0.314","12","20","0.6","17","32","49","24","19","14","17","51","181","13",
"127","Patrick Williams","CHI","14","399.7","141","47","123","0.382","26","67","0.388","21","25","0.84","14","56","70","33","15","8","28","18","188","13",
"128","Stephon Castle","SAS","14","343.9","138","49","123","0.398","14","47","0.298","26","38","0.684","11","25","36","44","12","5","18","23","182","13",
"129","Brandon Miller","CHA","9","271.9","138","48","136","0.353","26","85","0.306","16","17","0.941","5","33","38","34","12","4","16","19","178","20",
"130","Brook Lopez","MIL","13","413.1","137","49","122","0.402","21","70","0.3","18","24","0.75","16","48","64","20","16","30","18","35","185","14",
"131","Aaron Wiggins","OKC","14","305.5","137","53","116","0.457","22","50","0.44","9","11","0.818","18","37","55","29","12","5","10","21","201","14",
"132","Kevin Huerter","SAC","12","333.4","136","53","115","0.461","25","74","0.338","5","9","0.556","5","42","47","30","15","6","12","33","189","16",
"133","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"134","BJ Boston Jr","NOP","11","319.6","135","50","113","0.442","15","42","0.357","20","22","0.909","11","39","50","44","15","3","17","19","195","18",
"135","Royce ONeale","PHX","14","351.5","134","47","113","0.416","28","67","0.418","12","15","0.8","21","65","86","34","12","13","12","34","230","16",
"136","Ziaire Williams","BRK","14","305.8","134","49","112","0.438","14","48","0.292","22","27","0.815","16","50","66","14","13","6","13","42","188","13",
"137","James Huff","MEM","14","203.1","132","47","83","0.566","23","52","0.442","15","17","0.882","8","28","36","11","4","24","7","15","165","12",
"138","Corey Kispert","WAS","12","355.2","132","48","118","0.407","24","73","0.329","12","15","0.8","2","34","36","19","8","1","12","19","163","14",
"139","Dorian Finney-Smith","BRK","12","350.1","131","47","104","0.452","27","68","0.397","10","16","0.625","26","32","58","21","12","8","14","41","182","15",
"140","Caleb Martin","PHI","12","408.6","131","44","102","0.431","11","34","0.324","32","47","0.681","21","47","68","32","14","3","27","28","177","15",
"141","Donte DiVincenzo","MIN","14","359.4","131","44","126","0.349","32","99","0.323","11","14","0.786","6","39","45","46","18","4","23","26","176","13",
"142","Grant Williams","CHA","13","374.1","130","43","99","0.434","24","65","0.369","20","25","0.8","13","52","65","30","16","8","22","41","181","14",
"143","Jordan Hawkins","NOP","8","242.2","130","42","103","0.408","19","52","0.365","27","29","0.931","4","32","36","11","1","3","13","11","151","19",
"144","Jimmy Butler","MIA","8","244.1","129","43","90","0.478","2","13","0.154","41","56","0.732","21","17","38","39","12","2","14","12","178","22",
"145","Harrison Barnes","SAS","14","395.8","129","44","91","0.484","16","42","0.381","25","30","0.833","21","33","54","21","4","3","12","10","180","13",
"146","Russell Westbrook","DEN","12","290.9","128","40","114","0.351","13","39","0.333","35","51","0.686","11","37","48","64","16","7","29","32","182","15",
"147","Amir Coffey","LAC","14","325.5","128","44","90","0.489","20","43","0.465","20","24","0.833","8","24","32","16","9","0","7","20","162","12",
"148","Rui Hachimura","LAL","10","339.4","127","45","107","0.421","18","36","0.5","19","23","0.826","22","39","61","15","7","5","7","20","189","19",
"149","Onyeka Okongwu","ATL","11","260.5","126","49","87","0.563","4","21","0.19","24","28","0.857","26","45","71","19","8","8","10","24","196","18",
"150","Isaiah Joe","OKC","14","310.4","126","44","108","0.407","32","88","0.364","6","8","0.75","10","34","44","24","10","4","4","28","186","13",
"151","Malik Monk","SAC","10","250.2","126","46","104","0.442","12","43","0.279","22","26","0.846","0","30","30","28","9","4","8","18","168","17",
"152","Garrison Mathews","ATL","12","264.6","125","36","78","0.462","30","65","0.462","23","26","0.885","3","12","15","21","10","3","7","26","147","12",
"153","Kyle Kuzma","WAS","7","199.8","125","49","121","0.405","13","45","0.289","14","20","0.7","8","38","46","15","2","3","24","14","138","20",
"154","Jake LaRavia","MEM","14","345.9","123","43","86","0.5","14","34","0.412","23","36","0.639","22","47","69","52","14","8","21","32","202","14",
"155","Nickeil Alexander-Walker","MIN","14","330.7","123","45","85","0.529","23","48","0.479","10","14","0.714","9","27","36","37","14","5","21","16","154","11",
"156","Deni Avdija","POR","13","323.7","123","37","107","0.346","10","43","0.233","39","48","0.813","15","57","72","39","13","10","26","23","182","14",
"157","Desmond Bane","MEM","7","188","123","47","97","0.485","15","43","0.349","14","16","0.875","7","37","44","23","7","4","14","17","162","23",
"158","Taurean Prince","MIL","13","391.6","122","46","90","0.511","29","52","0.558","1","1","1","12","59","71","29","11","1","14","29","194","15",
"159","Naji Marshall","DAL","14","332.9","121","49","98","0.5","4","28","0.143","19","19","1","16","35","51","40","15","2","17","20","178","13",
"160","Jalen Wilson","BRK","14","303.5","121","41","91","0.451","14","47","0.298","25","29","0.862","15","33","48","27","4","0","13","29","170","12",
"161","Dalton Knecht","LAL","13","263","121","45","93","0.484","23","57","0.404","8","8","1","7","23","30","16","6","0","6","15","155","12",
"162","Toumani Camara","POR","13","403.6","119","44","95","0.463","19","43","0.442","12","17","0.706","29","37","66","26","22","4","23","38","165","13",
"163","Alex Sarr","WAS","12","308.4","119","43","122","0.352","12","55","0.218","21","30","0.7","21","47","68","27","10","27","15","34","184","15",
"164","Cody Martin","CHA","13","317.8","118","43","92","0.467","18","46","0.391","14","20","0.7","15","41","56","26","12","7","13","25","174","13",
"165","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"166","Miles McBride","NYK","11","290.1","118","44","100","0.44","22","58","0.379","8","10","0.8","4","21","25","28","12","3","12","19","147","13",
"167","Bub Carrington","WAS","12","362.4","117","42","96","0.438","17","46","0.37","16","20","0.8","3","50","53","63","16","4","22","39","189","16",
"168","Georges Niang","CLE","15","287.9","117","46","96","0.479","23","64","0.359","2","3","0.667","8","43","51","15","7","4","14","33","155","10",
"169","Julian Strawther","DEN","12","258.4","117","41","92","0.446","18","47","0.383","17","22","0.773","5","22","27","18","11","5","13","32","136","11",
"170","Davion Mitchell","TOR","14","405.9","115","45","108","0.417","14","49","0.286","11","16","0.688","9","32","41","84","15","4","29","39","182","13",
"171","Moses Moody","GSW","12","194.1","115","39","81","0.481","22","48","0.458","15","21","0.714","6","19","25","12","4","3","12","14","128","11",
"172","Kevin Porter Jr","LAC","14","239.2","114","47","113","0.416","8","34","0.235","12","22","0.545","8","37","45","39","9","2","31","17","136","10",
"173","Al Horford","BOS","12","324.3","113","41","82","0.5","27","60","0.45","4","4","1","12","53","65","28","12","8","13","15","180","15",
"174","Jalen Duren","DET","13","319.3","112","47","59","0.797","0","0","0","18","35","0.514","42","83","125","35","4","14","24","43","224","17",
"175","Obi Toppin","IND","12","244.8","112","44","80","0.55","11","34","0.324","13","15","0.867","11","26","37","18","6","4","10","15","147","12",
"176","Kris Dunn","LAC","14","313.4","111","45","84","0.536","18","46","0.391","3","8","0.375","13","40","53","44","15","3","11","38","186","13",
"177","Jusuf Nurkic","PHX","13","308.3","111","35","91","0.385","10","38","0.263","31","47","0.66","25","103","128","14","11","7","35","38","183","14",
"178","Kyshawn George","WAS","12","336.1","111","39","109","0.358","20","73","0.274","13","16","0.813","7","44","51","38","10","11","10","43","180","15",
"179","TJ McConnell","IND","12","210.4","110","53","95","0.558","1","4","0.25","3","5","0.6","6","23","29","48","11","2","21","10","145","12",
"180","Guerschon Yabusele","PHI","12","266.7","110","41","85","0.482","18","48","0.375","10","16","0.625","19","40","59","22","10","5","16","35","159","13",
"181","Draymond Green","GSW","12","333.7","109","34","76","0.447","19","42","0.452","22","31","0.71","9","57","66","64","13","13","21","41","197","16",
"182","Peyton Watson","DEN","12","289.8","109","38","90","0.422","11","30","0.367","22","29","0.759","12","29","41","12","11","11","6","23","150","12",
"183","Duncan Robinson","MIA","11","221.4","109","38","98","0.388","28","72","0.389","5","5","1","3","21","24","19","6","3","7","21","138","13",
"184","Aaron Gordon","DEN","7","212.4","108","37","70","0.529","12","22","0.545","22","26","0.846","19","28","47","22","5","2","9","13","159","23",
"185","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"186","Anthony Black","ORL","14","339.6","107","39","95","0.411","8","31","0.258","21","29","0.724","11","30","41","55","12","13","28","33","147","10",
"187","Nikola Jovic","MIA","12","240.9","105","38","82","0.463","14","42","0.333","15","18","0.833","8","40","48","16","12","1","8","20","153","13",
"188","Malaki Branham","SAS","12","175.2","103","37","75","0.493","14","30","0.467","15","18","0.833","1","20","21","14","5","2","15","6","108","9",
"189","Dalano Banton","POR","11","142.2","102","35","73","0.479","10","24","0.417","22","32","0.688","3","15","18","25","12","6","12","10","121","11",
"190","Kentavious Caldwell-Pope","ORL","14","415.1","100","33","98","0.337","15","64","0.234","19","19","1","6","28","34","28","19","8","10","30","142","10",
"191","Paul George","PHI","6","181.1","99","35","88","0.398","14","45","0.311","15","18","0.833","6","27","33","31","14","2","21","15","121","20",
"192","Grayson Allen","PHX","10","211.5","99","31","82","0.378","23","63","0.365","14","16","0.875","6","18","24","10","7","4","10","11","113","11",
"193","Mike Conley","MIN","13","325.3","98","30","94","0.319","22","65","0.338","16","19","0.842","8","33","41","62","22","3","15","22","171","13",
"194","Yves Missi","NOP","14","329.5","97","39","72","0.542","0","0","0","19","29","0.655","42","52","94","22","9","16","16","20","181","13",
"195","Trayce Jackson-Davis","GSW","12","199.5","96","42","62","0.677","0","0","0","12","20","0.6","16","42","58","27","4","6","9","16","163","14",
"196","Isaiah Stewart II","DET","15","333.7","95","37","66","0.561","2","8","0.25","19","22","0.864","40","66","106","28","7","20","15","46","199","13",
"197","Nicolas Claxton","BRK","11","273.2","95","41","63","0.651","0","0","0","13","28","0.464","22","63","85","28","6","13","11","27","186","17",
"198","Kyle Filipowski","UTA","12","223.3","95","37","67","0.552","9","27","0.333","12","25","0.48","10","42","52","23","6","2","11","16","148","12",
"199","Andre Drummond","PHI","11","257.4","94","37","75","0.493","1","4","0.25","19","36","0.528","36","69","105","5","14","5","21","34","162","15",
"200","PJ Washington","DAL","9","275.1","93","35","81","0.432","10","36","0.278","13","18","0.722","18","57","75","14","13","10","9","18","164","18",
"201","Zach Collins","SAS","14","208.9","93","31","65","0.477","10","25","0.4","21","22","0.955","18","31","49","29","8","7","14","34","143","10",
"202","Brandin Podziemski","GSW","11","282.8","93","38","96","0.396","9","45","0.2","8","12","0.667","11","42","53","39","10","4","15","28","155","14",
