"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"70","John Collins","UTA","8","190.1","127","48","97","0.495","8","23","0.348","23","24","0.958","16","41","57","21","6","7","19","27","167","21",
"71","Tyrese Haliburton","IND","8","278.6","126","45","113","0.398","17","63","0.27","19","26","0.731","6","28","34","60","10","4","14","19","192","24",
"72","Keyonte George","UTA","8","253.9","125","38","118","0.322","21","70","0.3","28","36","0.778","4","19","23","51","4","1","26","10","147","18",
"73","Keegan Murray","SAC","8","299.5","123","47","103","0.456","16","51","0.314","13","16","0.813","23","43","66","15","4","6","7","25","190","24",
"74","Josh Giddey","CHI","9","261.5","122","43","105","0.41","13","32","0.406","23","37","0.622","13","46","59","63","6","1","23","9","198","22",
"75","Tim Hardaway Jr","DET","9","263.3","122","39","81","0.481","28","58","0.483","16","17","0.941","1","9","10","17","1","0","5","14","139","15",
"76","Myles Turner","IND","7","221.7","119","42","90","0.467","14","38","0.368","21","29","0.724","4","46","50","11","6","12","22","27","136","19",
"77","Collin Sexton","UTA","8","202.9","119","37","86","0.43","9","24","0.375","36","40","0.9","1","17","18","26","6","2","22","19","119","15",
"78","Kelly Oubre Jr","PHI","7","222.7","119","45","104","0.433","12","40","0.3","17","22","0.773","8","21","29","8","9","1","12","30","132","19",
"79","Tobias Harris","DET","9","296","118","50","110","0.455","6","36","0.167","12","13","0.923","8","61","69","23","6","10","15","29","180","20",
"80","Ochai Agbaji","TOR","9","274.1","117","46","81","0.568","14","33","0.424","11","16","0.688","11","29","40","18","12","5","8","25","159","18",
"81","Miles Bridges","CHA","8","244.1","117","40","102","0.392","12","45","0.267","25","30","0.833","5","49","54","20","4","4","13","12","165","21",
"82","Klay Thompson","DAL","8","234.8","116","43","96","0.448","27","69","0.391","3","3","1","6","22","28","14","6","2","6","8","146","18",
"83","Fred VanVleet","HOU","8","288.5","114","40","103","0.388","17","60","0.283","17","20","0.85","7","22","29","49","13","2","8","25","176","22",
"84","Santi Aldama","MEM","9","269","113","45","96","0.469","12","44","0.273","11","11","1","14","59","73","31","5","5","14","10","189","21",
"85","Keldon Johnson","SAS","9","244.6","113","43","96","0.448","9","35","0.257","18","22","0.818","12","44","56","9","7","1","7","15","164","18",
"86","Mikal Bridges","NYK","7","261.8","113","46","93","0.495","17","46","0.37","4","8","0.5","7","15","22","24","10","4","11","12","137","20",
"87","Naz Reid","MIN","8","193.1","111","39","71","0.549","16","36","0.444","17","18","0.944","6","42","48","14","3","5","10","18","153","19",
"88","Jrue Holiday","BOS","9","269.6","110","40","85","0.471","19","45","0.422","11","14","0.786","5","33","38","33","2","2","14","14","153","17",
"89","Scoot Henderson","POR","9","225.7","109","39","96","0.406","8","29","0.276","23","29","0.793","5","22","27","42","7","0","26","21","126","14",
"90","Aaron Gordon","DEN","7","212.4","108","37","70","0.529","12","22","0.545","22","26","0.846","19","28","47","22","5","2","9","13","159","23",
"91","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"92","Zaccharie Risacher","ATL","9","241.7","108","39","103","0.379","14","48","0.292","16","25","0.64","10","22","32","12","10","8","11","22","130","14",
"93","Stephen Curry","GSW","5","137.7","106","32","73","0.438","19","45","0.422","23","23","1","1","25","26","35","10","2","16","7","135","27",
"94","Bobby Portis","MIL","8","210.4","106","47","99","0.475","7","24","0.292","5","7","0.714","18","52","70","7","4","6","13","15","157","20",
"95","Bilal Coulibaly","WAS","6","209","106","37","67","0.552","11","25","0.44","21","26","0.808","11","24","35","15","6","1","13","16","130","22",
"96","Scotty Pippen Jr","MEM","9","232.2","105","39","78","0.5","12","27","0.444","15","19","0.789","5","27","32","58","10","4","23","31","149","17",
"97","Malik Monk","SAC","8","211.6","105","39","88","0.443","12","39","0.308","15","19","0.789","0","26","26","23","6","2","6","15","142","18",
"98","Jonathan Kuminga","GSW","8","184.4","105","38","86","0.442","6","21","0.286","23","35","0.657","10","23","33","12","7","3","13","12","124","16",
"99","Bam Adebayo","MIA","7","227.2","104","39","98","0.398","3","15","0.2","23","34","0.676","24","39","63","25","14","10","5","12","182","26",
"100","Terry Rozier","MIA","7","225","103","33","86","0.384","21","53","0.396","16","18","0.889","2","33","35","31","4","2","13","11","143","20",
"101","Moe Wagner","ORL","9","159.6","102","33","66","0.5","5","21","0.238","31","38","0.816","5","36","41","6","6","3","16","22","117","13",
"102","OG Anunoby","NYK","7","255.6","101","37","80","0.463","16","37","0.432","11","14","0.786","5","25","30","17","10","3","6","14","136","19",
"103","Chris Paul","SAS","9","256","100","36","74","0.486","20","48","0.417","8","8","1","4","30","34","72","10","1","20","20","166","18",
"104","Jabari Smith Jr","HOU","8","241.9","100","36","82","0.439","12","40","0.3","16","19","0.842","18","41","59","8","3","3","7","24","153","19",
"105","Julian Champagnie","SAS","9","253.8","99","37","79","0.468","21","54","0.389","4","5","0.8","10","37","47","15","7","4","11","11","139","15",
"106","Russell Westbrook","DEN","8","202","99","29","81","0.358","8","28","0.286","33","47","0.702","8","24","32","39","14","5","21","24","128","16",
"107","Jaylen Wells","MEM","9","235.4","98","36","87","0.414","17","43","0.395","9","14","0.643","9","24","33","16","3","2","9","17","129","14",
"108","Josh Hart","NYK","7","254.2","97","36","65","0.554","8","27","0.296","17","20","0.85","13","49","62","33","9","1","16","16","160","23",
"109","Zach Edey","MEM","9","171.8","97","43","67","0.642","2","4","0.5","9","18","0.5","27","32","59","4","4","7","11","26","138","15",
"110","DAngelo Russell","LAL","8","240.5","96","33","88","0.375","14","48","0.292","16","17","0.941","4","14","18","46","8","1","13","19","134","17",
"111","Malik Beasley","DET","9","229.1","96","33","102","0.324","22","66","0.333","8","11","0.727","3","16","19","14","6","1","9","12","111","12",
"112","Rui Hachimura","LAL","7","239.1","95","34","81","0.42","12","21","0.571","15","18","0.833","15","30","45","11","4","3","5","12","141","20",
"113","Chris Boucher","TOR","9","162.7","95","35","71","0.493","12","35","0.343","13","19","0.684","6","30","36","7","4","8","5","12","128","14",
"114","Garrison Mathews","ATL","8","183.1","95","29","59","0.492","26","50","0.52","11","13","0.846","2","9","11","13","7","2","5","22","109","14",
"115","Andrew Wiggins","GSW","6","156.1","95","32","72","0.444","13","32","0.406","18","25","0.72","9","20","29","11","2","5","7","12","121","20",
"116","Rudy Gobert","MIN","8","260.8","94","37","57","0.649","0","0","0","20","26","0.769","20","59","79","16","4","9","12","25","165","21",
"117","Jose Alvarado","NOP","9","228.5","94","32","78","0.41","19","45","0.422","11","11","1","5","14","19","44","13","3","10","24","137","15",
"118","Desmond Bane","MEM","5","132.5","94","35","72","0.486","13","32","0.406","11","12","0.917","5","22","27","14","5","3","9","15","117","23",
"119","Bradley Beal","PHX","6","209","93","35","72","0.486","15","36","0.417","8","11","0.727","2","19","21","24","10","6","8","16","122","20",
"120","Deni Avdija","POR","9","243.2","90","28","78","0.359","6","30","0.2","28","35","0.8","13","42","55","28","10","8","19","16","135","15",
"121","Davion Mitchell","TOR","9","267.2","90","36","78","0.462","11","37","0.297","7","9","0.778","3","17","20","57","10","4","23","27","121","13",
"122","James Huff","MEM","9","138.4","90","32","53","0.604","18","34","0.529","8","8","1","5","19","24","9","2","11","5","13","113","13",
"123","Malaki Branham","SAS","9","146.8","90","31","59","0.525","13","25","0.52","15","18","0.833","0","17","17","10","5","2","13","5","91","10",
"124","Dillon Brooks","HOU","8","258.4","90","31","81","0.383","14","41","0.341","14","15","0.933","11","19","30","5","5","2","3","28","119","15",
"125","Clint Capela","ATL","9","205.5","89","39","53","0.736","0","0","0","11","14","0.786","15","43","58","9","4","6","9","19","138","15",
"126","Luguentz Dort","OKC","8","216","89","30","61","0.492","18","36","0.5","11","12","0.917","8","22","30","12","12","7","4","21","123","15",
"127","Ayo Dosunmu","CHI","9","253.1","89","35","89","0.393","8","43","0.186","11","12","0.917","8","38","46","36","1","4","12","22","147","16",
"128","Caris LeVert","CLE","7","157.7","88","34","57","0.596","13","25","0.52","7","12","0.583","4","13","17","32","7","3","6","8","125","18",
"129","Tari Eason","HOU","8","169.5","88","36","64","0.563","8","20","0.4","8","13","0.615","18","18","36","11","14","8","4","20","127","16",
"130","Daniel Gafford","DAL","8","151.7","88","38","56","0.679","0","0","0","12","16","0.75","20","27","47","9","3","10","6","23","132","16",
"131","Harrison Barnes","SAS","9","257.5","87","32","64","0.5","9","28","0.321","14","17","0.824","16","17","33","13","3","2","7","5","119","13",
"132","Ty Jerome","CLE","9","137.3","86","31","53","0.585","8","15","0.533","16","20","0.8","4","15","19","28","13","0","6","6","121","13",
"133","Donte DiVincenzo","MIN","8","216.3","86","29","78","0.372","19","58","0.328","9","12","0.75","4","23","27","28","11","3","15","17","111","14",
"134","Aaron Wiggins","OKC","8","159.3","85","35","68","0.515","10","25","0.4","5","5","1","9","24","33","12","9","2","6","10","118","15",
"135","Dorian Finney-Smith","BRK","8","229.7","85","31","70","0.443","16","46","0.348","7","12","0.583","16","25","41","14","12","5","12","30","116","14",
"136","Derrick Jones","LAC","8","215.9","85","34","70","0.486","11","29","0.379","6","8","0.75","12","17","29","10","9","3","10","24","104","13",
"137","Jusuf Nurkic","PHX","8","195.1","84","26","56","0.464","7","22","0.318","25","35","0.714","12","73","85","12","5","7","28","25","125","16",
"138","Moses Moody","GSW","8","138.2","83","28","55","0.509","17","35","0.486","10","14","0.714","6","12","18","10","4","1","8","10","95","12",
"139","Jordan Clarkson","UTA","6","143.2","83","28","70","0.4","9","35","0.257","18","24","0.75","3","20","23","19","2","1","15","8","95","16",
"140","Toumani Camara","POR","9","279.3","82","31","70","0.443","13","30","0.433","7","11","0.636","22","23","45","22","15","3","9","28","131","15",
"141","Onyeka Okongwu","ATL","7","164.6","82","31","55","0.564","2","13","0.154","18","21","0.857","15","25","40","13","6","4","3","13","129","18",
"142","Dyson Daniels","ATL","7","215","81","35","77","0.455","8","27","0.296","3","8","0.375","8","21","29","17","17","5","8","21","111","16",
"143","Jamal Murray","DEN","5","174","81","27","73","0.37","7","23","0.304","20","22","0.909","3","19","22","22","6","0","6","8","113","23",
"144","Miles McBride","NYK","7","183.7","80","29","64","0.453","16","37","0.432","6","8","0.75","3","12","15","21","8","3","9","15","98","14",
"145","Lauri Markkanen","UTA","5","142.3","80","23","62","0.371","11","26","0.423","23","27","0.852","10","26","36","11","3","0","9","5","109","22",
"146","Obi Toppin","IND","8","166.3","79","30","54","0.556","8","22","0.364","11","13","0.846","8","18","26","13","4","2","7","12","104","13",
"147","Jaden McDaniels","MIN","8","223.3","79","31","66","0.47","9","29","0.31","8","10","0.8","8","11","19","12","4","9","9","25","92","12",
"148","Amen Thompson","HOU","8","193.9","78","30","55","0.545","2","9","0.222","16","23","0.696","13","34","47","17","6","3","14","18","114","14",
"149","TJ McConnell","IND","8","139.2","78","38","62","0.613","1","3","0.333","1","2","0.5","3","14","17","33","7","1","15","5","98","12",
"150","Jonas Valanciunas","WAS","6","125.9","77","31","55","0.564","1","2","0.5","14","16","0.875","14","35","49","20","2","1","13","9","120","20",
"151","Brook Lopez","MIL","8","252.3","77","28","73","0.384","11","41","0.268","10","13","0.769","9","33","42","12","10","18","13","20","105","13",
"152","Cody Martin","CHA","8","190.6","77","28","58","0.483","11","29","0.379","10","12","0.833","9","25","34","12","6","4","6","18","111","14",
"153","Scottie Barnes","TOR","4","134.3","77","29","63","0.46","2","11","0.182","17","23","0.739","10","21","31","24","8","2","16","12","100","25",
"154","Walker Kessler","UTA","8","219","76","32","47","0.681","0","0","0","12","21","0.571","32","59","91","9","4","24","13","19","150","19",
"155","Royce ONeale","PHX","8","201.4","76","26","54","0.481","16","34","0.471","8","8","1","13","40","53","19","6","8","8","19","132","16",
"156","Patrick Williams","CHI","9","250.7","76","26","76","0.342","15","40","0.375","9","11","0.818","8","35","43","15","9","4","17","14","100","11",
"157","CJ McCollum","NOP","4","136.9","75","29","65","0.446","13","34","0.382","4","6","0.667","1","13","14","16","9","4","8","6","89","22",
"158","Caleb Martin","PHI","7","238.1","75","22","65","0.338","4","20","0.2","27","42","0.643","17","29","46","19","4","3","16","20","108","15",
"159","Julian Strawther","DEN","8","166.2","75","27","56","0.482","11","28","0.393","10","13","0.769","5","13","18","14","9","1","9","26","89","11",
"160","Trayce Jackson-Davis","GSW","8","146.7","74","34","47","0.723","0","0","0","6","9","0.667","7","29","36","19","1","4","4","10","121","15",
"161","Ziaire Williams","BRK","8","155.8","74","29","55","0.527","9","23","0.391","7","9","0.778","8","17","25","10","9","3","7","22","95","12",
"162","Isaiah Joe","OKC","8","163.3","73","25","60","0.417","20","49","0.408","3","5","0.6","7","14","21","12","5","0","3","13","100","12",
"163","Jalen Duren","DET","9","210.5","72","30","36","0.833","0","0","0","12","21","0.571","29","58","87","22","3","11","16","27","149","17",
"164","Jake LaRavia","MEM","9","238.3","72","27","57","0.474","7","22","0.318","11","23","0.478","15","37","52","35","6","2","12","22","135","15",
"165","Tyus Jones","PHX","8","252.3","71","28","63","0.444","11","32","0.344","4","4","1","5","21","26","54","8","2","8","7","135","17",
"166","Draymond Green","GSW","8","220.4","71","21","47","0.447","10","23","0.435","19","27","0.704","9","36","45","34","6","10","15","28","120","15",
"167","Amir Coffey","LAC","8","176.9","71","26","44","0.591","12","20","0.6","7","10","0.7","5","14","19","5","5","0","4","12","87","11",
"168","Sam Merrill","CLE","9","183.2","71","24","54","0.444","19","47","0.404","4","4","1","2","13","15","13","7","1","5","19","89","10",
"169","Jalen Smith","CHI","8","114.9","70","24","51","0.471","12","29","0.414","10","15","0.667","13","29","42","3","5","2","4","19","107","13",
"170","Mike Conley","MIN","8","191.9","69","20","59","0.339","15","41","0.366","14","15","0.933","7","16","23","41","9","3","9","16","115","14",
"171","Grant Williams","CHA","8","208.5","69","22","51","0.431","15","38","0.395","10","12","0.833","7","25","32","21","10","3","13","25","96","12",
"172","Jalen Wilson","BRK","8","181.7","69","23","50","0.46","7","27","0.259","16","19","0.842","8","21","29","18","3","0","7","17","102","13",
"173","Kevin Huerter","SAC","6","153.7","69","27","54","0.5","13","36","0.361","2","2","1","3","15","18","11","5","4","4","16","90","15",
"174","Nicolas Claxton","BRK","7","156.8","67","30","43","0.698","0","0","0","7","20","0.35","14","37","51","16","6","8","6","24","122","17",
"175","PJ Washington","DAL","7","227.7","66","28","66","0.424","7","31","0.226","3","8","0.375","12","42","54","10","11","9","8","18","114","16",
"176","Anthony Black","ORL","9","224","66","24","59","0.407","5","18","0.278","13","19","0.684","8","17","25","37","7","7","20","23","88","10",
"177","Al Horford","BOS","8","203.6","65","24","47","0.511","15","31","0.484","2","2","1","9","31","40","20","10","5","7","10","111","14",
"178","Brandin Podziemski","GSW","7","196.7","65","28","74","0.378","6","33","0.182","3","6","0.5","9","28","37","28","5","4","13","19","104","15",
"179","Taurean Prince","MIL","8","224.4","63","24","43","0.558","15","27","0.556","0","0","0","7","30","37","14","8","1","5","18","104","13",
"180","David Roddy","ATL","7","164.3","63","22","40","0.55","8","19","0.421","11","13","0.846","4","30","34","15","5","2","8","8","96","14",
"181","Nickeil Alexander-Walker","MIN","8","178","63","21","45","0.467","14","29","0.483","7","11","0.636","4","13","17","23","5","2","9","9","85","11",
"182","BJ Boston Jr","NOP","6","141.1","63","23","48","0.479","7","19","0.368","10","12","0.833","5","10","15","18","6","2","5","8","86","14",
"183","Bub Carrington","WAS","6","175.1","62","21","48","0.438","7","20","0.35","13","14","0.929","0","26","26","29","5","2","8","22","101","17",
"184","Kentavious Caldwell-Pope","ORL","9","265.5","61","19","58","0.328","10","41","0.244","13","13","1","5","14","19","13","13","6","5","19","83","9",
"185","Stephon Castle","SAS","9","190.1","61","23","67","0.343","3","24","0.125","12","19","0.632","6","17","23","22","7","3","9","15","88","10",
"186","Corey Kispert","WAS","6","181.6","61","23","61","0.377","10","39","0.256","5","6","0.833","1","18","19","10","2","1","4","10","82","14",
"187","Andre Drummond","PHI","7","189.3","60","23","48","0.479","1","4","0.25","13","23","0.565","26","48","74","4","11","4","18","25","102","15",
"188","Kris Dunn","LAC","8","172.5","60","24","43","0.558","10","22","0.455","2","6","0.333","8","25","33","21","9","2","9","23","96","12",
"189","Jonathan Mogbo","TOR","9","158.6","59","20","40","0.5","1","6","0.167","18","26","0.692","24","18","42","17","10","6","9","24","100","11",
"190","Kyle Lowry","PHI","7","158.8","59","18","34","0.529","15","28","0.536","8","11","0.727","4","12","16","24","10","2","6","14","87","12",
"191","Alex Sarr","WAS","6","150.6","59","21","58","0.362","6","29","0.207","11","14","0.786","11","31","42","10","3","17","4","16","103","17",
"192","Guerschon Yabusele","PHI","7","138","59","21","45","0.467","11","29","0.379","6","8","0.75","11","16","27","16","7","3","11","23","80","11",
"193","Jamal Shead","TOR","9","162.9","58","22","55","0.4","5","18","0.278","9","10","0.9","1","9","10","40","4","2","15","20","78","9",
"194","Gary Trent Jr","MIL","8","214.7","58","18","61","0.295","9","39","0.231","13","14","0.929","0","11","11","7","6","0","7","22","62","8",
"195","Grayson Allen","PHX","6","116.5","57","17","45","0.378","12","33","0.364","11","12","0.917","3","11","14","6","5","4","4","8","69","12",
"196","Yves Missi","NOP","9","196.6","56","22","48","0.458","0","0","0","12","19","0.632","25","28","53","15","4","14","6","13","112","12",
"197","Dereck Lively II","DAL","6","137.5","56","24","34","0.706","0","0","0","8","14","0.571","20","29","49","15","5","5","7","22","106","18",
"198","Ron Holland","DET","9","130.8","56","23","47","0.489","3","19","0.158","7","7","1","3","23","26","4","5","1","6","14","74","8",
"199","Nick Richards","CHA","5","137.2","55","21","33","0.636","0","1","0","13","22","0.591","20","30","50","9","2","12","7","14","100","20",
"200","Cason Wallace","OKC","8","199.5","55","24","58","0.414","6","23","0.261","1","1","1","4","22","26","12","13","4","6","16","81","10",
"201","Georges Niang","CLE","9","175.4","55","21","49","0.429","12","36","0.333","1","2","0.5","5","26","31","12","4","2","7","21","84","9",
"202","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
