"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"100","John Collins","UTA","40","1220.5","758","280","531","0.527","59","148","0.399","139","164","0.848","89","238","327","80","39","40","103","116","959","24",
"101","Jalen Duren","DET","66","1708.5","751","311","447","0.696","0","0","0","129","189","0.683","225","452","677","169","48","77","117","212","1363","21",
"102","Jaylen Wells","MEM","69","1796","746","263","609","0.432","126","350","0.36","94","116","0.81","75","152","227","116","39","8","65","129","959","14",
"103","Jakob Poeltl","TOR","52","1551.2","739","323","524","0.616","1","3","0.333","92","137","0.672","174","326","500","148","63","62","100","165","1187","23",
"104","Ty Jerome","CLE","62","1216.4","739","265","525","0.505","94","216","0.435","115","130","0.885","45","115","160","203","73","1","81","93","940","15",
"105","Bilal Coulibaly","WAS","59","1947.5","727","263","624","0.421","63","224","0.281","138","185","0.746","91","203","294","199","78","41","125","139","970","16",
"106","Kyle Kuzma","MIL","50","1480.2","725","280","665","0.421","67","235","0.285","98","156","0.628","39","266","305","113","29","11","114","90","915","18",
"107","Duncan Robinson","MIA","65","1593.9","724","257","590","0.436","167","430","0.388","43","48","0.896","16","136","152","163","36","5","78","123","883","14",
"108","Jonas Valanciunas","SAC","65","1298.5","718","293","539","0.544","8","32","0.25","124","143","0.867","165","372","537","144","34","41","107","143","1185","18",
"109","Zaccharie Risacher","ATL","61","1496.1","716","270","610","0.443","91","265","0.343","85","119","0.714","75","149","224","74","47","30","78","117","858","14",
"110","Toumani Camara","POR","66","2163.8","711","264","581","0.454","104","282","0.369","79","106","0.745","151","237","388","144","98","44","97","203","1049","16",
"111","Tyus Jones","PHX","68","1908","710","259","579","0.447","143","336","0.426","49","55","0.891","33","131","164","388","56","7","85","58","1092","16",
"112","Spencer Dinwiddie","DAL","67","1738.7","710","231","558","0.414","91","271","0.336","157","194","0.809","14","149","163","254","55","14","79","101","969","14",
"113","Naji Marshall","DAL","56","1486.8","709","277","560","0.495","52","188","0.277","103","122","0.844","62","199","261","161","60","8","87","85","957","17",
"114","Zion Williamson","NOP","29","827","708","276","492","0.561","3","13","0.231","153","232","0.659","76","135","211","151","34","27","87","77","896","31",
"115","Fred VanVleet","HOU","50","1756.8","705","244","638","0.382","131","385","0.34","86","106","0.811","30","170","200","285","82","23","74","119","1042","21",
"116","Corey Kispert","WAS","61","1601.6","705","255","565","0.451","120","330","0.364","75","88","0.852","36","145","181","103","26","14","64","98","861","14",
"117","Jimmy Butler","GOS","41","1273","695","223","444","0.502","20","67","0.299","229","277","0.827","94","130","224","214","48","14","53","40","1027","25",
"118","PJ Washington","DAL","48","1546.5","686","247","563","0.439","74","201","0.368","118","159","0.742","77","315","392","112","56","50","92","115","1006","21",
"119","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"120","Tim Hardaway Jr","DET","65","1828.1","677","223","557","0.4","136","377","0.361","95","115","0.826","16","143","159","104","35","5","43","80","854","13",
"121","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"122","Amir Coffey","LAC","66","1682","672","233","493","0.473","98","237","0.414","108","119","0.908","31","122","153","74","38","7","42","115","815","12",
"123","Santi Aldama","MEM","53","1325.3","671","263","540","0.487","96","256","0.375","49","70","0.7","84","270","354","150","42","29","53","57","1069","20",
"124","Keon Johnson","BRK","66","1579.8","670","243","643","0.378","100","329","0.304","84","108","0.778","58","190","248","134","68","27","86","167","880","13",
"125","Rui Hachimura","LAL","50","1604.9","665","253","500","0.506","84","205","0.41","75","98","0.765","73","188","261","75","40","24","44","91","913","18",
"126","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"127","DAngelo Russell","BRK","52","1331.6","664","227","567","0.4","100","314","0.318","110","131","0.84","17","127","144","268","50","22","97","104","882","17",
"128","Derrick Jones","LAC","63","1564.6","661","264","500","0.528","64","177","0.362","69","98","0.704","79","140","219","49","69","23","56","128","817","13",
"129","Terry Rozier","MIA","59","1570.6","660","241","608","0.396","88","293","0.3","90","105","0.857","40","182","222","157","35","14","76","73","887","15",
"130","Rudy Gobert","MIN","59","1942","650","254","388","0.655","0","0","0","142","209","0.679","207","402","609","107","44","88","78","142","1210","21",
"131","Guerschon Yabusele","PHL","62","1651.4","648","236","475","0.497","91","233","0.391","85","115","0.739","115","230","345","123","50","22","79","149","958","15",
"132","Nickeil Alexander-Walker","MIN","69","1736.2","644","228","514","0.444","123","310","0.397","65","85","0.765","40","174","214","174","43","26","84","117","864","13",
"133","Gary Trent Jr","MIL","60","1490.1","638","225","515","0.437","139","333","0.417","49","59","0.831","16","123","139","70","58","3","37","108","773","13",
"134","Georges Niang","ATL","66","1440","637","234","510","0.459","129","328","0.393","40","50","0.8","45","207","252","96","24","12","62","168","861","13",
"135","Julian Champagnie","SAS","66","1528","635","218","522","0.418","137","378","0.362","62","69","0.899","54","195","249","85","51","28","58","89","853","13",
"136","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"137","Kristaps Porzingis","BOS","33","957.4","630","215","451","0.477","78","198","0.394","122","150","0.813","50","169","219","62","27","52","38","92","835","25",
"138","Alex Sarr","WAS","51","1378.8","628","235","599","0.392","80","248","0.323","78","121","0.645","95","245","340","119","33","79","75","119","937","18",
"139","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"140","Obi Toppin","IND","63","1203.3","624","239","452","0.529","73","218","0.335","73","92","0.793","44","206","250","99","40","21","53","87","867","14",
"141","Caris LeVert","ATL","52","1294.3","617","222","469","0.473","89","226","0.394","84","117","0.718","31","130","161","175","47","27","63","76","827","16",
"142","Jalen Wilson","BRK","67","1739.3","617","205","515","0.398","95","293","0.324","112","135","0.83","67","151","218","123","35","3","72","142","814","12",
"143","Max Christie","DAL","65","1767.8","616","208","484","0.43","99","264","0.375","101","120","0.842","32","172","204","126","52","28","68","103","810","12",
"144","Bub Carrington","WAS","66","1933.8","614","227","565","0.402","107","314","0.341","53","63","0.841","29","234","263","268","47","13","107","155","931","14",
"145","Scotty Pippen Jr","MEM","67","1367.1","613","225","479","0.47","66","179","0.369","97","137","0.708","54","163","217","288","87","25","114","164","890","13",
"146","Luguentz Dort","OKC","62","1807.2","612","219","516","0.424","141","356","0.396","33","44","0.75","85","175","260","100","68","36","44","182","884","14",
"147","Nicolas Claxton","BRK","59","1606.5","600","264","481","0.549","1","16","0.063","71","136","0.522","131","307","438","134","55","88","71","128","1030","17",
"148","Moses Moody","GOS","60","1286.4","600","204","455","0.448","106","271","0.391","86","110","0.782","40","107","147","72","40","24","39","89","741","12",
"149","Walker Kessler","UTA","52","1582.9","599","259","371","0.698","3","17","0.176","78","143","0.545","242","406","648","83","31","127","78","115","1174","23",
"150","Cam Thomas","BRK","25","781.2","599","199","454","0.438","68","195","0.349","133","151","0.881","15","68","83","94","15","2","62","44","652","26",
"151","Dalton Knecht","LAL","63","1296.1","598","220","473","0.465","106","290","0.366","52","69","0.754","31","156","187","55","22","5","31","84","778","12",
"152","Royce ONeale","PHX","63","1592.4","592","210","485","0.433","153","367","0.417","19","26","0.731","49","258","307","139","64","29","56","129","926","15",
"153","TJ McConnell","IND","63","1127.4","590","265","507","0.523","13","43","0.302","47","63","0.746","33","114","147","275","71","17","92","61","828","13",
"154","Cole Anthony","ORL","61","1135.4","585","215","508","0.423","68","195","0.349","87","106","0.821","43","143","186","175","42","27","99","141","748","12",
"155","Anthony Black","ORL","65","1543.2","584","202","487","0.415","48","152","0.316","132","177","0.746","39","136","175","198","68","34","112","138","733","11",
"156","Kevin Porter Jr","MIL","61","1146.3","583","226","516","0.438","41","138","0.297","90","122","0.738","33","177","210","193","61","13","112","93","762","12",
"157","Isaiah Joe","OKC","61","1281.5","582","201","472","0.426","147","371","0.396","33","42","0.786","32","126","158","91","39","9","28","100","775","13",
"158","Donte DiVincenzo","MIN","50","1326","580","198","475","0.417","140","356","0.393","44","56","0.786","26","160","186","191","62","12","79","87","799","16",
"159","Brice Sensabaugh","UTA","58","1092.1","578","209","459","0.455","111","276","0.402","49","54","0.907","33","126","159","80","33","5","85","83","647","11",
"160","Jonathan Kuminga","GOS","35","900","577","208","452","0.46","40","119","0.336","121","189","0.64","47","123","170","80","31","19","54","67","719","21",
"161","Chris Paul","SAS","66","1863.4","576","193","462","0.418","113","303","0.373","77","82","0.939","27","210","237","516","86","13","97","117","1135","17",
"162","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"163","Jordan Clarkson","UTA","35","919.7","576","193","471","0.41","81","221","0.367","109","137","0.796","25","87","112","132","31","8","77","52","666","19",
"164","Jabari Smith Jr","HOU","47","1451.1","574","203","471","0.431","81","232","0.349","87","107","0.813","87","227","314","49","18","39","49","108","839","18",
"165","Tari Eason","HOU","46","1161.9","572","224","461","0.486","54","154","0.351","70","91","0.769","105","187","292","62","82","42","51","116","824","18",
"166","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"167","Jrue Holiday","BOS","52","1587.6","571","213","479","0.445","91","265","0.343","54","60","0.9","63","160","223","194","54","25","70","86","848","16",
"168","Grayson Allen","PHX","53","1316.8","568","181","402","0.45","129","297","0.434","77","95","0.811","29","136","165","116","47","19","57","81","735","14",
"169","Kentavious Caldwell-Pope","ORL","65","1964.1","568","203","474","0.428","89","279","0.319","73","84","0.869","24","113","137","114","85","30","54","128","711","11",
"170","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"171","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"172","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"173","Yves Missi","NOP","64","1720.7","565","229","421","0.544","0","1","0","107","168","0.637","223","291","514","82","35","87","75","130","1011","16",
"174","Ochai Agbaji","TOR","55","1481.8","558","222","441","0.503","83","208","0.399","31","45","0.689","47","154","201","83","46","28","42","101","758","14",
"175","Aaron Gordon","DEN","40","1086.8","551","195","374","0.521","58","127","0.457","103","127","0.811","65","129","194","121","18","10","53","61","760","19",
"176","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"177","Jordan Hawkins","NOP","51","1189.2","539","186","502","0.371","98","295","0.332","69","83","0.831","23","111","134","58","29","22","50","40","631","12",
"178","Taurean Prince","MIL","66","1764.4","537","192","425","0.452","123","277","0.444","30","36","0.833","31","214","245","132","60","10","69","135","776","12",
"179","Miles McBride","NYK","57","1404.1","537","194","472","0.411","100","266","0.376","49","60","0.817","43","100","143","158","56","16","38","89","762","13",
"180","Keon Ellis","SAC","65","1498.4","536","183","378","0.484","111","258","0.43","59","69","0.855","48","113","161","88","93","51","53","131","679","10",
"181","Isaiah Hartenstein","OKC","47","1331","534","233","403","0.578","0","15","0","68","102","0.667","138","384","522","183","37","48","82","141","1075","23",
"182","Mark Williams","CHA","34","878.8","534","212","356","0.596","0","1","0","110","139","0.791","106","239","345","82","24","41","44","85","873","26",
"183","Brandon Clarke","MEM","63","1201.5","534","236","379","0.623","1","17","0.059","61","87","0.701","127","198","325","66","52","36","41","145","843","13",
"184","Ziaire Williams","BRK","53","1305.7","530","180","438","0.411","83","246","0.337","87","105","0.829","58","195","253","76","51","23","54","129","751","14",
"185","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"186","Jeremy Sochan","SAS","46","1157","525","214","389","0.55","25","73","0.342","72","106","0.679","110","200","310","114","39","24","72","108","805","18",
"187","Kyshawn George","WAS","60","1637.4","519","176","480","0.367","104","321","0.324","63","82","0.768","44","209","253","148","61","49","89","184","742","12",
"188","Luke Kennard","MEM","54","1220","515","183","380","0.482","103","231","0.446","46","52","0.885","33","118","151","186","40","5","62","48","728","13",
"189","Andrew Nembhard","IND","50","1448.7","507","190","408","0.466","40","130","0.308","87","109","0.798","26","132","158","253","67","9","90","119","738","15",
"190","Brandin Podziemski","GOS","50","1269.6","506","191","447","0.427","68","213","0.319","56","74","0.757","52","191","243","171","53","12","54","74","812","16",
"191","Kevin Huerter","CHI","57","1288.1","504","187","465","0.402","99","310","0.319","31","43","0.721","27","143","170","106","54","19","54","98","672","12",
"192","Kyle Filipowski","UTA","59","1158.2","502","187","364","0.514","57","149","0.383","71","111","0.64","82","239","321","116","36","10","76","130","787","13",
"193","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"194","Wendell Carter Jr","ORL","56","1452.2","501","181","398","0.455","27","125","0.216","112","152","0.737","121","294","415","120","41","28","64","165","908","16",
"195","Zach Edey","MEM","54","1126.9","499","208","362","0.575","16","45","0.356","67","95","0.705","192","227","419","47","29","69","70","140","825","15",
"196","Draymond Green","GOS","54","1564.5","496","174","399","0.436","61","182","0.335","87","128","0.68","58","270","328","312","75","57","135","168","866","16",
