"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"32","Jalen Green","HOU","12","405.3","249","84","218","0.385","38","110","0.345","43","50","0.86","6","51","57","37","10","5","32","27","279","23",
"33","James Harden","LAC","12","417.7","248","71","196","0.362","30","96","0.313","76","89","0.854","10","88","98","106","20","10","58","29","336","28",
"34","Kevin Durant","PHX","9","349","248","89","161","0.553","24","56","0.429","46","55","0.836","2","57","59","31","7","13","30","16","278","31",
"35","Derrick White","BOS","13","438.9","247","84","177","0.475","50","119","0.42","29","33","0.879","14","44","58","56","12","14","20","34","321","25",
"36","Jalen Johnson","ATL","13","475.1","246","94","204","0.461","19","62","0.306","39","55","0.709","26","109","135","71","18","15","43","35","366","28",
"37","Jordan Poole","WAS","11","335.2","244","81","178","0.455","40","90","0.444","42","46","0.913","3","22","25","49","25","7","38","39","242","22",
"38","Julius Randle","MIN","12","401.4","242","86","167","0.515","19","50","0.38","51","64","0.797","26","57","83","50","7","1","34","32","307","26",
"39","Domantas Sabonis","SAC","12","434.4","239","90","141","0.638","12","27","0.444","47","56","0.839","35","116","151","82","8","3","40","46","392","33",
"40","Pascal Siakam","IND","12","404","239","94","172","0.547","26","57","0.456","25","33","0.758","21","56","77","49","8","2","16","32","333","28",
"41","Jaden Ivey","DET","13","423.5","237","87","195","0.446","22","64","0.344","41","57","0.719","19","42","61","51","11","8","42","37","265","20",
"42","Evan Mobley","CLE","13","394.5","231","91","163","0.558","7","21","0.333","42","52","0.808","25","87","112","33","13","20","29","30","318","24",
"43","Dennis Schroder","BRK","12","414.5","231","81","165","0.491","36","78","0.462","33","39","0.846","2","34","36","71","16","0","29","31","280","23",
"44","Jaylen Brown","BOS","9","325.4","229","78","184","0.424","18","61","0.295","55","72","0.764","14","51","65","33","11","3","20","23","287","32",
"45","Jerami Grant","POR","13","434.2","228","75","195","0.385","31","90","0.344","47","59","0.797","4","43","47","29","10","15","20","24","264","20",
"46","Bennedict Mathurin","IND","12","367.7","225","74","142","0.521","20","46","0.435","57","70","0.814","13","64","77","20","6","1","21","31","280","23",
"47","Austin Reaves","LAL","12","411","224","77","162","0.475","35","93","0.376","35","45","0.778","10","40","50","64","15","4","26","34","286","24",
"48","Zach LaVine","CHI","10","349.3","219","81","158","0.513","29","71","0.408","28","38","0.737","3","49","52","43","8","5","34","17","246","25",
"49","RJ Barrett","TOR","10","331.2","214","77","189","0.407","20","63","0.317","40","55","0.727","10","48","58","58","10","2","33","25","264","26",
"50","Jalen Suggs","ORL","14","421.7","212","73","178","0.41","29","95","0.305","37","40","0.925","9","61","70","56","22","15","42","36","254","18",
"51","Buddy Hield","GSW","12","300","212","77","156","0.494","46","98","0.469","12","14","0.857","11","37","48","23","10","5","14","26","255","21",
"52","Payton Pritchard","BOS","13","371","211","69","145","0.476","50","117","0.427","23","26","0.885","11","25","36","38","16","1","17","24","251","19",
"53","Alperen Sengun","HOU","12","345.4","209","83","175","0.474","6","18","0.333","37","50","0.74","46","92","138","48","11","18","26","35","343","29",
"54","Michael Porter Jr","DEN","11","407.2","204","77","159","0.484","35","83","0.422","15","20","0.75","14","62","76","32","11","5","11","24","290","26",
"55","Stephen Curry","GSW","9","258.8","204","68","142","0.479","35","81","0.432","33","35","0.943","3","43","46","58","18","5","32","13","244","27",
"56","OG Anunoby","NYK","12","438.9","203","76","153","0.497","25","68","0.368","26","31","0.839","10","53","63","29","18","8","16","30","263","22",
"57","Malik Beasley","DET","14","400.3","200","70","177","0.395","46","120","0.383","14","21","0.667","9","32","41","23","9","1","20","22","224","16",
"58","John Collins","UTA","11","288.9","199","76","147","0.517","13","35","0.371","34","35","0.971","29","57","86","30","14","8","30","35","255","23",
"59","Cameron Johnson","BRK","12","397.2","198","69","146","0.473","35","93","0.376","25","29","0.862","7","42","49","32","7","5","6","28","267","22",
"60","Jarrett Allen","CLE","14","421.2","197","80","123","0.65","0","0","0","37","51","0.725","26","123","149","25","14","18","16","16","339","24",
"61","Anfernee Simons","POR","12","356.6","195","68","178","0.382","26","87","0.299","33","36","0.917","2","22","24","51","9","1","29","16","212","18",
"62","Ivica Zubac","LAC","12","412","194","83","143","0.58","0","0","0","28","47","0.596","50","97","147","29","9","14","24","31","322","27",
"63","Tyrese Haliburton","IND","12","416.2","194","68","170","0.4","27","94","0.287","31","40","0.775","8","38","46","102","14","5","23","23","296","25",
"64","Mikal Bridges","NYK","12","459.4","194","81","167","0.485","25","76","0.329","7","11","0.636","14","33","47","43","15","8","19","18","246","20",
"65","Tyrese Maxey","PHI","7","277.7","193","67","165","0.406","22","77","0.286","37","45","0.822","0","21","21","27","10","4","14","20","213","30",
"66","Jakob Poeltl","TOR","13","419.3","192","84","149","0.564","0","0","0","24","38","0.632","56","95","151","38","15","18","33","49","315","24",
"67","Tobias Harris","DET","14","473.3","188","76","171","0.444","17","59","0.288","19","24","0.792","14","95","109","38","11","17","21","37","293","21",
"68","Naz Reid","MIN","12","299.9","184","65","122","0.533","29","64","0.453","25","27","0.926","8","56","64","20","6","6","13","31","242","20",
"69","Bam Adebayo","MIA","11","387.1","183","67","157","0.427","7","26","0.269","42","60","0.7","33","69","102","46","22","14","15","20","301","27",
"70","Christian Braun","DEN","11","390.4","178","65","117","0.556","17","36","0.472","31","38","0.816","13","45","58","19","14","9","13","29","229","21",
"71","Jared McCain","PHI","12","239.8","178","63","133","0.474","25","62","0.403","27","27","1","6","18","24","29","5","0","11","15","209","17",
"72","Myles Turner","IND","11","354.8","177","62","136","0.456","23","58","0.397","30","44","0.682","8","65","73","16","11","19","29","38","208","19",
"73","Moe Wagner","ORL","14","261.4","177","60","110","0.545","13","38","0.342","44","55","0.8","11","51","62","13","10","3","27","28","198","14",
"74","Klay Thompson","DAL","12","362.8","177","64","156","0.41","40","107","0.374","9","9","1","6","38","44","25","6","3","13","18","220","18",
"75","Collin Sexton","UTA","11","293.6","173","57","125","0.456","15","38","0.395","44","49","0.898","7","25","32","34","10","2","28","30","183","17",
"76","Ochai Agbaji","TOR","13","414","171","67","125","0.536","24","53","0.453","13","18","0.722","16","47","63","24","18","7","14","37","230","18",
"77","Jonathan Kuminga","GSW","12","285.3","170","62","135","0.459","13","41","0.317","33","52","0.635","16","36","52","21","10","5","19","23","205","17",
"78","Dyson Daniels","ATL","11","366.1","168","71","144","0.493","13","46","0.283","13","22","0.591","12","35","47","32","42","9","18","30","211","19",
"79","Jrue Holiday","BOS","13","399.8","166","61","126","0.484","24","66","0.364","20","23","0.87","11","40","51","52","7","3","21","16","227","17",
"80","Keegan Murray","SAC","12","443.4","166","63","142","0.444","22","73","0.301","18","21","0.857","29","68","97","20","4","8","10","37","263","22",
"81","Kelly Oubre Jr","PHI","12","372.6","166","63","154","0.409","15","56","0.268","25","33","0.758","17","39","56","14","10","4","16","43","204","17",
"82","Ja Morant","MEM","8","222.7","165","56","125","0.448","8","31","0.258","45","54","0.833","4","36","40","73","5","2","34","14","210","26",
"83","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"84","Josh Giddey","CHI","13","361.6","163","59","141","0.418","18","45","0.4","27","41","0.659","17","61","78","84","11","2","32","20","261","20",
"85","Bilal Coulibaly","WAS","11","388.9","162","61","112","0.545","12","33","0.364","28","37","0.757","22","43","65","32","12","8","24","28","211","19",
"86","Santi Aldama","MEM","13","376.9","160","65","142","0.458","16","63","0.254","14","15","0.933","21","73","94","46","11","7","17","16","266","20",
"87","Bradley Beal","PHX","9","312.9","160","58","122","0.475","23","60","0.383","21","26","0.808","6","30","36","33","13","8","12","24","205","23",
"88","Keldon Johnson","SAS","13","350.2","158","60","132","0.455","13","49","0.265","25","33","0.758","16","57","73","19","10","4","11","25","228","18",
"89","Scoot Henderson","POR","13","332.3","155","57","136","0.419","12","38","0.316","29","36","0.806","8","32","40","60","14","0","40","33","175","13",
"90","Luguentz Dort","OKC","13","363.5","153","52","110","0.473","31","69","0.449","18","21","0.857","12","38","50","20","17","10","9","37","205","16",
"91","Scotty Pippen Jr","MEM","13","334","151","55","114","0.482","15","36","0.417","26","32","0.813","6","45","51","78","14","6","30","40","220","17",
"92","Zaccharie Risacher","ATL","13","349","151","55","149","0.369","15","65","0.231","26","41","0.634","20","30","50","17","13","11","15","31","188","14",
"93","DAngelo Russell","LAL","12","342.9","150","54","133","0.406","23","70","0.329","19","21","0.905","4","22","26","58","12","1","18","22","198","16",
"94","Tim Hardaway Jr","DET","12","341.1","150","47","101","0.465","32","70","0.457","24","27","0.889","1","19","20","24","5","0","8","19","178","15",
"95","Jaylen Wells","MEM","13","338.5","150","54","124","0.435","22","60","0.367","20","27","0.741","12","31","43","22","4","3","14","23","187","14",
"96","Zach Edey","MEM","13","266.8","149","61","98","0.622","6","9","0.667","21","31","0.677","40","50","90","9","11","12","22","42","204","16",
"97","Tre Mann","CHA","10","251","148","56","126","0.444","19","49","0.388","17","17","1","9","20","29","33","7","3","19","19","172","17",
"98","Keyonte George","UTA","10","318","148","47","140","0.336","26","82","0.317","28","37","0.757","4","24","28","61","6","1","30","15","177","18",
"99","Fred VanVleet","HOU","11","390.4","147","53","143","0.371","22","78","0.282","19","26","0.731","9","35","44","63","19","5","12","28","230","21",
"100","Deandre Ayton","POR","11","322","146","68","131","0.519","5","13","0.385","5","8","0.625","33","83","116","11","10","5","16","22","241","22",
"101","Tari Eason","HOU","12","274.5","146","61","111","0.55","12","33","0.364","12","18","0.667","25","42","67","15","22","14","12","27","204","17",
"102","Terry Rozier","MIA","11","354.2","146","50","130","0.385","24","67","0.358","22","25","0.88","4","42","46","43","10","5","22","18","191","17",
"103","Paolo Banchero","ORL","5","182.2","145","48","97","0.495","11","32","0.344","38","59","0.644","12","32","44","28","3","4","11","13","195","39",
"104","Andrew Wiggins","GSW","10","266.6","145","50","117","0.427","17","46","0.37","28","39","0.718","17","26","43","23","9","8","9","21","193","19",
"105","Josh Hart","NYK","11","401.1","144","56","96","0.583","10","34","0.294","22","26","0.846","22","79","101","62","11","3","23","26","261","24",
"106","Clint Capela","ATL","13","288.7","144","62","96","0.646","0","0","0","20","30","0.667","39","62","101","14","6","8","13","25","233","18",
"107","Daniel Gafford","DAL","12","251.2","144","62","87","0.713","0","0","0","20","30","0.667","31","41","72","14","5","14","9","40","212","18",
"108","Dillon Brooks","HOU","12","381.8","144","52","129","0.403","23","61","0.377","17","19","0.895","16","29","45","12","8","2","7","36","187","16",
"109","Jamal Murray","DEN","8","289.7","143","49","123","0.398","15","47","0.319","30","35","0.857","3","30","33","42","8","0","12","12","194","24",
"110","Bobby Portis","MIL","11","268.6","142","62","136","0.456","9","37","0.243","9","11","0.818","24","66","90","8","5","6","15","19","210","19",
"111","Chris Boucher","TOR","13","241.1","141","53","109","0.486","16","50","0.32","19","27","0.704","14","45","59","11","6","10","9","14","193","15",
"112","Julian Champagnie","SAS","13","370","139","51","114","0.447","30","81","0.37","7","8","0.875","11","61","72","22","8","5","14","19","205","16",
"113","Ty Jerome","CLE","14","230.5","137","51","86","0.593","16","30","0.533","19","23","0.826","8","21","29","48","18","0","14","17","186","13",
"114","Zion Williamson","NOP","6","186.4","136","47","104","0.452","2","6","0.333","40","60","0.667","16","32","48","32","4","7","22","18","172","29",
"115","Chris Paul","SAS","13","371.2","135","47","101","0.465","25","67","0.373","16","16","1","5","42","47","114","18","1","26","25","244","19",
"116","Tyus Jones","PHX","13","418.3","135","51","116","0.44","25","68","0.368","8","10","0.8","9","27","36","81","11","2","14","13","224","17",
"117","Jordan Clarkson","UTA","9","227.6","135","46","115","0.4","18","59","0.305","25","32","0.781","7","28","35","35","7","1","17","15","171","19",
"118","Ayo Dosunmu","CHI","12","339.6","134","49","115","0.426","13","53","0.245","23","25","0.92","8","46","54","50","3","6","15","28","208","17",
"119","Derrick Jones","LAC","12","321","134","52","102","0.51","21","44","0.477","9","12","0.75","18","23","41","14","13","4","16","33","157","13",
"120","Jonas Valanciunas","WAS","11","224","133","53","93","0.57","1","4","0.25","26","28","0.929","27","56","83","25","5","7","19","18","203","18",
"121","Brook Lopez","MIL","12","382.6","132","47","115","0.409","20","65","0.308","18","24","0.75","16","45","61","19","15","29","17","31","178","15",
"122","Amen Thompson","HOU","12","303.3","131","47","89","0.528","4","15","0.267","33","45","0.733","23","55","78","24","13","9","19","30","195","16",
"123","Caleb Martin","PHI","12","408.6","131","44","102","0.431","11","34","0.324","32","47","0.681","21","47","68","32","14","3","27","28","177","15",
"124","Rudy Gobert","MIN","12","382.2","130","49","77","0.636","0","0","0","32","40","0.8","37","88","125","23","6","15","21","36","236","20",
"125","Aaron Wiggins","OKC","13","280.8","130","51","107","0.477","20","43","0.465","8","9","0.889","17","33","50","29","10","4","9","19","191","15",
"126","Lauri Markkanen","UTA","8","234.3","130","39","98","0.398","18","43","0.419","34","40","0.85","14","35","49","22","5","0","12","12","177","22",
"127","Jordan Hawkins","NOP","8","242.2","130","42","103","0.408","19","52","0.365","27","29","0.931","4","32","36","11","1","3","13","11","151","19",
"128","Jimmy Butler","MIA","8","244.1","129","43","90","0.478","2","13","0.154","41","56","0.732","21","17","38","39","12","2","14","12","178","22",
"129","Royce ONeale","PHX","13","326.6","127","44","106","0.415","27","63","0.429","12","15","0.8","21","61","82","32","10","12","11","31","219","17",
"130","Caris LeVert","CLE","11","259.4","127","47","88","0.534","18","40","0.45","15","21","0.714","6","25","31","48","13","7","10","11","186","17",
"131","Rui Hachimura","LAL","10","339.4","127","45","107","0.421","18","36","0.5","19","23","0.826","22","39","61","15","7","5","7","20","189","19",
"132","Onyeka Okongwu","ATL","11","260.5","126","49","87","0.563","4","21","0.19","24","28","0.857","26","45","71","19","8","8","10","24","196","18",
"133","Jabari Smith Jr","HOU","12","337.8","126","43","113","0.381","14","56","0.25","26","30","0.867","28","52","80","9","4","6","10","27","195","16",
"134","Malik Monk","SAC","10","250.2","126","46","104","0.442","12","43","0.279","22","26","0.846","0","30","30","28","9","4","8","18","168","17",
"135","Stephon Castle","SAS","13","316","126","45","112","0.402","12","43","0.279","24","36","0.667","8","24","32","41","10","5","16","22","167","13",
"136","Harrison Barnes","SAS","13","372.1","125","43","85","0.506","15","38","0.395","24","28","0.857","20","31","51","19","4","3","11","10","173","13",
"137","Garrison Mathews","ATL","12","264.6","125","36","78","0.462","30","65","0.462","23","26","0.885","3","12","15","21","10","3","7","26","147","12",
"138","Corey Kispert","WAS","11","333.3","124","45","112","0.402","22","69","0.319","12","15","0.8","2","31","33","18","7","1","11","19","153","14",
"139","BJ Boston Jr","NOP","10","283.9","123","46","101","0.455","13","36","0.361","18","20","0.9","10","32","42","39","14","3","14","16","176","18",
"140","Deni Avdija","POR","13","323.7","123","37","107","0.346","10","43","0.233","39","48","0.813","15","57","72","39","13","10","26","23","182","14",
"141","James Huff","MEM","13","191.2","122","43","78","0.551","21","49","0.429","15","17","0.882","8","27","35","10","4","23","6","15","155","12",
"142","Isaiah Joe","OKC","13","284.5","120","42","102","0.412","30","82","0.366","6","8","0.75","10","32","42","20","9","3","3","24","176","14",
"143","Toumani Camara","POR","13","403.6","119","44","95","0.463","19","43","0.442","12","17","0.706","29","37","66","26","22","4","23","38","165","13",
"144","Jose Alvarado","NOP","11","281.6","118","40","101","0.396","24","60","0.4","14","17","0.824","6","18","24","49","17","3","14","26","163","15",
"145","Ziaire Williams","BRK","12","253.6","118","44","95","0.463","13","40","0.325","17","21","0.81","14","41","55","12","12","5","12","33","161","13",
"146","Miles McBride","NYK","11","290.1","118","44","100","0.44","22","58","0.379","8","10","0.8","4","21","25","28","12","3","12","19","147","13",
"147","Patrick Williams","CHI","12","349","117","40","107","0.374","21","55","0.382","16","19","0.842","13","53","66","23","14","7","22","17","162","14",
"148","Miles Bridges","CHA","8","244.1","117","40","102","0.392","12","45","0.267","25","30","0.833","5","49","54","20","4","4","13","12","165","21",
"149","Jaden McDaniels","MIN","12","352.5","117","48","102","0.471","11","40","0.275","10","14","0.714","13","27","40","19","13","12","14","41","148","12",
"150","Jake LaRavia","MEM","13","325.9","116","41","83","0.494","13","33","0.394","21","34","0.618","22","45","67","48","13","7","20","32","191","15",
"151","Russell Westbrook","DEN","11","267.8","116","36","104","0.346","11","36","0.306","33","47","0.702","11","34","45","61","15","6","26","31","170","15",
"152","Alex Sarr","WAS","11","284.5","115","42","115","0.365","11","52","0.212","20","28","0.714","21","44","65","24","10","26","13","32","178","16",
"153","Moses Moody","GSW","12","194.1","115","39","81","0.481","22","48","0.458","15","21","0.714","6","19","25","12","4","3","12","14","128","11",
"154","Kevin Huerter","SAC","10","268.8","114","45","94","0.479","20","59","0.339","4","7","0.571","5","31","36","24","14","5","8","27","158","16",
"155","Donte DiVincenzo","MIN","12","314.5","113","38","111","0.342","26","85","0.306","11","14","0.786","6","35","41","41","18","4","23","22","149","12",
"156","Desmond Bane","MEM","6","159.5","112","42","85","0.494","14","36","0.389","14","16","0.875","6","27","33","16","7","3","12","16","137","23",
"157","Kyshawn George","WAS","11","310.5","111","39","106","0.368","20","71","0.282","13","16","0.813","7","41","48","32","10","10","10","40","171","16",
"158","Amir Coffey","LAC","12","281.5","111","39","77","0.506","19","36","0.528","14","18","0.778","6","20","26","11","7","0","6","19","136","11",
"159","Guerschon Yabusele","PHI","12","266.7","110","41","85","0.482","18","48","0.375","10","16","0.625","19","40","59","22","10","5","16","35","159","13",
"160","Brandon Miller","CHA","7","203.4","110","37","99","0.374","20","62","0.323","16","17","0.941","4","25","29","27","8","4","14","15","138","20",
"161","Draymond Green","GSW","12","333.7","109","34","76","0.447","19","42","0.452","22","31","0.71","9","57","66","64","13","12","21","41","197","16",
"162","Grant Williams","CHA","11","308.5","109","36","82","0.439","20","55","0.364","17","22","0.773","10","39","49","25","15","7","21","34","141","13",
"163","Aaron Gordon","DEN","7","212.4","108","37","70","0.529","12","22","0.545","22","26","0.846","19","28","47","22","5","2","9","13","159","23",
"164","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"165","Anthony Black","ORL","14","339.6","107","39","95","0.411","8","31","0.258","21","29","0.724","11","30","41","55","12","13","28","33","147","10",
"166","Cody Martin","CHA","11","269.4","107","40","81","0.494","17","42","0.405","10","12","0.833","10","38","48","21","10","4","11","21","154","14",
"167","Bub Carrington","WAS","11","337.2","106","38","89","0.427","14","40","0.35","16","20","0.8","3","47","50","60","14","4","20","38","176","16",
"168","Jusuf Nurkic","PHX","12","294.8","106","33","86","0.384","9","35","0.257","31","47","0.66","23","98","121","13","11","7","34","35","172","14",
"169","Davion Mitchell","TOR","13","373.6","105","41","103","0.398","13","47","0.277","10","15","0.667","8","30","38","79","14","4","29","35","164","13",
"170","Nickeil Alexander-Walker","MIN","12","290","105","37","73","0.507","21","44","0.477","10","14","0.714","7","24","31","32","14","4","18","14","132","11",
"171","Obi Toppin","IND","11","227","104","40","72","0.556","11","32","0.344","13","15","0.867","10","24","34","16","5","4","9","14","136","12",
"172","Georges Niang","CLE","14","261.9","104","41","85","0.482","20","57","0.351","2","3","0.667","7","42","49","14","7","3","10","32","147","10",
"173","Kyle Kuzma","WAS","6","170.8","103","39","107","0.364","12","43","0.279","13","17","0.765","6","34","40","14","2","3","20","12","117","20",
"174","Naji Marshall","DAL","12","287.7","102","43","83","0.518","4","25","0.16","12","12","1","13","31","44","33","14","2","13","16","153","13",
"175","TJ McConnell","IND","11","187","102","49","87","0.563","1","4","0.25","3","5","0.6","4","22","26","43","10","2","20","9","131","12",
"176","Dalano Banton","POR","11","142.2","102","35","73","0.479","10","24","0.417","22","32","0.688","3","15","18","25","12","6","12","10","121","11",
"177","Peyton Watson","DEN","11","261.7","102","35","83","0.422","10","28","0.357","22","29","0.759","11","25","36","10","10","10","6","23","136","12",
"178","Jalen Duren","DET","12","301.1","101","42","51","0.824","0","0","0","17","31","0.548","38","77","115","34","3","14","23","40","204","17",
"179","Malaki Branham","SAS","11","165.9","101","36","69","0.522","14","28","0.5","15","18","0.833","1","18","19","12","5","2","15","5","102","9",
"180","Dorian Finney-Smith","BRK","10","289.4","100","37","84","0.44","19","55","0.345","7","12","0.583","21","29","50","16","12","6","13","38","140","14",
"181","Kentavious Caldwell-Pope","ORL","14","415.1","100","33","98","0.337","15","64","0.234","19","19","1","6","28","34","28","19","8","10","30","142","10",
"182","Jalen Wilson","BRK","12","262","100","34","78","0.436","9","38","0.237","23","26","0.885","13","27","40","26","4","0","12","24","142","12",
"183","Taurean Prince","MIL","12","356.5","99","37","76","0.487","25","47","0.532","0","0","0","10","58","68","24","10","1","12","27","167","14",
"184","Paul George","PHI","6","181.1","99","35","88","0.398","14","45","0.311","15","18","0.833","6","27","33","31","14","2","21","15","121","20",
"185","Julian Strawther","DEN","11","233.9","98","35","79","0.443","14","40","0.35","14","18","0.778","5","18","23","15","10","4","13","30","110","10",
"186","Trayce Jackson-Davis","GSW","12","199.5","96","42","62","0.677","0","0","0","12","20","0.6","16","42","58","27","4","6","9","16","163","14",
"187","Nicolas Claxton","BRK","11","273.2","95","41","63","0.651","0","0","0","13","28","0.464","22","63","85","28","6","13","11","27","186","17",
"188","Al Horford","BOS","11","292.3","95","35","71","0.493","22","50","0.44","3","3","1","10","51","61","26","11","7","11","14","160","15",
"189","Andre Drummond","PHI","11","257.4","94","37","75","0.493","1","4","0.25","19","36","0.528","36","69","105","5","14","5","21","34","162","15",
"190","Dalton Knecht","LAL","12","225.8","94","35","76","0.461","18","47","0.383","6","6","1","5","18","23","14","4","0","6","14","119","10",
"191","Brandin Podziemski","GSW","11","282.8","93","38","96","0.396","9","45","0.2","8","12","0.667","11","42","53","39","10","4","15","28","155","14",
"192","Nikola Jovic","MIA","11","209.8","91","35","73","0.479","12","36","0.333","9","12","0.75","8","37","45","14","11","1","8","18","134","12",
"193","Yves Missi","NOP","13","300.8","89","36","67","0.537","0","0","0","17","25","0.68","38","49","87","19","7","16","13","17","169","13",
"194","Ryan Dunn","PHX","12","220.6","89","35","80","0.438","18","54","0.333","1","4","0.25","5","26","31","8","6","7","4","28","120","10",
"195","Duncan Robinson","MIA","10","190.4","89","32","88","0.364","23","65","0.354","2","2","1","2","18","20","15","6","3","5","19","114","11",
"196","Ron Holland","DET","14","223.7","88","34","81","0.42","4","34","0.118","16","19","0.842","10","34","44","7","9","2","9","19","121","9",
"197","Kris Dunn","LAC","12","268.9","87","35","63","0.556","14","33","0.424","3","8","0.375","10","37","47","38","12","2","11","36","150","12",
"198","Kevin Porter Jr","LAC","12","187.1","87","36","94","0.383","5","27","0.185","10","16","0.625","7","31","38","30","8","2","27","16","101","8",
"199","Isaiah Stewart II","DET","14","308.2","86","33","58","0.569","1","6","0.167","19","22","0.864","38","62","100","27","7","18","15","43","183","13",
"200","Jalen Smith","CHI","11","159.2","86","30","66","0.455","14","37","0.378","12","17","0.706","14","40","54","7","5","3","7","23","133","12",
"201","Isaiah Stewart II","DET","14","308.2","86","33","58","0.569","1","6","0.167","19","22","0.864","38","62","100","27","7","18","15","43","183","13",
"202","Jalen Smith","CHI","11","159.2","86","30","66","0.455","14","37","0.378","12","17","0.706","14","40","54","7","5","3","7","23","133","12",
