"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"76","Gradey Dick","TOR","17","560.1","308","103","247","0.417","40","117","0.342","62","68","0.912","11","41","52","38","15","5","31","38","336","20",
"77","Christian Braun","DEN","19","664.7","297","109","188","0.58","23","50","0.46","56","72","0.778","22","75","97","37","23","12","27","43","377","20",
"78","Buddy Hield","GSW","20","464.1","297","104","228","0.456","67","153","0.438","22","24","0.917","14","55","69","30","16","5","23","44","350","18",
"79","Josh Hart","NYK","21","780.1","288","112","189","0.593","26","69","0.377","38","44","0.864","36","144","180","120","30","8","40","50","508","24",
"80","Santi Aldama","MEM","22","605.9","288","119","231","0.515","32","94","0.34","18","23","0.783","38","126","164","75","19","10","31","26","465","21",
"81","Dyson Daniels","ATL","21","706.2","285","119","269","0.442","25","85","0.294","22","33","0.667","33","72","105","66","64","19","37","58","382","18",
"82","Jamal Murray","DEN","16","571","283","101","241","0.419","32","96","0.333","49","61","0.803","8","56","64","100","22","10","31","29","385","24",
"83","Jimmy Butler","MIA","15","475.8","281","92","168","0.548","8","22","0.364","89","114","0.781","38","43","81","72","19","5","21","19","392","26",
"84","Naz Reid","MIN","21","515.4","273","99","206","0.481","39","106","0.368","36","40","0.9","14","90","104","31","16","15","26","48","356","17",
"85","Dillon Brooks","HOU","22","671.5","272","100","240","0.417","45","116","0.388","27","32","0.844","27","52","79","32","12","5","21","72","341","16",
"86","Keegan Murray","SAC","22","811.4","269","105","252","0.417","35","122","0.287","24","29","0.828","55","115","170","35","15","18","24","67","426","19",
"87","Zaccharie Risacher","ATL","23","554.1","268","98","239","0.41","31","107","0.29","41","60","0.683","29","53","82","30","20","17","26","51","328","14",
"88","Jaylen Wells","MEM","22","554.2","267","98","214","0.458","44","113","0.389","27","35","0.771","21","53","74","41","10","5","26","37","330","15",
"89","Josh Giddey","CHI","22","596.6","266","100","225","0.444","27","80","0.338","39","56","0.696","28","111","139","151","17","10","55","36","446","20",
"90","Daniel Gafford","DAL","21","445.2","265","112","153","0.732","0","0","0","41","59","0.695","59","80","139","28","12","25","18","55","396","19",
"91","Ochai Agbaji","TOR","22","697.5","265","104","193","0.539","43","88","0.489","14","20","0.7","22","76","98","46","24","14","21","57","367","17",
"92","Ayo Dosunmu","CHI","22","645.3","265","104","216","0.481","24","87","0.276","33","42","0.786","13","66","79","93","12","10","28","50","381","17",
"93","Deni Avdija","POR","22","590.9","264","86","206","0.417","29","84","0.345","63","79","0.797","28","103","131","70","24","18","46","46","373","17",
"94","Ja Morant","MEM","12","332.5","264","89","190","0.468","15","51","0.294","71","84","0.845","5","44","49","103","12","4","47","19","322","27",
"95","DAngelo Russell","LAL","21","574.6","261","94","225","0.418","39","120","0.325","34","39","0.872","6","47","53","101","20","3","37","38","341","16",
"96","Jabari Smith Jr","HOU","22","648.9","258","91","208","0.438","37","105","0.352","39","45","0.867","41","109","150","18","6","18","13","52","400","18",
"97","Kelly Oubre Jr","PHI","20","618.5","258","100","227","0.441","28","91","0.308","30","40","0.75","29","68","97","29","23","10","26","65","332","17",
"98","Brook Lopez","MIL","21","690.5","250","93","196","0.474","41","114","0.36","23","32","0.719","26","80","106","38","26","51","23","51","348","17",
"99","Amen Thompson","HOU","22","584.5","250","92","167","0.551","6","22","0.273","60","86","0.698","49","103","152","44","26","20","39","56","368","17",
"100","Bobby Portis","MIL","20","471.3","250","105","230","0.457","22","64","0.344","18","24","0.75","33","109","142","30","11","10","25","31","372","19",
"101","Tari Eason","HOU","22","504.4","249","98","206","0.476","20","66","0.303","33","43","0.767","50","92","142","24","46","23","20","52","375","17",
"102","Derrick Jones","LAC","24","613.3","249","96","193","0.497","30","72","0.417","27","31","0.871","30","54","84","23","32","5","27","52","302","13",
"103","Jonathan Kuminga","GSW","18","416","249","94","215","0.437","19","64","0.297","42","71","0.592","19","56","75","33","19","8","24","36","309","17",
"104","Shaedon Sharpe","POR","14","426.5","249","89","202","0.441","25","85","0.294","46","57","0.807","11","34","45","31","13","3","29","24","267","19",
"105","Scotty Pippen Jr","MEM","22","529.7","248","94","196","0.48","24","66","0.364","36","48","0.75","15","69","84","119","26","8","45","60","361","16",
"106","Julian Champagnie","SAS","21","616.2","248","85","198","0.429","50","144","0.347","28","31","0.903","19","92","111","34","19","13","24","30","345","16",
"107","Ty Jerome","CLE","21","395.1","247","90","158","0.57","33","66","0.5","34","38","0.895","9","32","41","76","29","1","28","32","308","15",
"108","Dalton Knecht","LAL","22","532.6","245","90","191","0.471","48","119","0.403","17","22","0.773","14","60","74","25","12","1","11","31","322","15",
"109","Amir Coffey","LAC","24","576.1","245","86","177","0.486","40","93","0.43","33","39","0.846","15","47","62","31","14","1","17","34","304","13",
"110","Scottie Barnes","TOR","11","373.6","242","88","189","0.466","18","62","0.29","48","67","0.716","24","69","93","79","15","7","41","23","332","30",
"111","Stephon Castle","SAS","21","571.6","242","85","220","0.386","25","89","0.281","47","65","0.723","17","36","53","77","16","9","38","36","296","14",
"112","Clint Capela","ATL","23","525","241","107","183","0.585","0","0","0","27","48","0.563","83","136","219","31","16","22","19","44","453","20",
"113","Keldon Johnson","SAS","20","523.4","241","88","201","0.438","24","80","0.3","41","54","0.759","20","91","111","33","14","4","14","36","357","18",
"114","Tyus Jones","PHX","20","650","234","91","191","0.476","41","103","0.398","11","14","0.786","13","39","52","141","21","2","21","21","385","19",
"115","Onyeka Okongwu","ATL","21","497.3","234","90","167","0.539","8","38","0.211","46","57","0.807","48","89","137","34","15","15","19","44","367","17",
"116","Harrison Barnes","SAS","21","607.2","233","77","156","0.494","30","68","0.441","49","61","0.803","37","62","99","34","6","4","17","17","332","16",
"117","Malik Monk","SAC","15","418.6","232","83","177","0.469","34","88","0.386","32","39","0.821","1","50","51","67","13","8","18","34","314","21",
"118","Naji Marshall","DAL","20","481.9","231","93","171","0.544","15","51","0.294","30","34","0.882","23","44","67","48","19","2","29","31","288","14",
"119","Jonas Valanciunas","WAS","19","379.4","229","91","157","0.58","2","8","0.25","45","49","0.918","44","103","147","40","8","13","31","33","354","19",
"120","TJ McConnell","IND","22","431.7","229","105","187","0.561","2","8","0.25","17","23","0.739","12","46","58","86","29","5","36","24","301","14",
"121","Klay Thompson","DAL","18","505.2","229","81","214","0.379","50","139","0.36","17","18","0.944","12","51","63","34","12","7","18","23","290","16",
"122","BJ Boston Jr","NOP","19","541.3","228","83","198","0.419","24","77","0.312","38","44","0.864","15","59","74","70","30","4","31","34","310","16",
"123","Terry Rozier","MIA","18","527.8","228","80","195","0.41","37","102","0.363","31","35","0.886","10","53","63","57","11","6","31","28","286","16",
"124","DeAndre Hunter","ATL","12","330","224","73","151","0.483","29","71","0.408","49","54","0.907","7","43","50","15","10","2","15","31","259","22",
"125","Russell Westbrook","DEN","19","466.6","223","74","192","0.385","26","72","0.361","49","73","0.671","15","59","74","114","27","11","45","46","321","17",
"126","Rudy Gobert","MIN","21","715.3","222","83","126","0.659","0","0","0","56","71","0.789","72","161","233","44","14","31","34","61","431","21",
"127","Deandre Ayton","POR","15","461.2","222","102","181","0.564","5","17","0.294","13","19","0.684","41","106","147","20","13","10","27","32","335","22",
"128","Jrue Holiday","BOS","19","591.9","222","80","179","0.447","32","96","0.333","30","33","0.909","20","60","80","75","15","6","31","26","315","17",
"129","Bilal Coulibaly","WAS","18","628","221","80","171","0.468","17","56","0.304","44","58","0.759","28","70","98","52","24","11","33","45","305","17",
"130","Chris Boucher","TOR","22","396","219","80","170","0.471","24","84","0.286","35","47","0.745","26","71","97","14","12","17","14","27","302","14",
"131","PJ Washington","DAL","17","560.1","218","82","176","0.466","25","65","0.385","29","40","0.725","28","118","146","44","24","20","29","38","350","21",
"132","Chris Paul","SAS","21","604","216","73","168","0.435","39","109","0.358","31","31","1","9","69","78","173","30","5","38","40","391","19",
"133","Obi Toppin","IND","22","438.9","214","86","161","0.534","22","72","0.306","20","23","0.87","17","64","81","36","13","9","16","29","299","14",
"134","Desmond Bane","MEM","15","415.7","214","81","190","0.426","27","87","0.31","25","32","0.781","12","80","92","58","13","8","33","42","298","20",
"135","Bradley Beal","PHX","12","398.2","210","79","159","0.497","28","71","0.394","24","30","0.8","6","44","50","39","14","9","20","31","259","22",
"136","Jaden McDaniels","MIN","21","625.4","208","83","187","0.444","24","80","0.3","18","26","0.692","24","54","78","37","23","17","24","65","275","13",
"137","Toumani Camara","POR","22","681.1","207","77","181","0.425","36","92","0.391","17","25","0.68","49","65","114","49","32","8","35","65","300","14",
"138","Corey Kispert","WAS","19","525","207","76","184","0.413","35","112","0.313","20","24","0.833","7","58","65","28","12","3","21","32","258","14",
"139","Luguentz Dort","OKC","21","613.8","206","69","166","0.416","44","110","0.4","24","29","0.828","29","65","94","40","23","16","14","62","312","15",
"140","Rui Hachimura","LAL","17","537","205","76","161","0.472","26","60","0.433","27","32","0.844","32","56","88","29","13","9","11","32","300","18",
"141","Aaron Wiggins","OKC","21","444.3","204","80","175","0.457","32","78","0.41","12","15","0.8","24","55","79","33","18","6","19","28","278","13",
"142","Tim Hardaway Jr","DET","21","577.3","204","66","163","0.405","39","109","0.358","33","37","0.892","3","36","39","34","5","0","13","25","251","12",
"143","Dalano Banton","POR","20","336.7","202","72","165","0.436","26","67","0.388","32","48","0.667","7","40","47","51","20","12","35","23","230","12",
"144","Alex Sarr","WAS","19","509.1","200","75","199","0.377","21","86","0.244","29","44","0.659","38","80","118","40","14","35","27","53","304","16",
"145","James Huff","MEM","22","330.2","200","70","132","0.53","36","84","0.429","24","33","0.727","12","40","52","17","7","29","13","30","243","11",
"146","Anthony Black","ORL","24","579.7","199","70","165","0.424","16","59","0.271","43","59","0.729","13","53","66","98","21","17","55","51","253","11",
"147","Nickeil Alexander-Walker","MIN","21","510.2","198","71","141","0.504","35","80","0.438","21","27","0.778","14","44","58","55","20","8","32","35","247","12",
"148","Jalen Wilson","BRK","22","549.1","198","67","150","0.447","29","82","0.354","35","40","0.875","23","57","80","36","8","1","20","50","274","12",
"149","Guerschon Yabusele","PHI","20","491.5","197","73","150","0.487","33","81","0.407","18","31","0.581","40","78","118","39","14","10","27","58","300","15",
"150","Kentavious Caldwell-Pope","ORL","23","688.4","197","67","165","0.406","35","112","0.313","28","29","0.966","9","41","50","41","36","13","17","49","254","11",
"151","Jordan Clarkson","UTA","13","337.7","195","68","174","0.391","22","80","0.275","37","46","0.804","10","40","50","50","11","1","26","19","243","19",
"152","Duncan Robinson","MIA","19","421.2","193","69","177","0.39","45","125","0.36","10","13","0.769","8","35","43","42","9","3","16","40","246","13",
"153","Jalen Duren","DET","22","525","192","77","113","0.681","0","0","0","38","66","0.576","67","135","202","54","7","29","44","69","360","16",
"154","Royce ONeale","PHX","20","505.3","191","68","162","0.42","43","105","0.41","12","17","0.706","25","93","118","41","19","14","18","44","314","16",
"155","Taurean Prince","MIL","21","596.4","190","67","132","0.508","45","81","0.556","11","13","0.846","15","79","94","40","19","4","24","46","276","13",
"156","Kyle Kuzma","WAS","12","329.8","190","76","181","0.42","16","58","0.276","22","32","0.688","8","59","67","23","5","3","29","23","222","18",
"157","Yves Missi","NOP","21","517.5","189","76","134","0.567","0","0","0","37","60","0.617","74","89","163","29","15","26","27","39","327","16",
"158","Jake LaRavia","MEM","22","508","189","67","133","0.504","19","48","0.396","36","52","0.692","33","69","102","83","17","16","30","51","314","14",
"159","CJ McCollum","NOP","9","292.7","189","74","166","0.446","26","76","0.342","15","24","0.625","7","27","34","28","12","4","14","18","223","25",
"160","Georges Niang","CLE","22","448.2","188","72","160","0.45","37","106","0.349","7","9","0.778","13","67","80","26","8","4","21","50","252","11",
"161","Scoot Henderson","POR","16","424.2","187","69","166","0.416","16","50","0.32","33","44","0.75","11","35","46","87","15","2","49","41","222","14",
"162","Peyton Watson","DEN","19","486.5","185","68","139","0.489","17","46","0.37","32","40","0.8","20","45","65","25","14","19","16","39","243","13",
"163","Kevin Porter Jr","LAC","21","391.7","185","77","186","0.414","9","49","0.184","22","35","0.629","14","60","74","58","18","7","49","28","219","10",
"164","Cody Martin","CHA","21","533.1","184","68","151","0.45","27","75","0.36","21","32","0.656","24","75","99","51","23","15","19","41","296","14",
"165","Caris LeVert","CLE","16","385.1","184","66","128","0.516","26","59","0.441","26","37","0.703","9","38","47","64","15","7","22","21","251","16",
"166","Donte DiVincenzo","MIN","21","536.1","184","63","177","0.356","46","139","0.331","12","16","0.75","8","56","64","74","27","5","37","36","248","12",
"167","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"168","Miles McBride","NYK","16","407.1","181","65","140","0.464","35","81","0.432","16","18","0.889","10","33","43","41","16","4","16","29","233","15",
"169","Ziaire Williams","BRK","21","458.6","181","64","159","0.403","18","66","0.273","35","44","0.795","22","70","92","24","20","7","19","56","259","12",
"170","Quentin Grimes","DAL","20","408.3","177","61","124","0.492","31","72","0.431","24","36","0.667","13","59","72","29","14","4","20","37","238","12",
"171","Miles Bridges","CHA","11","331.2","176","62","146","0.425","24","69","0.348","28","33","0.848","8","64","72","33","7","5","15","15","251","23",
"172","Isaiah Joe","OKC","19","422","174","61","150","0.407","45","120","0.375","7","10","0.7","11","40","51","32","15","4","10","35","237","12",
"173","Kevin Huerter","SAC","19","490.7","173","66","161","0.41","31","108","0.287","10","15","0.667","5","58","63","39","20","11","19","45","237","12",
"174","Caleb Martin","PHI","18","560.1","172","60","148","0.405","15","51","0.294","37","56","0.661","26","62","88","44","19","9","34","33","236","13",
"175","Bub Carrington","WAS","19","534.6","171","62","154","0.403","27","77","0.351","20","25","0.8","4","73","77","81","21","6","39","56","251","13",
"176","Draymond Green","GSW","19","541.8","168","55","127","0.433","29","72","0.403","29","48","0.604","18","101","119","113","19","19","43","62","314","17",
"177","Grayson Allen","PHX","16","370.3","168","52","132","0.394","34","99","0.343","30","37","0.811","8","35","43","21","11","5","18","22","196","12",
"178","Gary Trent Jr","MIL","19","485.5","167","57","146","0.39","37","96","0.385","16","18","0.889","3","37","40","19","18","1","11","43","204","11",
"179","Grant Williams","CHA","16","479","166","54","123","0.439","27","74","0.365","31","37","0.838","18","64","82","37","18","13","28","46","229","14",
"180","Al Horford","BOS","17","475.8","165","60","126","0.476","39","92","0.424","6","6","1","16","70","86","40","14","15","17","27","257","15",
"181","Jeremiah Robinson-Earl","NOP","22","463.6","165","62","138","0.449","19","57","0.333","22","25","0.88","47","67","114","25","16","2","20","29","264","12",
"182","Julian Strawther","DEN","19","391.6","165","56","126","0.444","26","65","0.4","27","34","0.794","6","33","39","26","15","7","17","51","196","10",
"183","Walker Kessler","UTA","15","432.4","164","70","95","0.737","0","0","0","24","41","0.585","58","99","157","20","8","42","21","36","299","20",
"184","Chet Holmgren","OKC","10","264.8","164","56","111","0.505","14","37","0.378","38","49","0.776","16","71","87","20","8","26","23","18","225","22",
"185","AJ Green","MIL","20","410.6","164","55","115","0.478","49","106","0.462","5","6","0.833","4","39","43","20","12","1","12","41","203","10",
"186","Dorian Finney-Smith","BRK","15","435.1","160","57","122","0.467","35","83","0.422","11","18","0.611","27","37","64","27","14","8","16","46","219","15",
"187","Moses Moody","GSW","20","323.2","160","55","125","0.44","28","73","0.384","22","29","0.759","9","31","40","19","6","6","17","25","185","9",
"188","Paul George","PHI","10","295.1","159","55","135","0.407","22","65","0.338","27","33","0.818","9","44","53","51","21","3","30","24","203","20",
"189","Trayce Jackson-Davis","GSW","20","340.4","158","71","118","0.602","0","1","0","16","28","0.571","35","68","103","41","6","13","17","24","268","13",
"190","Dereck Lively II","DAL","17","393","157","65","92","0.707","0","0","0","27","45","0.6","48","77","125","40","10","28","20","52","282","17",
"191","Davion Mitchell","TOR","22","611.8","157","60","152","0.395","20","72","0.278","17","26","0.654","11","38","49","115","20","4","46","61","229","10",
"192","Kris Dunn","LAC","24","543.2","156","64","145","0.441","23","70","0.329","5","10","0.5","19","74","93","63","36","7","26","62","260","11",
"193","Zach Edey","MEM","14","281.3","156","64","105","0.61","6","10","0.6","22","33","0.667","43","54","97","11","12","14","23","44","218","16",
"194","Spencer Dinwiddie","DAL","20","421.7","156","47","117","0.402","26","71","0.366","36","42","0.857","3","29","32","64","13","5","15","33","222","11",
"195","Trey Murphy III","NOP","9","292.6","156","54","139","0.388","23","75","0.307","25","30","0.833","8","36","44","21","8","6","13","19","195","22",
"196","Nicolas Claxton","BRK","17","421.9","155","69","106","0.651","1","2","0.5","16","38","0.421","32","98","130","38","10","21","22","43","279","16",
"197","Goga Bitadze","ORL","19","421.3","154","65","96","0.677","0","7","0","24","31","0.774","48","85","133","33","16","31","25","48","270","14",
"198","Sam Hauser","BOS","18","409.2","153","56","129","0.434","39","107","0.364","2","2","1","15","48","63","20","15","4","8","23","220","12",
"199","Brandin Podziemski","GSW","19","459.9","152","60","154","0.39","14","68","0.206","18","24","0.75","20","68","88","67","15","7","24","38","259","14",
"200","Isaiah Stewart II","DET","24","521.6","150","58","105","0.552","5","20","0.25","29","33","0.879","57","91","148","45","12","33","28","71","287","12",
"201","Tristan Da Silva","ORL","20","474.7","150","57","137","0.416","24","71","0.338","12","16","0.75","16","57","73","33","8","3","10","26","236","12",
"202","Jaime Jaquez Jr","MIA","16","351.3","149","55","128","0.43","10","32","0.313","29","42","0.69","25","64","89","38","17","2","24","22","228","14",
