"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"30","Anfernee Simons","POR","63","2067.9","1217","433","1007","0.43","194","526","0.369","157","173","0.908","20","154","174","305","54","5","132","106","1432","23",
"31","Alperen Sengun","HOU","63","1975.6","1207","473","944","0.501","20","82","0.244","241","348","0.693","215","439","654","310","72","49","166","181","1839","29",
"32","Franz Wagner","ORL","49","1617","1170","431","929","0.464","83","275","0.302","225","262","0.859","46","219","265","226","65","19","110","124","1441","29",
"33","Michael Porter Jr","DEN","64","2153.6","1167","444","878","0.506","160","401","0.399","119","159","0.748","116","326","442","135","38","28","83","123","1578","25",
"34","Jordan Poole","WAS","55","1698.1","1155","376","893","0.421","193","516","0.374","210","239","0.879","28","154","182","257","78","25","175","174","1244","23",
"35","Coby White","CHI","59","1945.2","1138","388","886","0.438","177","488","0.363","185","205","0.902","20","188","208","264","59","12","138","128","1334","23",
"36","Mikal Bridges","NYK","65","2460.5","1136","469","948","0.495","137","391","0.35","61","80","0.763","58","148","206","226","61","37","97","97","1374","21",
"37","Tyrese Haliburton","IND","61","2070.2","1121","392","842","0.466","184","475","0.387","153","178","0.86","36","177","213","546","89","37","104","78","1672","27",
"38","Bam Adebayo","MIA","64","2208.4","1121","432","886","0.488","52","169","0.308","205","271","0.756","160","478","638","279","82","43","135","140","1768","28",
"39","RJ Barrett","TOR","52","1712.6","1117","418","885","0.472","98","273","0.359","183","282","0.649","53","283","336","294","42","15","154","128","1439","28",
"40","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"41","Austin Reaves","LAL","58","2000.1","1116","356","805","0.442","149","409","0.364","255","292","0.873","50","208","258","345","65","16","142","118","1435","25",
"42","Miles Bridges","CHA","52","1688.7","1111","400","904","0.442","122","368","0.332","189","218","0.867","59","350","409","202","40","39","110","81","1502","29",
"43","Anthony Davis","DAL","43","1470.4","1107","410","776","0.528","30","96","0.313","257","327","0.786","123","392","515","148","54","93","94","82","1582","37",
"44","Domantas Sabonis","SAC","57","2003.6","1106","434","733","0.592","57","134","0.425","181","241","0.751","222","581","803","357","37","23","169","193","1928","34",
"45","Trey Murphy","NOP","51","1816.4","1104","374","823","0.454","154","427","0.361","202","228","0.886","46","216","262","185","56","38","100","108","1351","26",
"46","LaMelo Ball","CHA","43","1383.3","1100","376","930","0.404","167","496","0.337","181","216","0.838","44","177","221","313","52","13","152","141","1330","31",
"47","Evan Mobley","CLE","59","1785.1","1098","423","745","0.568","65","176","0.369","187","252","0.742","135","416","551","183","50","92","120","118","1592","27",
"48","Malik Beasley","DET","67","1838.5","1095","381","865","0.44","261","620","0.421","72","111","0.649","38","146","184","112","66","4","70","104","1251","19",
"49","Norman Powell","LAC","46","1520.2","1094","380","769","0.494","151","356","0.424","183","223","0.821","17","144","161","101","60","8","93","86","1170","25",
"50","Nikola Vucevic","CHI","58","1845.6","1089","445","834","0.534","100","259","0.386","99","122","0.811","133","456","589","194","49","37","99","139","1674","29",
"51","CJ McCollum","NOP","51","1670.8","1081","404","902","0.448","157","412","0.381","116","158","0.734","37","151","188","200","38","24","92","116","1285","25",
"52","Derrick White","BOS","64","2165.7","1067","363","816","0.445","225","579","0.389","116","137","0.847","56","222","278","281","61","68","102","117","1422","22",
"53","Ivica Zubac","LAC","65","2123.9","1053","468","749","0.625","0","0","0","117","184","0.636","239","569","808","163","48","75","105","141","1814","28",
"54","Julius Randle","MIN","55","1782.4","1040","362","762","0.475","81","251","0.323","235","287","0.819","121","275","396","258","38","12","157","140","1380","25",
"55","Shaedon Sharpe","POR","59","1798.6","1032","386","859","0.449","116","365","0.318","144","180","0.8","52","190","242","155","44","14","117","103","1195","20",
"56","Scottie Barnes","TOR","52","1763.6","1022","385","868","0.444","63","238","0.265","189","245","0.771","88","323","411","309","77","55","147","99","1448","28",
"57","Desmond Bane","MEM","55","1731.2","1021","380","788","0.482","119","319","0.373","142","162","0.877","53","288","341","301","64","25","140","135","1383","25",
"58","Christian Braun","DEN","66","2208.3","1008","392","688","0.57","72","186","0.387","152","184","0.826","82","253","335","158","72","35","62","144","1377","21",
"59","Naz Reid","MIN","67","1875.8","986","366","790","0.463","155","396","0.391","99","127","0.78","75","336","411","148","50","65","90","167","1365","20",
"60","OG Anunoby","NYK","59","2166.7","982","364","777","0.468","131","359","0.365","123","155","0.794","80","203","283","128","83","51","80","134","1233","21",
"61","Malik Monk","SAC","55","1792","963","357","817","0.437","117","373","0.314","132","153","0.863","25","187","212","321","55","34","131","142","1234","22",
"62","Ja Morant","MEM","43","1291.1","960","329","733","0.449","66","227","0.291","236","283","0.834","25","150","175","320","53","11","161","95","1133","26",
"63","Luka Doncic","LAL","35","1229.2","958","323","726","0.445","119","340","0.35","193","253","0.763","29","266","295","271","68","15","131","92","1262","36",
"64","Andrew Wiggins","MIA","53","1643.9","948","328","746","0.44","114","311","0.367","178","231","0.771","81","162","243","133","51","44","84","88","1156","22",
"65","Bennedict Mathurin","IND","59","1795.1","946","330","707","0.467","85","239","0.356","201","242","0.831","70","246","316","113","34","22","111","135","1153","20",
"66","Cameron Johnson","BRK","50","1589.2","942","313","655","0.478","146","363","0.402","170","193","0.881","46","165","211","151","49","23","82","95","1140","23",
"67","Collin Sexton","UTA","52","1457","936","332","708","0.469","92","232","0.397","180","205","0.878","56","93","149","220","34","5","137","114","1031","20",
"68","Deni Avdija","POR","61","1767.2","932","306","656","0.466","92","265","0.347","228","297","0.768","80","328","408","220","57","30","157","144","1246","20",
"69","Payton Pritchard","BOS","66","1847.9","925","325","694","0.468","215","518","0.415","60","70","0.857","86","158","244","223","58","13","62","101","1268","19",
"70","Kelly Oubre Jr","PHL","60","2078.2","906","348","741","0.47","71","242","0.293","139","185","0.751","97","271","368","108","92","30","80","180","1222","20",
"71","Myles Turner","IND","58","1778.1","900","317","666","0.476","125","313","0.399","141","182","0.775","70","305","375","94","48","107","101","153","1167","20",
"72","Jarrett Allen","CLE","66","1886.7","897","365","520","0.702","0","3","0","167","224","0.746","176","497","673","129","65","64","78","102","1543","23",
"73","Josh Hart","NYK","62","2349.2","896","343","636","0.539","69","205","0.337","141","178","0.792","134","471","605","348","89","22","130","161","1589","26",
"74","Keyonte George","UTA","53","1665.3","893","287","729","0.394","140","408","0.343","179","225","0.796","21","180","201","313","38","9","148","89","1111","21",
"75","DeAndre Hunter","CLE","50","1385.8","891","284","604","0.47","128","308","0.416","195","228","0.855","35","167","202","73","35","9","69","120","1028","21",
"76","Tobias Harris","DET","63","2026.8","876","336","710","0.473","79","232","0.341","125","144","0.868","60","324","384","141","60","49","72","118","1257","20",
"77","Stephon Castle","SAS","64","1636.8","873","316","737","0.429","74","258","0.287","167","234","0.714","63","139","202","222","60","15","126","125","1045","16",
"78","Dillon Brooks","HOU","63","2024.4","871","316","754","0.419","154","390","0.395","85","105","0.81","71","171","242","106","49","13","63","209","1093","17",
"79","Dyson Daniels","ATL","62","2104.4","864","363","759","0.478","66","193","0.342","72","119","0.605","98","249","347","258","187","45","118","156","1233","20",
"80","Lauri Markkanen","UTA","45","1425.8","860","284","672","0.423","133","380","0.35","159","182","0.874","72","203","275","67","33","16","62","77","1078","24",
"81","Klay Thompson","DAL","60","1656.3","859","308","749","0.411","186","468","0.397","57","63","0.905","42","174","216","129","45","28","79","74","1046","17",
"82","Jaden McDaniels","MIN","68","2212.2","857","338","703","0.481","90","266","0.338","91","110","0.827","111","294","405","139","100","58","77","195","1247","18",
"83","Paolo Banchero","ORL","34","1156.6","854","295","656","0.45","64","198","0.323","200","282","0.709","36","206","242","159","28","24","97","74","1061","31",
"84","Amen Thompson","HOU","60","1952","840","331","599","0.553","20","78","0.256","158","228","0.693","166","334","500","218","79","75","126","140","1306","22",
"85","Josh Giddey","CHI","60","1781.4","828","304","658","0.462","89","237","0.376","131","166","0.789","103","357","460","402","65","38","165","104","1360","23",
"86","Bradley Beal","PHX","47","1529.4","828","316","624","0.506","92","231","0.398","104","128","0.813","33","129","162","174","49","25","91","122","982","21",
"87","Dennis Schroder","DET","61","1688.7","815","287","690","0.416","112","319","0.351","129","154","0.838","20","139","159","320","58","11","123","150","1048","17",
"88","Brook Lopez","MIL","64","2027.3","810","301","612","0.492","116","313","0.371","92","109","0.844","86","235","321","113","43","124","62","140","1120","18",
"89","Devin Vassell","SAS","50","1532.8","799","306","698","0.438","113","323","0.35","74","94","0.787","29","160","189","146","64","27","68","82","998","20",
"90","Russell Westbrook","DEN","60","1669.2","780","297","639","0.465","76","223","0.341","110","172","0.64","88","214","302","360","83","30","183","149","1076","18",
"91","Keldon Johnson","SAS","62","1461","777","292","602","0.485","72","220","0.327","121","158","0.766","85","197","282","94","36","13","58","93","1037","17",
"92","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"93","Keegan Murray","SAC","63","2182.5","773","299","679","0.44","121","364","0.332","54","65","0.831","128","297","425","91","50","54","53","158","1183","19",
"94","Quentin Grimes","PHL","62","1559.5","770","277","580","0.478","118","302","0.391","98","129","0.76","47","210","257","156","54","20","95","109","993","16",
"95","Scoot Henderson","POR","59","1581.3","767","262","606","0.432","94","255","0.369","149","193","0.772","44","133","177","300","66","13","156","163","932","16",
"96","Harrison Barnes","SAS","65","1782","764","264","523","0.505","113","263","0.43","123","159","0.774","88","164","252","109","23","12","38","60","1049","16",
"97","Buddy Hield","GOS","66","1534.9","763","277","662","0.418","169","456","0.371","40","51","0.784","39","176","215","117","58","21","80","109","935","14",
"98","Onyeka Okongwu","ATL","60","1597.9","761","303","530","0.572","29","98","0.296","126","170","0.741","184","322","506","133","51","57","63","146","1274","21",
"99","John Collins","UTA","40","1220.5","758","280","531","0.527","59","148","0.399","139","164","0.848","89","238","327","80","39","40","103","116","959","24",
"100","Aaron Wiggins","OKC","66","1486.9","754","296","602","0.492","109","280","0.389","53","64","0.828","73","178","251","108","52","17","57","84","999","15",
"101","Jalen Duren","DET","64","1658","734","304","435","0.699","0","0","0","126","183","0.689","223","442","665","161","48","75","114","206","1332","21",
"102","Ty Jerome","CLE","61","1191.7","727","260","516","0.504","93","214","0.435","114","126","0.905","44","115","159","202","73","1","78","93","932","15",
"103","Bilal Coulibaly","WAS","59","1947.5","727","263","624","0.421","63","224","0.281","138","185","0.746","91","203","294","199","78","41","125","139","970","16",
"104","Jaylen Wells","MEM","67","1736.2","724","256","589","0.435","122","337","0.362","90","111","0.811","75","145","220","112","38","8","64","123","928","14",
"105","Jakob Poeltl","TOR","51","1526.4","720","314","511","0.614","0","2","0","92","135","0.681","169","323","492","145","61","62","97","164","1163","23",
"106","Jonas Valanciunas","SAC","65","1298.5","718","293","539","0.544","8","32","0.25","124","143","0.867","165","372","537","144","34","41","107","143","1185","18",
"107","Kyle Kuzma","MIL","48","1422.3","707","272","643","0.423","65","226","0.288","98","156","0.628","37","259","296","111","26","10","112","83","890","19",
"108","Duncan Robinson","MIA","63","1552.8","702","249","575","0.433","162","418","0.388","42","47","0.894","15","135","150","160","35","5","75","120","862","14",
"109","Corey Kispert","WAS","60","1586.6","701","253","560","0.452","120","328","0.366","75","88","0.852","36","143","179","102","26","14","64","98","854","14",
"110","Zaccharie Risacher","ATL","60","1473.6","700","263","597","0.441","89","257","0.346","85","119","0.714","74","148","222","74","47","30","76","114","844","14",
"111","Spencer Dinwiddie","DAL","66","1703.1","692","225","543","0.414","90","265","0.34","152","188","0.809","13","146","159","247","55","14","78","99","942","14",
"112","Toumani Camara","POR","65","2128.4","690","256","565","0.453","99","272","0.364","79","106","0.745","148","233","381","141","96","42","96","200","1020","16",
"113","Naji Marshall","DAL","55","1450.9","688","269","540","0.498","51","181","0.282","99","116","0.853","58","195","253","155","59","8","86","82","924","17",
"114","Tyus Jones","PHX","66","1857.2","687","251","560","0.448","137","323","0.424","48","54","0.889","32","129","161","379","56","7","84","57","1059","16",
"115","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"116","Fred VanVleet","HOU","48","1683.6","679","235","612","0.384","125","366","0.342","84","102","0.824","30","159","189","273","80","20","71","113","999","21",
"117","Zion Williamson","NOP","28","799","678","267","474","0.563","3","13","0.231","141","217","0.65","74","131","205","148","34","25","84","74","863","31",
"118","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"119","Santi Aldama","MEM","53","1325.3","671","263","540","0.487","96","256","0.375","49","70","0.7","84","270","354","150","42","29","53","57","1069","20",
"120","Rui Hachimura","LAL","50","1604.9","665","253","500","0.506","84","205","0.41","75","98","0.765","73","188","261","75","40","24","44","91","913","18",
"121","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"122","Amir Coffey","LAC","65","1661.8","663","229","480","0.477","97","233","0.416","108","119","0.908","29","121","150","73","37","7","42","115","802","12",
"123","Jimmy Butler","GOS","39","1207","661","212","417","0.508","18","61","0.295","219","263","0.833","88","122","210","201","45","13","50","36","972","25",
"124","Tim Hardaway Jr","DET","63","1774.9","658","216","539","0.401","131","365","0.359","95","115","0.826","16","139","155","104","34","5","43","79","831","13",
"125","PJ Washington","DAL","47","1514.5","657","236","546","0.432","74","198","0.374","111","150","0.74","74","306","380","110","55","50","88","114","971","21",
"126","Terry Rozier","MIA","57","1538.4","655","239","596","0.401","87","285","0.305","90","105","0.857","40","179","219","154","35","14","74","73","880","15",
"127","DAngelo Russell","BRK","51","1304.4","653","224","559","0.401","99","309","0.32","106","125","0.848","16","125","141","260","49","22","96","101","862","17",
"128","Derrick Jones","LAC","62","1536.7","649","259","493","0.525","63","175","0.36","68","96","0.708","78","138","216","49","69","23","56","127","802","13",
"129","Rudy Gobert","MIN","58","1916.1","643","251","383","0.655","0","0","0","141","207","0.681","204","399","603","107","42","86","77","141","1199","21",
"130","Nickeil Alexander-Walker","MIN","68","1714.9","635","225","508","0.443","122","306","0.399","63","83","0.759","39","169","208","171","43","25","83","114","848","12",
"131","Guerschon Yabusele","PHL","61","1623.6","634","231","465","0.497","89","230","0.387","83","113","0.735","114","225","339","122","48","22","77","145","941","15",
"132","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"133","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"134","Keon Johnson","BRK","64","1520.3","627","227","608","0.373","91","311","0.293","82","106","0.774","54","180","234","127","66","26","83","161","822","13",
"135","Georges Niang","ATL","65","1413.4","625","230","496","0.464","127","319","0.398","38","48","0.792","43","205","248","95","23","12","61","165","846","13",
"136","Julian Champagnie","SAS","65","1503.3","623","215","515","0.417","134","372","0.36","59","65","0.908","53","192","245","82","51","27","57","85","836","13",
"137","Caris LeVert","ATL","52","1294.3","617","222","469","0.473","89","226","0.394","84","117","0.718","31","130","161","175","47","27","63","76","827","16",
"138","Obi Toppin","IND","62","1180.8","616","236","443","0.533","71","212","0.335","73","91","0.802","44","203","247","96","39","20","50","86","859","14",
"139","Gary Trent Jr","MIL","58","1441.4","613","216","495","0.436","133","318","0.418","48","57","0.842","16","118","134","65","56","3","37","105","738","13",
"140","Kristaps Porzingis","BOS","32","925.8","606","206","435","0.474","77","191","0.403","117","144","0.813","50","167","217","62","27","51","38","91","809","25",
"141","Bub Carrington","WAS","65","1903.7","605","223","553","0.403","106","308","0.344","53","63","0.841","29","230","259","261","47","13","103","153","919","14",
"142","Luguentz Dort","OKC","61","1780.4","605","216","510","0.424","140","352","0.398","33","44","0.75","83","170","253","99","68","35","41","180","875","14",
"143","Scotty Pippen Jr","MEM","66","1337.7","602","221","469","0.471","64","176","0.364","96","136","0.706","53","158","211","277","85","24","113","162","864","13",
"144","Cam Thomas","BRK","25","781.2","599","199","454","0.438","68","195","0.349","133","151","0.881","15","68","83","94","15","2","62","44","652","26",
"145","Max Christie","DAL","64","1737.8","598","202","476","0.424","95","258","0.368","99","116","0.853","32","164","196","123","52","27","65","99","787","12",
"146","Dalton Knecht","LAL","62","1280.5","595","219","468","0.468","105","287","0.366","52","69","0.754","31","154","185","55","22","5","30","82","775","12",
"147","Alex Sarr","WAS","50","1347","594","223","571","0.391","75","239","0.314","73","116","0.629","91","243","334","114","32","78","73","115","896","18",
"148","Nicolas Claxton","BRK","58","1576.5","593","261","475","0.549","1","16","0.063","70","132","0.53","128","304","432","132","53","87","70","126","1017","18",
"149","Jalen Wilson","BRK","65","1684.6","589","195","493","0.396","89","281","0.317","110","132","0.833","64","150","214","116","35","3","71","140","777","12",
"150","TJ McConnell","IND","62","1111.1","586","263","499","0.527","13","42","0.31","47","63","0.746","32","114","146","273","71","17","92","59","821","13",
"151","Cole Anthony","ORL","60","1129.3","583","215","507","0.424","68","195","0.349","85","104","0.817","43","142","185","175","42","27","98","141","747","12",
"152","Walker Kessler","UTA","50","1521.1","577","250","345","0.725","2","6","0.333","75","140","0.536","235","382","617","82","31","124","76","108","1124","22",
"153","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"154","Moses Moody","GOS","58","1227.6","573","193","432","0.447","101","259","0.39","86","110","0.782","38","106","144","71","36","23","39","87","710","12",
"155","Chris Paul","SAS","65","1841.3","572","191","457","0.418","113","300","0.377","77","82","0.939","27","207","234","510","85","13","97","117","1122","17",
"156","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"157","Royce ONeale","PHX","61","1546.9","571","202","466","0.433","148","353","0.419","19","26","0.731","47","245","292","135","63","28","54","124","890","15",
"158","Donte DiVincenzo","MIN","49","1301.7","569","194","466","0.416","137","348","0.394","44","56","0.786","26","159","185","184","60","12","78","85","782","16",
"159","Grayson Allen","PHX","53","1316.8","568","181","402","0.45","129","297","0.434","77","95","0.811","29","136","165","116","47","19","57","81","735","14",
"160","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"161","Anthony Black","ORL","64","1520.8","567","197","480","0.41","45","149","0.302","128","171","0.749","39","133","172","196","66","34","110","136","715","11",
"162","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"163","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"164","Jordan Clarkson","UTA","34","898.2","562","188","461","0.408","80","216","0.37","106","132","0.803","24","85","109","129","31","8","73","51","654","19",
"165","Jrue Holiday","BOS","51","1549.7","560","208","467","0.445","90","260","0.346","54","60","0.9","59","159","218","182","52","23","68","82","824","16",
"166","Brice Sensabaugh","UTA","56","1048.2","559","203","448","0.453","107","269","0.398","46","50","0.92","33","115","148","77","32","5","79","81","626","11",
"167","Kevin Porter Jr","MIL","59","1108.8","556","220","500","0.44","37","130","0.285","79","111","0.712","32","168","200","188","61","13","112","91","720","12",
"168","Jonathan Kuminga","GOS","33","851.9","554","201","433","0.464","40","117","0.342","112","175","0.64","44","118","162","71","30","18","50","63","687","21",
"169","Yves Missi","NOP","63","1699.1","553","225","414","0.543","0","1","0","103","162","0.636","221","283","504","82","35","85","75","130","989","16",
"170","Kentavious Caldwell-Pope","ORL","64","1933.8","553","198","465","0.426","86","274","0.314","71","82","0.866","24","111","135","111","84","30","53","123","693","11",
"171","Isaiah Joe","OKC","59","1218.4","552","191","447","0.427","139","351","0.396","31","40","0.775","31","117","148","88","39","9","27","98","734","12",
"172","Tari Eason","HOU","45","1122.8","551","216","442","0.489","52","147","0.354","67","87","0.77","99","185","284","61","82","41","50","110","796","18",
"173","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"174","Ochai Agbaji","TOR","54","1456.8","539","215","426","0.505","81","203","0.399","28","42","0.667","47","151","198","81","45","28","42","101","734","14",
"175","Jordan Hawkins","NOP","49","1143.3","533","184","486","0.379","96","284","0.338","69","83","0.831","23","108","131","55","29","20","47","40","625","13",
"176","Jabari Smith Jr","HOU","45","1380.4","532","188","443","0.424","75","220","0.341","81","99","0.818","84","213","297","45","15","39","44","103","786","17",
"177","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"178","Keon Ellis","SAC","64","1479.3","527","180","372","0.484","108","252","0.429","59","69","0.855","48","113","161","85","92","51","53","129","667","10",
"179","Taurean Prince","MIL","64","1704.8","517","185","413","0.448","121","271","0.446","26","31","0.839","30","211","241","130","53","9","67","133","754","12",
"180","Mark Williams","CHA","33","854.2","516","203","341","0.595","0","1","0","110","139","0.791","101","229","330","75","23","40","43","82","835","25",
"181","Ziaire Williams","BRK","52","1271","516","175","429","0.408","79","239","0.331","87","105","0.829","57","191","248","74","50","22","51","128","736","14",
"182","Aaron Gordon","DEN","39","1049.8","513","181","351","0.516","54","121","0.446","97","121","0.802","60","128","188","118","18","10","46","59","727","19",
"183","Jeremy Sochan","SAS","45","1126.4","511","208","381","0.546","24","72","0.333","71","103","0.689","109","196","305","110","38","23","69","106","788","18",
"184","Miles McBride","NYK","55","1337","508","182","443","0.411","95","256","0.371","49","60","0.817","41","95","136","151","54","15","36","85","723","13",
"185","Brandon Clarke","MEM","61","1162.6","507","224","364","0.615","1","17","0.059","58","84","0.69","120","195","315","63","50","35","38","144","809","13",
"186","Brandin Podziemski","GOS","50","1269.6","506","191","447","0.427","68","213","0.319","56","74","0.757","52","191","243","171","53","12","54","74","812","16",
"187","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"188","Andrew Nembhard","IND","49","1417.2","500","187","401","0.466","39","128","0.305","87","109","0.798","26","129","155","251","66","8","88","116","730","15",
"189","Kyshawn George","WAS","59","1597.5","500","170","469","0.362","100","313","0.319","60","78","0.769","43","203","246","143","58","48","87","180","715","12",
"190","Isaiah Hartenstein","OKC","45","1268","498","217","379","0.573","0","15","0","64","95","0.674","132","368","500","175","35","45","75","134","1023","23",
"191","Luke Kennard","MEM","52","1162.5","496","174","361","0.482","102","224","0.455","46","52","0.885","32","113","145","174","38","5","59","45","697","13",
"192","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"193","Clint Capela","ATL","55","1176.5","488","218","390","0.559","0","1","0","52","97","0.536","174","295","469","62","34","53","47","106","925","17",
"194","Wendell Carter Jr","ORL","55","1417.1","485","175","385","0.455","25","121","0.207","110","149","0.738","115","286","401","119","41","28","63","162","879","16",
"195","Kyle Filipowski","UTA","57","1115.7","484","179","348","0.514","55","141","0.39","71","111","0.64","80","232","312","112","34","10","72","127","764","13",
"196","Mike Conley","MIN","58","1435.2","482","153","389","0.393","107","262","0.408","69","75","0.92","28","121","149","259","68","11","61","90","768","13",
