"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"44","Malik Beasley","DET","60","1644.8","999","347","786","0.441","239","564","0.424","66","99","0.667","36","137","173","105","59","3","61","90","1155","19",
"45","Evan Mobley","CLE","53","1589.3","987","381","669","0.57","57","155","0.368","168","222","0.757","121","372","493","162","45","84","103","107","1436","27",
"46","CJ McCollum","NOP","45","1495.8","984","368","819","0.449","138","369","0.374","110","151","0.728","33","137","170","172","33","23","81","103","1164","26",
"47","Coby White","CHI","53","1731.6","962","324","757","0.428","157","430","0.365","157","174","0.902","17","158","175","244","53","11","124","116","1133","21",
"48","Trey Murphy","NOP","44","1570.3","961","323","712","0.454","141","376","0.375","174","196","0.888","36","190","226","165","50","32","81","95","1190","27",
"49","Bam Adebayo","MIA","56","1910.1","949","370","768","0.482","45","145","0.31","164","223","0.735","143","412","555","242","68","41","120","124","1506","27",
"50","LaMelo Ball","CHA","36","1161.6","947","326","794","0.411","139","418","0.333","156","188","0.83","34","149","183","256","46","11","124","116","1138","32",
"51","Derrick White","BOS","57","1922.7","929","316","708","0.446","196","502","0.39","101","120","0.842","51","195","246","245","51","60","93","105","1234","22",
"52","Scottie Barnes","TOR","46","1595.4","921","348","773","0.45","60","223","0.269","165","212","0.778","70","288","358","285","66","50","134","91","1296","28",
"53","Shaedon Sharpe","POR","52","1547","908","338","751","0.45","105","321","0.327","127","161","0.789","40","156","196","133","40","14","98","89","1041","20",
"54","Julius Randle","MIN","48","1563.5","905","316","673","0.47","71","221","0.321","202","249","0.811","102","242","344","214","35","11","136","122","1191","25",
"55","Naz Reid","MIN","60","1654.5","892","329","701","0.469","136","345","0.394","98","121","0.81","71","291","362","127","45","56","77","146","1227","20",
"56","Bennedict Mathurin","IND","55","1695.4","889","313","659","0.475","77","223","0.345","186","225","0.827","66","235","301","103","32","22","103","128","1087","20",
"57","Malik Monk","SAC","50","1630.8","888","327","745","0.439","110","343","0.321","124","141","0.879","22","171","193","295","51","33","116","132","1144","23",
"58","Ivica Zubac","LAC","57","1828.5","883","391","632","0.619","0","0","0","101","160","0.631","218","500","718","141","45","68","97","115","1548","27",
"59","Christian Braun","DEN","59","1950.3","883","345","599","0.576","56","152","0.368","137","165","0.83","75","230","305","130","65","31","55","130","1208","20",
"60","Miles Bridges","CHA","44","1407.8","876","319","744","0.429","96","303","0.317","142","164","0.866","48","293","341","162","35","28","95","69","1189","27",
"61","Desmond Bane","MEM","48","1493.2","875","327","667","0.49","105","278","0.378","116","133","0.872","45","237","282","261","57","20","124","115","1170","24",
"62","Andrew Wiggins","MIA","49","1508.2","862","293","674","0.435","105","286","0.367","171","218","0.784","76","150","226","122","47","39","72","80","1066","22",
"63","Collin Sexton","UTA","47","1330","857","303","635","0.477","89","215","0.414","162","181","0.895","49","85","134","192","31","4","116","104","951","20",
"64","OG Anunoby","NYK","53","1920.4","852","318","672","0.473","111","307","0.362","105","130","0.808","66","179","245","107","73","45","68","119","1068","20",
"65","Cameron Johnson","BRK","44","1396.9","835","276","573","0.482","133","326","0.408","150","167","0.898","37","143","180","132","38","21","72","79","1003","23",
"66","Lauri Markkanen","UTA","43","1378.7","830","274","644","0.425","126","363","0.347","156","179","0.872","71","193","264","67","33","16","59","76","1043","24",
"67","Payton Pritchard","BOS","59","1646.4","822","290","616","0.471","190","459","0.414","52","62","0.839","77","145","222","203","51","11","59","92","1129","19",
"68","Deni Avdija","POR","56","1587.9","820","271","586","0.462","81","240","0.338","197","258","0.764","69","284","353","193","55","28","135","133","1096","20",
"69","Josh Hart","NYK","56","2110.1","819","313","565","0.554","60","177","0.339","133","165","0.806","123","420","543","322","84","21","116","150","1452","26",
"70","Kelly Oubre Jr","PHL","55","1917.9","816","314","670","0.469","64","223","0.287","124","162","0.765","91","260","351","97","84","27","72","165","1120","20",
"71","Keyonte George","UTA","49","1540.7","810","263","664","0.396","128","373","0.343","156","195","0.8","20","163","183","293","34","9","137","83","1012","21",
"72","DeAndre Hunter","CLE","44","1240.2","798","258","552","0.467","117","280","0.418","165","194","0.851","29","142","171","64","33","7","65","104","903","21",
"73","Tobias Harris","DET","58","1854.7","797","307","650","0.472","73","217","0.336","110","126","0.873","54","286","340","131","53","46","65","108","1138","20",
"74","Jarrett Allen","CLE","59","1683.3","792","326","461","0.707","0","3","0","140","190","0.737","159","443","602","114","53","54","69","90","1370","23",
"75","Myles Turner","IND","51","1574.1","791","278","586","0.474","113","277","0.408","122","160","0.763","62","271","333","83","44","94","94","139","1019","20",
"76","Amen Thompson","HOU","56","1799.2","785","306","552","0.554","20","73","0.274","153","216","0.708","152","305","457","198","77","73","117","135","1206","22",
"77","Gradey Dick","TOR","53","1571.1","775","264","643","0.411","114","325","0.351","133","155","0.858","44","148","192","98","48","10","83","118","899","17",
"78","Ja Morant","MEM","37","1086.9","772","263","607","0.433","54","188","0.287","192","230","0.835","22","129","151","274","45","11","143","78","911","25",
"79","Dyson Daniels","ATL","55","1869.6","766","321","673","0.477","60","178","0.337","64","106","0.604","92","216","308","219","167","43","101","137","1091","20",
"80","Luka Doncic","LAL","29","1001.2","766","263","592","0.444","89","270","0.33","151","197","0.766","25","218","243","217","56","13","99","80","1028","35",
"81","Dillon Brooks","HOU","56","1804.6","757","273","654","0.417","135","341","0.396","76","92","0.826","64","158","222","92","44","13","55","192","961","17",
"82","Jaden McDaniels","MIN","61","1976","742","289","620","0.466","77","237","0.325","87","105","0.829","98","261","359","115","87","51","71","180","1074","18",
"83","Bradley Beal","PHX","41","1352.7","740","282","559","0.504","83","204","0.407","93","114","0.816","30","119","149","149","45","24","82","109","874","21",
"84","Josh Giddey","CHI","56","1643.8","736","273","596","0.458","84","221","0.38","106","136","0.779","96","322","418","370","63","36","154","97","1216","22",
"85","Dennis Schroder","DET","54","1533.6","735","258","628","0.411","102","289","0.353","117","139","0.842","17","124","141","289","54","8","117","134","931","17",
"86","Klay Thompson","DAL","52","1417.9","728","262","626","0.419","162","404","0.401","42","48","0.875","36","147","183","102","42","25","69","66","875","17",
"87","Brook Lopez","MIL","57","1818.7","721","267","558","0.478","106","291","0.364","81","97","0.835","71","207","278","100","39","112","56","125","987","17",
"88","John Collins","UTA","38","1157.7","708","260","489","0.532","56","134","0.418","132","155","0.852","82","228","310","78","37","40","100","111","896","24",
"89","Stephon Castle","SAS","56","1405.6","707","254","617","0.412","59","213","0.277","140","192","0.729","49","119","168","191","52","14","107","99","852","15",
"90","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"91","Buddy Hield","GOS","59","1377.6","676","244","591","0.413","150","406","0.369","38","47","0.809","33","158","191","97","52","18","68","104","828","14",
"92","Bilal Coulibaly","WAS","54","1802.5","674","243","574","0.423","58","207","0.28","130","174","0.747","77","190","267","191","70","37","116","132","900","17",
"93","Russell Westbrook","DEN","53","1447.5","673","254","548","0.464","61","186","0.328","104","163","0.638","73","192","265","327","74","25","163","133","939","18",
"94","Keegan Murray","SAC","55","1911.5","673","260","591","0.44","104","313","0.332","49","60","0.817","114","269","383","79","46","48","48","140","1039","19",
"95","Aaron Wiggins","OKC","59","1315","671","263","524","0.502","95","244","0.389","50","58","0.862","67","154","221","95","45","16","50","79","887","15",
"96","Rui Hachimura","LAL","50","1604.9","665","253","500","0.506","84","205","0.41","75","98","0.765","73","188","261","75","40","24","44","91","913","18",
"97","Jaylen Wells","MEM","59","1521.1","665","235","522","0.45","111","291","0.381","84","102","0.824","63","126","189","95","33","6","55","109","839","14",
"98","Onyeka Okongwu","ATL","53","1380.4","663","263","460","0.572","25","87","0.287","112","153","0.732","150","281","431","118","44","47","58","127","1096","21",
"99","Fred VanVleet","HOU","45","1596.1","658","227","587","0.387","120","349","0.344","84","102","0.824","30","145","175","261","72","20","70","110","954","21",
"100","Keldon Johnson","SAS","54","1267.8","658","246","516","0.477","60","190","0.316","106","138","0.768","71","168","239","79","32","11","49","82","878","16",
"101","Jakob Poeltl","TOR","47","1435.4","657","289","474","0.61","0","2","0","79","121","0.653","158","306","464","133","54","58","90","150","1074","23",
"102","Harrison Barnes","SAS","57","1575.3","656","224","459","0.488","94","227","0.414","114","143","0.797","79","154","233","100","20","11","31","53","927","16",
"103","PJ Washington","DAL","46","1499.1","653","234","538","0.435","74","194","0.381","111","149","0.745","74","301","375","110","55","50","87","111","964","21",
"104","Scoot Henderson","POR","52","1377.4","653","223","516","0.432","82","223","0.368","125","159","0.786","36","118","154","273","62","12","137","141","806","16",
"105","Santi Aldama","MEM","51","1266.8","650","253","518","0.488","95","247","0.385","49","70","0.7","82","259","341","136","41","28","51","52","1025","20",
"106","Jerami Grant","POR","45","1464.2","648","206","552","0.373","102","279","0.366","134","159","0.843","26","130","156","100","40","46","62","104","780","17",
"107","Ty Jerome","CLE","55","1057","647","236","456","0.518","86","192","0.448","89","101","0.881","41","97","138","184","65","1","69","82","831","15",
"108","Devin Vassell","SAS","42","1265.3","642","243","570","0.426","89","260","0.342","67","86","0.779","24","122","146","116","49","19","61","63","782","19",
"109","Paul George","PHL","39","1265.4","641","236","546","0.432","92","257","0.358","77","95","0.811","23","181","204","168","71","19","101","96","811","21",
"110","Paolo Banchero","ORL","27","895.4","639","222","519","0.428","47","157","0.299","148","219","0.676","29","160","189","131","17","21","82","59","795","29",
"111","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"112","Jalen Duren","DET","57","1459.9","629","263","378","0.696","0","0","0","103","152","0.678","205","382","587","149","40","62","103","179","1159","20",
"113","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"114","Jonas Valanciunas","SAC","57","1096.6","625","254","462","0.55","8","29","0.276","109","124","0.879","138","307","445","118","25","32","95","117","998","18",
"115","Corey Kispert","WAS","53","1413.4","625","228","503","0.453","108","291","0.371","61","71","0.859","34","125","159","87","26","11","58","89","755","14",
"116","Kyle Kuzma","MIL","41","1197.5","624","239","573","0.417","58","206","0.282","88","140","0.629","35","217","252","104","24","10","94","73","792","19",
"117","Tyus Jones","PHX","59","1710.7","620","229","518","0.442","119","295","0.403","43","49","0.878","31","116","147","349","52","7","81","54","954","16",
"118","Toumani Camara","POR","58","1882.5","613","228","497","0.459","88","237","0.371","69","91","0.758","134","210","344","123","86","37","86","179","908","16",
"119","Kristaps Porzingis","BOS","32","925.8","606","206","435","0.474","77","191","0.403","117","144","0.813","50","167","217","62","27","51","38","91","809","25",
"120","Rudy Gobert","MIN","55","1831.3","604","235","360","0.653","0","0","0","134","197","0.68","194","379","573","101","38","85","75","132","1128","21",
"121","Zaccharie Risacher","ATL","53","1280.9","604","224","525","0.427","74","222","0.333","82","115","0.713","67","126","193","69","40","25","62","103","742","14",
"122","Duncan Robinson","MIA","55","1333.4","599","213","494","0.431","137","358","0.383","36","40","0.9","14","118","132","146","30","5","66","107","745","14",
"123","Amir Coffey","LAC","57","1479.3","598","204","433","0.471","87","213","0.408","103","113","0.912","29","109","138","65","31","7","42","101","717","13",
"124","DAngelo Russell","BRK","46","1172.1","594","203","505","0.402","90","275","0.327","98","113","0.867","14","114","128","234","44","17","88","89","780","17",
"125","Terry Rozier","MIA","50","1377","592","218","539","0.404","77","252","0.306","79","92","0.859","37","162","199","139","28","14","66","68","798","16",
"126","Derrick Jones","LAC","57","1419.8","590","237","459","0.516","57","160","0.356","59","79","0.747","74","127","201","48","66","20","53","118","733","13",
"127","Tim Hardaway Jr","DET","56","1580.4","589","193","475","0.406","118","320","0.369","85","102","0.833","12","115","127","92","26","5","40","68","728","13",
"128","Quentin Grimes","PHL","55","1316.2","587","208","451","0.461","97","248","0.391","74","97","0.763","40","182","222","125","39","15","72","92","790","14",
"129","Spencer Dinwiddie","DAL","58","1457.7","586","188","456","0.412","79","230","0.343","131","157","0.834","11","126","137","214","48","12","66","86","805","14",
"130","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"131","Nickeil Alexander-Walker","MIN","61","1550.8","575","204","458","0.445","111","277","0.401","56","74","0.757","37","152","189","152","34","21","77","112","762","12",
"132","Keon Johnson","BRK","57","1353.1","575","210","561","0.374","83","285","0.291","72","91","0.791","47","156","203","113","60","22","72","145","747","13",
"133","Guerschon Yabusele","PHL","54","1417.3","573","211","417","0.506","80","204","0.392","71","95","0.747","102","197","299","104","45","22","68","131","840","16",
"134","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"135","Julian Strawther","DEN","60","1336.6","568","204","468","0.436","94","262","0.359","66","80","0.825","16","116","132","81","38","15","56","145","669","11",
"136","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"137","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"138","Julian Champagnie","SAS","57","1368.2","564","194","463","0.419","123","339","0.363","53","59","0.898","45","175","220","72","48","27","53","77","750","13",
"139","Obi Toppin","IND","55","1059.8","561","216","404","0.535","67","197","0.34","62","78","0.795","39","182","221","86","36","19","44","76","780","14",
"140","Jimmy Butler","GOS","33","1006.6","557","181","353","0.513","14","50","0.28","181","221","0.819","79","98","177","165","37","13","38","33","823","25",
"141","Georges Niang","ATL","59","1276","557","205","438","0.468","115","285","0.404","32","40","0.8","39","188","227","82","22","11","53","152","760","13",
"142","Gary Trent Jr","MIL","53","1323.6","548","193","439","0.44","119","281","0.423","43","52","0.827","12","115","127","60","52","3","34","96","667","13",
"143","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"144","Ochai Agbaji","TOR","54","1456.8","539","215","426","0.505","81","203","0.399","28","42","0.667","47","151","198","81","45","28","42","101","734","14",
"145","TJ McConnell","IND","55","1008.2","538","241","461","0.523","11","35","0.314","45","60","0.75","29","107","136","250","62","16","84","57","756","14",
"146","Luguentz Dort","OKC","55","1591","537","191","450","0.424","122","305","0.4","33","42","0.786","73","150","223","89","60","33","38","167","773","14",
"147","Jonathan Kuminga","GOS","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"148","Zion Williamson","NOP","22","622.8","535","208","371","0.561","3","12","0.25","116","182","0.637","62","103","165","110","28","21","68","61","674","31",
"149","Jalen Wilson","BRK","58","1557.5","531","180","461","0.39","80","260","0.308","91","111","0.82","63","139","202","109","32","3","66","129","710","12",
"150","Jordan Clarkson","UTA","32","851.5","531","180","442","0.407","76","208","0.365","95","118","0.805","22","81","103","124","27","8","66","50","626","20",
"151","Max Christie","DAL","56","1485.8","530","177","393","0.45","81","209","0.388","95","112","0.848","31","136","167","101","45","26","56","92","686","12",
"152","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"153","Royce ONeale","PHX","54","1378.9","527","187","430","0.435","134","320","0.419","19","26","0.731","42","222","264","112","54","26","50","113","803","15",
"154","Walker Kessler","UTA","46","1399.8","525","227","313","0.725","2","6","0.333","69","126","0.548","208","351","559","75","29","107","67","102","1025","22",
"155","Cole Anthony","ORL","56","1020.7","525","194","458","0.424","60","175","0.343","77","96","0.802","41","131","172","159","39","22","89","126","678","12",
"156","Bub Carrington","WAS","58","1697.2","524","194","474","0.409","92","267","0.345","44","53","0.83","23","208","231","227","42","10","90","135","802","14",
"157","Nicolas Claxton","BRK","51","1367.3","523","229","419","0.547","1","15","0.067","64","120","0.533","112","268","380","104","48","75","63","104","881","17",
"158","Anthony Black","ORL","57","1395","521","183","441","0.415","40","136","0.294","115","153","0.752","35","122","157","185","60","31","103","125","657","12",
"159","Naji Marshall","DAL","47","1171.1","519","203","411","0.494","42","142","0.296","71","84","0.845","46","148","194","122","44","7","66","73","703","15",
"160","Scotty Pippen Jr","MEM","58","1153.4","518","191","408","0.468","54","151","0.358","82","120","0.683","45","141","186","243","67","20","101","145","745","13",
"161","Grayson Allen","PHX","48","1200.1","518","166","376","0.441","119","279","0.427","67","82","0.817","28","130","158","102","44","15","52","74","674","14",
"162","Chris Paul","SAS","57","1645.2","513","170","419","0.406","97","274","0.354","76","80","0.95","26","192","218","455","77","11","86","107","1014","18",
"163","Caris LeVert","ATL","46","1125.8","510","180","391","0.46","74","191","0.387","76","107","0.71","29","113","142","157","40","22","58","68","693","15",
"164","Jrue Holiday","BOS","47","1413.4","509","187","427","0.438","81","237","0.342","54","60","0.9","50","150","200","172","46","20","64","75","753","16",
"165","Isaiah Joe","OKC","54","1115.1","509","178","412","0.432","130","325","0.4","23","32","0.719","28","107","135","74","37","8","23","89","672","12",
"166","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"167","Alex Sarr","WAS","43","1155.4","501","189","480","0.394","64","205","0.312","59","95","0.621","76","209","285","95","29","67","60","102","761","18",
"168","Yves Missi","NOP","57","1537.6","500","204","378","0.54","0","1","0","92","144","0.639","203","265","468","75","29","81","68","122","907","16",
"169","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"170","Moses Moody","GOS","51","1017.3","490","167","375","0.445","88","228","0.386","68","90","0.756","30","85","115","58","27","21","34","77","595","12",
"171","Kentavious Caldwell-Pope","ORL","58","1746.6","489","172","419","0.411","79","258","0.306","66","76","0.868","22","97","119","101","79","28","46","113","617","11",
"172","Cam Thomas","BRK","20","635.5","485","158","354","0.446","54","148","0.365","115","131","0.878","12","58","70","65","14","1","54","38","512","26",
"173","Dalton Knecht","LAL","55","1085.2","482","174","383","0.454","84","237","0.354","50","63","0.794","26","131","157","45","20","4","27","71","630","11",
"174","Kevin Porter Jr","MIL","52","991.9","475","194","452","0.429","28","113","0.248","59","88","0.67","30","146","176","160","54","11","96","79","619","12",
"175","Aaron Gordon","DEN","36","972.8","464","167","327","0.511","44","106","0.415","86","108","0.796","57","119","176","113","18","9","45","56","663","18",
"176","Brandin Podziemski","GOS","46","1180.1","463","175","407","0.43","62","193","0.321","51","68","0.75","45","176","221","163","50","11","50","69","747","16",
"177","Donte DiVincenzo","MIN","42","1106.5","461","155","392","0.395","110","295","0.373","41","50","0.82","23","136","159","155","51","8","71","67","633","15",
"178","Jordan Hawkins","NOP","42","973","454","156","419","0.372","79","240","0.329","63","75","0.84","16","92","108","48","27","19","39","30","532","13",
"179","Taurean Prince","MIL","57","1486.6","453","161","351","0.459","106","232","0.457","25","30","0.833","28","184","212","113","48","7","58","115","662","12",
"180","Keon Ellis","SAC","56","1254.5","452","152","312","0.487","98","218","0.45","50","59","0.847","44","96","140","70","77","44","47","103","568","10",
"181","Joel Embiid","PHL","19","574.4","452","140","315","0.444","23","77","0.299","149","169","0.882","36","119","155","85","14","18","62","42","568","30",
"182","Brice Sensabaugh","UTA","48","855.4","452","163","362","0.45","84","218","0.385","42","46","0.913","29","94","123","60","27","3","63","70","509","11",
"183","Clint Capela","ATL","50","1091.8","451","201","355","0.566","0","1","0","49","91","0.538","158","276","434","58","29","48","46","97","851","17",
"184","Miles McBride","NYK","49","1158.2","451","163","384","0.424","83","222","0.374","42","49","0.857","37","82","119","124","45","12","31","70","632","13",
"185","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"186","Tristan Da Silva","ORL","57","1359.2","446","167","396","0.422","66","199","0.332","46","54","0.852","64","140","204","92","27","14","48","79","646","11",
"187","Brandon Clarke","MEM","55","1033.9","443","198","322","0.615","1","17","0.059","46","68","0.676","106","169","275","56","44","29","35","128","704","13",
"188","Jaime Jaquez Jr","MIA","49","1091.9","440","159","359","0.443","28","94","0.298","94","122","0.77","62","163","225","127","52","9","73","70","646","13",
"189","Tari Eason","HOU","38","929.3","438","171","355","0.482","39","113","0.345","57","76","0.75","83","154","237","45","73","35","38","95","644","17",
"190","Ziaire Williams","BRK","45","1078.2","437","146","361","0.404","66","195","0.338","79","96","0.823","48","171","219","64","45","18","46","109","628","14",
"191","Andrew Nembhard","IND","42","1200.8","433","163","347","0.47","30","100","0.3","77","98","0.786","22","112","134","206","53","6","80","99","613","15",
"192","Jabari Smith Jr","HOU","37","1153.3","433","150","355","0.423","62","179","0.346","71","83","0.855","68","176","244","37","12","33","40","87","634","17",
"193","Jalen Smith","CHI","52","779.6","432","154","327","0.471","63","183","0.344","61","73","0.836","73","209","282","48","13","37","32","79","698","13",
"194","Isaiah Hartenstein","OKC","39","1103.7","429","187","329","0.568","0","14","0","55","85","0.647","121","324","445","154","30","42","69","116","890","23",
"195","Jeremy Sochan","SAS","38","968.8","428","175","323","0.542","19","58","0.328","59","85","0.694","90","176","266","94","33","21","61","91","666","18",
"196","Luke Kennard","MEM","46","1013.9","426","145","307","0.472","93","201","0.463","43","48","0.896","27","101","128","154","30","3","47","41","614","13",
