"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"95","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"96","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"97","Harrison Barnes","SAS","53","1483.8","625","215","432","0.498","86","208","0.413","109","135","0.807","76","144","220","92","20","10","31","51","875","17",
"98","Keegan Murray","SAC","52","1819.6","624","242","556","0.435","94","292","0.322","46","56","0.821","109","258","367","77","43","45","47","134","974","19",
"99","Rui Hachimura","LAL","47","1512.3","624","238","470","0.506","77","186","0.414","71","92","0.772","71","181","252","69","39","22","43","88","859","18",
"100","Jaylen Wells","MEM","55","1421.1","622","219","489","0.448","101","269","0.375","83","98","0.847","61","115","176","90","33","6","51","104","786","14",
"101","Bilal Coulibaly","WAS","50","1672","620","222","533","0.417","55","195","0.282","121","161","0.752","73","180","253","176","66","36","104","120","841","17",
"102","PJ Washington","DAL","43","1399.6","612","219","501","0.437","68","180","0.378","106","140","0.757","70","284","354","99","51","45","80","104","905","21",
"103","Jerami Grant","POR","42","1360.3","605","193","513","0.376","94","256","0.367","125","148","0.845","23","114","137","92","34","44","57","102","720","17",
"104","Rudy Gobert","MIN","55","1831.3","604","235","360","0.653","0","0","0","134","197","0.68","194","379","573","101","38","85","75","132","1128","21",
"105","Devin Vassell","SAS","38","1160.6","602","230","529","0.435","85","242","0.351","57","75","0.76","23","109","132","109","46","18","55","60","733","19",
"106","Santi Aldama","MEM","47","1153.6","600","233","478","0.487","85","225","0.378","49","68","0.721","75","238","313","124","37","25","49","48","939","20",
"107","Jonas Valanciunas","SAC","54","1059.4","598","244","447","0.546","7","27","0.259","103","118","0.873","132","296","428","114","24","31","94","113","952","18",
"108","Scoot Henderson","POR","48","1274.9","595","203","472","0.43","71","197","0.36","118","149","0.792","33","110","143","252","56","12","126","127","738","15",
"109","Onyeka Okongwu","ATL","49","1255","594","236","413","0.571","21","79","0.266","101","138","0.732","138","254","392","104","41","44","51","119","988","20",
"110","DAngelo Russell","BRK","46","1172.1","594","203","505","0.402","90","275","0.327","98","113","0.867","14","114","128","234","44","17","88","89","780","17",
"111","Tyus Jones","PHX","54","1592.8","591","220","491","0.448","110","274","0.401","41","47","0.872","31","103","134","319","48","7","74","53","896","17",
"112","Aaron Wiggins","OKC","54","1190.6","588","232","466","0.498","83","218","0.381","41","48","0.854","58","142","200","85","42","13","46","70","781","14",
"113","Paul George","PHL","36","1153.6","582","214","500","0.428","85","235","0.362","69","84","0.821","20","167","187","157","63","16","91","90","744","21",
"114","Terry Rozier","MIA","47","1339.9","581","214","526","0.407","76","248","0.306","77","90","0.856","37","157","194","135","27","14","66","65","778","17",
"115","Kristaps Porzingis","BOS","30","866","580","196","409","0.479","73","179","0.408","115","140","0.821","48","160","208","59","23","48","35","85","777","26",
"116","Keldon Johnson","SAS","50","1160.2","579","216","474","0.456","55","179","0.307","92","119","0.773","65","159","224","69","28","11","42","74","788","16",
"117","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"118","Corey Kispert","WAS","49","1312.6","576","212","464","0.457","98","270","0.363","54","62","0.871","33","117","150","80","26","10","52","80","702","14",
"119","Ty Jerome","CLE","51","973.1","574","210","407","0.516","74","172","0.43","80","90","0.889","36","88","124","173","59","1","64","74","743","15",
"120","Guerschon Yabusele","PHL","52","1381.1","568","210","409","0.513","79","198","0.399","69","93","0.742","98","192","290","102","41","20","66","129","828","16",
"121","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"122","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"123","Spencer Dinwiddie","DAL","54","1365.5","566","181","431","0.42","75","215","0.349","129","154","0.838","11","117","128","200","47","11","63","83","768","14",
"124","Kyle Kuzma","MIL","37","1057.6","564","217","517","0.42","52","185","0.281","78","126","0.619","31","195","226","90","22","8","88","64","704","19",
"125","Jalen Duren","DET","52","1337.2","562","234","337","0.694","0","0","0","94","137","0.686","186","343","529","132","35","60","97","166","1029","20",
"126","Zaccharie Risacher","ATL","49","1165.7","560","210","491","0.428","66","204","0.324","74","104","0.712","64","108","172","60","38","23","52","95","688","14",
"127","Quentin Grimes","PHL","52","1234.3","559","198","427","0.464","90","233","0.386","73","96","0.76","37","174","211","119","36","13","67","88","755","15",
"128","Toumani Camara","POR","54","1751.2","555","207","458","0.452","80","220","0.364","61","81","0.753","124","194","318","108","80","34","80","163","821","15",
"129","Ayo Dosunmu","CHI","45","1371.3","555","216","440","0.491","62","187","0.332","61","77","0.792","26","130","156","206","42","18","68","103","781","17",
"130","Amir Coffey","LAC","53","1374.7","550","189","398","0.475","83","195","0.426","89","98","0.908","26","101","127","58","29","7","39","92","657","12",
"131","Derrick Jones","LAC","53","1325.7","545","219","423","0.518","53","145","0.366","54","72","0.75","71","119","190","45","61","19","49","112","682","13",
"132","Julian Strawther","DEN","56","1264.1","544","194","445","0.436","92","249","0.369","64","77","0.831","16","114","130","76","37","15","50","138","650","12",
"133","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"134","Tim Hardaway Jr","DET","51","1447","537","175","429","0.408","107","286","0.374","80","97","0.825","10","108","118","82","23","3","37","67","663","13",
"135","Jonathan Kuminga","GOS","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"136","Duncan Robinson","MIA","50","1207.2","535","189","450","0.42","123","325","0.378","34","38","0.895","13","102","115","133","27","5","56","98","671","13",
"137","Julian Champagnie","SAS","53","1298.9","532","183","433","0.423","116","317","0.366","50","55","0.909","40","169","209","65","42","22","51","74","704","13",
"138","Paolo Banchero","ORL","23","768.4","532","187","437","0.428","40","132","0.303","118","180","0.656","26","141","167","115","14","18","71","49","672","29",
"139","Obi Toppin","IND","51","989.8","529","202","375","0.539","65","181","0.359","60","76","0.789","37","174","211","78","32","18","38","72","742","15",
"140","Keon Johnson","BRK","53","1236.8","529","194","519","0.374","76","265","0.287","65","83","0.783","40","148","188","100","49","19","66","131","685","13",
"141","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"142","TJ McConnell","IND","53","980.5","518","233","448","0.52","9","33","0.273","43","58","0.741","28","106","134","244","61","15","81","55","734","14",
"143","Scotty Pippen Jr","MEM","55","1119.4","513","190","403","0.471","53","149","0.356","80","118","0.678","41","138","179","240","65","20","97","137","738","13",
"144","Jimmy Butler","GOS","29","895.5","511","167","319","0.524","14","43","0.326","163","201","0.811","72","87","159","141","32","12","35","31","741","26",
"145","Ochai Agbaji","TOR","49","1363.8","511","204","401","0.509","75","191","0.393","28","42","0.667","43","141","184","78","41","28","37","94","699","14",
"146","Jordan Clarkson","UTA","30","790.3","510","172","412","0.417","72","190","0.379","94","117","0.803","19","80","99","116","25","8","62","48","601","20",
"147","Gary Trent Jr","MIL","49","1225.8","503","176","403","0.437","113","264","0.428","38","45","0.844","11","102","113","57","49","3","30","91","613","13",
"148","Jalen Wilson","BRK","54","1472.5","501","172","436","0.394","75","241","0.311","82","100","0.82","60","132","192","103","29","3","62","115","672","12",
"149","Luguentz Dort","OKC","50","1451.1","499","176","408","0.431","114","278","0.41","33","40","0.825","71","139","210","82","54","32","35","153","721","14",
"150","Georges Niang","ATL","55","1163.9","498","184","387","0.475","101","249","0.406","29","36","0.806","37","172","209","76","21","9","50","141","683","12",
"151","Nickeil Alexander-Walker","MIN","56","1370","494","177","403","0.439","97","248","0.391","43","57","0.754","33","140","173","140","32","17","70","98","667","12",
"152","Max Christie","DAL","52","1361","494","163","360","0.453","75","196","0.383","93","110","0.845","30","124","154","87","42","25","51","83","633","12",
"153","Jrue Holiday","BOS","45","1350.2","491","179","408","0.439","79","228","0.346","54","60","0.9","49","145","194","164","43","19","59","72","731","16",
"154","Anthony Black","ORL","53","1310.6","491","173","411","0.421","35","124","0.282","110","146","0.753","33","105","138","176","56","29","96","118","613","12",
"155","Chris Paul","SAS","53","1543.7","490","163","394","0.414","92","256","0.359","72","76","0.947","24","190","214","432","72","10","80","99","976","18",
"156","Bub Carrington","WAS","54","1594","490","181","444","0.408","90","253","0.356","38","46","0.826","22","192","214","215","39","10","84","129","751","14",
"157","Royce ONeale","PHX","49","1276.2","486","173","398","0.435","122","294","0.415","18","24","0.75","39","208","247","104","49","25","47","109","743","15",
"158","Cole Anthony","ORL","52","919.2","486","182","425","0.428","54","165","0.327","68","86","0.791","33","117","150","143","37","18","84","117","611","12",
"159","Grayson Allen","PHX","44","1106.6","485","155","349","0.444","112","261","0.429","63","75","0.84","27","120","147","92","43","14","46","65","632","14",
"160","Nicolas Claxton","BRK","48","1277.4","483","212","391","0.542","1","14","0.071","58","112","0.518","105","256","361","96","46","69","59","98","822","17",
"161","Naji Marshall","DAL","43","1068.7","483","192","377","0.509","39","124","0.315","60","71","0.845","42","123","165","110","42","6","59","68","640","15",
"162","Nikola Jovic","MIA","44","1105.7","480","166","366","0.454","76","204","0.373","72","87","0.828","25","148","173","126","36","12","60","76","659","15",
"163","Alex Sarr","WAS","42","1129.4","479","181","461","0.393","60","195","0.308","57","89","0.64","75","203","278","94","27","66","58","98","735","18",
"164","Walker Kessler","UTA","42","1275.7","476","206","287","0.718","2","6","0.333","62","112","0.554","189","307","496","65","25","102","64","93","909","22",
"165","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"166","Chris Boucher","TOR","46","795.6","467","169","344","0.491","66","181","0.365","63","80","0.788","60","143","203","28","23","24","28","66","642","14",
"167","Isaiah Joe","OKC","49","1043.8","467","164","381","0.43","118","299","0.395","21","30","0.7","24","100","124","68","33","6","23","81","613","13",
"168","Kentavious Caldwell-Pope","ORL","54","1633.4","466","163","398","0.41","77","249","0.309","63","73","0.863","21","93","114","94","78","25","46","105","582","11",
"169","Dalton Knecht","LAL","51","1037.2","465","168","367","0.458","81","227","0.357","48","59","0.814","25","129","154","44","18","3","25","66","613","12",
"170","Caris LeVert","ATL","42","1015","448","157","341","0.46","66","166","0.398","68","99","0.687","27","105","132","149","35","22","53","63","623","15",
"171","BJ Boston Jr","NOP","42","992.8","448","166","381","0.436","49","140","0.35","67","85","0.788","28","106","134","92","53","9","52","73","570","14",
"172","Kevin Porter Jr","MIL","48","931","445","182","424","0.429","27","109","0.248","54","81","0.667","29","140","169","153","46","11","89","75","589","12",
"173","Yves Missi","NOP","52","1407.8","443","178","328","0.543","0","1","0","87","134","0.649","179","238","417","71","28","75","61","110","809","16",
"174","Donte DiVincenzo","MIN","40","1057.2","440","148","373","0.397","103","279","0.369","41","50","0.82","23","124","147","144","48","7","71","62","589","15",
"175","Zion Williamson","NOP","18","507.3","439","168","307","0.547","3","12","0.25","100","154","0.649","49","84","133","90","23","17","56","54","550","31",
"176","Joel Embiid","PHL","18","543.1","438","136","302","0.45","23","71","0.324","143","163","0.877","34","114","148","80","14","17","59","41","548","30",
"177","Taurean Prince","MIL","54","1411.7","435","154","335","0.46","102","219","0.466","25","30","0.833","28","177","205","107","43","7","57","111","633","12",
"178","Keon Ellis","SAC","53","1188.1","433","146","299","0.488","93","208","0.447","48","57","0.842","41","96","137","67","74","40","45","97","547","10",
"179","Tristan Da Silva","ORL","53","1312","433","162","381","0.425","64","192","0.333","45","52","0.865","63","137","200","88","27","13","47","74","627","12",
"180","Moses Moody","GOS","47","913.4","431","149","344","0.433","78","208","0.375","55","76","0.724","27","80","107","52","26","18","32","70","526","11",
"181","Jalen Smith","CHI","51","766.6","428","152","320","0.475","63","179","0.352","61","73","0.836","71","205","276","47","12","36","31","77","689","14",
"182","Clint Capela","ATL","46","1028.1","427","190","336","0.565","0","0","0","47","87","0.54","150","259","409","55","27","46","44","91","803","17",
"183","Jaime Jaquez Jr","MIA","46","1062.7","425","153","350","0.437","27","92","0.293","92","120","0.767","59","159","218","125","51","9","70","70","628","14",
"184","Miles McBride","NYK","45","1064.8","421","150","357","0.42","79","209","0.378","42","49","0.857","35","73","108","118","42","10","30","65","587","13",
"185","Tari Eason","HOU","36","870","414","161","333","0.483","37","106","0.349","55","74","0.743","79","149","228","43","70","32","33","87","619","17",
"186","Patrick Williams","CHI","45","1178.8","411","145","387","0.375","71","202","0.351","50","65","0.769","34","147","181","92","34","27","60","59","564","13",
"187","Brandin Podziemski","GOS","42","1063.5","407","152","354","0.429","55","172","0.32","48","65","0.738","42","154","196","147","47","8","46","63","658","16",
"188","Aaron Gordon","DEN","33","881.1","406","143","282","0.507","37","89","0.416","83","105","0.79","53","108","161","105","15","8","40","49","592","18",
"189","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"190","Brandon Clarke","MEM","51","953.8","399","178","291","0.612","1","16","0.063","42","62","0.677","94","156","250","49","43","27","33","120","632","12",
"191","Andrew Nembhard","IND","38","1078.8","399","148","317","0.467","29","91","0.319","74","94","0.787","20","104","124","186","49","4","66","89","577","15",
"192","Jeremy Sochan","SAS","34","888.5","397","161","294","0.548","17","49","0.347","58","81","0.716","82","159","241","86","31","18","58","81","608","18",
"193","Goga Bitadze","ORL","46","1078.7","393","167","270","0.619","2","20","0.1","57","90","0.633","122","243","365","99","37","77","59","101","739","16",
"194","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"195","Jordan Hawkins","NOP","37","849.9","393","133","364","0.365","70","210","0.333","57","68","0.838","13","76","89","40","22","15","32","28","458","12",
"196","Luke Kennard","MEM","42","923.7","390","132","281","0.47","88","185","0.476","38","43","0.884","27","94","121","140","28","3","46","36","559","13",
"197","Brice Sensabaugh","UTA","44","760","390","140","314","0.446","71","191","0.372","39","43","0.907","27","82","109","54","27","3","57","62","439","10",
