"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"24","Jalen Williams","OKC","25","802.4","543","212","424","0.5","50","130","0.385","69","85","0.812","22","130","152","125","50","20","56","67","708","28",
"25","Cade Cunningham","DET","23","831.2","540","204","452","0.451","56","145","0.386","76","98","0.776","26","146","172","223","19","18","105","60","725","32",
"26","Domantas Sabonis","SAC","25","900","538","206","329","0.626","26","60","0.433","100","120","0.833","85","242","327","151","21","10","78","86","860","34",
"27","Pascal Siakam","IND","27","927.2","538","206","387","0.532","49","115","0.426","77","98","0.786","46","131","177","94","25","8","40","78","729","27",
"28","Darius Garland","CLE","26","785.5","527","188","388","0.485","74","177","0.418","77","82","0.939","12","51","63","169","26","7","64","62","631","24",
"29","Julius Randle","MIN","25","824.3","502","172","356","0.483","40","115","0.348","118","143","0.825","44","125","169","99","21","4","66","65","638","26",
"30","Zach LaVine","CHI","23","767.2","500","181","361","0.501","74","173","0.428","64","80","0.8","5","96","101","96","20","6","67","42","563","24",
"31","Jaylen Brown","BOS","21","742","500","175","397","0.441","52","151","0.344","98","131","0.748","29","97","126","97","25","8","56","53","611","29",
"32","Victor Wembanyama","SAS","21","678.4","496","181","383","0.473","62","186","0.333","72","81","0.889","42","174","216","81","24","73","75","47","643","31",
"33","DeMar DeRozan","SAC","22","781.1","496","181","367","0.493","15","47","0.319","119","139","0.856","11","74","85","88","35","11","37","43","595","27",
"34","Jalen Green","HOU","26","847.1","493","166","420","0.395","63","201","0.313","98","112","0.875","13","107","120","68","29","8","71","44","539","21",
"35","Jalen Johnson","ATL","25","916.1","491","195","391","0.499","38","113","0.336","63","85","0.741","43","210","253","138","34","27","81","51","720","29",
"36","Tyrese Haliburton","IND","27","953.1","490","168","394","0.426","82","234","0.35","72","85","0.847","19","72","91","231","36","17","55","43","702","26",
"37","Alperen Sengun","HOU","26","808.4","484","188","398","0.472","10","39","0.256","98","128","0.766","90","186","276","135","32","26","60","71","775","30",
"38","Brandon Miller","CHA","22","756.6","474","165","406","0.406","85","241","0.353","59","66","0.894","21","93","114","76","24","17","64","60","536","24",
"39","Norman Powell","LAC","20","644.5","469","164","327","0.502","77","159","0.484","64","77","0.831","5","56","61","50","21","3","40","39","500","25",
"40","Cameron Johnson","BRK","25","813.3","466","153","316","0.484","81","187","0.433","79","91","0.868","19","87","106","74","21","12","27","47","592","24",
"41","Bennedict Mathurin","IND","27","883.5","465","155","332","0.467","40","106","0.377","115","135","0.852","33","138","171","47","19","9","58","67","567","21",
"42","Evan Mobley","CLE","25","758.7","459","176","312","0.564","23","56","0.411","84","104","0.808","55","168","223","66","27","37","54","53","640","26",
"43","Stephen Curry","GSW","20","618.5","459","151","334","0.452","85","202","0.421","72","78","0.923","10","93","103","133","26","9","64","20","567","28",
"44","Coby White","CHI","25","818","453","150","358","0.419","81","221","0.367","72","82","0.878","8","80","88","115","30","5","61","63","534","21",
"45","Tyrese Maxey","PHI","18","663.6","451","157","383","0.41","53","167","0.317","84","101","0.832","4","62","66","90","37","6","41","47","525","29",
"46","Jordan Poole","WAS","22","678","446","148","341","0.434","69","176","0.392","81","94","0.862","5","47","52","113","37","9","78","76","455","21",
"47","Michael Porter Jr","DEN","24","844.1","445","174","340","0.512","55","143","0.385","42","61","0.689","38","133","171","68","21","9","32","53","620","26",
"48","Mikal Bridges","NYK","26","998.9","442","184","379","0.485","59","174","0.339","15","23","0.652","24","67","91","84","27","14","39","35","539","21",
"49","OG Anunoby","NYK","26","957","441","166","349","0.476","56","157","0.357","53","66","0.803","28","103","131","51","40","30","35","66","553","21",
"50","Jalen Suggs","ORL","27","821.5","440","152","375","0.405","61","194","0.314","75","82","0.915","18","94","112","106","42","27","76","76","506","19",
"51","Derrick White","BOS","25","862.4","435","148","325","0.455","92","229","0.402","47","56","0.839","29","90","119","122","27","27","37","55","602","24",
"52","Malik Beasley","DET","27","768.2","432","152","348","0.437","99","239","0.414","29","39","0.744","16","68","84","53","19","2","30","36","509","19",
"53","Jaden Ivey","DET","25","758.6","432","153","351","0.436","47","128","0.367","79","108","0.731","32","71","103","104","24","10","75","61","489","20",
"54","John Collins","UTA","24","707.5","431","159","298","0.534","34","78","0.436","79","89","0.888","53","141","194","63","28","21","56","68","576","24",
"55","Payton Pritchard","BOS","26","745.4","428","145","299","0.485","101","232","0.435","37","44","0.841","31","63","94","85","25","3","29","44","549","21",
"56","Dennis Schroder","BRK","23","772.1","424","147","325","0.452","58","150","0.387","72","81","0.889","4","64","68","152","26","4","59","56","526","23",
"57","Cam Thomas","BRK","17","567.7","420","137","297","0.461","49","126","0.389","97","112","0.866","6","49","55","57","12","1","48","34","436","26",
"58","Collin Sexton","UTA","25","688.6","407","142","296","0.48","42","100","0.42","81","90","0.9","18","43","61","78","15","3","58","55","430","17",
"59","Gradey Dick","TOR","22","712.6","406","136","327","0.416","56","164","0.341","78","87","0.897","14","59","73","43","18","5","34","49","454","21",
"60","Jakob Poeltl","TOR","26","835.1","404","172","292","0.589","0","2","0","60","88","0.682","102","185","287","71","29","32","56","92","650","25",
"61","Ivica Zubac","LAC","27","868.3","401","179","297","0.603","0","0","0","43","80","0.538","105","224","329","66","15","28","53","55","690","26",
"62","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"63","Anfernee Simons","POR","23","709.5","396","137","334","0.41","57","173","0.329","65","71","0.915","7","54","61","105","21","2","52","43","458","20",
"64","Bam Adebayo","MIA","24","840.2","388","148","334","0.443","23","69","0.333","69","95","0.726","61","185","246","122","35","18","44","48","668","28",
"65","Jerami Grant","POR","24","788.6","386","127","322","0.394","61","159","0.384","71","87","0.816","11","76","87","56","24","24","34","57","461","19",
"66","Kevin Durant","PHX","15","533.8","385","137","264","0.519","38","92","0.413","73","89","0.82","3","94","97","55","9","20","45","25","447","30",
"67","Keyonte George","UTA","24","758.6","377","127","326","0.39","61","182","0.335","62","77","0.805","12","68","80","140","18","4","78","44","441","18",
"68","Moe Wagner","ORL","28","543.5","376","136","242","0.562","27","74","0.365","77","106","0.726","40","108","148","40","24","12","47","54","470","17",
"69","Myles Turner","IND","25","787.3","372","134","284","0.472","51","124","0.411","53","74","0.716","31","144","175","41","21","52","61","78","466","19",
"70","Andrew Wiggins","GSW","21","605.9","372","127","272","0.467","49","112","0.438","69","90","0.767","32","59","91","51","20","15","24","38","466","22",
"71","Lauri Markkanen","UTA","20","630.8","371","115","255","0.451","52","134","0.388","89","102","0.873","33","91","124","45","14","2","30","35","480","24",
"72","Jimmy Butler","MIA","19","619.3","369","122","221","0.552","10","28","0.357","115","147","0.782","51","64","115","95","25","8","26","20","527","28",
"73","Jarrett Allen","CLE","27","801.7","367","148","213","0.695","0","1","0","71","97","0.732","63","215","278","51","26","23","28","33","640","24",
"74","Fred VanVleet","HOU","24","849.9","367","130","345","0.377","57","188","0.303","50","61","0.82","15","88","103","143","35","10","32","59","549","23",
"75","Josh Hart","NYK","26","956.8","366","142","239","0.594","36","89","0.404","46","56","0.821","40","173","213","143","38","9","47","61","628","24",
"76","Santi Aldama","MEM","27","716.7","357","141","274","0.515","44","116","0.379","31","40","0.775","43","153","196","81","24","14","34","29","566","21",
"77","Buddy Hield","GSW","25","601","357","126","281","0.448","81","191","0.424","24","26","0.923","15","70","85","35","22","8","32","50","413","17",
"78","Austin Reaves","LAL","21","706.6","355","122","281","0.434","56","157","0.357","55","69","0.797","17","58","75","105","22","4","46","50","443","21",
"79","Jonathan Kuminga","GSW","23","579.6","355","137","303","0.452","28","87","0.322","53","91","0.582","29","72","101","45","22","14","34","50","433","19",
"80","Ja Morant","MEM","16","457.7","352","118","263","0.449","24","76","0.316","92","111","0.829","12","63","75","135","18","5","62","29","438","27",
"81","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"82","Jamal Murray","DEN","19","682.3","350","127","299","0.425","39","112","0.348","57","70","0.814","9","66","75","115","27","12","39","33","462","24",
"83","Ayo Dosunmu","CHI","27","820","348","135","270","0.5","36","111","0.324","42","52","0.808","16","86","102","124","19","14","34","64","506","19",
"84","Tobias Harris","DET","25","806.7","347","131","292","0.449","38","111","0.342","47","56","0.839","26","147","173","60","20","21","31","48","518","21",
"85","Christian Braun","DEN","23","797.3","346","131","231","0.567","25","62","0.403","59","76","0.776","27","87","114","42","30","16","32","53","438","19",
"86","Dyson Daniels","ATL","25","849.4","334","140","312","0.449","29","96","0.302","25","41","0.61","43","85","128","85","74","23","46","68","455","18",
"87","Julian Champagnie","SAS","26","770.7","332","114","266","0.429","68","191","0.356","36","40","0.9","23","111","134","38","22","16","27","40","450","17",
"88","Dillon Brooks","HOU","26","814.8","329","122","293","0.416","55","147","0.374","30","37","0.811","33","65","98","41","16","8","25","88","418","16",
"89","Malik Monk","SAC","20","579.4","323","115","253","0.455","48","127","0.378","45","53","0.849","4","68","72","100","16","12","27","46","441","22",
"90","Keegan Murray","SAC","26","944.3","322","126","294","0.429","43","144","0.299","27","32","0.844","63","137","200","39","18","22","27","80","507","20",
"91","Josh Giddey","CHI","27","732.2","321","122","270","0.452","33","101","0.327","44","62","0.71","33","140","173","187","26","12","73","41","535","20",
"92","Tyus Jones","PHX","25","805.8","319","121","245","0.494","60","136","0.441","17","20","0.85","14","52","66","172","27","2","26","28","505","20",
"93","Deni Avdija","POR","26","692","319","105","242","0.434","36","100","0.36","73","93","0.785","33","119","152","81","25","19","54","52","444","17",
"94","Amen Thompson","HOU","26","704.6","315","120","216","0.556","9","31","0.29","66","96","0.688","60","121","181","52","31","24","47","62","454","17",
"95","Bobby Portis","MIL","24","578.4","314","132","276","0.478","29","79","0.367","21","29","0.724","43","141","184","40","13","15","28","36","482","20",
"96","Kelly Oubre Jr","PHI","24","765","314","121","267","0.453","32","104","0.308","40","54","0.741","40","99","139","37","30","12","34","71","422","18",
"97","Daniel Gafford","DAL","25","517.4","310","132","179","0.737","0","0","0","46","68","0.676","69","94","163","31","13","30","25","63","454","18",
"98","Ochai Agbaji","TOR","27","831.6","309","123","232","0.53","47","106","0.443","16","24","0.667","26","85","111","52","26","15","23","66","426","16",
"99","DAngelo Russell","LAL","25","666.4","309","110","268","0.41","49","147","0.333","40","47","0.851","7","61","68","121","22","3","46","47","406","16",
"100","DeAndre Hunter","ATL","16","447.1","309","102","217","0.47","44","98","0.449","61","71","0.859","10","54","64","21","12","2","19","39","356","22",
"101","Klay Thompson","DAL","22","608.6","308","109","267","0.408","68","174","0.391","22","25","0.88","16","63","79","40","15","8","23","30","381","17",
"102","Jaylen Wells","MEM","27","663","308","111","244","0.455","48","123","0.39","38","47","0.809","25","63","88","46","11","5","34","50","374","14",
"103","Jabari Smith Jr","HOU","26","797.1","305","106","244","0.434","45","126","0.357","48","56","0.857","46","130","176","25","8","25","19","64","468","18",
"104","Naz Reid","MIN","25","620.8","305","110","244","0.451","43","123","0.35","42","48","0.875","16","117","133","40","19","21","30","55","418","17",
"105","Shaedon Sharpe","POR","18","553.8","301","109","254","0.429","30","111","0.27","53","66","0.803","13","49","62","45","14","4","34","31","340","19",
"106","BJ Boston Jr","NOP","24","664.2","296","110","251","0.438","33","97","0.34","43","52","0.827","17","70","87","77","35","6","36","45","388","16",
"107","CJ McCollum","NOP","14","469.8","295","116","263","0.441","39","118","0.331","24","36","0.667","11","41","52","52","17","6","23","35","353","25",
"108","Bilal Coulibaly","WAS","23","802.5","294","106","241","0.44","26","84","0.31","56","71","0.789","34","90","124","76","33","17","47","59","400","17",
"109","TJ McConnell","IND","26","518.9","293","135","236","0.572","3","14","0.214","20","27","0.741","16","50","66","109","34","8","42","29","384","15",
"110","Stephon Castle","SAS","25","680.8","293","101","267","0.378","29","106","0.274","62","84","0.738","19","46","65","97","22","10","48","41","359","14",
"111","Zaccharie Risacher","ATL","27","639.6","293","108","271","0.399","32","117","0.274","45","66","0.682","30","60","90","32","22","19","30","55","355","13",
"112","Harrison Barnes","SAS","26","752.8","291","96","195","0.492","40","90","0.444","59","73","0.808","42","66","108","43","7","5","18","21","406","16",
"113","Keldon Johnson","SAS","23","583.5","291","107","239","0.448","26","91","0.286","51","67","0.761","26","97","123","37","18","5","18","41","415","18",
"114","Jrue Holiday","BOS","23","704.9","289","103","234","0.44","43","129","0.333","40","45","0.889","26","71","97","91","17","8","34","32","409","18",
"115","Jonas Valanciunas","WAS","24","473.2","288","115","206","0.558","2","12","0.167","56","61","0.918","56","127","183","52","8","20","44","41","435","18",
"116","Scottie Barnes","TOR","14","464.7","288","106","230","0.461","26","84","0.31","50","69","0.725","29","89","118","104","18","10","50","27","410","29",
"117","Onyeka Okongwu","ATL","25","593.7","283","110","203","0.542","10","41","0.244","53","68","0.779","63","103","166","35","17","17","21","55","442","18",
"118","Brook Lopez","MIL","25","817.1","281","106","223","0.475","45","126","0.357","24","34","0.706","30","93","123","39","26","53","29","62","385","15",
"119","Royce ONeale","PHX","25","655.7","279","99","216","0.458","65","142","0.458","16","21","0.762","29","119","148","54","22","14","24","55","433","17",
"120","Obi Toppin","IND","26","534.4","278","109","199","0.548","34","95","0.358","26","29","0.897","19","85","104","48","20","10","18","40","394","15",
"121","Scotty Pippen Jr","MEM","27","607.2","277","107","228","0.469","25","77","0.325","38","53","0.717","16","81","97","138","28","10","54","66","404","15",
"122","Ty Jerome","CLE","26","467.1","277","101","188","0.537","34","76","0.447","41","45","0.911","14","39","53","90","33","1","32","40","356","14",
"123","Dalton Knecht","LAL","26","614.3","276","103","220","0.468","50","133","0.376","20","28","0.714","17","80","97","29","13","1","16","39","370","14",
"124","Desmond Bane","MEM","19","537.1","274","103","234","0.44","33","104","0.317","35","42","0.833","17","96","113","84","18","10","41","51","389","20",
"125","Russell Westbrook","DEN","24","604.4","272","95","235","0.404","28","86","0.326","54","86","0.628","20","78","98","155","40","14","60","60","405","17",
"126","Clint Capela","ATL","27","621.4","271","121","210","0.576","0","0","0","29","54","0.537","99","155","254","35","17","28","20","56","520","19",
"127","Tari Eason","HOU","24","546.3","270","105","221","0.475","23","73","0.315","37","49","0.755","51","100","151","25","46","24","20","59","406","17",
"128","Amir Coffey","LAC","26","639.4","269","95","193","0.492","44","102","0.431","35","43","0.814","16","51","67","35","16","2","18","40","335","13",
"129","Bradley Beal","PHX","15","501.6","267","102","207","0.493","31","86","0.36","32","40","0.8","10","53","63","49","17","11","34","44","311","21",
"130","Rudy Gobert","MIN","25","861","265","100","158","0.633","0","0","0","65","85","0.765","84","191","275","50","18","36","41","70","508","20",
"131","Caris LeVert","CLE","21","511.7","258","89","168","0.53","39","80","0.488","41","60","0.683","11","50","61","88","20","11","28","28","351","17",
"132","Terry Rozier","MIA","22","630.7","258","90","226","0.398","41","117","0.35","37","41","0.902","16","70","86","68","14","8","34","33","344","16",
"133","Rui Hachimura","LAL","21","693.5","257","96","198","0.485","31","70","0.443","34","42","0.81","38","77","115","36","22","13","18","44","372","18",
"134","Jaden McDaniels","MIN","25","755.1","257","102","228","0.447","31","95","0.326","22","31","0.71","32","73","105","43","35","19","27","74","351","14",
"135","Luguentz Dort","OKC","25","736","256","86","209","0.411","56","139","0.403","28","35","0.8","38","82","120","45","31","21","14","76","393","16",
"136","Duncan Robinson","MIA","23","520.1","256","92","218","0.422","57","148","0.385","15","18","0.833","8","43","51","51","12","3","22","49","314","14",
"137","PJ Washington","DAL","20","653.5","254","92","202","0.455","29","79","0.367","41","54","0.759","31","131","162","48","26","24","33","40","398","20",
"138","Trey Murphy III","NOP","14","474.5","253","85","204","0.417","38","116","0.328","45","51","0.882","11","54","65","32","16","10","23","30","304","22",
"139","Derrick Jones","LAC","25","625.3","251","97","194","0.5","30","72","0.417","27","31","0.871","30","54","84","23","32","6","27","53","304","12",
"140","Chris Paul","SAS","26","734.7","250","85","201","0.423","45","129","0.349","35","35","1","15","89","104","218","37","5","48","49","476","18",
"141","Naji Marshall","DAL","21","510.9","250","100","182","0.549","17","55","0.309","33","38","0.868","23","48","71","50","20","2","31","32","309","15",
"142","James Huff","MEM","27","410.5","247","86","167","0.515","44","107","0.411","31","41","0.756","17","58","75","22","8","32","17","47","310","11",
"143","Deandre Ayton","POR","17","513.4","242","112","202","0.554","5","19","0.263","13","21","0.619","48","122","170","21","15","13","31","39","371","22",
"144","Nickeil Alexander-Walker","MIN","25","595.7","241","87","177","0.492","42","98","0.429","25","33","0.758","17","50","67","63","23","9","35","40","301","12",
"145","Yves Missi","NOP","26","668.2","240","95","173","0.549","0","0","0","50","77","0.649","100","121","221","32","18","32","28","54","437","17",
"146","Paul George","PHI","14","441.5","240","87","199","0.437","32","91","0.352","34","43","0.791","9","65","74","72","26","7","39","32","308","22",
"147","Chris Boucher","TOR","24","433.3","240","87","191","0.455","24","89","0.27","42","56","0.75","33","80","113","14","12","18","16","32","335","14",
"148","Alex Sarr","WAS","22","590.7","239","92","237","0.388","26","98","0.265","29","44","0.659","46","93","139","43","16","40","32","64","357","16",
"149","Georges Niang","CLE","27","561.3","238","91","191","0.476","45","124","0.363","11","14","0.786","21","89","110","34","9","5","28","61","326","12",
"150","Jordan Clarkson","UTA","15","391.6","238","82","200","0.41","29","92","0.315","45","56","0.804","10","42","52","56","13","2","35","23","276","18",
"151","Toumani Camara","POR","26","790","237","88","208","0.423","41","111","0.369","20","28","0.714","54","79","133","54","36","13","41","75","342","13",
"152","Tim Hardaway Jr","DET","24","663.4","237","78","189","0.413","45","127","0.354","36","41","0.878","5","45","50","37","9","0","17","34","290","12",
"153","Dalano Banton","POR","24","400.5","235","84","199","0.422","31","85","0.365","36","54","0.667","9","46","55","63","22","13","40","27","273","11",
"154","Grayson Allen","PHX","21","501.2","230","71","173","0.41","50","129","0.388","38","46","0.826","12","49","61","40","17","6","23","31","285","14",
"155","Jalen Wilson","BRK","25","633.2","229","77","182","0.423","37","103","0.359","38","45","0.844","24","61","85","45","12","1","23","58","313","13",
"156","Anthony Black","ORL","28","674.8","228","81","197","0.411","16","66","0.242","50","70","0.714","15","63","78","106","27","22","63","59","286","10",
"157","Kevin Huerter","SAC","23","589.3","228","87","202","0.431","42","135","0.311","12","17","0.706","9","71","80","47","25","12","22","53","311","14",
"158","Kevin Porter Jr","LAC","24","479.4","227","92","224","0.411","13","61","0.213","30","47","0.638","17","70","87","74","25","7","53","37","282","12",
"159","Julian Strawther","DEN","24","506.4","223","78","167","0.467","32","82","0.39","35","43","0.814","7","45","52","34","18","10","22","61","265","11",
"160","Cody Martin","CHA","26","682.7","221","84","191","0.44","32","96","0.333","21","32","0.656","28","96","124","59","29","19","27","53","350","13",
"161","Guerschon Yabusele","PHI","24","570.7","221","80","168","0.476","34","91","0.374","27","44","0.614","40","88","128","44","15","10","31","62","331","14",
"162","Aaron Wiggins","OKC","25","498.3","221","87","193","0.451","35","89","0.393","12","15","0.8","24","61","85","37","22","7","21","32","301","12",
"163","Jake LaRavia","MEM","27","618.4","219","77","156","0.494","22","57","0.386","43","61","0.705","37","84","121","92","24","18","41","61","350","13",
"164","Miles McBride","NYK","21","528.6","219","77","172","0.448","43","102","0.422","22","26","0.846","12","41","53","58","18","5","21","36","288","14",
"165","Peyton Watson","DEN","24","590.4","218","80","163","0.491","20","53","0.377","38","50","0.76","25","56","81","29","21","22","19","51","290","12",
"166","Kentavious Caldwell-Pope","ORL","27","819.2","218","76","192","0.396","37","127","0.291","29","33","0.879","10","46","56","47","44","15","21","58","279","10",
"167","Bub Carrington","WAS","24","698.3","216","80","207","0.386","36","110","0.327","20","25","0.8","8","97","105","95","23","7","47","74","322","13",
"168","Miles Bridges","CHA","13","384.1","214","77","181","0.425","26","83","0.313","34","40","0.85","12","75","87","41","7","6","18","18","306","24",
"169","Jalen Duren","DET","24","582","213","87","129","0.674","0","0","0","39","67","0.582","74","147","221","56","10","30","50","78","390","16",
"170","Draymond Green","GSW","23","658.2","213","72","163","0.442","35","88","0.398","34","53","0.642","22","122","144","134","23","22","57","75","377","16",
"171","Walker Kessler","UTA","19","551.8","212","91","125","0.728","2","2","1","28","48","0.583","74","126","200","27","9","53","29","40","381","20",
"172","Quentin Grimes","DAL","24","487.1","209","72","152","0.474","37","89","0.416","28","40","0.7","14","70","84","34","18","5","29","42","269","11",
"173","Donte DiVincenzo","MIN","25","618.8","207","72","204","0.353","51","160","0.319","12","16","0.75","8","69","77","86","31","6","41","38","288","12",
"174","Corey Kispert","WAS","19","525","207","76","184","0.413","35","112","0.313","20","24","0.833","7","58","65","28","12","3","21","32","258","14",
"175","Scoot Henderson","POR","19","486.2","206","74","185","0.4","17","61","0.279","41","52","0.788","12","39","51","96","17","3","54","49","245","13",
"176","Gary Trent Jr","MIL","23","592.8","205","69","171","0.404","45","116","0.388","22","25","0.88","3","42","45","22","20","0","12","52","248","11",
"177","Goga Bitadze","ORL","23","540.7","204","86","136","0.632","0","11","0","32","41","0.78","67","111","178","44","18","37","33","58","360","16",
"178","Isaiah Joe","OKC","23","491.2","204","71","173","0.41","52","137","0.38","10","13","0.769","12","51","63","38","16","6","11","39","283","12",
"179","Dorian Finney-Smith","BRK","18","519.9","198","69","145","0.476","45","100","0.45","15","23","0.652","28","49","77","30","17","10","17","53","271","15",
"180","Jalen Smith","CHI","24","369.2","197","67","147","0.456","30","82","0.366","33","42","0.786","35","93","128","18","9","20","14","39","315","13",
"181","Brandon Clarke","MEM","26","480.6","196","91","149","0.611","1","16","0.063","13","22","0.591","41","89","130","26","20","10","13","54","326","13",
"182","Taurean Prince","MIL","25","663.7","196","69","144","0.479","47","91","0.516","11","13","0.846","16","88","104","44","21","5","28","51","288","12",
"183","Aaron Gordon","DEN","13","380.6","195","67","123","0.545","18","39","0.462","43","53","0.811","25","54","79","43","6","3","19","22","279","21",
"184","AJ Green","MIL","24","506.8","194","65","136","0.478","59","124","0.476","5","6","0.833","4","47","51","23","12","2","17","51","234","10",
"185","Nicolas Claxton","BRK","20","505.3","192","86","138","0.623","1","4","0.25","19","41","0.463","39","112","151","45","15","24","24","50","340","17",
"186","Jeremy Sochan","SAS","13","366.2","191","76","145","0.524","4","21","0.19","35","50","0.7","40","70","110","35","15","8","26","33","284","22",
"187","Kyle Kuzma","WAS","12","329.8","190","76","181","0.42","16","58","0.276","22","32","0.688","8","59","67","23","5","3","29","23","222","18",
"188","Spencer Dinwiddie","DAL","24","513.2","188","55","139","0.396","32","85","0.376","46","53","0.868","4","40","44","74","16","6","20","37","266","11",
"189","Brandin Podziemski","GSW","24","587.9","185","71","189","0.376","22","88","0.25","21","28","0.75","24","87","111","81","19","7","29","41","319","13",
"190","Josh Green","CHA","24","668.5","185","67","156","0.429","36","84","0.429","15","25","0.6","23","39","62","39","23","9","21","70","244","10",
"191","Kris Dunn","LAC","27","610.1","184","76","169","0.45","27","83","0.325","5","10","0.5","19","78","97","70","47","7","28","70","295","11",
"192","Tristan Da Silva","ORL","24","555.4","184","70","167","0.419","27","81","0.333","17","24","0.708","24","62","86","35","8","4","17","37","271","11",
"193","Dereck Lively II","DAL","21","500.7","183","75","109","0.688","0","0","0","33","55","0.6","64","98","162","51","12","33","26","60","344","16",
"194","Mike Conley","MIN","21","541.3","183","56","161","0.348","41","112","0.366","30","33","0.909","12","53","65","99","31","5","30","34","287","14",
"195","Tre Mann","CHA","13","319.1","183","70","161","0.435","24","60","0.4","19","21","0.905","12","26","38","39","7","4","25","24","210","16",
"196","Davion Mitchell","TOR","27","723","181","68","171","0.398","24","82","0.293","21","31","0.677","14","47","61","136","22","7","53","78","272","10",
"197","Sam Hauser","BOS","21","471","181","66","151","0.437","47","126","0.373","2","2","1","18","56","74","22","18","5","8","25","261","12",
"198","Ziaire Williams","BRK","21","458.6","181","64","159","0.403","18","66","0.273","35","44","0.795","22","70","92","24","20","7","19","56","259","12",
"199","Jeremiah Robinson-Earl","NOP","25","507.4","178","67","153","0.438","21","65","0.323","23","26","0.885","53","74","127","30","19","3","22","35","291","12",
"200","Trayce Jackson-Davis","GSW","24","402","176","78","129","0.605","0","1","0","20","35","0.571","41","73","114","48","6","16","18","29","302","13",
"201","Jaime Jaquez Jr","MIA","20","420.9","176","66","157","0.42","10","40","0.25","34","47","0.723","27","69","96","46","20","2","29","32","260","13",
"202","Devin Vassell","SAS","11","271.4","176","65","138","0.471","26","65","0.4","20","25","0.8","5","18","23","30","10","4","19","23","191","17",
