"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"76","DeAndre Hunter","CLE","50","1385.8","891","284","604","0.47","128","308","0.416","195","228","0.855","35","167","202","73","35","9","69","120","1028","21",
"77","Stephon Castle","SAS","65","1672.7","890","321","752","0.427","74","263","0.281","174","242","0.719","63","140","203","229","61","15","129","129","1064","16",
"78","Dillon Brooks","HOU","64","2057.3","884","322","766","0.42","155","396","0.391","85","105","0.81","71","176","247","109","49","13","66","214","1108","17",
"79","Dyson Daniels","ATL","62","2104.4","864","363","759","0.478","66","193","0.342","72","119","0.605","98","249","347","258","187","45","118","156","1233","20",
"80","Lauri Markkanen","UTA","45","1425.8","860","284","672","0.423","133","380","0.35","159","182","0.874","72","203","275","67","33","16","62","77","1078","24",
"81","Klay Thompson","DAL","60","1656.3","859","308","749","0.411","186","468","0.397","57","63","0.905","42","174","216","129","45","28","79","74","1046","17",
"82","Jaden McDaniels","MIN","68","2212.2","857","338","703","0.481","90","266","0.338","91","110","0.827","111","294","405","139","100","58","77","195","1247","18",
"83","Paolo Banchero","ORL","34","1156.6","854","295","656","0.45","64","198","0.323","200","282","0.709","36","206","242","159","28","24","97","74","1061","31",
"84","Amen Thompson","HOU","60","1952","840","331","599","0.553","20","78","0.256","158","228","0.693","166","334","500","218","79","75","126","140","1306","22",
"85","Dennis Schroder","DET","62","1715.5","832","293","702","0.417","116","327","0.355","130","156","0.833","20","142","162","331","59","11","123","152","1079","17",
"86","Josh Giddey","CHI","60","1781.4","828","304","658","0.462","89","237","0.376","131","166","0.789","103","357","460","402","65","38","165","104","1360","23",
"87","Bradley Beal","PHX","47","1529.4","828","316","624","0.506","92","231","0.398","104","128","0.813","33","129","162","174","49","25","91","122","982","21",
"88","Devin Vassell","SAS","51","1568.4","821","312","715","0.436","117","332","0.352","80","101","0.792","29","165","194","147","67","27","68","83","1026","20",
"89","Brook Lopez","MIL","65","2060.2","820","305","617","0.494","117","314","0.373","93","110","0.845","86","237","323","114","43","124","66","142","1125","17",
"90","Russell Westbrook","DEN","61","1706.1","802","306","658","0.465","80","231","0.346","110","172","0.64","88","218","306","371","84","30","186","151","1107","18",
"91","Keldon Johnson","SAS","63","1490.9","796","299","614","0.487","75","224","0.335","123","161","0.764","87","200","287","96","39","13","59","93","1061","17",
"92","Harrison Barnes","SAS","66","1808.5","783","270","532","0.508","116","269","0.431","127","163","0.779","90","166","256","109","24","12","38","60","1072","16",
"93","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"94","Keegan Murray","SAC","63","2182.5","773","299","679","0.44","121","364","0.332","54","65","0.831","128","297","425","91","50","54","53","158","1183","19",
"95","Quentin Grimes","PHL","62","1559.5","770","277","580","0.478","118","302","0.391","98","129","0.76","47","210","257","156","54","20","95","109","993","16",
"96","Scoot Henderson","POR","59","1581.3","767","262","606","0.432","94","255","0.369","149","193","0.772","44","133","177","300","66","13","156","163","932","16",
"97","Buddy Hield","GOS","67","1549.5","766","278","669","0.416","170","463","0.367","40","51","0.784","39","178","217","117","59","21","81","109","938","14",
"98","Onyeka Okongwu","ATL","60","1597.9","761","303","530","0.572","29","98","0.296","126","170","0.741","184","322","506","133","51","57","63","146","1274","21",
"99","John Collins","UTA","40","1220.5","758","280","531","0.527","59","148","0.399","139","164","0.848","89","238","327","80","39","40","103","116","959","24",
"100","Aaron Wiggins","OKC","66","1486.9","754","296","602","0.492","109","280","0.389","53","64","0.828","73","178","251","108","52","17","57","84","999","15",
"101","Jalen Duren","DET","65","1686.5","742","307","441","0.696","0","0","0","128","187","0.684","224","446","670","163","48","75","116","209","1343","21",
"102","Jaylen Wells","MEM","68","1762.3","732","259","598","0.433","123","342","0.36","91","113","0.805","75","148","223","114","38","8","65","124","939","14",
"103","Ty Jerome","CLE","61","1191.7","727","260","516","0.504","93","214","0.435","114","126","0.905","44","115","159","202","73","1","78","93","932","15",
"104","Bilal Coulibaly","WAS","59","1947.5","727","263","624","0.421","63","224","0.281","138","185","0.746","91","203","294","199","78","41","125","139","970","16",
"105","Jakob Poeltl","TOR","51","1526.4","720","314","511","0.614","0","2","0","92","135","0.681","169","323","492","145","61","62","97","164","1163","23",
"106","Jonas Valanciunas","SAC","65","1298.5","718","293","539","0.544","8","32","0.25","124","143","0.867","165","372","537","144","34","41","107","143","1185","18",
"107","Kyle Kuzma","MIL","49","1454","715","276","654","0.422","65","230","0.283","98","156","0.628","38","265","303","111","29","10","113","85","903","18",
"108","Corey Kispert","WAS","61","1601.6","705","255","565","0.451","120","330","0.364","75","88","0.852","36","145","181","103","26","14","64","98","861","14",
"109","Fred VanVleet","HOU","49","1718.3","702","243","632","0.384","130","380","0.342","86","106","0.811","30","163","193","280","80","21","72","115","1031","21",
"110","Duncan Robinson","MIA","64","1566","702","249","578","0.431","162","421","0.385","42","47","0.894","15","135","150","161","35","5","76","122","861","13",
"111","Zaccharie Risacher","ATL","60","1473.6","700","263","597","0.441","89","257","0.346","85","119","0.714","74","148","222","74","47","30","76","114","844","14",
"112","Spencer Dinwiddie","DAL","66","1703.1","692","225","543","0.414","90","265","0.34","152","188","0.809","13","146","159","247","55","14","78","99","942","14",
"113","Toumani Camara","POR","65","2128.4","690","256","565","0.453","99","272","0.364","79","106","0.745","148","233","381","141","96","42","96","200","1020","16",
"114","Naji Marshall","DAL","55","1450.9","688","269","540","0.498","51","181","0.282","99","116","0.853","58","195","253","155","59","8","86","82","924","17",
"115","Tyus Jones","PHX","66","1857.2","687","251","560","0.448","137","323","0.424","48","54","0.889","32","129","161","379","56","7","84","57","1059","16",
"116","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"117","Zion Williamson","NOP","28","799","678","267","474","0.563","3","13","0.231","141","217","0.65","74","131","205","148","34","25","84","74","863","31",
"118","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"119","Jimmy Butler","GOS","40","1239.6","672","215","428","0.502","19","63","0.302","223","267","0.835","91","125","216","208","46","13","51","38","994","25",
"120","Santi Aldama","MEM","53","1325.3","671","263","540","0.487","96","256","0.375","49","70","0.7","84","270","354","150","42","29","53","57","1069","20",
"121","Tim Hardaway Jr","DET","64","1807.1","669","220","549","0.401","134","372","0.36","95","115","0.826","16","140","156","104","35","5","43","80","843","13",
"122","Rui Hachimura","LAL","50","1604.9","665","253","500","0.506","84","205","0.41","75","98","0.765","73","188","261","75","40","24","44","91","913","18",
"123","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"124","DAngelo Russell","BRK","52","1331.7","664","227","567","0.4","100","314","0.318","110","131","0.84","17","127","144","268","50","22","97","104","882","17",
"125","Amir Coffey","LAC","65","1661.8","663","229","480","0.477","97","233","0.416","108","119","0.908","29","121","150","73","37","7","42","115","802","12",
"126","Terry Rozier","MIA","58","1565","660","241","605","0.398","88","291","0.302","90","105","0.857","40","182","222","156","35","14","75","73","888","15",
"127","PJ Washington","DAL","47","1514.5","657","236","546","0.432","74","198","0.374","111","150","0.74","74","306","380","110","55","50","88","114","971","21",
"128","Derrick Jones","LAC","62","1536.7","649","259","493","0.525","63","175","0.36","68","96","0.708","78","138","216","49","69","23","56","127","802","13",
"129","Keon Johnson","BRK","65","1550.9","648","235","623","0.377","96","320","0.3","82","106","0.774","55","185","240","129","67","26","83","163","851","13",
"130","Rudy Gobert","MIN","58","1916.1","643","251","383","0.655","0","0","0","141","207","0.681","204","399","603","107","42","86","77","141","1199","21",
"131","Nickeil Alexander-Walker","MIN","68","1714.9","635","225","508","0.443","122","306","0.399","63","83","0.759","39","169","208","171","43","25","83","114","848","12",
"132","Julian Champagnie","SAS","66","1528","635","218","522","0.418","137","378","0.362","62","69","0.899","54","195","249","85","51","28","58","89","853","13",
"133","Guerschon Yabusele","PHL","61","1623.6","634","231","465","0.497","89","230","0.387","83","113","0.735","114","225","339","122","48","22","77","145","941","15",
"134","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"135","Kristaps Porzingis","BOS","33","957.4","630","215","451","0.477","78","198","0.394","122","150","0.813","50","169","219","62","27","52","38","92","835","25",
"136","Alex Sarr","WAS","51","1378.8","628","235","599","0.392","80","248","0.323","78","121","0.645","95","245","340","119","33","79","75","119","937","18",
"137","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"138","Gary Trent Jr","MIL","59","1464.9","626","221","504","0.438","136","324","0.42","48","57","0.842","16","122","138","68","56","3","37","106","758","13",
"139","Georges Niang","ATL","65","1413.4","625","230","496","0.464","127","319","0.398","38","48","0.792","43","205","248","95","23","12","61","165","846","13",
"140","Obi Toppin","IND","63","1203.3","624","239","452","0.529","73","218","0.335","73","92","0.793","44","206","250","99","40","21","53","87","867","14",
"141","Caris LeVert","ATL","52","1294.3","617","222","469","0.473","89","226","0.394","84","117","0.718","31","130","161","175","47","27","63","76","827","16",
"142","Bub Carrington","WAS","66","1933.8","614","227","565","0.402","107","314","0.341","53","63","0.841","29","234","263","268","47","13","107","155","931","14",
"143","Scotty Pippen Jr","MEM","67","1367.1","613","225","479","0.47","66","179","0.369","97","137","0.708","54","163","217","288","87","25","114","164","890","13",
"144","Luguentz Dort","OKC","62","1807.2","612","219","516","0.424","141","356","0.396","33","44","0.75","85","175","260","100","68","36","44","182","884","14",
"145","Jalen Wilson","BRK","66","1709.1","604","200","504","0.397","93","289","0.322","111","134","0.828","64","150","214","117","35","3","72","141","791","12",
"146","Cam Thomas","BRK","25","781.2","599","199","454","0.438","68","195","0.349","133","151","0.881","15","68","83","94","15","2","62","44","652","26",
"147","Max Christie","DAL","64","1737.8","598","202","476","0.424","95","258","0.368","99","116","0.853","32","164","196","123","52","27","65","99","787","12",
"148","Dalton Knecht","LAL","62","1280.5","595","219","468","0.468","105","287","0.366","52","69","0.754","31","154","185","55","22","5","30","82","775","12",
"149","Nicolas Claxton","BRK","58","1576.5","593","261","475","0.549","1","16","0.063","70","132","0.53","128","304","432","132","53","87","70","126","1017","18",
"150","Moses Moody","GOS","59","1261.1","591","200","446","0.448","105","267","0.393","86","110","0.782","38","107","145","72","38","23","39","87","730","12",
"151","TJ McConnell","IND","63","1127.4","590","265","507","0.523","13","43","0.302","47","63","0.746","33","114","147","275","71","17","92","61","828","13",
"152","Cole Anthony","ORL","60","1129.3","583","215","507","0.424","68","195","0.349","85","104","0.817","43","142","185","175","42","27","98","141","747","12",
"153","Walker Kessler","UTA","50","1521.1","577","250","345","0.725","2","6","0.333","75","140","0.536","235","382","617","82","31","124","76","108","1124","22",
"154","Chris Paul","SAS","66","1863.4","576","193","462","0.418","113","303","0.373","77","82","0.939","27","210","237","516","86","13","97","117","1135","17",
"155","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"156","Kevin Porter Jr","MIL","60","1127.8","572","223","507","0.44","38","134","0.284","88","120","0.733","33","173","206","192","61","13","112","91","746","12",
"157","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"158","Royce ONeale","PHX","61","1546.9","571","202","466","0.433","148","353","0.419","19","26","0.731","47","245","292","135","63","28","54","124","890","15",
"159","Jrue Holiday","BOS","52","1587.6","571","213","479","0.445","91","265","0.343","54","60","0.9","63","160","223","194","54","25","70","86","848","16",
"160","Donte DiVincenzo","MIN","49","1301.8","569","194","466","0.416","137","348","0.394","44","56","0.786","26","159","185","184","60","12","78","85","782","16",
"161","Grayson Allen","PHX","53","1316.8","568","181","402","0.45","129","297","0.434","77","95","0.811","29","136","165","116","47","19","57","81","735","14",
"162","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"163","Anthony Black","ORL","64","1520.8","567","197","480","0.41","45","149","0.302","128","171","0.749","39","133","172","196","66","34","110","136","715","11",
"164","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"165","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"166","Jonathan Kuminga","GOS","34","872.4","564","204","441","0.463","40","117","0.342","116","181","0.641","47","120","167","76","30","19","51","64","705","21",
"167","Isaiah Joe","OKC","60","1251.8","563","195","460","0.424","142","362","0.392","31","40","0.775","32","120","152","89","39","9","27","99","750","12",
"168","Jordan Clarkson","UTA","34","898.2","562","188","461","0.408","80","216","0.37","106","132","0.803","24","85","109","129","31","8","73","51","654","19",
"169","Brice Sensabaugh","UTA","56","1048.2","559","203","448","0.453","107","269","0.398","46","50","0.92","33","115","148","77","32","5","79","81","626","11",
"170","Yves Missi","NOP","63","1699.1","553","225","414","0.543","0","1","0","103","162","0.636","221","283","504","82","35","85","75","130","989","16",
"171","Kentavious Caldwell-Pope","ORL","64","1933.8","553","198","465","0.426","86","274","0.314","71","82","0.866","24","111","135","111","84","30","53","123","693","11",
"172","Tari Eason","HOU","45","1122.8","551","216","442","0.489","52","147","0.354","67","87","0.77","99","185","284","61","82","41","50","110","796","18",
"173","Jabari Smith Jr","HOU","46","1412.5","544","192","454","0.423","76","225","0.338","84","103","0.816","86","220","306","46","16","39","45","106","806","18",
"174","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"175","Ochai Agbaji","TOR","54","1456.8","539","215","426","0.505","81","203","0.399","28","42","0.667","47","151","198","81","45","28","42","101","734","14",
"176","Jordan Hawkins","NOP","50","1161.4","533","184","491","0.375","96","288","0.333","69","83","0.831","23","109","132","57","29","21","47","40","628","13",
"177","Taurean Prince","MIL","65","1739.7","531","189","419","0.451","123","275","0.447","30","35","0.857","32","213","245","131","58","10","68","134","771","12",
"178","Ziaire Williams","BRK","53","1305.7","530","180","438","0.411","83","246","0.337","87","105","0.829","58","195","253","76","51","23","54","129","751","14",
"179","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"180","Keon Ellis","SAC","64","1479.3","527","180","372","0.484","108","252","0.429","59","69","0.855","48","113","161","85","92","51","53","129","667","10",
"181","Miles McBride","NYK","56","1374.7","527","190","460","0.413","98","262","0.374","49","60","0.817","42","99","141","155","54","16","38","88","747","13",
"182","Jeremy Sochan","SAS","46","1157","525","214","389","0.55","25","73","0.342","72","106","0.679","110","200","310","114","39","24","72","108","805","18",
"183","Brandon Clarke","MEM","62","1176.6","519","230","371","0.62","1","17","0.059","58","84","0.69","121","196","317","63","51","35","38","145","823","13",
"184","Kyshawn George","WAS","60","1637.4","519","176","480","0.367","104","321","0.324","63","82","0.768","44","209","253","148","61","49","89","184","742","12",
"185","Mark Williams","CHA","33","854.2","516","203","341","0.595","0","1","0","110","139","0.791","101","229","330","75","23","40","43","82","835","25",
"186","Aaron Gordon","DEN","39","1049.8","513","181","351","0.516","54","121","0.446","97","121","0.802","60","128","188","118","18","10","46","59","727","19",
"187","Isaiah Hartenstein","OKC","46","1298.6","510","222","388","0.572","0","15","0","66","99","0.667","136","374","510","180","37","48","80","138","1040","23",
"188","Luke Kennard","MEM","53","1191.7","507","179","369","0.485","103","227","0.454","46","52","0.885","33","116","149","178","38","5","60","47","714","13",
"189","Andrew Nembhard","IND","50","1448.7","507","190","408","0.466","40","130","0.308","87","109","0.798","26","132","158","253","67","9","90","119","738","15",
"190","Brandin Podziemski","GOS","50","1269.6","506","191","447","0.427","68","213","0.319","56","74","0.757","52","191","243","171","53","12","54","74","812","16",
"191","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"192","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"193","Clint Capela","ATL","55","1176.5","488","218","390","0.559","0","1","0","52","97","0.536","174","295","469","62","34","53","47","106","925","17",
"194","Zach Edey","MEM","53","1102.5","487","202","351","0.575","16","45","0.356","67","95","0.705","186","225","411","46","29","65","70","137","804","15",
"195","Kevin Huerter","CHI","56","1252.4","487","181","454","0.399","94","301","0.312","31","43","0.721","27","134","161","104","53","18","54","97","644","12",
"196","Draymond Green","GOS","53","1532","486","169","393","0.43","61","181","0.337","87","127","0.685","58","264","322","307","72","52","131","163","853","16",
