"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"23","DeAaron Fox","SAS","62","2241.1","1459","539","1163","0.463","118","381","0.31","263","318","0.827","54","244","298","392","91","25","174","164","1801","29",
"24","Damian Lillard","MIL","58","2092.9","1447","444","992","0.448","197","524","0.376","362","393","0.921","29","243","272","410","70","10","162","97","1805","31",
"25","Coby White","CHI","70","2332.3","1436","484","1074","0.451","209","567","0.369","259","289","0.896","24","229","253","313","66","13","167","146","1668","24",
"26","Alperen Sengun","HOU","74","2338.7","1418","553","1112","0.497","21","89","0.236","291","418","0.696","253","514","767","364","83","60","191","207","2167","29",
"27","Jalen Williams","OKC","66","2137.6","1415","537","1110","0.484","120","326","0.368","221","282","0.784","54","298","352","342","105","46","147","151","1815","28",
"28","Jamal Murray","DEN","65","2361.9","1405","520","1093","0.476","154","389","0.396","211","238","0.887","43","206","249","393","91","33","133","125","1781","27",
"29","Franz Wagner","ORL","59","1957.7","1404","520","1124","0.463","100","341","0.293","264","304","0.868","54","274","328","276","71","20","135","145","1738","29",
"30","Austin Reaves","LAL","69","2406.5","1397","451","985","0.458","188","505","0.372","307","348","0.882","58","253","311","403","77","21","163","141","1785","26",
"31","Jaylen Brown","BOS","61","2114.7","1377","511","1101","0.464","114","352","0.324","241","316","0.763","82","279","361","280","73","19","158","151","1702","28",
"32","Tyrese Maxey","PHL","52","1960.3","1369","477","1091","0.437","161","478","0.337","254","289","0.879","15","159","174","317","91","21","124","116","1612","31",
"33","Jordan Poole","WAS","66","1955.8","1357","444","1029","0.431","230","606","0.38","239","270","0.885","29","171","200","295","86","27","201","194","1450","22",
"34","Mikal Bridges","NYK","76","2856.8","1354","556","1118","0.497","156","444","0.351","86","107","0.804","66","176","242","278","72","40","124","114","1626","21",
"35","Anfernee Simons","POR","70","2291.9","1348","479","1125","0.426","215","593","0.363","175","194","0.902","25","164","189","337","60","5","143","117","1588","23",
"36","Bam Adebayo","MIA","75","2574.3","1338","515","1061","0.485","70","205","0.341","238","312","0.763","180","539","719","325","93","52","158","159","2066","28",
"37","Michael Porter Jr","DEN","73","2460.3","1336","505","1000","0.505","185","464","0.399","141","184","0.766","132","378","510","159","49","35","99","147","1807","25",
"38","Tyrese Haliburton","IND","70","2348.2","1305","460","971","0.474","210","538","0.39","175","203","0.862","41","205","246","643","103","45","114","90","1966","28",
"39","Nikola Vucevic","CHI","69","2165.6","1290","525","986","0.532","124","308","0.403","116","143","0.811","162","531","693","236","55","48","112","158","1995","29",
"40","Miles Bridges","CHA","62","1979.3","1278","462","1064","0.434","139","440","0.316","215","246","0.874","72","399","471","243","44","44","131","90","1730","28",
"41","Shaedon Sharpe","POR","70","2182.8","1277","481","1064","0.452","139","453","0.307","176","221","0.796","66","241","307","187","59","16","139","116","1493","21",
"42","Luka Doncic","LAL","46","1630.9","1271","414","943","0.439","157","444","0.354","286","361","0.792","38","345","383","359","82","20","167","118","1679","36",
"43","Evan Mobley","CLE","68","2069.4","1263","487","864","0.564","81","215","0.377","208","284","0.732","151","477","628","213","55","110","138","137","1828","27",
"44","Malik Beasley","DET","77","2147.7","1257","433","1002","0.432","298","712","0.419","93","135","0.689","46","162","208","133","71","5","82","119","1434","19",
"45","OG Anunoby","NYK","70","2558.7","1248","456","962","0.474","161","434","0.371","175","213","0.822","92","244","336","152","105","60","95","164","1546","22",
"46","Norman Powell","LAC","56","1807.9","1245","434","889","0.488","172","407","0.423","205","251","0.817","20","160","180","121","69","9","101","103","1344","24",
"47","Domantas Sabonis","SAC","65","2252.2","1239","487","832","0.585","59","147","0.401","206","277","0.744","249","659","908","393","42","24","187","215","2166","33",
"48","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"49","Ivica Zubac","LAC","75","2444.5","1232","542","875","0.619","0","0","0","148","228","0.649","283","658","941","194","52","88","122","162","2123","28",
"50","Deni Avdija","POR","72","2161.2","1219","402","844","0.476","125","342","0.365","290","372","0.78","110","412","522","281","71","35","196","171","1630","23",
"51","Desmond Bane","MEM","65","2068.8","1218","452","947","0.477","148","388","0.381","166","187","0.888","61","333","394","353","78","27","160","156","1645","25",
"52","Julius Randle","MIN","64","2060.1","1202","421","876","0.481","97","290","0.334","263","324","0.812","136","315","451","300","43","15","182","162","1589","25",
"53","RJ Barrett","TOR","56","1825.8","1199","452","955","0.473","104","295","0.353","191","300","0.637","58","301","359","310","45","16","165","137","1538","27",
"54","Anthony Davis","DAL","48","1614.2","1198","447","860","0.52","33","112","0.295","271","349","0.777","127","430","557","165","58","102","101","92","1718","36",
"55","Derrick White","BOS","73","2471","1196","404","921","0.439","253","663","0.382","135","161","0.839","62","267","329","341","69","76","122","136","1622","22",
"56","LaMelo Ball","CHA","47","1504.5","1184","406","1003","0.405","179","528","0.339","193","229","0.843","47","185","232","346","54","13","167","157","1428","30",
"57","CJ McCollum","NOP","56","1831.7","1183","444","1000","0.444","171","459","0.373","124","173","0.717","42","170","212","227","46","24","106","124","1410","25",
"58","Scottie Barnes","TOR","62","2046.7","1174","440","1000","0.44","71","270","0.263","223","290","0.769","101","370","471","362","92","61","177","111","1653","27",
"59","Paolo Banchero","ORL","44","1515.3","1143","394","870","0.453","83","260","0.319","272","373","0.729","49","282","331","209","36","27","132","92","1419","32",
"60","Christian Braun","DEN","75","2534.8","1140","446","777","0.574","83","213","0.39","165","201","0.821","96","293","389","188","84","36","80","160","1557","21",
"61","Trey Murphy","NOP","53","1854.2","1124","381","839","0.454","158","438","0.361","204","230","0.887","47","221","268","188","56","39","103","112","1374","26",
"62","Collin Sexton","UTA","61","1701.5","1117","401","837","0.479","107","264","0.405","208","241","0.863","58","108","166","253","43","6","156","139","1224","20",
"63","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"64","Malik Monk","SAC","63","2027.4","1107","410","928","0.442","139","424","0.328","148","172","0.86","30","208","238","358","60","38","154","155","1395","22",
"65","Bennedict Mathurin","IND","68","2036.7","1102","375","807","0.465","95","274","0.347","257","308","0.834","81","282","363","126","43","24","128","154","1335","20",
"66","Stephon Castle","SAS","76","1995.5","1092","392","923","0.425","89","313","0.284","219","305","0.718","85","189","274","298","70","19","161","153","1342","18",
"67","Naz Reid","MIN","75","2071.7","1080","403","872","0.462","170","439","0.387","104","135","0.77","83","367","450","171","57","69","100","178","1501","20",
"68","Ja Morant","MEM","47","1422.5","1074","373","820","0.455","77","254","0.303","251","303","0.828","29","168","197","344","59","11","177","107","1261","27",
"69","Cameron Johnson","BRK","57","1799.8","1070","355","747","0.475","159","408","0.39","201","225","0.893","54","193","247","194","53","25","99","104","1313","23",
"70","Jarrett Allen","CLE","77","2186.1","1060","435","612","0.711","0","4","0","190","263","0.722","202","559","761","147","73","71","90","120","1788","23",
"71","Myles Turner","IND","68","2063.5","1060","371","769","0.482","149","371","0.402","169","219","0.772","84","366","450","107","54","131","118","177","1381","20",
"72","Andrew Wiggins","MIA","58","1790.9","1054","367","816","0.45","127","338","0.376","193","250","0.772","84","174","258","150","57","49","96","99","1270","22",
"73","Keyonte George","UTA","63","1961.8","1046","335","852","0.393","162","472","0.343","214","264","0.811","26","211","237","355","43","9","166","105","1306","21",
"74","Payton Pritchard","BOS","75","2116.3","1045","368","789","0.466","242","588","0.412","67","80","0.838","97","185","282","249","64","14","72","114","1432","19",
"75","DeAndre Hunter","CLE","61","1659.4","1037","338","719","0.47","149","366","0.407","212","248","0.855","43","199","242","86","43","10","77","150","1211","20",
"76","Dillon Brooks","HOU","73","2336.7","1021","371","873","0.425","181","459","0.394","98","119","0.824","75","196","271","125","60","16","76","239","1265","17",
"77","Josh Hart","NYK","73","2744.7","1010","389","736","0.529","80","241","0.332","152","195","0.779","154","542","696","425","110","27","147","187","1837","25",
"78","Quentin Grimes","PHL","71","1874.3","1010","356","749","0.475","149","381","0.391","149","196","0.76","55","240","295","209","70","21","129","128","1256","18",
"79","Dyson Daniels","ATL","71","2409.5","1009","427","867","0.493","77","223","0.345","78","130","0.6","118","299","417","306","217","50","143","170","1446","20",
"80","Devin Vassell","SAS","61","1898.9","1002","379","854","0.444","151","408","0.37","93","116","0.802","31","211","242","176","78","33","79","102","1262","21",
"81","Klay Thompson","DAL","69","1893","978","351","851","0.412","209","533","0.392","67","74","0.905","44","198","242","142","48","30","87","81","1188","17",
"82","Brook Lopez","MIL","75","2405.8","976","369","722","0.511","132","351","0.376","106","130","0.815","107","267","374","137","50","139","79","164","1329","18",
"83","Josh Giddey","CHI","68","2042.4","971","353","766","0.461","100","266","0.376","165","213","0.775","123","417","540","484","81","42","193","119","1609","24",
"84","Tobias Harris","DET","70","2237.7","964","371","783","0.474","85","254","0.335","137","158","0.867","64","359","423","156","70","55","79","129","1385","20",
"85","Jaden McDaniels","MIN","77","2476.2","956","379","790","0.48","98","290","0.338","100","122","0.82","124","328","452","156","106","69","85","215","1394","18",
"86","Dennis Schroder","DET","71","1988.9","945","324","796","0.407","122","360","0.339","175","207","0.845","24","164","188","389","65","12","138","173","1246","18",
"87","Russell Westbrook","DEN","71","2002.5","942","356","792","0.449","92","279","0.33","138","215","0.642","100","258","358","439","103","37","235","181","1269","18",
"88","Amen Thompson","HOU","67","2170","941","375","674","0.556","25","88","0.284","166","243","0.683","187","365","552","253","93","86","136","160","1474","22",
"89","Harrison Barnes","SAS","77","2081.5","930","322","642","0.502","140","331","0.423","146","184","0.793","95","189","284","130","31","14","47","69","1250","16",
"90","Keegan Murray","SAC","74","2555.5","927","358","803","0.446","153","440","0.348","58","70","0.829","143","349","492","106","59","69","59","185","1407","19",
"91","Keldon Johnson","SAS","73","1737.5","921","346","719","0.481","85","260","0.327","144","185","0.778","102","241","343","120","48","18","72","109","1240","17",
"92","Onyeka Okongwu","ATL","69","1896.8","907","358","631","0.567","41","129","0.318","150","199","0.754","206","400","606","156","64","66","76","176","1517","22",
"93","Kelly Oubre Jr","PHL","60","2078.2","906","348","741","0.47","71","242","0.293","139","185","0.751","97","271","368","108","92","30","80","180","1222","20",
"94","Lauri Markkanen","UTA","47","1475.9","892","296","700","0.423","138","399","0.346","162","185","0.876","72","206","278","70","33","17","66","79","1108","24",
"95","Jalen Duren","DET","74","1940.4","879","360","521","0.691","0","0","0","159","234","0.679","263","505","768","194","52","86","130","241","1581","21",
"96","Kyle Kuzma","MIL","59","1793.6","879","336","786","0.427","84","286","0.294","123","194","0.634","49","305","354","142","32","18","134","111","1107","19",
"97","Naji Marshall","DAL","65","1793.4","864","343","673","0.51","56","206","0.272","122","150","0.813","74","243","317","192","68","10","102","104","1169","18",
"98","Jimmy Butler","GOS","50","1578.7","859","272","548","0.496","28","97","0.289","287","344","0.834","119","160","279","269","68","16","71","48","1265","25",
"99","Spencer Dinwiddie","DAL","76","2037.6","851","281","660","0.426","106","314","0.338","183","230","0.796","16","182","198","329","69","17","96","116","1186","16",
"100","Zaccharie Risacher","ATL","69","1708.9","850","321","717","0.448","108","313","0.345","100","139","0.719","84","168","252","86","50","34","86","134","1016","15",
"101","Buddy Hield","GOS","77","1752.5","849","305","730","0.418","186","506","0.368","53","64","0.828","48","201","249","130","68","22","90","122","1048","14",
"102","Scoot Henderson","POR","66","1759.1","837","287","685","0.419","105","297","0.354","158","206","0.767","52","146","198","335","68","13","177","181","1016","15",
"103","Bradley Beal","PHX","49","1574.9","833","318","637","0.499","92","236","0.39","105","130","0.808","33","135","168","179","52","26","92","126","996","20",
"104","Aaron Wiggins","OKC","71","1606.9","827","323","660","0.489","122","313","0.39","59","71","0.831","76","191","267","119","55","18","60","91","1093","15",
"105","Fred VanVleet","HOU","58","2048.4","826","281","738","0.381","155","448","0.346","109","132","0.826","32","188","220","327","90","24","82","136","1209","21",
"106","Jakob Poeltl","TOR","57","1685.8","824","363","579","0.627","1","3","0.333","97","144","0.674","189","358","547","158","66","71","111","176","1307","23",
"107","Toumani Camara","POR","74","2426","819","305","662","0.461","124","330","0.376","85","118","0.72","166","258","424","163","112","48","106","219","1194","16",
"108","Ty Jerome","CLE","67","1322.3","816","294","578","0.509","103","239","0.431","125","144","0.868","48","119","167","224","77","2","85","98","1037","15",
"109","Jaylen Wells","MEM","77","1994.2","813","285","664","0.429","137","384","0.357","106","129","0.822","85","175","260","132","42","8","68","145","1069","14",
"110","Alex Sarr","WAS","62","1682.8","804","300","759","0.395","100","315","0.317","104","156","0.667","118","286","404","143","42","95","103","139","1145","18",
"111","Jonas Valanciunas","SAC","76","1465.4","798","328","600","0.547","8","36","0.222","134","154","0.87","181","417","598","157","37","45","115","172","1323","17",
"112","Tim Hardaway Jr","DET","72","2020.8","797","261","634","0.412","158","423","0.374","117","138","0.848","18","157","175","115","37","7","46","92","995","14",
"113","PJ Washington","DAL","54","1745.2","796","288","638","0.451","86","227","0.379","134","184","0.728","79","345","424","123","60","56","111","129","1121","21",
"114","Tyus Jones","PHX","76","2080.6","789","291","644","0.452","158","377","0.419","49","55","0.891","39","144","183","416","64","7","88","62","1212","16",
"115","Keon Johnson","BRK","75","1827","782","285","741","0.385","119","380","0.313","93","121","0.769","60","213","273","158","80","29","102","198","1009","13",
"116","Santi Aldama","MEM","61","1555","778","301","623","0.483","114","309","0.369","62","89","0.697","93","308","401","175","48","29","66","67","1222","20",
"117","Obi Toppin","IND","74","1446.3","778","296","550","0.538","102","277","0.368","84","106","0.792","52","243","295","119","43","26","63","102","1066","14",
"118","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"119","Kristaps Porzingis","BOS","40","1153","773","264","544","0.485","93","230","0.404","152","187","0.813","67","208","275","82","30","62","51","113","1028","26",
"120","Rudy Gobert","MIN","67","2210.8","770","302","457","0.661","0","0","0","166","246","0.675","244","476","720","118","52","96","86","167","1436","21",
"121","Gary Trent Jr","MIL","69","1756.9","760","261","603","0.433","167","397","0.421","71","82","0.866","19","140","159","78","68","4","40","117","917","13",
"122","John Collins","UTA","40","1220.5","758","280","531","0.527","59","148","0.399","139","164","0.848","89","238","327","80","39","40","103","116","959","24",
"123","Julian Champagnie","SAS","77","1797.2","751","255","618","0.413","161","448","0.359","80","88","0.909","66","231","297","104","60","32","70","108","1012","13",
"124","Duncan Robinson","MIA","69","1671.6","751","267","615","0.434","173","445","0.389","44","50","0.88","17","141","158","168","39","5","81","130","915","13",
"125","Guerschon Yabusele","PHL","69","1857.4","749","274","548","0.5","104","270","0.385","97","134","0.724","133","258","391","144","55","24","87","162","1110","16",
"126","Zion Williamson","NOP","30","857.3","737","288","508","0.567","3","13","0.231","158","241","0.656","76","140","216","159","37","27","90","82","932","31",
"127","Bub Carrington","WAS","77","2271.3","735","272","674","0.404","128","372","0.344","63","76","0.829","32","286","318","328","53","18","129","178","1123","15",
"128","Derrick Jones","LAC","72","1752.1","734","290","549","0.528","74","201","0.368","80","113","0.708","87","161","248","56","75","32","62","145","914","13",
"129","Nickeil Alexander-Walker","MIN","77","1951.7","733","257","583","0.441","136","349","0.39","83","107","0.776","50","198","248","204","47","32","95","131","995","13",
"130","Rui Hachimura","LAL","56","1767.7","733","278","548","0.507","96","232","0.414","81","106","0.764","77","204","281","79","44","25","47","98","999","18",
"131","DAngelo Russell","BRK","58","1480.5","732","249","638","0.39","113","360","0.314","121","145","0.834","20","142","162","297","56","23","108","115","975","17",
"132","Georges Niang","ATL","74","1597.4","729","265","570","0.465","153","374","0.409","46","58","0.793","46","217","263","105","28","13","72","190","953","13",
"133","Scotty Pippen Jr","MEM","75","1566.8","727","268","557","0.481","81","208","0.389","110","153","0.719","60","188","248","331","100","27","129","189","1048","14",
"134","Bilal Coulibaly","WAS","59","1947.5","727","263","624","0.421","63","224","0.281","138","185","0.746","91","203","294","199","78","41","125","139","970","16",
"135","Corey Kispert","WAS","61","1601.6","705","255","565","0.451","120","330","0.364","75","88","0.852","36","145","181","103","26","14","64","98","861","14",
"136","Max Christie","DAL","74","2008.7","700","234","555","0.422","110","299","0.368","122","142","0.859","37","205","242","137","62","28","78","113","923","12",
"137","Moses Moody","GOS","69","1532.5","696","235","531","0.443","121","318","0.381","105","130","0.808","46","127","173","92","49","28","50","106","861","12",
"138","Amir Coffey","LAC","71","1743.7","696","240","510","0.471","101","247","0.409","115","129","0.891","32","128","160","77","40","7","44","119","845","12",
"139","Luguentz Dort","OKC","69","2015.1","693","249","574","0.434","162","398","0.407","33","44","0.75","88","200","288","112","77","39","51","202","991","14",
"140","Caris LeVert","ATL","59","1467.8","693","250","541","0.462","96","260","0.369","97","137","0.708","36","145","181","197","51","31","71","90","929","16",
"141","Isaiah Joe","OKC","69","1472.9","693","238","543","0.438","176","429","0.41","41","51","0.804","37","142","179","103","43","9","37","106","901","13",
"142","Nicolas Claxton","BRK","67","1824","692","306","549","0.557","3","19","0.158","77","150","0.513","153","354","507","153","59","99","86","147","1180","18",
"143","Jalen Wilson","BRK","75","1912.7","688","226","578","0.391","105","329","0.319","131","156","0.84","71","178","249","132","38","4","78","156","913","12",
"144","Brice Sensabaugh","UTA","67","1295.7","688","248","541","0.458","137","329","0.416","55","62","0.887","38","152","190","95","41","6","97","100","779","12",
"145","Kawhi Leonard","LAC","33","1026.4","684","266","541","0.492","67","168","0.399","85","106","0.802","31","159","190","99","49","16","63","50","847","26",
"146","Jabari Smith Jr","HOU","56","1688.5","682","241","556","0.433","96","272","0.353","104","126","0.825","102","288","390","59","25","41","58","121","1015","18",
"147","Anthony Black","ORL","74","1764.7","681","241","572","0.421","56","182","0.308","143","189","0.757","48","160","208","227","79","45","131","157","854","12",
"148","TJ McConnell","IND","74","1324.6","680","306","585","0.523","15","47","0.319","53","71","0.746","41","143","184","336","80","19","105","72","990","13",
"149","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"150","Chris Paul","SAS","77","2161.2","679","233","545","0.428","134","352","0.381","79","84","0.94","31","248","279","582","97","20","119","138","1302","17",
"151","Jonathan Kuminga","GOS","43","1068.5","678","243","533","0.456","44","139","0.317","148","223","0.664","51","148","199","97","36","20","64","83","846","20",
"152","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"153","Terry Rozier","MIA","61","1607.4","675","246","621","0.396","91","301","0.302","92","108","0.852","41","187","228","164","36","14","76","73","915","15",
"154","Aaron Gordon","DEN","47","1310.5","671","233","440","0.53","71","156","0.455","134","166","0.807","70","159","229","152","20","12","67","78","918","20",
"155","Brandin Podziemski","GOS","59","1557.5","670","252","570","0.442","102","279","0.366","64","85","0.753","61","236","297","201","63","12","65","88","1038","18",
"156","Kevin Porter Jr","MIL","70","1329.3","670","260","586","0.444","47","159","0.296","103","136","0.757","35","210","245","225","67","13","130","109","880","13",
"157","Dalton Knecht","LAL","73","1431.6","666","243","527","0.461","120","324","0.37","60","80","0.75","34","170","204","66","24","6","35","90","866","12",
"158","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"159","Daniel Gafford","DAL","54","1172.6","659","267","383","0.697","0","0","0","125","183","0.683","147","221","368","75","22","97","63","145","976","18",
"160","Tari Eason","HOU","54","1355.7","657","259","529","0.49","61","175","0.349","78","101","0.772","122","225","347","75","93","47","62","132","955","18",
"161","Kentavious Caldwell-Pope","ORL","74","2234","656","233","531","0.439","110","320","0.344","80","92","0.87","33","131","164","133","95","34","60","136","833","11",
"162","Jrue Holiday","BOS","59","1803.5","655","243","545","0.446","103","295","0.349","66","72","0.917","69","183","252","227","63","27","74","97","986","17",
"163","Royce ONeale","PHX","70","1737.8","654","231","534","0.433","173","411","0.421","19","26","0.731","52","286","338","154","65","31","61","142","1024","15",
"164","Donte DiVincenzo","MIN","57","1483.4","653","224","545","0.411","156","403","0.387","49","62","0.79","30","182","212","212","70","16","87","103","903","16",
"165","Walker Kessler","UTA","58","1740.3","641","278","419","0.663","6","34","0.176","79","152","0.52","266","441","707","97","36","138","86","130","1273","22",
"166","Yves Missi","NOP","71","1907.5","638","256","473","0.541","0","1","0","126","199","0.633","249","335","584","96","36","97","80","143","1158","16",
"167","Mark Williams","CHA","41","1084.5","631","254","413","0.615","0","2","0","123","154","0.799","125","294","419","103","28","51","61","96","1031","25",
"168","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"169","Andrew Nembhard","IND","61","1774.3","625","236","502","0.47","50","162","0.309","103","130","0.792","31","173","204","305","74","11","108","139","918","15",
"170","Isaiah Hartenstein","OKC","55","1536.2","621","271","469","0.578","0","19","0","79","117","0.675","155","435","590","215","45","60","94","165","1238","23",
"171","Kyle Filipowski","UTA","68","1403.7","621","231","465","0.497","72","201","0.358","87","135","0.644","98","298","396","129","43","15","94","155","958","14",
"172","Taurean Prince","MIL","75","2026.8","621","223","484","0.461","141","315","0.448","34","41","0.829","33","237","270","147","69","14","78","153","882","12",
"173","Kevin Huerter","CHI","65","1566.2","621","234","560","0.418","119","364","0.327","34","47","0.723","29","165","194","138","62","23","63","110","827","13",
"174","Keon Ellis","SAC","75","1777.9","619","210","433","0.485","128","296","0.432","71","84","0.845","56","138","194","111","112","56","68","163","788","11",
"175","Jeremy Sochan","SAS","54","1364","617","251","469","0.535","28","91","0.308","87","125","0.696","127","225","352","128","45","27","84","131","929","17",
"176","Matas Buzelis","CHI","75","1380.1","615","226","508","0.445","85","244","0.348","78","94","0.83","50","206","256","68","25","69","65","122","809","11",
"177","Ochai Agbaji","TOR","61","1635.5","614","245","493","0.497","91","231","0.394","33","47","0.702","55","176","231","95","49","29","49","116","842","14",
"178","Grayson Allen","PHX","59","1423.7","614","196","439","0.446","139","323","0.43","83","103","0.806","31","144","175","123","50","19","64","87","784","13",
"179","Jordan Hawkins","NOP","56","1320.5","604","207","556","0.372","110","332","0.331","80","98","0.816","25","133","158","66","30","23","58","51","712","13",
"180","Ziaire Williams","BRK","60","1485.5","603","205","503","0.408","99","293","0.338","94","114","0.825","60","218","278","82","58","24","62","144","839","14",
"181","Cole Anthony","ORL","63","1168.8","602","220","521","0.422","71","204","0.348","91","110","0.827","44","148","192","179","44","29","99","144","775","12",
"182","Jordan Clarkson","UTA","37","962.5","600","201","493","0.408","84","232","0.362","114","143","0.797","25","93","118","138","31","9","86","52","684","18",
"183","Cam Thomas","BRK","25","781.2","599","199","454","0.438","68","195","0.349","133","151","0.881","15","68","83","94","15","2","62","44","652","26",
"184","Isaiah Collier","UTA","70","1804.1","598","228","541","0.421","41","165","0.248","101","149","0.678","32","200","232","434","65","15","204","147","856","12",
"185","Wendell Carter Jr","ORL","65","1682.5","589","215","468","0.459","36","151","0.238","123","166","0.741","146","331","477","129","44","38","70","194","1055","16",
"186","Draymond Green","GOS","63","1834.6","576","204","478","0.427","72","228","0.316","96","141","0.681","69","321","390","358","90","66","160","202","1004","16",
"187","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"188","Zach Edey","MEM","62","1292.5","572","236","408","0.578","18","48","0.375","82","113","0.726","213","270","483","58","32","80","79","167","955","15",
"189","Julian Strawther","DEN","62","1351.8","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"190","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"191","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"192","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"193","Luke Kennard","MEM","62","1409","560","200","416","0.481","111","252","0.44","49","55","0.891","36","132","168","208","49","5","71","54","794","13",
"194","Mike Conley","MIN","66","1647.9","559","179","443","0.404","124","296","0.419","77","86","0.895","30","136","166","297","77","13","71","103","880","13",
"195","Miles McBride","NYK","59","1470.6","557","202","496","0.407","104","280","0.371","49","60","0.817","44","105","149","169","56","17","39","96","797","14",
