"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"38","Michael Porter Jr","DEN","41","1379.8","750","284","553","0.514","106","257","0.412","76","107","0.71","62","206","268","99","27","17","56","79","1005","25",
"39","Tyrese Haliburton","IND","41","1416.1","742","254","570","0.446","118","328","0.36","116","135","0.859","26","121","147","361","52","25","73","54","1104","27",
"40","Stephen Curry","GSW","32","1013.6","734","244","543","0.449","142","341","0.416","104","111","0.937","16","144","160","197","37","16","98","38","895","28",
"41","Coby White","CHI","39","1277.9","720","245","560","0.438","119","326","0.365","111","125","0.888","14","119","133","186","41","8","94","93","851","22",
"42","Collin Sexton","UTA","39","1126.3","714","256","533","0.48","74","178","0.416","128","142","0.901","37","73","110","155","29","4","97","85","785","20",
"43","Evan Mobley","CLE","38","1147.2","707","271","473","0.573","45","107","0.421","120","155","0.774","78","257","335","110","35","53","77","77","998","26",
"44","Jamal Murray","DEN","35","1253","704","258","570","0.453","78","201","0.388","110","128","0.859","18","121","139","212","54","21","80","60","895","26",
"45","OG Anunoby","NYK","43","1574.8","690","261","553","0.472","87","252","0.345","81","102","0.794","54","151","205","84","58","38","61","102","857","20",
"46","Jordan Poole","WAS","32","985.9","684","221","513","0.431","114","285","0.4","128","150","0.853","13","79","92","153","50","15","115","104","699","22",
"47","Bennedict Mathurin","IND","41","1342.8","677","238","514","0.463","63","173","0.364","138","169","0.817","50","197","247","81","25","15","84","109","837","20",
"48","Anfernee Simons","POR","37","1180.7","672","240","571","0.42","107","299","0.358","85","93","0.914","11","87","98","184","33","2","86","69","782","21",
"49","Malik Beasley","DET","41","1155.8","662","232","552","0.42","152","382","0.398","46","67","0.687","22","101","123","76","35","2","45","59","771","19",
"50","CJ McCollum","NOP","30","998.4","649","244","547","0.446","94","253","0.372","67","96","0.698","23","84","107","115","25","15","49","70","773","26",
"51","Cameron Johnson","BRK","33","1071.1","648","214","429","0.499","107","250","0.428","113","126","0.897","25","112","137","99","28","15","54","59","776","24",
"52","Jalen Johnson","ATL","32","1163.3","635","253","494","0.512","44","133","0.331","85","113","0.752","58","266","324","169","48","34","97","64","934","29",
"53","Austin Reaves","LAL","34","1185.8","630","212","479","0.443","90","245","0.367","116","140","0.829","30","115","145","207","38","5","82","74","818","24",
"54","Derrick White","BOS","39","1311.5","626","216","493","0.438","128","344","0.372","66","80","0.825","36","130","166","163","37","48","65","77","825","21",
"55","Lauri Markkanen","UTA","31","984.1","623","196","458","0.428","95","260","0.365","136","154","0.883","53","135","188","59","26","9","43","53","784","25",
"56","Bam Adebayo","MIA","39","1326.2","622","239","524","0.456","28","99","0.283","116","161","0.72","91","286","377","179","58","31","81","81","1016","26",
"57","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"58","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"59","Myles Turner","IND","39","1219.6","600","217","442","0.491","80","198","0.404","86","117","0.735","54","217","271","59","33","78","78","110","774","20",
"60","Josh Hart","NYK","42","1587.5","595","223","401","0.556","53","146","0.363","96","118","0.814","91","310","401","232","64","15","82","112","1064","25",
"61","Ivica Zubac","LAC","40","1270.2","595","266","431","0.617","0","0","0","63","115","0.548","148","352","500","102","27","48","71","78","1055","26",
"62","Payton Pritchard","BOS","41","1134.5","593","206","440","0.468","137","330","0.415","44","53","0.83","58","87","145","137","36","5","43","70","789","19",
"63","Shaedon Sharpe","POR","32","1012.4","581","218","480","0.454","62","199","0.312","83","104","0.798","22","97","119","88","28","9","60","59","668","21",
"64","Trey Murphy III","NOP","27","935.5","580","194","430","0.451","83","233","0.356","109","119","0.916","28","105","133","79","32","20","43","64","706","26",
"65","Gradey Dick","TOR","36","1098.7","580","198","484","0.409","84","243","0.346","100","111","0.901","27","94","121","77","31","7","59","82","660","18",
"66","Scottie Barnes","TOR","29","1008","578","224","484","0.463","41","151","0.272","89","122","0.73","48","183","231","191","43","27","99","64","802","28",
"67","Dennis Schroder","GSW","38","1190.8","577","203","487","0.417","78","223","0.35","93","108","0.861","11","89","100","220","38","6","90","98","717","19",
"68","Malik Monk","SAC","33","1036.5","576","206","470","0.438","79","233","0.339","85","96","0.885","12","111","123","182","32","17","64","82","753","23",
"69","Desmond Bane","MEM","33","971","572","214","437","0.49","71","192","0.37","73","85","0.859","27","159","186","172","44","15","85","83","760","23",
"70","Andrew Wiggins","GSW","34","998.2","570","199","441","0.451","73","187","0.39","99","125","0.792","51","97","148","78","32","26","44","60","708","21",
"71","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"72","Jarrett Allen","CLE","40","1149.7","564","230","324","0.71","0","1","0","104","141","0.738","103","301","404","77","39","37","41","53","963","24",
"73","Jalen Suggs","ORL","34","986.8","559","194","473","0.41","74","237","0.312","97","107","0.907","23","116","139","126","50","33","99","93","626","18",
"74","Fred VanVleet","HOU","37","1318.7","555","194","500","0.388","93","283","0.329","74","91","0.813","26","124","150","225","62","19","55","91","820","22",
"75","Jakob Poeltl","TOR","37","1175.6","547","239","391","0.611","0","2","0","69","108","0.639","137","254","391","98","44","45","74","123","888","24",
"76","Christian Braun","DEN","40","1315","544","214","378","0.566","37","100","0.37","79","98","0.806","46","138","184","77","43","24","41","92","723","18",
"77","Naz Reid","MIN","41","1024.7","542","199","420","0.474","81","205","0.395","63","81","0.778","38","176","214","68","30","34","51","99","722","18",
"78","Russell Westbrook","DEN","41","1121.4","537","200","435","0.46","51","150","0.34","86","134","0.642","55","150","205","269","65","23","117","107","777","19",
"79","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"80","Deni Avdija","POR","38","1064.6","531","179","391","0.458","57","160","0.356","116","148","0.784","49","191","240","124","37","24","91","83","713","19",
"81","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"82","Bobby Portis","MIL","39","970.5","527","215","457","0.47","52","139","0.374","45","55","0.818","66","243","309","75","28","20","49","69","813","21",
"83","DeAndre Hunter","ATL","27","751.1","524","169","356","0.475","74","171","0.433","112","131","0.855","17","90","107","40","24","3","40","64","591","22",
"84","Tobias Harris","DET","39","1253.1","516","193","431","0.448","55","158","0.348","75","86","0.872","39","210","249","98","32","33","47","76","769","20",
"85","Ja Morant","MEM","24","681.3","513","176","391","0.45","37","118","0.314","124","151","0.821","16","87","103","181","30","8","94","43","609","25",
"86","Klay Thompson","DAL","37","1016.9","508","182","443","0.411","110","290","0.379","34","37","0.919","22","104","126","73","35","16","50","46","607","16",
"87","Bradley Beal","PHX","29","955.5","507","198","408","0.485","60","156","0.385","51","68","0.75","20","84","104","95","32","21","56","76","594","20",
"88","Buddy Hield","GSW","40","945.7","499","179","427","0.419","111","294","0.378","30","33","0.909","23","111","134","62","35","12","50","74","595","15",
"89","Jaylen Wells","MEM","42","1096.7","496","175","397","0.441","83","214","0.388","63","77","0.818","44","96","140","69","24","5","45","76","615","15",
"90","Brook Lopez","MIL","40","1272.9","490","186","381","0.488","75","204","0.368","43","56","0.768","43","149","192","68","32","77","43","86","664","17",
"91","Keyonte George","UTA","30","939.7","490","166","417","0.398","84","236","0.356","74","94","0.787","15","87","102","168","24","6","94","54","572","19",
"92","Amen Thompson","HOU","38","1125.3","485","187","334","0.56","12","48","0.25","99","143","0.692","100","197","297","92","48","44","72","84","730","19",
"93","John Collins","UTA","27","808","484","177","337","0.525","39","89","0.438","91","105","0.867","63","160","223","68","30","25","68","78","639","24",
"94","Kelly Oubre Jr","PHI","36","1198.1","481","184","405","0.454","42","153","0.275","71","96","0.74","58","152","210","56","54","19","46","104","655","18",
"95","Dillon Brooks","HOU","37","1179.4","481","174","430","0.405","84","226","0.372","49","57","0.86","47","96","143","61","31","9","38","127","609","16",
"96","Santi Aldama","MEM","36","910.8","480","187","369","0.507","65","166","0.392","41","56","0.732","57","199","256","99","32","17","41","35","753","21",
"97","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"98","Dyson Daniels","ATL","36","1203.2","467","197","438","0.45","43","136","0.316","30","53","0.566","60","120","180","128","112","30","62","87","651","18",
"99","Daniel Gafford","DAL","40","799.5","466","189","268","0.705","0","0","0","88","132","0.667","93","147","240","47","17","58","47","103","659","16",
"100","Paul George","PHI","27","883.5","464","169","400","0.423","65","183","0.355","61","74","0.824","18","140","158","128","49","10","72","71","606","22",
"101","Miles Bridges","CHA","25","787","460","166","385","0.431","51","166","0.307","77","86","0.895","22","167","189","91","18","14","49","42","642","26",
"102","Keldon Johnson","SAS","37","907.7","460","171","372","0.46","41","141","0.291","77","100","0.77","47","139","186","55","25","9","32","53","637","17",
"103","Keegan Murray","SAC","38","1355.4","459","176","415","0.424","71","219","0.324","36","42","0.857","82","196","278","53","27","31","33","106","724","19",
"104","Julian Champagnie","SAS","40","1074.5","459","157","373","0.421","101","274","0.369","44","49","0.898","30","147","177","50","29","20","41","59","604","15",
"105","PJ Washington","DAL","35","1137.8","458","164","380","0.432","54","144","0.375","76","102","0.745","49","223","272","77","44","35","62","78","683","20",
"106","Stephon Castle","SAS","39","979.1","454","163","406","0.401","38","150","0.253","90","127","0.709","26","71","97","142","31","11","70","68","553","14",
"107","Jonas Valanciunas","WAS","39","768.7","453","187","334","0.56","5","23","0.217","74","82","0.902","95","221","316","86","20","27","75","72","705","18",
"108","Tyus Jones","PHX","39","1174.3","448","168","355","0.473","81","193","0.42","31","36","0.861","22","76","98","238","37","5","51","42","682","17",
"109","Harrison Barnes","SAS","40","1122.7","447","148","307","0.482","59","145","0.407","92","113","0.814","57","94","151","68","12","7","24","38","618","15",
"110","Donte DiVincenzo","MIN","40","1057.2","440","148","373","0.397","103","279","0.369","41","50","0.82","23","124","147","144","48","7","71","62","589","15",
"111","Dejounte Murray","NOP","26","858.4","438","160","414","0.386","46","151","0.305","72","89","0.809","14","154","168","196","58","11","93","53","616","24",
"112","Josh Giddey","CHI","38","1060","437","167","385","0.434","45","140","0.321","58","78","0.744","58","222","280","255","41","19","104","58","764","20",
"113","Jerami Grant","POR","29","948","435","141","369","0.382","71","186","0.382","82","100","0.82","15","89","104","68","25","29","41","66","525","18",
"114","Bilal Coulibaly","WAS","35","1168.9","434","156","370","0.422","38","131","0.29","84","108","0.778","48","131","179","119","47","27","74","83","584","17",
"115","DAngelo Russell","BRK","34","879.1","429","152","365","0.416","67","196","0.342","58","67","0.866","8","87","95","177","32","6","59","61","583","17",
"116","Terry Rozier","MIA","36","1030.2","426","156","386","0.404","53","186","0.285","61","67","0.91","25","123","148","103","22","13","56","54","565","16",
"117","Scotty Pippen Jr","MEM","42","920","425","159","336","0.473","47","125","0.376","60","89","0.674","30","111","141","197","49","16","80","104","603","14",
"118","Tim Hardaway Jr","DET","37","1040.6","418","137","319","0.429","81","211","0.384","63","76","0.829","7","70","77","57","14","1","26","47","500","14",
"119","TJ McConnell","IND","41","785.9","417","188","355","0.53","7","25","0.28","34","46","0.739","23","82","105","184","47","11","62","45","582","14",
"120","Ochai Agbaji","TOR","39","1127.5","415","167","329","0.508","62","154","0.403","19","28","0.679","36","111","147","67","31","21","30","83","569","15",
"121","BJ Boston Jr","NOP","39","927.1","415","153","351","0.436","45","130","0.346","64","79","0.81","27","99","126","90","47","8","48","66","535","14",
"122","Alex Sarr","WAS","35","948.5","414","156","384","0.406","51","161","0.317","51","80","0.638","68","164","232","79","23","56","52","91","621","18",
"123","Rudy Gobert","MIN","41","1365.5","412","162","252","0.643","0","0","0","88","134","0.657","138","288","426","70","24","61","57","104","794","19",
"124","Jrue Holiday","BOS","35","1074.3","412","150","334","0.449","63","184","0.342","49","55","0.891","42","109","151","138","35","15","46","52","609","17",
"125","Rui Hachimura","LAL","34","1097.6","412","154","316","0.487","52","124","0.419","52","66","0.788","57","119","176","53","31","19","35","64","571","17",
"126","Jaden McDaniels","MIN","41","1239.2","410","162","363","0.446","52","156","0.333","34","45","0.756","60","139","199","64","56","32","42","120","589","14",
"127","Zaccharie Risacher","ATL","39","926.2","410","154","382","0.403","45","160","0.281","57","80","0.713","50","85","135","45","30","21","47","82","496","13",
"128","Quentin Grimes","DAL","40","901.6","409","144","310","0.465","68","172","0.395","53","70","0.757","28","131","159","84","28","9","48","62","556","14",
"129","Luguentz Dort","OKC","40","1172.2","408","141","334","0.422","96","225","0.427","30","37","0.811","55","118","173","66","45","28","29","124","589","15",
"130","Amir Coffey","LAC","39","982.7","407","141","298","0.473","65","150","0.433","60","68","0.882","21","81","102","45","22","3","27","62","500","13",
"131","Deandre Ayton","POR","30","887.8","405","190","337","0.564","6","28","0.214","19","31","0.613","84","214","298","43","23","29","53","64","640","21",
"132","Jimmy Butler","MIA","23","711.1","405","135","247","0.547","12","34","0.353","123","155","0.794","53","71","124","105","27","8","28","21","578","25",
"133","Spencer Dinwiddie","DAL","40","975.9","401","121","311","0.389","54","160","0.338","105","122","0.861","10","87","97","147","36","8","42","59","561","14",
"134","Devin Vassell","SAS","25","736.9","400","150","341","0.44","55","151","0.364","45","59","0.763","20","75","95","79","30","10","43","39","488","20",
"135","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"136","Obi Toppin","IND","39","762.1","397","153","282","0.543","46","131","0.351","45","56","0.804","28","129","157","63","30","15","27","56","563","14",
"137","Duncan Robinson","MIA","38","877.3","397","141","341","0.413","90","243","0.37","25","28","0.893","11","75","86","103","19","4","38","76","510","13",
"138","Ayo Dosunmu","CHI","32","977","395","155","315","0.492","41","129","0.318","44","55","0.8","20","106","126","151","27","14","41","73","590","18",
"139","Scoot Henderson","POR","33","868.2","394","136","325","0.418","42","124","0.339","80","105","0.762","22","73","95","166","37","8","91","88","473","14",
"140","Guerschon Yabusele","PHI","39","1006.8","393","142","280","0.507","59","149","0.396","50","73","0.685","73","136","209","74","28","17","49","99","578","15",
"141","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"142","Aaron Wiggins","OKC","41","850.9","391","153","312","0.49","57","143","0.399","28","33","0.848","41","101","142","62","32","11","35","55","525","13",
"143","Corey Kispert","WAS","34","909.3","389","142","319","0.445","66","190","0.347","39","46","0.848","16","85","101","59","16","7","36","55","477","14",
"144","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"145","Julian Strawther","DEN","41","897.9","385","136","305","0.446","62","165","0.376","51","60","0.85","11","77","88","57","26","12","34","100","462","11",
"146","Chris Boucher","TOR","37","647.1","384","139","281","0.495","51","142","0.359","55","70","0.786","51","116","167","24","21","22","23","49","529","14",
"147","Chris Paul","SAS","40","1168.5","383","128","306","0.418","69","191","0.361","58","60","0.967","20","149","169","329","55","8","67","79","747","19",
"148","Jalen Wilson","BRK","41","1103.3","380","130","328","0.396","58","180","0.322","62","71","0.873","43","94","137","70","21","2","45","97","497","12",
"149","Clint Capela","ATL","40","912.8","378","170","297","0.572","0","0","0","38","73","0.521","126","232","358","50","25","40","37","80","712","18",
"150","Caris LeVert","CLE","34","818","376","130","271","0.48","58","135","0.43","58","83","0.699","19","79","98","129","31","19","46","43","511","15",
"151","Ty Jerome","CLE","37","649.4","375","136","270","0.504","49","117","0.419","54","60","0.9","25","57","82","126","43","1","41","54","501","14",
"152","Toumani Camara","POR","39","1221.3","374","138","330","0.418","58","171","0.339","40","52","0.769","87","125","212","77","55","21","56","113","551","14",
"153","Yves Missi","NOP","41","1110.6","372","147","262","0.561","0","1","0","78","118","0.661","149","186","335","59","24","59","49","93","668","16",
"154","Derrick Jones","LAC","38","909","372","148","290","0.51","36","103","0.35","40","50","0.8","42","80","122","32","46","12","35","73","456","12",
"155","Onyeka Okongwu","ATL","33","784.3","371","148","271","0.546","12","51","0.235","63","83","0.759","90","154","244","58","23","27","25","71","623","19",
"156","Jalen Duren","DET","38","950","369","153","219","0.699","0","0","0","63","100","0.63","123","241","364","87","21","45","69","123","682","18",
"157","Kentavious Caldwell-Pope","ORL","41","1238.3","369","129","310","0.416","63","199","0.317","48","52","0.923","13","68","81","81","65","25","37","79","457","11",
"158","Naji Marshall","DAL","33","808.6","365","145","284","0.511","29","90","0.322","46","52","0.885","29","89","118","83","33","3","47","48","472","14",
"159","Dalton Knecht","LAL","39","836.4","361","131","292","0.449","59","177","0.333","40","50","0.8","24","100","124","39","15","3","20","50","484","12",
"160","Peyton Watson","DEN","41","1014.7","359","129","269","0.48","30","88","0.341","71","93","0.763","34","109","143","60","35","47","38","75","486","12",
"161","Jordan Clarkson","UTA","22","562.3","352","119","288","0.413","41","121","0.339","73","90","0.811","14","60","74","84","19","7","55","33","400","18",
"162","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"163","Nickeil Alexander-Walker","MIN","41","940.2","351","126","268","0.47","67","159","0.421","32","46","0.696","19","92","111","99","28","13","52","66","457","11",
"164","Grayson Allen","PHX","31","746.1","348","111","245","0.453","77","180","0.428","49","58","0.845","17","81","98","55","30","9","33","44","435","14",
"165","Anthony Black","ORL","39","944.3","348","120","295","0.407","22","92","0.239","86","116","0.741","21","83","104","139","36","23","81","90","429","11",
"166","Keon Johnson","BRK","40","865.2","348","127","345","0.368","58","189","0.307","36","48","0.75","26","103","129","65","34","12","54","100","434","11",
"167","Walker Kessler","UTA","32","947.8","347","149","207","0.72","2","3","0.667","47","86","0.547","138","224","362","49","15","80","46","70","666","21",
"168","Goga Bitadze","ORL","36","886.3","345","146","236","0.619","2","19","0.105","51","75","0.68","100","196","296","86","32","59","51","87","625","17",
"169","Bub Carrington","WAS","39","1174.1","345","130","325","0.4","60","178","0.337","25","31","0.806","13","153","166","157","29","9","61","101","546","14",
"170","Royce ONeale","PHX","34","876.6","344","122","275","0.444","83","193","0.43","17","22","0.773","32","153","185","77","33","20","37","78","532","16",
"171","Jaime Jaquez Jr","MIA","36","851.5","344","125","285","0.439","24","78","0.308","70","96","0.729","44","126","170","99","45","5","58","57","497","14",
"172","Isaiah Joe","OKC","39","801.4","344","122","297","0.411","85","230","0.37","15","20","0.75","17","83","100","54","31","6","19","60","460","12",
"173","Nicolas Claxton","BRK","35","917.6","338","146","270","0.541","1","12","0.083","45","86","0.523","67","196","263","72","33","42","40","72","593","17",
"174","Kristaps Porzingis","BOS","18","511.3","338","112","241","0.465","40","105","0.381","74","89","0.831","34","94","128","29","12","27","18","45","459","26",
"175","Cole Anthony","ORL","40","637.2","336","124","303","0.409","36","119","0.303","52","68","0.765","23","87","110","106","22","11","64","77","424","11",
"176","Gary Trent Jr","MIL","35","859","336","117","267","0.438","73","172","0.424","29","32","0.906","6","74","80","31","38","1","22","71","403","12",
"177","Kevin Porter Jr","LAC","35","683","335","135","321","0.421","21","86","0.244","44","69","0.638","22","98","120","114","33","10","73","56","423","12",
"178","Georges Niang","CLE","40","797.9","334","128","272","0.471","65","173","0.376","13","17","0.765","26","116","142","59","13","6","42","91","451","11",
"179","Trayce Jackson-Davis","GSW","39","791.8","332","145","252","0.575","0","1","0","42","68","0.618","90","156","246","85","19","33","37","54","589","15",
"180","Tristan Da Silva","ORL","39","1001.7","330","126","307","0.41","47","152","0.309","31","38","0.816","51","108","159","66","16","7","36","62","483","12",
"181","Jake LaRavia","MEM","41","900.5","326","112","228","0.491","38","87","0.437","64","90","0.711","59","125","184","129","36","19","63","83","513","13",
"182","Kevin Huerter","SAC","37","850.6","323","123","290","0.424","59","191","0.309","18","25","0.72","18","97","115","69","36","16","34","68","439","12",
"183","James Huff","MEM","37","543.9","322","113","215","0.526","59","141","0.418","37","48","0.771","21","71","92","27","11","38","26","61","389","11",
"184","Max Christie","LAL","38","915.6","317","102","232","0.44","44","123","0.358","69","81","0.852","24","68","92","51","34","15","29","58","402","11",
"185","Joel Embiid","PHI","13","382.6","317","99","219","0.452","16","49","0.327","103","112","0.92","22","81","103","50","11","13","41","29","388","30",
"186","Jalen Smith","CHI","38","579","315","113","240","0.471","44","131","0.336","45","56","0.804","56","149","205","33","11","26","24","61","505","13",
"187","Brice Sensabaugh","UTA","31","568","314","113","238","0.475","58","142","0.408","30","32","0.938","20","65","85","44","17","3","48","43","347","11",
"188","Nikola Jovic","MIA","31","709.4","311","105","237","0.443","44","123","0.358","57","68","0.838","20","102","122","78","25","9","32","47","447","14",
"189","Kyle Kuzma","WAS","22","593","310","127","295","0.431","24","96","0.25","32","59","0.542","15","99","114","53","17","5","51","36","375","17",
"190","Miles McBride","NYK","33","784.3","306","108","255","0.424","59","152","0.388","31","38","0.816","27","56","83","96","27","6","26","48","433","13",
"191","Noah Clowney","BRK","32","717.7","304","98","252","0.389","63","173","0.364","45","52","0.865","30","95","125","29","14","14","33","81","392","12",
"192","AJ Green","MIL","38","826.9","302","101","226","0.447","88","199","0.442","12","14","0.857","10","79","89","48","19","4","21","82","397","10",
"193","Cason Wallace","OKC","40","1105.6","297","121","271","0.446","41","122","0.336","14","17","0.824","43","94","137","100","69","24","27","86","480","12",
"194","Patrick Williams","CHI","32","852.6","296","103","273","0.377","54","149","0.362","36","43","0.837","21","102","123","70","27","21","44","45","401","13",
"195","Brandon Clarke","MEM","39","722.8","294","133","217","0.613","1","16","0.063","27","43","0.628","67","127","194","38","31","20","20","89","486","12",
"196","Jeremy Sochan","SAS","22","637","294","116","219","0.53","11","39","0.282","51","70","0.729","59","118","177","57","20","14","40","52","448","20",
"197","Dereck Lively II","DAL","32","768.4","292","124","177","0.701","0","0","0","44","69","0.638","99","152","251","84","17","54","39","94","549","17",
"198","Mike Conley","MIN","37","900.5","291","91","253","0.36","63","170","0.371","46","52","0.885","17","78","95","154","47","8","42","53","456","12",
"199","Cody Martin","CHA","36","919.1","291","111","252","0.44","39","119","0.328","30","43","0.698","37","127","164","80","42","24","39","69","457","13",
