"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"26","Zach LaVine","CHI","31","1040.6","716","258","507","0.509","102","228","0.447","98","120","0.817","8","135","143","139","27","8","90","50","818","26",
"27","Tyrese Maxey","PHI","28","1042.5","711","244","579","0.421","91","264","0.345","132","158","0.835","5","88","93","158","59","12","69","64","824","29",
"28","Julius Randle","MIN","36","1189.1","703","241","507","0.475","62","173","0.358","159","194","0.82","69","180","249","159","24","7","108","91","895","25",
"29","Domantas Sabonis","SAC","34","1221","700","276","466","0.592","36","81","0.444","112","144","0.778","130","339","469","214","25","17","98","121","1187","35",
"30","Darius Garland","CLE","34","1019","697","250","505","0.495","100","232","0.431","97","106","0.915","16","73","89","226","39","8","79","73","854","25",
"31","Mikal Bridges","NYK","37","1450.5","688","285","563","0.506","87","249","0.349","31","44","0.705","34","88","122","117","41","19","58","54","811","22",
"32","Kevin Durant","PHX","25","900.7","684","241","466","0.517","58","142","0.408","144","171","0.842","12","151","163","98","18","32","83","43","779","31",
"33","Alperen Sengun","HOU","36","1129.4","683","272","555","0.49","11","54","0.204","128","170","0.753","121","254","375","181","45","32","90","100","1059","29",
"34","Tyrese Haliburton","IND","37","1298.5","682","231","527","0.438","112","313","0.358","108","127","0.85","26","111","137","325","45","23","66","50","1012","27",
"35","Norman Powell","LAC","29","962","682","235","491","0.479","103","235","0.438","109","128","0.852","10","88","98","68","36","5","65","58","718","25",
"36","Damian Lillard","MIL","27","974","668","203","467","0.435","93","251","0.371","169","185","0.914","17","102","119","199","32","4","77","49","832","31",
"37","DeMar DeRozan","SAC","32","1132.4","667","249","512","0.486","23","75","0.307","146","170","0.859","18","102","120","121","42","13","51","67","806","25",
"38","Michael Porter Jr","DEN","35","1214.7","666","253","486","0.521","93","222","0.419","67","94","0.713","54","178","232","91","23","14","49","72","891","25",
"39","Stephen Curry","GSW","29","905.2","660","220","484","0.455","129","305","0.423","91","98","0.929","13","130","143","176","33","16","90","35","799","28",
"40","RJ Barrett","TOR","28","953.9","657","240","517","0.464","54","156","0.346","123","172","0.715","28","164","192","172","19","11","92","67","837","30",
"41","Jalen Johnson","ATL","32","1163.3","635","253","494","0.512","44","133","0.331","85","113","0.752","58","266","324","169","48","34","97","64","934","29",
"42","Coby White","CHI","34","1119.8","630","213","493","0.432","107","287","0.373","97","109","0.89","13","104","117","157","39","6","82","84","740","22",
"43","Collin Sexton","UTA","35","998.8","626","224","467","0.48","70","162","0.432","108","120","0.9","32","66","98","136","26","3","90","79","680","19",
"44","Cameron Johnson","BRK","32","1044.2","624","204","411","0.496","105","241","0.436","111","124","0.895","25","111","136","97","28","14","53","59","751","23",
"45","Evan Mobley","CLE","33","998.1","622","240","420","0.571","38","91","0.418","104","133","0.782","68","218","286","94","33","49","69","72","864","26",
"46","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"47","Bennedict Mathurin","IND","37","1219.2","617","213","457","0.466","55","148","0.372","136","164","0.829","46","181","227","70","23","13","78","99","758","20",
"48","Jordan Poole","WAS","28","879","611","197","453","0.435","101","249","0.406","116","137","0.847","11","65","76","139","46","14","100","94","626","22",
"49","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"50","OG Anunoby","NYK","37","1348.9","603","230","485","0.474","76","218","0.349","67","85","0.788","46","136","182","72","53","35","49","89","759","21",
"51","Derrick White","BOS","35","1201.9","599","207","458","0.452","125","319","0.392","60","73","0.822","33","125","158","155","33","44","60","72","792","23",
"52","Anfernee Simons","POR","32","1019.9","594","211","494","0.427","91","257","0.354","81","89","0.91","9","76","85","163","30","2","79","63","684","21",
"53","Lauri Markkanen","UTA","29","922.6","576","181","416","0.435","86","233","0.369","128","144","0.889","50","129","179","56","25","8","42","49","727","25",
"54","Malik Beasley","DET","36","1016.3","575","201","481","0.418","133","336","0.396","40","57","0.702","20","90","110","66","31","2","39","48","673","19",
"55","Bam Adebayo","MIA","35","1203.6","568","217","476","0.456","25","90","0.278","109","151","0.722","83","261","344","161","53","29","75","72","923","26",
"56","Austin Reaves","LAL","31","1080","566","190","434","0.438","82","227","0.361","104","128","0.813","29","105","134","182","33","4","77","65","728","23",
"57","Jamal Murray","DEN","29","1067.2","562","204","470","0.434","60","166","0.361","94","110","0.855","16","105","121","179","47","19","64","53","734","25",
"58","Jalen Suggs","ORL","34","986.8","559","194","473","0.41","74","237","0.312","97","107","0.907","23","116","139","126","50","33","99","93","626","18",
"59","Payton Pritchard","BOS","37","1031.5","549","189","405","0.467","129","307","0.42","42","50","0.84","53","85","138","124","34","5","38","60","735","20",
"60","Ivica Zubac","LAC","36","1159.3","543","245","398","0.616","0","0","0","53","102","0.52","139","316","455","91","24","42","65","72","959","27",
"61","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"62","CJ McCollum","NOP","24","805.8","530","201","448","0.449","75","203","0.369","53","75","0.707","17","72","89","94","22","12","41","57","631","26",
"63","Myles Turner","IND","35","1095.4","529","195","396","0.492","68","173","0.393","71","98","0.724","50","195","245","55","29","73","75","97","679","19",
"64","Brandon Miller","CHA","25","857.2","529","184","457","0.403","98","275","0.356","63","71","0.887","22","100","122","89","26","19","70","68","600","24",
"65","Dennis Schroder","GSW","34","1078.7","528","183","440","0.416","72","203","0.355","90","105","0.857","10","84","94","203","32","5","81","82","663","20",
"66","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"67","Andrew Wiggins","GSW","32","927.6","526","187","412","0.454","67","170","0.394","85","107","0.794","48","92","140","75","29","26","39","56","663","21",
"68","Gradey Dick","TOR","30","950.7","516","175","427","0.41","74","211","0.351","92","103","0.893","25","81","106","64","30","7","52","71","582","19",
"69","Josh Hart","NYK","36","1357.9","513","193","343","0.563","48","129","0.372","79","97","0.814","67","259","326","202","52","15","70","91","901","25",
"70","DeAndre Hunter","ATL","26","724","512","166","347","0.478","72","164","0.439","108","127","0.85","17","87","104","36","22","3","37","60","578","22",
"71","Malik Monk","SAC","30","925.4","510","180","410","0.439","73","209","0.349","77","87","0.885","9","100","109","156","28","16","59","74","657","22",
"72","Fred VanVleet","HOU","34","1206.7","508","178","469","0.38","84","264","0.318","68","84","0.81","26","120","146","204","54","18","50","81","758","22",
"73","John Collins","UTA","27","808","484","177","337","0.525","39","89","0.438","91","105","0.867","63","160","223","68","30","25","68","78","639","24",
"74","Shaedon Sharpe","POR","27","852","483","181","400","0.453","50","170","0.294","71","91","0.78","18","83","101","72","23","7","44","48","568","21",
"75","Jarrett Allen","CLE","35","1015.4","481","199","286","0.696","0","1","0","83","114","0.728","84","269","353","63","34","32","37","47","823","24",
"76","Deni Avdija","POR","35","966.3","481","160","350","0.457","51","144","0.354","110","138","0.797","44","170","214","113","34","22","84","78","640","18",
"77","Trey Murphy III","NOP","23","785.1","475","162","364","0.445","72","198","0.364","79","87","0.908","22","85","107","62","26","16","37","52","570","25",
"78","Jakob Poeltl","TOR","31","990","473","203","335","0.606","0","2","0","67","98","0.684","115","213","328","80","36","40","65","107","751","24",
"79","Christian Braun","DEN","34","1142.4","470","181","327","0.554","32","89","0.36","76","95","0.8","40","121","161","75","41","21","38","78","630","19",
"80","Scottie Barnes","TOR","23","785.8","469","180","382","0.471","36","127","0.283","73","100","0.73","38","147","185","150","33","15","86","50","632","27",
"81","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"82","Desmond Bane","MEM","28","811.8","467","173","370","0.468","57","164","0.348","64","75","0.853","23","142","165","145","33","14","72","71","633","23",
"83","Bobby Portis","MIL","33","839.3","466","191","403","0.474","48","123","0.39","36","45","0.8","59","205","264","71","26","18","43","57","715","22",
"84","Naz Reid","MIN","36","894.7","457","171","372","0.46","62","177","0.35","53","67","0.791","33","153","186","61","24","30","48","89","608","17",
"85","Tobias Harris","DET","34","1087.6","456","169","379","0.446","50","142","0.352","68","79","0.861","37","186","223","81","27","28","40","69","680","20",
"86","Klay Thompson","DAL","32","889.9","454","162","391","0.414","98","253","0.387","32","35","0.914","19","89","108","62","30","13","42","42","540","17",
"87","Dillon Brooks","HOU","33","1046.1","449","162","385","0.421","77","198","0.389","48","55","0.873","42","87","129","52","22","9","33","111","564","17",
"88","Bradley Beal","PHX","25","828.2","444","175","361","0.485","54","138","0.391","40","52","0.769","18","70","88","81","28","18","51","66","511","20",
"89","Jaylen Wells","MEM","37","956","438","156","353","0.442","70","185","0.378","56","68","0.824","41","90","131","64","19","5","43","66","547","15",
"90","Keyonte George","UTA","28","881.6","438","148","375","0.395","75","214","0.35","67","84","0.798","12","82","94","159","21","5","93","50","505","18",
"91","Buddy Hield","GSW","36","816.7","437","157","369","0.425","98","255","0.384","25","28","0.893","22","100","122","51","27","9","45","67","520","14",
"92","Russell Westbrook","DEN","35","944.7","435","161","353","0.456","41","126","0.325","72","113","0.637","42","126","168","232","60","19","99","92","637","18",
"93","Julian Champagnie","SAS","36","986.5","435","149","344","0.433","95","251","0.378","42","47","0.894","28","139","167","46","28","19","38","54","572","16",
"94","Jerami Grant","POR","29","948","435","141","369","0.382","71","186","0.382","82","100","0.82","15","89","104","68","25","29","41","66","525","18",
"95","Dyson Daniels","ATL","33","1099.4","427","180","399","0.451","40","127","0.315","27","46","0.587","51","113","164","119","103","29","59","80","592","18",
"96","Amen Thompson","HOU","34","972.6","425","166","293","0.567","11","45","0.244","82","118","0.695","89","169","258","79","39","35","63","77","636","19",
"97","Ja Morant","MEM","20","553.5","424","142","313","0.454","31","96","0.323","109","130","0.838","13","75","88","158","22","8","76","32","518","26",
"98","Tyus Jones","PHX","34","1044.5","412","157","324","0.485","74","175","0.423","24","28","0.857","19","69","88","207","33","5","43","37","621","18",
"99","Brook Lopez","MIL","34","1081.1","412","158","323","0.489","64","174","0.368","32","43","0.744","39","125","164","55","30","64","39","71","553","16",
"100","Kelly Oubre Jr","PHI","31","1011","409","156","341","0.457","38","133","0.286","59","81","0.728","50","131","181","47","42","16","39","88","559","18",
"101","Daniel Gafford","DAL","35","705.1","408","168","234","0.718","0","0","0","72","108","0.667","85","126","211","40","16","49","38","89","583","17",
"102","Scotty Pippen Jr","MEM","37","844.2","406","151","320","0.472","46","120","0.383","58","83","0.699","29","100","129","180","44","16","78","92","559","15",
"103","Santi Aldama","MEM","31","796.7","403","158","311","0.508","54","139","0.388","33","43","0.767","48","178","226","92","28","17","38","32","645","21",
"104","Jonas Valanciunas","WAS","34","680.7","403","166","298","0.557","3","19","0.158","68","75","0.907","77","192","269","79","17","25","62","60","627","18",
"105","Zaccharie Risacher","ATL","37","889.5","403","151","373","0.405","45","158","0.285","56","79","0.709","48","81","129","45","29","21","44","77","489","13",
"106","Keldon Johnson","SAS","33","811.9","401","151","333","0.453","35","127","0.276","64","86","0.744","40","127","167","50","23","7","27","49","564","17",
"107","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"108","Keegan Murray","SAC","34","1206.4","397","153","370","0.414","57","189","0.302","34","39","0.872","76","176","252","48","24","27","31","99","635","19",
"109","DAngelo Russell","BRK","32","831.4","397","142","339","0.419","59","180","0.328","54","63","0.857","8","78","86","160","28","6","57","58","529","17",
"110","Ochai Agbaji","TOR","36","1081.5","394","158","314","0.503","59","146","0.404","19","28","0.679","34","106","140","65","30","19","30","82","539","15",
"111","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"112","Harrison Barnes","SAS","36","1005.9","393","132","275","0.48","53","128","0.414","76","95","0.8","53","83","136","56","10","7","23","33","539","15",
"113","Miles Bridges","CHA","22","684.5","393","141","339","0.416","42","148","0.284","69","78","0.885","19","151","170","79","16","13","43","34","556","25",
"114","PJ Washington","DAL","30","965","392","144","329","0.438","49","127","0.386","55","74","0.743","41","183","224","63","36","31","51","64","577","19",
"115","Paul George","PHI","24","767.6","388","140","338","0.414","52","155","0.335","56","69","0.812","17","117","134","111","43","10","63","60","507","21",
"116","Jimmy Butler","MIA","22","677.9","387","128","232","0.552","12","32","0.375","119","151","0.788","51","70","121","103","27","8","27","21","557","25",
"117","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"118","Josh Giddey","CHI","32","880.3","384","146","331","0.441","39","122","0.32","53","72","0.736","45","178","223","216","32","16","86","45","651","20",
"119","Bilal Coulibaly","WAS","30","1009.9","384","138","322","0.429","33","114","0.289","75","95","0.789","42","122","164","106","41","23","63","73","528","18",
"120","TJ McConnell","IND","36","700.2","383","174","316","0.551","7","24","0.292","28","39","0.718","21","70","91","152","42","9","57","40","512","14",
"121","BJ Boston Jr","NOP","34","851.3","382","141","319","0.442","41","119","0.345","59","71","0.831","22","94","116","89","46","8","45","60","497","15",
"122","Stephon Castle","SAS","35","860.9","380","135","346","0.39","34","129","0.264","76","107","0.71","22","64","86","128","28","11","63","60","468","13",
"123","Jrue Holiday","BOS","31","953.9","378","137","303","0.452","58","169","0.343","46","51","0.902","35","95","130","124","31","13","43","47","546","18",
"124","Ayo Dosunmu","CHI","30","923.7","377","147","300","0.49","40","125","0.32","43","54","0.796","18","100","118","145","24","14","40","68","560","19",
"125","Terry Rozier","MIA","31","896.2","376","136","341","0.399","49","163","0.301","55","61","0.902","22","105","127","89","19","13","47","48","498","16",
"126","Amir Coffey","LAC","35","870.6","373","131","268","0.489","61","137","0.445","50","58","0.862","21","73","94","41","18","3","25","57","458","13",
"127","Deandre Ayton","POR","26","791.8","372","174","306","0.569","6","28","0.214","18","29","0.621","73","191","264","38","22","26","47","59","580","22",
"128","Duncan Robinson","MIA","33","769.5","371","133","311","0.428","85","220","0.386","20","23","0.87","10","66","76","91","17","3","30","67","478","14",
"129","Rui Hachimura","LAL","31","1002.5","370","138","285","0.484","46","111","0.414","48","61","0.787","52","107","159","47","27","19","31","61","514","17",
"130","Alex Sarr","WAS","31","841.2","364","137","336","0.408","44","141","0.312","46","71","0.648","60","143","203","71","20","50","50","85","538","17",
"131","Quentin Grimes","DAL","35","789.3","364","127","271","0.469","61","150","0.407","49","65","0.754","27","119","146","72","23","9","42","56","498","14",
"132","Rudy Gobert","MIN","36","1208.7","361","139","224","0.621","0","0","0","83","121","0.686","124","259","383","61","22","55","55","94","695","19",
"133","Donte DiVincenzo","MIN","36","928.4","360","122","315","0.387","84","238","0.353","32","38","0.842","15","111","126","124","42","7","62","56","486","14",
"134","Clint Capela","ATL","37","846","354","160","273","0.586","0","0","0","34","67","0.507","121","208","329","47","23","36","36","73","658","18",
"135","Obi Toppin","IND","34","668.8","354","136","246","0.553","41","115","0.357","41","48","0.854","26","112","138","56","26","12","23","50","502","15",
"136","Dalton Knecht","LAL","36","790.4","352","130","279","0.466","59","166","0.355","33","42","0.786","23","95","118","36","14","3","20","48","466","13",
"137","Jordan Clarkson","UTA","22","562.3","352","119","287","0.415","41","120","0.342","73","90","0.811","14","60","74","84","19","7","55","33","400","18",
"138","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"139","Jaden McDaniels","MIN","36","1078.1","350","139","319","0.436","45","138","0.326","27","37","0.73","49","116","165","56","50","26","39","104","493","14",
"140","Tim Hardaway Jr","DET","33","920.9","346","116","274","0.423","66","182","0.363","48","58","0.828","7","57","64","52","12","0","21","45","420","13",
"141","Ty Jerome","CLE","34","601.2","340","124","253","0.49","47","113","0.416","45","50","0.9","21","54","75","120","39","1","36","51","463","14",
"142","Kentavious Caldwell-Pope","ORL","37","1145.2","340","118","286","0.413","56","182","0.308","48","52","0.923","12","64","76","74","61","23","31","75","428","12",
"143","Chris Paul","SAS","36","1046","338","114","278","0.41","59","172","0.343","51","52","0.981","18","137","155","301","50","7","62","65","670","19",
"144","Yves Missi","NOP","36","984.1","338","133","240","0.554","0","1","0","72","108","0.667","138","166","304","51","22","51","41","82","611","17",
"145","Luguentz Dort","OKC","34","1009.7","336","115","286","0.402","78","194","0.402","28","35","0.8","50","103","153","53","39","25","21","107","500","15",
"146","Derrick Jones","LAC","34","837.7","335","133","266","0.5","35","98","0.357","34","40","0.85","40","73","113","31","44","11","32","67","415","12",
"147","Corey Kispert","WAS","29","781.8","333","120","274","0.438","59","169","0.349","34","40","0.85","15","75","90","45","14","6","32","48","404","14",
"148","Guerschon Yabusele","PHI","34","833.3","332","120","241","0.498","50","130","0.385","42","63","0.667","58","121","179","59","25","14","40","83","490","14",
"149","Caris LeVert","CLE","29","692.9","332","117","236","0.496","51","114","0.447","47","70","0.671","14","67","81","110","29","14","38","39","447","15",
"150","Onyeka Okongwu","ATL","30","707.2","327","130","241","0.539","11","49","0.224","56","73","0.767","76","129","205","44","21","25","21","68","534","18",
"151","Aaron Wiggins","OKC","35","705","327","127","269","0.472","52","131","0.397","21","25","0.84","31","81","112","48","29","10","29","42","429","12",
"152","Julian Strawther","DEN","35","741.4","325","116","256","0.453","48","131","0.366","45","53","0.849","11","67","78","47","25","12","28","82","394","11",
"153","Jalen Wilson","BRK","35","948","325","111","283","0.392","50","154","0.325","53","62","0.855","37","80","117","62","18","1","37","83","430","12",
"154","Royce ONeale","PHX","31","816.8","324","115","257","0.447","78","177","0.441","16","21","0.762","31","142","173","73","30","19","31","71","508","16",
"155","Spencer Dinwiddie","DAL","35","813.7","324","98","252","0.389","45","133","0.338","83","95","0.874","8","70","78","122","28","8","38","52","448","13",
"156","Nickeil Alexander-Walker","MIN","36","822.4","324","117","241","0.485","61","141","0.433","29","39","0.744","18","79","97","86","27","12","49","59","409","11",
"157","Devin Vassell","SAS","21","604.7","324","123","280","0.439","41","120","0.342","37","47","0.787","18","55","73","65","25","10","34","34","394","19",
"158","Goga Bitadze","ORL","33","821.3","322","135","217","0.622","2","18","0.111","50","74","0.676","98","183","281","82","29","54","50","81","585","18",
"159","Dejounte Murray","NOP","20","673.4","322","121","319","0.379","26","105","0.248","54","67","0.806","10","117","127","157","50","10","76","46","454","23",
"160","Toumani Camara","POR","34","1058.5","319","121","275","0.44","50","142","0.352","27","37","0.73","75","116","191","65","46","16","50","97","475","14",
"161","Joel Embiid","PHI","13","382.6","317","99","219","0.452","16","49","0.327","103","112","0.92","22","81","103","50","11","13","41","29","388","30",
"162","Jalen Duren","DET","33","822.3","316","132","192","0.688","0","0","0","52","86","0.605","109","200","309","76","18","37","63","105","575","17",
"163","Bub Carrington","WAS","34","1026.8","316","119","283","0.42","56","152","0.368","22","28","0.786","12","135","147","137","26","8","59","95","482","14",
"164","Walker Kessler","UTA","29","859.2","311","133","187","0.711","2","4","0.5","43","77","0.558","123","203","326","48","15","74","42","65","601","21",
"165","Kevin Porter Jr","LAC","32","638.1","311","125","299","0.418","20","81","0.247","41","63","0.651","22","95","117","106","31","8","69","55","396","12",
"166","Gary Trent Jr","MIL","32","788.9","309","107","251","0.426","66","161","0.41","29","32","0.906","6","65","71","27","34","1","21","66","365","11",
"167","Peyton Watson","DEN","35","855.5","308","112","231","0.485","26","76","0.342","58","75","0.773","34","83","117","50","29","38","28","66","419","12",
"168","Chris Boucher","TOR","31","542.8","308","109","237","0.46","36","117","0.308","54","68","0.794","40","90","130","21","19","20","22","43","415","13",
"169","Naji Marshall","DAL","28","665.9","306","120","240","0.5","23","75","0.307","43","49","0.878","28","68","96","62","25","2","38","39","388","14",
"170","Georges Niang","CLE","35","719.1","304","116","241","0.481","60","155","0.387","12","16","0.75","24","111","135","55","12","5","36","82","422","12",
"171","Tristan Da Silva","ORL","34","884.2","303","116","274","0.423","44","134","0.328","27","34","0.794","39","94","133","59","14","7","32","52","431","13",
"172","Scoot Henderson","POR","28","720","303","107","265","0.404","29","94","0.309","60","79","0.759","19","63","82","142","31","8","76","72","375","13",
"173","Trayce Jackson-Davis","GSW","35","681.6","302","132","226","0.584","0","1","0","38","58","0.655","73","132","205","76","16","30","31","48","521","15",
"174","Kevin Huerter","SAC","33","794.2","302","114","268","0.425","56","178","0.315","18","25","0.72","17","93","110","63","33","16","32","66","411","12",
"175","Jake LaRavia","MEM","36","803.9","300","103","208","0.495","34","77","0.442","60","84","0.714","51","107","158","122","30","18","60","75","460","13",
"176","James Huff","MEM","33","504.9","299","105","200","0.525","56","131","0.427","33","43","0.767","18","66","84","25","10","36","23","56","362","11",
"177","Jeremy Sochan","SAS","22","637","294","116","219","0.53","11","39","0.282","51","70","0.729","59","118","177","57","20","14","40","52","448","20",
"178","Nicolas Claxton","BRK","30","777.7","291","126","228","0.553","1","11","0.091","38","70","0.543","56","170","226","60","26","33","38","65","501","17",
"179","Anthony Black","ORL","34","817.5","290","99","243","0.407","21","79","0.266","71","93","0.763","19","71","90","122","32","22","74","78","354","10",
"180","Max Christie","LAL","35","814.5","284","90","196","0.459","37","100","0.37","67","76","0.882","24","61","85","47","32","14","27","58","362","10",
"181","Jaime Jaquez Jr","MIA","31","707.8","283","104","242","0.43","16","62","0.258","59","82","0.72","42","106","148","79","38","4","47","49","416","13",
"182","Draymond Green","GSW","32","910.5","279","97","231","0.42","46","124","0.371","39","63","0.619","33","166","199","181","34","35","80","101","499","16",
"183","Miles McBride","NYK","28","687.1","273","96","226","0.425","53","132","0.402","28","35","0.8","21","53","74","84","25","6","25","45","381","14",
"184","Cody Martin","CHA","33","849.4","270","104","236","0.441","34","111","0.306","28","41","0.683","35","123","158","78","40","24","36","65","434","13",
"185","Tari Eason","HOU","24","546.3","270","105","221","0.475","23","73","0.315","37","49","0.755","51","100","151","25","46","24","20","59","406","17",
"186","Isaiah Joe","OKC","33","661.1","269","95","242","0.393","67","190","0.353","12","17","0.706","16","68","84","45","25","6","14","47","370","11",
"187","Keon Johnson","BRK","34","710.6","269","99","273","0.363","46","155","0.297","25","33","0.758","23","93","116","50","27","11","44","87","347","10",
"188","Caleb Martin","PHI","29","871.9","268","95","217","0.438","32","83","0.386","46","74","0.622","42","86","128","63","32","16","43","59","373","13",
"189","Grayson Allen","PHX","26","620.6","268","84","203","0.414","57","147","0.388","43","52","0.827","17","65","82","48","22","8","27","38","344","13",
"190","Brice Sensabaugh","UTA","28","489.6","264","95","197","0.482","50","117","0.427","24","26","0.923","19","59","78","36","17","3","40","36","298","11",
"191","Patrick Williams","CHI","26","716.1","261","90","225","0.4","48","125","0.384","33","38","0.868","20","89","109","60","23","15","39","35","352","14",
"192","Mike Conley","MIN","32","798.6","258","81","227","0.357","57","156","0.365","39","43","0.907","17","69","86","141","44","6","38","49","409","13",
"193","AJ Green","MIL","32","692.2","258","87","189","0.46","76","169","0.45","8","9","0.889","6","64","70","44","16","4","20","68","332","10",
"194","Kristaps Porzingis","BOS","14","390.4","256","85","186","0.457","26","79","0.329","60","71","0.845","25","70","95","24","11","19","14","33","347","25",
"195","Kyle Kuzma","WAS","17","449.1","256","106","233","0.455","19","71","0.268","25","43","0.581","11","81","92","35","11","4","38","28","307","18",
"196","Jalen Smith","CHI","32","489.7","254","90","200","0.45","36","110","0.327","38","47","0.809","46","129","175","24","11","24","18","52","417","13",
"197","Taurean Prince","MIL","34","876.1","254","92","205","0.449","57","128","0.445","13","18","0.722","21","111","132","63","31","6","41","66","367","11",
"198","Dereck Lively II","DAL","29","703","253","107","153","0.699","0","0","0","39","64","0.609","89","140","229","75","17","48","34","86","489","17",
"199","Brandon Clarke","MEM","34","632.9","253","114","190","0.6","1","16","0.063","24","38","0.632","58","116","174","32","26","18","18","75","423","12",
"200","Al Horford","BOS","29","811.6","252","92","217","0.424","58","158","0.367","10","12","0.833","29","130","159","64","23","24","26","47","423","15",
