"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"90","Dillon Brooks","HOU","34","1080.7","454","164","400","0.41","78","206","0.379","48","55","0.873","44","90","134","55","23","9","33","115","577","17",
"91","Ja Morant","MEM","21","582.7","451","151","335","0.451","32","101","0.317","117","141","0.83","14","77","91","161","23","8","80","34","543","26",
"92","Kelly Oubre Jr","PHI","33","1088.2","445","170","373","0.456","41","144","0.285","64","88","0.727","55","137","192","52","46","18","43","95","603","18",
"93","Julian Champagnie","SAS","37","1013.2","444","152","355","0.428","98","260","0.377","42","47","0.894","28","142","170","47","28","19","39","56","583","16",
"94","Brook Lopez","MIL","36","1150.9","442","168","345","0.487","70","188","0.372","36","48","0.75","41","133","174","56","31","69","40","75","592","16",
"95","Jaylen Wells","MEM","38","978.9","442","157","358","0.439","70","188","0.372","58","70","0.829","42","92","134","65","19","5","45","67","551","14",
"96","Dyson Daniels","ATL","34","1135.8","440","186","411","0.453","41","129","0.318","27","46","0.587","53","115","168","122","106","29","59","82","612","18",
"97","Keyonte George","UTA","28","881.6","438","148","375","0.395","75","214","0.35","67","84","0.798","12","82","94","159","21","5","93","50","505","18",
"98","Amen Thompson","HOU","35","1008.1","435","168","299","0.562","11","45","0.244","88","125","0.704","89","176","265","83","40","36","63","81","657","19",
"99","Jerami Grant","POR","29","948","435","141","369","0.382","71","186","0.382","82","100","0.82","15","89","104","68","25","29","41","66","525","18",
"100","Tyus Jones","PHX","35","1073","428","163","336","0.485","78","182","0.429","24","28","0.857","20","70","90","211","34","5","45","37","639","18",
"101","Keldon Johnson","SAS","34","837.3","425","158","348","0.454","37","132","0.28","72","95","0.758","45","133","178","51","23","7","27","49","600","18",
"102","Jonas Valanciunas","WAS","36","717","423","175","319","0.549","4","21","0.19","69","76","0.908","89","203","292","81","18","26","72","66","652","18",
"103","Keegan Murray","SAC","35","1243.6","416","160","382","0.419","62","197","0.315","34","39","0.872","77","178","255","48","26","30","31","102","657","19",
"104","Santi Aldama","MEM","32","819.9","415","162","323","0.502","56","145","0.386","35","48","0.729","51","184","235","92","29","17","40","33","662","21",
"105","PJ Washington","DAL","31","1000","415","149","342","0.436","51","132","0.386","66","85","0.776","43","195","238","64","39","32","53","67","611","20",
"106","Paul George","PHI","25","802.9","413","150","360","0.417","57","167","0.341","56","69","0.812","18","127","145","116","45","10","66","63","542","22",
"107","Daniel Gafford","DAL","36","715.1","410","168","237","0.709","0","0","0","74","110","0.673","87","128","215","42","16","52","40","91","587","16",
"108","Zaccharie Risacher","ATL","38","908.9","408","153","377","0.406","45","158","0.285","57","80","0.713","49","82","131","45","30","21","45","78","494","13",
"109","Harrison Barnes","SAS","37","1031.2","407","136","284","0.479","55","135","0.407","80","99","0.808","53","85","138","57","11","7","23","34","556","15",
"110","Scotty Pippen Jr","MEM","38","857.7","406","151","320","0.472","46","120","0.383","58","83","0.699","29","102","131","182","45","16","80","95","559","15",
"111","Josh Giddey","CHI","34","933.6","405","155","349","0.444","42","128","0.328","53","72","0.736","49","192","241","228","36","16","92","47","690","20",
"112","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"113","TJ McConnell","IND","38","733.5","399","180","331","0.544","7","24","0.292","32","44","0.727","22","73","95","163","45","10","60","41","537","14",
"114","BJ Boston Jr","NOP","36","895.7","399","147","338","0.435","43","126","0.341","62","77","0.805","27","95","122","89","47","8","48","65","514","14",
"115","Ochai Agbaji","TOR","37","1090.2","398","160","316","0.506","59","146","0.404","19","28","0.679","34","106","140","66","31","19","30","82","544","15",
"116","DAngelo Russell","BRK","32","831.4","397","142","339","0.419","59","180","0.328","54","63","0.857","8","78","86","160","28","6","57","58","529","17",
"117","Bilal Coulibaly","WAS","32","1069.8","396","143","339","0.422","35","119","0.294","75","97","0.773","45","125","170","113","43","25","67","78","545","17",
"118","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"119","Miles Bridges","CHA","22","684.5","393","141","339","0.416","42","148","0.284","69","78","0.885","19","151","170","79","16","13","43","34","556","25",
"120","Deandre Ayton","POR","28","839.7","389","182","320","0.569","6","28","0.214","19","31","0.613","81","202","283","42","23","29","51","62","612","22",
"121","Jimmy Butler","MIA","22","677.9","387","128","232","0.552","12","32","0.375","119","151","0.788","51","70","121","103","27","8","27","21","557","25",
"122","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"123","Terry Rozier","MIA","32","929","385","140","353","0.397","50","171","0.292","55","61","0.902","23","107","130","90","20","13","49","49","507","16",
"124","Stephon Castle","SAS","36","885.7","385","137","358","0.383","34","134","0.254","77","109","0.706","22","64","86","133","28","11","64","61","476","13",
"125","Jrue Holiday","BOS","32","981.8","383","139","307","0.453","59","171","0.345","46","51","0.902","35","100","135","126","32","14","44","48","556","17",
"126","Amir Coffey","LAC","36","904","379","133","279","0.477","61","140","0.436","52","60","0.867","21","73","94","42","19","3","25","57","465","13",
"127","Ayo Dosunmu","CHI","30","923.7","377","147","300","0.49","40","125","0.32","43","54","0.796","18","100","118","145","24","14","40","68","560","19",
"128","Quentin Grimes","DAL","36","816.2","377","132","283","0.466","63","156","0.404","50","66","0.758","28","122","150","76","24","9","44","59","515","14",
"129","Alex Sarr","WAS","32","867.7","375","141","350","0.403","45","145","0.31","48","74","0.649","63","151","214","72","20","50","51","87","559","17",
"130","Donte DiVincenzo","MIN","37","952.9","372","126","325","0.388","88","245","0.359","32","39","0.821","16","112","128","128","44","7","65","56","498","13",
"131","Rudy Gobert","MIN","37","1240.4","371","144","232","0.621","0","0","0","83","123","0.675","128","267","395","62","23","55","55","96","718","19",
"132","Duncan Robinson","MIA","34","787.7","371","133","316","0.421","85","225","0.378","20","23","0.87","10","69","79","92","18","3","33","69","476","14",
"133","Rui Hachimura","LAL","31","1002.5","370","138","285","0.484","46","111","0.414","48","61","0.787","52","107","159","47","27","19","31","61","514","17",
"134","Obi Toppin","IND","36","708.1","368","142","258","0.55","42","121","0.347","42","50","0.84","27","120","147","59","26","14","24","54","526","15",
"135","Clint Capela","ATL","38","871.9","364","164","284","0.577","0","0","0","36","69","0.522","125","215","340","49","24","38","37","77","679","18",
"136","Ty Jerome","CLE","36","633.1","363","132","265","0.498","47","114","0.412","52","58","0.897","24","55","79","122","43","1","40","52","484","13",
"137","Guerschon Yabusele","PHI","36","898.5","359","129","257","0.502","55","138","0.399","46","67","0.687","63","131","194","62","27","16","43","88","529","15",
"138","Dejounte Murray","NOP","22","730.8","359","136","350","0.389","30","115","0.261","57","71","0.803","11","129","140","168","53","10","86","48","495","22",
"139","Caris LeVert","CLE","31","749","358","126","257","0.49","57","128","0.445","49","72","0.681","15","71","86","117","29","15","39","41","483","16",
"140","Jaden McDaniels","MIN","37","1109.8","357","140","323","0.433","45","140","0.321","32","42","0.762","51","122","173","57","50","27","39","108","509","14",
"141","Chris Paul","SAS","37","1075.4","356","120","288","0.417","64","178","0.36","52","53","0.981","20","140","160","308","51","8","62","67","700","19",
"142","Kentavious Caldwell-Pope","ORL","39","1189.6","356","124","296","0.419","60","188","0.319","48","52","0.923","12","66","78","79","63","24","35","78","443","11",
"143","Corey Kispert","WAS","31","839.5","356","128","293","0.437","63","180","0.35","37","43","0.86","15","81","96","53","15","6","34","52","437","14",
"144","Tim Hardaway Jr","DET","34","943.7","356","118","280","0.421","68","186","0.366","52","62","0.839","7","60","67","53","12","1","23","47","430","13",
"145","Dalton Knecht","LAL","36","790.4","352","130","279","0.466","59","166","0.355","33","42","0.786","23","95","118","36","14","3","20","48","466","13",
"146","Jordan Clarkson","UTA","22","562.3","352","119","288","0.413","41","121","0.339","73","90","0.811","14","60","74","84","19","7","55","33","400","18",
"147","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"148","Yves Missi","NOP","38","1039.2","349","138","249","0.554","0","1","0","73","110","0.664","143","175","318","55","23","56","45","87","632","17",
"149","Luguentz Dort","OKC","36","1066.2","349","119","297","0.401","81","200","0.405","30","37","0.811","52","110","162","59","41","27","24","114","522","14",
"150","Aaron Wiggins","OKC","37","748.6","346","136","280","0.486","53","133","0.398","21","25","0.84","33","86","119","50","30","10","30","44","455","12",
"151","Toumani Camara","POR","36","1118.5","345","129","297","0.434","54","154","0.351","33","43","0.767","77","119","196","71","50","17","53","105","506","14",
"152","Goga Bitadze","ORL","35","874.2","341","144","233","0.618","2","19","0.105","51","75","0.68","100","194","294","85","30","57","50","85","620","18",
"153","Spencer Dinwiddie","DAL","36","848.7","341","103","264","0.39","46","138","0.333","89","103","0.864","8","75","83","127","29","8","38","53","475","13",
"154","Chris Boucher","TOR","33","573.4","341","122","255","0.478","43","127","0.339","54","68","0.794","43","99","142","21","21","21","22","44","460","14",
"155","Julian Strawther","DEN","36","773","341","121","266","0.455","52","139","0.374","47","55","0.855","11","71","82","49","25","12","29","85","414","12",
"156","Derrick Jones","LAC","35","852.3","339","135","269","0.502","35","99","0.354","34","40","0.85","40","75","115","31","44","11","32","71","421","12",
"157","Scoot Henderson","POR","30","775.7","336","116","287","0.404","32","103","0.311","72","91","0.791","20","66","86","151","33","8","83","77","407","14",
"158","Onyeka Okongwu","ATL","31","729.2","335","134","248","0.54","11","50","0.22","56","73","0.767","77","133","210","50","21","26","22","69","551","18",
"159","Devin Vassell","SAS","22","636.7","335","127","297","0.428","44","129","0.341","37","47","0.787","18","64","82","67","26","10","36","34","412","19",
"160","Jalen Duren","DET","35","874.9","332","138","203","0.68","0","0","0","56","93","0.602","112","218","330","82","21","42","66","110","612","17",
"161","Jalen Wilson","BRK","36","979.6","332","113","290","0.39","51","160","0.319","55","64","0.859","38","81","119","64","19","1","39","83","437","12",
"162","Bub Carrington","WAS","36","1079.9","326","124","299","0.415","56","161","0.348","22","28","0.786","12","138","150","145","27","8","60","95","501","14",
"163","Nickeil Alexander-Walker","MIN","37","844","326","118","246","0.48","61","143","0.427","29","39","0.744","19","84","103","89","27","12","49","61","420","11",
"164","Gary Trent Jr","MIL","34","834.2","326","113","259","0.436","71","167","0.425","29","32","0.906","6","71","77","30","36","1","22","69","389","11",
"165","Trayce Jackson-Davis","GSW","37","735.1","325","142","241","0.589","0","1","0","41","64","0.641","78","147","225","80","18","31","32","50","566","15",
"166","Tristan Da Silva","ORL","36","948","325","124","296","0.419","46","146","0.315","31","38","0.816","45","107","152","63","14","7","35","55","470","13",
"167","Royce ONeale","PHX","31","816.8","324","115","257","0.447","78","177","0.441","16","21","0.762","31","142","173","73","30","19","31","71","508","16",
"168","Kevin Porter Jr","LAC","33","653.4","321","129","306","0.422","21","85","0.247","42","67","0.627","22","95","117","107","33","9","69","55","407","12",
"169","Walker Kessler","UTA","30","889.2","320","137","191","0.717","2","3","0.667","44","79","0.557","128","213","341","48","15","76","44","67","621","21",
"170","Peyton Watson","DEN","36","879.5","317","116","241","0.481","26","78","0.333","59","78","0.756","34","87","121","51","30","40","29","69","431","12",
"171","Naji Marshall","DAL","29","692.2","317","125","249","0.502","23","76","0.303","44","50","0.88","28","70","98","66","25","2","40","41","401","14",
"172","Joel Embiid","PHI","13","382.6","317","99","219","0.452","16","49","0.327","103","112","0.92","22","81","103","50","11","13","41","29","388","30",
"173","Georges Niang","CLE","37","746.5","315","120","254","0.472","63","163","0.387","12","16","0.75","24","113","137","58","12","5","38","87","434","12",
"174","Isaiah Joe","OKC","35","716.3","308","108","264","0.409","77","207","0.372","15","20","0.75","17","75","92","50","27","6","15","50","420","12",
"175","Anthony Black","ORL","36","848","308","106","259","0.409","22","85","0.259","74","97","0.763","20","72","92","125","32","23","75","82","375","10",
"176","James Huff","MEM","34","515","307","107","203","0.527","56","132","0.424","37","47","0.787","18","68","86","26","10","36","25","59","369","11",
"177","Nicolas Claxton","BRK","31","807.8","305","132","239","0.552","1","12","0.083","40","72","0.556","58","174","232","63","27","36","38","70","524","17",
"178","Jake LaRavia","MEM","37","823.5","304","105","212","0.495","34","79","0.43","60","84","0.714","52","111","163","124","30","19","60","76","471","13",
"179","Kevin Huerter","SAC","34","813","304","115","274","0.42","56","183","0.306","18","25","0.72","17","93","110","63","36","16","33","66","411","12",
"180","Jaime Jaquez Jr","MIA","32","743.9","303","111","253","0.439","19","67","0.284","62","86","0.721","44","111","155","86","40","4","50","50","444","14",
"181","Jeremy Sochan","SAS","22","637","294","116","219","0.53","11","39","0.282","51","70","0.729","59","118","177","57","20","14","40","52","448","20",
"182","Grayson Allen","PHX","27","647.5","291","91","211","0.431","62","153","0.405","47","56","0.839","17","67","84","49","22","9","29","39","366","14",
"183","Draymond Green","GSW","33","942.5","286","100","240","0.417","46","127","0.362","40","65","0.615","35","169","204","185","35","38","84","105","507","15",
"184","Max Christie","LAL","35","814.5","284","90","196","0.459","37","100","0.37","67","76","0.882","24","61","85","47","32","14","27","58","362","10",
"185","Jalen Smith","CHI","34","524","282","99","210","0.471","41","116","0.353","43","53","0.811","50","138","188","31","11","26","20","56","461","14",
"186","Caleb Martin","PHI","31","943.1","281","101","232","0.435","33","87","0.379","46","74","0.622","43","93","136","69","34","20","43","63","400","13",
"187","Miles McBride","NYK","29","707","280","99","235","0.421","53","136","0.39","29","36","0.806","25","54","79","89","25","6","25","46","398","14",
"188","Keon Johnson","BRK","35","738.4","279","102","283","0.36","48","159","0.302","27","35","0.771","23","94","117","53","28","11","46","91","357","10",
"189","Kristaps Porzingis","BOS","15","419.6","278","91","201","0.453","30","86","0.349","66","78","0.846","26","79","105","24","11","21","14","35","379","25",
"190","Kyle Kuzma","WAS","19","501","277","114","258","0.442","21","81","0.259","28","47","0.596","11","91","102","40","11","5","44","30","331","17",
"191","Cole Anthony","ORL","37","540.8","275","99","258","0.384","31","103","0.301","46","61","0.754","18","78","96","93","19","11","58","64","348","9",
"192","Dereck Lively II","DAL","30","737.8","274","116","166","0.699","0","0","0","42","67","0.627","96","149","245","76","17","51","36","89","523","17",
"193","AJ Green","MIL","34","736","272","92","201","0.458","80","177","0.452","8","9","0.889","7","67","74","45","18","4","20","71","351","10",
"194","Cody Martin","CHA","33","849.4","270","104","236","0.441","34","111","0.306","28","41","0.683","35","123","158","78","40","24","36","65","434","13",
"195","Tari Eason","HOU","24","546.3","270","105","221","0.475","23","73","0.315","37","49","0.755","51","100","151","25","46","24","20","59","406","17",
"196","Mike Conley","MIN","33","821.6","267","84","234","0.359","58","158","0.367","41","45","0.911","17","73","90","143","46","6","39","49","422","13",
"197","Patrick Williams","CHI","28","756.9","265","91","238","0.382","48","132","0.364","35","42","0.833","21","94","115","63","26","16","43","41","357","13",
"198","Brice Sensabaugh","UTA","28","489.6","264","95","197","0.482","50","117","0.427","24","26","0.923","19","59","78","36","17","3","40","36","298","11",
"199","Isaiah Hartenstein","OKC","22","662.2","263","112","200","0.56","0","10","0","39","58","0.672","59","205","264","94","20","29","46","67","529","24",
"200","Taurean Prince","MIL","36","926.2","263","95","210","0.452","60","133","0.451","13","18","0.722","21","116","137","64","32","6","43","68","378","10",
