"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"70","Chet Holmgren","OKC","7","194.9","120","43","80","0.538","8","26","0.308","26","36","0.722","12","56","68","19","8","22","19","14","169","24",
"71","Myles Turner","IND","7","221.7","119","42","90","0.467","14","38","0.368","21","29","0.724","4","46","50","11","6","12","22","27","136","19",
"72","Kelly Oubre Jr","PHI","7","222.7","119","45","104","0.433","12","40","0.3","17","22","0.773","8","21","29","8","9","1","12","30","132","19",
"73","Tobias Harris","DET","9","296","118","50","110","0.455","6","36","0.167","12","13","0.923","8","61","69","23","6","10","15","29","180","20",
"74","Ochai Agbaji","TOR","9","274.1","117","46","81","0.568","14","33","0.424","11","16","0.688","11","29","40","18","12","5","8","25","159","18",
"75","Miles Bridges","CHA","8","244.1","117","40","102","0.392","12","45","0.267","25","30","0.833","5","49","54","20","4","4","13","12","165","21",
"76","John Collins","UTA","7","164.6","116","44","90","0.489","8","22","0.364","20","21","0.952","16","38","54","20","6","7","15","26","160","23",
"77","Klay Thompson","DAL","8","234.8","116","43","96","0.448","27","69","0.391","3","3","1","6","22","28","14","6","2","6","8","146","18",
"78","Deandre Ayton","POR","8","252.7","115","53","105","0.505","4","9","0.444","5","8","0.625","25","67","92","10","6","4","9","16","199","25",
"79","Keyonte George","UTA","7","228.6","115","35","107","0.327","18","63","0.286","27","34","0.794","4","16","20","48","4","1","24","7","135","19",
"80","Fred VanVleet","HOU","8","288.5","114","40","103","0.388","17","60","0.283","17","20","0.85","7","22","29","49","13","2","8","25","176","22",
"81","Santi Aldama","MEM","9","269","113","45","96","0.469","12","44","0.273","11","11","1","14","59","73","31","5","5","14","10","189","21",
"82","Josh Giddey","CHI","8","231.7","113","40","93","0.43","12","28","0.429","21","34","0.618","12","41","53","50","6","1","23","8","170","21",
"83","Mikal Bridges","NYK","7","261.8","113","46","93","0.495","17","46","0.37","4","8","0.5","7","15","22","24","10","4","11","12","137","20",
"84","Jrue Holiday","BOS","9","269.6","110","40","85","0.471","19","45","0.422","11","14","0.786","5","33","38","33","2","2","14","14","153","17",
"85","Aaron Gordon","DEN","7","212.4","108","37","70","0.529","12","22","0.545","22","26","0.846","19","28","47","22","5","2","9","13","159","23",
"86","Jeremy Sochan","SAS","7","205.3","108","44","86","0.512","3","12","0.25","17","25","0.68","17","37","54","21","7","3","16","21","151","22",
"87","Zaccharie Risacher","ATL","9","241.7","108","39","103","0.379","14","48","0.292","16","25","0.64","10","22","32","12","10","8","11","22","130","14",
"88","Naz Reid","MIN","7","175.5","107","37","64","0.578","16","33","0.485","17","18","0.944","5","41","46","13","2","5","10","16","146","21",
"89","Zion Williamson","NOP","5","157.2","107","38","86","0.442","2","6","0.333","29","47","0.617","14","26","40","28","3","6","18","15","139","28",
"90","Stephen Curry","GSW","5","137.7","106","32","73","0.438","19","45","0.422","23","23","1","1","25","26","35","10","2","16","7","135","27",
"91","Bilal Coulibaly","WAS","6","209","106","37","67","0.552","11","25","0.44","21","26","0.808","11","24","35","15","6","1","13","16","130","22",
"92","Scotty Pippen Jr","MEM","9","232.2","105","39","78","0.5","12","27","0.444","15","19","0.789","5","27","32","58","10","4","23","31","149","17",
"93","Malik Monk","SAC","8","211.6","105","39","88","0.443","12","39","0.308","15","19","0.789","0","26","26","23","6","2","6","15","142","18",
"94","Jonathan Kuminga","GSW","8","184.4","105","38","86","0.442","6","21","0.286","23","35","0.657","10","23","33","12","7","3","13","12","124","16",
"95","Collin Sexton","UTA","7","175.7","105","32","74","0.432","7","20","0.35","34","38","0.895","1","15","16","19","6","2","19","16","102","15",
"96","Bam Adebayo","MIA","7","227.2","104","39","98","0.398","3","15","0.2","23","34","0.676","24","39","63","25","14","10","5","12","182","26",
"97","Terry Rozier","MIA","7","225","103","33","86","0.384","21","53","0.396","16","18","0.889","2","33","35","31","4","2","13","11","143","20",
"98","Moe Wagner","ORL","9","159.6","102","33","66","0.5","5","21","0.238","31","38","0.816","5","36","41","6","6","3","16","22","117","13",
"99","OG Anunoby","NYK","7","255.6","101","37","80","0.463","16","37","0.432","11","14","0.786","5","25","30","17","10","3","6","14","136","19",
"100","Jabari Smith Jr","HOU","8","241.9","100","36","82","0.439","12","40","0.3","16","19","0.842","18","41","59","8","3","3","7","24","153","19",
"101","Russell Westbrook","DEN","8","202","99","29","81","0.358","8","28","0.286","33","47","0.702","8","24","32","39","14","5","21","24","128","16",
"102","Jaylen Wells","MEM","9","235.4","98","36","87","0.414","17","43","0.395","9","14","0.643","9","24","33","16","3","2","9","17","129","14",
"103","Scoot Henderson","POR","8","205.3","98","34","84","0.405","7","27","0.259","23","29","0.793","4","20","24","39","6","0","24","21","113","14",
"104","Josh Hart","NYK","7","254.2","97","36","65","0.554","8","27","0.296","17","20","0.85","13","49","62","33","9","1","16","16","160","23",
"105","Zach Edey","MEM","9","171.8","97","43","67","0.642","2","4","0.5","9","18","0.5","27","32","59","4","4","7","11","26","138","15",
"106","DAngelo Russell","LAL","8","240.5","96","33","88","0.375","14","48","0.292","16","17","0.941","4","14","18","46","8","1","13","19","134","17",
"107","Keldon Johnson","SAS","8","214.1","96","37","83","0.446","7","30","0.233","15","18","0.833","10","35","45","6","7","1","7","11","133","17",
"108","Malik Beasley","DET","9","229.1","96","33","102","0.324","22","66","0.333","8","11","0.727","3","16","19","14","6","1","9","12","111","12",
"109","Rui Hachimura","LAL","7","239.1","95","34","81","0.42","12","21","0.571","15","18","0.833","15","30","45","11","4","3","5","12","141","20",
"110","Chris Boucher","TOR","9","162.7","95","35","71","0.493","12","35","0.343","13","19","0.684","6","30","36","7","4","8","5","12","128","14",
"111","Garrison Mathews","ATL","8","183.1","95","29","59","0.492","26","50","0.52","11","13","0.846","2","9","11","13","7","2","5","22","109","14",
"112","Andrew Wiggins","GSW","6","156.1","95","32","72","0.444","13","32","0.406","18","25","0.72","9","20","29","11","2","5","7","12","121","20",
"113","Chris Paul","SAS","8","228.5","94","34","68","0.5","19","44","0.432","7","7","1","4","28","32","66","8","1","19","19","154","19",
"114","Desmond Bane","MEM","5","132.5","94","35","72","0.486","13","32","0.406","11","12","0.917","5","22","27","14","5","3","9","15","117","23",
"115","Bradley Beal","PHX","6","209","93","35","72","0.486","15","36","0.417","8","11","0.727","2","19","21","24","10","6","8","16","122","20",
"116","Davion Mitchell","TOR","9","267.2","90","36","78","0.462","11","37","0.297","7","9","0.778","3","17","20","57","10","4","23","27","121","13",
"117","James Huff","MEM","9","138.4","90","32","53","0.604","18","34","0.529","8","8","1","5","19","24","9","2","11","5","13","113","13",
"118","Dillon Brooks","HOU","8","258.4","90","31","81","0.383","14","41","0.341","14","15","0.933","11","19","30","5","5","2","3","28","119","15",
"119","Clint Capela","ATL","9","205.5","89","39","53","0.736","0","0","0","11","14","0.786","15","43","58","9","4","6","9","19","138","15",
"120","Luguentz Dort","OKC","8","216","89","30","61","0.492","18","36","0.5","11","12","0.917","8","22","30","12","12","7","4","21","123","15",
"121","Tari Eason","HOU","8","169.5","88","36","64","0.563","8","20","0.4","8","13","0.615","18","18","36","11","14","8","4","20","127","16",
"122","Daniel Gafford","DAL","8","151.7","88","38","56","0.679","0","0","0","12","16","0.75","20","27","47","9","3","10","6","23","132","16",
"123","Bobby Portis","MIL","7","183.8","87","40","84","0.476","4","18","0.222","3","4","0.75","15","49","64","7","4","6","13","12","132","19",
"124","Julian Champagnie","SAS","8","220.9","85","32","69","0.464","17","46","0.37","4","5","0.8","9","32","41","13","6","4","10","11","119","15",
"125","Aaron Wiggins","OKC","8","159.3","85","35","68","0.515","10","25","0.4","5","5","1","9","24","33","12","9","2","6","10","118","15",
"126","Dorian Finney-Smith","BRK","8","229.7","85","31","70","0.443","16","46","0.348","7","12","0.583","16","25","41","14","12","5","12","30","116","14",
"127","Derrick Jones","LAC","8","215.9","85","34","70","0.486","11","29","0.379","6","8","0.75","12","17","29","10","9","3","10","24","104","13",
"128","Jusuf Nurkic","PHX","8","195.1","84","26","56","0.464","7","22","0.318","25","35","0.714","12","73","85","12","5","7","28","25","125","16",
"129","Moses Moody","GSW","8","138.2","83","28","55","0.509","17","35","0.486","10","14","0.714","6","12","18","10","4","1","8","10","95","12",
"130","Onyeka Okongwu","ATL","7","164.6","82","31","55","0.564","2","13","0.154","18","21","0.857","15","25","40","13","6","4","3","13","129","18",
"131","Deni Avdija","POR","8","218.4","81","25","73","0.342","5","27","0.185","26","30","0.867","11","37","48","23","10","8","18","16","116","14",
"132","Dyson Daniels","ATL","7","215","81","35","77","0.455","8","27","0.296","3","8","0.375","8","21","29","17","17","5","8","21","111","16",
"133","Jamal Murray","DEN","5","174","81","27","73","0.37","7","23","0.304","20","22","0.909","3","19","22","22","6","0","6","8","113","23",
"134","Miles McBride","NYK","7","183.7","80","29","64","0.453","16","37","0.432","6","8","0.75","3","12","15","21","8","3","9","15","98","14",
"135","Obi Toppin","IND","8","166.3","79","30","54","0.556","8","22","0.364","11","13","0.846","8","18","26","13","4","2","7","12","104","13",
"136","Toumani Camara","POR","8","244.7","78","29","63","0.46","13","27","0.481","7","11","0.636","19","17","36","21","14","3","7","25","121","15",
"137","Amen Thompson","HOU","8","193.9","78","30","55","0.545","2","9","0.222","16","23","0.696","13","34","47","17","6","3","14","18","114","14",
"138","TJ McConnell","IND","8","139.2","78","38","62","0.613","1","3","0.333","1","2","0.5","3","14","17","33","7","1","15","5","98","12",
"139","Jonas Valanciunas","WAS","6","125.9","77","31","55","0.564","1","2","0.5","14","16","0.875","14","35","49","20","2","1","13","9","120","20",
"140","Cody Martin","CHA","8","190.6","77","28","58","0.483","11","29","0.379","10","12","0.833","9","25","34","12","6","4","6","18","111","14",
"141","Scottie Barnes","TOR","4","134.3","77","29","63","0.46","2","11","0.182","17","23","0.739","10","21","31","24","8","2","16","12","100","25",
"142","Royce ONeale","PHX","8","201.4","76","26","54","0.481","16","34","0.471","8","8","1","13","40","53","19","6","8","8","19","132","16",
"143","Ayo Dosunmu","CHI","8","220","76","30","78","0.385","7","40","0.175","9","10","0.9","6","37","43","34","0","4","11","18","131","16",
"144","Brook Lopez","MIL","7","219.9","76","28","71","0.394","11","39","0.282","9","11","0.818","8","29","37","10","8","17","11","18","101","14",
"145","Harrison Barnes","SAS","8","233.6","76","28","55","0.509","8","24","0.333","12","13","0.923","12","14","26","11","3","2","5","4","103","13",
"146","Ty Jerome","CLE","8","121.5","75","27","46","0.587","6","13","0.462","15","18","0.833","3","13","16","23","11","0","5","5","104","13",
"147","CJ McCollum","NOP","4","136.9","75","29","65","0.446","13","34","0.382","4","6","0.667","1","13","14","16","9","4","8","6","89","22",
"148","Caleb Martin","PHI","7","238.1","75","22","65","0.338","4","20","0.2","27","42","0.643","17","29","46","19","4","3","16","20","108","15",
"149","Julian Strawther","DEN","8","166.2","75","27","56","0.482","11","28","0.393","10","13","0.769","5","13","18","14","9","1","9","26","89","11",
"150","Trayce Jackson-Davis","GSW","8","146.7","74","34","47","0.723","0","0","0","6","9","0.667","7","29","36","19","1","4","4","10","121","15",
"151","Ziaire Williams","BRK","8","155.8","74","29","55","0.527","9","23","0.391","7","9","0.778","8","17","25","10","9","3","7","22","95","12",
"152","Rudy Gobert","MIN","7","229","73","28","46","0.609","0","0","0","17","23","0.739","17","53","70","13","4","8","10","21","136","19",
"153","Donte DiVincenzo","MIN","7","189.1","73","25","65","0.385","16","48","0.333","7","10","0.7","4","19","23","24","8","2","14","14","92","13",
"154","Isaiah Joe","OKC","8","163.3","73","25","60","0.417","20","49","0.408","3","5","0.6","7","14","21","12","5","0","3","13","100","12",
"155","Malaki Branham","SAS","8","124.6","73","25","51","0.49","10","20","0.5","13","16","0.813","0","16","16","7","5","2","11","4","74","9",
"156","Jalen Duren","DET","9","210.5","72","30","36","0.833","0","0","0","12","21","0.571","29","58","87","22","3","11","16","27","149","17",
"157","Jake LaRavia","MEM","9","238.3","72","27","57","0.474","7","22","0.318","11","23","0.478","15","37","52","35","6","2","12","22","135","15",
"158","Caris LeVert","CLE","6","129.9","72","27","44","0.614","11","21","0.524","7","12","0.583","2","9","11","26","6","3","5","8","99","16",
"159","Lauri Markkanen","UTA","4","113.8","72","20","52","0.385","9","20","0.45","23","27","0.852","8","21","29","7","1","0","7","4","94","24",
"160","Tyus Jones","PHX","8","252.3","71","28","63","0.444","11","32","0.344","4","4","1","5","21","26","54","8","2","8","7","135","17",
"161","Draymond Green","GSW","8","220.4","71","21","47","0.447","10","23","0.435","19","27","0.704","9","36","45","34","6","10","15","28","120","15",
"162","Amir Coffey","LAC","8","176.9","71","26","44","0.591","12","20","0.6","7","10","0.7","5","14","19","5","5","0","4","12","87","11",
"163","Sam Merrill","CLE","9","183.2","71","24","54","0.444","19","47","0.404","4","4","1","2","13","15","13","7","1","5","19","89","10",
"164","Walker Kessler","UTA","7","194.2","70","29","44","0.659","0","0","0","12","21","0.571","29","54","83","9","4","21","11","16","140","20",
"165","Grant Williams","CHA","8","208.5","69","22","51","0.431","15","38","0.395","10","12","0.833","7","25","32","21","10","3","13","25","96","12",
"166","Jalen Wilson","BRK","8","181.7","69","23","50","0.46","7","27","0.259","16","19","0.842","8","21","29","18","3","0","7","17","102","13",
"167","Kevin Huerter","SAC","6","153.7","69","27","54","0.5","13","36","0.361","2","2","1","3","15","18","11","5","4","4","16","90","15",
"168","Nicolas Claxton","BRK","7","156.8","67","30","43","0.698","0","0","0","7","20","0.35","14","37","51","16","6","8","6","24","122","17",
"169","Jose Alvarado","NOP","8","193.2","67","22","64","0.344","12","38","0.316","11","11","1","5","12","17","39","10","3","9","20","105","13",
"170","PJ Washington","DAL","7","227.7","66","28","66","0.424","7","31","0.226","3","8","0.375","12","42","54","10","11","9","8","18","114","16",
"171","Anthony Black","ORL","9","224","66","24","59","0.407","5","18","0.278","13","19","0.684","8","17","25","37","7","7","20","23","88","10",
"172","Al Horford","BOS","8","203.6","65","24","47","0.511","15","31","0.484","2","2","1","9","31","40","20","10","5","7","10","111","14",
"173","Brandin Podziemski","GSW","7","196.7","65","28","74","0.378","6","33","0.182","3","6","0.5","9","28","37","28","5","4","13","19","104","15",
"174","Jordan Clarkson","UTA","5","122.5","65","23","59","0.39","5","26","0.192","14","20","0.7","3","16","19","17","2","1","11","8","79","16",
"175","Patrick Williams","CHI","8","219.5","64","22","67","0.328","13","36","0.361","7","9","0.778","8","35","43","14","6","4","15","12","91","11",
"176","David Roddy","ATL","7","164.3","63","22","40","0.55","8","19","0.421","11","13","0.846","4","30","34","15","5","2","8","8","96","14",
"177","Bub Carrington","WAS","6","175.1","62","21","48","0.438","7","20","0.35","13","14","0.929","0","26","26","29","5","2","8","22","101","17",
"178","Jalen Smith","CHI","7","99.2","61","20","44","0.455","11","25","0.44","10","15","0.667","11","25","36","3","4","2","3","18","94","13",
"179","Kentavious Caldwell-Pope","ORL","9","265.5","61","19","58","0.328","10","41","0.244","13","13","1","5","14","19","13","13","6","5","19","83","9",
"180","Corey Kispert","WAS","6","181.6","61","23","61","0.377","10","39","0.256","5","6","0.833","1","18","19","10","2","1","4","10","82","14",
"181","Andre Drummond","PHI","7","189.3","60","23","48","0.479","1","4","0.25","13","23","0.565","26","48","74","4","11","4","18","25","102","15",
"182","Kris Dunn","LAC","8","172.5","60","24","43","0.558","10","22","0.455","2","6","0.333","8","25","33","21","9","2","9","23","96","12",
"183","Jaden McDaniels","MIN","7","190.2","60","25","59","0.424","6","26","0.231","4","6","0.667","8","9","17","12","4","8","8","24","73","10",
"184","Jonathan Mogbo","TOR","9","158.6","59","20","40","0.5","1","6","0.167","18","26","0.692","24","18","42","17","10","6","9","24","100","11",
"185","Kyle Lowry","PHI","7","158.8","59","18","34","0.529","15","28","0.536","8","11","0.727","4","12","16","24","10","2","6","14","87","12",
"186","Alex Sarr","WAS","6","150.6","59","21","58","0.362","6","29","0.207","11","14","0.786","11","31","42","10","3","17","4","16","103","17",
"187","Guerschon Yabusele","PHI","7","138","59","21","45","0.467","11","29","0.379","6","8","0.75","11","16","27","16","7","3","11","23","80","11",
"188","Nickeil Alexander-Walker","MIN","7","155.9","58","19","40","0.475","13","26","0.5","7","11","0.636","4","12","16","23","4","2","8","8","81","12",
"189","Jamal Shead","TOR","9","162.9","58","22","55","0.4","5","18","0.278","9","10","0.9","1","9","10","40","4","2","15","20","78","9",
"190","Taurean Prince","MIL","7","199.7","57","22","38","0.579","13","23","0.565","0","0","0","6","27","33","13","8","0","5","18","93","13",
"191","Grayson Allen","PHX","6","116.5","57","17","45","0.378","12","33","0.364","11","12","0.917","3","11","14","6","5","4","4","8","69","12",
"192","Dereck Lively II","DAL","6","137.5","56","24","34","0.706","0","0","0","8","14","0.571","20","29","49","15","5","5","7","22","106","18",
"193","Ron Holland","DET","9","130.8","56","23","47","0.489","3","19","0.158","7","7","1","3","23","26","4","5","1","6","14","74","8",
"194","Gary Trent Jr","MIL","7","206.9","56","17","59","0.288","9","39","0.231","13","14","0.929","0","11","11","7","6","0","6","20","62","9",
"195","Nick Richards","CHA","5","137.2","55","21","33","0.636","0","1","0","13","22","0.591","20","30","50","9","2","12","7","14","100","20",
"196","Mike Conley","MIN","7","165.6","55","15","50","0.3","12","35","0.343","13","14","0.929","7","14","21","30","9","3","9","14","88","13",
"197","Cason Wallace","OKC","8","199.5","55","24","58","0.414","6","23","0.261","1","1","1","4","22","26","12","13","4","6","16","81","10",
"198","Georges Niang","CLE","9","175.4","55","21","49","0.429","12","36","0.333","1","2","0.5","5","26","31","12","4","2","7","21","84","9",
"199","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"200","Neemias Queta","BOS","8","124.7","54","24","38","0.632","0","1","0","6","8","0.75","19","21","40","3","1","4","4","14","89","11",
"201","Aaron Nesmith","IND","6","136.2","55","19","36","0.528","6","11","0.545","11","13","0.846","4","20","24","6","4","2","5","24","75","12",
"202","Neemias Queta","BOS","8","124.7","54","24","38","0.632","0","1","0","6","8","0.75","19","21","40","3","1","4","4","14","89","11",
