"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"66","Collin Sexton","UTA","48","1350","873","308","647","0.476","89","218","0.408","168","187","0.898","49","86","135","195","34","4","118","105","967","20",
"67","Deni Avdija","POR","59","1685.7","871","287","623","0.461","83","250","0.332","214","279","0.767","74","303","377","209","55","30","144","141","1169","20",
"68","Andrew Wiggins","MIA","49","1508.2","862","293","674","0.435","105","286","0.367","171","218","0.784","76","150","226","122","47","39","72","80","1066","22",
"69","Luka Doncic","LAL","32","1115.5","857","290","651","0.445","104","307","0.339","173","229","0.755","26","238","264","253","63","14","115","87","1144","36",
"70","Josh Hart","NYK","59","2230.2","853","327","598","0.547","62","189","0.328","137","172","0.797","129","439","568","330","88","22","122","155","1507","26",
"71","DeAndre Hunter","CLE","47","1319.6","852","274","586","0.468","122","295","0.414","182","212","0.858","33","155","188","66","34","9","66","111","974","21",
"72","Keyonte George","UTA","51","1600.4","850","276","695","0.397","136","390","0.349","162","202","0.802","20","169","189","302","34","9","142","86","1057","21",
"73","Myles Turner","IND","54","1665.2","840","296","619","0.478","120","294","0.408","128","166","0.771","62","290","352","87","46","101","97","148","1085","20",
"74","Jarrett Allen","CLE","62","1764.9","833","343","485","0.707","0","3","0","147","197","0.746","165","472","637","122","56","58","73","95","1446","23",
"75","Lauri Markkanen","UTA","43","1378.7","830","274","644","0.425","126","363","0.347","156","179","0.872","71","193","264","67","33","16","59","76","1043","24",
"76","Amen Thompson","HOU","59","1918.7","825","324","588","0.551","20","77","0.26","157","226","0.695","162","329","491","207","79","74","123","139","1277","22",
"77","Tobias Harris","DET","59","1887","815","313","662","0.473","74","219","0.338","115","131","0.878","54","295","349","133","54","46","67","110","1163","20",
"78","Dyson Daniels","ATL","58","1971.2","813","342","709","0.482","63","183","0.344","66","112","0.589","92","232","324","237","173","43","109","147","1156","20",
"79","Jaden McDaniels","MIN","64","2083.6","801","314","660","0.476","83","252","0.329","90","108","0.833","105","274","379","125","94","55","74","185","1157","18",
"80","Ja Morant","MEM","38","1118.7","796","271","629","0.431","56","197","0.284","198","236","0.839","22","132","154","280","46","11","148","83","934","25",
"81","Dillon Brooks","HOU","59","1899.9","796","287","692","0.415","140","362","0.387","82","100","0.82","69","162","231","95","47","13","60","202","1002","17",
"82","Stephon Castle","SAS","59","1497.1","780","282","669","0.422","66","234","0.282","150","209","0.718","55","128","183","207","55","14","115","106","940","16",
"83","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"84","Klay Thompson","DAL","55","1505.2","775","279","671","0.416","173","430","0.402","44","50","0.88","37","155","192","111","44","25","73","69","932","17",
"85","Josh Giddey","CHI","58","1716.5","773","284","625","0.454","84","228","0.368","121","155","0.781","103","337","440","386","64","36","158","100","1283","22",
"86","Dennis Schroder","DET","57","1596.6","770","272","655","0.415","109","305","0.357","117","140","0.836","19","133","152","305","54","10","120","139","987","17",
"87","Bradley Beal","PHX","43","1400.9","758","290","578","0.502","85","210","0.405","93","114","0.816","33","122","155","154","46","25","88","112","891","21",
"88","Brook Lopez","MIL","60","1904.5","749","279","583","0.479","108","299","0.361","83","99","0.838","79","220","299","107","40","117","57","129","1041","17",
"89","Paolo Banchero","ORL","30","1011.7","723","246","563","0.437","52","170","0.306","179","255","0.702","32","178","210","147","22","22","92","64","896","30",
"90","Buddy Hield","GOS","63","1471.3","719","261","635","0.411","158","436","0.362","39","48","0.813","36","169","205","103","54","19","76","107","875","14",
"91","Devin Vassell","SAS","45","1366.5","714","273","625","0.437","100","287","0.348","68","88","0.773","26","140","166","129","55","22","64","69","881","20",
"92","Aaron Wiggins","OKC","62","1394.6","712","278","554","0.502","105","261","0.402","51","62","0.823","69","163","232","102","48","16","54","82","938","15",
"93","Russell Westbrook","DEN","55","1518.6","710","269","581","0.463","67","201","0.333","105","165","0.636","75","198","273","336","78","28","170","138","979","18",
"94","Keegan Murray","SAC","58","1998.5","710","274","619","0.443","110","329","0.334","52","63","0.825","118","278","396","84","47","50","50","147","1090","19",
"95","John Collins","UTA","38","1157.7","708","260","489","0.532","56","134","0.418","132","155","0.852","82","228","310","78","37","40","100","111","896","24",
"96","Onyeka Okongwu","ATL","56","1474.1","705","281","487","0.577","25","90","0.278","118","162","0.728","162","303","465","124","47","51","60","136","1174","21",
"97","Bilal Coulibaly","WAS","57","1903.5","705","255","608","0.419","62","222","0.279","133","178","0.747","83","199","282","194","74","41","120","137","941","17",
"98","Ty Jerome","CLE","58","1139.8","700","251","495","0.507","91","207","0.44","107","119","0.899","44","107","151","193","72","1","73","86","898","15",
"99","Jaylen Wells","MEM","62","1618.2","698","246","552","0.446","117","313","0.374","89","108","0.824","67","131","198","105","36","6","58","114","885","14",
"100","Keldon Johnson","SAS","57","1344.6","695","261","548","0.476","64","200","0.32","109","144","0.757","78","181","259","86","33","12","53","89","934","16",
"101","Jakob Poeltl","TOR","49","1485.1","690","301","492","0.612","0","2","0","88","131","0.672","166","316","482","138","57","60","91","160","1128","23",
"102","Scoot Henderson","POR","55","1458.5","688","235","548","0.429","86","235","0.366","132","170","0.776","38","125","163","289","64","13","143","154","854","16",
"103","Harrison Barnes","SAS","60","1643.9","684","234","479","0.489","100","240","0.417","116","146","0.795","79","157","236","106","20","11","34","54","958","16",
"104","Quentin Grimes","PHL","59","1462.2","681","246","519","0.474","107","274","0.391","82","112","0.732","46","199","245","142","46","16","82","101","904","15",
"105","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"106","Jonas Valanciunas","SAC","60","1181.4","673","275","501","0.549","8","29","0.276","115","131","0.878","150","331","481","128","31","37","98","126","1086","18",
"107","Jalen Duren","DET","60","1545.8","670","276","393","0.702","0","0","0","118","172","0.686","207","406","613","157","45","72","111","192","1218","20",
"108","Kyle Kuzma","MIL","44","1289.6","668","257","602","0.427","62","212","0.292","92","146","0.63","36","238","274","108","25","10","101","76","848","19",
"109","Santi Aldama","MEM","52","1304.1","665","260","534","0.487","96","255","0.376","49","70","0.7","83","266","349","147","42","29","52","54","1057","20",
"110","Rui Hachimura","LAL","50","1604.9","665","253","500","0.506","84","205","0.41","75","98","0.765","73","188","261","75","40","24","44","91","913","18",
"111","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"112","Fred VanVleet","HOU","46","1630.9","661","228","595","0.383","121","356","0.34","84","102","0.824","30","150","180","266","75","20","71","111","965","21",
"113","PJ Washington","DAL","47","1514.5","657","236","546","0.432","74","198","0.374","111","150","0.74","74","306","380","110","55","50","88","114","971","21",
"114","Toumani Camara","POR","61","1990.3","655","243","527","0.461","94","253","0.372","75","98","0.765","141","221","362","128","90","37","90","186","965","16",
"115","Corey Kispert","WAS","56","1482.8","652","237","525","0.451","113","305","0.37","65","77","0.844","35","134","169","94","26","13","62","92","791","14",
"116","Zaccharie Risacher","ATL","56","1362.9","649","242","557","0.434","83","238","0.349","82","116","0.707","70","132","202","71","44","27","66","107","790","14",
"117","Jerami Grant","POR","45","1464.2","648","206","552","0.373","102","279","0.366","134","159","0.843","26","130","156","100","40","46","62","104","780","17",
"118","Duncan Robinson","MIA","58","1424.5","640","229","527","0.435","146","379","0.385","36","40","0.9","14","127","141","154","31","5","70","112","795","14",
"119","Tyus Jones","PHX","61","1746.6","636","234","525","0.446","122","300","0.407","46","52","0.885","31","118","149","355","54","7","83","55","974","16",
"120","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"121","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"122","Terry Rozier","MIA","53","1468.2","624","228","571","0.399","79","269","0.294","89","103","0.864","37","169","206","149","31","14","73","71","833","16",
"123","Guerschon Yabusele","PHL","58","1547.6","622","228","451","0.506","88","223","0.395","78","105","0.743","109","210","319","116","47","22","73","139","911","16",
"124","Amir Coffey","LAC","60","1551","621","212","448","0.473","89","216","0.412","108","119","0.908","29","116","145","68","34","7","42","108","750","12",
"125","Tim Hardaway Jr","DET","59","1667.2","618","203","500","0.406","122","338","0.361","90","107","0.841","14","125","139","98","29","5","42","73","771","13",
"126","Spencer Dinwiddie","DAL","61","1534.9","616","198","484","0.409","81","241","0.336","139","172","0.808","11","130","141","229","53","13","71","93","844","14",
"127","Zion Williamson","NOP","25","710.8","616","241","427","0.564","3","13","0.231","131","203","0.645","68","117","185","128","32","24","73","68","783","31",
"128","Jimmy Butler","GOS","36","1107.2","614","197","385","0.512","16","57","0.281","204","246","0.829","82","104","186","179","41","13","43","36","893","25",
"129","DAngelo Russell","BRK","48","1221.4","613","210","523","0.402","93","286","0.325","100","115","0.87","15","114","129","242","46","19","92","91","800","17",
"130","Kristaps Porzingis","BOS","32","925.8","606","206","435","0.474","77","191","0.403","117","144","0.813","50","167","217","62","27","51","38","91","809","25",
"131","Keon Johnson","BRK","60","1424.8","605","220","588","0.374","88","301","0.292","77","96","0.802","51","168","219","118","63","23","78","154","786","13",
"132","Rudy Gobert","MIN","55","1831.3","604","235","360","0.653","0","0","0","134","197","0.68","194","379","573","101","38","85","75","132","1128","21",
"133","Nickeil Alexander-Walker","MIN","64","1633.7","598","213","480","0.444","115","290","0.397","57","75","0.76","38","160","198","164","41","23","78","114","804","13",
"134","Julian Champagnie","SAS","60","1421.6","594","205","483","0.424","130","353","0.368","54","60","0.9","48","180","228","78","49","27","55","80","790","13",
"135","Derrick Jones","LAC","57","1419.8","590","237","459","0.516","57","160","0.356","59","79","0.747","74","127","201","48","66","20","53","118","733","13",
"136","Obi Toppin","IND","58","1111.7","583","224","420","0.533","71","205","0.346","64","80","0.8","40","193","233","91","36","19","49","82","809","14",
"137","Gary Trent Jr","MIL","55","1378.6","583","206","465","0.443","125","299","0.418","46","55","0.836","15","117","132","64","54","3","36","100","707","13",
"138","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"139","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"140","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"141","Jalen Wilson","BRK","61","1622.8","567","188","476","0.395","85","269","0.316","106","127","0.835","63","145","208","113","32","3","67","132","754","12",
"142","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"143","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"144","Naji Marshall","DAL","50","1262.6","566","223","449","0.497","44","155","0.284","76","90","0.844","50","164","214","134","51","7","73","76","768","15",
"145","Georges Niang","ATL","60","1298.7","565","208","449","0.463","117","293","0.399","32","40","0.8","40","190","230","84","22","11","53","155","773","13",
"146","Bub Carrington","WAS","61","1798.6","561","206","510","0.404","99","286","0.346","50","60","0.833","26","220","246","247","46","13","94","141","866","14",
"147","TJ McConnell","IND","58","1064.2","560","250","480","0.521","13","41","0.317","47","63","0.746","31","111","142","265","67","16","86","58","795","14",
"148","Luguentz Dort","OKC","58","1676.9","560","200","474","0.422","127","325","0.391","33","42","0.786","77","159","236","96","63","33","39","175","814","14",
"149","Max Christie","DAL","59","1577.6","558","188","426","0.441","85","227","0.374","97","114","0.851","31","145","176","109","49","26","58","94","727","12",
"150","Caris LeVert","ATL","48","1186.7","556","199","423","0.47","79","203","0.389","79","110","0.718","31","117","148","166","44","23","60","71","750","16",
"151","Scotty Pippen Jr","MEM","61","1219.1","554","206","437","0.471","57","161","0.354","85","123","0.691","49","150","199","257","72","20","107","152","796","13",
"152","Cole Anthony","ORL","58","1068","552","203","481","0.422","63","183","0.344","83","102","0.814","42","135","177","163","41","24","94","135","704","12",
"153","Nicolas Claxton","BRK","54","1454","546","239","442","0.541","1","15","0.067","67","126","0.532","119","283","402","120","52","82","68","114","932","17",
"154","Dejounte Murray","NOP","31","1012.2","542","194","494","0.393","52","174","0.299","102","124","0.823","17","183","200","228","63","12","106","61","758","24",
"155","Alex Sarr","WAS","46","1235.6","541","204","515","0.396","69","220","0.314","64","101","0.634","80","217","297","104","32","69","62","108","818","18",
"156","Anthony Black","ORL","60","1444","541","188","455","0.413","42","141","0.298","123","165","0.745","37","126","163","190","63","32","107","131","680","11",
"157","Walker Kessler","UTA","47","1427.4","539","234","322","0.727","2","6","0.333","69","126","0.548","212","356","568","76","29","108","69","105","1045","22",
"158","Royce ONeale","PHX","56","1421.2","539","191","442","0.432","138","330","0.418","19","26","0.731","45","227","272","116","54","27","50","115","827","15",
"159","Ochai Agbaji","TOR","54","1456.8","539","215","426","0.505","81","203","0.399","28","42","0.667","47","151","198","81","45","28","42","101","734","14",
"160","Chris Paul","SAS","60","1722.3","538","179","431","0.415","104","283","0.367","76","81","0.938","27","197","224","476","80","12","89","111","1060","18",
"161","Jonathan Kuminga","GOS","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"162","Kentavious Caldwell-Pope","ORL","61","1844.3","532","190","447","0.425","83","267","0.311","69","80","0.863","23","105","128","107","84","28","51","121","665","11",
"163","Cam Thomas","BRK","22","687.8","532","174","391","0.445","60","167","0.359","124","141","0.879","12","62","74","78","14","1","56","41","572","26",
"164","Grayson Allen","PHX","50","1238.9","531","170","383","0.444","122","285","0.428","69","84","0.821","28","135","163","105","46","17","53","76","693","14",
"165","Jordan Clarkson","UTA","32","851.5","531","180","442","0.407","76","208","0.365","95","118","0.805","22","81","103","124","27","8","66","50","626","20",
"166","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"167","Dalton Knecht","LAL","58","1156.9","525","190","410","0.463","94","258","0.364","51","65","0.785","29","140","169","49","22","4","28","72","687","12",
"168","Moses Moody","GOS","55","1131.7","524","179","404","0.443","93","243","0.383","73","96","0.76","33","98","131","62","30","22","36","81","645","12",
"169","Yves Missi","NOP","60","1616.6","520","212","393","0.539","0","1","0","96","152","0.632","208","273","481","77","33","82","68","126","942","16",
"170","Isaiah Joe","OKC","55","1130.6","517","181","419","0.432","132","331","0.399","23","32","0.719","29","109","138","75","37","8","24","91","682","12",
"171","Donte DiVincenzo","MIN","45","1188.4","513","172","422","0.408","126","320","0.394","43","52","0.827","23","145","168","166","58","8","74","76","699","16",
"172","Kevin Porter Jr","MIL","55","1042.4","511","207","476","0.435","29","119","0.244","68","99","0.687","32","159","191","179","58","11","104","80","673","12",
"173","Jrue Holiday","BOS","47","1413.4","509","187","427","0.438","81","237","0.342","54","60","0.9","50","150","200","172","46","20","64","75","753","16",
"174","Brandin Podziemski","GOS","50","1269.6","506","191","447","0.427","68","213","0.319","56","74","0.757","52","191","243","171","53","12","54","74","812","16",
"175","Chris Boucher","TOR","50","862.3","502","182","370","0.492","70","193","0.363","68","87","0.782","70","154","224","33","24","25","29","68","701","14",
"176","Nikola Jovic","MIA","46","1155.7","494","172","377","0.456","78","210","0.371","72","87","0.828","26","154","180","131","38","13","60","82","685","15",
"177","Tari Eason","HOU","41","1008.2","488","190","391","0.486","48","130","0.369","60","79","0.759","93","164","257","55","79","36","47","104","706","17",
"178","Brice Sensabaugh","UTA","51","932.4","488","177","400","0.443","89","240","0.371","45","49","0.918","31","100","131","67","27","4","73","75","540","11",
"179","Jordan Hawkins","NOP","45","1045.1","486","167","449","0.372","86","260","0.331","66","79","0.835","19","102","121","52","29","19","45","34","569","13",
"180","Jabari Smith Jr","HOU","41","1266.5","477","167","399","0.419","68","198","0.343","75","91","0.824","78","195","273","39","12","36","40","97","709","17",
"181","Clint Capela","ATL","53","1142.1","476","212","376","0.564","0","1","0","52","97","0.536","167","284","451","60","32","51","46","104","895","17",
"182","Keon Ellis","SAC","59","1347.5","475","160","333","0.48","100","230","0.435","55","64","0.859","46","108","154","74","84","49","49","116","605","10",
"183","Taurean Prince","MIL","60","1575.8","473","168","374","0.449","111","248","0.448","26","31","0.839","29","196","225","120","49","8","62","123","694","12",
"184","Miles McBride","NYK","52","1233.5","469","169","407","0.415","86","235","0.366","45","53","0.849","41","89","130","133","47","13","33","76","666","13",
"185","Brandon Clarke","MEM","57","1081.7","467","208","336","0.619","1","17","0.059","50","73","0.685","113","180","293","59","45","30","36","132","747","13",
"186","Tristan Da Silva","ORL","60","1413.4","466","173","409","0.423","70","207","0.338","50","58","0.862","66","145","211","97","28","15","50","84","674","11",
"187","Jeremy Sochan","SAS","41","1044.6","465","190","345","0.551","21","62","0.339","64","91","0.703","97","186","283","104","35","23","66","98","720","18",
"188","Ziaire Williams","BRK","48","1148.1","465","157","390","0.403","69","211","0.327","82","100","0.82","52","174","226","67","47","18","48","116","662","14",
"189","Mark Williams","CHA","30","771.2","464","183","313","0.585","0","1","0","98","126","0.778","93","203","296","68","19","36","37","76","754","25",
"190","Andrew Nembhard","IND","45","1302.9","464","174","371","0.469","35","111","0.315","81","102","0.794","23","120","143","226","59","8","84","107","665","15",
"191","Aaron Gordon","DEN","36","972.8","464","167","327","0.511","44","106","0.415","86","108","0.796","57","119","176","113","18","9","45","56","663","18",
"192","Kyshawn George","WAS","55","1478.6","461","157","438","0.358","91","292","0.312","56","74","0.757","42","186","228","134","52","39","83","164","657","12",
"193","Luke Kennard","MEM","49","1090.4","459","160","335","0.478","94","208","0.452","45","51","0.882","31","108","139","170","34","3","51","42","666","14",
"194","Wendell Carter Jr","ORL","51","1298.2","458","165","358","0.461","24","110","0.218","104","143","0.727","107","272","379","114","41","25","58","148","835","16",
"195","Jalen Smith","CHI","55","840.9","458","163","347","0.47","67","194","0.345","65","79","0.823","78","230","308","53","15","39","34","88","751","14",
"196","Isaiah Hartenstein","OKC","42","1186.1","457","200","350","0.571","0","14","0","57","87","0.655","127","349","476","169","34","45","73","125","956","23",
