"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"35","Michael Porter Jr","DEN","72","2419.7","1313","496","985","0.504","182","457","0.398","139","182","0.764","129","372","501","157","49","34","95","144","1781","25",
"36","Jordan Poole","WAS","64","1902.4","1299","426","998","0.427","221","586","0.377","226","256","0.883","29","166","195","289","84","27","199","190","1385","22",
"37","Bam Adebayo","MIA","72","2478.7","1263","484","1001","0.484","64","193","0.332","231","302","0.765","174","521","695","309","91","49","155","153","1957","27",
"38","Tyrese Haliburton","IND","67","2253.2","1248","437","930","0.47","202","522","0.387","172","199","0.864","38","199","237","611","101","40","109","88","1878","28",
"39","Kyrie Irving","DAL","50","1803.8","1234","447","945","0.473","144","359","0.401","196","214","0.916","60","180","240","231","66","23","111","101","1483","30",
"40","Nikola Vucevic","CHI","66","2085.9","1226","498","940","0.53","119","297","0.401","111","138","0.804","154","509","663","225","55","44","105","155","1904","29",
"41","Evan Mobley","CLE","66","2002.3","1225","473","840","0.563","76","205","0.371","203","278","0.73","148","464","612","204","53","106","134","129","1773","27",
"42","Malik Beasley","DET","75","2083.8","1225","422","967","0.436","292","691","0.423","89","131","0.679","45","158","203","131","70","5","81","117","1397","19",
"43","Miles Bridges","CHA","59","1892.7","1212","437","1016","0.43","132","420","0.314","206","237","0.869","68","387","455","229","43","42","124","87","1648","28",
"44","Norman Powell","LAC","53","1713.7","1199","417","853","0.489","166","391","0.425","199","245","0.812","20","154","174","117","68","9","100","101","1290","24",
"45","OG Anunoby","NYK","68","2491.4","1198","440","929","0.474","154","417","0.369","164","200","0.82","90","235","325","146","103","60","88","159","1493","22",
"46","Luka Doncic","LAL","43","1519.2","1197","392","889","0.441","152","421","0.361","261","334","0.781","36","327","363","337","80","19","161","108","1575","37",
"47","Shaedon Sharpe","POR","67","2075.1","1191","449","993","0.452","131","425","0.308","162","205","0.79","65","223","288","174","54","16","135","113","1383","21",
"48","LaMelo Ball","CHA","47","1504.5","1184","406","1003","0.405","179","528","0.339","193","229","0.843","47","185","232","346","54","13","167","157","1428","30",
"49","Ivica Zubac","LAC","72","2346.5","1183","523","843","0.62","0","0","0","137","213","0.643","265","633","898","181","51","87","118","157","2026","28",
"50","CJ McCollum","NOP","56","1831.7","1183","444","1000","0.444","171","459","0.373","124","173","0.717","42","170","212","227","46","24","106","124","1410","25",
"51","RJ Barrett","TOR","55","1799.6","1181","443","937","0.473","104","290","0.359","191","299","0.639","57","297","354","306","42","15","164","136","1513","28",
"52","Domantas Sabonis","SAC","62","2150.3","1172","459","782","0.587","58","143","0.406","196","263","0.745","232","633","865","379","40","24","182","204","2052","33",
"53","Desmond Bane","MEM","62","1966","1170","435","898","0.484","142","364","0.39","158","179","0.883","59","320","379","339","74","26","154","150","1580","25",
"54","Julius Randle","MIN","62","1983.7","1165","406","843","0.482","90","274","0.328","263","324","0.812","132","302","434","289","42","15","174","154","1540","25",
"55","Scottie Barnes","TOR","60","1995.4","1160","434","978","0.444","70","263","0.266","222","289","0.768","100","365","465","353","89","61","173","108","1632","27",
"56","Derrick White","BOS","70","2371.6","1154","391","888","0.44","244","637","0.383","128","153","0.837","58","250","308","318","68","72","115","133","1550","22",
"57","Anthony Davis","DAL","46","1555.9","1152","428","827","0.518","31","107","0.29","265","341","0.777","125","410","535","158","57","96","96","86","1653","36",
"58","Deni Avdija","POR","69","2054.2","1124","369","778","0.474","118","321","0.368","268","346","0.775","92","389","481","260","67","33","181","163","1503","22",
"59","Trey Murphy","NOP","53","1854.2","1124","381","839","0.454","158","438","0.361","204","230","0.887","47","221","268","188","56","39","103","112","1374","26",
"60","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"61","Christian Braun","DEN","73","2443.4","1106","431","751","0.574","80","203","0.394","164","199","0.824","91","279","370","180","79","36","74","155","1508","21",
"62","Bennedict Mathurin","IND","67","2013.7","1082","371","796","0.466","95","270","0.352","245","292","0.839","79","281","360","124","41","24","127","153","1312","20",
"63","Malik Monk","SAC","60","1941.5","1072","397","889","0.447","133","406","0.328","145","168","0.863","29","198","227","345","58","38","148","151","1348","22",
"64","Collin Sexton","UTA","59","1644.4","1072","385","808","0.476","104","257","0.405","198","230","0.861","58","105","163","246","41","5","154","135","1173","20",
"65","Cameron Johnson","BRK","57","1799.8","1070","355","747","0.475","159","408","0.39","201","225","0.893","54","193","247","194","53","25","99","104","1313","23",
"66","Naz Reid","MIN","74","2046.2","1067","398","863","0.461","169","435","0.389","102","133","0.767","83","365","448","168","57","68","98","177","1487","20",
"67","Paolo Banchero","ORL","41","1407","1060","366","802","0.456","79","243","0.325","249","348","0.716","45","252","297","193","34","26","116","88","1318","32",
"68","Andrew Wiggins","MIA","58","1790.9","1054","367","816","0.45","127","338","0.376","193","250","0.772","84","174","258","150","57","49","96","99","1270","22",
"69","Stephon Castle","SAS","73","1895.3","1039","372","876","0.425","85","299","0.284","210","294","0.714","75","167","242","272","69","18","150","147","1253","17",
"70","Jarrett Allen","CLE","75","2138.3","1035","423","599","0.706","0","4","0","189","261","0.724","199","550","749","144","72","70","87","117","1754","23",
"71","Payton Pritchard","BOS","72","2037.1","1020","358","769","0.466","237","574","0.413","67","80","0.838","93","178","271","243","63","13","69","110","1396","19",
"72","Myles Turner","IND","66","2007.5","1019","356","742","0.48","143","357","0.401","164","211","0.777","79","355","434","104","54","123","115","170","1327","20",
"73","DeAndre Hunter","CLE","59","1604.9","1003","325","692","0.47","143","353","0.405","210","246","0.854","43","190","233","83","42","10","76","145","1167","20",
"74","Keyonte George","UTA","60","1870.4","997","317","807","0.393","153","445","0.344","210","260","0.808","24","200","224","346","42","9","162","100","1243","21",
"75","Dillon Brooks","HOU","71","2272.9","984","357","843","0.423","175","442","0.396","95","115","0.826","73","191","264","124","59","15","74","236","1224","17",
"76","Josh Hart","NYK","71","2676","982","377","710","0.531","77","232","0.332","151","194","0.778","152","535","687","415","106","27","143","183","1798","25",
"77","Ja Morant","MEM","44","1322.5","982","338","756","0.447","67","232","0.289","239","288","0.83","26","157","183","330","54","11","165","98","1165","26",
"78","Devin Vassell","SAS","59","1829.4","967","366","825","0.444","144","391","0.368","91","114","0.798","31","203","234","173","74","33","78","99","1218","21",
"79","Quentin Grimes","PHL","69","1800.3","960","341","715","0.477","145","367","0.395","133","177","0.751","52","236","288","194","66","21","123","126","1196","17",
"80","Tobias Harris","DET","69","2215.8","954","366","775","0.472","85","253","0.336","137","158","0.867","64","355","419","154","70","55","76","126","1375","20",
"81","Dyson Daniels","ATL","68","2306.3","948","399","827","0.482","74","215","0.344","76","128","0.594","111","281","392","294","208","48","133","162","1368","20",
"82","Klay Thompson","DAL","66","1823.8","946","339","821","0.413","201","511","0.393","67","74","0.905","43","192","235","136","46","28","85","78","1147","17",
"83","Jaden McDaniels","MIN","75","2399.3","936","371","767","0.484","98","284","0.345","96","118","0.814","119","323","442","154","105","67","82","210","1368","18",
"84","Brook Lopez","MIL","72","2306.9","932","350","694","0.504","128","343","0.373","104","125","0.832","105","259","364","129","49","134","74","155","1277","18",
"85","Josh Giddey","CHI","65","1947.3","924","338","726","0.466","98","258","0.38","150","193","0.777","113","393","506","450","77","42","182","115","1516","23",
"86","Dennis Schroder","DET","69","1913.7","914","313","765","0.409","120","348","0.345","168","199","0.844","23","157","180","375","64","12","131","169","1207","17",
"87","Keldon Johnson","SAS","71","1695.3","907","340","703","0.484","84","254","0.331","143","183","0.781","102","230","332","113","47","18","67","108","1218","17",
"88","Kelly Oubre Jr","PHL","60","2078.2","906","348","741","0.47","71","242","0.293","139","185","0.751","97","271","368","108","92","30","80","180","1222","20",
"89","Amen Thompson","HOU","64","2071.2","896","357","645","0.553","22","83","0.265","160","235","0.681","181","354","535","238","90","80","130","151","1409","22",
"90","Russell Westbrook","DEN","68","1904.5","895","339","747","0.454","88","263","0.335","129","202","0.639","98","239","337","424","98","34","222","175","1212","18",
"91","Keegan Murray","SAC","71","2459.3","892","344","770","0.447","146","419","0.348","58","70","0.829","141","336","477","101","55","64","58","180","1354","19",
"92","Lauri Markkanen","UTA","47","1475.9","892","296","700","0.423","138","399","0.346","162","185","0.876","72","206","278","70","33","17","66","79","1108","24",
"93","Harrison Barnes","SAS","74","1991.2","863","298","599","0.497","129","310","0.416","138","175","0.789","94","181","275","126","28","14","44","65","1176","16",
"94","Onyeka Okongwu","ATL","66","1793.3","862","343","600","0.572","39","118","0.331","137","183","0.749","199","377","576","148","61","63","73","166","1440","22",
"95","Jalen Duren","DET","72","1870.8","845","348","500","0.696","0","0","0","149","220","0.677","253","484","737","185","50","80","124","237","1519","21",
"96","Scoot Henderson","POR","66","1759.1","837","287","685","0.419","105","297","0.354","158","206","0.767","52","146","198","335","68","13","177","181","1016","15",
"97","Buddy Hield","GOS","74","1703","836","301","714","0.422","183","493","0.371","51","62","0.823","44","197","241","130","66","21","87","119","1033","14",
"98","Bradley Beal","PHX","48","1544.6","832","318","630","0.505","92","233","0.395","104","128","0.813","33","131","164","174","49","25","92","123","986","21",
"99","Naji Marshall","DAL","62","1695.2","828","329","646","0.509","56","201","0.279","114","140","0.814","71","232","303","177","66","10","98","98","1112","18",
"100","Kyle Kuzma","MIL","56","1689.4","826","317","749","0.423","76","268","0.284","116","182","0.637","46","294","340","133","31","13","126","100","1047","19",
"101","Aaron Wiggins","OKC","70","1587.5","819","321","654","0.491","120","308","0.39","57","69","0.826","76","188","264","119","55","18","59","90","1084","15",
"102","Ty Jerome","CLE","67","1322.3","816","294","578","0.509","103","239","0.431","125","144","0.868","48","119","167","224","77","2","85","98","1037","15",
"103","Spencer Dinwiddie","DAL","73","1944.2","808","265","625","0.424","101","299","0.338","177","221","0.801","16","170","186","307","66","17","91","111","1119","15",
"104","Fred VanVleet","HOU","56","1971.4","806","274","715","0.383","151","434","0.348","107","129","0.829","32","184","216","312","89","24","81","130","1172","21",
"105","Jakob Poeltl","TOR","55","1630.8","802","353","560","0.63","1","3","0.333","95","142","0.669","181","350","531","154","65","68","105","171","1277","23",
"106","Jimmy Butler","GOS","47","1470.3","802","255","517","0.493","25","90","0.278","267","324","0.824","112","154","266","258","57","16","67","45","1192","25",
"107","Toumani Camara","POR","72","2371.2","796","295","644","0.458","121","322","0.376","85","118","0.72","165","254","419","160","110","47","104","213","1167","16",
"108","Zaccharie Risacher","ATL","66","1625.2","796","301","671","0.449","102","295","0.346","92","129","0.713","78","162","240","83","48","32","84","126","951","14",
"109","Jaylen Wells","MEM","74","1912.3","785","274","644","0.425","132","370","0.357","105","127","0.827","80","165","245","126","41","8","67","140","1022","14",
"110","Jonas Valanciunas","SAC","73","1425.5","778","319","588","0.543","8","35","0.229","132","151","0.874","177","405","582","154","35","45","113","164","1288","18",
"111","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"112","PJ Washington","DAL","52","1686","774","280","624","0.449","83","222","0.374","131","178","0.736","79","330","409","119","60","56","106","126","1090","21",
"113","Alex Sarr","WAS","59","1594.1","771","287","717","0.4","96","298","0.322","101","153","0.66","117","274","391","133","39","92","94","129","1107","19",
"114","Tyus Jones","PHX","74","2033.8","761","280","627","0.447","152","367","0.414","49","55","0.891","39","141","180","408","62","7","88","61","1173","16",
"115","John Collins","UTA","40","1220.5","758","280","531","0.527","59","148","0.399","139","164","0.848","89","238","327","80","39","40","103","116","959","24",
"116","Tim Hardaway Jr","DET","70","1944.4","751","245","606","0.404","148","405","0.365","113","134","0.843","18","151","169","112","36","7","45","87","942","13",
"117","Keon Johnson","BRK","73","1773.1","750","272","718","0.379","115","369","0.312","91","119","0.765","60","209","269","151","79","29","99","193","972","13",
"118","Obi Toppin","IND","71","1387.3","745","284","527","0.539","95","261","0.364","82","103","0.796","51","229","280","114","43","24","60","95","1019","14",
"119","Duncan Robinson","MIA","68","1660.8","745","265","610","0.434","171","442","0.387","44","50","0.88","16","139","155","168","38","5","81","129","906","13",
"120","Kristaps Porzingis","BOS","38","1095.9","739","252","518","0.486","88","220","0.4","147","180","0.817","64","202","266","76","30","61","48","108","985","26",
"121","Zion Williamson","NOP","30","857.3","737","288","508","0.567","3","13","0.231","158","241","0.656","76","140","216","159","37","27","90","82","932","31",
"122","Gary Trent Jr","MIL","66","1677.9","731","254","583","0.436","161","382","0.421","62","72","0.861","18","134","152","75","65","4","38","115","882","13",
"123","Rudy Gobert","MIN","65","2135.2","730","286","436","0.656","0","0","0","158","231","0.684","234","456","690","116","51","94","86","159","1364","21",
"124","Santi Aldama","MEM","58","1459.7","730","284","587","0.484","104","284","0.366","58","84","0.69","88","291","379","168","44","29","59","62","1159","20",
"125","Guerschon Yabusele","PHL","68","1822.4","727","266","533","0.499","100","261","0.383","95","132","0.72","130","255","385","141","54","24","86","160","1081","16",
"126","Bilal Coulibaly","WAS","59","1947.5","727","263","624","0.421","63","224","0.281","138","185","0.746","91","203","294","199","78","41","125","139","970","16",
"127","Derrick Jones","LAC","69","1691.6","718","284","538","0.528","72","196","0.367","78","109","0.716","86","154","240","53","70","31","60","139","891","13",
"128","DAngelo Russell","BRK","56","1436.5","714","244","622","0.392","109","349","0.312","117","140","0.836","19","138","157","285","54","22","105","112","946","17",
"129","Corey Kispert","WAS","61","1601.6","705","255","565","0.451","120","330","0.364","75","88","0.852","36","145","181","103","26","14","64","98","861","14",
"130","Julian Champagnie","SAS","74","1705.7","703","238","583","0.408","152","424","0.358","75","83","0.904","64","219","283","100","59","31","67","101","952","13",
"131","Georges Niang","ATL","71","1545.9","703","256","547","0.468","146","357","0.409","45","57","0.789","46","214","260","102","27","13","69","181","927","13",
"132","Rui Hachimura","LAL","54","1703.2","702","266","523","0.509","92","220","0.418","78","102","0.765","74","199","273","76","42","25","46","95","959","18",
"133","Amir Coffey","LAC","71","1743.7","696","240","510","0.471","101","247","0.409","115","129","0.891","32","128","160","77","40","7","44","119","845","12",
"134","Scotty Pippen Jr","MEM","72","1499.5","695","256","531","0.482","77","197","0.391","106","147","0.721","60","184","244","319","97","26","124","180","1010","14",
"135","Nickeil Alexander-Walker","MIN","75","1878.7","694","245","560","0.438","129","333","0.387","75","96","0.781","45","191","236","191","46","27","93","126","935","12",
"136","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"137","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"138","Bub Carrington","WAS","74","2155","676","251","632","0.397","114","345","0.33","60","73","0.822","31","268","299","305","50","18","122","172","1036","14",
"139","Jalen Wilson","BRK","74","1884.1","676","222","567","0.392","103","323","0.319","129","154","0.838","71","174","245","128","37","4","77","153","895","12",
"140","Nicolas Claxton","BRK","65","1773.1","668","295","533","0.553","3","19","0.158","75","145","0.517","151","343","494","145","56","98","85","142","1137","17",
"141","Luguentz Dort","OKC","66","1929.5","666","239","550","0.435","155","380","0.408","33","44","0.75","87","187","274","108","75","39","46","193","956","14",
"142","Max Christie","DAL","71","1929.2","666","223","522","0.427","105","283","0.371","115","134","0.858","36","194","230","136","60","28","76","111","880","12",
"143","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"144","Moses Moody","GOS","66","1442.7","665","226","513","0.441","114","305","0.374","99","124","0.798","44","120","164","88","47","27","45","99","827","13",
"145","Anthony Black","ORL","71","1702.5","663","233","546","0.427","56","175","0.32","141","186","0.758","46","156","202","218","73","41","128","154","827","12",
"146","Caris LeVert","ATL","56","1395.1","660","239","512","0.467","94","247","0.381","88","125","0.704","34","138","172","191","50","28","66","83","891","16",
"147","Terry Rozier","MIA","60","1574.8","660","241","610","0.395","88","294","0.299","90","105","0.857","41","182","223","158","35","14","76","73","889","15",
"148","Isaiah Joe","OKC","67","1427.2","657","227","521","0.436","167","410","0.407","36","46","0.783","37","140","177","101","42","9","35","105","865","13",
"149","Dalton Knecht","LAL","71","1407.4","654","238","517","0.46","118","318","0.371","60","80","0.75","33","170","203","66","24","6","34","90","855","12",
"150","Jonathan Kuminga","GOS","41","1025.1","654","233","512","0.455","43","135","0.319","145","218","0.665","49","140","189","92","36","19","62","78","811","20",
"151","TJ McConnell","IND","71","1264.7","652","292","562","0.52","15","46","0.326","53","71","0.746","39","135","174","318","77","17","101","70","942","13",
"152","Donte DiVincenzo","MIN","56","1462.1","651","223","536","0.416","156","397","0.393","49","62","0.79","30","181","211","210","68","15","84","101","904","16",
"153","Brice Sensabaugh","UTA","64","1211.1","650","237","507","0.467","127","303","0.419","49","55","0.891","35","141","176","87","37","6","95","93","723","11",
"154","Chris Paul","SAS","74","2071.6","643","218","513","0.425","129","336","0.384","78","83","0.94","29","236","265","559","93","16","113","133","1241","17",
"155","Jabari Smith Jr","HOU","53","1600.4","643","226","522","0.433","90","255","0.353","101","123","0.821","95","253","348","55","23","41","54","114","938","18",
"156","Royce ONeale","PHX","69","1708.2","642","227","523","0.434","169","401","0.421","19","26","0.731","51","281","332","152","65","31","60","140","1006","15",
"157","Jrue Holiday","BOS","57","1744.2","633","237","532","0.445","99","288","0.344","60","66","0.909","66","174","240","218","62","26","73","96","945","17",
"158","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"159","Walker Kessler","UTA","57","1712.6","630","273","409","0.667","6","33","0.182","78","147","0.531","261","434","695","96","34","136","86","128","1249","22",
"160","Daniel Gafford","DAL","51","1115.1","627","253","362","0.699","0","0","0","121","173","0.699","139","211","350","73","21","96","61","136","928","18",
"161","Aaron Gordon","DEN","45","1230.1","626","220","417","0.528","67","146","0.459","119","149","0.799","69","150","219","139","20","10","62","71","860","19",
"162","Kevin Porter Jr","MIL","67","1271.5","625","244","562","0.434","44","152","0.289","93","126","0.738","33","202","235","215","66","13","125","101","825","12",
"163","Tari Eason","HOU","51","1292.1","624","244","500","0.488","58","167","0.347","78","99","0.788","117","214","331","71","90","44","58","124","910","18",
"164","Yves Missi","NOP","69","1852.6","619","248","457","0.543","0","1","0","123","194","0.634","240","321","561","90","35","93","80","139","1110","16",
"165","Jeremy Sochan","SAS","54","1364","617","251","469","0.535","28","91","0.308","87","125","0.696","127","225","352","128","45","27","84","131","929","17",
"166","Kawhi Leonard","LAC","30","925.3","615","239","484","0.494","62","152","0.408","75","94","0.798","30","143","173","92","45","15","58","44","764","25",
"167","Kentavious Caldwell-Pope","ORL","71","2137.7","609","218","512","0.426","99","306","0.324","74","86","0.86","32","125","157","125","89","32","56","132","779","11",
"168","Brandin Podziemski","GOS","56","1458.3","608","228","526","0.433","90","257","0.35","62","83","0.747","57","219","276","188","60","12","61","81","950","17",
"169","Keon Ellis","SAC","72","1706.1","605","205","422","0.486","125","288","0.434","70","82","0.854","54","132","186","107","108","54","67","157","764","11",
"170","Jordan Hawkins","NOP","56","1320.5","604","207","556","0.372","110","332","0.331","80","98","0.816","25","133","158","66","30","23","58","51","712","13",
"171","Andrew Nembhard","IND","58","1687.4","600","225","479","0.47","48","152","0.316","102","129","0.791","30","159","189","298","71","10","105","133","877","15",
"172","Jordan Clarkson","UTA","37","962.5","600","201","493","0.408","84","232","0.362","114","143","0.797","25","93","118","138","31","9","86","52","684","18",
"173","Ochai Agbaji","TOR","60","1614.1","599","239","482","0.496","88","226","0.389","33","47","0.702","54","174","228","94","47","29","49","115","823","14",
"174","Cam Thomas","BRK","25","781.2","599","199","454","0.438","68","195","0.349","133","151","0.881","15","68","83","94","15","2","62","44","652","26",
"175","Mark Williams","CHA","39","1018","597","240","396","0.606","0","1","0","117","146","0.801","119","275","394","101","28","51","54","93","984","25",
"176","Kevin Huerter","CHI","63","1498.7","596","224","541","0.414","114","353","0.323","34","47","0.723","29","161","190","136","62","22","62","108","798","13",
"177","Kyle Filipowski","UTA","65","1315.1","592","219","420","0.521","70","181","0.387","84","131","0.641","88","276","364","124","41","12","90","145","900","14",
"178","Ziaire Williams","BRK","59","1460.1","592","201","495","0.406","97","287","0.338","93","112","0.83","60","216","276","82","58","24","62","143","826","14",
"179","Isaiah Hartenstein","OKC","52","1460","586","254","445","0.571","0","18","0","78","114","0.684","150","418","568","203","41","56","92","155","1173","23",
"180","Taurean Prince","MIL","72","1933.3","585","210","461","0.456","133","299","0.445","32","38","0.842","32","228","260","145","66","12","75","145","840","12",
"181","Cole Anthony","ORL","61","1135.4","585","215","508","0.423","68","195","0.349","87","106","0.821","43","143","186","175","42","27","99","141","748","12",
"182","Grayson Allen","PHX","57","1373.3","583","185","416","0.445","132","307","0.43","81","100","0.81","29","141","170","119","49","19","61","84","750","13",
"183","Matas Buzelis","CHI","72","1287.1","580","213","481","0.443","80","231","0.346","74","87","0.851","48","186","234","66","20","61","59","117","762","11",
"184","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"185","Julian Strawther","DEN","61","1350.9","572","205","472","0.434","94","263","0.357","68","82","0.829","16","116","132","81","38","15","57","146","671","11",
"186","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"187","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"188","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
"189","Wendell Carter Jr","ORL","62","1603.2","562","203","444","0.457","35","145","0.241","121","163","0.742","138","323","461","124","41","35","70","183","1007","16",
"190","Miles McBride","NYK","59","1470.6","557","202","496","0.407","104","280","0.371","49","60","0.817","44","105","149","169","56","17","39","96","797","14",
"191","Luke Kennard","MEM","59","1346.1","553","198","409","0.484","109","247","0.441","48","54","0.889","35","129","164","202","46","5","69","54","781","13",
"192","Kyshawn George","WAS","64","1715.4","552","189","513","0.368","107","333","0.321","67","88","0.761","49","224","273","161","66","50","95","193","796","12",
"193","Zach Edey","MEM","59","1219.6","550","227","395","0.575","18","47","0.383","78","108","0.722","208","244","452","56","32","74","74","158","910","15",
"194","Draymond Green","GOS","60","1737.4","547","193","449","0.43","69","215","0.321","92","134","0.687","65","301","366","338","87","63","150","191","951","16",
"195","Mike Conley","MIN","64","1587.1","544","174","425","0.409","119","282","0.422","77","86","0.895","29","135","164","283","76","13","68","98","855","13",
