"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"54","Derrick White","BOS","74","2496.8","1215","411","933","0.441","258","672","0.384","135","161","0.839","62","268","330","345","70","76","125","137","1640","22",
"55","RJ Barrett","TOR","57","1854.5","1212","456","971","0.47","104","299","0.348","196","311","0.63","61","304","365","313","45","17","165","137","1560","27",
"56","LaMelo Ball","CHA","47","1504.5","1184","406","1003","0.405","179","528","0.339","193","229","0.843","47","185","232","346","54","13","167","157","1428","30",
"57","CJ McCollum","NOP","56","1831.7","1183","444","1000","0.444","171","459","0.373","124","173","0.717","42","170","212","227","46","24","106","124","1410","25",
"58","Scottie Barnes","TOR","62","2046.7","1174","440","1000","0.44","71","270","0.263","223","290","0.769","101","370","471","362","92","61","177","111","1653","27",
"59","Christian Braun","DEN","76","2573.7","1170","458","793","0.578","86","216","0.398","168","204","0.824","97","300","397","192","84","36","80","163","1599","21",
"60","Collin Sexton","UTA","62","1738.2","1144","410","853","0.481","110","270","0.407","214","248","0.863","60","111","171","259","45","6","157","141","1260","20",
"61","Paolo Banchero","ORL","44","1515.3","1143","394","870","0.453","83","260","0.319","272","373","0.729","49","282","331","209","36","27","132","92","1419","32",
"62","Trey Murphy","NOP","53","1854.2","1124","381","839","0.454","158","438","0.361","204","230","0.887","47","221","268","188","56","39","103","112","1374","26",
"63","Malik Monk","SAC","65","2054.1","1117","412","939","0.439","139","428","0.325","154","178","0.865","30","215","245","362","61","38","159","158","1406","22",
"64","Victor Wembanyama","SAS","46","1527.3","1116","408","857","0.476","142","403","0.352","158","189","0.836","82","424","506","168","52","176","149","105","1492","32",
"65","Stephon Castle","SAS","77","2026.1","1114","399","940","0.424","90","318","0.283","226","314","0.72","87","194","281","303","71","19","165","156","1368","18",
"66","Bennedict Mathurin","IND","69","2057.7","1106","375","810","0.463","95","274","0.347","261","312","0.837","81","287","368","130","44","24","130","155","1344","19",
"67","Naz Reid","MIN","76","2098.9","1089","407","882","0.461","170","444","0.383","105","137","0.766","83","374","457","173","57","71","105","181","1509","20",
"68","Myles Turner","IND","69","2094.7","1084","379","785","0.483","153","381","0.402","173","223","0.776","84","368","452","108","54","134","118","178","1408","20",
"69","Keyonte George","UTA","64","1995.9","1081","345","871","0.396","169","485","0.348","222","273","0.813","26","215","241","356","44","9","169","107","1340","21",
"70","Jarrett Allen","CLE","78","2217.6","1077","442","621","0.712","0","4","0","193","267","0.723","204","562","766","151","73","71","94","124","1806","23",
"71","Ja Morant","MEM","47","1422.5","1074","373","820","0.455","77","254","0.303","251","303","0.828","29","168","197","344","59","11","177","107","1261","27",
"72","Cameron Johnson","BRK","57","1799.8","1070","355","747","0.475","159","408","0.39","201","225","0.893","54","193","247","194","53","25","99","104","1313","23",
"73","Quentin Grimes","PHL","73","1948.3","1067","377","792","0.476","159","402","0.396","154","204","0.755","57","249","306","217","72","21","135","136","1320","18",
"74","Payton Pritchard","BOS","76","2145.9","1065","376","807","0.466","246","599","0.411","67","80","0.838","98","190","288","256","66","14","73","115","1463","19",
"75","Andrew Wiggins","MIA","58","1790.9","1054","367","816","0.45","127","338","0.376","193","250","0.772","84","174","258","150","57","49","96","99","1270","22",
"76","DeAndre Hunter","CLE","62","1681.7","1048","342","728","0.47","152","373","0.408","212","248","0.855","43","201","244","86","45","12","78","152","1222","20",
"77","Dillon Brooks","HOU","74","2366.1","1045","381","886","0.43","184","463","0.397","99","121","0.818","75","199","274","127","60","16","76","240","1294","17",
"78","Dyson Daniels","ATL","73","2472.3","1040","440","891","0.494","80","229","0.349","80","134","0.597","120","305","425","313","222","51","145","172","1488","20",
"79","Josh Hart","NYK","75","2814.9","1033","396","750","0.528","82","245","0.335","159","204","0.779","155","560","715","441","115","27","155","191","1879","25",
"80","Devin Vassell","SAS","62","1930.5","1023","387","870","0.445","154","415","0.371","95","119","0.798","33","216","249","178","81","33","83","105","1284","21",
"81","Brook Lopez","MIL","77","2469.8","1013","384","749","0.513","135","361","0.374","110","134","0.821","112","279","391","140","50","144","80","168","1384","18",
"82","Josh Giddey","CHI","69","2076.2","994","360","779","0.462","102","272","0.375","172","221","0.778","125","425","550","492","82","42","198","120","1640","24",
"83","Klay Thompson","DAL","70","1918.1","992","356","861","0.413","213","541","0.394","67","74","0.905","44","199","243","142","48","30","88","81","1201","17",
"84","Tobias Harris","DET","70","2237.7","964","371","783","0.474","85","254","0.335","137","158","0.867","64","359","423","156","70","55","79","129","1385","20",
"85","Dennis Schroder","DET","73","2050.8","960","328","808","0.406","125","366","0.342","179","213","0.84","25","168","193","395","65","12","139","176","1270","17",
"86","Russell Westbrook","DEN","72","2026.1","958","362","802","0.451","93","281","0.331","141","219","0.644","100","263","363","443","103","37","236","185","1292","18",
"87","Jaden McDaniels","MIN","78","2501.8","958","379","796","0.476","98","292","0.336","102","124","0.823","125","330","455","157","106","70","86","217","1398","18",
"88","Amen Thompson","HOU","68","2199.2","955","382","688","0.555","25","90","0.278","166","243","0.683","190","368","558","259","96","88","137","164","1498","22",
"89","Harrison Barnes","SAS","78","2114.4","947","328","651","0.504","142","335","0.424","149","187","0.797","96","195","291","131","32","14","47","71","1275","16",
"90","Onyeka Okongwu","ATL","71","1960.9","940","372","653","0.57","43","136","0.316","153","204","0.75","211","412","623","161","65","67","82","182","1560","22",
"91","Keegan Murray","SAC","74","2555.5","927","358","803","0.446","153","440","0.348","58","70","0.829","143","349","492","106","59","69","59","185","1407","19",
"92","Keldon Johnson","SAS","74","1758.2","923","347","730","0.475","85","263","0.323","144","185","0.778","105","243","348","121","48","21","73","111","1246","17",
"93","Kelly Oubre Jr","PHL","60","2078.2","906","348","741","0.47","71","242","0.293","139","185","0.751","97","271","368","108","92","30","80","180","1222","20",
"94","Kyle Kuzma","MIL","61","1849.3","905","348","812","0.429","85","293","0.29","124","196","0.633","50","310","360","148","34","18","139","114","1135","19",
"95","Lauri Markkanen","UTA","47","1475.9","892","296","700","0.423","138","399","0.346","162","185","0.876","72","206","278","70","33","17","66","79","1108","24",
"96","Jalen Duren","DET","75","1960.4","885","362","525","0.69","0","0","0","161","236","0.682","266","511","777","200","53","88","130","246","1602","21",
"97","Zaccharie Risacher","ATL","71","1757.3","878","332","739","0.449","112","324","0.346","102","141","0.723","86","172","258","89","50","35","88","141","1049","15",
"98","Naji Marshall","DAL","66","1826.8","873","345","678","0.509","56","207","0.271","127","156","0.814","74","245","319","193","68","11","104","105","1177","18",
"99","Jimmy Butler","GOS","51","1611.5","872","276","555","0.497","29","98","0.296","291","348","0.836","121","163","284","272","70","17","72","50","1284","25",
"100","Buddy Hield","GOS","78","1777.6","869","312","744","0.419","192","517","0.371","53","64","0.828","48","203","251","132","69","22","91","123","1070","14",
"101","Spencer Dinwiddie","DAL","77","2071.1","859","282","671","0.42","107","319","0.335","188","236","0.797","18","186","204","338","69","17","97","119","1207","16",
"102","Bradley Beal","PHX","50","1608.9","849","326","656","0.497","92","241","0.382","105","132","0.795","34","136","170","181","56","28","94","131","1012","20",
"103","Toumani Camara","POR","75","2460.4","842","313","678","0.462","128","341","0.375","88","122","0.721","168","266","434","166","112","49","108","224","1226","16",
"104","Scoot Henderson","POR","66","1759.1","837","287","685","0.419","105","297","0.354","158","206","0.767","52","146","198","335","68","13","177","181","1016","15",
"105","Ty Jerome","CLE","68","1345.3","836","303","591","0.513","104","243","0.428","126","145","0.869","49","122","171","226","78","2","88","98","1057","16",
"106","Aaron Wiggins","OKC","72","1627.8","831","324","666","0.486","122","316","0.386","61","75","0.813","77","195","272","120","55","18","61","92","1101","15",
"107","Fred VanVleet","HOU","59","2084.1","829","282","746","0.378","156","453","0.344","109","134","0.813","32","189","221","330","93","25","84","138","1212","21",
"108","Tim Hardaway Jr","DET","74","2087.7","825","269","659","0.408","163","441","0.37","124","145","0.855","18","160","178","120","37","7","48","92","1027","14",
"109","Jakob Poeltl","TOR","57","1685.8","824","363","579","0.627","1","3","0.333","97","144","0.674","189","358","547","158","66","71","111","176","1307","23",
"110","Alex Sarr","WAS","63","1715.3","820","307","776","0.396","102","324","0.315","104","156","0.667","120","288","408","145","42","96","107","139","1159","18",
"111","Jaylen Wells","MEM","78","2032.4","820","286","672","0.426","138","389","0.355","110","133","0.827","87","176","263","133","43","8","69","145","1078","14",
"112","Jonas Valanciunas","SAC","78","1483.4","810","331","607","0.545","8","36","0.222","140","160","0.875","187","425","612","159","37","46","116","175","1349","17",
"113","PJ Washington","DAL","55","1775.3","808","291","645","0.451","86","230","0.374","140","192","0.729","79","350","429","124","60","59","113","130","1135","21",
"114","Obi Toppin","IND","75","1472.7","800","305","568","0.537","106","286","0.371","84","106","0.792","52","247","299","120","43","26","63","103","1093","15",
"115","Keon Johnson","BRK","76","1847.4","795","289","750","0.385","121","385","0.314","96","125","0.768","60","220","280","162","80","30","105","198","1027","14",
"116","Tyus Jones","PHX","77","2100.6","794","292","649","0.45","159","382","0.416","51","57","0.895","40","147","187","418","65","7","89","62","1221","16",
"117","Rudy Gobert","MIN","68","2246.4","793","312","468","0.667","0","0","0","169","250","0.676","252","487","739","120","54","99","87","170","1478","22",
"118","Gary Trent Jr","MIL","71","1819.6","791","272","627","0.434","171","411","0.416","76","90","0.844","20","145","165","80","68","4","41","120","954","13",
"119","Duncan Robinson","MIA","71","1728.4","788","280","638","0.439","182","461","0.395","46","52","0.885","17","145","162","172","39","6","82","132","958","13",
"120","Santi Aldama","MEM","62","1578.9","787","304","629","0.483","114","312","0.365","65","93","0.699","94","312","406","177","48","29","68","71","1234","20",
"121","Gradey Dick","TOR","54","1587.4","777","265","647","0.41","114","326","0.35","133","155","0.858","44","149","193","98","48","10","83","120","902","17",
"122","Kristaps Porzingis","BOS","40","1153","773","264","544","0.485","93","230","0.404","152","187","0.813","67","208","275","82","30","62","51","113","1028","26",
"123","Guerschon Yabusele","PHL","70","1894.8","768","282","563","0.501","104","274","0.38","100","138","0.725","134","261","395","148","58","24","87","164","1137","16",
"124","Julian Champagnie","SAS","78","1817.3","758","257","622","0.413","163","451","0.361","81","90","0.9","66","234","300","104","60","32","71","109","1020","13",
"125","John Collins","UTA","40","1220.5","758","280","531","0.527","59","148","0.399","139","164","0.848","89","238","327","80","39","40","103","116","959","24",
"126","Bub Carrington","WAS","78","2312.7","749","278","690","0.403","129","380","0.339","64","78","0.821","32","289","321","334","53","19","129","180","1146","15",
"127","Georges Niang","ATL","76","1641.6","748","272","591","0.46","158","392","0.403","46","58","0.793","46","222","268","110","28","13","77","194","972","13",
"128","Rui Hachimura","LAL","57","1799.4","744","282","558","0.505","98","238","0.412","82","107","0.766","79","209","288","80","44","26","48","101","1016","18",
"129","Scotty Pippen Jr","MEM","76","1596.1","742","273","567","0.481","83","211","0.393","113","157","0.72","61","193","254","334","101","29","135","194","1060","14",
"130","Derrick Jones","LAC","73","1769.6","741","293","556","0.527","74","204","0.363","81","115","0.704","88","164","252","57","76","32","62","148","926","13",
"131","Nickeil Alexander-Walker","MIN","78","1978.6","740","259","588","0.44","136","351","0.387","86","111","0.775","51","199","250","209","47","32","95","132","1009","13",
"132","Zion Williamson","NOP","30","857.3","737","288","508","0.567","3","13","0.231","158","241","0.656","76","140","216","159","37","27","90","82","932","31",
"133","DAngelo Russell","BRK","58","1480.5","732","249","638","0.39","113","360","0.314","121","145","0.834","20","142","162","297","56","23","108","115","975","17",
"134","Caris LeVert","ATL","61","1516.1","728","263","566","0.465","100","269","0.372","102","143","0.713","38","152","190","206","55","32","73","91","978","16",
"135","Bilal Coulibaly","WAS","59","1947.5","727","263","624","0.421","63","224","0.281","138","185","0.746","91","203","294","199","78","41","125","139","970","16",
"136","Kevin Porter Jr","MIL","72","1402.6","714","276","620","0.445","52","166","0.313","110","145","0.759","37","228","265","237","69","13","131","109","954","13",
"137","Kawhi Leonard","LAC","34","1051.8","713","278","560","0.496","70","173","0.405","87","108","0.806","32","164","196","102","52","17","65","50","881","26",
"138","Max Christie","DAL","75","2030.4","707","236","558","0.423","111","300","0.37","124","144","0.861","37","207","244","139","62","28","79","113","932","12",
"139","Corey Kispert","WAS","61","1601.6","705","255","565","0.451","120","330","0.364","75","88","0.852","36","145","181","103","26","14","64","98","861","14",
"140","Brice Sensabaugh","UTA","68","1324.3","703","254","553","0.459","140","337","0.415","55","62","0.887","40","154","194","97","41","7","97","103","800","12",
"141","Luguentz Dort","OKC","70","2042.5","702","252","582","0.433","165","405","0.407","33","44","0.75","88","202","290","113","77","39","51","205","1003","14",
"142","Isaiah Joe","OKC","70","1492.8","699","240","549","0.437","178","434","0.41","41","51","0.804","37","142","179","105","43","9","37","106","909","13",
"143","Moses Moody","GOS","70","1546.5","699","236","538","0.439","122","322","0.379","105","132","0.795","47","129","176","92","51","28","50","107","867","12",
"144","Jabari Smith Jr","HOU","57","1715.6","698","248","566","0.438","98","277","0.354","104","126","0.825","105","294","399","60","25","41","61","123","1035","18",
"145","Amir Coffey","LAC","71","1743.7","696","240","510","0.471","101","247","0.409","115","129","0.891","32","128","160","77","40","7","44","119","845","12",
"146","Nicolas Claxton","BRK","67","1824","692","306","549","0.557","3","19","0.158","77","150","0.513","153","354","507","153","59","99","86","147","1180","18",
"147","TJ McConnell","IND","75","1343.2","692","312","598","0.522","15","47","0.319","53","71","0.746","42","145","187","342","81","19","105","73","1011","13",
"148","Brandin Podziemski","GOS","60","1588","689","259","584","0.443","106","288","0.368","65","86","0.756","61","242","303","205","64","12","69","88","1059","18",
"149","Jalen Wilson","BRK","75","1912.7","688","226","578","0.391","105","329","0.319","131","156","0.84","71","178","249","132","38","4","78","156","913","12",
"150","Chris Paul","SAS","78","2190.4","687","236","551","0.428","134","354","0.379","81","87","0.931","31","251","282","591","98","20","121","143","1318","17",
"151","Jonathan Kuminga","GOS","44","1088","687","247","542","0.456","45","143","0.315","148","223","0.664","52","154","206","100","37","20","67","85","859","20",
"152","Anthony Black","ORL","74","1764.7","681","241","572","0.421","56","182","0.308","143","189","0.757","48","160","208","227","79","45","131","157","854","12",
"153","Jalen Johnson","ATL","36","1284.2","680","271","542","0.5","44","141","0.312","94","126","0.746","62","297","359","181","56","36","106","67","1008","28",
"154","Jerami Grant","POR","47","1523.6","677","214","574","0.373","108","296","0.365","141","166","0.849","26","137","163","101","41","46","65","109","811","17",
"155","Aaron Gordon","DEN","48","1344.2","676","235","445","0.528","71","157","0.452","135","168","0.804","70","162","232","156","20","12","69","79","926","19",
"156","Terry Rozier","MIA","62","1611.8","675","246","623","0.395","91","302","0.301","92","108","0.852","41","188","229","164","36","14","76","73","916","15",
"157","Dalton Knecht","LAL","74","1436.5","669","244","528","0.462","121","325","0.372","60","80","0.75","34","170","204","66","24","6","35","91","869","12",
"158","Jrue Holiday","BOS","60","1833","668","248","558","0.444","106","300","0.353","66","72","0.917","74","185","259","232","63","27","75","98","1009","17",
"159","Donte DiVincenzo","MIN","58","1502.1","666","229","554","0.413","159","409","0.389","49","62","0.79","30","186","216","213","71","16","90","103","915","16",
"160","Paul George","PHL","41","1333.6","665","245","570","0.43","96","268","0.358","79","97","0.814","24","195","219","178","75","20","106","101","850","21",
"161","Tari Eason","HOU","55","1375.5","661","261","536","0.487","61","178","0.343","78","101","0.772","123","227","350","78","95","48","63","133","963","18",
"162","Daniel Gafford","DAL","54","1172.6","659","267","383","0.697","0","0","0","125","183","0.683","147","221","368","75","22","97","63","145","976","18",
"163","Royce ONeale","PHX","71","1758","659","233","540","0.431","174","416","0.418","19","26","0.731","52","288","340","157","65","31","62","145","1032","15",
"164","Yves Missi","NOP","72","1937","656","265","486","0.545","0","1","0","126","201","0.627","252","344","596","99","37","98","81","145","1189","17",
"165","Kentavious Caldwell-Pope","ORL","74","2234","656","233","531","0.439","110","320","0.344","80","92","0.87","33","131","164","133","95","34","60","136","833","11",
"166","Mark Williams","CHA","42","1115.5","653","261","424","0.616","0","3","0","131","163","0.804","125","303","428","105","29","52","63","101","1060","25",
"167","Andrew Nembhard","IND","62","1806.9","644","244","516","0.473","50","167","0.299","106","134","0.791","32","176","208","311","76","11","108","143","947","15",
"168","Walker Kessler","UTA","58","1740.3","641","278","419","0.663","6","34","0.176","79","152","0.52","266","441","707","97","36","138","86","130","1273","22",
"169","Kevin Huerter","CHI","66","1595.1","634","239","568","0.421","122","369","0.331","34","47","0.723","29","166","195","141","63","23","63","114","844","13",
"170","Taurean Prince","MIL","77","2094.2","633","227","494","0.46","141","320","0.441","38","46","0.826","34","245","279","152","76","14","81","161","902","12",
"171","Keon Ellis","SAC","77","1854.5","632","215","442","0.486","131","303","0.432","71","84","0.845","59","143","202","114","119","58","68","168","812","11",
"172","Bobby Portis","MIL","46","1160.1","631","258","557","0.463","60","165","0.364","55","67","0.821","83","300","383","102","31","25","56","87","1004","22",
"173","Kyle Filipowski","UTA","69","1427.8","630","234","471","0.497","72","203","0.355","90","138","0.652","101","305","406","131","44","16","95","156","977","14",
"174","Isaiah Hartenstein","OKC","56","1561","629","275","473","0.581","0","19","0","79","117","0.675","157","439","596","215","46","60","95","168","1250","22",
"175","Ochai Agbaji","TOR","62","1665.6","629","251","507","0.495","93","238","0.391","34","48","0.708","56","178","234","97","51","29","53","119","854","14",
"176","Grayson Allen","PHX","60","1445.7","629","200","452","0.442","139","329","0.422","90","110","0.818","31","150","181","124","50","19","66","88","802","13",
"177","Matas Buzelis","CHI","76","1403.9","625","230","516","0.446","87","247","0.352","78","96","0.813","52","208","260","69","25","70","66","125","822","11",
"178","Jeremy Sochan","SAS","54","1364","617","251","469","0.535","28","91","0.308","87","125","0.696","127","225","352","128","45","27","84","131","929","17",
"179","Isaiah Collier","UTA","71","1839.1","615","234","555","0.422","42","169","0.249","105","154","0.682","32","203","235","446","66","16","208","149","880","12",
"180","Ziaire Williams","BRK","61","1509","614","209","508","0.411","100","295","0.339","96","116","0.828","60","222","282","83","60","26","66","145","847","14",
"181","Jordan Hawkins","NOP","56","1320.5","604","207","556","0.372","110","332","0.331","80","98","0.816","25","133","158","66","30","23","58","51","712","13",
"182","Cole Anthony","ORL","63","1168.8","602","220","521","0.422","71","204","0.348","91","110","0.827","44","148","192","179","44","29","99","144","775","12",
"183","Jordan Clarkson","UTA","37","962.5","600","201","493","0.408","84","232","0.362","114","143","0.797","25","93","118","138","31","9","86","52","684","18",
"184","Cam Thomas","BRK","25","781.2","599","199","454","0.438","68","195","0.349","133","151","0.881","15","68","83","94","15","2","62","44","652","26",
"185","Wendell Carter Jr","ORL","65","1682.5","589","215","468","0.459","36","151","0.238","123","166","0.741","146","331","477","129","44","38","70","194","1055","16",
"186","Ausar Thompson","DET","57","1279.7","580","242","447","0.541","11","47","0.234","85","134","0.634","110","182","292","132","97","38","79","162","846","15",
"187","Draymond Green","GOS","64","1861.8","578","205","483","0.424","72","229","0.314","96","141","0.681","71","322","393","362","90","66","164","207","1005","16",
"188","Zach Edey","MEM","63","1321.5","578","239","416","0.575","18","50","0.36","82","115","0.713","220","284","504","64","32","81","80","171","986","16",
"189","Julian Strawther","DEN","63","1362.4","578","208","478","0.435","94","266","0.353","68","82","0.829","16","119","135","81","38","16","57","148","680","11",
"190","Deandre Ayton","POR","40","1205.6","576","265","468","0.566","6","32","0.188","40","60","0.667","124","282","406","64","31","39","69","88","908","23",
"191","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"192","Mike Conley","MIN","67","1672.9","567","182","450","0.404","126","300","0.42","77","86","0.895","30","140","170","301","77","13","73","104","892","13",
"193","Jalen Suggs","ORL","35","1002.5","567","197","481","0.41","76","242","0.314","97","110","0.882","23","118","141","129","51","33","102","98","633","18",
"194","Ayo Dosunmu","CHI","46","1393.9","566","221","449","0.492","62","189","0.328","62","79","0.785","26","135","161","208","43","18","69","105","797","17",
