"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"17","Trae Young","ATL","40","1438","922","280","697","0.402","119","342","0.348","243","281","0.865","21","115","136","465","55","10","179","79","1165","29",
"18","Jalen Green","HOU","43","1410.5","915","321","743","0.432","123","342","0.36","150","172","0.872","24","162","186","117","41","14","106","74","1006","23",
"19","LeBron James","LAL","38","1328.2","902","347","677","0.513","86","216","0.398","122","160","0.763","34","251","285","341","34","23","145","54","1238","33",
"20","Kevin Durant","PHX","33","1183.4","896","323","618","0.523","71","185","0.384","179","216","0.829","15","199","214","135","25","45","103","56","1039","31",
"21","Darius Garland","CLE","42","1266.1","890","318","639","0.498","123","287","0.429","131","150","0.873","22","83","105","283","48","9","101","84","1076","26",
"22","Victor Wembanyama","SAS","36","1192.7","880","322","681","0.473","116","328","0.354","120","142","0.845","64","323","387","133","39","144","124","79","1152","32",
"23","Nikola Vucevic","CHI","43","1389.5","875","358","646","0.554","83","202","0.411","76","94","0.809","103","343","446","146","37","28","66","102","1335","31",
"24","Jalen Williams","OKC","42","1365.2","868","337","709","0.475","70","207","0.338","124","158","0.785","34","202","236","215","74","30","98","106","1123","27",
"25","Pascal Siakam","IND","43","1432.6","866","334","639","0.523","75","185","0.405","123","165","0.745","74","242","316","146","39","14","53","113","1222","28",
"26","Jaylen Brown","BOS","37","1317.3","858","314","693","0.453","74","227","0.326","156","204","0.765","56","163","219","178","49","11","105","90","1045","28",
"27","James Harden","LAC","40","1343.3","853","250","634","0.394","114","331","0.344","239","269","0.888","23","208","231","325","57","25","184","80","1041","26",
"28","Damian Lillard","MIL","34","1227.6","850","262","583","0.449","118","301","0.392","208","226","0.92","18","131","149","242","43","6","98","63","1045","31",
"29","Domantas Sabonis","SAC","40","1442.1","836","328","541","0.606","47","97","0.485","133","171","0.778","155","417","572","248","27","19","118","142","1420","36",
"30","Kyrie Irving","DAL","34","1215.7","834","305","631","0.483","103","241","0.427","121","134","0.903","36","118","154","166","44","12","79","72","996","29",
"31","Norman Powell","LAC","35","1150.2","831","287","586","0.49","123","279","0.441","134","161","0.832","11","109","120","78","46","5","74","67","881","25",
"32","Julius Randle","MIN","44","1453.6","830","287","613","0.468","67","202","0.332","189","234","0.808","94","227","321","198","29","10","129","113","1091","25",
"33","DeMar DeRozan","SAC","38","1361.2","829","309","641","0.482","33","101","0.327","178","206","0.864","20","126","146","144","48","17","55","80","1009","27",
"34","Alperen Sengun","HOU","43","1345.7","825","330","674","0.49","14","62","0.226","151","212","0.712","147","303","450","217","56","37","107","117","1278","30",
"35","LaMelo Ball","CHA","28","958.3","819","284","675","0.421","120","358","0.335","131","158","0.829","27","123","150","212","39","10","108","100","965","34",
"36","Mikal Bridges","NYK","45","1736.5","805","330","674","0.49","107","304","0.352","38","52","0.731","41","97","138","142","44","22","68","64","949","21",
"37","Stephen Curry","GSW","35","1109.1","792","266","592","0.449","151","371","0.407","109","116","0.94","18","153","171","219","40","17","105","43","972","28",
"38","Michael Porter Jr","DEN","43","1431.9","784","297","575","0.517","112","268","0.418","78","110","0.709","66","214","280","100","27","19","57","81","1050","24",
"39","RJ Barrett","TOR","35","1172.3","780","288","620","0.465","64","192","0.333","140","203","0.69","35","199","234","207","27","13","110","89","1001","29",
"40","Tyrese Haliburton","IND","42","1448.6","751","258","581","0.444","119","335","0.355","116","135","0.859","27","125","152","370","52","25","78","56","1117","27",
"41","Jordan Poole","WAS","35","1084.1","748","242","567","0.427","129","321","0.402","135","157","0.86","15","90","105","164","53","15","125","114","767","22",
"42","Jamal Murray","DEN","37","1323.4","732","268","593","0.452","79","210","0.376","117","135","0.867","20","127","147","223","55","21","84","63","934","25",
"43","Collin Sexton","UTA","40","1158.3","732","263","548","0.48","76","184","0.413","130","146","0.89","39","75","114","164","29","4","105","88","800","20",
"44","Coby White","CHI","40","1305.3","729","249","570","0.437","120","330","0.364","111","127","0.874","14","122","136","186","41","8","96","93","859","21",
"45","OG Anunoby","NYK","45","1652.9","718","271","575","0.471","89","259","0.344","87","108","0.806","59","159","218","89","61","39","62","107","901","20",
"46","Malik Beasley","DET","44","1232.8","712","250","587","0.426","162","407","0.398","50","72","0.694","24","103","127","79","39","2","51","64","816","19",
"47","Anfernee Simons","POR","39","1247.9","709","254","604","0.421","116","317","0.366","85","94","0.904","11","95","106","191","34","3","87","74","832","21",
"48","Evan Mobley","CLE","38","1147.2","707","271","473","0.573","45","107","0.421","120","155","0.774","78","257","335","110","35","53","77","77","998","26",
"49","CJ McCollum","NOP","31","1042.1","694","262","578","0.453","99","265","0.374","71","100","0.71","23","92","115","119","25","18","51","73","826","27",
"50","Bennedict Mathurin","IND","42","1367.7","685","241","520","0.463","63","176","0.358","140","171","0.819","52","202","254","82","27","15","89","111","843","20",
"51","Cameron Johnson","BRK","35","1130.8","679","226","460","0.491","112","267","0.419","115","128","0.898","25","117","142","103","28","17","60","62","804","23",
"52","Jalen Johnson","ATL","35","1273.4","677","270","540","0.5","44","141","0.312","93","124","0.75","62","296","358","180","55","36","104","65","1007","29",
"53","Derrick White","BOS","42","1423.1","675","233","535","0.436","139","376","0.37","70","84","0.833","39","146","185","174","39","52","71","82","892","21",
"54","Austin Reaves","LAL","36","1256.3","660","220","500","0.44","93","257","0.362","127","151","0.841","31","118","149","218","39","6","89","76","849","24",
"55","Bam Adebayo","MIA","41","1373.6","640","247","543","0.455","28","103","0.272","118","164","0.72","97","301","398","184","59","32","85","86","1052","26",
"56","Lauri Markkanen","UTA","32","1014.2","640","203","475","0.427","98","270","0.363","136","154","0.883","56","138","194","59","26","10","45","55","803","25",
"57","Payton Pritchard","BOS","44","1216.9","636","222","473","0.469","144","351","0.41","48","57","0.842","62","95","157","150","37","6","46","73","851","19",
"58","Andrew Wiggins","GSW","37","1094.1","630","220","494","0.445","82","212","0.387","108","138","0.783","57","111","168","85","35","29","49","63","785","21",
"59","Shaedon Sharpe","POR","35","1101.4","629","235","521","0.451","68","218","0.312","91","113","0.805","25","111","136","96","28","9","68","64","725","21",
"60","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"61","Malik Monk","SAC","35","1104.6","619","221","500","0.442","84","246","0.341","93","104","0.894","13","115","128","195","36","19","67","87","808","23",
"62","Myles Turner","IND","40","1247.2","618","224","457","0.49","82","203","0.404","88","119","0.739","56","226","282","61","33","79","80","115","801","20",
"63","Josh Hart","NYK","44","1663.6","616","233","418","0.557","54","149","0.362","96","118","0.814","96","326","422","246","68","15","86","118","1112","25",
"64","Ivica Zubac","LAC","41","1305.6","616","275","447","0.615","0","0","0","66","118","0.559","156","363","519","105","28","51","73","79","1094","27",
"65","Fred VanVleet","HOU","40","1432.5","610","212","540","0.393","108","314","0.344","78","96","0.813","29","133","162","235","69","19","64","100","879","22",
"66","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"67","Jarrett Allen","CLE","43","1239.7","607","248","350","0.709","0","1","0","111","149","0.745","114","318","432","83","41","41","46","60","1030","24",
"68","Trey Murphy III","NOP","28","980.5","604","200","445","0.449","87","243","0.358","117","129","0.907","28","112","140","81","34","22","44","68","737","26",
"69","Dennis Schroder","GSW","40","1239.6","604","213","509","0.418","81","231","0.351","97","112","0.866","11","90","101","225","40","6","93","101","744","19",
"70","Naz Reid","MIN","44","1110.9","599","221","461","0.479","92","226","0.407","65","83","0.783","41","189","230","74","33","36","53","108","797","18",
"71","Gradey Dick","TOR","37","1126.7","597","204","493","0.414","86","247","0.348","103","117","0.88","27","95","122","78","31","7","60","82","677","18",
"72","Scottie Barnes","TOR","30","1041.8","595","230","497","0.463","43","155","0.277","92","126","0.73","49","193","242","199","45","28","101","66","834","28",
"73","Desmond Bane","MEM","34","1008.2","594","221","451","0.49","75","198","0.379","77","89","0.865","29","163","192","177","46","15","86","83","791","23",
"74","Christian Braun","DEN","42","1375.7","584","228","399","0.571","38","103","0.369","90","110","0.818","53","144","197","81","44","24","42","95","778","19",
"75","DeAndre Hunter","ATL","30","843.4","572","184","398","0.462","79","195","0.405","125","146","0.856","20","93","113","45","27","4","44","70","642","21",
"76","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"77","Deni Avdija","POR","40","1138.6","567","193","418","0.462","59","170","0.347","122","159","0.767","52","210","262","132","42","24","96","86","769","19",
"78","Russell Westbrook","DEN","43","1171.4","560","209","449","0.465","53","155","0.342","89","138","0.645","56","161","217","284","66","23","127","108","807","19",
"79","Jalen Suggs","ORL","34","986.8","559","194","473","0.41","74","237","0.312","97","107","0.907","23","116","139","126","50","33","99","93","626","18",
"80","Jakob Poeltl","TOR","38","1194.9","555","243","397","0.612","0","2","0","69","108","0.639","138","256","394","98","44","46","75","129","897","24",
"81","Tobias Harris","DET","42","1360.7","550","207","462","0.448","59","167","0.353","77","89","0.865","41","219","260","104","35","35","49","82","816","19",
"82","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"83","Bobby Portis","MIL","40","989.7","533","217","467","0.465","52","142","0.366","47","58","0.81","67","250","317","78","28","21","49","71","830","21",
"84","Ja Morant","MEM","25","711.3","532","181","407","0.445","37","122","0.303","133","164","0.811","16","91","107","188","31","8","96","45","635","25",
"85","Keyonte George","UTA","32","1010.3","528","175","448","0.391","88","252","0.349","90","112","0.804","16","95","111","185","26","6","96","56","632","20",
"86","Buddy Hield","GSW","43","1014.2","528","189","451","0.419","118","311","0.379","32","38","0.842","26","115","141","67","39","12","53","78","630","15",
"87","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"88","Kelly Oubre Jr","PHI","39","1302.5","526","201","441","0.456","47","166","0.283","77","103","0.748","60","167","227","64","57","20","49","114","719","18",
"89","Dyson Daniels","ATL","39","1306.8","520","223","480","0.465","44","145","0.303","30","54","0.556","67","131","198","137","118","31","71","97","713","18",
"90","Amen Thompson","HOU","40","1202","518","201","363","0.554","13","53","0.245","103","149","0.691","110","209","319","101","55","44","78","92","782","20",
"91","Klay Thompson","DAL","38","1046.5","515","184","448","0.411","111","292","0.38","36","40","0.9","23","105","128","75","35","16","53","46","612","16",
"92","Bradley Beal","PHX","30","980.3","512","200","412","0.485","61","158","0.386","51","68","0.75","20","87","107","99","32","21","58","77","602","20",
"93","Dillon Brooks","HOU","40","1278.4","512","186","458","0.406","87","237","0.367","53","62","0.855","48","101","149","65","33","10","40","137","646","16",
"94","Daniel Gafford","DAL","42","865.8","511","207","294","0.704","0","0","0","97","141","0.688","103","164","267","52","19","68","48","108","734","17",
"95","Jaylen Wells","MEM","43","1126","509","179","406","0.441","85","220","0.386","66","80","0.825","45","97","142","70","24","5","46","78","629","15",
"96","John Collins","UTA","28","834.3","506","186","350","0.531","41","92","0.446","93","107","0.869","66","169","235","69","30","26","74","82","662","24",
"97","Brook Lopez","MIL","41","1308.6","502","190","389","0.488","77","207","0.372","45","58","0.776","44","155","199","71","32","79","43","88","686","17",
"98","PJ Washington","DAL","37","1204.2","501","181","417","0.434","56","154","0.364","83","111","0.748","54","234","288","80","45","35","67","88","735","20",
"99","Jonas Valanciunas","WAS","42","828.7","489","202","360","0.561","5","23","0.217","80","90","0.889","101","243","344","93","21","28","76","79","774","18",
"100","Miles Bridges","CHA","26","819.2","483","174","400","0.435","55","173","0.318","80","90","0.889","23","171","194","93","18","15","52","42","666","26",
"101","Santi Aldama","MEM","37","925.3","482","188","377","0.499","65","173","0.376","41","58","0.707","58","200","258","100","32","17","42","36","756","20",
"102","Jerami Grant","POR","32","1037","478","153","400","0.383","77","203","0.379","95","114","0.833","16","95","111","70","25","34","46","75","567","18",
"103","Keegan Murray","SAC","40","1421.3","476","184","434","0.424","72","229","0.314","36","43","0.837","84","202","286","55","30","34","34","107","749","19",
"104","Paul George","PHI","28","911.7","475","174","411","0.423","66","186","0.355","61","74","0.824","19","144","163","137","50","11","75","72","625","22",
"105","Tyus Jones","PHX","42","1257.5","473","178","376","0.473","86","206","0.417","31","36","0.861","23","81","104","259","40","5","55","45","726","17",
"106","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"107","Keldon Johnson","SAS","38","925.7","468","175","381","0.459","41","143","0.287","77","100","0.77","48","141","189","55","25","10","32","53","648","17",
"108","Bilal Coulibaly","WAS","38","1268.5","466","168","402","0.418","39","143","0.273","91","119","0.765","56","139","195","130","49","29","80","93","631","17",
"109","Stephon Castle","SAS","40","1006.3","465","167","414","0.403","39","151","0.258","92","129","0.713","30","71","101","143","31","11","74","69","561","14",
"110","Dejounte Murray","NOP","27","903.3","464","168","438","0.384","48","159","0.302","80","97","0.825","14","163","177","207","61","11","96","57","656","24",
"111","Julian Champagnie","SAS","41","1096.5","464","159","381","0.417","102","280","0.364","44","49","0.898","32","148","180","52","29","20","42","59","612","15",
"112","Jaden McDaniels","MIN","44","1358.9","461","183","402","0.455","55","169","0.325","40","53","0.755","65","159","224","67","62","38","46","129","660","15",
"113","DAngelo Russell","BRK","36","934.3","461","160","388","0.412","71","209","0.34","70","79","0.886","9","92","101","194","34","9","65","68","626","17",
"114","Harrison Barnes","SAS","41","1154.1","457","152","316","0.481","60","148","0.405","93","115","0.809","58","98","156","70","12","7","24","38","635","15",
"115","Josh Giddey","CHI","40","1129.7","455","174","396","0.439","47","145","0.324","60","80","0.75","63","230","293","268","43","20","108","64","800","20",
"116","Terry Rozier","MIA","38","1082.7","455","167","413","0.404","58","197","0.294","63","69","0.913","25","128","153","111","24","13","58","54","603","16",
"117","Scoot Henderson","POR","36","971.3","451","154","359","0.429","50","142","0.352","93","121","0.769","24","85","109","193","40","11","101","95","551","15",
"118","Rudy Gobert","MIN","44","1452.2","447","172","268","0.642","0","0","0","103","150","0.687","143","305","448","75","26","65","61","110","848","19",
"119","Amir Coffey","LAC","42","1089","445","155","325","0.477","66","156","0.423","69","77","0.896","21","88","109","50","25","4","30","69","544","13",
"120","Tim Hardaway Jr","DET","40","1133.5","443","144","342","0.421","86","227","0.379","69","84","0.821","7","79","86","61","18","1","29","51","532","13",
"121","Deandre Ayton","POR","32","958.9","442","208","366","0.568","6","30","0.2","20","33","0.606","95","231","326","47","24","31","54","68","707","22",
"122","Alex Sarr","WAS","38","1027.5","441","166","416","0.399","55","176","0.313","54","84","0.643","71","183","254","84","25","62","56","93","667","18",
"123","Donte DiVincenzo","MIN","40","1057.2","440","148","373","0.397","103","279","0.369","41","50","0.82","23","124","147","144","48","7","71","62","589","15",
"124","Rui Hachimura","LAL","36","1157.1","440","167","340","0.491","53","129","0.411","53","69","0.768","58","130","188","54","32","19","35","67","612","17",
"125","Duncan Robinson","MIA","40","940.6","440","157","368","0.427","101","262","0.385","25","28","0.893","12","84","96","109","19","5","41","82","563","14",
"126","Scotty Pippen Jr","MEM","43","934","431","162","340","0.476","47","126","0.373","60","89","0.674","31","112","143","200","51","16","80","108","614","14",
"127","Jrue Holiday","BOS","37","1131.6","430","157","347","0.452","67","192","0.349","49","55","0.891","44","117","161","140","36","16","50","55","631","17",
"128","Corey Kispert","WAS","37","994.1","428","156","351","0.444","73","207","0.353","43","51","0.843","20","92","112","62","19","7","37","58","528","14",
"129","TJ McConnell","IND","42","802.3","427","193","362","0.533","7","25","0.28","34","46","0.739","24","83","107","187","49","12","63","45","595","14",
"130","Jimmy Butler","MIA","25","765.8","426","142","263","0.54","13","36","0.361","129","161","0.801","55","76","131","120","27","10","30","23","617","25",
"131","Devin Vassell","SAS","26","771.5","423","158","361","0.438","59","161","0.366","48","62","0.774","20","78","98","81","31","12","44","41","514","20",
"132","Derrick Jones","LAC","41","1002.6","422","169","330","0.512","41","114","0.36","43","54","0.796","50","89","139","35","51","13","39","82","518","13",
"133","Spencer Dinwiddie","DAL","42","1038.1","417","128","335","0.382","55","170","0.324","106","123","0.862","10","95","105","151","39","9","44","63","585","14",
"134","Ty Jerome","CLE","40","715.9","416","150","298","0.503","55","130","0.423","61","69","0.884","27","64","91","131","48","1","46","57","546","14",
"135","Guerschon Yabusele","PHI","40","1030.9","415","150","293","0.512","63","154","0.409","52","76","0.684","75","137","212","77","28","17","49","102","606","15",
"136","Ochai Agbaji","TOR","39","1127.5","415","167","329","0.508","62","154","0.403","19","28","0.679","36","111","147","67","31","21","30","83","569","15",
"137","BJ Boston Jr","NOP","39","927.1","415","153","351","0.436","45","130","0.346","64","79","0.81","27","99","126","90","47","8","48","66","535","14",
"138","Julian Strawther","DEN","43","950.1","415","146","327","0.446","68","178","0.382","55","64","0.859","12","81","93","60","28","12","35","106","498","12",
"139","Jalen Duren","DET","41","1030.4","414","172","243","0.708","0","0","0","70","108","0.648","137","263","400","94","25","49","77","133","754","18",
"140","Quentin Grimes","DAL","41","937.9","414","146","317","0.461","69","176","0.392","53","70","0.757","28","135","163","87","28","9","51","64","562","14",
"141","Onyeka Okongwu","ATL","36","871.4","413","164","298","0.55","14","56","0.25","71","94","0.755","105","171","276","65","26","32","30","80","694","19",
"142","Luguentz Dort","OKC","42","1225.7","413","143","345","0.414","97","234","0.415","30","37","0.811","58","123","181","73","45","28","31","130","605","14",
"143","Aaron Wiggins","OKC","43","899.2","413","163","330","0.494","59","151","0.391","28","33","0.848","43","106","149","68","33","11","38","57","554","13",
"144","Zaccharie Risacher","ATL","39","926.2","410","154","382","0.403","45","160","0.281","57","80","0.713","50","85","135","45","30","21","47","82","496","13",
"145","Clint Capela","ATL","43","974.5","409","182","318","0.572","0","0","0","45","82","0.549","140","246","386","51","26","44","41","86","764","18",
"146","Ayo Dosunmu","CHI","33","1009.1","407","159","323","0.492","42","132","0.318","47","59","0.797","20","107","127","155","28","14","42","76","605","18",
"147","Jalen Wilson","BRK","44","1189.3","406","139","358","0.388","61","198","0.308","67","79","0.848","45","104","149","77","22","2","50","100","532","12",
"148","Obi Toppin","IND","40","774.3","401","155","287","0.54","46","133","0.346","45","56","0.804","28","131","159","65","30","15","27","58","571","14",
"149","Kentavious Caldwell-Pope","ORL","43","1309.9","401","141","336","0.42","67","211","0.318","52","57","0.912","14","69","83","86","68","25","39","83","492","11",
"150","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"151","Chris Paul","SAS","41","1196.4","393","131","312","0.42","72","197","0.365","59","61","0.967","20","153","173","338","55","9","67","79","770","19",
"152","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"153","Toumani Camara","POR","41","1280.1","391","145","345","0.42","59","177","0.333","42","58","0.724","91","132","223","82","58","23","60","120","576","14",
"154","Chris Boucher","TOR","38","658.9","386","140","285","0.491","51","145","0.352","55","70","0.786","51","118","169","25","21","22","23","52","534","14",
"155","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"156","Walker Kessler","UTA","34","1012.7","383","165","227","0.727","2","4","0.5","51","94","0.543","152","238","390","52","16","83","47","71","731","22",
"157","Keon Johnson","BRK","43","945.2","381","140","377","0.371","60","200","0.3","41","54","0.759","29","111","140","73","35","12","55","105","484","11",
"158","Anthony Black","ORL","41","1008.7","379","131","322","0.407","24","98","0.245","93","124","0.75","24","88","112","145","40","24","86","96","464","11",
"159","Caris LeVert","CLE","35","843.2","378","131","277","0.473","58","138","0.42","58","83","0.699","20","82","102","132","31","19","47","45","518","15",
"160","Dalton Knecht","LAL","41","860.7","374","135","300","0.45","62","182","0.341","42","52","0.808","24","106","130","40","15","3","20","53","504","12",
"161","Grayson Allen","PHX","34","826.4","373","117","260","0.45","82","191","0.429","57","67","0.851","19","87","106","64","31","9","36","48","471","14",
"162","Naji Marshall","DAL","34","840.6","373","148","294","0.503","30","96","0.313","47","54","0.87","30","93","123","87","34","3","50","50","483","14",
"163","Yves Missi","NOP","41","1110.6","372","147","262","0.561","0","1","0","78","118","0.661","149","186","335","59","24","59","49","93","668","16",
"164","Bub Carrington","WAS","42","1259.2","371","138","346","0.399","65","190","0.342","30","38","0.789","13","165","178","165","32","9","65","107","584","14",
"165","Kevin Porter Jr","LAC","38","758.7","371","151","358","0.422","24","97","0.247","45","71","0.634","22","108","130","128","38","11","76","60","477","13",
"166","Isaiah Joe","OKC","40","823.5","368","130","307","0.423","93","240","0.388","15","20","0.75","17","84","101","55","31","6","19","65","486","12",
"167","Nicolas Claxton","BRK","38","1002.4","367","160","297","0.539","1","13","0.077","46","90","0.511","78","214","292","76","36","42","44","74","647","17",
"168","Peyton Watson","DEN","43","1044.6","366","131","275","0.476","31","90","0.344","73","95","0.768","34","112","146","62","36","51","39","76","496","12",
"169","Nickeil Alexander-Walker","MIN","44","1010.1","365","132","294","0.449","69","171","0.404","32","46","0.696","25","97","122","105","28","15","55","72","482","11",
"170","Georges Niang","CLE","43","870.6","365","139","292","0.476","72","184","0.391","15","19","0.789","31","132","163","61","14","6","43","99","503","12",
"171","Jaime Jaquez Jr","MIA","38","901.1","364","133","297","0.448","26","80","0.325","72","98","0.735","49","133","182","103","48","6","61","61","527","14",
"172","Kyle Kuzma","WAS","25","685.4","357","142","335","0.424","29","113","0.257","44","75","0.587","20","116","136","65","18","5","60","40","438","18",
"173","Kristaps Porzingis","BOS","19","533.6","356","118","254","0.465","43","112","0.384","77","92","0.837","34","101","135","31","13","27","18","47","486","26",
"174","Trayce Jackson-Davis","GSW","42","858.1","354","153","266","0.575","0","1","0","48","80","0.6","100","174","274","92","20","34","39","61","642","15",
"175","Royce ONeale","PHX","37","937.7","352","125","291","0.43","85","206","0.413","17","22","0.773","35","166","201","78","33","20","41","84","549","15",
"176","Jordan Clarkson","UTA","22","562.3","352","119","288","0.413","41","121","0.339","73","90","0.811","14","60","74","84","19","7","55","33","400","18",
"177","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"178","Tristan Da Silva","ORL","41","1070.3","351","134","327","0.41","50","161","0.311","33","40","0.825","52","116","168","72","18","8","38","64","515","13",
"179","Goga Bitadze","ORL","36","886.3","345","146","236","0.619","2","19","0.105","51","75","0.68","100","196","296","86","32","59","51","87","625","17",
"180","Cole Anthony","ORL","41","665.7","345","128","316","0.405","37","122","0.303","52","68","0.765","25","91","116","111","24","11","64","81","444","11",
"181","Gary Trent Jr","MIL","36","882.2","342","119","274","0.434","75","177","0.424","29","32","0.906","6","76","82","33","38","1","22","72","413","11",
"182","Nikola Jovic","MIA","33","768.4","337","115","259","0.444","50","137","0.365","57","68","0.838","21","107","128","91","27","9","35","49","486","15",
"183","Max Christie","LAL","40","969.7","332","108","246","0.439","47","132","0.356","69","81","0.852","24","74","98","53","34","19","32","60","419","10",
"184","Noah Clowney","BRK","35","806","330","106","278","0.381","69","193","0.358","49","58","0.845","35","105","140","30","17","18","36","86","428","12",
"185","Jake LaRavia","MEM","42","915.1","328","113","230","0.491","38","87","0.437","64","90","0.711","60","126","186","129","36","19","64","85","515","12",
"186","Jalen Smith","CHI","40","606","326","116","250","0.464","44","134","0.328","50","61","0.82","58","157","215","34","12","29","26","64","523","13",
"187","Kevin Huerter","SAC","39","865.6","326","124","298","0.416","59","196","0.301","19","27","0.704","19","98","117","70","36","16","35","69","443","11",
"188","Brice Sensabaugh","UTA","32","592.1","325","117","252","0.464","60","152","0.395","31","33","0.939","20","70","90","45","17","3","50","45","360","11",
"189","Tari Eason","HOU","28","641","324","123","258","0.477","28","84","0.333","50","67","0.746","60","113","173","32","58","24","24","67","481","17",
"190","Mike Conley","MIN","40","980.5","323","101","275","0.367","71","186","0.382","50","56","0.893","20","87","107","173","50","8","44","60","515","13",
"191","Miles McBride","NYK","35","823.2","322","115","271","0.424","61","160","0.381","31","38","0.816","29","58","87","100","28","6","27","53","455","13",
"192","James Huff","MEM","38","547.2","322","113","216","0.523","59","142","0.415","37","48","0.771","21","72","93","27","11","39","27","61","388","10",
"193","Cason Wallace","OKC","42","1167.8","319","131","287","0.456","43","126","0.341","14","18","0.778","45","102","147","104","73","25","28","92","514","12",
"194","Patrick Williams","CHI","34","904.1","319","111","291","0.381","58","158","0.367","39","47","0.83","22","109","131","74","28","22","46","48","432","13",
"195","Joel Embiid","PHI","13","382.6","317","99","219","0.452","16","49","0.327","103","112","0.92","22","81","103","50","11","13","41","29","388","30",
"196","Keon Ellis","SAC","41","879.1","314","102","211","0.483","67","150","0.447","43","50","0.86","31","66","97","48","56","30","32","78","395","10",
"197","Dalano Banton","POR","34","544.3","306","109","266","0.41","41","113","0.363","47","68","0.691","12","59","71","78","27","17","45","32","365","11",
"198","Jordan Hawkins","NOP","28","635.6","304","101","280","0.361","55","166","0.331","47","57","0.825","12","58","70","26","15","13","25","21","350","12",
"199","AJ Green","MIL","38","826.9","302","101","226","0.447","88","199","0.442","12","14","0.857","10","79","89","48","19","4","21","82","397","10",
