"Number","Player","Team","GP","MIN","PTS","FGM","FGA","FG","3PM","3PA","3P","FTM","FTA","FT","ORB","DRB","REB","AST","STL","BLK","TOV","PF","Score","AVG","SearchKey"
"25","James Harden","LAC","40","1343.3","853","250","634","0.394","114","331","0.344","239","269","0.888","23","208","231","325","57","25","184","80","1041","26",
"26","Damian Lillard","MIL","34","1227.6","850","262","583","0.449","118","301","0.392","208","226","0.92","18","131","149","242","43","6","98","63","1045","31",
"27","Jalen Williams","OKC","41","1329.1","843","328","691","0.475","69","204","0.338","118","151","0.781","33","200","233","213","72","30","96","104","1097","27",
"28","Jaylen Brown","BOS","36","1278.6","833","306","678","0.451","72","225","0.32","149","195","0.764","56","161","217","172","46","10","100","86","1022","28",
"29","Norman Powell","LAC","35","1150.2","831","287","586","0.49","123","279","0.441","134","161","0.832","11","109","120","78","46","5","74","67","881","25",
"30","LaMelo Ball","CHA","28","958.3","819","284","675","0.421","120","358","0.335","131","158","0.829","27","123","150","212","39","10","108","100","965","34",
"31","Julius Randle","MIN","43","1419.7","814","283","600","0.472","66","200","0.33","182","226","0.805","91","224","315","195","26","10","127","108","1070","25",
"32","Domantas Sabonis","SAC","39","1403.4","810","320","529","0.605","45","93","0.484","125","163","0.767","152","402","554","245","27","19","115","140","1379","35",
"33","Alperen Sengun","HOU","42","1316.4","807","323","661","0.489","14","61","0.23","147","206","0.714","145","294","439","213","56","36","104","114","1251","30",
"34","Mikal Bridges","NYK","45","1736.5","805","330","673","0.49","107","304","0.352","38","52","0.731","41","97","138","142","44","22","68","64","949","21",
"35","Kyrie Irving","DAL","33","1177.5","798","293","610","0.48","99","230","0.43","113","126","0.897","36","114","150","157","44","12","76","69","953","29",
"36","DeMar DeRozan","SAC","37","1322","797","297","620","0.479","30","95","0.316","173","200","0.865","20","121","141","142","46","15","54","77","972","26",
"37","Michael Porter Jr","DEN","43","1431.9","784","297","575","0.517","112","268","0.418","78","110","0.709","66","214","280","100","27","19","57","81","1050","24",
"38","RJ Barrett","TOR","35","1172.3","780","288","620","0.465","64","192","0.333","140","203","0.69","35","199","234","207","27","13","110","89","1001","29",
"39","Stephen Curry","GSW","34","1075.3","778","260","581","0.448","150","367","0.409","108","115","0.939","17","151","168","207","40","17","102","42","949","28",
"40","Tyrese Haliburton","IND","42","1448.6","751","258","581","0.444","119","335","0.355","116","135","0.859","27","125","152","370","52","25","78","56","1117","27",
"41","Jordan Poole","WAS","35","1084.1","748","242","567","0.427","129","321","0.402","135","157","0.86","15","90","105","164","53","15","125","114","767","22",
"42","Jamal Murray","DEN","37","1323.4","732","268","593","0.452","79","210","0.376","117","135","0.867","20","127","147","223","55","21","84","63","934","25",
"43","Coby White","CHI","40","1305.3","729","249","570","0.437","120","330","0.364","111","127","0.874","14","122","136","186","41","8","96","93","859","21",
"44","OG Anunoby","NYK","45","1652.9","718","271","575","0.471","89","259","0.344","87","108","0.806","59","159","218","89","61","39","62","107","901","20",
"45","Collin Sexton","UTA","39","1126.3","714","256","533","0.48","74","178","0.416","128","142","0.901","37","73","110","155","29","4","97","85","785","20",
"46","Anfernee Simons","POR","39","1247.9","709","254","604","0.421","116","317","0.366","85","94","0.904","11","95","106","191","34","3","87","74","832","21",
"47","Evan Mobley","CLE","38","1147.2","707","271","473","0.573","45","107","0.421","120","155","0.774","78","257","335","110","35","53","77","77","998","26",
"48","CJ McCollum","NOP","31","1042.1","694","262","578","0.453","99","266","0.372","71","100","0.71","23","92","115","119","25","18","51","73","826","27",
"49","Malik Beasley","DET","43","1210.3","693","243","573","0.424","157","396","0.396","50","72","0.694","23","102","125","78","39","2","48","61","800","19",
"50","Bennedict Mathurin","IND","42","1367.7","685","241","520","0.463","63","176","0.358","140","171","0.819","52","202","254","82","27","15","89","111","843","20",
"51","Cameron Johnson","BRK","35","1130.8","679","226","460","0.491","112","267","0.419","115","128","0.898","25","117","142","103","28","17","60","62","804","23",
"52","Jalen Johnson","ATL","34","1235.9","660","262","519","0.505","44","135","0.326","92","123","0.748","61","288","349","176","49","36","102","65","981","29",
"53","Austin Reaves","LAL","36","1256.3","660","220","500","0.44","93","257","0.362","127","151","0.841","31","118","149","218","39","6","89","76","849","24",
"54","Derrick White","BOS","41","1380.6","655","226","518","0.436","135","364","0.371","68","82","0.829","37","142","179","170","38","52","68","81","868","21",
"55","Bam Adebayo","MIA","41","1373.6","640","247","543","0.455","28","103","0.272","118","164","0.72","97","301","398","184","59","32","85","86","1052","26",
"56","Shaedon Sharpe","POR","35","1101.4","629","235","521","0.451","68","218","0.312","91","113","0.805","25","111","136","96","28","9","68","64","725","21",
"57","Payton Pritchard","BOS","43","1189.3","627","218","462","0.472","143","344","0.416","48","57","0.842","60","93","153","147","37","6","43","73","841","20",
"58","Lauri Markkanen","UTA","31","984.1","623","196","458","0.428","95","260","0.365","136","154","0.883","53","135","188","59","26","9","43","53","784","25",
"59","Luka Doncic","DAL","22","784.5","619","216","466","0.464","75","212","0.354","112","146","0.767","16","167","183","172","44","9","75","58","824","37",
"60","Myles Turner","IND","40","1247.2","618","224","457","0.49","82","203","0.404","88","119","0.739","56","226","282","61","33","79","80","115","801","20",
"61","Josh Hart","NYK","44","1663.6","616","233","418","0.557","54","149","0.362","96","118","0.814","96","326","422","246","68","15","86","118","1112","25",
"62","Ivica Zubac","LAC","41","1305.6","616","275","447","0.615","0","0","0","66","118","0.559","156","363","519","105","28","51","73","79","1094","27",
"63","Franz Wagner","ORL","26","829","610","220","473","0.465","51","159","0.321","119","135","0.881","23","117","140","142","43","12","61","58","770","30",
"64","Andrew Wiggins","GSW","36","1056.6","605","212","474","0.447","77","201","0.383","104","133","0.782","54","108","162","82","34","29","46","61","757","21",
"65","Trey Murphy III","NOP","28","980.5","604","200","445","0.449","87","243","0.358","117","129","0.907","28","112","140","81","34","22","44","68","737","26",
"66","Dennis Schroder","GSW","40","1239.6","604","213","509","0.418","81","231","0.351","97","112","0.866","11","90","101","225","40","6","93","101","744","19",
"67","Malik Monk","SAC","34","1066.9","599","214","485","0.441","82","239","0.343","89","100","0.89","12","112","124","186","33","18","64","85","781","23",
"68","Gradey Dick","TOR","37","1126.7","597","204","493","0.414","86","247","0.348","103","117","0.88","27","95","122","78","31","7","60","82","677","18",
"69","Scottie Barnes","TOR","30","1041.8","595","230","497","0.463","43","155","0.277","92","126","0.73","49","193","242","199","45","28","101","66","834","28",
"70","Desmond Bane","MEM","34","1008.2","594","221","451","0.49","75","198","0.379","77","89","0.865","29","163","192","177","46","15","86","83","791","23",
"71","Jarrett Allen","CLE","42","1207.5","590","241","339","0.711","0","1","0","108","146","0.74","109","310","419","80","39","38","43","57","1003","24",
"72","Naz Reid","MIN","43","1084.1","587","216","452","0.478","90","223","0.404","65","83","0.783","41","183","224","73","32","36","53","105","778","18",
"73","Fred VanVleet","HOU","39","1392.6","584","204","525","0.389","101","302","0.334","75","93","0.806","29","130","159","230","69","19","58","97","857","22",
"74","Christian Braun","DEN","42","1375.7","584","228","399","0.571","38","103","0.369","90","110","0.818","53","144","197","81","44","24","42","95","778","19",
"75","Brandon Miller","CHA","27","923.6","568","198","491","0.403","104","293","0.355","68","79","0.861","25","106","131","98","29","20","76","74","645","24",
"76","Deni Avdija","POR","40","1138.6","567","193","418","0.462","59","170","0.347","122","159","0.767","52","210","262","132","42","24","96","86","769","19",
"77","DeAndre Hunter","ATL","29","813.5","562","182","384","0.474","79","186","0.425","119","140","0.85","20","93","113","42","26","4","42","69","633","22",
"78","Russell Westbrook","DEN","43","1171.4","560","209","449","0.465","53","155","0.342","89","138","0.645","56","161","217","284","66","23","127","108","807","19",
"79","Jalen Suggs","ORL","34","986.8","559","194","473","0.41","74","237","0.312","97","107","0.907","23","116","139","126","50","33","99","93","626","18",
"80","Jakob Poeltl","TOR","38","1194.9","555","243","397","0.612","0","2","0","69","108","0.639","138","256","394","98","44","46","75","129","897","24",
"81","Tobias Harris","DET","41","1323.5","541","204","455","0.448","57","164","0.348","76","87","0.874","40","218","258","103","35","34","48","80","806","20",
"82","Jonathan Kuminga","GSW","32","832","536","194","423","0.459","40","116","0.345","108","169","0.639","44","115","159","70","29","18","50","61","665","21",
"83","Bobby Portis","MIL","40","989.7","533","217","467","0.465","52","142","0.366","47","58","0.81","67","250","317","78","28","21","49","71","830","21",
"84","Ja Morant","MEM","25","711.3","532","181","407","0.445","37","122","0.303","133","164","0.811","16","91","107","188","31","8","96","45","635","25",
"85","Jaden Ivey","DET","30","898.1","528","190","413","0.46","63","154","0.409","85","116","0.733","40","84","124","119","28","11","89","67","593","20",
"86","Kelly Oubre Jr","PHI","39","1302.5","526","201","441","0.456","47","166","0.283","77","103","0.748","60","167","227","64","57","20","49","114","719","18",
"87","Klay Thompson","DAL","38","1046.5","515","184","448","0.411","111","292","0.38","36","40","0.9","23","105","128","75","35","16","53","46","612","16",
"88","Keyonte George","UTA","31","977.9","513","172","437","0.394","86","247","0.348","83","104","0.798","16","90","106","175","25","6","94","55","606","20",
"89","Bradley Beal","PHX","30","980.3","512","200","412","0.485","61","158","0.386","51","68","0.75","20","87","107","99","32","21","58","77","602","20",
"90","Buddy Hield","GSW","42","988.9","511","183","439","0.417","113","302","0.374","32","38","0.842","25","113","138","66","36","12","52","76","611","15",
"91","Jaylen Wells","MEM","43","1126","509","179","406","0.441","85","220","0.386","66","80","0.825","45","97","142","70","24","5","46","78","629","15",
"92","Dillon Brooks","HOU","39","1246.4","508","185","455","0.407","87","236","0.369","51","60","0.85","48","101","149","64","32","10","40","133","641","16",
"93","Amen Thompson","HOU","39","1165.7","502","194","348","0.557","12","50","0.24","102","147","0.694","101","202","303","97","51","44","73","90","756","19",
"94","Brook Lopez","MIL","41","1308.6","502","190","389","0.488","77","207","0.372","45","58","0.776","44","155","199","71","32","79","43","88","686","17",
"95","Dyson Daniels","ATL","38","1273.9","500","213","459","0.464","44","140","0.314","30","53","0.566","63","125","188","135","116","31","70","96","683","18",
"96","Daniel Gafford","DAL","41","833.1","497","201","283","0.71","0","0","0","95","139","0.683","101","154","255","50","18","65","47","104","708","17",
"97","Jonas Valanciunas","WAS","42","828.7","489","202","360","0.561","5","23","0.217","80","90","0.889","101","243","344","93","21","28","76","79","774","18",
"98","John Collins","UTA","27","808","484","177","337","0.525","39","89","0.438","91","105","0.867","63","160","223","68","30","25","68","78","639","24",
"99","Miles Bridges","CHA","26","819.2","483","174","400","0.435","55","173","0.318","80","90","0.889","23","171","194","93","18","15","52","42","666","26",
"100","Santi Aldama","MEM","37","925.3","482","188","377","0.499","65","173","0.376","41","58","0.707","58","200","258","100","32","17","42","36","756","20",
"101","Jerami Grant","POR","32","1037","478","153","400","0.383","77","203","0.379","95","114","0.833","16","95","111","70","25","34","46","75","567","18",
"102","Paul George","PHI","28","911.7","475","174","411","0.423","66","186","0.355","61","74","0.824","19","144","163","137","50","11","75","72","625","22",
"103","PJ Washington","DAL","36","1168.1","471","169","395","0.428","55","149","0.369","78","104","0.75","50","231","281","78","45","35","65","83","700","19",
"104","Cam Thomas","BRK","19","614.2","469","151","337","0.448","54","144","0.375","113","129","0.876","10","58","68","64","14","1","51","36","499","26",
"105","Keldon Johnson","SAS","38","925.7","468","175","381","0.459","41","143","0.287","77","100","0.77","48","141","189","55","25","10","32","53","648","17",
"106","Bilal Coulibaly","WAS","38","1268.5","466","168","402","0.418","39","143","0.273","91","119","0.765","56","139","195","130","49","29","80","93","631","17",
"107","Tyus Jones","PHX","41","1231.4","465","175","370","0.473","84","201","0.418","31","36","0.861","23","79","102","252","39","5","53","45","713","17",
"108","Stephon Castle","SAS","40","1006.3","465","167","414","0.403","39","151","0.258","92","129","0.713","30","71","101","143","31","11","74","69","561","14",
"109","Dejounte Murray","NOP","27","903.3","464","168","438","0.384","48","159","0.302","80","97","0.825","14","163","177","207","60","11","95","57","658","24",
"110","Julian Champagnie","SAS","41","1096.5","464","159","381","0.417","102","280","0.364","44","49","0.898","32","148","180","52","29","20","42","59","612","15",
"111","Keegan Murray","SAC","39","1387.2","463","178","423","0.421","71","224","0.317","36","42","0.857","83","200","283","54","29","32","34","107","732","19",
"112","DAngelo Russell","BRK","36","934.3","461","160","388","0.412","71","209","0.34","70","79","0.886","9","92","101","194","34","9","65","68","626","17",
"113","Harrison Barnes","SAS","41","1154.1","457","152","316","0.481","60","148","0.405","93","115","0.809","58","98","156","70","12","7","24","38","635","15",
"114","Josh Giddey","CHI","40","1129.7","455","174","396","0.439","47","145","0.324","60","80","0.75","63","230","293","268","43","20","108","64","800","20",
"115","Terry Rozier","MIA","38","1082.7","455","167","413","0.404","58","197","0.294","63","69","0.913","25","128","153","111","24","13","58","54","603","16",
"116","Scoot Henderson","POR","36","971.3","451","154","359","0.429","50","142","0.352","93","121","0.769","24","85","109","193","40","11","101","95","551","15",
"117","Deandre Ayton","POR","32","958.9","442","208","366","0.568","6","30","0.2","20","33","0.606","95","231","326","47","24","31","54","68","707","22",
"118","Alex Sarr","WAS","38","1027.5","441","166","416","0.399","55","176","0.313","54","84","0.643","71","183","254","84","25","62","56","93","667","18",
"119","Donte DiVincenzo","MIN","40","1057.2","440","148","373","0.397","103","279","0.369","41","50","0.82","23","124","147","144","48","7","71","62","589","15",
"120","Rui Hachimura","LAL","36","1157.1","440","167","340","0.491","53","129","0.411","53","69","0.768","58","130","188","54","32","19","35","67","612","17",
"121","Duncan Robinson","MIA","40","940.6","440","157","368","0.427","101","262","0.385","25","28","0.893","12","83","95","109","19","5","41","82","562","14",
"122","Tim Hardaway Jr","DET","39","1101.4","440","143","334","0.428","85","221","0.385","69","84","0.821","7","73","80","59","15","1","27","50","525","13",
"123","Jaden McDaniels","MIN","43","1319.2","434","173","384","0.451","54","164","0.329","34","45","0.756","63","153","216","67","58","35","44","125","629","15",
"124","Rudy Gobert","MIN","43","1421.8","433","169","264","0.64","0","0","0","95","142","0.669","142","300","442","73","26","62","60","109","828","19",
"125","Scotty Pippen Jr","MEM","43","934","431","162","340","0.476","47","126","0.373","60","89","0.674","31","112","143","200","51","16","80","108","614","14",
"126","Jrue Holiday","BOS","37","1131.6","430","157","347","0.452","67","192","0.349","49","55","0.891","44","117","161","140","36","16","50","55","631","17",
"127","Corey Kispert","WAS","37","994.1","428","156","351","0.444","73","207","0.353","43","51","0.843","20","92","112","62","19","7","37","58","528","14",
"128","TJ McConnell","IND","42","802.3","427","193","362","0.533","7","25","0.28","34","46","0.739","24","83","107","187","49","12","63","45","595","14",
"129","Jimmy Butler","MIA","25","765.8","426","142","263","0.54","13","36","0.361","129","161","0.801","55","76","131","120","27","10","30","23","617","25",
"130","Devin Vassell","SAS","26","771.5","423","158","361","0.438","59","161","0.366","48","62","0.774","20","78","98","81","31","12","44","41","514","20",
"131","Amir Coffey","LAC","41","1044.5","421","146","310","0.471","65","154","0.422","64","72","0.889","21","85","106","48","24","4","28","66","519","13",
"132","Guerschon Yabusele","PHI","40","1030.9","415","150","293","0.512","63","154","0.409","52","76","0.684","75","137","212","77","28","17","49","102","606","15",
"133","Ochai Agbaji","TOR","39","1127.5","415","167","329","0.508","62","154","0.403","19","28","0.679","36","111","147","67","31","21","30","83","569","15",
"134","BJ Boston Jr","NOP","39","927.1","415","153","351","0.436","45","130","0.346","64","79","0.81","27","99","126","90","47","8","48","66","535","14",
"135","Julian Strawther","DEN","43","950.1","415","146","327","0.446","68","178","0.382","55","64","0.859","12","81","93","60","28","12","35","106","498","12",
"136","Zaccharie Risacher","ATL","39","926.2","410","154","382","0.403","45","160","0.281","57","80","0.713","50","85","135","45","30","21","47","82","496","13",
"137","Quentin Grimes","DAL","40","901.6","409","144","310","0.465","68","172","0.395","53","70","0.757","28","131","159","84","28","9","48","62","556","14",
"138","Luguentz Dort","OKC","41","1193.5","408","141","340","0.415","96","230","0.417","30","37","0.811","55","121","176","69","45","28","31","125","591","14",
"139","Spencer Dinwiddie","DAL","41","1006.5","408","124","322","0.385","54","166","0.325","106","123","0.862","10","92","102","150","38","8","43","60","574","14",
"140","Ayo Dosunmu","CHI","33","1009.1","407","159","323","0.492","42","132","0.318","47","59","0.797","20","107","127","155","28","14","42","76","605","18",
"141","Onyeka Okongwu","ATL","35","844.6","404","161","291","0.553","14","55","0.255","68","90","0.756","100","166","266","62","25","31","28","77","676","19",
"142","Aaron Wiggins","OKC","42","876.6","403","159","323","0.492","57","147","0.388","28","33","0.848","42","103","145","67","32","11","37","55","541","13",
"143","Obi Toppin","IND","40","774.3","401","155","287","0.54","46","133","0.346","45","56","0.804","28","131","159","65","30","15","27","58","571","14",
"144","Kentavious Caldwell-Pope","ORL","43","1309.9","401","141","336","0.42","67","211","0.318","52","57","0.912","14","69","83","86","68","25","39","83","492","11",
"145","Jalen Duren","DET","40","1004.7","400","166","236","0.703","0","0","0","68","106","0.642","136","252","388","92","25","47","73","129","734","18",
"146","Brandon Ingram","NOP","18","595.1","400","155","333","0.465","43","115","0.374","47","55","0.855","17","83","100","93","16","11","69","45","455","25",
"147","Ty Jerome","CLE","39","691.1","398","144","286","0.503","52","123","0.423","58","66","0.879","25","62","87","131","45","1","43","57","530","14",
"148","Chris Paul","SAS","41","1196.4","393","131","312","0.42","72","197","0.365","59","61","0.967","20","153","173","338","55","9","67","79","770","19",
"149","Clint Capela","ATL","42","953.3","393","176","310","0.568","0","0","0","41","77","0.532","135","241","376","51","25","42","40","83","740","18",
"150","Jabari Smith Jr","HOU","33","1020.7","393","136","313","0.435","56","158","0.354","65","75","0.867","59","156","215","33","12","32","30","75","581","18",
"151","Derrick Jones","LAC","40","959","393","157","310","0.506","37","107","0.346","42","52","0.808","47","85","132","32","48","12","36","77","485","12",
"152","Toumani Camara","POR","41","1280.1","391","145","345","0.42","59","177","0.333","42","58","0.724","91","132","223","82","58","23","60","120","576","14",
"153","Jalen Wilson","BRK","43","1155.5","391","134","346","0.387","60","190","0.316","63","75","0.84","44","101","145","74","21","2","48","100","514","12",
"154","Chris Boucher","TOR","38","658.9","386","140","285","0.491","51","145","0.352","55","70","0.786","51","118","169","25","21","22","23","52","534","14",
"155","Moe Wagner","ORL","30","564.2","386","140","249","0.562","27","75","0.36","79","110","0.718","40","108","148","42","24","12","49","55","478","16",
"156","Anthony Black","ORL","41","1008.7","379","131","322","0.407","24","98","0.245","93","124","0.75","24","88","112","145","40","24","86","96","464","11",
"157","Caris LeVert","CLE","35","843.2","378","131","277","0.473","58","138","0.42","58","83","0.699","20","82","102","132","31","19","47","45","518","15",
"158","Dalton Knecht","LAL","41","860.7","374","135","300","0.45","62","182","0.341","42","52","0.808","24","106","130","40","15","3","20","53","504","12",
"159","Naji Marshall","DAL","34","840.6","373","148","294","0.503","30","96","0.313","47","54","0.87","30","93","123","87","34","3","50","50","483","14",
"160","Yves Missi","NOP","41","1110.6","372","147","262","0.561","0","1","0","78","118","0.661","149","186","335","59","24","59","49","93","668","16",
"161","Bub Carrington","WAS","42","1259.2","371","138","346","0.399","65","190","0.342","30","38","0.789","13","165","178","165","32","9","65","107","584","14",
"162","Isaiah Joe","OKC","40","823.5","368","130","307","0.423","93","240","0.388","15","20","0.75","17","84","101","55","31","6","19","65","486","12",
"163","Walker Kessler","UTA","33","981.8","366","157","217","0.724","2","4","0.5","50","90","0.556","143","232","375","51","15","81","46","71","700","21",
"164","Peyton Watson","DEN","43","1044.6","366","131","275","0.476","31","90","0.344","73","95","0.768","34","112","146","62","36","51","39","76","496","12",
"165","Grayson Allen","PHX","33","802.4","365","115","254","0.453","80","186","0.43","55","65","0.846","18","86","104","60","31","9","36","48","457","14",
"166","Jaime Jaquez Jr","MIA","38","901.1","364","133","297","0.448","26","80","0.325","72","98","0.735","49","133","182","103","48","6","61","61","527","14",
"167","Keon Johnson","BRK","42","915.3","361","131","361","0.363","59","196","0.301","40","53","0.755","27","106","133","71","34","12","54","102","457","11",
"168","Nickeil Alexander-Walker","MIN","43","978.3","358","129","288","0.448","68","167","0.407","32","46","0.696","24","95","119","101","28","13","53","71","472","11",
"169","Nicolas Claxton","BRK","37","976.9","357","155","288","0.538","1","13","0.077","46","90","0.511","74","206","280","74","36","42","43","73","625","17",
"170","Georges Niang","CLE","42","850.2","357","136","285","0.477","70","180","0.389","15","19","0.789","29","129","158","61","14","6","42","97","492","12",
"171","Kyle Kuzma","WAS","25","685.4","357","142","335","0.424","29","113","0.257","44","75","0.587","20","116","136","65","18","5","60","40","438","18",
"172","Kristaps Porzingis","BOS","19","533.6","356","118","254","0.465","43","112","0.384","77","92","0.837","34","101","135","31","13","27","18","47","486","26",
"173","Jordan Clarkson","UTA","22","562.3","352","119","288","0.413","41","121","0.339","73","90","0.811","14","60","74","84","19","7","55","33","400","18",
"174","Jared McCain","PHI","23","591.8","352","126","274","0.46","51","133","0.383","49","56","0.875","13","43","56","60","15","0","37","37","394","17",
"175","Tristan Da Silva","ORL","41","1070.3","351","134","327","0.41","50","161","0.311","33","40","0.825","52","116","168","72","18","8","38","64","515","13",
"176","Royce ONeale","PHX","36","914.8","349","124","282","0.44","84","199","0.422","17","22","0.773","33","164","197","78","33","20","39","82","546","15",
"177","Goga Bitadze","ORL","36","886.3","345","146","236","0.619","2","19","0.105","51","75","0.68","100","196","296","86","32","59","51","87","625","17",
"178","Kevin Porter Jr","LAC","37","720.1","345","139","337","0.412","22","91","0.242","45","71","0.634","22","101","123","121","35","11","73","57","443","12",
"179","Cole Anthony","ORL","41","665.7","345","128","316","0.405","37","122","0.303","52","68","0.765","25","91","116","111","24","11","64","81","444","11",
"180","Trayce Jackson-Davis","GSW","41","834.3","343","149","260","0.573","0","1","0","45","74","0.608","97","169","266","90","19","34","39","57","621","15",
"181","Gary Trent Jr","MIL","36","882.2","342","119","274","0.434","75","177","0.424","29","32","0.906","6","76","82","33","38","1","22","72","413","11",
"182","Nikola Jovic","MIA","33","768.4","337","115","259","0.444","50","137","0.365","57","68","0.838","21","107","128","91","27","9","35","49","486","15",
"183","Max Christie","LAL","40","969.7","332","108","246","0.439","47","132","0.356","69","81","0.852","24","74","98","53","34","19","32","60","419","10",
"184","Jake LaRavia","MEM","42","915.1","328","113","230","0.491","38","87","0.437","64","90","0.711","60","126","186","129","36","19","64","85","515","12",
"185","Jalen Smith","CHI","40","606","326","116","250","0.464","44","134","0.328","50","61","0.82","58","157","215","34","12","29","26","64","523","13",
"186","Kevin Huerter","SAC","38","859.8","326","124","296","0.419","59","195","0.303","19","27","0.704","19","98","117","70","36","16","35","69","443","12",
"187","Brice Sensabaugh","UTA","32","592.1","325","117","252","0.464","60","152","0.395","31","33","0.939","20","70","90","45","17","3","50","45","360","11",
"188","Noah Clowney","BRK","34","772","323","104","268","0.388","67","186","0.36","48","56","0.857","34","101","135","30","16","17","33","84","422","12",
"189","Miles McBride","NYK","35","823.2","322","115","271","0.424","61","160","0.381","31","38","0.816","29","58","87","100","28","6","27","53","455","13",
"190","James Huff","MEM","38","547.2","322","113","216","0.523","59","142","0.415","37","48","0.771","21","72","93","27","11","39","27","61","388","10",
"191","Patrick Williams","CHI","34","904.1","319","111","291","0.381","58","158","0.367","39","47","0.83","22","109","131","74","28","22","46","48","432","13",
"192","Joel Embiid","PHI","13","382.6","317","99","219","0.452","16","49","0.327","103","112","0.92","22","81","103","50","11","13","41","29","388","30",
"193","Tari Eason","HOU","27","620.9","312","119","248","0.48","25","79","0.316","49","66","0.742","57","110","167","30","55","24","23","65","463","17",
"194","Cason Wallace","OKC","41","1131.6","306","125","279","0.448","42","124","0.339","14","18","0.778","44","99","143","103","70","25","27","87","498","12",
"195","Keon Ellis","SAC","40","857.7","306","99","207","0.478","66","148","0.446","42","49","0.857","31","66","97","46","54","29","32","77","385","10",
"196","Dalano Banton","POR","34","544.3","306","109","266","0.41","41","113","0.363","47","68","0.691","12","59","71","78","27","17","45","32","365","11",
"197","Mike Conley","MIN","39","948.5","305","95","266","0.357","67","180","0.372","48","54","0.889","19","83","102","165","48","8","44","57","484","12",
"198","Jordan Hawkins","NOP","28","635.6","304","101","280","0.361","55","166","0.331","47","57","0.825","12","58","70","26","15","13","25","21","350","12",
"199","AJ Green","MIL","38","826.9","302","101","226","0.447","88","199","0.442","12","14","0.857","10","79","89","48","19","4","21","82","397","10",
